,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600660.SH,X600019.SH,X600188.SH,X600585.SH,X601600.SH,X600886.SH,X600547.SH,X600011.SH,X000792.SZ,X600010.SH,X600795.SH,X600111.SH,X600362.SH,X002460.SZ,X600160.SH,X600803.SH,X600489.SH,X000708.SZ,X000301.SZ,X600027.SH,X000786.SZ,X002466.SZ,X000807.SZ,X601991.SH,X600219.SH,X000983.SZ,X600426.SH,X002128.SZ,X600176.SH,X000408.SZ,X601699.SH,X000630.SZ,X600096.SH,X000933.SZ,X601168.SH,X000877.SZ,X002353.SZ,X600985.SH,X600157.SH,X600378.SH,X600352.SH,X600995.SH,X000883.SZ,X600688.SH,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0.037991549347276,0,0,0,0,0,0,0,0.127840452005253,0,0.0238720124270157,0,0,0,0.0789992481718008,0.183888657427407,0,0,0,0,0,0,0,0,0.113032779691922,0,0,0,0.0583990266154969,0.0977864963567469,0,0,0,0,0.0125320068111731,0,0,0,0,0,0,0,0,0,0,0,0.0116985771237633,0,0,0,-0.0334851977647127,0,0
X601088.SH,0,0,0,0,0.34533779182292,0,0,0,0,0,0.0764857326015737,0,0,0,0,0,0,0,0,0.0511330505834977,0,0,0,0,0,0,0,0,0.0815813330879318,0,0,0.0125998395456893,0.0314374844110538,0,0,0,0,0,0.0183486057785428,0,0,0.0513098213711948,0,0,0,0,0,0,0,0,0,0.00953922339362237,0,0,0,0,0.0114662221687081,0,0
X600028.SH,0.247487088802173,0,0,0,0.10122422273309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417122300722218,0,0,0,0,0,0,0,0.00310728064561873,0,0,0,0,0,3.46944695195361e-18,0,8.67361737988404e-19,0,0,0,0.126021852318696,0.00426564221711529,0,0,0,0,0,0,0,-0.013840401349784,0.0095418759617292,0,0,0,-0.0275946193547087,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459640412467647,0,0.0902697975044451,0,0,0.00491382158528003,0,0.154018882155878,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.444409707772768,0,0,0,0.0515021993206176,0,0,0.000417378845784275,0,0,0,0,0,0,0,-0.0281354552521481,0.0219693425318503,0,0,0,0,0,0
X601898.SH,0,0.626979097545952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466603457473692,0,-0.0221184276530677,0.220633528447365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143285867758008,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0493938396593221,-0.0193301841455505,-0.0268298358162265,0,0,-0.0224753073438944,0,0
X600660.SH,0,0,0,0,0,0,0,0.0103185098558982,0,0,0,0,0,0,-0.0025729316343533,0.279294358384268,0,0,0,0.200563006741815,0,0,0,0.0337704859521785,0,-0.0919930342630411,0,0,0,0,0,0,0,0,0,0.0751004057018258,0,0,0,0,0,0.0108666961994986,0,-0.164050461960239,0,0,0,0,0,0,0,0,0,0,0.105896767781048,0,-0.0331603928310613,0,0
X600019.SH,0.168681364763222,0,0,0,0,0,0,0,0,0.196793137544417,0,0,0,0,0,0,0,0,0,0,0,0,0.0284599814761366,0,0,0,0,0,0,0,0.0989963214734591,0,0,0,0,0.18120480610969,0,0,0,0,0.096115594557468,0,0,0.0553021338054661,0,0,0,0,0,0,0,0,0.00275620958386233,0,0,0,-0.0174837235880942,0,0
X600188.SH,0,0,0,0.119287256269884,0.226702292452674,0,0,0,0,0,0,0,0,0,0,0,0.093413430570162,0,0,0,0,0,0,0,0.115426043152759,0,0,0,0,0,0,0.0780825837999798,0,0,0,0,0,0,0,0,0,0,0,0.0529875021063036,0.0148275168774957,0,0,0,0,0,0,0,0,0,0,0,-0.104959477730397,0,0
X600585.SH,0,0,0,0,0.0230891168629781,0,0,0,0,0,0,0.0631249083377407,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0781331726370329,0,0,0,0,0,0,0,0,0.163406157269232,0,0,0,0,0,0.436129349687793,0,0.107868960965527,-0.00382461973066381,0,0,0,0,0,0,0,0.066005562887935,-8.67361737988404e-19,0,0,0,0.0314860457561547,0,0
X601600.SH,0,0,0,0,0,0,0.275254606675102,0,0,0,0,0,0,0,0,0,0,0.393101215687806,0,-0.211985875366243,0,0,0,0,0,0.00548842042907817,0,0.346270101363034,0,0.195818079527015,0,0,0,0,0,0,0,0,0,0,0,0.104984104501813,0,0,0,0,0,0,0,0,-0.020251030548927,0,0,0,0,0,-0.0686713566497329,0,0
X600886.SH,0,0,0,0,0,0.103214358012843,0,0,0,0,0,0,0,-0.0951918752317419,-0.134638021482376,0.436442357692343,0,0,0,0,0,0,0,0,0,-0.0323454165662281,-0.00765622992133139,0,0,0,0,0,0,0,0,0,0,0,-0.023218814491463,0,0,0,0,-0.0314994273295722,0,0,0,0,0,0.186979324619704,0,0,-0.00492989605055518,0,0,0,-0.0238764513535414,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0.0221187772251038,0,0,0,0,0,0,0,0,0,0,-0.0640120208032146,0.567179968984195,0,0.00929974091747759,0,0.056704568210663,0.101664057689927,0,0,0,0,0,-0.050736025211377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226302209599754,0,0.00428853861545491,0,0,0,-0.00110078237851484,0,0
X600011.SH,0,0,0,0,0,0,0,0.0840566660644122,0,0.0564250625750163,0.0981274926514869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154999607463375,0,0,0,0,0,0.00303362313625966,0,0,0,0,0.157248061442028,0,0,0,0,4.33680868994202e-19,0,0,0.0910244644132874,0,0,0,0,0,0,0,-0.0190638803828668,0,0,0,0,-0.0211933708501095,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0566417019229776,0,0,0.0397106336514568,0,0.207944980804893,0,0.270570180195636,0,0,0,0,-0.0119240917840007,0,0,0,0,0,0,0,0.0924456127509671,0,0,0.0050553422107098,0,0,0,0.150539042374414,0,0,0,0,0.0531735962212233,0,0,0,0,0,0,0,-0.0134211066435915,0.0199754860579216,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405596281918923,0,2.16840434497101e-19,0,0,0.000965956229567486,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.305000981682998,0,0,0,0,0,0,0.0422582440877759,-0.0358587558591989,0.0388416248056803,0,0,0,0,0,0
X600795.SH,0,0.00399894658623094,0,0,0,0,0,0,0,1.73472347597681e-18,0.374811174046143,0,0,0,0,0,0,0,0,0,0.0505445910363333,0,0,0,0.333699499959711,0,0.0317066811560632,0.0812267778466447,0,0,0,0,0,-0.058168169242974,0,0,0,0,0,0,0,0,0,0.0253655151219566,0,0,0,0,0,0,0,-0.00462518913137645,0.0161111539945467,0,0,0,0,0,0
