,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X600011.SH,X600188.SH,X002460.SZ,X601898.SH,X601600.SH,X002466.SZ,X600547.SH,X000792.SZ,X600660.SH,X600886.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X002271.SZ,X000877.SZ,X600426.SH,X600362.SH,X600795.SH,X600176.SH,X600027.SH,X601991.SH,X600803.SH,X600489.SH,X000983.SZ,X000807.SZ,X601699.SH,X000786.SZ,X000932.SZ,X600160.SH,X002080.SZ,X000629.SZ,X000408.SZ,X600219.SH,X000539.SZ,X300037.SZ,X600995.SH,X000933.SZ,X600688.SH,X000630.SZ,X600096.SH,X600157.SH,X000723.SZ,X600378.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,-0.0366184327238721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260266637144713,0,0.115462211265424,0,0,0,0,0,0,0.0887302967878529,0,0.608955089556888,0,0.0757193840681762,0,-0.175189651669388,0,0,0,0,0,0,0.061772317534815,0,0,0,0,0,0.0949229170638272,0,0,0.0261436787518153,0,-0.241198654822884,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,-0.0154484275068092,0.0157637727974507,0.637735223102352,0,0,0,-0.106822393717988,0.001682080930791,0,0,0,0,0,0,0,0,-0.080182787245661,0,0,0,-0.0619701667604752,0,0,0,0.106436414073547,0,0,0,0,0,0,0,0,0,0,0.0378740547851043,0,0.0941579771655864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0.0606286116877235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192941589972529,0,0,0,0,0,0,0,0.0503514509358552,1.0842021724855e-19,0.701084844380521,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0261556233012155,-0.000375374373501296,0,0.0527498118729931,0,0,0,-0.27295700726216,0,-0.0353848216106545,0,0,-0.0449350427352829,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,-0.00455687764536135,0.239123033198904,0,0.0333025973945837,0,0.370441831132018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148677346675292,0,0,0,0,0,0,0,0,0,0,0,0,0.0262058662696324,-0.031744134021212,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0.0122204129475232,0,0,0,0.0211470845755324,0,0,0,0,0.0172003687705342,0,0,0.0496440104207695,0,0,0.0363950858100143,0,0,0,0.0562035369139612,0,0,0,0,0.0132126341402558,0,0,0,0,0.0578355348157628,0,0,0,0,0.124845473576977,0.0141529522351587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.0260354313214642,0,0,0,-0.0421113123161198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144327546338071,0.306082388907218,0.139077593759365,0,0.284312435202349,-0.125514806729835,0,0,0,0,0,0,0,0,0,-0.103887366465051,0,0,0,0,0,0,0,0,0,0.00190915271603335,0,0,0,0,0,0,0
X600111.SH,0,0,0.0241629552021668,0,0,0,-0.0435192152344624,0,0,0,0.149535197680814,0.0251513738265505,0,0,0,0,0,0.327925598867331,0,0,-0.0827741011347427,0,0.103484272079776,0,0,0,0,0,0,-0.0811100860882505,0,0.0330548290755168,0,0,0,-1.73472347597681e-18,0,0.433636442148747,0,0,0,0,0,0.0263173759326483,0,0,0,0,0,0,0,0.00195572053335481,0,0,0,0,0,0,0
X600010.SH,0,0.0306865725473192,0,0,0,0.195923863911793,0,0,0,0,0,0,0.00672220507978872,0,0,0,0.470357505176811,0,0,0,0,0,0.0202923395069731,0,0,0,0,0,0,0,0,0.00830851248089147,0,0,0,0,0,0.0227071462952895,0,0,0.0456047694391368,0,0,0,0,0,0.0318821970501664,0,0,0,0,-0.0109124779850422,0,0,0,0,0,0,0
X000708.SZ,0,0,0.139310382009469,0,0,0,0,0.159254218473475,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533611095548087,0,0,0.0397589116284656,0,0,0.0784325790672251,0,0.163859316560392,0,0,0,0,0,0,0,0,0,0,0,0,0.0364735760260143,0,0,0,0,0.0119676137225382,-0.0158913092413021,-0.0740290322916929,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232346506452987,0,0,0.0562202382204349,0,0.0519018440383756,0,0.0775992981221488,0,0,0,0,0,0.0306306503751163,0.107395965434511,0,0,0,0,0,0.316020962604218,0.262807272926456,0,0,0,-0.138402439600104,0,0,0,0,0,0,0,0,0.00720666737465705,0,0.0027342404088871,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0.391227449183933,0,0.0426411715447995,0,0,0,0,0,0,0,0,0,0,-0.156401195500819,0,0,0.195065907112305,0,0,0,0,0,0,-0.159239655118677,0.0639828193717063,0,0,0,0,0,0.669184928172072,0,0,0,0,0,0,0,0,-0.117976367323354,0,0,0,0,0,0,-0.159600926648935,0,-0.0195747136708365,0.11451725354982,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0.00644154750121249,0.164596863315695,0,0,0,0,0.0218705417535843,0,0,0,0,0,0,0,0,0,0,0,-0.0571946038189085,0,0,0.164487961259186,0,0.00584478908313151,0,0,0,0,0,0,0,0,0,0,0,0.161936562708206,0,0,0.186623970483629,0,0,0,0,0,0.0296337028944706,0,0,-0.0350683794503202,0.0648328902137847,0,0,0,0,0,0
X600426.SH,0,0,0,0.216532670372936,0,0.00671142523278761,0,0.361232638348538,0,0,0.135030866388657,0,0,0,0,0,0,0,0,0,0,-0.234370749290703,0,0,0,0,0,0,0,0,0,0,0,0.237238482213623,0,0,0,0,0,0,0.128117171860834,0.00700647474981529,0,0,0,0,0,0,0,0,0,0,0.0560121023683775,0,0,0,0,0,0
X600362.SH,0,0.0314991446598971,0.03898307721338,0,0,0,0,0.0103300304091115,0,0,0.147402719996126,0,0,0,0,0,0,0,0,0.202629195554357,0,0,0,0,0,0,0,0,0,0.0198577722153099,0,0,0,0,0,0,0,0.0991080037192116,0,0,-0.0128644533342073,0,0,0,0,0.175691821850788,0,0,0,0,0,0.0454554604566261,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.0143160480703268,0.0397875378291109,0,0,0,0,0,0,0,0,0,0,0.148958284481112,0,0,0,0,0,0,0,0,0.617472996116767,0.0551224789716185,-0.0734780904939302,0,0,0.0539630990007012,0,0,8.67361737988404e-19,0,0.0334216982548952,0,0,0.0012357394572164,0,0.0433053053034523,0.038727755849102,0,0,0,0,0,0,0.0554581699071779,0.0547575115300258,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,-0.113281701363664,-0.0499511206676677,0,0,-1.73472347597681e-18,0,0,0,0,0.0223471655104783,0,0,0,0.056968690368726,0.0111695470908626,0.212332489758668,0,0.0876294986258623,0,0,-0.0363311685084181,0.0514490398172443,0,0.0919505898257304,0,0.110423681946836,0,0,0,0,0.0283540259430883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581392230329874,-0.183274319613166,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,1.01387280116928,0,0,0,0.0802670207838728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639030114668763,-0.00309357200852704,0,0,0,0,0.191602596894357,0,0.0147718854851797,0.282694337768078,0,0,0,0,0,0,0,0,0.0225812610020933,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077598263392764,0,0,0,0,0,0,0,0,0.590798631912409,0,0.0281844625265511,0,0.0510163943574404,0.0724773613253432,0,0,0,0,0,0,0,-0.227997901318426,0,0,0.128412026011878,0,0,0,0,0,0,0.0968847801071883,0.10977563022949,0,0,0,-0.0224855111240158,0,0,0,0,0,0
X600803.SH,-0.197707557976688,0,0,0,0,0,-0.0719575622083126,0,0,0,0,0,0,0,0,0.174183677000478,0,0,0.0638331058683339,0,0,0,0.0194947355634739,0,0,0,0,0,0,0.0697015734252835,0,0,0.0464609880682587,0,0,0.208162415995392,0,0,0,0,0.185167138487732,-0.0928152919160927,0,0.346106316251009,0,0,0,0,0,0,0.173058689729422,0,-0.0989638744983898,-0.234880155977981,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.735073760537351,0,0,0,0,0,0,0.10568349710595,0.0619241549391742,0,0.0152021309089214,0,0,0,0,0,0,0,0.0196198768014461,0,0,0,0,0,0,0,0,0,0.012675416121708,0,0,0,0,0,0.112157542559588,0,0,0,0,0.0148947254555558,0.00380860908215874,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0.0205795947924599,0.101960310118721,0,0,0,0,0,0,0,0,0,0,0.240707284826198,0,0,0,0,0,0,0,0,0,0,0,0.105072322396627,0,0,0.025665618414392,0,0,0,0,0,0,0,0,0.106417165429671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000807.SZ,0.0433505516368032,0,0,0,0,0,-0.0770970327234781,0,0,0,0.481310824961088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120439351213893,0,0,0,0,0,0,0.0425050234875468,0,0.562421905844041,0.0398774572992178,-0.115902342008591,0,0,0,-0.0133320352194598,0,0.110768638054418,0,0,0,0,0
X601699.SH,0,0.18944540364195,0,0,-0.366545864346055,0.0627147798990574,0,0.0991021284074469,0,0.033651892514941,0,0,0.0141824124217757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246638910270672,0,0,0,0,0,0,0.0620468885608598,0,-0.080423479949445,0,0,0,0,0,0,0,0,0,0,-0.0593522338314964,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.162332228171458,0,0.1489493354971,0,0,0.192533007755895,0,0,0,0,0,0,0.357764277800414,0,0,0,0,0,0.0321454308605261,0,0,0,0,0,0,0,0.0577828793965967,0,0,0,0,0,-0.0374729899644625,0,0.0530978496665502,0,0,0,0,0,0,0,0.0437523633974956,0.0277458037791625,-0.0654486951396072,0,0,0,0,0,0
X000932.SZ,0,0,0,0.137403553655917,0,0,0,0,0,0,0,-0.0465867779352483,0,0,0,-0.0933733084885126,0,0,0,0,0,0,0,0,0,0,0.00499422305854223,0,0,-0.073916363800504,0.0392473243384677,0,0,0,0,0,0,0,0,0.144828631941722,0,0,0.0161463557680684,0.309274331408124,0,0,0,0,0,0.219593075208449,0,0.0172702252760007,-0.0417859937429716,0,0,0,0,0,0
X600160.SH,-0.15295298879421,-0.144000976247456,0,0,0,0,0,0,0,0,-0.0972893678968466,0,0,0.326148544558769,0,0.0525647848225673,0,0,0.37371431140285,0,0,0,0.0622393602245167,0,0,0,0,0.0611067665143835,0.275758332416281,0,0,0,-0.0531542387853529,0,0,0,0,-0.0922148144992015,0,0,0,0,0,-0.086384812646032,0,0,0.150661773534892,0,0,0,0,-0.0227068222078387,0.219655889999687,0,0,0,0,0,0
X002080.SZ,0,-0.0518750721719136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521736650756697,0,0,-0.0605239491886522,0,0,0.0317980738636639,-0.0237107557300279,0,-0.0226058989942838,0,0,0.0450475199801766,0,0,0,-0.0457559366588686,0,0,0,0.0985811125826844,0,0.132312982689298,0.0483384093588762,0,0,0.178838723050017,0,0,0,0,0,-8.67361737988404e-19,0,0.109840481412418,-0.276793757861067,0,0,0,0
X000629.SZ,0,0,0,0,0.149275846910494,0,0,0,0,0,0.0567366755932432,0.162158760847136,0,0,0,0,0.494910261025794,0,0.00947442279184328,0,0.0496612275955141,0,0,0,0,0,0,0,0,0,0,0.0330973808527825,0.0512095802560055,0,0,0,0,0,0,0,-0.0417737832349305,0,0,0.0108172404081769,0,0,0,0,0,0,0,-0.00144401140714573,-0.0954301654927165,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,-0.0480168604687499,0,0.205089417471931,0,0,0,0,0.263004968583223,0,0,0,0,0,0,0.170328137452677,0.142356016893361,0,0,0,0,0,0,0,0,0,0,0.208640671151793,0,0,0,0,0,0,0,-0.0075233736237224,0,0.160839758442967,0,0,0,0.0349595253864132,0,0.00624909176239286,0,0,-0.0167254747511683,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0869827000889642,0,0,0,0.0475603017261599,0,0.0401994346852934,0,0,0,0,0,0,0,0,0,0.0609605404624978,0,0,0,0,0,0,0,0,0,0,0.0203656122224467,0,0,0.15943557834997,0,0.0447693299386938,0,0,0,-0.0497500171452671,0,0.0794254110658637,0,0,0.0458204349513606,0,0,0.0166028548682897,0,0.0963997217168814,0,0,0,0,0,0,0,0
X000539.SZ,-0.0359418047251672,0,0,0,0,0,0,0.0545830465322192,0,0,0,0,-0.171940738297473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179506210306793,0.460037861414434,0,0,0,0,0,0.1173238576398,0,0,0,0,0,0,0,0,0.0502652897096877,0,0,0,0,0,0.0935840771361876,0,0,0,0.0276470664562559,0.0702356323483802,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,-0.0154229212619618,0,0,0,0,0,-0.0856022977687159,0,0,0,-0.0868393572757118,0,0,0.103453381950235,-8.67361737988404e-19,-0.426986001283075,0,0,0,0,0,0,0,0,0,0.00649216694597508,0,0,0,0.010519513785729,0,0,0,0,0,0,0.0047319676258049,0,0,0,0.412692297970446,0,0,0,0,0.0782054991524443,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27819797020992,0,0,0.158867596719393,0,0,0,2.16840434497101e-19,0.464866981091718,-0.0238300645911814,0,0,0,0,0,-0.433677169530509,0,0,0,0,0,0,0,0,0.252158952964006,0,0,0.477067493445793,0,0,0,0,0,0,0,0.0355695236366889,0,0,0.0534514549525674,-0.198767032748685,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0.270621809292853,0,0,0,0,0,-0.0954663529890038,0,0,0,0,0,0,-0.0874083011772355,0,0,0,0.0607171847735295,0,0.302201350015615,-0.00438805959675171,0.020691589481013,0.449796566741959,0,0,0,-0.120914248976655,0,0,0,0.121852772018591,-0.0639353132485578,0,0,0,0,0,0,0,0,0,0,0.0609450543256216,0,0,0,0,0,0,0
X600688.SH,0.00189837001553318,0.200594711586879,0,0,0,0.0395536173421906,0,0,0,0,0.031990055298105,-0.0410328537684204,0,0,0,0,0,0,0,0,0,0,0.106166004364463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567893524597255,0,0,0,0,0.0595381689527053,0,0,0,0,0,0,0,0,0.0210859149423673,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0061094014891962,0,0,0.0958313546528744,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.396896238009256,0,0,-0.00853654049878407,0,0,0,0,0.161264963970339,0,0,0,0,0,0,0,0,-0.00820524880944596,0,0.0702221765290854,0,0,0,0,0,0,0,0,0.0226267880884729,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0.397861583737632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120592339015845,0,0,0,0,0,0,0.138220876247645,0,0,0.196117280003889,0,0,0.0406587986828018,0,0,0.00959566604790183,0,0,0,0,0,0,0.0113805650036985,-4.33680868994202e-19,0,0.0493620497115103,-0.0265090537985799,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.0221649029058548,-0.140002656861168,0,0,0,0,0,0,0,0,0,0,0,-0.0068476366812063,0,0,0,0.124088205822118,0.122022209314157,0,0.0381768778500319,0,0,0,0,0,-0.0542774522233243,0,0,0.0272427532811903,0,0,0,0,0,0,0,0.130827367335384,0,0,0.0131792785001399,0,-0.0361943469698379,0.00761521932381742,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0.169162454557678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16070601537111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100657025736356,0,0,0,0,0.168971984155217,0,0,0.157952298668791,0,0,0,-0.0534603887160612,-0.0313819520140916,0,0,0,0,0,0,0
X600378.SH,-0.0589798187078386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144288804863722,0,0,0,0,0,0,0.185646629770951,0,0,0,0.0829754042385005,0,0.0381212804716328,0,0,0,0,0.141592047619192,0,0,0,0,0.0229740622752277,0,0,0,0,0.258881527076893,0,0,0,0,0,0,0,0.0281202785878693,-0.235850675752134,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.270776975426895,0,0.195856589923365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406126093311689,0.265425274581292,0,0,0,0,0,0,-0.100755976975472,-0.115187167622458,0,-0.238420238122687,0,0,0,0,0,0,0,0,0,0,-0.262011689017126,0,0.00622753269922452,-0.0726426717816883,0,0,0,0,0,0
Slope,0,0,-0.513819543202309,0,0,0,0,0,0,0,0,-0.34854510433848,0,0,0,0,0,0,0,0,0.418097153407574,-0.130506265478718,0,0,0,0,-0.124189285483082,-0.366526596340578,0.429301150761355,0,0,0,0,0,0.0271653285943027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362158467175996,0,0,2.04099567970237,0,0,0,0,0,0
TED,0,0.140275579693647,0,0,0,0,0,0,0,0,0,0.632924331920532,0,0,0,0,0,0,0,0,0.224042401420759,0,0,0,0,0,0,0,-0.119061817753223,0,0,0,0.119852809283964,0,0,0,0,0,0,0,-0.0362519281718535,0,0,0,0,0,0,0,-0.0824995830848651,-0.285966065137335,-0.374175172440021,0.395354563652142,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.109701543583338,0,0,0,0,0,0,0.101919368277409,0,0,0.156992218332645,-0.01424592072801,0,0,0,0,0,0.0596819551884599,0,0,0,0,0,0,0,0,0,-0.106395745861323,-0.0382953546338334,-0.00465087969002414,0,0,0,0,0,0,0,0,-0.0598895596726195,0,0,0,0,0,0,0,0.0703670886449698,0.0821593774139109,0,0,0,0,0,0
MKreturn,0,0,0.0134993429878032,0,0,0,0,0,0,0,0.0261258508235611,0,0,0,0,0,0,0,0.0325231836292589,0,-0.0264347012098092,0,0,0,0.0290822851381912,0.0666079960652348,-0.0221309914095379,0,0,0,0,0,0.118656186548192,0,0,0,0,0,0,0,-0.0392357468498501,-0.02807027836745,0,-0.0624574964900518,0,0,0,0,-0.0831060000143704,0.0459548139347269,0.100011924818676,0.00828715877556274,-0.00781803880939365,0,0,0,0,0,0
MKvol,-0.0022425949772711,0,0,0,0,0,0,0,0,0,0,0,0.00180677642537765,0,0,-0.00291079013529012,0,0,0,0,0.000381888057767458,0,0,0,0,-0.000626260120336488,0,0.00052397841850138,0.000696368168424206,0,0,-0.000423513609691396,-0.00129497072959844,0,0,0.000465211324448624,0,0,0,0,0,0,0,0.00221012860467532,0,0,0,-0.00051058987359046,0,0,0,-0.000465173873616597,0.00403113265895487,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0201680896477095,0,0,0,0,0,0,0,0.00180249417762304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100927556289225,0,0,0,0,0.014518219710913,0,0,0.00570824732877194,-0.0148063883221777,0,0.00302501081095316,0,0,0,0,0,0,0,0,0,0,0,0,-0.00687014702397835,0.000626279168809648,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.00310179034823465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170820983571654,-0.010738610152119,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.000878355826013307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208929846224467,0,0,0,0,0,0,0
