,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600010.SH,X600585.SH,X601898.SH,X600547.SH,X601600.SH,X600362.SH,X600688.SH,X600795.SH,X600188.SH,X300072.SZ,X600157.SH,X601991.SH,X600027.SH,X600111.SH,X601992.SH,X600886.SH,X600660.SH,X600309.SH,X600489.SH,X000898.SZ,X600299.SH,X000723.SZ,X002466.SZ,X601158.SH,X000792.SZ,X000709.SZ,X002075.SZ,X000959.SZ,X000630.SZ,X600583.SH,X000408.SZ,X600623.SH,X600219.SH,X000883.SZ,X600352.SH,X000983.SZ,X600098.SH,X000060.SZ,X600549.SH,X000539.SZ,X601699.SH,X000027.SZ,X000937.SZ,X002092.SZ,X600176.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.240500371340848,0,0,0,0,0,0,0,0,0.033721679280534,0,0,0.00799508414528791,0,0,0,0,0,0.0797142859106043,0,0.0144483016803156,0,0,0.0425913336972455,0,0,0,0,0,0,0,0,0,0,0,0.0522816372336764,0,0,0,0,0,0.0184007560999925,0,0,0,0,0,0,0,0,0.0493744045944109,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0.0539545733434766,0,0,0,0.0428965858271098,0,0,0,0,0,0,0.209945603587261,0,0,0.0588706430869871,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.126390736202904,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0138072741821167,0,0,0.0313077902020652,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0.181785688528669,0,0.100953273232884,0.121210845342905,0.0195673462054975,0,0,0,0,0,0,0,0,0,0,0,0.0230470938914104,0,0,0,0,0,0,0,0,0,0,0.0391099364154358,0,0,0,-0.0728926797363088,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.147012269881598,0,0,0,0,-0.072303849966389,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0.331127532237534,0,-0.0576182706465395,0,0.0591060267545372,0,-0.0418348054304084,0,0,0,0,0,0,0,0,0,0.048596905003934,0,-0.046154631234005,0,0.0531880584885791,0,0,0,0,0,0.0110863529430183,0,0,0,0,0,0,0,-0.0139815989144265,0,0,0.00571738300204429,0,0.17164533886763,0,0,0,0,0,0.0269786053315468,0,-0.0924170034272366,0,0,0,0,0
X600011.SH,0,0.0586255579920595,0,0,0,0,0,0.0519140997524205,-0.0459305916790111,0.0454177669254767,0,0,0,0,0.051750745863436,0,0,0,0,0,0,0,0,0,-0.0431503840309247,0,0,0,0.040964235741383,0,-0.0176392029771462,0,-0.017236149385075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365083387461092,0,0,-0.0565973182629084,0.0917406174255592,0,0,0,-0.0820707954467286,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.0182890876461731,0,0,0,0,0.0308531551270962,0,0,0,0,0,0,0,0,0.111739632702523,0,0.249004415955555,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0611207048354426,0,0,0,0,0,0.0502404756255388,0,0,0,0,0.0429817020490226,0,0,0,0,0.013687866181325,0,0,0,0,0,0
X600585.SH,0,0,0,0.0166914807049392,0,0,0,0.0545254131575722,-0.0574797768813042,0,0,0,0,0,0.0377608947437652,0,0,0,0,0,0,0.04996189710413,0.0287551407656545,0,0.0977787389214025,0,0,0,0.0779579857741815,0,0,0,0.113061265604302,0,0,0,0,0,0,0.0205050119837615,0,0,0,0,0,0.039431754537166,0,0,0,0,0.122093686610155,0,0.00248344425681182,0,0,0,0,0,0
X601898.SH,0,0,0.275513566564661,0,0,0,0,0,0,0,0,0,0,0.079623950224449,0,0,0,0,0,0,0,0.00587573779332641,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0288478925994088,0,0,0.151814271479809,0.156987335447072,0,0,0,0,0.0187493249362587,0,0.131405505746384,0,0,0,-0.00922988723695099,-0.0652292260685767,0,0,0,0,0,0
X600547.SH,0,0,-0.0369066316455261,0,0,0,-0.170455200057864,0,0,0,0,0,0,-0.129876709231151,0,-0.0405019020827267,0,0,0,0,0,0.0638744360298634,0,0.988123097855637,0,0,0,0,0,0,0,0,0,0.0630931559571174,0,0,0,0,0,0,0,0.0465147703250355,0,0,0,0,0,0,0.133807479957062,0,0,1.73472347597681e-18,-0.0318254405098198,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0637699510256957,0,0,0,0,0,0,0,0,0,0,0,0.0425878098527089,0,-0.00822938003082594,0,0,0,0,0,0,0.256715925407012,0,0,0,0.0644526455756079,0,0,0,0,0.408470426382189,0,0,0,0,0,0.162143541151974,0,0,0,0.0455737666080758,0,0,0,-0.0701308644040634,0,0
