,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X600886.SH,X600547.SH,X600585.SH,X601600.SH,X600011.SH,X600795.SH,X000792.SZ,X600362.SH,X600010.SH,X600111.SH,X600489.SH,X000708.SZ,X600803.SH,X600027.SH,X002460.SZ,X000301.SZ,X601991.SH,X600426.SH,X002466.SZ,X000983.SZ,X600219.SH,X000786.SZ,X601699.SH,X000807.SZ,X600160.SH,X600985.SH,X600176.SH,X000630.SZ,X600096.SH,X000408.SZ,X002128.SZ,X601168.SH,X000933.SZ,X000883.SZ,X000877.SZ,X600995.SH,X600352.SH,X600378.SH,X002353.SZ,X600863.SH,X600612.SH,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,-0.237199165006296,-0.0916432254318296,0,0,0,0,0,0.105385498183883,0,0,0,0,0,0,0,0,0,0,0,0.0274793880157761,0.133818826645089,0,0,0,0.179831542973909,0.0923766225765023,0,0,0,0,0,0,0,0,0,0.104215403917411,0,0.0447548212185879,0,0,-0.0746123815391062,0.333838916987134,0,0.0965086983511472,0,0,0,0,0,0,0,-0.0493117804913264,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.722616356327091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181665069925296,0,0,0,-0.239964030011918,-0.0953242505237116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368964952013314,0,0.187176718085987,0,0.0112833809608532,0.00721655951295196,0,0,0,-0.0804116892936884,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.018067456531778,0,0,0,0,0,0,0,0,0,0,0,0,0.067742856130133,0,0,0.0759665085875364,0,0,0,0,0,0,0,0.191054159735202,0,0,0.0544440539378514,0,0,0,0,0,0,0,0.184960016889463,0,0,0,0.107772681891258,0,0,-0.0197398940921789,0.0312699124709942,0,0,0,0.0162048882258419,0,0
X600803.SH,0,0,0,0,0.0946714896229342,0,0,0.0204043102717166,0.161583474335795,0,0,0,0,0,0,0,0,0,-0.0530929356982885,0,0,0.0640955100098724,0,0,0,0,0,0,0,0,0,-0.0551153072138644,0.068591227845789,0,-0.0198967942749261,0,0,0,0.134696861584334,0,0,0,0.0278507061076,0.155793244539184,0,0,0,0,0,0,0,0.0494710097151394,0.0810916509542563,0,0,0,-0.0369675093692604,0,0
X600027.SH,0,0,0,-0.127364179107234,0,0.0717137178822894,0,0,0,-0.404929211226111,0,0,1.046926426876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101683619258662,0,-8.67361737988404e-19,0,0,0,0,0,0,0.186837892442347,0,0,0,0,0,0,0,0,0.0242076361152309,0,-0.0163203315606326,0.0726571463197495,-0.0190457185944322,0,0,0,0.00876154036039519,0,0
X002460.SZ,0,0,0,0,0,0.0141206952294899,0,0,0,0,0,0,0,0,0,0,0,0.249317163422398,0,0,0,0,0,0.208419496496483,0,0,0.642962899963774,0.0784594840841883,0,0,0,0,0,0,0,0,0,0,0,-0.123233358721507,0,0,0,0,0,0,0,0,0,0,0,0.032345372834036,0,0,0,0,-0.0169953682670955,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,-0.0880093335297766,0,0,0,0,0.0551057027291063,0,0,0,0,0.0142644686759096,0,0,0.100913831604464,0,0,0,0,0.200807924319507,0,0,0,0,0,0.03315994878625,0,0,0,0,0,0,0,0,0.115475857092374,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0312370011709895,0,0,0,0,0.00935267507821777,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094128975639658,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641848554234351,0,0.00142643794556781,0.198243120955658,0.283632851232278,0,0,0,0.543137597761649,0,0,0,0.00820700234525529,0.053556033731345,0,0,0,-0.0189924025778329,0,0
X600426.SH,0,0,0,0.640413879851393,0,0,0,0,0,0,0,0.142068525965946,0,0,0,0,0,0,0,0.101933194074114,0,0,0,0,0,0,0,0,0.0465906852337746,0,0,0,0,0,0.145678917753817,0,0,0,0,0,0,0,0,0,-0.0541130629663695,0.00834446680601465,0.114899917101489,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00587941744147092,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,-0.0414613783581151,0,0,0,0,0,0,0,0,0,0,0.0673443006281583,0,0.766919246593163,0,0,0,0,0,-0.0575339648552171,0,0,0,0,0.114583124762424,0,0,0,0,0,0,0,0,0.0864105646444327,0,0,0.0856174380841951,-0.0344612943928275,0,0,0,0,0,0.0114117196683852,0,0,0,-0.00601764542057614,0,0
X000983.SZ,0,0,0,0,0,0.0674034812494737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924151256983726,0,0,0,0,0,0.295358796759437,0,0,0.137914752548508,0,0.106392403331021,0,0.012419161907344,0.00439252232021182,0,2.16840434497101e-19,0,0,0,0,-0.00963223141287906,0.00327077437646805,0,0,0,0,-0.0104823216971901,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0915208403368459,0,0,0,0,0,0,0,0,0,0.144191938113211,0,0,0,0.0332932353732753,0,0.0597920500556961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732367734583184,0.146114952766819,0,0,0.306187536571743,0.0380142622907797,0,0,0,0,-2.71050543121376e-20,0.00713754342352141,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,-0.0288778561601546,0,0,0.0605279783352002,0,0,0,0.316316780291782,0,0,0,0,0,-0.0422883951043195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581761444275182,0,0.087308643038367,0,0,0,0.358707004758726,0,0,0,0,0,0,0,0.0334173986500176,0,0,0,0.107551598741794,0,0,0,0,0.000679881305831363,0.00880205325949984,-0.108151782554348,0,0,-0.0198336829114246,0,0
X601699.SH,0,0,0,0,0.150989003482954,0.200784737303217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069546572247752,0,0,0,0,0.163227493041142,0,0.0712972294417242,0,0,-0.00806648827274057,0.129259098051002,0,0,0,0,0,0,0.168492267288564,0,0,0,0,0,0.078920616231668,0,0,0,0,-0.0226410664364253,-0.0165260254218012,0,0,0,0.00593864724187344,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0.197181654818731,0,0,0.0618921736677241,0,0,0,0,0,0,0,0,0,0,0,0.0375731705621306,0,0,0,0,0,0.0229730244664975,0,0,0,0,0,0,0.130064569819158,0.217107555807444,0,0,0,0,0.0588951354887236,0,0.219064043897163,0,0,0,0,0,0,0,0,0.0408405295308145,0,0
X600160.SH,0,0,0,-0.214769446954734,-0.390377671780472,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.257006259925774,0,0,0.00250301224763803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903986285528988,0,0,0,8.67361737988404e-19,0.0171223107619124,0.143889444124358,0,0,0,0,0,0.0291640283166384,0,0,0,-0.09268372996948,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,-0.0760701162313348,-0.0733912599687585,0.0996480461336386,0,0,0.0111730520030402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40693807408074,0,0.198851940546574,0,0,0,0,0,0,0.0067958870557816,0.0897515745946603,0,0,0.0947611950461246,0,0.0433877435006515,0,0,-0.0121713012254951,0,0,0,0,0,0,0,0.0378821988689665,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.0847193899133129,0,0,0,0.165701424698247,0,0,0,0,0,0,0,0.104635747281903,0,0,0.0603519245620141,0,0,1.73472347597681e-18,0.227947511090811,0,0,0.119776217014579,0,0,0.134187238112657,0,0,0,0,0,0,0.256126490085804,0,0,0,0.0428160966916868,-0.429437322438309,0,0,0,0,-0.0190572707845987,0,0,0,0.0456465971350731,0,0
X000630.SZ,0.0363693687698772,0,0,0,0,0,0,0,0,0,0.0199960542906236,0,0,0,0,0.227420313090145,0,0,0.0587444425905807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805905704806173,0,0,0,0,0.26086005315149,0.20733906583617,0,0.06531329615844,0,0,0,0,0,0,0,0,-0.047582666284777,0,0,0,0,-4.33680868994202e-19,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838328737344746,0,0,0,0.144864759972887,0,0,0,0,0,0.397037865194763,0,0,0,0,0,0,0,0,0,0,0.025730016929034,0,0,0,0,0,0,0,0,0,0.0213828569949782,0,-0.113769900365093,0,0,0,0,0.0147336661556299,0,0
X000408.SZ,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.02208762330668,0,0,0,0,0,0,0.0158717964688507,0,0,0.0135822565194876,0,0,0,0,0,0,0,0,0,0,0.0606301717729169,0,0,0,0,0,0,0.214154231615708,0.0627870335200458,0,0,0,0,0,0.300662406901903,0,0,0,0,0,-0.0543325809565593,-0.0703654700827266,0,0,0.0455063941525909,0,0
X002128.SZ,-0.0532420670193988,-0.102661544695424,0,0,0,0,0,0.109054638933975,0,0,0,0.273899372096262,0,0,0,0,0,0,-0.0634036978630014,0,0.228465630505107,0,0.0572690399696037,0,0,0,0,0.292738202256771,0,0,0,0,0,0,0,0,0,0.0822765544130826,0,0,0,0.134886527681815,0,0,0,0,0,0,0,-0.0691860700351788,0,0,-0.0193827031886867,-0.128013759639976,0,0,-0.0138099537312147,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0.309756267436281,0.0612111193329849,0,0.0553458529957778,0.537216198367824,0,0,0.120969179016851,0,0.0408202573977945,0.0953736059309493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17050325149504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184019906788302,-0.0341705863362623,0,0,0,-0.0233888825105797,0,0
X000933.SZ,0,0,0,0,0,0.00227109132195077,0,0,0,-0.000796563052536281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049744868672939,0,0.600084208517951,0.1864414868943,0.129798595840068,0,0,0,0,0.111406491448757,0,0,0,0.0923286460392186,0,0,0,0,0.0878806353157979,0,0,0.0350964841437328,0,0,0.0587843243857995,0.0960917432701158,0,0,-0.0193665096367183,0,0
X000883.SZ,0,0.391632015993783,6.93889390390723e-18,0,0.0607757143912644,0,0,0,0,0,0,0.359242484569796,0,0,0,0,0,0,0,0,0,0,-0.0189703718988294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831189647967133,0,0,0,0,0,0.0235463591575006,0,0,0,-0.0194568745181131,0.222000699046459,0,0,0,0,0.0991380156753493,0,0,0,0,0,0
X000877.SZ,0,0,0,0,-0.0341666083406105,-0.0461165220928026,0,0,0,0.11138752284493,0,0,0,0,0,0,0,0,0,0,0,-0.00587176209366577,0,0,0,0,0,0,0,0.134222500192658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206739564006624,0.110025912577072,0,0,0,0,0,0,0.217851595215158,-0.0984113241603666,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0262498298697661,-0.027601001013403,0.138697583043946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221561702408385,0,-0.014893148014808,0,0,0,0,0,0,0,0,0.0338714093681429,-0.0227450726452377,0,0,0,0.0636759746335838,0,0
X600352.SH,0,0,0,0.00941847130530714,0,0,0,0,0,0,0.0841574748574015,0,0,0,0,0,0,0,0.00483777470132104,0.214402743371434,0,0,0,0,0,0,0.0455310921927095,0,0.097584843826629,0,0,0,0,0,0,0,0.0789125190587966,0,0,0,0,0,0,0,0,0.0128482185949715,0.0478083479676552,0,0,0,-0.0552997515761148,0,0,-0.0219805067080903,0,0,0.00957014870370844,0,0
X600378.SH,-0.0720512754241481,0,0,0,0,0,0,0,0,-0.0724842574921572,0,0,-0.10227571947173,0,0,0,0,0,0,0,-0.000854767155751567,0,0,0,0,0,0.0571877511734937,0,0,0,0,0,0,0.0618848829294912,0,0,0,-0.178032532453878,0,0,0.354771815756265,0,0,0,0,0,0,0,0,0.342501324927626,0,0,-0.0897299784928277,-0.216667290899669,0,0,0.0121796963030168,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901238294073788,0,0,0,0,0,0.383808582743268,0,0,0.0926033827736674,0.137507226586798,0,0.09997358516821,0.0110871619970715,0,0,0,0,0.111967918291159,0,0,0.13153373082819,0,0,0.163490114076769,0,0,0,0,0,0,0,0,0.0131103084990102,0,0,0,0,0,0
X600863.SH,0.108310905396722,0,0,0,0.101135522923213,0,0,0,0,0.0519786581592832,0,0.0859330512666692,0,0,0,0,0,0,0.0377058043059018,0,0,0.137439020769353,0,0,0.0304897361117213,0,0,0.0132308018240622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180091039003431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774481505080555,0,0
X600612.SH,0,0,0,0,0,0,0.2882108961427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127667746678543,0,0,0,0,0,0,0,0.417427850265458,0,0,0.0499454518811579,0.209244994778066,0,0,0,0,0,0.00932784402049821,0.0593270558699047,0,0,0,0,0,0,0,0,0,0,0.0680490975183947,0,-0.113326788310026,0,0,0.0987876857019634,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120756142259238,0.33634700370499,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0367768743859427,0,0,0,0.0621211282151527,0,0,-0.0785540863791776,0,0,0,0,0.323616822010317,0.0893671750895652,0,0,0,0,0,0,-0.0675841458417923,-0.000789470267606884,0,0,0,0,0
Change_TY3M,-0.158722181660555,0,0,0,0,0,0,0,0,0.139705743889971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219220200804106,0,0,-0.0131348592224337,0,-0.0644757341470305,0,0,0,0,0,0,0,-0.094226983234528,0,0,0,-0.00498098799633819,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175237095609635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051766392982599,0,0.0816723360078786,0,0,-0.0331810819454412,0,0,0,0,0,0,0,0,0,0.700959928553145,0.120930296214012,0,0,-0.111247331883028,0,0
TED,-0.27966609889585,0,0,0,0,0,0,0,-0.0334352979960827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218692124021685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681563091911833,0,0,0,0,0,0,0,0,0.239935702391459,0,-0.40929872222576,0.590957804611266,0,0.166805840258766,0,0,-0.215901720751956,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0806453977243825,0,0,0,0,0,0,0,0,0,0,-0.0486665929995824,0,0,-0.0577434263308739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00435493662090553,-0.144072985554626,0,0,0,0,0,-0.0117829797255785,0,0,0,0,-0.0113172574421254,0,0
MKreturn,-0.00459769645192843,0,0,0,0,0,0,0,0,0,0,0,-0.0922506782153906,0,0,0,0,0,0,0,0,0,-0.0427245766212631,0.0764485315570698,0,0,0,0,0,-0.00352153542445314,0,0,-0.00836839443306829,-0.0144260951600928,0,0,0,0,0,0.0177588474892686,0,0,0,0,0,-0.0731309538120353,0,0,0,0,0,0,-0.0337397787531911,0.0668451605871232,0,0,-0.0186777438267585,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0.00242527469645757,0,0,0,0,0,0.000990271693057789,0,0.000327277930172266,-0.0011575056312523,0,0,0,0,0,0,0,0,-0.000399887320500022,0,-0.000427646133358805,0,0,0,0,0.000400597514490384,0,0,0,0,0,0,0,-0.00108069532207982,0,0,0,0,0.00130290100291549,1.6940658945086e-21,0.000322499468446471,0,0,0,-0.00355901843337654,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116205527573137,0,0,0,0,0,-0.505749509361349,0,0,0,0,0,0.0634112098266891,0,0,0,0,0,-0.149079958186429,0,0,0,0.0863196947424959,0,0,0,0,0,0,0,0,0,-0.235572118046728,0,0.600960071250943,0,-0.0627537991867533,0,-0.124394815679041,0,0,0,0,8.40622932368609,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118039679064443,0,0,0,0,0,0,-0.00164695609026465,0,0,0,0,0,0,0,0,-0.060988667968483,0.0289720914681836,0,0,0,0.019979366798653,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00651571636080579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179589694727015,0,0,0,0,0,0.00158735673621221,0,0,0,0,0,0,0,0,0,0,0,0,-0.00467350560061194,0,0,0,0,0,-0.0212531434135043,0,0,0,0,0.0097076056300459,0,0
