,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600011.SH,X600019.SH,X601898.SH,X601991.SH,X601600.SH,X600111.SH,X600362.SH,X600795.SH,X600010.SH,X600886.SH,X600188.SH,X600027.SH,X600688.SH,X600309.SH,X600583.SH,X601992.SH,X000883.SZ,X002353.SZ,X000898.SZ,X000792.SZ,X601158.SH,X000709.SZ,X000629.SZ,X600489.SH,X000539.SZ,X000831.SZ,X600315.SH,X000825.SZ,X601699.SH,X600660.SH,X600808.SH,X600352.SH,X000027.SZ,X600549.SH,X000630.SZ,X000983.SZ,X600307.SH,X600578.SH,X600490.SH,X000937.SZ,X000959.SZ,X600863.SH,X002470.SZ,X000960.SZ,X600022.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0,0,0,0.0425762081902081,0,0.211040728566939,0,0,0,0,0,0.0424103159704422,0,0,0,0,0,0,0,0.11178156933333,0,0,0,0,0,0,0.195836244675419,0,0,0,0,0,0,0,0,0.10956386718463,0,0,0,0.0323896219207082,0,0.0630645209228267,0,0,0,0,0,-0.000494948539295365,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0180892608834657,0,0,0,0,0,0,0,-0.0525343432021801,0.0475120971677179,0.0744477871806678,0,0,0.0902228794408698,0,0,0,0,0,0,-0.0445676495373585,0,0.0139251790190657,0,0,0,0,0,0,0,0.0406644771964113,0,0.00101058495113546,0,0.187213548280999,-3.46944695195361e-18,0.00688066704178741,0,0,0.00976119125770185,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.0529479844117787,0,0,0,0,0.197307187464515,0,-0.0881222649269037,0,0,0,0,0,0.218819207355308,0,0,0,0,-0.172173688744565,0,0,0,0,0,0,0,0,0,0.129271054686024,0,0,0,0,0,0,0,-0.0677048391667136,0,0,0.109903013124331,0,0,0.115420603822355,0,-0.0186467019752656,0.0334983953134159,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.19569278467196,0,0,0,0,0,0,0,0,0,0.0900281183769016,0,0,0,0,-0.0376377030372591,-0.0297993376297807,0,0,0.074407334527195,0,0,0,0,0,0.235612711369063,0,0,0,0.0664383745900826,0,0.0846263747346735,0.0665993498880192,0,0,0,0,0,0,0,0,0.0813993103292917,0,0,0,0,-0.000563238912844215,0.0288492811250977,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115427452758867,0,0,0.186372469028354,0,0,0,0,0.0292708868900262,0,0,0,0,0,0,0,0.0471858147521231,0,0,0.0479544598222392,0,0,0,-4.33680868994202e-19,0.0460890989839873,0,0,0,0.0389042556815292,0.0188349821206258,0.367281608229455,0,0.0898521192355151,0,-4.33680868994202e-19,0,0,-0.00689958984987191,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.107338019135064,0,0,0,0.101457542817317,0,0,0.0895746346973844,0,0,0,0,0,0,0,0,0,0.0632446036321302,0,0,0,0,0,0,0,0,0,0,0,0.00791981415886703,0.000872985904238634,0,0,0,0,0,0,0.0664521613189533,0,0.116060325348849,0,0,0,0.0346098167572313,0,0,0.00497220983802702,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168157416551401,0,0,0,0,0,0,-3.46944695195361e-18,0.187451577347181,0.00719998574762481,0,0,0,0.0981959000640409,0.0632751895952841,0,0,0,0.0634394690785223,0,0,0,0,0.156821050552658,0,0,0,0.0463439792055388,0,0,0,0,0,0,0.00735757112678945,-0.0985535836137292,0,-0.0290380860801478,0.0168239876478486,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.0387193971724634,0,0,0,-0.109132162549296,0,0,0,0,0,0,0.142159861472499,0.012177659713682,0.103079095431466,0.0945298115109002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114160054532664,0,0,0,0.0539684980809381,0,0,0,0.00675573151528629,-0.0570551800899802,0,0,0,0,0.00405407743807625,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.0779404579535351,0,0,0,0,0,0.0400625658182043,0,0,0,0,0.021329476483581,0,0,0.120293995085805,0,0,0,0,0,0,0.00940849543974077,-0.0217953595936436,0,0,0,0.00277312486453682,0,-0.0216189435904215,0,0,0,0,0,0,0.131166622092331,0,0,-0.0245419696135418,0,0,0,0.00947933990868489,0,0,0,0,0,0,0
X601992.SH,0,0,0,0.0697740788422842,0,0,0,0,0,0,0,0.21062166869459,0.0584930871290221,0,0.110635306661406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469130682278667,0,0.105654552694411,0,0,0,0.0444393218916047,0,0,0.0674970188002012,0,0,0,0,0,0,0,0,0,0,-0.0341883151033897,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0.163090957741675,0,0,0,0,0.24197036452414,0,0,0,0,0,0,0.110007081172231,0,0,0,0,0.0811054119523762,0,0,0,0.167363969665773,0.200274496590859,0,0,-0.0664746681743159,0.699243876374337,0,0,0,0,0,0.110858924484823,-0.0252415365994301,0,-0.326873017467572,0,0.057472580929152,0,-0.25867671639553,0,0.0156104915363652,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12492344271131,0,0,0,0.16403743474612,0,0,0,0,0,0.184919699492147,0.269017657697753,0,0,0,0,0,0,0,0,0.000542970363012096,-0.0461408982016663,0,0.124400605755379,0.089783736686343,0,0,0,0.00940814599768947,0,0,0,0,0,0,-0.0233693504991664,0,0,0.0460569749125387,0,0,0,-0.0246066649933421,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0919896968931377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910500860365784,0.208358060003103,0,0,0.199033798859125,0.0489516824292368,0,0,0,0,0.0460137194691778,0,0,0,0.0753514623263547,0,0,0,8.67361737988404e-19,0,0.0132282281024361,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0643046508312667,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0131923013382512,0,0,0,0,0,0.0487853954693466,0,0.0901115036384375,0,0,0,0.122735974153572,0.0561385562622467,0,0.241633329709645,0,0.094885519870646,-0.0997733072963925,0,0,-0.0206715911479563,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189846301154916,0.071711272292084,0,0,0,0,0,0,0.104717798313184,0,0,0,0,0,0,0,0,0,0.0341319177030502,0,0,0.0675404040142241,0,0,0.0764488160666687,0,0,0.0611345027894099,0,0.0111012800212445,0,0.0252099776046928,0,0.0360068096732495,0.0313940480022852,0,0,0.00772999753264563,0.0143248615402086,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0.238817157668112,8.94537673853477e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02263131835074,0,0,0.0862017094226084,0.0964264446138234,0,0,0,0,0.239708149901267,0,0.104311429135129,0,0.0808265602596021,0,0,0.0386343514460929,0.325675847552844,0,0,-0.0398444202837913,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0423435197079604,0,0.0961971620183804,0,0.118303343935828,0,0,0,0.196003714245161,0,0,0,0,0.231403907382349,0,0.336821194307002,0,0,0,0.352007138283454,0.0878165390401852,0,0,0,0,0,0,0,0,0,0,0,0,0.197796966930894,0.0988674838076386,0.0636939789085505,0,0,0.0293440022130442,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.0875127703282883,0.118550426253233,0.0317559652935182,0,0,0.0457848608254489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415759476914092,0,0,0.00387907593383637,0,0.0546853475222196,0,0,0.0375228312203698,0,0,0,0.107891618312064,0,0.0103884403354767,0,0,0,0,0,0,0,0.0203147640630763,0,0,0.00492197630073805,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0.141730724072275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349951514837732,0,0.0340623327577222,0,0,0,0,0,0,0.166546891905356,0,0,0.0328669227430434,0,0,0,0.0425190208527997,0.139360292511936,0,0,0,0,0,0,0,0,0.0140683788784627,-0.0306727810949558,0,0,0,-0.0046877612312229,0,0
X000831.SZ,0,0,0,0.133433446004773,0,0.120150095021959,0,0,0,0,0,0,0,0.0203391899052218,0.130087696639691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657825245948681,0.0779349589675523,0,0,0,0,0,0,0,0,0,0.190156221931979,-0.120984703251126,-0.0264572233291875,0.0608639086232197,0,0.00489420380380366,-0.0125045368298495,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,-0.030625616433283,0,0,0,0,0,0.148708331768075,0,0,0,0,-0.0551299270150463,0.219650688102374,3.46944695195361e-18,0,0.0750544756358625,0,0,0.00280077287577916,0,0,0,0,-0.206687184198053,0,0,-0.107882831618512,0,0,0,0,0,0,0.0680119377676061,0.0110677153569923,0,0,0,0,0,0.190426829816413,-0.202242983452308,0.0183281764165361,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110911112574679,0,0,0,0.034624068930032,0.220446898396771,0,0,0,0,0,0,0,0.0103502284025796,0,0.0732004316864099,0,0,0,0,0,0,0,0,0,0.214033548766008,0,0,0,0.0885172783554002,-0.0899910874097332,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215089452968704,0,0.162640888677978,0,0,0.0999470640543456,0,0,0,0,0,0,0,0,0,0,0,0.0765815331506971,0,0,0,0,0,0,0,0,0,0,0,0.582753807002487,0,0.0269474551232853,0,0.00893064903954596,0,0,-0.00354744227846481,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123503434726121,0,0,0,0,0,0.230397085858387,0,0.0645931244684866,0,0,0,0,0,0,0,0,0,0,0.0342257188448675,0,-0.0464408079613652,0,0,0.03563194953751,0,0,0,0,0.0579183127174187,0,0,0,0.134722752405181,0,0,0,-0.00235680247192551,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148544121548044,0,0,0,0.0246845961612374,0.0446655619099151,0,0,0,0,0.257898615705279,0,0,0,0,0,0,0,0,0.121293175401209,0.177042540310581,0,0,0.227226399313754,0.245512434597586,0,0,-0.170023606667963,0,0.00706208997549255,0,0,0,0,-0.163821216344723,0,0
X600352.SH,0,-0.910769997399997,0,0,0,0,0,0,0,0,0,0,0,0.169318100224188,0,0.0248562384420598,0,0,0,0,0.325170099732362,0,0.401715597462638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904340202972289,0,0,0,0,0,0,0.100686313871226,0.021096524746986,0,0,0,0,0.172292088458178,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.0569415680014277,0,0,0,0,0,0.115071957305635,0,0,0.0393388230124702,0,0,0.0912803684734883,0,0,0,0,0,0,0,0.369322177650747,0,0,0.0230490681444166,0,0,0.0257613606923003,0,0,0,0,0,0.0891337377406761,0,0,0,0,0.0292495385040183,0,0.115012791548409,-0.131121896370554,0,0.0268434219007111,-0.0299310271313351,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0.318340536126106,0,0,0,0,0,0,-0.0263249356554753,0,0,0.116601470240312,0.0990871012023944,0,0,0,0,0,0,0,0,0.107126655437084,0,0.0456259475511434,0,0,0.0181706812713806,0,0,0,0.0836738416912861,0,0,0,0.117245200633783,0,0,0,0,0,0,0,0.00422062084818629,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266402413836998,0,0,0,-0.0603519752897007,0,0,0,0,0,0.227770592623561,0,0,0,0,0.164097284323575,0,0,-0.0951852743654706,0,0,0,0.168918481351275,0,0,0.12379233935166,0,0,-0.0144884544566172,0.0265939443660017,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.0794898250585651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11641793059299,0,0,0,0,0,0,0,0.359735460641537,0,0.0362365266985022,0,0,0.00727847007883315,0.0590530647157783,0,0,0,0,0,0,0,0,0.104827501803629,0,0,0,0.0116772607044511,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952305097510372,0,0,0,0,0,0,0,0.228751916656643,0,0,0.477628204742724,0,0,0,0,0,0,0,-0.140450812337737,0.0570338449554317,0,0.228208907903929,0,0,0,0,0.00605216272281065,0,0,0,0.0287240252612428,0.0161959319239968,0,0,0,0.0259585367877475,-0.0390366402188124,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183871253996641,0,0,0,0.0620577737877414,0.040607792805456,0.0233266702051442,6.93889390390723e-18,0,0,0,0,0.435910892017163,0,0,0,0,0,0,0.0134738671807931,0.00888577786765752,0,0,0,0.0515507403204018,0,0.115183130948326,0,0.168158515501246,0.018309465576548,0,0.00412933893099215,-0.0445061100268428,0,0,0,0,0,0,0,0,0
X600490.SH,0,0,0,0,0.138163319895203,0,0,0,0,0,0,0.263945411159097,0,0,0,0.158665398268782,-0.0279599640490897,0,0,0,-0.162681661217473,0,0,0.448644327908227,0,0,0,0,0,0,0.00743311754035273,0,0,0,0,0,0,0,0,0,-0.216057376733786,-0.0372866534095457,0,0,0,0,0,0,0,0,0.123661156041387,-0.285899430037607,0,0,0,0,0,0
X000937.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0524961689105356,0,0.0639591671427651,0,0,0,0,0.0234319161821284,0,0,0,0,0,0,0,0,0,0,-0.0622619646474602,0,0.486068884914103,0,0,0,0,0,0.0979591229044118,0.136171588343943,0,0,0,0,0.0717424553124089,0.0404009216627814,0,0,0,0,-0.01011038835879,0.00937147383146643,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.186153398536616,0,0,0,0.141654536892847,0,0,0.330470973299266,0,0,0,0,0,0.261794588247976,0,0,0,0,-0.103617589712106,0,0,0,0.0943900852183006,0,0,0,0,0,0.0441907350688351,0,0,0,0,0.202980086020248,0.0277237046619914,0,0.146236258184388,0,-0.00101688099929613,0,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0.0905682439799897,0,0,0,0.0995455529883359,0,0,0,0.172910291495231,0,0,0,-0.0425066968967227,0,0,0.203484684036834,0,0,0,0,0,0,0,0.0208264678329428,0,0,0,0,0,-0.0187810098895268,0,0,0,0.201780102210668,0,0,0,0,0,0,0,0,0.00847077958403811,-0.0294143713415225,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0.11049778203434,0,0,0,0,0,0.257678121603868,0,0,0,0,0.046154285936591,0,0,0,0,0,0,0,0,0,0,0.0822042876511244,0,0,0,0,0.0863164211263835,0,0,0,0.102731410159881,0,0,0,0,0,0,0,0,0,0,0.047203879417295,0,0,0,0,0,0
X000960.SZ,0,0,0,0,0,0,0,0,0.282304679817391,0,0,0,0.0779826737807091,0,0.276089185368487,0,0.0633973169972144,0,0,0,0,0.15207162486552,0,0.0567248649409624,0,0,0.0230835345411125,0,0,0,0,0,0,0,0,0,0,0,0.194932519591969,0,0,0,-0.154510512996841,0,0,0,0,0,0,0,-0.017981392615439,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0.144345019677865,0.11715567790673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188562960036503,0,0,0,0,0.0874303896129689,0.0445184740110837,0,0,0,0,0,0.016946461233348,0.000220168974440462,0,0,0,0,0,0.0811742146036593,0,0,0,0,0,0.00736497502585342,0.00992413431600036,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.0648988850754783,-0.0692934225573879,0,0,0.0431839365782286,0,0.0303969506946488,0,0.0582129521925548,0.0417926968446248,-0.183368364143968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052280446467626,0,-3.46944695195361e-18,0,0.0569964152464079,0,0.0471064810765982,0,0,0,0.0111399093658819,-0.058523977783312,-0.0427266248959207,0,0,-0.0232212407693488,0,0
Slope,0,0,0,-0.205966269577457,-0.654858916821533,0,0,0,0,0,0,0,0.514898253166037,0,0,0,0,0.375977611025988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514307225018617,0,0,0.725653051008276,0,0.431591278304488,0,0,0,-0.459571112385087,-0.0405609934763254,0,0,0,1.12531299287824,0,0,0,-3.76537953082841,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208367567965844,0.094766562787823,0,1.19904234498194,0,0,-0.238221901939421,0,0,0.343243909934712,0,0,-0.676474479783226,0,0,0,0,0.231301965708157,0,-0.275380768912485,0,0.487409222739033,0,0,0,0,0,0,0,-0.155725801653956,0,0,0,0,0,0,0,0,0.524264556044232,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602219632891129,0,-0.252635521276381,0,0,-0.0497224055715363,0,0,-0.167513485657377,0.0218531988360683,0,0,0,0,0,0.108597524275726,0,-0.197365248522335,0,0,0,0,0,0,0.038305890585778,0,0.0185502144913182,0,0,0,0,0.0469329651706339,-0.0483845367334621,0,0.036586006145533,-0.00133173057966121,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115611960031627,0,0.033019432246644,0,0,0,-0.0238073358158031,0,0.0509760540217331,-0.177700094441861,0,0,0,0,0,0,0.0918852929865774,0,0,0,0,0,0.0130067350299246,0,0,0,0.0215497678958998,0,0,0,0,0,0,0.0095794333624357,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.00144740005551188,0,0.000317620694828249,0,0,0,0,0,0,0,0,0,0,0,0.000340436976475287,0,0,0,0,0,0.000658549822507353,0,0,0,0,0,0,0,0,-0.000571540753793082,0,0.00112906206406367,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138055530021238,-0.00058930517990853,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281959716792117,0,0,0,0,0,0,-0.109062641769878,0,0,0,0,0,0,-0.00164369957114075,0,0,0,0.105918609208464,0,0,0,0,0,0,0,0,0,0.0423674032467415,0,0,-0.0333332560882045,0,0,-0.102803962531836,-0.00847204906453148,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00186132473204678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239633971197221,0,0,0,0,0,-0.0113817716424928,0,-0.00653859246498141,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-0.00296928185354706,0.00817359782931139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232612950926138,0,0.0173992332771378,-0.00867338506909982,0,0,0,-0.01885318002958,0,0
