,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600019.SH,X002460.SZ,X600011.SH,X002466.SZ,X000792.SZ,X601898.SH,X600547.SH,X600111.SH,X601600.SH,X000301.SZ,X000708.SZ,X600660.SH,X600010.SH,X002271.SZ,X600886.SH,X000877.SZ,X600426.SH,X600362.SH,X600795.SH,X601699.SH,X600176.SH,X600803.SH,X000983.SZ,X600027.SH,X601991.SH,X600489.SH,X000807.SZ,X600160.SH,X000786.SZ,X600995.SH,X000629.SZ,X600378.SH,X002080.SZ,X000933.SZ,X600219.SH,X000408.SZ,X000723.SZ,X600096.SH,X000932.SZ,X600688.SH,X300037.SZ,X600157.SH,X000630.SZ,X000683.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0.0185877959582875,0,0,0,0.134175083232776,-0.0177864884139301,0,0,0,0.151438451377675,0,0,0,0,0.267630183195876,0,0,0,0,0.0869973529729189,0,-0.0491037223216699,0,0,0,0,0,0,0,-0.0126347759549712,0,0,0.13026436710464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699970347982034,0,0.0548010130997073,0,0,0.00281211884712039,-0.0210887968503754,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0270261048529421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140633010799967,0,0,0,0,0.189946234083867,0,0.261626345104321,0,0,0,0,0,0,0,0.0372618770741736,-0.0568573467920703,0,0,0.200309227850829,0,0,0,0,0,0,-0.0585076922799698,0.114062916099342,0,-0.0490122568336744,0.0280287471597958,0.00777727994327353,0,0,0,0,0
X601699.SH,0,0,0,0,0.0238946532405312,0,0,0,0,0,0,0,0,0,0,0,0,-0.447602299486478,0,0,0,0,0,0,0,0,0,0.0679448342059177,0.877211301872791,0,0,0,0,0,0.145308650799586,0,0,0.0401110081094117,0,0,0,0,0,0,0,0.0531748341139633,0,0,0,0,0,0.0095922843079356,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,-0.0233288093674433,0,0,0,0.0465460046134631,0,0.139663608495123,0,0,0,0,0,0,0.0930489375330094,-0.0814254236606892,0,0,0,0,0,0,0,0,0,0,0,0.0642787773722336,0,0,0,0,0,0,0,0,0,0,0,0.154108351505332,0,0,0.196237181299274,0,0.0522377027273129,-0.0231990466905938,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.104927314160315,0,0,0,0,0,0,0,0,0.159819047530686,0,0,-0.0629996935870565,0,-0.135954243183279,0,0,0,0.256517602175757,0,0,0.0541540419617635,0,0,0,0,0,0,0,0.192810905775498,-0.101582134497706,0,0,-0.0225605674427887,0,0,0,0,-0.0819063563163056,0,-0.104765317935056,0,0.0577094038555783,0,0,0,0,0.0172974642180224,0,0.0452566355144042,0,0,0,0,0
X000983.SZ,0,0,0,0,0.323162928350246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20329176946366,0,0,0,0,0,0,0.0310390621828379,0,0,0,0,0,0,0.198633341036284,0,0,0,0.173506644785501,0,0,0,0,0.228145332782875,0,0.111188627169928,0.0461622831928462,-0.10037667409705,0,0,0,0,0,0
X600027.SH,0,0,0,0,-0.00309810709515155,0,0,0,0.519710025838132,0,0,0,0,0,0,-0.0167756367376193,0,0,0,0,0,0,0,0,0.50200099757013,0.129674355595001,0,0,0,0,0,0,0,0,0.0192611007291437,0,0,0,-0.0150756663565473,0,0,0,0,0,0,0,0,0,0,-0.0357268220152078,0,-0.0215731748388807,0,-0.194854322248283,0,0,0,0,0
X601991.SH,0,0,0.120529298922396,0,-0.0624425756908475,0,0,0,0,0,0,0,0,0,0.00476716229323227,0.0157078363141077,0,0,0,0,0,0.098609352813151,0,0,0,0,0,0,0,0.361921116399926,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0545464060757389,0,0,0,0,0,0,0,0,0,0,0,0.0142510454365749,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.617295484357562,0,0.0499916332529021,0,0,0,0,0,0,0,0,0,0,0,0.142723965779224,0,0,0,0,0,0.0401514950457639,0,-0.141070451000433,0,0,0,0,0,0,0,0,0,0,0,0.0104959809712984,0,0,0,0,0,-0.00633296398002919,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146249300910992,0,0,0,0.109279350992248,0,0,0,0.0801587250946529,0.0420999189409978,0,0,0,0,0,0,0,0,0,0,0.357760868250607,0,0,0,0,0,0,0,0,0.270924739186909,0,-0.0375630216332235,-0.0111016100279976,0.0441208542410713,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0316401572843475,0,0,0.22142082434455,0,0,0,0,0.0711404564928467,0,0,0,0.0408922537380418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185273316341606,0.29405983039944,0,0,0,0,0,0,0.0497708139636481,0,0,0,0,0.0788179604311176,0,0,0.000732719475219844,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033636756647363,0,0.0785771115713785,0,0,0,0.132497853736204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998574377851494,0,0,0,0,0.0964194930815571,-0.112443644040865,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133702027443304,0.0235318807379085,0,0,0,0.0807472044432489,0,0,0,0,0,-0.0164466978527064,0,-0.0185478948452301,0,0.0711595628272662,0,0,0,0.223884755128641,0,0,0,0,0,0,0,0.0146989677448721,0,0,0,0,0.0144956892843175,0,0,0,-0.110385842988869,-0.0221569042031294,0.0205425556811715,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45426966331172,0.0685351652121289,0.000896312503294872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232154905678131,0,0,0,0,-0.0282755705286942,0.0618333809666322,0,0,0,0,0,0
X600378.SH,0,0,0,-0.311672907667228,0,0,0.371333474756932,0,0.208807276559219,0,0,0,0,0,0,0,0,0,0,0,0,0.00225709737661982,-0.186436980400257,0.500090822868649,0,0,0,0,-0.624776213073816,-0.240057301211714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977494097384232,0,0,0,0,0,0,0.304562804085095,0.0348645227869518,0.00972602991461395,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.0956825709741758,0,0,0,0,0,0,0,0,0,0,0,0,0.00106408565658916,0,0,0,0,0,-0.153311338502882,0.308428244359302,0,0,0.0363492145403819,0.0645829570693267,0,0.129495161470792,0,0,0,0.119857994724862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344739918065698,-0.0351546835017124,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,-0.0089756946780213,0,0,0.150561632971757,0,0,0,0.0591920641978405,0,0,0.156242907250162,0,0,0,0,0,0,0,-6.93889390390723e-18,0,2.16840434497101e-19,0,0,0,0.606302694621463,-0.0777900690187194,0,0,0.117988134560015,0,0,0,0,0,0,0,0,0,0,0,0,0.0782092975778829,0,0.00932553315424099,0.00463816638096002,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446917559158905,0.0725377498062116,0.0572967167976562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212605106941187,0.0500427296516864,0,0,0.0256387018874061,-0.0674035832177692,0,0,0,0.0389582077912495,0,0,0,0,0,0,0,0,0,-0.00108208660097312,0,0,0,0,0,0,0
X000408.SZ,0,-0.248577165849837,0,0,-0.0497157079925258,0,0,0.291386258130838,0,0.148512123385844,0,0,0,0,0,0.0606230635352614,0,0,0,0,0,0,0.0188935840255035,0,0.202095792118729,0,0,0,0,0.00380824674329429,0,0,0,0,0,0,0,-0.0114458521693638,0,0,0,0,0,0,0,0,-0.0351027629799885,0,0,0,0,0.0766869502076775,-0.0685194763753545,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562055322506634,0.154370978636034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02950708665161,0,0,0.0589248676947894,0,0,0,0.287471887434998,-0.0599789995185783,0.0369581573801821,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996789148464394,0.00696856492003165,0,0,0,0,0,0
X600096.SH,0,0,0,0,0.0327700585145943,0,0,0,0,0,0,0,0,0,0,0.183976061811562,0,0,0,0,0,0.164993935345378,0,0,0,0,0,-0.116057946630253,0.276211843992879,0,0.00464214689879947,0.0850976624977983,0,0,0,0,0,0,0.0969955852212271,0,0,0,0,0,0,0,0,0,0,0.0722944025799266,0,-1.73472347597681e-18,0.0445043817516048,0,0,0,0,0,0
X000932.SZ,0,0,3.46944695195361e-18,0,0,0,0,0,0.0392071963024852,0,0,0.174466863898737,0,0,0.0664024323732396,1.0842021724855e-19,0,0,0,0.154626745119809,0,0,-0.0320164330991755,0,0,0,0,0,0,0.0208872621472747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543292100854851,-0.0595549187625554,0,0,0,0,0,0
X600688.SH,0.184614029351837,0,0,0,0.0238265798102621,0,0,0,0.0225261520497552,0,0.0435450539911013,0.0536786015896669,0,0,0,0.0222940227200947,0,0,0,0.0932562882801511,0,0,0,0,0,0.0463439504927217,0,0,0,6.93889390390723e-18,0.141257987340801,0,0,0,0,0,0,0.0912069721817436,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0201335193415097,0,0,0,0,0,0
X300037.SZ,0,0,0,0,-0.109642587545606,0,0,0,0,0,0,0,0,0.187199702990677,0,0.20381722450393,0,0,0,0,0,0,0,0,-0.0952049167492832,-0.0436576301137822,0.143172073861862,0.0852271427394203,0,-0.122008362956517,0,0,0,0,0,0,0.0545241337643187,0,0,0,0,0,0,0,-0.300474960689855,0,0,0,0,0,0,-0.00614598753253124,-0.00889052901768342,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0818384050765301,0,0,0,0,0,0,0,0,0,0,0.0457872692735168,0,0,0,0,0,0,0,0,0,0.0109763510878906,0,-0.0121437045279709,0,0,0,0,0.139987612032462,0,0,0,0,0,0,-0.0105823904115794,0,0,0,0,0,0,0,0,0.0108257577857976,0,0,0,0,0,0
X000630.SZ,0,0,0,-0.0811248730770142,0,0,0.444155224424495,0,0,0,0,0,0.0875148705883623,0,0.120773517064286,0,0,0,0,0.206504442556694,0,0,0,0.135353611891565,0,0.0627097762488272,0,0,0,0,0,0,0,0,0,0,0,-0.18034712423059,0,0,0,0,0,0,0,0,0,0,0,0,0.291430855981492,0,0.0482860239359826,0,0,0,0,0,0
X000683.SZ,0,0,0,0,0,0,0,0.109557427174752,0.0685186313875803,0,0,0,0,0,0.0466107241004295,0.0484624028091475,0,-0.0108761615396405,0,0,0,0,0,0,0,0.234245375763663,0,0,0,0,0,0,0,0.0446892384073533,0.0532966340384587,0,0.0690328463816224,-0.0369908876524244,0,0,0,0,0,0,0,0,0.227222658816672,0,0,0,0,-0.0327834076503262,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.105657519246881,0,0,0,0,-0.0323432884240536,0,0,0,-0.120117385253992,0,0.0126746213965509,-0.210434747455966,0,0,0,0,0,0,0,0,0,0,0,0.18673578368965,0,0,0,0,-0.226751118780769,-0.196275362999812,0,0,0.0991160024512439,0,0,0,0,0,0,0.203677464149284,0,-0.0164324134726062,0,0.303245999740563,0,0,0.12009064784013,-0.174097443242581,0,0,0,0,0,0
Slope,-0.354368974592326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246888930398185,0,0,0.298012574723344,0,0,0.105852569536671,0,0,0,0,0,-0.144070123375427,-0.0753878925056908,0,0,0,0,0,0.162756644541742,0,0,0,0,0,0,0,0.915088460980841,0,0,0,2.72987519123516,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129806498132882,0,0,0,0,0.0951849148997247,0,0,0,0,-0.0122344934126137,0,0,0,0,0,0,0.0516978705531101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841710515605499,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.239303288156699,0,0,0,0,0,0,0,0.0574592294269599,0,0,0,0,0,0,-0.121373105381656,0,0,-0.00652819079113307,0,0,-0.0706597775579871,0,0,0,0,0,0,0,0,0,-0.049785810573052,0,0.00833764893449578,0,0,0,0,0,-0.0535265756376266,0,0,-0.0153477420129788,0,0,0,0,0.00325925529058513,0,0,0,0,0,0,0
MKreturn,0,-0.116218911220968,0,0,0,0,0,0,0,0,0,0,0.0282682511071119,0,0,-0.0293830825782083,0,0,0,0,0,0,-0.0686872906557887,0,0,0,0,-0.0576667297399289,0,0,0,0,0.0204998497276686,0,0,-0.0833308291249765,0,0,0.0777807010521193,0,0,0,0,0,0,0,0,0,0,0,0,0.0224083333611648,-0.0126876273752034,0.0244616993554914,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031992245326605,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0.0972575798934969,0,0,-0.0195545406936249,0,0,0,0,0,0,0.00589900040764146,0,0,-0.00149861121474871,0,0,0,0,0,0,0,0.00793160068735896,0,0.0262682065844962,-0.00871280801906314,0,0,0,0,0,0,0,0,0,0,0,0.0237076246420647,0,-0.0264372934595591,0,0,0,0,0,0,0,0,-0.00395693696505814,0,0,0.0859635343580731,-0.0897413934142003,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00506815874492353,0.0065096794758343,0,0,0,0,0,0.000749549270453346,0,0,0,0,0,0,0,0,0,0,0,0,0.00811611093653535,0,0,0,0,0.00276300531942135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345979705776787,-0.0355673056312772,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644991402910684,0,0,0,0,0,0
