,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X600547.SH,X601600.SH,X601898.SH,X601991.SH,X600688.SH,X600660.SH,X600886.SH,X600352.SH,X600188.SH,X600362.SH,X600795.SH,X600111.SH,X000723.SZ,X601992.SH,X600801.SH,X600027.SH,X000898.SZ,X000786.SZ,X000709.SZ,X002460.SZ,X600176.SH,X600516.SH,X002466.SZ,X600489.SH,X000629.SZ,X002271.SZ,X600299.SH,X601158.SH,X600219.SH,X000883.SZ,X600808.SH,X000553.SZ,X600583.SH,X000630.SZ,X600985.SH,X600339.SH,X000027.SZ,X000825.SZ,X601699.SH,X600157.SH,X000539.SZ,X000401.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179078793006382,0.0131068345870603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153404131929893,0,0,0,0,0.0302222600863655,0.066388344241909,0,0,0,0,0.100307664152163,0.0795118653949211,0.0998128520361445,0.0339350398435259,0,0,-0.0922322065354654,-0.0090016232868698,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062285603289074,0.0108334668859329,0,0.0325421693465461,0,0,0,0,0,0.0200376133322005,0,0.302511744780938,0,0,0.197621046181767,0,0,0,0,0,0,0,0,0.0503525587059692,0,0,0.142355364110427,0,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.132322812353613,0,0,0,0,0,0,0,0,0,0.0386573103836987,0,0,0,0.199985652891697,0.081377914613183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803495230639591,0,0.079034774865308,0,0.0351104523478696,0.018812605553243,0,-0.324669251798473,0,0.0655948576762924,0,0
X000709.SZ,0,0,0,0,0,0,0,0.103023118529622,0,0.0566752106144473,0,0,0,0,0,0.0272331384238583,0,0.0239758524664084,0,0.0388709878325432,0.0328220023425363,0,0.0257699412788757,0,0,0,0,0,0,0.0244988448477191,0,0,0,0,0,0,0.0197093819910412,0,0,0,0,0,0,0,0,0,0.247617759411973,0,0,0,0,-0.00538901835977856,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,-0.0164433276234231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180439737643761,-0.0116067595350078,0,0,0,0,0,0,0,0,0.148041063343218,0.498400025143448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243168588601228,-0.0234993560247423,0,0,0,0.0138564405574772,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184705234664176,0,0,0.0259876851303746,-3.46944695195361e-18,0,0.0187871948793777,0,0,0,0,0,0,0.291675028938922,0,0,0,0,0.0577533993464402,0,0,0,0,0.0682354762489513,0,0,0.244247127758001,0,0,0,0,0,0,0.0903205006811941,0,-0.00558372403397746,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,-0.18014993926349,0,0,0,0,0,0,0,0,0,0,0,0,0.234237810245986,0.0845545012159813,0,0.270538571824256,0,0,0,0,0,0,0,0.646176984406795,0,0,0,0,0,0,0,0,0.0280191251438083,0,0,-0.342973433404215,0,0,0,0,0,0,0.118980404936002,0,-0.143111488451709,0,0,0,0,-0.0275562389921823,0,0
X002466.SZ,0,0,0,0,0,0,0,0.0104837165615242,0,0,0,0,0,0,0,0,0,0,0,0,0.0728612027281768,0,0,-0.124714693324151,0,0,0,0.54375619114553,0,0.154282651181676,0,0,0,0.0156375587672711,0,0,0,0,0,0,-0.0409020722298889,0,-0.0161427064364039,0,0,0,0,0,-0.0333202533305111,0,-0.0100314807702892,-0.0486137130854626,-0.0203184963543375,0,0.0421045239811138,0,0.0105429100892512,0,0
X600489.SH,0,0,0,0,0,0,0,0.113600860364908,0.61956535579089,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063761917157614,0,0.0277675233028866,0,0,0,0,0.00719164094369983,0,0,0,-0.00820079260634075,0,0,0,0,0.0072026190149314,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0.273323300846385,0,0,0,0,0,0,0,0,0,0,0,0.121097984554733,0,0,0,0,0,0.0594695268493719,0,0,0,0,0,0.0684129712595637,0,0,0.207849440726991,0,0,0,0,0,0.0176982289391833,0,0,0,0,0.00357883715653211,0,0,0,0,-0.0320558314488364,0,0,0,0.00089466960256215,0,0
X002271.SZ,0,0,0,0.297823990804883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132163963817366,0,0.84189894033924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678034274130401,0,0,0.0753229233097476,0,0,0,0,-0.008070288922216,0,0,0,-0.00916697389041905,0.025913425868838,0,0,0,0.0416656828058413,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571441029578658,0,0,0,0,0.135531203696595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269566334623946,0,0,0.0507765771723267,0,0,0,0,0.307838224922032,0.240082189451122,0,0,-0.0538784479739087,0,0,0,0,0,0,0
X601158.SH,0,0,0.0532501995333573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190015694047234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216265691071523,0,0,0,0,0,0.178287279605966,0.0494377796130805,0.177633697270366,0,-0.00121721038239864,0,0,0,0,0.00787563151805294,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.152854658918063,0,0,0,0,0,0,0,0.149061617597285,0,0,0,0.0983387085725713,0,0,0,0,0,0,0,0.121087764707879,0,0,0,0,0,0,0,0,0,0,0,0,0.0816929384627877,0,0,0,0,0.127291276551816,0,0,0,-0.0107671440586338,-0.0574870303254354,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.216103797020868,0,0,0,0.0167495614090213,0,0.147285833406179,0,0,0.0147872403619239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536582644247325,0,0.0920274816215793,0.0677352413265123,0,0,-0.0229217604998148,-0.020568394554579,0,0,0,0.00503420121289219,0,0
X600808.SH,0,0,0.131968602793197,0,0,0.038262290570862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437941116764447,0,0,0,0.0378666803355456,0.0669209296478985,0,0,0.0868283852582454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464422462653543,0,0,0,0,0,-0.0125543746639661,0,0,0,0,-0.0019858835574118,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0.298903195721414,0,0,0,0,0,0.203700848910329,0.156005935482422,0,0,0,0,0.0474532519239994,0,0,0,0,0,0,0,0,0.327040470957795,0,0,0,0.0609349174955788,0,0,0,0,0,0,0,0,0.0340042910393593,0,0,0,0,0.0192899743723189,0,0,0,0.0190857850492532,0,0,0,0,-0.0520614945735878,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193915478902217,0.0566667276126002,0,0,0,0,0,0,0,0,0,0,0,0.0649100915671192,0,0,0,0,0,0,0,0,0.112697452879461,0,0,0.32451187193829,0,0,0,0,-0.0199100306970368,0,0,0,0,-0.00603887089240294,0,0
X000630.SZ,0,0,0,0,0,0,0,0.210594399709828,0,0,0,0,0,0,0,0.0422541834904084,0,0,0,0,0,0,0,0,0,0,0,-0.121759515105849,0,0,0,0,0,0,0.0495657716349478,0,0.300754945443559,0,0,0,0,0,0,0,0,0,0,0.177991204900218,0.0925468096290694,0,0,0,-0.00262541797443268,0,0,0,0.0283650362588039,0,0
X600985.SH,0,0,0,0,0,-0.033475002238672,0,0,0,0.195318008258192,0,0,0,0,0.339309535946528,0,0,0,0,0,0,0,0.0518248115707641,0,0,0,0,0.0539640666951382,0.10449308832992,0,0,0,0.067712005698692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201312623572761,0,0.0761718595182663,-0.186302703341037,0.169206787979599,0.239337526631234,0,0,0,0
X600339.SH,0,0,0,0,0,0.00321678668920653,0,0,0,0,0,0,0,0,0,0.0294227308963958,0,0,0,0.184219434818636,0,0,0,0,0,0,0,0,0,0.0387298234669383,0.230525508042139,0,0,0,0,0,0,0,0,0.0722723175062226,0.188487463610983,0,0,0,0,0,0,0,0,0,0,0.0517604179445413,0.0164309087436567,0,0,0,0.0588243128272729,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205396002737722,0,0,0.057223731904318,0,0,0,0,0,0,0.0518890105934845,0,0,0,0,0,0,0,0,0,0,0,0.0388778822039262,0,0,0.0231197066767506,0,0,0,0,0.107072185214272,0.0726567376029445,0,0,0,-0.0620418510741503,0,0,0,0.00249275586529052,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698729481880049,0,0,0,0.131073611725343,0,0,0,0,0,0.0553332911834065,0,0,0,0,0,0,0,0,0,0.140815757522439,0.0304453962182375,0,0,0,0,0,0,0.167525942552874,0.0207135728940112,0,0,-0.046135518080593,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704600127255231,0.0606627871473244,0,0,0.0291942534909222,0,0.0792065087526462,0,0,0,0.232038771786925,0.0470490031486991,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.112138778162821,0,0.134233778813137,0,0.107628460229665,0,0,0,0,0.0460616171155928,0,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480780214819194,0,0,0,0,0,0.0151955317875921,0,0,0,0.172384730590541,0,0.018905755086152,0,0.109221237456048,0.0408692055879939,0,0,0.198409445485388,0,0,0,0.359135772970229,0,0,0,0,0,0,0,0,0,-0.0873881186012447,-0.110276335754291,0,0,0,-0.0560478437914495,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955109787037401,0.0747177713076484,0,0,0.0258161183495439,0,-0.0748333263567479,0.0523152429547867,0,0.322870279455802,0,0,0,0,0,0,0,0,0,0,0.0873014291016584,0,0,0,0,0,0,0.117408613082115,0,0,0.331035791788572,0,0,0,0,0,0,0,0,0,0,0,0.017581641825506,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194592761848966,0,0,0,0.163715562608986,0.0720540126035966,0.357973909590986,0.432661635469954,0,0,0,0,0,0,0,0,0,0,0.181533508444018,0,0,0,0,0,0,-0.0925289940934351,0,0,0,0,0,0,0.0349001398660566,0,0,0,-0.0390965838474309,0.0581137431198054,-0.158759119371879,0,0,0.0135374819718966,0,0
Change_TY3M,0,0,0,0,0,-3.46944695195361e-18,0,0.137742938003786,0,0,0,0,0,0,0,0,0,0,0,0.0126846867726347,0.0689224361045894,0.30859180961502,0,-0.160779062972355,0,-0.414072742623274,0,0,0,-0.0446003340044741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889010709679545,0,0,0,0,0,0,0,-0.0327127398692506,-0.0313059820501855,0.316147657069081,-0.0799322958136385,0,0,0,0
Slope,0,0,0,0,0,0,-0.106810031636494,0,0,0,0,0,0,0,0,-0.856700863622697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576627694668543,0,0,0,0,0,0,0.280524985431812,0,0,-0.324559117658885,0.337974647535619,0,0,0,0,0,0,0,0,0.918536209966018,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.110532176065633,0,0,0,0,0.0630950024517787,0,0,0,-0.227901550057491,0,0,0,0.38172308298089,-0.0105799286746724,0,0,0,0,0.143957126008169,0,0,0,0,0,0,0,-0.619922945920266,-0.0747708902768215,0.42617054032895,-0.955162546630627,0.187742275923181,0,0,0,0,-0.213773071396698,0,0
RealEstate_excess,0,0,0,0,0,0,-0.285341571628161,0,0.114339482274662,0,0,0,0,0,0,0.000179849361532502,0,0,0,0,-0.0386882000016293,0,0,0,0,0,0,-0.078573853255063,0,0.0196463736450441,0,0,0,-0.140032264526837,0,0,0,0,0,0.0574067680331222,0,0,0.0553275808588083,-0.0282854436220511,0,0,0,-3.46944695195361e-18,0,0,0,-0.0462763587276144,0.0165362051977426,0,0.129224817487711,0,-0.00941415719130731,0,0
MKreturn,0,0,0,0,0,-0.0125974329843488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881069495339095,0,0,-0.0316346501629829,0,0,0,0,0,0,0,-0.122247307050413,-0.0882073701316024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231863848915825,-0.0140034541550743,0.6707990992326,0,0,-0.00362547256093998,0,0
MKvol,0,0,0,0,0,0,-0.00903445508231785,0,0,0,0,0,0,0,0,0.00317519979447277,0,0,0,0.00881977469965382,0.00267151092037318,0,0.00481648472989014,-0.00484752956087104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00274370513737502,0,0,0,-0.00500460238891959,0,0,0,0.000245139023718053,0.00260183492916538,0,0,0,0.0124705734278772,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.0295296259264266,0,0,0,0,0,0,0.0634149588918735,0,0,0,0,-0.0262082884449973,0,0,0,0,0,0,0,0,0,0.169975564536133,0,0,-0.639099814895542,0,0,0,0,0,0,0,0,0.570081954881973,0,0,0,0,-0.246042394778368,0,-0.873093386899736,-0.0628376477688487,0,-0.595542149277583,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305332157815808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307105583781663,0.0235218286623623,0,0,0,-0.0411918874584398,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133415388868598,0,0,0,0,0,0,0,0,-0.00141903141339712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00576535492454795,0.00633841739564335,0,0,0,0.00153135449235096,0,0
