,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X600188.SH,X002460.SZ,X000792.SZ,X002466.SZ,X600019.SH,X601898.SH,X600111.SH,X002271.SZ,X600011.SH,X000877.SZ,X600660.SH,X000708.SZ,X600010.SH,X000301.SZ,X601600.SH,X600547.SH,X600886.SH,X600176.SH,X600795.SH,X600426.SH,X600362.SH,X000983.SZ,X000723.SZ,X600096.SH,X600803.SH,X000786.SZ,X000408.SZ,X601699.SH,X601991.SH,X600486.SH,X600801.SH,X600219.SH,X600141.SH,X600295.SH,X000807.SZ,X600985.SH,X601666.SH,X000932.SZ,X600027.SH,X002080.SZ,X000830.SZ,X000683.SZ,X600157.SH,X002353.SZ,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.00893565750398702,0,0,0.0719112930565312,0,0,0,0,0,0.198144860561989,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0431268824742629,0,0,0,0,0,0,0,0,0,0,0,0.124869089175489,0,-1.73472347597681e-18,0.0121671534441552,0,0,0,0.0261397721854124,0.0888303961387021,0,0.134419130165598,0,0,0.00485386634494874,-0.0487329045687098,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0.291274769473955,0,0,0,0,-0.0403474523247948,0,0,0,0,0,0,0,0.10931900334621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16839643096428,0,0,0,0,0,0,0,0,0,0.0643846329628012,-0.0730539480235952,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0.00219428567669065,0,0,-0.0480246521395532,0,0,0,0,0,0,0,0,0,0,0,0,0.0182455519021294,0,0,0,0,0,0,0,0,0,0,0,0.0613232769532639,0.0786197843332266,0,0,0,0,0,0,0.101010931536612,0,0,0,0,0,-0.0307037089388691,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0.0573493160204585,0,0,0.206911846605737,0.0643384938039886,0.189326754067554,0,0.0633726903649298,0,0,0,0,0,0.00808289552049458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0715627565708678,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0718398458622543,0,0,0,0,0,0,0,0.420829391445228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00166308310374482,0,0,0,0,0,0,0
X600188.SH,0,0.196021883355106,0,0,0,0,0,0.0328710587185834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189068592903685,0.567241816303771,0,0,0,0,0,0,0,0,0,0,0.0682340313399134,-0.068765063995286,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.490070370451072,0,0,0.228295790547064,0,0,0,0,0,0,0,0.0615192735268194,0,0,0,0,0,0,0.0631691999525187,0,-0.0310961284214888,0,0,0,0.0356621993435899,0,0,0,0,0,0,0,0,0,0.0712239933056105,0,0,0,0,0,0,0,0,-0.0411957158547522,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.0550747402993024,0.410150911373589,0,0.057201028487947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336719887912249,0,0.0616041094101353,0.0604820842531747,0,-1.73472347597681e-18,0,0,0,0,0,0.370383189735778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,-0.172580375191957,-0.0256243507530468,0,0,0,-0.0485956529908029,0.791258468342451,0,0,0,0,0.0936063016786658,0,0,0,0,0,0,0,0,0,0,0,0.179675737484341,0,0,0.0371746011001561,0,0,0.0304029778273576,0,0,0,0,0.0226803739346088,0,0,0.057329384790369,0,0,0,0,0,0,0,-0.00531597017026906,0,0,0,0,0,-0.000812461827792892,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.010604837938843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.11935063257937,0,0.521018022646793,0,0,0,0,0,0,0,0,0.00124689670063753,-0.0192744197019163,0,0,0,0,0,0
X601898.SH,0,0.233309293894456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180074764903169,0,0,0,0,0,0.156313296002094,0,0,0,0,0,0.0579589429759022,0,0,0,0,0,0,0.039815574113023,0,0.167602695408479,0,0,0,0,0.0684692213143222,0,0.0128339898769288,0,0,0.0033597933934111,-0.0377606580362788,0,0,0,0,0,0
X600111.SH,0,-0.151370283240689,0,0,0,0,0.252513046207054,0,0,0,0,0,0,0,0.0676193611911125,0,0,0.208148658919657,0.11655993464883,0.265265848008449,0,0,0,0,0.0397396866224093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395697423542915,0,0,0,0,0,0.0541203567730096,0,0,0,0,0,0,0,0.018418770190178,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144080160157146,0,0.0645135113937984,0,0,0,0,0,0,0,0,0,0,-0.0114780534104609,0,0.422715569440096,0,0,0,0,0,0,0,0,0,0.133151934344872,0,0.0825501355435217,1.73472347597681e-18,0,0,0,0,0,0,0,0.0819801912907601,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0.0873008531003048,0,0,0,0,-0.231520916720307,0,0,0,0,0,0,0.365600187406392,0,0,0,0,-0.145475491698262,0,0,0.0763229932676208,0.0115424311107503,0,0,0,0,-0.0575648558016437,0,0,0,0,0,0.670430655311285,0.0501549018534033,0,0,0,-0.0229124963443191,0,0,0.0637853180712347,0.128097959479377,0,0,0,0,0,0
X000877.SZ,0,0,0,0.0140833788693954,0,0,0,0,0,0,0,0,0,0,0,0,0.123300848908583,0,0.0244617180920317,0,0,0,0,0,0,0,-0.0286820931868456,0,0.057122338366113,0,0,0,0,0.00701356073351146,0,0.289643006804624,0,0,0,0,0,0,0.144806961669689,0,0,0,0,0,0,0,0,0.0166044765803921,-6.93889390390723e-18,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0247342175668119,0,-0.0146572271671324,0.195307716360518,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.116914084893099,-0.126249846199682,0,0,0,0,0,0,0,0,0.0727075674893789,0.309785574983644,0,0,0,0,0.194292660994656,0,0,-0.215152084918622,-0.0123626108793126,-4.33680868994202e-19,0,0,0,0,0,0,-0.0750684772010662,0,0,0,0,0.0148258829794033,-1.73472347597681e-18,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0.18527856609158,0,0,0,0.098492172017139,0.0974465570221266,0,0,0.157434887401543,0,-0.021407280260264,0.214654111749424,0,0,0,0,0,0,0,0,0.0441938341327962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070931310193418,0,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0.10781752232248,0,0,0,0,0,0,0.02293519457819,0,0,0,0,0,0,0,0,0.0897346002080367,0,0.132785881106967,0,0,0,0,0,0,0,0,0,0,0,0,0.377316578301002,0,0,0,0.0524619342674905,0,0,0,0,0,-0.0003400117517217,0,0,0,0,0,0
