,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002460.SZ,X600585.SH,X000792.SZ,X002466.SZ,X601898.SH,X600019.SH,X600111.SH,X002271.SZ,X600660.SH,X000877.SZ,X000301.SZ,X600011.SH,X000708.SZ,X600010.SH,X601600.SH,X600547.SH,X600886.SH,X600795.SH,X000983.SZ,X600176.SH,X600362.SH,X600426.SH,X600096.SH,X000408.SZ,X600803.SH,X601699.SH,X000723.SZ,X000786.SZ,X600141.SH,X600486.SH,X601991.SH,X600295.SH,X002353.SZ,X600219.SH,X000807.SZ,X002192.SZ,X300073.SZ,X002080.SZ,X600157.SH,X600801.SH,X000630.SZ,X600985.SH,X600027.SH,X000683.SZ,X000830.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0158496325361061,0,0.0584574793754563,0,0,0,0,0,0.027688966294757,0.0778325922671531,0,0,0,0,0,0,0,0,0,0,0,0.0816533575901089,0.172380779328075,0,0,0,0,0,0,0,0,0,0,0.0221216215632265,0,0.0614927534635317,0.0435453801822165,0,0,-0.0138916593491458,0,0,0,0,0.187433153521342,0,0,0,0,0,-0.0156894247758506,-0.0253913504984193,0,0,0,0,0,0
X601088.SH,0.105568228058294,0,0,0,0.031097716876372,0,0,0,0,0.165796992940571,0,0,0,0,0,0,0,0,0,0,0,0,0.0502189381427922,0.011687662635924,0,0,0,0.0107511627846421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257253946837512,0,0,0,0,0.0357887596541111,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0.00171810125766352,0,0,0,0,0,0,0,0,0,0,0.0783219106454,0,0,0,0,0,0,0.0520386202041178,0,0.00425452723415775,0,0,0.0105365659828797,0,0,0.0160246958873287,0,0.089404542692487,0,0,0.0383500461723957,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0094032808826832,-0.00632850877615106,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,-0.0717459067716671,0,0.0737759976379722,0,0,0,0,0.1609845593862,0,0,0,0,0,0,0,0,0,0,0,0,0.0284535307043576,0,0,8.67361737988404e-19,0,0,0,0,0,0.0668315742029912,0.00945910350293255,0,0,0.0296420646921838,0,0,0,0,0.167035820850043,0.0131173702541016,0,0,0,0,0,0,0,0,0,0,0,0
X600188.SH,0,0.479397475873975,0,0,0,0,0,0.170839258230761,0,0,0,0,0,0,0,0,-0.169948515710405,0,0,0,0,0,0,0,0,0,0,-0.0927820322236004,0,0,0.250510335416867,0,0.0610979446964424,0,0,0,0,0,0,0.0589095190498213,0,0,0,0,0,0,0.0563026306462358,0,0,0,0,0.0389504586910129,-0.0803840765423612,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.429747254668857,0,0,0.239650610074671,0,0,0,0,0,0,0,0,0,0,0,0.111137081532082,0,0,-0.0567613187730381,0,0,0.112621346172824,0.0999666392146129,0,0,-0.0395049320336922,0,0,0,-0.0383244294478255,0,0,0.00262344551981367,0.110013119600969,0,0,0,0,0,0.0646651595819281,0,0,0,-0.00413872798949467,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,-0.0364797133381776,-0.00899726048323294,0,0,0,0.16104056399538,0,0,0,0,0,0,0,0.0678492056840376,0,0,0,0.0679056182777392,0,0,0.0743941330771993,0,0,-0.005253843488501,0,0,0,0,0.0549319716047259,0,0,0,0,0,0,0,0,0.198854368335894,0,0,0.168100114266178,0,0,-0.0347931213401481,-0.025718407951,-0.0106650758588246,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0.139970159041913,0.03405262550121,0,0,0.329572921810768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710054455793306,0,0,0,0.0116674788089314,0.0862220302099224,0.0759172444805526,0,0,0,0.254550622843874,0,0,0,0,0,0,0,0,0,0,0,0.0408609808818712,0,0,0,0,0,-0.0219094469758458,0,-0.03253724320501,0,0,0,0,0
X002466.SZ,0,0,0,0,-0.0394057920768905,0.780270830383613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122737220039292,0,0,0,0,0,0,0,0,0,0,0.0675169088715052,0,0,0,0,0,0,0.082990835303538,0,0,0,0,0,0,0,0,0,0,0.0136112670152282,0,0,0,0,0,0,0
X601898.SH,0,0.210747749980554,0,0.0974029272185046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235380802553342,0,0,0.184145274966958,0,0,0,0.0950311489052598,0,0,0.0288359308034663,0,0,0,0,0,0.109932455932021,0.0190748907514147,0,0,0.00363967857817678,0,0,0,0,0,0.120635584006573,0,0,0,0,-0.0121726574988643,-0.0600851815111868,0,0,0,0,0,0
