,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X002460.SZ,X600660.SH,X601898.SH,X600886.SH,X600010.SH,X601600.SH,X600362.SH,X600188.SH,X600801.SH,X600795.SH,X600352.SH,X002466.SZ,X000786.SZ,X002271.SZ,X601991.SH,X600688.SH,X002353.SZ,X600176.SH,X600111.SH,X601992.SH,X600027.SH,X600583.SH,X600426.SH,X000723.SZ,X600299.SH,X600489.SH,X600516.SH,X000898.SZ,X601158.SH,X600219.SH,X000883.SZ,X600612.SH,X000709.SZ,X000792.SZ,X000553.SZ,X002080.SZ,X000027.SZ,X000630.SZ,X600808.SH,X000818.SZ,X600486.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0.0113356376094611,0.0485461022793061,0,0.0321564485320693,0,0,0,0,0,0.00393951799017867,0,0,0.0376152324927968,0,0,0,0.378152714739007,0,0,0,0,0,0.00916533784637935,0,0,0.0165838569787148,0.0379252109354734,0.053846346855314,0,0,0,0,0.0849661046041687,0,0,0,0,0,0,0,0.0438792624151366,0,0,0,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0.0235343998555763,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0501607089041106,0.0411585052943735,0.02622422729163,0,0.35540424314431,0,0,0,0,0,0.0151688265940909,0,0,0,0,0,0,0,0,0,0,0,0,0.0261177084143797,0,0,0,0,0.0127297435745393,0,0,0,-0.00265830144881464,0,0,0,8.67361737988404e-19,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0.0629891868985623,0,0,0,0,0.18340928185426,0.00326309157703945,0,0,0,0,0,0,0,0,0,0,0,0,0.00624698224527179,0,0.133136950810699,0,0,0,0,0,0,0,0,0,0,0.0575593018408882,0.0881518538124996,0,0,0,0.0246483892218577,0,0,0,0,0,0,0,0.00374131936574277,0,0
X600585.SH,0,0,0,0,0.0805318859667152,0,0,0,0,0,0,0,0,0,0,0,0,0.450297540548021,0,0,0,0.0181750906122638,0,0,-0.028407301472404,0,0,0,0,0,0,0.0913524483884193,0,0,0,0,0,0,0,0,0,0,0,0,0.0784800436973854,0,0,0,0,0,0,0.0278210283348163,0,0,0,0,0.0551985727414873,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183761469098961,0,0.293990791183426,0,0,-0.0630508675533476,0,0,0,0,0,0,0,0,0,0,0,-0.153728704029069,0,0.0859176887269721,0,0,0,0,0,0,0,0,0,0.0397532097905201,0,0,0,0.0971489565826068,0,0,0,-0.0238059233674285,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0.134242080078026,0,0,0,0,0.0604663658755253,0,0.111727532804216,0.162793564935777,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236782630375409,0,0,0,0,0,0,0,0.0286814120961383,0,0,0,0.067160167778103,0,0,0,0.00165055152404077,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625038327527312,0,0,0,-0.0369675579601474,0,0,0,0,0,0.0198737138760807,0,0,-0.190996250966189,0,0.0466998792208193,0,0.0455479383320379,0.867322004856589,0,0,0,0,0,0.189196747538671,0,0.00773666516005673,0,-0.0583741921810109,0,0,0,0.00294636268515398,0,0,0,0.0290175584732175,0,0,0,0.0414463344571195,0,0
X600011.SH,0,0,0,0,0,0,-0.0872211546180785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206565312990894,0,0,0,0,0.247394254362274,0.0295326856312416,0,0.15823787558414,0,0,0.0448668894864201,0.06537609382395,0,0,0,0,0,0,0.114805676820302,0.0225548252056549,0,0,0,0.0309125503389206,0,0,0.0209884345743981,-0.0157367775271312,0,0,0,0,0,0
X000708.SZ,0,0,0,0.117546921249063,0,0,0,0,0,-0.140213516568963,0,0,0,0.140220422680349,0,0,0,0.0655425872224628,0,0,0,0.125533207537582,0,0,0,0.225042347406613,0,0,0.205074603169054,0,0,0,0.153055737850099,0.0930857211645596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781833778740516,0,-0.120437857416464,0.138557737363206,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0.365661077315636,0,0,0,0,-0.043161709686385,0,0,0,0,0.0695013250631118,-0.123593934450039,0,0,0,0,0,0,0,0,0.314989229275924,0,0.0494375966277407,0.155086179766505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266029195193537,0,0,0.0379000455359734,-4.33680868994202e-19,0,0,0,0.0832819326589052,0,0
X600660.SH,0,0,0,0,0,0.157798498306956,0,0,0,0,0,0,0,0.0962787401357252,0,0.0637061470414908,0,0,0,0,0,0.317477509734269,0,0,0,-0.0947332577487039,0,0,0,0,0,0,0.0881929449885127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,5.79520512510343e-05,0,0,0,0,0,0,0.386122872902377,0,0,0,0.0189865422276457,0,0,0,0,0,0,0,0,0,0.0125327554844624,0,0,0.181314660410522,0,0.13159387933371,0,0,0,0,0,0,0,0.103582976362251,0.0664569346837916,0,0,0,0,0,0,0,0.00428376774637637,0,0,0,0,0,0
