,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X600547.SH,X601600.SH,X601898.SH,X000723.SZ,X600352.SH,X600660.SH,X601991.SH,X600688.SH,X600188.SH,X600886.SH,X600362.SH,X600795.SH,X600801.SH,X600111.SH,X601992.SH,X600027.SH,X000898.SZ,X600176.SH,X600516.SH,X000786.SZ,X002466.SZ,X002460.SZ,X000709.SZ,X002271.SZ,X600299.SH,X002110.SZ,X000629.SZ,X600489.SH,X600219.SH,X000553.SZ,X601158.SH,X000990.SZ,X600808.SH,X000883.SZ,X000630.SZ,X600985.SH,X600157.SH,X000027.SZ,X600583.SH,X000825.SZ,X600426.SH,X600339.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104601688362108,0,0.128591450481391,0,0,0,0,0,0,0,0,0,0.130908164797878,0,0,0,0,0,0,0.0587132788563674,0,0,0,0,0,0,0,0,0.0495495670359778,0.163832995907255,0,-0.0384961574664188,-0.0284548135869259,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171654967071496,0,0.225351675172394,0,0,0,0.0675868625057029,0.0458600717982314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727357761374947,0,0.00342573210859121,0.176722307038248,0,0,0,0.0389719942216712,0,0,0,0.0710354917432668,0,0,-0.0393698164036307,0,0,0,0,-0.00930653756595707,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0102489660206198,0.0730424249729397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239538614905756,0,0,0,0,0.258496310294732,0,0.0856409031877966,0.0571808426308653,0,0,0.23414882559339,0,0.0476275593090354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457720914477459,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0948714658656638,0,0,0,0,0,0,0,-0.183884103008403,0,0,0,0,0,0,0.212710032074699,0.307886604494624,0,0,0,0,0,0,0,0,0,0,0.04724733154855,0,0,-0.124187392927337,0,0.0765970720791037,0,0.427373814002631,0,0,0,0,0.0628767677023834,0,0,0,0,0,0,0
Change_TY3M,0,-0.268974656502098,0,-0.152949884928756,0,0,-0.182885959904541,0,-0.11951646713891,0,0,0,-0.0907558572869799,0,0,0,0,0,0,0,0,0,0,-0.00607665487873183,0,0,0,-0.0526145288145523,0,0,0,-0.150139151205643,0,0,0,0,0,8.67361737988404e-19,0,0.0959468162586553,0,0,0,0,0,0,0,0,0,0,0,-0.0728139738299932,-0.133959194571945,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.28215608151246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784468058208779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71956168343963,0,0,0,0.329501248966694,0,0
TED,0,0,0,0,0,0,0.315021108542792,0,0,0,0,0,0.230350543609051,-0.0349526018291309,0,0,0,0,0,0,0,0.622791527803677,-0.619902362800508,0,0,0,0.0517686510433173,-0.157671053537332,0,0,0,0,-0.126951564495422,0,0,0,0,0,0,0,0,0,0,0,-0.287069412362693,0,0,0,0,0,-0.820503206001299,0.132793651317658,0,0,0,0,-0.436679018570396,0,0
RealEstate_excess,0,0,0,0,0,0,-0.108685267905024,0,0.0107700713430629,0,0,-0.0507564865413001,0,0,0,0,0,0,0,0,0,0,0,-0.131639894457172,0,0,0,0,0,0,0,-0.111914166793753,0,0,0,0,0,0,0,0,0,0,0,0.0577942795165348,-0.0591405435655757,-0.0610277922636648,0,0,0,-0.0445588314725821,0,-0.0503821973795492,0,0,0.132163232701648,0,-0.0149247277803285,0,0
MKreturn,0,0,0,0,0.169790301478371,0,0,0,0.0328330583437739,0,0,-0.0341032562210323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106935677632525,0,-0.0388919010605849,0,0,-0.153950739142223,0,0,0,0.000789495160630413,0,0,-0.0478132923897044,0,0,0,0,0.0568381527287246,0,0,0,0,0,-0.061256377372018,0,-0.00195231333110878,0.703354098040301,0,0,-0.0363075805119625,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.00299881144782093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000882922826655824,0.00249676460489547,0,-0.00222254025433754,0,0,-0.00205396723461147,0,0,0,0,0,0,0,0.00293121386094691,0,0,0,-0.00137306991118009,0.000117689186321702,0,0,0,0,0,0,0,-0.000458268892111359,0,0,0,0.0180348779956257,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.165169305663137,0,0,0,0,-0.260371074426692,0,0,0,0,0,0,0,0,0,0,0,-0.0779338716911163,0,0,0,0,0,0,0,0,0,0,0.136909044017067,0,0,0,-0.070569230448855,0,-0.0674165567669784,0,0,0,0,3.46944695195361e-18,0.324075543189183,-0.362394703152964,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.00949782855669883,0.0239111503244052,0,0,0,0,0,0,0,0.00322178565885528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186617027374186,0.020477066002266,0,0,0,-0.0389453615446428,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.00405676532414502,0,0,0,0,0,-0.00480652700672031,0,0,0,0,0,-0.000654795531547765,0,0,-0.00361784599013542,0.00610055769504241,0.00215185795675299,0,0,0,-0.00147661578741378,0,0,0.0023243113213556,0,0,0,-0.00129922547215727,0,0,0,0,0,0,0,0,0,0,0,-0.00194933677675006,0.0124942508380441,0,0,0,0.0122873985011714,0,0
