,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600660.SH,X600019.SH,X600188.SH,X601600.SH,X600585.SH,X600886.SH,X600547.SH,X600011.SH,X000792.SZ,X600010.SH,X600795.SH,X600111.SH,X600362.SH,X002460.SZ,X600803.SH,X600160.SH,X600489.SH,X000708.SZ,X000786.SZ,X600027.SH,X000301.SZ,X002466.SZ,X601991.SH,X000807.SZ,X600219.SH,X000983.SZ,X600426.SH,X002128.SZ,X600176.SH,X000408.SZ,X601699.SH,X000630.SZ,X600096.SH,X000933.SZ,X601168.SH,X000877.SZ,X002353.SZ,X600985.SH,X600157.SH,X600352.SH,X600299.SH,X000883.SZ,X600995.SH,X600378.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0.0945299452388359,0,0,0,0.036881094562237,0,0,0,0,0,0,0,-0.0223031101808401,-0.159726585675914,0.476735182681284,0,0,0,0,0,0,0,0,0,0,-0.0420509454530308,0,-0.0540493085704404,-0.00406333318754435,0,0,0,0,0,0.0714557114434218,0,0,-0.064739530436182,0,-0.0122807947818088,0,0,-0.0621632656631654,0,0.199856679418612,0,0,0,0,0,0,-0.0112827356992235,0,0,0,-0.0320756811806321,0,0
X600547.SH,0,0,0,0,0,0,0,0,0.0164311225645367,0.000300931043000039,0,0,0,0,0,0,0,0,0,-0.040889918983721,0,0.569284778932137,0,0.0275083059238177,-0.00458107714652133,0,0.0993588038285173,0,0,0,0,0,-0.0497347410304267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165665902907931,0.00967507630322747,0,0,0,0,-0.0117282077813402,0,0
X600011.SH,0,0,0,0,0,0,0.0652497863165085,0.0956084671392322,0.0457167504915324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243312626540935,0,0,0,0,0,0,0,0,0,0,0.0552417039211283,0,0,0,0,0,0.0174675776977619,0,0.0926971942654037,0,0,0,0,0,0,0,-0.0276067115424543,0,0,0,0,-0.0153029954543677,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.12625056595846,0,0,0.0447046514351468,0,0.160771568268779,0,0.197594365418424,0,0,0,0,0,0,-0.0367804650971984,0.0562793990754284,0,0,0,0,0.0985003217473797,0,0,0.1062243353861,0,0,0,0.0968526163343999,0,0,0,0,0.0628161199847901,0,0,0,0,0,0,0,0,0.00224090043458804,0,0,0,-0.0283399590484216,0,0
X600010.SH,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408131822224247,0,0,0,0,0.0017126496712889,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.303736800901677,0,0,0,0,0,0,0.0382791929592928,-0.0348350452392484,0.0370378828396858,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.0142280817000936,0,0.369354990419262,0,0,0,0,0,0,0,0,0.0213100100385464,0,0.0337941243080779,0,0,0.315105947285175,0,0,0,0.0549220611253053,0,0,0,0,-0.0186377490683914,0,0,0,0,0,0,0,0,0,0.0262507662871075,0,0,0,0,0,0,0,-0.00623402932575096,0.01605956364513,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30314213873308,0,0,0,0,0.0207538304002114,0,0,0.0437687477433402,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.169475065104884,0,0.168900222370771,0,0,0,0.0947059976941324,0,0,0,0,0.107263217674872,0,0,0,0,0,0,0,-0.0459777179579795,0,0,0,0,0.000739107799969572,0,0
X600362.SH,0,0,0,0.157992098247863,0,0,0,0,0.213103011257423,0,0,0,0,0,0,0,0,0,0.0581285868886553,0.00692324358644572,0,0.0657043331664434,0.168276260389936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19550886485396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110428800946687,0,0,0,0,-0.0135937912890574,0,0
X002460.SZ,0,-0.039785980874336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000195704622649049,0,0.0654502094844411,0.913998323705263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106776799738864,0,0,0,0,0,0,0,0,0,-0.0550841266390228,-0.0340173785395211,0.0341913910207229,0,0.167998500548367,0,-0.0284501620074931,0,0
X600803.SH,0.325910086292287,0,0,0.101754913132838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107262745834022,0,0,0,0,0,0,0,0,0,0,0,0,0.262178974201523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123013229366386,0,0,0,0,0.02156491103002,0,0,0,-0.0118223218439027,0,0
X600160.SH,0,0,0,0,0,0.224375123971907,0,0,0,0,0.030330463401825,0,0,0,0,0,0,0,0.0874102688017876,0,0,0,0,0,0,0,0,0,0,0,0,0.105621917660559,0,0.0270926613326472,0.166200444475711,0,0,0,0.164686639162739,0,0,0,0,0,0,0.0733096371767022,0,0,0,0,0,0,-0.0276253543683116,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.244000954821646,0,0,0,0,0.574885594774451,0,0,0.0502385823684989,0,0,0,0.0136277812186103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113627398031125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115282446960035,0,0,0,0,0
X000708.SZ,0,0,0,0.154621736706275,0.019793970672392,0,0.135380834664889,0,0,0,0,0,0,0,0,0,0,0,0.115748743848992,0.0386782542633481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.211391139015644,0,0.127145326866121,0,0,0,0,0.0675680006418937,0,0,0,0,0,0,0,-0.0251553552250759,0.00771394326935636,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0.113129704318956,0,0.183767639743671,0,0,0,0.0652940786942951,-0.0078090353178763,0,0,0,0,0,0,0,0,0,-0.0886863812401242,0,0,0.270828289819906,0,0,0,0,0,0,0,0,0.145615096096092,0,0,-0.0371667910123399,0,0,0,0,0,0,0,0,0,-0.0206566984423154,0.00911217801715165,0,0,0,-0.0211852790308136,0,0
X600027.SH,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.121655280013861,0,0,0,0.085985804089409,0,0,0,0,0,0,0,0,0,0,0,0.594375860858759,0,0.032515055544793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422528587440631,0,0,0,0,0,0,-0.0889660294862924,-0.0135311888075015,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01232884284726,0,0,0,-0.145580364924203,0,0,0,0.525156460384505,0,0,0,0,0.619160894368543,0,0,0,0,0.0181294618715795,0,0,0,0,-0.264937196830858,0,0,0,0,0,0,0,-0.0488273505654653,0.0414197048660861,0,0,0,0,0,0
X002466.SZ,0,0,0,0.057583539771578,0,0,0,0.143921143935154,0.00124562815047061,0,0,0,0,0,0,0,0,0,0.533989228714481,0,0,0,0,0,0,0,0,0,-0.00155757617652139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176306211545001,0,0,0,0,0.177358359467114,0,0,0,0.0362454081113341,0.0843100115927975,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272126657421701,0.0200097664012122,0,0,0.0790777604990161,0,0.0966738589127858,0,0,0,0,0,0.0909125030625305,0,0,0.0233522257778424,0,0.117272865750929,0,0,0,0,0,0,0.0534616221291048,0,0,0,0,0.0927316758843148,0,0,0,-0.000694283986113297,-0.00532857421450206,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.451645982100595,0,0,-0.0941894321481153,0,0,0,0,0.0320691518533068,0,0,0,0,0,0,0,0,0.120311632310203,0,0,0,0,0,0,0,0,0,0,0,0,0.331961274036758,0.0895035710664094,-0.0218039218225971,0,0,-0.0242224984396769,0,0,-0.0637138506674337,0,0,0,0,-0.00837594345350173,-0.012004616749678,0,0,0,0.0160866201867793,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.344605007357591,0,0,0,0,0,0,0,0,0,0,0,0.0853857207318317,0,0,0.153876256863039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224325594961036,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0103575947040667,0,0,0,0,-0.0767934119696853,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642994324340103,0,0,0,0.00919890700469221,0.169741831172334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1066120367469,0,0.298334544396924,0,0,0,0,0.0497528253971622,0,0.0697392207673018,0.0119643314967729,0,0,0,0,0,0,0,-0.024639102536554,-0.0244772214808356,0,0,0,-0.0753473563536505,0,0
X600426.SH,0,0,0,0.311985286559368,0,0,0,0,0,0,0,0,0,0.0815799768616396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150699379351981,-4.33680868994202e-19,0,0.239262037488457,0,0,0,0,0.044570542062851,0,0,0,0,0.106598762313549,0,0,0,-0.0304828898802134,0.0136314224141611,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615159207825672,0,0,0,0.0423731684418936,0,0,0.0221954507964193,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.23934917170252,0,0.0899699897252734,0.090232501897244,0,0,0.00629141269470854,0.12150604189515,0,0,0,0,0,0,0,-0.0232894796249634,0,0.00717802469216046,0,-0.0631897887833338,0,0.0257771088980897,0,0
X600176.SH,0,0,0,0.0845316103883405,0,0,0,0,0,0,0,0,0,0,0.00552315425243853,0,0,0,0.00750595207730099,0.173218310942501,0,0,0,0,0,0.0919124405719974,0,0,0,0,0.176782046870619,0,0,0,0,0,0.000602295079851132,0,0,0,0.077759246777242,0,0,0.0869096079506625,0,0,0,0,0,0,0,0,0,0,0,0,-0.00308645384249779,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0575808299975933,0,0,0,0,0,0,0,0.0116961085157814,0,0.0965046860806513,0,0,0.0865636615960385,0.216671281819073,0,0,0,0.000680855887227092,0,0,0,0.0487614579474178,0,0,0,0,0,0,0,0.124610440470586,0,0,0,0.0527368609454279,0,0,0,0,0,0,0,0,0,0.0303784558482857,0,0,0,-0.0223953835521153,0,0
X601699.SH,0,0,0,0,0,0,0.0479726838243306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201230337213322,0.0329644201608539,0,0,0.147927336691081,0,0,0,0,0.165479488221264,0,0.114293281797796,0,0.00178401385851993,0,0,0,0,0.204572360279687,0,0.0685219582151428,0,0,0,0,0,0,0,0,0,-0.0175011159875952,0.0160905389776467,0,0,0,0.00538902824948013,0,0
X000630.SZ,0,0,0,0.0900998993218498,0,0,0,0,0.017620804481847,0,0,0,0,0,0.00683198304806592,0,0,0.142765935321342,0,0,0,0,0.341743314355518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182979319794536,0,0,0,0.0519712552941989,0,0,0.034992661228512,0,0,0,0.065399726304393,-0.0311813374527294,0,0,0,0,0,-1.0842021724855e-19,0,0
X600096.SH,0,0,0,0.0878590732582317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413841474789362,0,0.138961711092514,0,0,0,0.0238826403569714,0,0,0,0,0,0.00625064144174249,0,0.109054504608585,0,0,-8.67361737988404e-19,0,0,0,0,0.0760022566632997,0,0,0,0,0,0,0,0.00822280160583978,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.147956109712461,0,0,0,0,0,0,0,0,0,0,0,0.0872656031242842,0,0,0,0,0.128106824837274,0,0,0.270689025199886,0,0,0,0,0,0.136432869206733,0.134369914156941,0,0,0,0.056661590889933,0,0,0,0,0,0,0,0,0,0,0,0,0.00451901109939363,0,0,0,-0.00124193662118696,0,0
X601168.SH,0,0,0,0,0,0,0,0,0.0164718948445262,0,0,0,0,0,0,0,0,0,0.0196607258422245,0,0,0.197636624276622,0,0,0,0,0,0,0,0.0313967623901927,0,0,0,0,0,0.0635023719802653,0.184635078579253,0,0.195898815988104,0,0,0,0,0.0125291993838575,0,0,0,0,0,0,0,0.0175816238238469,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0.212346025860996,0,0,0,0,0,0,0.258783697395028,0,0.0431749175967405,0,0.0836133712884799,0,0,0.129502348369805,0,0,0,0,0,0,0,0,0,0.200431941732076,0,0,0,0.00552334040075416,0,0,0,0,0,0,0,0.115196786080901,0,0,0,0,0,-0.0709940685255726,0,0,0,0,0.042829968832854,0,0
X002353.SZ,0,0.14418883783918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319839286934039,0.216210418436368,-0.0699550860670012,0,0,0,0,0,0,0,0,0,0,0,0,0.207466586140031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524514611667854,0,0,0,0,0,0,0.0355861621171266,0,0.0330591378766571,0,-0.0956491976489213,0,0
X600985.SH,0.0307016911666266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043887519367478,0,0.10079963134645,3.46944695195361e-18,0,0,0,0,0,0,0,0.33251494835223,0,0,0,0,-6.93889390390723e-18,0.0414964121243151,0,0.082669544012678,0,0.015185101694417,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284410118824096,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0.026800044920003,0,0,0.319700485442336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729699094667257,0,0,0,0,0,0,0.0563210075417078,0,0,0,0,0,0,0.624876177210093,0,0,-0.0576815556448422,0,0.0502343798861768,0,0,0,0.133492118871422,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347889433640236,0.101488743358989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479196752084671,0,0,0,0,0,0,0.0335998165893686,0,0,0.0984999001562659,0,0.0888875260247498,0,0,0.113974378582391,0,0,-0.0103112421757445,-0.0693375852416068,0,0,0,-0.0258843689809021,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011954911802483,0,0.104558350203373,0,0.0215223732474556,0,0,0,0,0.035692505337182,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.029677378547547,0,0.406843239586252,0.0442886047917051,0,0,0,0,0.103511776261953,0,-0.0746966910094241,-0.0107631089108561,0,-0.00107994207032866,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0.0318618648498092,0,0,0,0,0,0,0,0,0,0,0,0.00453650002339127,0,0,0,0,0,0,0,0,0.0815244206475434,0,0,0.200947854769805,0,0,0,0,0,0.0257370897961377,0,0,0,-4.33680868994202e-19,0,0.0451883398078601,0.0780676817042949,0,0,0,0,0.093967503842462,0,0,0,0,0,0,0,0,0,0
X600995.SH,0,0,0,8.67361737988404e-19,0,0,0,0.112951787465815,0,0,0,0,0,0,0,0,0,0,0.0846421867770943,0.131003602878418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237505251090202,0,0,0,0.0327509227801171,0,0,-0.0305134510363711,0,0,0,0,0.10484676173133,0,0,-0.033623187397291,0.020301116246465,0,0,0,0,0,0
X600378.SH,0,0,0,0,0.0664991004981029,0,0,6.7762635780344e-21,0,-0.138813999764879,0,0,0,0,0,0.0563292440928409,0,0,0.0653628402495073,0,0.0342062532131276,0,0,-0.101550200337736,0,0,0.0994326978556714,0,0,0,0,0,0,0,0,0,0,0.138916925261144,0,0,0,0,0,0.096959836819587,0,0.22929404629575,0,0.0162632082828524,0,0,0,0,-0.0111643058897246,0,0,0,-0.0379993536338415,0,0
X600688.SH,0,0,0.000280139322771172,0.0305565143985295,0,0,0,0,0,0,0,0,0,0,0.0883898759069094,0,0,0,0,0,0,0,0,0,0,0,0.0428887481291535,0,0,0,0.0451563574489796,0,0,0.332585964056593,0,0,0.0623458164220978,0,0,0,0,0,0,0.00373256622441435,0,0,0,0,0,0,0,0.00277924606392731,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271933821398321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464402735658411,0,-0.0550432015230462,0,0,0,0,0,0.103422690571461,-0.501524479711673,0.0983727280659106,0,0,-0.0654550850374189,0,0
Slope,0,0,0,-1.67425934807845,0,-0.209238091284386,0,0,0,0,0,0,0,0,0.221448209796509,0,0,0,0.843832454960119,-0.304939722651407,0.47333718208318,0,0,0,0,0.642036381720754,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.308718779994974,0,0,0,0,0,0,0.24488192576403,0,0.478867429987826,0,0,0,0.954183469302228,0,0
TED,0,0,0,0,0,0,0,0,0.00846274662809061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00785207487106362,0.17774953974763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186371385339138,0,0,0,0,0,0,-0.0813084095575737,0.414939902006685,0,0,0,0,-0.251464771528826,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353701610391132,0,0.0070754740129532,0,-0.0178221249113927,-0.368410096588021,0,-0.186541810204636,0,0,0,0,0,0,0,0,0.152464796881362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452559938202335,-0.120072491033001,0,0.0738474223902567,-0.0041302885944634,-0.0099927685389265,0,0,0,-0.00178006225846338,0,0
MKreturn,0,0,-0.690584858070973,0,0,0.0582416844457668,0,0,0,0,0,0,0,0,0,0,0.128980638692591,0,0,0,0,0,0,-0.117896500104151,0,0,-0.0827600157002883,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0709265330228537,0,0,0,0,0.066373547858937,0,0,0,0,0,0,-0.120701853667243,-0.00106978281740977,0,0.102871548084907,0,0,-0.0503189705498351,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000599791293906336,0,-0.0016915275910676,0,0.00446027445336935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00560491505890529,0,0,0,0,0,0,0,0,0,-0.00339332925847591,-0.000517136685578819,-2.93772299420567e-05,0,0,-0.0167102335390281,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.019533417454667,0,0,0,0,0,0,0,0,0.0101920288730044,0,0,0,0,0,-0.00388880745115825,0,0,0,0,0,0,0,0,0,0,0,0.00965544169979487,0,0,0,0,0,0,0,0,0,0,0,-0.0148565220273776,0.00343308394111687,-0.00947176701738604,-0.00756675331860163,0,0,-0.00657226368874795,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000778049991508821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020278961705376,0.0294306735714548,0,0,0,-0.0531022781771402,0,0
