,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600011.SH,X601600.SH,X601898.SH,X002466.SZ,X600188.SH,X600660.SH,X600688.SH,X600362.SH,X600795.SH,X300072.SZ,X002460.SZ,X601992.SH,X601991.SH,X600547.SH,X600111.SH,X600176.SH,X600886.SH,X600516.SH,X000898.SZ,X000786.SZ,X000709.SZ,X002271.SZ,X000792.SZ,X600352.SH,X000825.SZ,X600027.SH,X600299.SH,X000553.SZ,X601699.SH,X000408.SZ,X600219.SH,X601158.SH,X600808.SH,X600489.SH,X000883.SZ,X600426.SH,X002110.SZ,X000959.SZ,X000830.SZ,X000630.SZ,X000983.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600188.SH,0,0,0.501446075946734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485160686778264,0,0,0,0,0,0,0,0,0,0,0,0,0.0552595467392623,0,0,0,0,0.34454263801505,0,0,0,0,0,0,0,0.0202552000839961,0,0.0592044957375484,0,0,0,0.000777507006834963,-3.46944695195361e-18,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329480623788164,0,0,0.0665403329666622,0.0830914044290857,0,0.0193004498404804,0,0,0,0.140994113671865,0,0,-0.131141857008055,0,0.216705744267873,0.130843674189766,0,0.0174723907883988,0,0,0,0,0,0,0.143420648287278,0,0,0,0,0,-0.00196942238722318,0,0,0,0,0,0,0
X600688.SH,0,0.359872990279441,0,0,0,0,-8.67361737988404e-19,0,0,-0.0125283232536958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00654626766429982,0.0338960930892194,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.113505706618315,0,0,0,0,-0.0398713033993535,0.0326862073490939,0,0.0984816042781571,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185081516389839,0.017859825505382,0.0225817623964906,0,0,0,0,0,0,0.0424469318662296,0,0.121212759801863,0,0,0,0.296369699440728,0,0,0,0,0,0,0,0,0,0,0.405145162415849,0.0774877759365102,0,-0.0269605299581268,0.0186989239735659,0,0,0,0,0,0
X600795.SH,0,0.171012841163542,0,0,0,0.0445589174144281,0,0,0.017892177310163,0,0,0,0,0,0,0,0,0.015777359623929,0,0.0830137533050697,0.072336872261335,0,0,0,0,0,0,0,0,0,0,0,0,0.0673959401300448,0,0,0,0,0,0,0,0,0.0192175885438743,0,-0.0102656588699102,0,0,0,0.0160637091488297,-0.00503083853823677,0,0,0,0,0,0
X300072.SZ,0.285267692116793,0,0,0,0,0,0,-0.0889358882340209,0,0,0,0,0,0,0,0,0.035895408944617,0,0,0,0.0953626744358607,0.178136252290993,0,0,0,0,0,0,0.0685014108209716,0,0,0,0,0,0,0,0,0,0,0,0,0.225381474642523,0.0717990901464955,0,0,0,0,0,0.0222275633306536,-0.0270160384444828,0,0,0,0,0,0
X002460.SZ,0,0.116368996265657,0.10923409711023,0,0,0,0,0,0,0.721594112649482,0,0,0,0,0,0,0,0,0,-0.314781885544307,0,-0.0582452447354142,0,0,0,0,0,0,0,0,0.151060867090925,0,0,0,0.0113898415297925,0.0440053290700311,0,0,0,0,0,0,0.098833717375704,0,0,0,0,0,-0.0302900518145598,0.0461545208411554,0,0,0,0,0,0
X601992.SH,0,0,0,0,0.0178846026834947,0,0,0,0.200149623561315,0,0,0,0,0,0,0.27984706216114,0,0,0,0,0.0307329308586032,0,0,0.0944394830947767,0,0.0840893025714987,0,0,0.119320860492129,0,0.0402482227507125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917726507359202,0,0,0,0,0,0
X601991.SH,0,-0.0100463416325781,0,0,0,0,0,0,0,0.0352943878870704,0,0.0308733120480242,0,0,0,0.0304696349883366,1.73472347597681e-18,0.120730317934629,0,0,0.118518061961293,0,0,0.0611646368277843,0,0,0,0,0,0,0,0.0284560045420616,0,0,0.0857388229674494,0.00500376167635724,0,0,0,0,0,0,0,0,0,0,0,0,-0.000270523159239209,0,0,0,0,0,0,0
X600547.SH,0,0.125894957067198,0.0360950616616809,0,0,0,0,0,0,0,0,0,0,0.120141471570802,0,0,0,0,0,0,-0.0322345795173804,0,0,-0.000318504624036841,0,0,0,0,0,0,-0.0862896800833252,0,0,-0.0694790756898014,0,0,0,0,0,0.889545988282231,0,-0.0257036895259783,0,0,0,0,0,0,-0.00346702924434309,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0389410234642335,0,0.0350939032270476,0,0,0,0.119950791358932,0.105895342072767,0.0248672958578439,0,0,0,0,0,0.169440623193121,0,0,0,0,0.0504987350317669,0.0789692936132527,0.03497275850239,0,0,0.00961907943387471,0,0,0,0,0.20722930796498,0,0,0.0988235122672058,0,0,0,0,0,0,-0.00510803307405617,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725330710650002,0,0,0,0,0,0,0.0393878705763435,0,0.232615735662898,0,0,0,0.108856786793445,0,0,0,0.343888524882883,0,0.0685195251404535,0,0,0,0,0,3.46944695195361e-18,0,0,0.0992440589686011,0,0,0,-0.0735049364408759,0.0694075415876963,-0.321235697727584,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.0484320477059934,0,0,-8.67361737988404e-19,0,0.112487806972382,0,0.11554503715146,0,0,0,0.0626433704443704,0,0,0,0,0,0,0.00422891506389469,0.132900859899603,0,0,0,0,0,0,0,0,0,0,0,-0.0228012800537586,0,0,1.73472347597681e-18,0,0,0,-0.0214810463094606,0.0270684410123215,-0.0165465870253348,0,0,0,0,0
X600516.SH,0,0,-0.521058533941152,0,0,0,0,0,0,0.374119682998581,0,0,0,0.0172371149968624,0,0,0,0,0,0,0,0.174223379892441,0,0,0,0,0,0,0.337376023164086,0,0,0,0,0.0656439403372547,0.0373475898184619,0,0,0,0,0,0,0.0487623939744965,0.485996786977284,0,0.139384964074306,0,0,0,-0.0199196201987071,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.0480492592027762,0,-0.01132096487353,0.144062586512405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144085195531856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556278768693166,0,0,0,-3.46944695195361e-18,0,-4.33680868994202e-19,0,0.028162535771559,0,0.00151187911021587,-0.0178117397563672,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.21490873531881,0,0,0,0,0,0.0618145674577824,0,0,0,0,0,-0.0408957150400355,0,0,0,0,0.14583389773636,0,0,0,0,0,0.253252774136415,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0793912724732991,0,0.0880403034380137,0,0,0,-0.0661370616428867,0.0738175745773735,0,0,0,0,0,0
X000709.SZ,0,-0.0874127950298449,0,0,0,0,0,0,0,0,0.0777163462511044,0,0,0,0,0,0,0.134325034779392,0,0,0.0488806070440265,0,0,-0.0208391139618843,0.0360289787573402,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.16209130943249,0,0,-0.0145864600279875,0,0.227827844538658,0,0,0,0,-0.00141594830000071,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.0125028732898074,0,0,0,0,0,0.0569741164100674,0,0,0,0,0,0,0.0309538910310306,0,0,0,0,0.164346938547711,0,0,0,0.106965685328259,0,0,0,0,0,0,0,0,0,0,0,0.182389647682155,0,0,0.0117589914620585,0,0,0,-0.0459823591443181,0.0313981857560743,0,0,0,0,0,0
X000792.SZ,-0.00936628533002153,0,0,0,-0.0556937103062974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374029515958171,0,0,0,0.143365794508259,0,0,0,0,0.292616377293008,0.413400554296578,0,0,0,0,0,0,0,0,0,0,0,0.0478041220928102,0,0,-0.0557561920056828,0.0886499460076469,0,0,0,0,0,0
X600352.SH,0,0,-0.23441869841083,0,0,0,0,0,0,0,0.104155450704787,0,0,0,0,0.219983643222976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383981659733204,0,0.23716268134587,0,0,0,0,0,0,0,0,0,0.00483198872659168,0.0141156719179079,0.557451565250143,0,0,0,-0.00230240286027658,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090103889202292,0,0,0,0,0,0,0,0,0.396166705721916,0,0,0,0,0,0,0,0,0,0.0320718959295752,0,0,0,0.295931240001159,0,0,0.0027892936668603,0,0,0.0507531670362914,0,0,0,0.0102979506867029,-0.0372415925257666,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.255846626103923,0.136333751051556,-0.100188704871568,4.33680868994202e-19,0,-0.0205808871949126,0,0,0,0,0,-0.00736136994483057,0,0,0,0,0,0,0,0,0,0,0,-6.09580726716021e-07,0.0172912310971639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162045970196914,0,0,0.151085588171193,0,0.00376836375356406,-0.00648552321134462,0,0,0,0,0,0
X600299.SH,0,0,0,0,0.0209939301621118,0,0,-0.00600398057584855,0,0,0,0,0,0.061938422859244,0,4.33680868994202e-19,0,0.294100972425684,0,0,0,0,0,0.0839461230312064,0,0,0,0,0,0,0,0,0,0.189013363491313,0,0,0,0,-0.0643137328243285,0,0,0,0,0,-0.0979790735213255,0,0,0,-0.00969881833684619,0.0263467978677468,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.333155033835956,-0.020347373585762,0,0,0,0.0188376741553499,0,0,0.126064965363293,0.149162089608654,0,0.142283953321041,0,0,0,0,0.321203398022681,0,0,0,0,0,0,0,0,0,0,0,0,0.127525977111162,0.018042670099176,0,0,0,0,0,0.0219644978312655,0.00148442216200811,0,0,0,0,0,0
X601699.SH,0,0,0.0117274110406129,0,0,0,0,0,0,0,0.578405248009149,0,0,0.146870603859497,0,0,0.0917312878106519,0,0,0,0,0,0,0,0,0,0,0.0406382929469169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14596368684973,0,0.00636762013035084,0.00612338238291551,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0.13218291902849,0,0.336771666386781,0,0,0,0,0.0575843902202845,0,0,0,0,0,0,0.0216045697028372,0,0,0,0,0.0584886602277542,0,-0.0168019235338281,0,0,0,0,0,0,0,0,0,0,0,0.0574458211527034,0,0.0393737155052007,0,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0.0144338136539258,0,0,0.0811830158089028,0,0,0,0.036778013528892,0,0,0.0931690557613884,0,0,0.0304671334049412,0,0.0578217061986425,0,0,0.159434111496142,0,0.0367671730469582,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.000641269308589228,0,0,0,0.192371575311409,0,0.00156809972908673,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0.0404122280133821,0,0,0,0,0,0,0,0,0.0859928044800753,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0618101225525775,0.0410122999115225,0,0,0,0,0,0,0,0,0.0280814568347265,0,0,0,0.0375568425114777,0,0.00800536252933309,-0.00559794216643463,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.141635620553086,0,0,0,0,0.0363752890998206,0,0,0,0.000431034552746935,0,0,0.10919290897739,0,0,0,0.393688406831363,0.108416662607885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101512520962361,0.0405004842883677,0,0,0.0245977893376344,0,-0.00284977120515813,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.0463601022489847,0,0.0649408674112301,0,0,0,0.0881797558566731,0,0,0,0.0435849760450102,0,0.55368596045451,0.0107863852578284,0,0,0,0,0,0,0,0.0580869843642588,0.0131262101141194,-0.101207695088747,0,0,0.0782825495685867,0,0,0,0,0,0,0,0,0.0240457715856092,0,0,0.0160150713213972,0,0.0357804193779266,-0.0121045847876905,0.0125465219625768,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,-0.0391981689628417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495185674800227,0,0,0,0,0.082146640844148,0,0,0.20993630313447,0,0,0,0,0,0,0.00829817598988466,0,0,0,0.0576733061052156,0.0696018675040432,0,0,0.082533337672488,0,0.00125774542240864,-0.00387123726684404,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.109098645365521,0,0,0.393722758696816,0,0,0,0,0.151478097423341,0,0,0.03822887131123,0,0,0,0.248539999874773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159576507502616,0,0.0139348234344413,0,0,0,-0.00558068899691702,0,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.0560455407832156,0,0,0,0,0,0,0.0297668392342318,0,-0.0895342156352602,0,0,0.146686731332915,0,0,0,0,0,0,0.229071839219935,0.226353436955731,0.189758558590426,0,0,-0.0952122511966216,0,0,0,0.040822091057755,0,0.206822628650498,0,0,0,0,0,0,0,0,0,0.14842944161444,0,0,0,-0.0222118936745127,0.0865615491182091,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0.197208581942023,0,0,0,0,0,0,0,0,0.0282311005096405,0,0,0,0.0487554220039209,0,0,0,0,0.482462109606588,0,0,0.0553249833166063,0.115981190391888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174939248810969,0,0,0.0101088717260151,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0.0268186938188103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40400571207252,0,0,0.288903146761181,0,0.116465833173697,0,-0.20992594616157,0,0,0,0,0,0,0,0,0.393060764549197,0.513195798461178,0,0,0,0,0,0.0822023859080899,-0.0295281379224718,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170602761738388,0,0.0981190742938598,0.0453741957911776,0,0,0,0.0294034303870983,0.00565426156054682,0,0.0324221842401839,0,0,0,0,0.0204825871558796,0,0.0397490105499438,0,-0.0701347701958183,0.0909872136710246,0,0,0,0,0,0.140677909580075,0,0,0,0,0,0,0,0,-0.00250518295265524,0.00460468063180975,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461848740797709,0,0,0,0,0,0.139246910168667,0,0,0,0,0.366989963035117,0,0,0,0,0,0,0,0,0.403190806037885,0,0,0,0,0.00413239995626225,0,0,0,0,0,0,0
Change_TY3M,0,-0.162686014835373,0,0,0,0,0,0,-0.228205394865276,0,0,0,0,0,0,0,0.0103912596078277,0,0,0,0,0.0289961845346482,0,-0.0469614870553717,0,0,0,0,0,0,0.0619928695041819,0,-0.0244926784951894,0,0,-0.237192535631746,0,0,0,0,0,-0.023976230694814,0,0,0.0393888483122513,0,0,0,-0.0557597113645896,0.0461849404416798,-0.111666440628993,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435803331681129,0,0,-0.0484254684832302,0,0,0,0,0,0,0,0,0,0,-0.271926398019057,-0.0276552086126407,0,0.294667406870728,0,0,-0.0743447196581068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1836848540658,0,0,0,0,0,0
TED,0,0,0,0,0.029785249067609,0,0,0,0,0.0817593322148801,0,0,0,0.0280242025517728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636145721368788,-0.0738329713277321,0,0,0,0,-0.085069865256278,0,0,0,0,0,0,0,0,-0.12329859176377,0,-0.236636531294449,0,0,0,0.779137366059774,0,0,0,0,0,0,0
RealEstate_excess,0,0.0460744200812209,0,0,0,0,-0.132506025226806,0,0,0,0,0,0,-0.0235979473472576,-0.213100432371755,0.145446560714949,0,0,0,0,0,0,0,0,-0.104195437696989,0.0602751225943112,0,0,0,0,0,0,0,-0.00553421920063904,0,0,0,0,0,0,0,0,0.0235779571919805,0,0,0,0,0,-0.0329536032095477,0.0336612798120392,0,0.0110804036757081,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.218229380689855,0,-0.060039004404106,0.0347793696239273,0,0,-0.0996963122703794,0,0,0.0575844363468401,0,0,0,0,0,0,0,0,0,-0.0400947765099871,0,0,0,0,0,0.0385775105147825,0,-0.062891509150945,0,0,0,0,-0.0275819755928765,0,0,0.144282281191035,0,0,0,-0.0406153133827179,0.0538228783470298,0.32875429437844,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.000740795936660691,0,0,0,0,0,0,0,0,0,0.00116404235927631,0,0.00162531105341931,0,0,0,0,0,0.00167081844099162,0,0,-0.000124865787034625,0,-0.00128803134076723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00336457508188101,0.00719213841354365,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.00403270405133349,0,0,0,0,0,-0.0118510325083498,0,0,0,0,0,0.00880247240097073,0,0,0.020289350477722,0.0101162876670312,-2.71050543121376e-20,0,0,0,-0.0163989733624952,0,0,0,0,-0.0158549490620232,0,0,0,0,0.0373817918049483,0,0,0,0,0,0,0.0212953043133618,0,-0.0082336486710859,0,0,0,-0.0271767073673071,0.031434374414624,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00470931500487307,0,0,-0.0195716215024798,0,0,0,0,0.015861665944821,0,0,0,0,0,0,0,0,0,0,0,0.00508434214363779,0.00680483874136016,0,0,0,0,0,0,0,0,0,-0.0120082378856864,0,0,0,0.0071769048343377,-0.00103907999651615,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00147374863183064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546889970793845,-0.0157535917168821,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,7.18655015718753e-05,0,0,0,-0.0561511901502023,0.072186009127682,0,0,0,0,0,0
