,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X600010.SH,X601898.SH,X600886.SH,X601600.SH,X600660.SH,X600188.SH,X000708.SZ,X600362.SH,X601991.SH,X600795.SH,X600352.SH,X600688.SH,X600801.SH,X600111.SH,X000723.SZ,X601992.SH,X600027.SH,X002271.SZ,X600516.SH,X000786.SZ,X600489.SH,X002466.SZ,X000898.SZ,X002353.SZ,X600176.SH,X600299.SH,X002460.SZ,X601158.SH,X600426.SH,X000883.SZ,X000709.SZ,X600612.SH,X600583.SH,X600219.SH,X000629.SZ,X600315.SH,X000027.SZ,X000630.SZ,X000792.SZ,X000401.SZ,X600985.SH,X000553.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,0,0,0,0,0.125995903294864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129095062227667,0,0,0,0.078294745328632,0.0972452322787491,0.291195352441367,0.14375500228898,0,0,0,0,0,0,0,0,0,0,-0.0122613732039499,0,0,0,0,0,0.393357118562973,0,0,0,0,3.46944695195361e-18,-0.0207688744792517,0,0,0,-0.0773126919615993,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340403630744758,0,0,0.706180410133932,0.11423324304016,0,0.0599217154456963,0,0,0,0.460802829119937,0,0,-0.21261650723335,0,0,0.184174745211517,0,0,0,0,0,0,0,0,0,0,0,0,0.00442346333769474,0,0,0,0.101999507227271,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.11298708273896,0,0,0,0.0132202312815299,0,0,0,0,0,0,0,0,0.0757242721617708,0,0,0,0.210111885046959,0,0,0,0,0,0.0475335151720315,0.0128390938138132,0,0,0,0,0,0,0,0,0,0,0.0385106452771757,0,0.0784657007185893,0,0,0,0,0,0.0070517850421338,0,0,0,-0.0194835420021846,0,0
X600027.SH,0,0,0,0,0,0,0,0.352707075323633,0,-0.0888377464149992,0,0,0.102018698600616,0,0,0.136589612780235,0,0,-0.0648863497922381,0,0,0.0485531497687703,0.0687728700660325,0,0,0.130040431475424,0,0.026121992706938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175965974994516,0,0,0,0,0,0,0,0,0,0.0314516032276508,0,0
X002271.SZ,0,0,0,0,0,0,-0.0119655501739386,0,0,0,0,0,0,0,0.0601583866181185,0,0,0,0,0,0.410082261672495,0.172533411276523,0,0,0,0,0,0,0,-0.0771067746417037,0,0,0,0,0,0,0,0,0,-0.198019006670659,-0.00454493473075879,0,0,-0.136776488363118,0,0,0.0286070632151783,0,0,0,0,0.00416785317140041,0.0319666883601085,0,0,0,-0.0267567145677758,0,0
X600516.SH,0,0,0,0,0.182473885048206,0,0,0,0,0,0,0,0,0.0689219916162444,0,0,0,0,0,0,0.0547325092885172,0,0.067557464562739,0.545963342114368,0,0,0,0,0,0.141141614945975,0,0,0,0.0421998946005563,0.0406094899248842,0,0,0,0,-0.0395471859164201,0,0,0,0,0,0,0.0599321358143675,0,0.177581036757432,0,0,0,-0.0299971405141807,0,0,0,0.0512045345975615,0,0
X000786.SZ,0,0,0,0,0.169311579599441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932538030010607,0,0.00348465635275605,0,-0.158527215374559,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.00587604640833411,0,0.102914488577061,4.33680868994202e-19,0,0.0646222869480093,0,-0.0289061318006776,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.541584891797928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103122160135377,0.0554671334192895,-0.0443715442033756,0,0,-0.0293821931979446,0,-0.0648595655027286,0,0,0,0,0,0,0,0.173650328989479,0,0,0,0,0,0,0,0,0.295108369933937,0,0,0.00916487394682447,0,0,0,0,-0.0594279417920388,0,0
X002466.SZ,0,0,0,0,0.0596934683988554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143376780531551,0,0,0,0,0,0.10610956194317,-0.119881580451504,0.493363556355582,0,0,0,0,-0.0777242306501974,0,0,0,0.0408199783590945,0,0,0,0,0.228668208214423,0,0,1.73472347597681e-18,-0.0808402598478714,0,0,0,0.000449164840143653,0,0
X000898.SZ,0,0,0,0,0,0,-0.0871895053755373,0,0,0,0,0,0,0.192775670689128,0,0,0,0,0,0.0358385415927984,0,0,0.182704407094405,0,0,0,0.0300080686556923,0,0,0,0,0.0113843308546731,0,0.0656582129006549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227884727395222,0,0,0,0,-0.0441816372337914,0,0
X002353.SZ,0,0,0,0,-0.0644311021183912,0,0,0.232249757193091,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.330965894772349,0,0,-0.0189755861973223,-0.0231332476380575,0,0,0,-0.133518512986556,0,0,0,0,0,0,0.0142842618448467,0.248378512055433,0,0,0,0,0.0397399801017442,0.244541538031003,0,0,0,-0.0156987527166408,0,-0.162698873554207,0,-0.303996633720513,0,0,0.00463325633435081,0,0,0,0,0.0426097195034882,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997142372282799,0,0,0.17971420777547,0,0.109919447646659,0.0839760224691023,0.271839459908044,0,0,0,0,0,0.021240539232504,0,0,-0.154979252501743,0,0,-0.00672587765931125,0,0,0,0.168510591668652,0,0,-0.0340722100503925,0,0,0,0,0.01513249602169,0,0,0,0,-0.0030658512292653,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0.0461585124075898,0,0,0,0.126126177509738,0,0,0,0,0.0903185906358297,0,0,-0.10994772146401,0,0,0,0,0.191279262688127,0,0,0.0536956138573033,0,0,0.191386496414971,0,0,0,0,0,0,0.140668308935924,0,0,0,0,0,0,0,0,0,0,0,-0.0190864468021407,0.00351503857974289,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.0208731634293491,0,0,0,0,0,0,0,0.0904866172559034,0,0.0840734007465762,0,0,0,0,0,0,0,0,-0.267863841437309,0.189315818997875,0,0.34325959690628,0,0,0.488686340913111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047809400764295,0,0,0,-0.0176818131065102,0,0
X601158.SH,0,0,0,0,0,0,0,0.0725696340916392,0,0,0,0,0,0,0,0,0.308441641909237,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0377298961549466,0,0,0.00812324293972887,0,0,0.0111857678904375,0.0251732698638362,0,0,0,0.0316986814687652,0,0,0,0,0,0.00909570743083937,0,0,0,0,0,0,0,0.00820473373993484,0,0,0,0,-0.00346418219400528,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781114444523795,0,0,0,0,0,0,0.0133520642639096,0,0,0,0,0,0.217144265832319,0,0,0.196670487354472,0,0,0,0,0,0.431241552129086,0,0,0,0,-6.93889390390723e-18,0,0.143915550199839,0,0,0,0,0.0435827939033888,0,0,0,0.0903585106117723,0,0
X000883.SZ,0,0,0.0290544900421326,0,0,0,0,0,0,-0.112751420526056,0,0,0,0,-0.000514253029655369,0,0,0,0,0,0,0,0.0471852021002528,0,0,0.117823698963939,0.119506822970829,0,-0.0866850671471524,0,0,0.0296795988250132,0,0,0.159638887435945,0,0,0,0,0,0,0,0,0,0,0,-0.0229339274508013,0,0,0,0,-3.84711644535151e-05,0,0,0,0,0.0203008893895318,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555382469301988,0,0,0,0,0,0.0370928958062219,0,0,0.0384478714050733,0.215525153983099,0,0,0,0,0,0.0365863052911075,0,0,0.0127863430474865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057083970172624,0.0604985050432101,0,0,5.30545909501835e-05,0,0,0,-0.0302000019951073,0,0
X600612.SH,0,0,0,0,0,0,0.529528600497681,0,0,0,0,0,-0.291977882666005,0,-0.0348659310622258,0,0,0,0,0,0,-0.0220318005132574,0.108167094280708,0,0,0.00225727579919423,0,-0.054517695610714,0,0,0,0.0229119194572291,0,0,0,0,0,0,0,0,0.200762583406098,0,0,-0.0523514424160041,0,0,0,0,0,0,0,0.0379483852111076,0,0,0,0,-0.0546874054019945,0,0
X600583.SH,0,0,0,0,0,0,0.0298238430548737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020935406219264,0.0406417085431934,0,0.0591139485767994,0.0155508082495468,0,0,0,0,0,0.111811613932284,0,0,0,0,0.220584011828215,0,0,0.103706170614527,0,0,0,-0.0377180021435437,0,0,0,0,0,0,0,0.0132152276536697,0.00409335003901221,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.0343197393401646,0,0,0.0483986808802605,0,0,0,0,0,0,0,0,0.023323663384724,0,0,0,0.114676677646774,0,0,0,0,0,0,0,0,0.0696789627547896,0.0620006902132507,0.120990264177569,0,0,-0.00475986379477629,0,0,0,0,0,0,0,0,0,-0.0349153815923527,0.00404122937807973,0.0834146040271621,0,0,0,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0.087034944353543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234868362203488,0,0,0,0.246531082297889,0,0.102485477000078,0,0,-0.0200492735553914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392062453121084,-0.105396874232615,0,0,0,-0.00943093957235597,0,0,0,0,0.00583444876808187,0,0
X600315.SH,0,0,0,0,0,0,-0.0877065551705779,0,0,0.0535853965392501,0.249530924349159,0,0,0,0.0718503895128625,0,0,0,0.105298519117029,0,0,-0.138559182291615,0.0443421370555242,0,0,-0.193295191526887,-0.0491160766447294,0,0,0,0,0,0,0,0,0,0.191459190166617,0,0,0,-0.0408030211447556,0,0,0,0,0,-0.214365603084382,0,0,0,0,0.0124876252245316,0,0,0,0,-0.0166047182408421,0,0
X000027.SZ,0,0,0.11317345669719,0,-0.118088656738193,0,0,0,0,0,0.154606420113139,0,0,0,0,0,0,0,-0.000151033492656345,0,0,0,0.0115434018628797,0,0,0,0.0945424259861853,0,0,1.0842021724855e-19,0,0,0,0.0115191893813071,0.00481185889288813,0,0,0,0,0,0.00142221386316143,0,0,0,0,0,0,0,0.271135881087913,0,0,-6.7762635780344e-21,0,0,0,0,-0.0371678822831108,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189683169382672,0.144794125243497,0,0,0.0689867446009226,0,0,0,0,0,0,0.113567885904033,0,0.0421904922280073,0,0,0,0,0.0206082127822364,0,0,0,0,0,0,0,0.150969898867018,0,0,0,0.0667234439380308,0,0,-0.00636047754958594,0.0319411699388858,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.0367137947484927,0,0,0,0,0,0,0,0.407880300719585,0,0,0,0,0,0,0,0,0,0,0.0264070135452474,0.0219503131203475,0.303184596283234,0.24157193489295,0,0,-0.0967336776724739,0,0,0,0,0.165436037062562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288660552499779,0.0204775860827582,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415464493909125,0.127283415579244,0.0627140680439228,0,0.13407915651061,0,0,0.0317843312541057,0,0,0,0,0,0,0,0,0,0,0,-0.0583457964135277,0,0,0,0,0,0,0,0,0,0,0,-0.0300522572484786,0,0,0,0,1.0842021724855e-19,0,0
X600985.SH,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0315496836606705,0.211134788783495,0,0,0,0,0,0,0,0.252832360606169,0,0,0,0.0394302615490132,0,0,0.0633904540054219,0,0,0,0.0698832437963469,0,0,0,0.0462593628699694,0,0,0,0,0,0,0,0,0,0,0.362299442352809,0,0,0,0,0,0,0,0.000173408020377888,-0.112978620650153,0,0,-0.0516193678737285,0,0
X000553.SZ,0,0,0,0,0.189914102075127,0,-0.000942665317490655,0.0715667191660058,0,0,0,0,0,0,0,0,0,0,0,0.306340285521576,0,0,0.0110340355367058,0,0,0,0.0706858771907159,0,0,0,0.0761876643594977,0,-3.46944695195361e-18,0.136990396938622,0.0456648038583303,0,0,0,0,0,0,0,0,0.038075597272237,0,0,0,0,0,0,0,-0.0157905387098116,0,0,0,0,-0.00315858639819411,0,0
Change_TY3M,0,0,0,0,0.0858154830202282,0,-0.0711465598609596,0,0,0,-0.0176120380029911,0,0,0,-0.101523496906172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047071006792653,0,-0.213443676465231,0,0,0,0,-0.0908004402074906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100355891118155,-0.0289509856067839,0,0,0,0.0912996727420026,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834305172946138,0,0,0,-0.21205402220017,0,-0.144745819458879,0,0,-0.951553306207555,0,0.0428687009496319,0,0,0,0,0,0,0,0,0,0.0686636814113369,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,1.55752901902105,0,0,0,0.486456591743713,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764345245140723,-0.133926355025907,0,0,0.0697988313351214,0,0,0,-0.233587543508933,0,0.312184632717465,0,0.0974127952618895,0,0,0,0,0,0.0753880206478695,0,0,0,0,0,0,0,0.159086789831302,0,0,-0.384788382050415,0.549993076700749,0,0,0,0,-0.204492468975772,0,0
RealEstate_excess,0,0,0.0798300053080781,0,0,0,0,0,0,0,0,0,0,-0.0232945467625795,0.101274271778896,0,0,0,0,0,0,0,-0.0391684012856102,0,0,0,0,0,0,0,0,-0.0392684414080886,0.0650751776489741,0,-0.115462649270827,0,0,0,0,0,0,0,0,0.000252813339697773,0,0,0.090249986016099,0,-0.0179680610107489,0,0,0,0,0,0,0,0.0143182348416391,0,0
MKreturn,0,0.0386767368121413,0,0,0,0,0.0173635922448517,0,0,0,0,0,0,0,0.025968941588696,-0.0094969623617953,0,0,0,0,-0.132146062352104,0,0,0,0.0211829226442797,0,0,0.202117010660604,0,-0.0645977904525037,0,0,0,0,0,0,0.0582467467461842,0,0,-0.00915524915466165,0.193921745002002,0,0,0,0,0,0,0,0,0,0,-0.00904182428733954,0,0,0,0,-0.0338906265514781,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.00156612176217532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605652119313729,0,0,0,0,0,0,0.00206959305800812,0,0,0,0,0.00598471412463195,0,0,0,-0.00439458441688132,0,0,-0.00154740963064684,-0.000816972743062001,0,0,0,-0.0027113344707462,0,0,0.0113848274805856,-0.00892881140339721,0,0,0,0.0112564275157299,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682700975834435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539468203387229,-0.452774674798147,0,0,0,0,0,4.01431939313001
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.0122973794154628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675828506574401,0,0,0.00587920226523742,0,-0.00151060802357899,0,0,0,0,0,0,0,0,0,-0.00335954618984813,0,0,0,0,0,0,0,0,0,0,0,0.0108629546332313,0,0,0,0,-0.0180255446005845,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.000477480823119053,0,0,0,0,0,0,0,0,0,0,0,-0.0129633960379042,0,0,0,0,-0.0137736731271367,0,0,0,0,0,-0.00671861136618203,0,0,0,0,0,0,0,0,0,0,-0.00454552501991215,0,0,0,0,0,0,-0.00856774264433761,0,0,0,0,0.127205141392463,0,0
