,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X600547.SH,X601600.SH,X601898.SH,X601991.SH,X600688.SH,X600660.SH,X600886.SH,X600188.SH,X600352.SH,X600362.SH,X600795.SH,X600111.SH,X000723.SZ,X601992.SH,X600027.SH,X000898.SZ,X600801.SH,X000709.SZ,X600176.SH,X002460.SZ,X600516.SH,X000786.SZ,X002466.SZ,X002271.SZ,X600489.SH,X000883.SZ,X000629.SZ,X600299.SH,X000553.SZ,X600219.SH,X601158.SH,X600808.SH,X600985.SH,X000630.SZ,X600583.SH,X000027.SZ,X601699.SH,X000301.SZ,X600339.SH,X000825.SZ,X002203.SZ,X000401.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.0511764425287168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115362026219821,0,0,0,-0.00854991835097182,0,0,0,0.0595936649819176,0,0,0,0,0,0.0668933743793602,0,0,0,0,0,0,0,0,0,0.103307655516052,0,0.0686212078163236,0.036929241946781,0,0,0.0293513663911098,0,0,0,0,0,-0.00918454112923014,0,0,0,0,0,0
X600028.SH,0,0,0.082630999014839,0,0,0,0,0,0,0,0,0,0.0727030109801401,0,0,0,0,0,0,0.0594795789048855,0,0.0892836598337158,0,0,0.00200632052714891,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0294341425965757,0.0616854329648924,0,0.0836416636711691,0,0,0,0,0,0,0,-0.0179211241745229,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503727805014425,-0.0593496082305007,0,0,0,0,0,0,0,0.212401337361396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300554472199356,0,0,0.0402495887439085,0,0.0399786178570771,-0.105158596949173,0,0,0,0.0022950334474386,0,0
X600585.SH,0,0,0,0,0,0.127045692189856,0,0,0.0246395035792491,0,0,0,0,0,0.0733787845405222,0,-0.0247718051684921,0,0,-0.00208539633791458,0.0178094418053843,0,0,0,0.446882164986865,0,0,0,0.0317058238685007,-0.0363604819683148,0,0,0,0,0,-0.0645292730342925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279053205616333,0,-0.0161725075481711,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604010402606002,0,0.0375011332217685,0,0,0.0450522246638949,0,0,0,0.239413137415594,0,0,0,0,0,0,0,0,0.0411010028367406,0,0.0589981626756009,0,0,0,0,0.00961704432579159,0.0180160976890247,0,0.00624533716965604,0,0,0,0,0,0,0,0,-0.0487893244008824,0,0,0,0,0,0
X600309.SH,0,0,0,0.308314791084052,0,0,0.0979851380293519,0,0,0,0,0,0,0,0,0,0.209894585960807,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.173591365662857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225504379720279,0,-0.0539627495523577,0,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0.0269586976401261,0,0.0697726410418493,0,0,0,0,0,0,0,0,0.222655856408754,0,0,0,0,0,0.330116193405558,0,0,0,0,-0.0204062867954603,0,0.0254256612822455,0,0,0,0,0,0,-0.0991749550740411,0,0,0,0.0151940520654211,0.159974105752201,0,0,0,0,0,0,0,0,0,0.0171778407098177,0,0,0,0,0.0348853827733683,0,0
X600010.SH,0,0,0,0,0,0,0.134889515144563,0,0,0,0,0,0,0,0,0,0,0.130264655613885,0.0341397699597596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129389104926607,0.0579258884077197,0,0.455920011512713,0,0,0,0.00821136068973659,0,0,0,0,0,0,0,0.0522211696260736,0,-8.67361737988404e-19,-0.0498092418067197,0,0,0,-0.0411083538169618,0,0
X600547.SH,0,0,0,0,0,-0.0215682220792988,0,0,0,0,0,0,0,0,0,0,0.0110357645335922,0,0,-0.0669974165584801,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.938439413589343,0,0,0,0.0663222117533838,0,0,0,-0.00360614537039189,0,0,0,0,0,-0.014836113140063,0,0,0,-0.0686499042320804,0.00296271021293159,0,0,0,0,0.0113632918136213,0,0
X601600.SH,0,0,0,0,0,0,0,0.357369227022342,0,0,0,0,0,0,0,0.100480307682797,0.0317043908781397,0.122222978264569,0,0,0.0138085198189378,0,0,0,0,0,0,0,0.060108023400497,0,0,0,0,0,0,0,0.026010219806225,0.145517648648903,0,0,0,0,0,0.00423631539492052,0.0917072705533487,0,0,0,0,0,0,0,0,0,0,0,-0.016730479276951,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0.226728323702317,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.027042515928304,3.46944695195361e-18,0.0430916275841319,0,0,0,0.0457811743988502,0,0,0.0854907355974578,0,0,0,0,0,0,0,0,0,0,0.00906687389528696,0.0100434796251725,0,0.0900237265054945,0,0,0,0.049011895466326,0,0.077645986280402,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225877874278658,0,0,0,0,0.172584451783286,0.0483218957074994,0,0,0,0.037438619012127,0,0,0,0,0,0,0,0.225490559932065,0.0245718028986549,0,0.0243373888867456,0,0,0,0,0.00145542744290417,0,0,0,0,0,0,0,0,0,-0.0530610521980895,0,0,0,0,0,0
X600688.SH,0,0,0.040744725845345,0,0,0,0,0,0,0.0362086129766108,0,0,0,0,0,0.00300616729603959,0,0,0,0,0,0,0,0,0,0,0,0.00772942157525377,0,0,0,0,0,0,0,0,0,0,0,0.0361616998152491,0,0,0.0674810642303516,0,0.116486750191776,0,0,0.166168174338511,0,0,0,-0.00341337119854422,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197087821312222,0,0,0,0.0115875813181402,0.00580238923332764,0.139269392450278,0,0.0385219067574786,0,0,0,0.0534136836936897,0.0184360536657626,0,0,0,0,0,0,0.0352409348550733,0,0,0,0,0,0.0550103608399992,0,0,0.0197373758098357,0,0,0,0,0,-0.052931318073811,0,0,0,0,-0.0265715693748151,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910384708177152,0,0,0,0,0,0.15921181643888,0,0,0,0.0390157538842196,0,0,0,0,0,0,0,0.0743793677266288,-0.0632072061409894,0.182109772635195,0,0,0,0.133665973164367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219897374949938,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0.293088558226074,0,0,0,0,0,0,0,0.0815954199685186,0,0,0.0373195130495802,0,0,0,0,0,0,0.0821693222730752,0.00316108157020027,0,0,0.157015156547392,0,0,0,0.0542865673111248,0,0,0,0,0,0,0,0,0.000396736317338817,0,0,7.17804710879772e-05,0,0,0,-0.00458198808097683,0,0,0,0,0.0021854970939092,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280784412881154,0,-0.0991165586844637,0,0.11815997382988,0,0,0,-0.378561035064498,0,0,0,0,0,0,0,0.179998834859728,0,0,0,0,0.270107538375345,0,0,0,0,0,0,0,0.378634946332086,0,-0.19927676638435,0.351504603482347,0,0,0,0.0226165898393313,0,0
X600362.SH,0,0,0,0,0,0,0,0.217292646658622,0,0.193009259612006,0,0,0,0,0,0,0,0,0,0.0987036271294412,0.00673099942926323,0,0,0,0.147079546157425,0,0,0,0.0189274719266441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124891124978123,0,0,0,0,0,0,0,0,-0.0363310212908537,-0.00353706598718256,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262593509876825,0,0,0,0,0.0883748005110749,0.108537877072124,0.0923856469733221,0,0,0,0,0,0,-0.0266253515567467,0,0,0,0,0.00707699663532783,0,0
X600111.SH,0,0,0,0,0,0,0,0.447668130654889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235432686857373,0,0.0400421310376513,0,-0.157682290351558,0,0,0,0,0.0168566653270715,0,0,0,0,0,0,0,0.102363090210636,0,0.107477459375352,0,0,0.0561330504139768,0,0,-0.0629086092380316,0,0,0,-0.141621759867702,0,0
X000723.SZ,0,0,0,0,0,0,0,-0.106285471316255,0,0,0,0,0,0,0,0.395265337257212,0.475722282376562,0,0,0,0,-0.30599382151377,0,0,0,0,0,-1.38777878078145e-17,0.266049457009167,0,0,0.496387372735619,0,0,0,0.171169445266103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000160459638202677,0,0,0,0,-0.0801043492979176,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118407961285894,0,0.116344875755343,8.67361737988404e-19,0,0,0,0.121604050546996,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0190722587035568,0,0,0,0,0,0.124903760814367,0,0,0.137011934102249,0,0.00516381749765473,0,0,0,0,-0.0424064912680236,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.0900409122604893,0,0,0,0,0.146609074747944,0,0,0,0,0,0,0,0.141047724011675,0.0115117635583558,0,0,0,0,0,0,0,0,0,0,-0.00237200726869752,0,0,0,0.120180573111017,0,0,0,0,0,0,0,0,0.102300603699879,0,0,0,0.219542775005512,0,0,-0.0407035781347134,0,0,0,0,-0.0287754640439302,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0.138509224962529,0,0,0,0,0,0,0.00198176373337442,0,0,0,0.0634515843380818,0,0,0,0.0912434906871775,0,0.0249681526538016,0,0,0,0.217658537841182,0.0854402510345594,0,0,0,0.00831775374151141,0,0,0,0,0,0,0,0,0,0,0,0.0555450366408494,0,0,0,0,0,0,0,0,0.0377764195859305,0,0
X600801.SH,0,0,-0.0340408230184784,0.571789290506266,0,0,0,0,0,0,0,0,0,0,0,0,0.102541037290783,0,0,0,-0.00567655501852291,0.0436860864931578,0,0,0,0,0,0.129622715966941,0.254583702205483,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.219027808137578,0,-0.00525361375205432,0.0147580225280162,0,0,0,0.00125861807385109,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.0885990714144752,0,0,0,0,0,0,0.0403195726010288,0.126263694807205,0,0.0620606225479977,0.0208993781762125,0,0,0,0.00151128744356616,0,0,0,0.0194425517155784,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.216535712354875,0,0,0,0,0,0,-0.00472418433757013,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223810641232038,0,0,0,0.0279580700649801,0,0,0,0,0.0107921865624238,0,0,0,0.283647492402835,0,0,0,0,0,0,0.0549099525407551,0.0696470301452816,0,0,0,0.263837933867873,0,0,0,0,0,0,0,0,0.0883359423630176,0,-0.00150824262457179,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510041779845298,-0.0319456012631558,0,0,0,0,0,0,0,0.071312106195842,0.12647559319445,0.923375746230346,0.0467951952697892,0,0,0,0.0444571031297997,0.0378531255661117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153079069894876,-0.00551302534265598,0,0,0,0.0184279182342674,0,0
X600516.SH,0,0,0,0,0,0,-0.336949835664525,0,0,0,0,0,0,0,0,0,0,0,0,0.218709560570592,0.0614978919221973,0,0,0,0.217050473619354,0,0,0,0,0,0.698430626019956,0,0,0,0,-0.0291893612593424,0,0,0,0,-0.14519823262668,0,0,0,0,0,0,0,0.0493165904618038,0,0,-0.136300886962324,0,0,0,0,-0.0684797061961424,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225198481797211,0,0,0,0,0,0.181919767006131,0.0662784299847972,0,0,0,0,0,0,0,0,0,0,0,0.0120665002530668,0,0,0,-0.0733251319629368,0,0,0,0.216873565748178,0.021912491308365,0,0,0,1.6940658945086e-21,0,0,0,0.167802949373265,0,0.0525636668824903,0.0203059641202168,0,-0.117977488608672,0,0.0776042310773764,0,0
X002466.SZ,0,0,0,0,0,0,-0.31314644695043,0,0,0,0,0,0.138706550154385,0,0,0,0,0,0,0,0.0598590562682859,0,0,0.0198720076015245,0,0,0,0.48436677330367,0.179434343645046,0,0,0,0.112311540109155,0,0,0,0,0,0,0,0,0,0.0846125147070695,0,0,0,0.126513762284985,0,0,-0.194661559272264,0,0.00063378467569647,0.00980139509295027,0,0,0,-1.73472347597681e-18,0,0
