,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601600.SH,X601898.SH,X600660.SH,X600886.SH,X601991.SH,X600688.SH,X600362.SH,X600188.SH,X600352.SH,X600795.SH,X600801.SH,X600111.SH,X000723.SZ,X601992.SH,X600027.SH,X000898.SZ,X002271.SZ,X600489.SH,X600176.SH,X000786.SZ,X600516.SH,X002460.SZ,X000709.SZ,X002466.SZ,X000629.SZ,X600299.SH,X000883.SZ,X601158.SH,X600219.SH,X000553.SZ,X002353.SZ,X600985.SH,X000630.SZ,X000401.SZ,X601699.SH,X600583.SH,X000027.SZ,X600426.SH,X600808.SH,X000825.SZ,X600339.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000786.SZ,0,0,0,0.173824853283604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017671452485844,0,0.304807189353656,0.177271172384953,0.0958353348694168,0,0,0,0.0480621493757165,0.0931393020405532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00697745577842979,0,0,0,0,0,0,0,0,0,0,-0.0279894775891015,0.10327262609857,0,0,0,-0.0250214425461045,0,0
X600516.SH,0,0,0,0,0,0,-0.0770877913499804,0,0,0,0,0,0,0,0,0,0,-0.154463619963042,0,0.0345541277123929,0.29408965313184,0.135496431470895,0,0,0,0,0,0,0,0,0,0,0.595503040818266,0,0,0,0,0,-0.127987451401307,0.150444049225765,0,0,0,0,0,0,0,0,0,0,0,0,-0.202286899242138,0,0,0,0.088138793012164,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566320552334771,6.93889390390723e-18,0,0,0,0,0,0,0,0.110648181786522,0,0,0.531684988169079,0.0640426285977552,0,0,0,0,0.0662933365985228,0,0,0,0,0,0,0,0,0,0,0.226412183907496,0,0.00276949217481072,0,0,0,0,0.0240555247926041,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443542363434386,0,0.0584770629623753,0,-1.73472347597681e-18,0,0.0102056230422896,0,0,0,0,0,0.0550374059228512,0,0.045527350887888,0,0,0,0.0380294859223137,0,0,0,0,0,0.0522746643751301,0,0,0,0.0889326982586499,0,0,0,0,0.153559374422228,0,0,-0.0154444064065198,0,0,0,0,0.0169396321604715,0,0
X002466.SZ,0,0,0,0,0,0,-0.111736522481471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638673954521544,0,0,0.0785297000758519,0,0,0.232894720345068,0.730802785818613,0,0,0,0,0,0,0,0,0.119265796309934,-0.0786172735506457,0,0,0,0,0,0,0,0,0,0,0.00963517856190304,0,0,0,0,0.010523463857305,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888383182619472,0.091261901461293,0,0,0,0,0,0,0,0.0899752038835737,0,0,0,0,0,0,0,0,0.221281778459362,0,0.581934202243138,0,0,0,0.0493034578973513,0,0,0,0,0,0,0.0362980975606602,0,0,0,0,0.019947646329158,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194917720264629,0.149618532340373,0,0,0.157375474436773,0,0.158926058435749,0,0,0,0,0,0,0,0.11433654526013,0,0,0,0,0,0,0,0,0.0264954584316965,0,0,0,0,0,0,0,0.10639610269465,0,0.0887137102478362,0,0,-0.0330772360059228,0,0,0,0,0.1060045026526,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0370010798732543,0,0,0,0,0,0,0,0,0,0,0,0,0.188505982472132,0.130247774799767,0,0,0,0,0,0,0,0.0108135196516468,0,0,0,-0.0375538124752613,0.0645103635818871,0,0,0,0,0.00404138151135613,0,0,0,0,0.215734291395327,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0211737019352979,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512348483358568,0,0.136084467272338,0,0,0,0,0.0752636541638594,0,0,0,0,0.0092793099729005,0,0.0866817914687368,0,0,0,0,0.00217851528229897,0,0,0,0,0.181489687267321,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,-0.0134327492441242,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0401336023654233,0,0,0,0,0,0,0.0846142288183275,0,0.0211306275361996,0,0.0529520246102389,0,0.0150295817159039,0,0,0,0,0,0,0,0.00873671162206454,0,0,0,0,0.174552216195934,0,0,0,0,0.0557192025883305,0,0,0,0,0,0,0.137634446832341,0,0,0,0,-0.0080513814312099,-0.0710928291715523,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.103304817538208,0,0.0538121813522638,0,0,0,0.324069437139228,0.254499751937198,0,0,0,0,0,0,0,0,0.124012193091342,0,0,0,0.0321666277693105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27152782605178,0,0,0,0,0,0,0,0,0,0,0,0.0231070275982901,-0.143700379759879,0,0,0,-0.00633784557432802,0,0
X002353.SZ,0,0,0,0,0,0.0999786945364045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444552339053692,0.0676771728582846,0,0,0,0,0,0,0,0,0,0,0.124061410652936,0,0,0,0,0,0.138907097827034,0,0,0,0,0,0,0,0.0817631184682778,0,0,0.539641784889817,-0.411068847510824,0.0475243320970702,-0.114036418848743,0,0,0,0.082970208255589,0,0
X600985.SH,0,0,0,0,0,0,0,0,0.0286612353514034,0,0,0,0.212418831686638,0,0,0,0,0,0,0.192945393418778,0,0,0,0,0,0,0,0,0,0.0364826739094938,0,0,0,0.0610064503053726,0,0,0,0.331381660226528,-0.0301942759741738,0,0,0,0,0,0,0,0,0,0,0,0,0.0550507498750721,0,0.419646426606788,0.202824994433757,0,0.033510240101776,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541861701083809,0,0,0,0,0,0.0201787278172447,0,0,0,0,0,0,0,0.00454753144361625,0,0,0,0,0.0115894447550307,0,0,0,0.0141172524751065,0.0238849149253999,0,0,0,0,0.121739712825623,0,0,0,0,0,0,0,0,0,0,0,0.00810570129721512,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425089770658959,0,0.514675316427609,0.136766001098038,0.0989006213874687,0,0,0,0.355660899284711,0,0,0,0,0,0,0,0,0.113145388090931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391743740086953,0.061081560940466,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.0132629648997139,0,0,0,0,0,0,0,0,0,0,0,0.0399912268150619,0,0.0556568913952916,0,4.33680868994202e-19,0,0.0792074483129489,0,0,0,0.0267236766085633,0,0,0,0,0,0,0.241749704788473,0,0,0,0.0221536623317974,0.0352727345644214,0,0,0,0,0.111387647284732,0,0,0,0,0,0,-0.0212310336155119,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101091843046849,0,0,0,0,0,0.0501357001635534,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.176666261828543,0,0.0259067309077904,0,0.040526378690522,0,0,0.246917061568763,0,0,0,-0.0429083199126373,0.00860270828649376,0,0,0,0,0.0140639628315502,0,0
X000027.SZ,0,0,0,0,0,0.0628392816414433,0,0,0,0,0,0,0,0,0,0,0,0.00748760751656717,0,0,0,0.0150834988068013,0.0454878709979913,0,0,0,0.0462964999482455,0,0,0.0334539986855087,0,0,0,0,0.115789668515238,0,0,0,0.0349600840862717,0,0,0,0,0,0,0,0.0399351938164447,0,0,0.0313994836829523,0,0,0,0,0,0,-0.00909408115988374,0,0
X600426.SH,0,0,0,0,0,0,0,-0.0483208146672257,0,0.00615223856160299,0,0,0,0,0,0.0673304131416265,0.550546385209356,0.100109407772648,0,1.38777878078145e-17,0.0250531624417598,0.0769063371765487,0,0,0,0,0,0,0,0,0,0,0,0,0.00388691675081592,0,0,0,0.140595530737127,0.166949147658802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137765092426769,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218541292023986,0.0462508067167383,0,0.222605274443577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120434311975023,0.121259303416968,0.0295945375505091,0,0,0,0.308814187196416,0,-0.0231805357196393,0,0.253158006887191,0,0,-0.0226776761482964,-0.0807263696791817,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234728054467297,0.0419629682033722,0.0608113855007615,0,0,0,0,0,0,0,0,0.196117520679643,0,6.93889390390723e-18,0,0,0,0,0.080734517949487,0,0,0,0,0.115580825426685,0,0.180668232482641,0,0,0,0,-0.0138797593896205,0,0,0,0,0.0536794733870014,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0.095818116302439,0,0,0,0,0,0,0,0.146734493405056,0,4.33680868994202e-19,0.0514679858593443,0.00643001932464982,0,0,0,0,0,0,0,0.031935665519899,0.222503741889875,0,0,0,0,0,0,0,0,0.0381324206081082,0,0,0,0.0857286383371145,0.237067933274481,0,0,0,0,0,0,-0.0026255580583808,-0.0081912507822141,0,0,0,0,0,0
Change_TY3M,0,-0.271800863747838,0,-0.097174517654952,0,0,0,0,0,-0.0494153626885476,0,0,0,0,0,-0.163304332039233,0,0,0,0,0,-0.00260123769986883,0,0,0,0.175113203885869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310842924946334,0,0,0,0,0.279095039031427,0,0,0,0.147867392726019,0,0,-0.0639280595306077,-0.170831218974893,0,0,0,-0.115613826413058,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149236124117003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42554767447251,0,0.192973540432824,0,-0.454674677307249,0,0
TED,0,0,0,0,0,0,0,-0.372241386105158,0,0,0,-0.154778891889404,0,0,0,0,0,0,0,0,0.0753208559229821,-0.0195932957928112,0,-0.112118988594342,0,0,-0.202284056673974,0,0.228883202254055,-0.294285736981829,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.174669042362941,0,2.16840434497101e-19,0,0,0,0,0.106202945732279,0,0,0,0,-0.190683958688896,0,0
RealEstate_excess,0,0,0,0,0,0,-0.00818173629362705,0,0,0,0,0,0.138841230478055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515677429645586,0,0,0,0,0,0,0,0,0,-0.00473528733819656,0.0418409131952103,0,0,0,0,-0.25900536208517,-0.0221935631969796,0,0,0,0,-0.00972291010242907,0,0,0.172005857627938,0,0.0560691222558718,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124294465696212,0,-0.0548210361548768,-0.0872563640498237,-0.0806134785732779,0,0,0,0,0.0991709180409174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953642701400744,0,-0.000725813429050983,0,0.553579750893714,0,0,0.0231282131367275,0,0
MKvol,0,0,0,0,0,-0.0055340323134933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142006189957453,0.00385286625240292,0.0016862508890525,0,0,0,0,0,0,0,0,0.00146925778353932,0,0,0,-0.00499338599017673,0,0,0,0,-0.000894975531191629,0,0,0,0,0,0,0,0,0,0,0,-0.00359829202250804,0.00411419318653651,0,0,0,-0.00100911063553116,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113076888019873,-0.104518141291777,0,0,0,0,0,0,0.32234979810485,0,0,0,-0.582281083907034,0,0,0,0,0,-0.0639108496764522,0,0,0,0,0,0,0.0649690946566377,0,0,0,0,0,0,0,0,-0.484225241299016,-1.73472347597681e-18,0,0.155293929574339,0,0,-4.84541489790982,0
CarbonVol_Guangdong,0,0,0,0,0,-0.0127671502930752,0,0,0,0,0,0,0,0,0,0,0,-0.00133911247801615,0,0,0,0.00622490158170456,0,0,0,0,-0.0045662501313034,0,0,-0.0195119106586166,0,0,0,0,0.0157364568330556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969142526765085,-0.00957583885245254,0,0,0,-0.0206609904346208,0,0
CarbonVol_Hubei,0,0,0,0,-0.0284145380229506,0,-0.0114920343449808,0,0,0,0,0,0,0,0,-0.00516779624532094,0,0,0,0,0,0,0,0,0,0.0319917024176971,0,0,0,-0.00782756905028128,0,0,0,0,-0.0168662069864528,0,0,0,0,0,0,0,0,0,0,0,0.0182630605357046,0,0,0,-0.0256672262147883,0,-0.00602306867031705,0,0,0,0.00158499986146057,0,0
