,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X600188.SH,X002460.SZ,X600019.SH,X000792.SZ,X600111.SH,X002466.SZ,X000877.SZ,X002271.SZ,X000708.SZ,X600011.SH,X601898.SH,X600010.SH,X601600.SH,X600547.SH,X600660.SH,X000301.SZ,X600886.SH,X600426.SH,X600362.SH,X600176.SH,X000723.SZ,X000786.SZ,X600803.SH,X600096.SH,X000983.SZ,X600219.SH,X000408.SZ,X601699.SH,X000807.SZ,X600795.SH,X601991.SH,X600801.SH,X000932.SZ,X000825.SZ,X002353.SZ,X002080.SZ,X000630.SZ,X600985.SH,X600295.SH,X600688.SH,X600489.SH,X600486.SH,X000959.SZ,X600157.SH,X601666.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,-0.426086611231003,0,0,0,0,0,0.73950339154014,0,0.0940761551440766,-0.0497952321932058,0,0,0,0,0.0743356170791295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120132494165735,-4.33680868994202e-19,0,0.182391429190568,0.0998438628526686,0,0,0,0,0,0,-0.01000396508607,0,0,0,0,0,0,0,0,0,0,0,0.0965846726609228,-0.103534470663944,0,0,0,0.0763646465508665,0,0
X000877.SZ,-0.0179768173732806,0,0,0,0.144490324024332,0,0,0,0,0,-0.0864831637945806,0,0.0742416422116717,0,0,0,0.234355955321333,0,0,0,0,0,0,0,0,0,0,0,0.0852057757751333,-0.0362936401372956,0,0.00846953381263903,0,0,0,0.0582556689653211,0.196368740810991,0,0,0,0,-0.0401609479372177,0,0,0,0,0,0,0,0,0,0,0.0416971568579785,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,-0.0932305738610961,0,0,0,0,0,0.0327382695067392,0,0,0,0,0,0,0,0,0,0.47659796788908,0,0.335499160578213,0,-0.0723958663719522,0,0,0,0,0,0,0.117069091744706,0,0,0,0,0,-0.11897410010141,0.137467879561356,0,0,0,0,0,0,0.0620266575531775,0,0,0.0140029317984911,0,0,0,0,0,0
X000708.SZ,0,0,0,0.0599655008217322,0,0,0,0,0,0,0,0.00358297842098667,0.165192898883908,0,0,0,0,0,0,0.155649806298548,0.162878767965327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153178736603133,0,0,0,0,0,0,0,0,0,0.0945385697526442,0,0,0,-0.049825102764682,0,0,0,0,0.0792693916476304,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.1333330416938,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0942335710413466,0,0.0165742351742665,0,0.154931913020637,0.623767434291707,0,0,0,0,0,0.1264612987162,0.120071583003972,0,0,0,0,0,0,0,0.00781271929803285,0,-0.0509648947492866,0.0999894185356822,0,0,0,0,0,0
X601898.SH,0.0437734421150743,0.0223502290018542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205944074079023,0,0,0,0.114613917230078,0,0,0,0,0,0,0,0.00181895655049846,0.326616634727385,0.0220393914866825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0060929635578687,0,0.370863666353955,0,0.0113681052566349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181371521769475,0,0,0,0.127232824247554,0,0,0,0.00954425701735132,0,0,0,0,-0.00170045115538205,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.0468009974779402,0,0.00423864873816121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476209895903041,0.0513825318790355,0.043459858673057,0,0.490455849587819,0,0,0,0,0,0,0,0,0,0.195180032754984,0,0,0,0,0,0,0,-0.0193318857002508,0.020736711772125,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,-0.0131265924626776,0,0,-0.113134326527023,-0.105742805115832,0,0.0615648050451258,0,0,0,0,0,0,0,0.0431521038935865,0,-0.0485043504230568,0,-0.00483171826326331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272477174852734,0,0,0,0.911714572472291,0,0,0,0,0,-0.035499530779786,0.00749632559053385,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.077578300854872,0,0,0,0,0,0,0,0,0,0,0.00791189398051027,0,0,0,0,0,0,0.177974975290176,0,0,0,-0.165657188498272,-0.0878076977975191,0,0,0,0,0,0,0,0.0285350228778443,0,0,-0.00245302451642206,0,0,0.190373520058618,0,0,0,0,0,0.0393381746077796,0,0,0,0.0990887195923711,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0.0498574256106199,0,0,0,0.195606427701647,0,0,0,0,-0.0280653782468516,0.0801178904334636,0,0.0591219142810423,0,0,0,0,0,0,0,0,0,-0.113890815239948,0,-0.0785596525343683,0,0,0,0,0,0,0.197972307572636,0,0,0,0,0,0,0,0,0,0,0,0.057463190822163,0,0,0,-0.0166546093217739,0,0
X600886.SH,0,0,0,0,0,0.091543812547081,0,0,0,0,0,0,0.153589390777784,0,0,0,0,0,-0.086825406017197,0,0.0408776495970348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194362648815367,0,0,0,0,0.109750113954202,0,0,0,0,0,0.0198071566407247,0,0,0,0.12683138198323,-0.0117964597078461,1.73472347597681e-18,0,0,0,-0.0785965576416814,0,0
X600426.SH,0,0,0,0,0,0.101110703058721,0,0,0,0,0,0,0,0,0.0171707262546745,0,0,0.0479963631209074,0,0,0.136364080015936,0,0,0,0,0.125176940311887,-0.0287749427711977,0,0,0,0,0,0,0,0,0,0,0,0,0.0506261590911034,0,0,0,0.182436313810891,0,0,0.0107321862427205,0,0,0,0,-0.0105909745158531,-0.0347410876941348,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0242524003030231,0,0,0.0398028904411756,0.0113122587301233,0,0,0,0,0,0,0.13166709969418,-0.0401094191040237,0,0,0,0,0,0,0,0.097745194353094,0,0.00900588950797096,0.0754845653901318,0,0,0,0,0,0,0,0,0.138064590063164,0,0,0.326523397892964,0,0,0,0,0.155908195077482,0,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.047933789395812,0,0.0372391799614899,0.0171056072929412,0,0,0,0,0,0,0,0,0,0,0,0,0.227890383368805,0,0,0,0,0,0,0,0,0,0.0438745595866855,0.175204325951866,0,0,0,0,0,1.73472347597681e-18,0,0,0.109028108548361,0,0,0,0,0.0140562618326144,0.0165975551171197,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.0146671769239662,0,0,0,0,0,0,0,0,0,0,0.255271827935407,0,0,0,0,0,0,0.139276598553339,0.0296160241644158,0,0.121794251694567,0.0794080895546015,0,0.0517545106475597,0.152601437483621,0,0,0,0,0,0,0,0.0304447254949134,0,0,0,0,0,0,0,0,0,0,0.0285227082650958,0,0,0,-0.20552504362906,0,0
X000786.SZ,0,0,0,0,0.0127653363745631,0,0,0,0,0.16734452394514,0,0,0.654286448150503,0,0,0,0,0.037825952333769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018670007805756,0.118839171169329,0,0,0.148629748309602,0.100260969613931,0,0,0,0,0,0,0,0,-0.120205268051643,0.00571779381616121,0,-0.0848080129922417,0,0.0298520892988178,-0.0362126290648693,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0.111430353895169,0,0,0,0,0,-0.0486473956220969,0,0,0,0,0.169827449252674,0,0,0,0.33347743957499,0,0,0,0,0.0230944499618449,0.203505989839822,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.000544824803251769,0,0,0,0.0183742235034689,0,0,0,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0.22050331630677,0,-0.0141424431562329,0,0.0688719106981789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237131134192944,0,0,0,0,0,0,0,0,0,-0.0353738386329815,0,0,0,0,0,0,-0.0289629349440113,0.0256373248727383,0.0321016328281184,0,0,0,0.144215283169058,0,0
X000983.SZ,0,0,0,0,0,0.0877874096363493,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104671391137616,0,0.0580819616075459,0,0.374156825699952,0.0304644315922328,0,0,0,0,0,0,0,0,0.057393667862638,0,0,0,0,0,0,0.33105239558539,0,0,0.0545666569940604,0,0,0,0.0787057239937645,0,0
X600219.SH,0,0,0,0,0,0.0205183135198137,0,0,0,0,0,0,0,0,0,0,0,0.380311816477457,0,0,0,0,0,0,0,0,0,0.131414816502713,0,0.0598745694714338,0,0.0956061021360018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140527441374044,-0.0485790826971392,-0.0103076773660334,0,0,0,-0.0216890967765331,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.48231895769314,0.0630553001214079,0.162041088409345,0,0,0,0.00128697413843487,0,0.0296864232086708,0,0.105032526123068,0,0,0,0,0,0,0,0,0,0,0,0.113888954419292,0,-0.0314257650204806,0,0,0,0,0,0,-0.153392644771013,0,0,0,0,0,0,0,0,0,0,0,-0.045483762567568,0.0782389464394702,0,0,0,-0.0301367972459943,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,-0.0483287076826632,0,0,0,0,0.0835271234424729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231306594626284,0,-0.0316558936629223,0,0,0,0,0,0,0,0,0,0.0644674556295909,0.279888772162399,0,0,0,0,0,0,0.265027715847064,0,0.0315714937599414,-0.0613466320112908,0,0,0,0.0685548939152178,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696592291411477,0,0,0,0,0,0,0,0.0593896123605346,0.126262117126893,0,0.109783655594933,0.0649511719067099,0.073260848014704,0,0,0,0,0,0,0,0,0.0929883570442527,0,0.0767645210638007,0,0,0,0,0,-0.0739644431253623,0,0.272144286461624,0,0,0.0174024577499818,0,0,0,0.0595380013782616,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296550755324611,0,0.032552938178046,0,0,0,0,0,0,0,0,0,0,0,0.0578616714982855,0,0,0,0.0495989452705529,0,0,0.230247216677448,0,0.14030644285917,0,0,0,0.00228059605601803,0.0571711504600232,0.0205531328080158,0,-0.0122665345516052,0,0,0,0,0,0.0153440596488068,-0.0252666446622005,0,0,0,0,0,0
X601991.SH,0,0.00502057769914447,0,0,0,0,0,0,0,0,0,0,0,0,0.12366579474319,0,0,0,0,0,0,0.255125349498714,0,0,0,0,0,0,0.0085925323023108,0,0.0491750969333155,0,0.164718340571359,0,0.159008511285124,0,0,0,0,0,0,0,0,0,0,0,0,0.0290140265009551,0.114549214673674,0.0731731964077931,0,0,0,0,0,0,-0.0182501283176521,0,0
X600801.SH,0,0,0,0,0.605082729424595,0,0,0,0,-0.0279213801293432,-0.130235088566856,0.165292273043567,0,0,0,0,0,0,0.0275273866843263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122066107426214,0.0720161834229652,0,0,-0.0472993521241701,0,0.019588135717626,0,0,0,0,0,0.0996792559024401,0,0,0,0,0.166369837730589,0,-0.0070621671802457,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.103717730090434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.26301306159944,0,0,0.0523200252074433,0,0.0496943123617339,0,0.18560199248253,0,0,0,0,0,0,0,-0.039428874807434,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581614968128649,0,0,0,0,0,0.0876674363769993,0,0,0,0,0.0597224853578711,0,0,0,0,0.145760667874388,-0.0970229548551148,0,0.224610339998921,0,0,0,0,0,0,0.169503486455878,0,0,0.126057428162919,0.0954448842690919,0,-0.08684804087874,0,-0.0506411508954664,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114226544424923,-0.0754068375716672,0,0.0520389473448502,0,0,0.14574496230846,0,0,0,0,0.300225315468784,0,0,0,0.191729371477294,0,0,0,-0.0116087284098796,0,0,0.0146041385857949,0,0,0,0.108150937224473,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142331949112124,0,0.0807446436712363,0,0,0.132781068520877,0.124342049390817,0,0,0,0,0,0,0,0.029897760345744,0,0,0,0,0,0,0,0,0,0,0,0,0.0461315214376735,0,0.0407903832148592,0,0,0.0140512654519924,0,0,0,0,0,-0.0237723574371209,0,0,0,-0.025149757731355,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582205700045469,0,0,0,0,0.130443734327666,0,0,0,0.162280859137964,0.197015221908144,0.0983206315534358,0,0.248320322059701,0,0,0.0602681158106284,0,0,0,0,0,0,0,0,0,0,0,0.0239970226064404,-0.0094700627748971,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0.111761380562896,0.0289910504344912,0,0,0,0,0,0,0.174477916804235,0,-0.0275448408010863,0,0,0,0,0,0,0,0,0,0,0,0.00106000796184753,0,0,0.206678782399113,0,0.111179138874815,0,0,0,0,0,0,0,0,0,0,0.0392824450907952,0,0,0,0.208892861633338,0,0,0.0142645270827132,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934224871640739,0,0,0,0,0.323380518362991,0,0,0,0,0.0313796441175999,0,0,0,0,0.0950714056978581,0,0,0,0.17450992537803,0,0.234973911371574,0,0,0,0,0,0,0,0,0,0,0,0,0.0193406087633895,0,0,0.146752647308873,0,0,0,0
X600688.SH,0.200798481396026,0,0,0.0492831083040792,0,0,0,0.145013456597717,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.118413837021956,0,0,0,0,0.045801130273419,0.00653912365740125,0,0,0,0,0,0,0,0.196248760760635,0,0,0.0604533615099902,0,0.0961430434352809,0,0.0436204393885846,0,0,0,0,0,0,0,0.00310041426651079,-0.016106324506026,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0567900942948149,0,0.000154919438833585,0,0,0,0.477919038573551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894741498959135,0.0022969716581411,0,0,0.163176034401956,0,0,0,0,0.173047978453246,0,0.0314982563239074,0,0,0,0,0,0,0,-0.0118455697161136,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0.130266702561684,0.00460836428513526,0,0,0,0,0,0.0225201864961799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425393490527514,0,0,0,0,0,0.0943699458506537,0,0,0,0,0,0.0658969130995249,0,0,0,0,0,0,0.329327203120367,-0.0596853031021021,0.011119906531916,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0531540266341712,0.0680202301295844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622825887261085,0,0,0.156221459067299,0,0,0,0,0.130416435103484,0.150487505216002,8.67361737988404e-19,0,0.102524381576286,0,0,0,0,0,0,0,0,0.0122069246788199,0,0,0,-4.33680868994202e-19,0,0,0,-0.0207820240501705,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161521792245032,0,0,0.01153394511048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663411349727548,0.149642415403558,0.0779432338231119,0,0,0,0,0,0,0,0,0,0.0281615780464829,0,0,0,0.0133630031750646,0.0270457270353279,0,0,0,0,0,0
X601666.SH,0,0,0,-0.0624284424422095,0,0,0,0,0,0.10746455181329,0,0,0,0,0.0159467929443442,0,0,0,0.438684564279658,0,0,0,0,0,0,0,0,0,0,0.531232359886664,0.0649093447386696,0,-1.38777878078145e-17,0.0195774675883452,0,0,0,0,0,0,0,0,0,-0.183896368043311,0,0,-0.0513296903598357,0,0,0,0,0,0,0,0,0,0.109373754054324,0,0
Change_TY3M,0,0,0,0,0,0,0.0739723937297319,0,0.179089234677228,0,0,0,0.120473547392718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25288339077793,0,0,0.0620928056446472,0,0,0,0,0,0,0,0,0.140752714798599,0.198038905160566,0,0,0,0,0,0,0,0,0,0,0,-0.0896891136897747,0,0,0,-0.197189097457819,0,0
Slope,0,0,0,0,0,0,0,0.207544215222739,0,-0.0232301112936243,0.124176085347162,-0.158191343440014,-0.0462141564789349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929628861509733,0,0,0,0.00065582467688649,0,0,0,0,0,0,0,0,0.142603427315924,0,0,0.0432366901513297,0,0,0,0,0,0,0,0.555878060678532,0,0,0,-0.847358093750946,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779239130988957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934799856818307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122079338815497,0.323222277580633,0,0,0,0.95221102602771,0,0,0,0,0.562947800691652,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.152250655112583,0,0,0,0.0348195040416917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948373115834952,0,0,0,0,-0.055500465240612,0.0075103199259834,0,0,0,0,0,-0.065579181002606,0.0622691022937366,0,0,0,0,0,0,-0.00189770843970078,0.0881235493684017,-0.0622708050624146,0,0.0784664152784467,0,0.0932599962973797,0,0
MKreturn,0,0,0,0,0,0.0342481004088632,0,0,0,0,0,0,0,0,-0.183554484788941,0,-0.145805967409265,0,0,0,0,0,0,0,-0.0565261668259402,0,0,0,0,0.045211095522303,0,0,0.0251676016065776,0,0,0,0.0699640252325699,0,0,0.0289793959068734,0,0,0,0.071426508517732,0,0,0,0.0341941833263502,0,0.0787669868154857,0,-0.0473344954985912,0.038549208549534,0.218407122695334,0,0,-0.0421528606901227,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142732397150468,0,0,0,0,0,0,0,0,0,0.00262404512883006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446180024542428,-0.0037268986173085,0,0,0,-0.00849765780657055,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.00736523481866158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00255068248868189,0,0,0,-0.0855918422939953,0.0668143263847907,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.00388203540898833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555716888910546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694794060110446,-0.0530100298424401,0,0,0,-0.0159378058415273,0,0
CarbonVol_Hubei,0,0,0,-0.0338434542776208,0,0,0,0,0,0.00575381311058118,0,0,0,-0.0167713687856941,0.010659954049931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031673751943723,0.011838541985813,0,0,0,0,0,0,0,-0.00166658207957401,0,0,0,0,0,-0.00685366264556069,0,0,0,0,0,0,0.0308422845723002,0.015328052926857,0,0,0,0,0.022697213897407,0,0
