,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002460.SZ,X600585.SH,X002466.SZ,X600019.SH,X000792.SZ,X601898.SH,X600011.SH,X600111.SH,X000301.SZ,X600660.SH,X002271.SZ,X000708.SZ,X600010.SH,X600547.SH,X601600.SH,X600886.SH,X000877.SZ,X600795.SH,X600426.SH,X600362.SH,X000983.SZ,X601699.SH,X600176.SH,X600027.SH,X600803.SH,X601991.SH,X000786.SZ,X600995.SH,X000807.SZ,X000408.SZ,X600160.SH,X000629.SZ,X600378.SH,X600489.SH,X600219.SH,X600096.SH,X000723.SZ,X002080.SZ,X000933.SZ,X000831.SZ,X600348.SH,X000630.SZ,X300037.SZ,X600141.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.0516561244040141,0,0,0,0,0,0,0,0,0,0.0439034663652338,0,0,0.00468022214987727,0,0,0,0,0,0,0,0.0398643138787895,0,0.136447765177585,0,0,0,0,0.203704052503147,0.128697561321123,0,0,0,0,0,0,0,0,0,0,0,0.0402123081816349,0,0.0143670259999032,0,0,0,0,0,-0.00586866326895911,0.0133111399944262,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.445461147133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999294288906398,-4.33680868994202e-19,0,0,0,0.0926233697596485,0,-0.0151674767788223,-0.0379830556403966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126422380670557,-0.00176536895772875,0,0,0,0,0,0
X600028.SH,0.289195722363729,0,0,0,0.0264893374886859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326733524753468,0,0.0987869108457376,0,0,0,0,0.150876657263133,0,0,0,0,0,0,0,0,0,-0.0417751278197951,0,0,0,0.0239854096294944,0,0.0501296929726042,0,0,0,0,-0.000649080914442723,0.0129813947451479,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,-0.0780897689069852,0,0,0.129908084837739,0,0.0472357074044731,0,0,0.235196116324536,0,0,0,0,0.0636487922468725,0,0,0,-0.0959327116001817,0,0,0,0.0176240659514428,0,0,0,-0.0358268395699727,0.261251599602461,-0.00913709895499095,0,0,0,0,0,0,0,0,0,-0.0381724202862408,0,-0.0219357777859686,0,0,0,0,0,0,0.0290858880497494,-0.0169660979673089,0,0,0,0,0,0
X600188.SH,0,0.689065871172143,0,0,0,0,0,0,0,0,0,0,0,0.058417862127376,0,-0.0657531870928174,0,0,0,0,0,0,0,-0.0834531033998433,0,0.0929507825662727,0,0,0,0.0231624164631334,0.0153858704734564,0,0,0,0,0,0,0,0,0,0.00467991768782244,0,0,0.303210836923964,0,0.0269892985235236,0,1.0842021724855e-19,0,0,-0.0373593249027529,-0.0004832504040573,0.0157338235438048,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0.593443433063256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697841836015636,0,0,0.023111765524567,0,0,0,0,0,0.0263983389948155,0,0,0,0,0,0.075677336845653,0,0,0,0,0,0,0.0995280059449201,0,0,0.0166988127090724,0.0101566816416365,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226831167465035,0,0,0,0,0.403078039324863,0,0,0,0,-0.0201783899053866,0,0,0,0,0.158855715643367,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0679597208520942,0.0984084126465151,0,0,0,0,0,0,0.0865137954521599,-0.00408423727201478,0.00645052898462639,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.873628933175552,0,0,0,0,-0.0912777571662246,-0.0598357285550705,0,0,0,0,0,-0.00809371524069112,0,0,0,0,0,0,0,0.048920949559802,0.11800412984391,0,0,-0.0436849974418871,0,-0.108805436905431,0,0.0948758209207747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121384425930236,0,0,-0.0168662276487829,0.000529749419913136,0.0036228020111282,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,-0.0371816365572584,0,0,0.218782379233028,0,0,0,0,0,0,0,0,0.142266875903975,0,0,0,0,0,0,0,0,0.0475781235849419,0,0,0.134061275769613,0,0,0,-0.102781755943112,0,0,0,0,0,0,0,0,0,0,0.096600493282261,-0.0213450838706326,0,0,0,0,0.00508253514696006,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.183678360372939,0.0790589372499543,0.191631612128523,0,0,0,0,0.0850142848183655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313906208208092,0,0,0,0.00106471097808983,0.0240133884120846,0,0,0,0,0,0,0,0,0,0,0,0,0.046831307252652,0.0596234226949848,0,0.132739852565793,0,0,0,0,-0.00734461794631707,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.299044938626638,0,0,-0.0390230989559463,0,0,0,0,0,0,0,0,0,0,0,0.0396037960446723,0,0,0,0,0,0.0763609718236378,0.180435163896969,0,0,0.0753113165239402,0,0,0,0,0,0,0.074125200133334,0,0,0,0,0,0,0.0725669302749327,0,0,0,0,0,0,0,-0.0170205840794802,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.172988075705629,0,0,0.105257486843101,0,0,0,0,0,-0.092906737141061,0.132579677157522,0,0,0,0,0,0.519826893866499,0.0704568940095924,0.310240122274638,0,0,0,0,0,0,0.224807781707693,0,0,0,0,0,-0.0536576531959696,0,0.083585249108315,0,0,0,0,0,0.00219975600869239,0.0202568698533299,0,0,0,0,0,0
