,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X601898.SH,X600688.SH,X600188.SH,X600795.SH,X601600.SH,X600547.SH,X300072.SZ,X601991.SH,X600157.SH,X600027.SH,X600362.SH,X601992.SH,X600111.SH,X600309.SH,X600886.SH,X600660.SH,X600489.SH,X600623.SH,X002466.SZ,X600299.SH,X002075.SZ,X000792.SZ,X601158.SH,X000723.SZ,X000408.SZ,X000709.SZ,X000898.SZ,X600583.SH,X000983.SZ,X000883.SZ,X600352.SH,X600549.SH,X000539.SZ,X000959.SZ,X600176.SH,X000027.SZ,X600021.SH,X002470.SZ,X000630.SZ,X600758.SH,X601699.SH,X000012.SZ,X600160.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,-0.00662813600927753,0,0,0,0,0,0,0,0,0,-0.101462941789017,0,0,0,0,0.303106206267197,0,-6.93889390390723e-18,0,0,0.654687617447668,0,-0.0759401778134864,0,0,0,0,-0.190623792687462,0,0,0,0,-0.161935756893665,0,0,0.0863048964105141,0,0,-0.128817331133047,0,0,0,0,0.0777229130734664,0,0,0,0,0.0114323124927884,0.279979102703239,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,-0.14270750889068,0,0,0,0,0,0,0,0,0,0,0.258392478787034,0,0.202408261487164,0,0,0.140904997782324,0,0,0,0,0,0,0,0,0,0,0,0,0.0065214081907394,0,0,0.0986080496391775,0,0,0,0,-0.108234973861541,0,0,0,0.219159820735927,-0.755854985127174,0.0658290653314844,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414526938728953,0,0,0,0.00327112365370046,0,0.0444086782485416,0,0,0,0,0,0,0,0,0.143837059265765,0,0,0,0.0587060444348333,0,0,0,0,0,0.031476988342539,0,0,0,0,0.048211700250143,0,-0.0111428039191565,-0.0295134284889485,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0556427678856604,0,0,-0.0199909024818625,0,0,0,0,0,0,0.111340146855024,0,0,0,0,0,0,0,0.0455602324631058,0.0678931355338813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246182874575925,0.204501892843339,0,0.076543588668791,0,0.0266176743142583,0.0301071916656113,0,0,0,0,0,0
X600027.SH,0,0,0,8.67361737988404e-19,0,0.119276911795261,0,0,0.0281903155532281,0,0,-0.0578330563190809,0.00210096534497033,0,0,0,0,0,0,0,0.387203946466123,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410299411796066,0.036874036427595,0,0,0.00335364861044656,0,0.0284044377942925,0,0,-0.00920565526307168,0,0,0,0,-0.00275343406612038,-0.00129370534163556,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.528761923365224,0,0,0,0,-0.0636713600976549,0,0,0,0,0,0,0,0,0,0,0.0885776957692062,0,0,0,-0.0401051603841412,0,0,0,0,0,0,0,0,0,0,0.142296920709711,0,0,0,0,0,0,0.541408846947363,0.00259770641732026,0.00365450888582104,0,0.0664706126420586,0,0.0261315583586242,0,0,0,0,0.124352061963215,0,0
X601992.SH,0,0,0,0,0,0.235185359424136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242370142522657,0,0.165875308096894,-0.0801539153135777,0,0,0,0.217093362240468,0,0,0,0,0,0,0,0,0.00701711874039413,0,0,0,0,0,0,0,0.0170405687849844,0.184575314847572,0,0,0,0.134715193844324,-0.0240488485387319,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081251472333063,0,0.108508076871772,0.342139339819476,0,0,0,0,0,0,0,0,0,0.0561075747519536,0,0,0,-0.0620587879326641,0,-0.108689039738374,0,0,0,0.3585373163111,0.142766061858452,0,0.0804016540785178,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.249078238373964,0,0.13471413513719,0,0,0,0,0.0493680830004394,0,0,0,0,0,0,0,0.00876594263315088,0,0,0,0,0,0,0.211038335864238,0.182013489855956,0,0,0,-0.38214970637101,0,0,0,0,0,0,0,0,0,0,0.095533471483808,0,0.0650831181448249,0.127792568061461,0,0,0,0,0.123124475686364,0,0,0,0,0,0
X600886.SH,0,0,0,0.0130390891178522,0,0,0,0,0,0,0,0,0,0,0,0.193751334901191,0,0,0,0.0141067348574916,0,0,0,-0.00331824668394268,0,0,0,0,0,0,0.000104564942230424,0,0,0,0,0,0,0,0,0,-0.0892147756776701,0,0,0.130039924632293,0,0,0.196539037162921,-0.0199531261422681,0.066820450269234,0,0,-0.110746209852548,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.287091695315892,0,0,-0.0455041555912911,0,0,0,0,0,0,0,0,0,0,0.0652837203852598,0.0628220721713805,0,0,-0.0271507965376516,0,-2.16840434497101e-19,0,0,0.110749563327383,0,0,0,0,0.10121155383436,0,0,0,0,0,0,0.263477281877795,0,0,0,0,0,0,0,-0.0275783415208542,0,0,-0.0369226063711471,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.6956821401661,-0.024122469612622,0,0,0,0.210368106014978,0,0,0,0,0,0,0,0,-0.00516858775213215,0.0778297815338705,0,-0.0310115687713801,0,0.0623614207961083,0,0,-0.112038620541369,0,0,0,0,0,0,0,0,0.102681198414735,0,0,0,0,0.0656155331609688,0,0,0,0.0390005315117701,0,0,0,0.065756620590887,0,0
X600623.SH,0,0,0,0,0,0,0.071125872005538,0,0,0,0,0,0.0907499378360471,0,0,0,0,0.0997008371169127,0,0.0700405881671166,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.307180601999185,0,0,0,-0.100432426754336,0,4.33680868994202e-19,1.73472347597681e-18,0,-0.149362203261291,0.00559544515829577,0,0.267210385884952,0,0,0,0,0,0.0242666815075034,0,0.0574690660479893,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,-0.436384181548065,0,0,0.256155333694947,0,0,0,0.045600719560962,0,0,0,0,0,0.0583049469618356,0,0,0,0.0603685004870039,0.333725160804111,0,0,0.0618816443545559,0,0,0,0,0,0,0,0.0493880642344573,0,0,0,0,0.00935639644846062,-0.0321777769891949,0,0,0,0,0,0,0,0.0094004632219433,0,0.0520339344979467,0.0414451022942848,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0.052748428126871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243470858391167,0,0,0,0.00406088746413939,0.0545600899547126,0,0,0.184909804414378,0,0.171404324971421,0.129911362150307,0.0387064181687788,0,0,0.0344195948560741,0,0,0,0,0,0,0,0,0,0,0.157769045609992,0,-0.0530605425518303,0.169313067197103,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.233173413485892,0,0,0,-0.0391617889062455,0,0,0,0,0,0,0,0,0,0,0.0544349919103297,0.624595455315147,0,-0.409528116855219,0,0,0,0.0282293006567795,0,0,0,0,0,0,-0.100509211447171,0.0580612020551323,0,0,0.0161084443773247,0,0,0,0,0,0,0,0,0,0.408177812074312,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617030362589227,0.038693266572986,0,0,0,0,0,0.41455210053102,0,0.0730966873321521,0,0.271345955058417,-0.0278936722475657,0,0,0,0,0,0,0,0,0,0.00850283403729434,0,0,0,0.157791397762813,0,0.122066324049935,0,0.225480722905263,0,0,0,0,0.104154636407793,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.013456934731004,0,0,0,0,0,0,0.120635265880546,0,0.0742502526639313,0.0249256828744856,0,0,0,0.180683651443889,0,0,0,0,0,0,0,0,0,0,0.113809601105974,0,0,0.148618750901397,0,0,0,0,0,0.0575020250106865,0,0,0,-0.0518141155551956,-0.00791553744850269,0.076880035457208,0,0,0,0,0
X000723.SZ,0,0,0,0,0,-0.0643856414761979,0,0,0,0,0,0,0,0,0.14128096764363,0,0,0,0,0,0,0,0.0801176255094295,0.0305063341224645,-0.0733745440051089,0,-0.0255162387170374,0,-0.0231935370787889,0,0,0,0,0,0,0,0,0.180119044441869,0,0,0,0,0,0,0,0.0806907427313353,0,0.0692716884791716,0,0,-0.160582920104477,0,0,0,0,0,0,0
X000408.SZ,0,0,-0.180757507335482,1.73472347597681e-18,0,1.73472347597681e-18,0,0,0.0222895339780441,0,0,-0.00816841925594816,0,0,0,0,0,0,0,0,0,0,-0.00700913746257649,0,0,0.0813648747714584,-0.0723128703828128,0.201153665556078,0,0,0,0,0.169240956940795,-0.0489422798997235,0,0,0,-0.0634775071433761,0,0,0,0,0,0,0,0,0,0.0634492387511315,0.163331274343622,0,-0.066274596129415,0,0.469351776363511,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.0427947344571748,0,0,0,0,0,0,0,0,0,0,0.104767852443316,0,0,0.00117826552287995,0,0,0,0,0.124254010467521,0,0,0,0,0.395810251536177,0,0.0435156196925765,0,0,0,0,0.109990157859635,0,0,0,0,0,0.071927745789105,0,0.134522307638139,0,0,-0.0734457584478527,-0.111966396338653,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0.0515366054285416,0,0,0,-0.0597875682292098,0,0.0452728318655678,0,0.0804657334188076,0,0,-0.126072747561258,0,0,0,0.030045382536986,0,0,0,0,0,0,0.00267691002378814,0.331490021680785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280389718733053,0.129982895397617,0,0,0,-0.188199520032901,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0450292152354418,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.201471917027364,0,0,0.12878089657382,0,0.039267112393159,0,0.0278465977070753,0.397309641615438,0,0,0,0,0,0,0,0,0,0.0308826531344342,0,0,0,0,0,0,0.0401732701192001,0,0,0,0.033122710904551,-0.153470037081253,0.0785529360626621,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.415761006970261,0,0,0,0,0,0,0,0,0,0,0,0.0635199714798352,0,0,-0.115746506788737,0.211885698813592,0,0.147861084673086,0,0,0,-0.0770312642977029,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0150889538043492,0.348974064320156,-0.0918626176508285,0,0,0,0.00243338650906323,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.0474023737305206,0,0.123592135733698,0,0,0,0.0103075966444077,0,0,0,0,0,0,0,0.0830994577248347,0,0,0,0.070278591563572,0,0,0,0.0187324511841755,0,0,0,0.0265448109490678,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0230055398146261,0,0.0565689972333367,0,0.000466002065492274,0.0677135585938379,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0897102476633642,0,0,0.0755789960516306,0,0,0,-0.0664579469295186,0,0,0.270619775026539,0,0,0,0.0973473142204606,0.214225637557434,0,0.0468360359117059,0.0828544171345367,0.026036306583798,0,0,0,0,0,0,0,0,0,0.00893481239737467,0,0,0.027767516259373,0,0,0.203730757861625,0,0,0,0,0,0,0,0,0,-0.00998022948942276,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0.155883413536821,0,0,0,-0.0629716268560933,0,0,0,0,0.00599327672658582,0.369212473247061,0,0,0,0.0696695106692907,0.143823726152025,0,0,0,0.444389049716137,0.00264384041035299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549305963898968,0,0.21633770609131,0.147780441819755,0,0,0.0466943549158343,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.11531387211792,0,0,0.0124236689248273,0.0297901215031002,0,0,0,0,0.0305089196427904,0,0,0,0,0,0,0,0,0.0396258296588701,0,0,0,0,0,0.0802188519988444,0,0,0,0,0.0399584935319847,0,0,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221704807706468,0.249848457743774,-0.22213486177264,0,0,0,0,0,0,0,-0.441115211986762,0,0.281293205327864,0,0,0,0,0.517845190599963,0,0,0,0.0874723946499479,0,0,0.0188403681722127,0,0.240005768130366,0,0,0.115875456053845,0,-0.0481073048059845,0,0,0,0,-0.392789036568338,0,0
X600176.SH,0,0,0,0,0,0,0,0,2.11758236813575e-22,0,0,0,0,0,0,0,0,0,0.485100512108767,0.0767135529183362,0,0.338645805536729,-2.54143978805663e-06,0,0,0,-0.0618181368553577,0.0942153871599072,0,-0.112527053265912,-0.101366445570674,0,0,0,0,0,0,0,0,-0.0707569456295315,0,0,0,0,0,0,0,0.00385371417526429,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0.101631117481815,0,0,0,0,0,0,0,0,0,0.0078048732377632,0,0,0,0,0,0,0,0,0,0,0.104655590547617,0.0978900833607636,0,0,0,0,0,0.0207320485579996,0,0,0,0,0,0.00865088842587278,0,0,0.139363459034336,0,0,0,0.00134168619528302,0,0,-0.00129084650461281,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0.0725045555305295,0,0,0,-0.0358918672460167,0.00498621108072886,0,0,0,0.0567233109983198,-0.122870099240566,0,0.164875473612068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101607062065391,0,0,0,0,0,0,0,0,0,0.0458170617715186,0.112975093722883,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0.321882300471992,0,0,0,0.0621102997808559,0,0,0,0,0,0,0,0.0346689438368937,0.104704711767449,0,0,0,0,0,0,0.0570766230893347,0,0,-0.0441961145143362,0.0785680240104616,0.172852332595051,0,0,0,0,0,0,0,0,0,0,0,0,-0.107993581651989,0.0343836610196313,0.0911136165879079,0.0812910011272483,0,0,0.0313369518790809,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00101415071914632,0,0,0,0.550258259628589,0,0,0,0,0,0.113472930241221,0,0,0,0,0.0235887366270262,0,0,0.00172729061082285,0,0,0,0,0,0,0,0,0.105689126193281,0,0,0,0,0,0,0,0.0305567416000254,0,0,0.0134324961435326,0,0.23752771583115,0,0,0,0,0
X600758.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152744884037109,0,0,0,0.133251142487881,0.0139045988705003,0,0,0,0,0.0490377712457401,0,0,0,0,0.626157967483675,0,0,0,0.416765469233311,0,0,0,0,-0.341383829551592,0.0875374226395926,0,-0.102551013648649,0,0,0,0,0,0,0.0188725870884297,0,0,0,-0.173185777713866,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0.0752120670661694,0,0,0,0,0,0,0,0.116245686545898,0,0,0,0,-0.0471365357758088,0,0,0.0413827779589935,0,0,0,0,0,0,0.197102513514187,0,0.0470130750375706,0,0,0.653108936236925,0,0,0,0,0,0,0,0,0,0,0.0826185950651685,0,0,0,0,0,0,-0.00491994967949105,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0.0411391278540011,0,0,0,0,0,0.0481363610127486,0,0,0,0,0.00336645253213715,0.100532392108593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594340666799505,0,0,0.373555167173122,0,0,0.147574238870572,0,0,0,0,0,0,0,0.0368750888601533,0,0,-0.096234133248211,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256323370011986,3.46944695195361e-18,0.0252149073022456,0.0234475694104344,0,-0.0913403984541049,0,0.0923313185884147,0,0.264409159822184,0,0.230768953962156,0,0,0.236094741126923,0,0,0,0,0,0.134994557608545,0,0,0.0137928026023119,0,0,0,0.303137982620951,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.00736707767780702,0,0,0,0.0665277057642258,0,0,0,0,0,0,0.016668145505496,0,0,0,-0.0235023161597514,0.0393026277408906,0,0,0.0132963615727822,0,0,0,0,0.0176949400689338,0,0,0,0,0.031944803772694,0,0,0,0,0,0,0,-0.037861535348801,0,0,0,0,-0.0070909072026113,0,-0.0813884170974494,0,0,0,0,0
Slope,0,0,0,0,0,0,0.0207732831788902,0,0,0,0,0,0,0,0,0,0,0,0,0.389995913126068,0,0,-0.0504284413526472,0.335358446142557,0,0,-0.033341439815756,0,0,0,0,0,-1.16359862390531,0,0,-0.173072177126663,0,0.0981645042943113,0,0,-0.163223776429467,0,0,0,0,0,0,0,0,0,0,0.32790980216786,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.0266304256799453,0,0,0,0,0,0,0,0,0,0,0,-0.205348720669581,0.140846271912229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110984036893327,1.73472347597681e-18,-0.0995936570864392,0.0474920419565484,-0.0280220283589506,-0.138328054088857,0.430454833344532,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.319521501785163,0,0,0,0,0,0,0,0,0,0,0,-0.0340768694282569,0,0,0,0,3.46944695195361e-18,0.0157836572171197,0,0.111725603049198,0,0,0,0,0,0,0.0108626276064603,0,0,0.0404522173621302,0,0,0,0.0493732601836722,-0.150520930064002,0,0,0,-0.0453087219522842,0,0,0.00823440694250151,0,0,0,0,-0.0105129069706279,0,0,0.333281291126188,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.00349499670472561,0,0,0,0.0736665123866222,0,0,0,-0.0278663839322107,-0.0238185362545238,0,-0.149245607653951,0,-0.0567709865116601,0,-0.083131393586264,0.0529421862811002,0,0.0269357231857031,0,0.00103037682391174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04232698980267,0,0,0,0,-4.33680868994202e-19,-0.010482053790526,0.00920763981271659,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0.00532806686197911,0,0,0,0,0,0,0,0,0,0.00542642771752185,0,0,0,0,0,0,0,0,0.00452413686541756,0,0,0.000210370221557469,0,2.16840434497101e-19,0,0,0,-2.16840434497101e-19,0,0,0,0,2.71050543121376e-20,0,0,-0.00392329187640976,0,-0.00412625830924301,0.00858732073318185,0,0,0,-0.0409916218457143,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.0205845161263404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266298237638258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111727123930895,0,0,0,0.00053040685214328,0,0,0,0.156555078101293,0.0779085728649704,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.00684544723840903,0,0,-9.92864795464015e-05,-0.000217882291990341,0,0,0,0.00734378975864394,0,0.00323856825570181,0,0,0,0,0,0.0134768468467179,0,0,-0.0162315844631017,0,0,0,0,0,0,0,0,0,0.00728304476043861,0,0,0,0,0,0,0,0.000911443629757972,-0.00464705690605704,0,0,0,0.0051575586544122,0.00969408274430378,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320949830464321,0,0,0,0,0,0,-0.0352064044136043,0,0,0,0,0,0,0,0.00805759087778698,0,0,-0.000851096619557929,0,-0.0440033842133363,-0.00683278280873149,0,0.00363928808046483,0,0,0,0,0.052639371906529,0,0,0,0,0.263500177022657,0,0
