,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X000792.SZ,X002466.SZ,X600019.SH,X600111.SH,X601898.SH,X002271.SZ,X600011.SH,X600660.SH,X000877.SZ,X000708.SZ,X600010.SH,X000301.SZ,X601600.SH,X600547.SH,X600886.SH,X600176.SH,X600362.SH,X600795.SH,X600426.SH,X000983.SZ,X600803.SH,X000786.SZ,X600096.SH,X000408.SZ,X000723.SZ,X601699.SH,X601991.SH,X600486.SH,X600141.SH,X600219.SH,X600295.SH,X002353.SZ,X000807.SZ,X300073.SZ,X002192.SZ,X002080.SZ,X600801.SH,X600027.SH,X600157.SH,X600985.SH,X002497.SZ,X000683.SZ,X000830.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,-0.0117489542931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165356381561782,0,0.2194717939353,0,0.134602047836084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14040811201393,0,0,0,0,0,0,0.309559447621475,0,0,0,0.0115242919414735,0,0,0,0,0,0,0
X601898.SH,0,0.261381174248198,0,0.13613178157628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609742080531715,0,0,0,0,0,0.18960185586159,0,0,0.0780721890979271,0,0,0.0449149837939974,0,0,0,0,0.0904330488798266,0,0,0,0,0,0,0,0,0.0717223912094248,0,0.00313590114463571,0,0,-0.0123172369943071,-0.0500787133575172,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,-0.131380831332762,0,0,0,0,0,0,0.24039422320066,0,0.0924814941959177,0,0,0,0,0,0,0,0,0,0,0,0.633187083256776,0,0,0,0,0.105780314721757,0,0,0,0.0467276386670834,0,0,0,0,0,0,0,0,0.00508507654678299,0,0,0,-0.0783040214845801,0.00165079383001149,0.0245941455383104,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813676936994947,0,0,0,0,0,0,0,0.0886210694954244,0,0,0,0,-0.117367373655476,0,0,0,0,-0.0351766765944715,-0.073980753459532,0,0,-0.0553335891001287,0,0.152392151387132,0,0,0,0.713188145399259,0,0,0,0,0,0,0.0859188150669304,0.0339406511539035,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0.166296707762122,0,0,0,0,0,0,0,0.0260159788038834,0,0.178072630482711,0,0,0,0,0,0,0,0,0.198546531959739,0,0.0982920535215407,0,0,-0.048049652592974,0,0,-0.283724336609014,0,0,0,0,0,0.00114530450314658,0,0,0,0,0,0,0,0,0,0.00180758148643223,-0.00975677583160449,0,0,0,0,0,0
X000877.SZ,0,0,0,0.118069053151962,0,0,0,0,0,0,0,0,0.133017228612712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731193238587841,0,0,0,0.131655377827551,0,0,0,0,0,0,0,0,0,0.194328775303346,0,0,0,0,0,0,0,0.0112704512252636,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0.00205445089616687,0,0,0,0,0,0,0,0.233711297403822,0,0,0.0269631665938269,0,0,0,0.230498533971432,0,0,0.273318218476248,0,0,0,0,0,0.0168702053642362,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0728649346836657,0.0349268391042976,0,0,0,-0.0305136980503056,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0452818419528462,0.185048931613577,0,0.141323525682005,0,0,0.0286901090184843,0,0,0.0739298102754607,0,0,0,0,0,0,0,0,0.140569095033375,0,0,0,0.142370592901349,0,0.0310930497969412,0,0,0.101090118025256,0,0,0.0816183387834288,0,-0.0192592272805235,0,0,0,0,0,0,0,0,0,-0.00365484356488888,-2.16840434497101e-19,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0,0.315946830171396,0,0,0,0,0,0,0,0,0.0222724528068161,0,0,-0.189361279898042,0,0,0,0,0,0,0,0,0,0,0,0.406630239380069,0.165753908268413,0.171348820519282,0,0,0,0,0,0,0,0,-0.0102193548582566,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0.00628773672118376,0,0,0,0,0,0,0,0,0,0,0,0.25771503170544,0,0,0.00932313266271349,0,0,0,0,0,0,0,0.0316467511775729,0,0.0967914925339677,0.0798070414487325,0,0.417376538256652,0,0.0394955520109284,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0.0947967640670617,0,0,0,-0.0292215726972818,0,0,0,0,0.214498234930545,0,0,0,0,0,0,-0.0145689637838767,0,0,0,0.150600261973857,0,0,0,0,0,0,0,0.0058597454810886,0.0719013887829532,0,0,0,0,0,0,0,0,0.0723887381525811,0,0,0.0348042545096245,-0.0925380583498313,0,0,0,0,0,0
X600886.SH,0,0,0,0.00703343291809247,0,0,0,0,0,0,0,0,0,0,0,0,0.142684183933448,0,0,0,0,0,0,0,0,0,0,0,0.14093944470358,-0.0394380837730501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167643451062675,0,0,0,0,0,0.143000312584839,-0.0321432492483233,-0.00778802315428039,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0255832662063358,0,0.121066407204013,0.16412240903848,0,0,0,0,0,0,0,0,0.100163204426899,0.0820528893946653,0,0,0,0,0,0,0,0,0.0794620762478603,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.000473747449496942,-0.0520270525174233,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0609248265900003,0,0,0,0,0,0,0.324976838274897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221953170030066,0,0.106282867798759,0.0183910267651662,0.103691128148129,0,0,0,0,0.00604028903234027,0,0,0,0.0981277434971509,0.0517965706842287,0,0.00500803168489893,-0.0418411221723035,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.155071202972228,0,0,0,0,0,0,0,0,0,0,0,0,0.0698397856834648,0,0,0,0,0,0,0,0,0,0.0241469652687541,0.0389462110273389,0,0,0,0,0,0.0181080833221579,0.185686060550459,0,0.0926102847970477,0,0,0.177921818708851,0,-0.00544563575565562,1.73472347597681e-18,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0.166062105726753,0,0,0,0,0,0.118957134703955,0,0.0766388172199568,0,0,0,0,0,0,0,0,0,0.0148943942691903,0.00576224740025204,0,0,0,0,0,0,0,0,0.0348670330811535,0.265396591017353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0.0211418910100145,0,0,2.16840434497101e-19,0,0.0198514182090193,0,0,0,0,0.610619434042135,0,0,0,0,0,0,0,0,0,0,0.155990228577678,0,0,0,0,0,-0.031549567320322,-0.0245910119987983,0,0,0.524347823450146,0,0,0,0.047542925876646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194351878090657,0.0511107940288555,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.0744479593706511,0,0,0,0,0,0,0,0,0,0.178828262266407,0,0.162081448159136,0,0,0.144135593804696,0,0,0,0,0,0,0,0,0.11459125876059,0,0,0,0,0,0.195940700000398,0,0.0270732944383019,0,0,0,0,-0.0475907380125199,0,0,0,0,0.0250466882715288,0,0,0,0,0,-0.0293862581196269,-0.16041550500717,0,0,0,0,0
X000786.SZ,0,0,0,0,0.0358339792489459,0,0,0,0,0,0.0332631691769865,0.0569595818200716,0.203367322138134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401162192746145,0.205330897691334,0,0,0,0,0,0,0,0,0,0,0,0.00258962520129595,0.0134755444111275,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0.262178031630996,0,0,0,0,0,0,0,0,0,0,0.046493493924535,0,0,0,0,0,0,0.0376059143794258,0,0,0,0,0,0,-0.126929865111166,0,0,0.551101527102792,0,0,0,0,0,0.157738367689104,0,0,0,0,0,0,0,0,0,0.0441482674713612,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.25232379967605,0,0,0,0,0,0,0,0,0,0,0.181912757777977,0,0,0,0,0,0,0,0,0,0,0,0,0.253055068328268,0,0,0,0,0,0.0339831444447503,-0.0262168968033909,0,0.0703135428144234,0.0684286377494287,0,0,0,0,0,0.102767575853314,0,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.189000754403377,0,0.162504296774744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198856018720849,0,0,0,0.00223718311028126,0,0,0,0,0,0.0478991948470169,0.220349978760627,0,0,0.0436875869621437,0,0,0,0,0,0,0,0,0.0142914330819223,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.271281630789249,0,0,0,0,0,0,0,-0.0314350334949145,0,0,0,0,0,0,0.0626773019447688,0,0,0,0,0,0,0.492066538384241,0,0,0,0,0,0,0,0,0,0,0,0,0.198981035045869,0,0,0,-0.0302937482500494,0,0,0.112765676388225,0,1.73472347597681e-18,0,0,0,0.138725153747065,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0834490985600524,0,0,0.0127196985758514,0,0,0,0,0,0,0,0,0,0.0219303909436274,0,0,0,0,0,0,0,0.130410886967865,0,0.0789217713310975,0,0,0,0.13119516326854,0.265079742358066,0,0,0,0,0,0,0,-0.0445841341929097,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0,0.199280762635807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876092589307728,0.265695906301909,-0.133070590599363,0,0,-0.0151347189405618,0,0,0,0,0,0,0.0930241828806253,0.0157472411460425,0,0,0,0,0,0,0,0,0,0,0,0.244358559356411,0.199648520621839,-0.013558611561249,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,-0.0350474325734102,0,0,0,0.128034593619904,0,0,0,0,-0.127696146247796,0,0,0,0,0,0,0,0,0,0,0,0,0.0124192542920603,0,0,0.338556910876873,0.241054462105705,0,0,0,0,0,0,0.0078171218716187,0,0,0,0.0524748667081376,0,0,0,0,0,0,0,0,0,0,-0.0301520414262562,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.12478464067293,0,0,0,0,0,0.0308140847639549,0,0,0,0,0,0.358072757489838,0,0,0,0,0,0.0489309107347463,0,0,0,0,0.0384771391917236,0.1558937348021,0,0,0,0,0,0.0285161711586099,0,0,0,0,0,0,0.0566884086537483,0,0.0374362222383708,0,0,0,0,0.00553441837365206,-0.0600524462675924,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0,0.0764085922913036,0,0,0.682869043829387,0,0,0,0,-0.124123608289024,0,0,0,0,0.244496027390065,0.0585806505157973,0,0,0,0,0,0,0,0,0,0,0,0.169562599829241,0,0,0,0,0,-0.107968749937307,0,-0.137428686836867,0,0,0,0,0,0,0,0.117726090934419,0,0,-0.0131574293824566,-0.0757976900744152,0,0,0,0,0,0
X002353.SZ,0.537980255020755,0,0,0,0,0,0,0,0,0.327511535019689,0,0,0,-0.0702923677895399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601595506888493,0,0,0,0,0,0,0,0,-0.0321751756234649,0,-0.0960425129764612,0,0.0728294060740304,0,0,0,0,0,0,0.173405378140426,0,0,0.038859418489763,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0654506700866563,0,0,0,0,0,0,0,0.940249123603844,0,0,0,0,0,0,0,0,0,0.0454935641879808,0,0.060272083075138,0.100974462704428,0,-0.0931228230485793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222077455466134,-0.0748282108736519,0,0,0,0,0,0
X300073.SZ,0,0,0,0.151778514013205,0,0,0,0,0,0,0.196968762056349,0,0,0.0177673371705101,0,0,0,0,0.0140057397231162,0,0,0,0,0,0,0.0332943197048071,0,0,0,0,0,0,0,0,0.0725311632680797,0,0,0,0,0,0,0.213769757456307,0.140129904641897,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0806294625971271,0,0,0,0,0,0
X002192.SZ,0,0,0,0,0,0,0,0.0379719942566756,0.566713447631864,0,0,0,0,0.167963813227138,0,0,-0.000871007842951394,0,0,0,0,0,0,0,0,0,0,0,0,0.092441596815686,0,0,0,0,0,0,0,0,0.100859518450155,0,0,0,0,0,0,0,0,0,0,0,0.238821068452351,0.0256728075881584,-0.0358883499787252,0,0,0,0,0,0
X002080.SZ,0,0,0,0.00724592294536548,0,0,0,0,0,0,0.0805513449506528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422313915506005,0,0,0,0,0,0.0350403400734714,0,0,0.0363205043164222,0.157752517394345,0,0,0,0,0,0,0.191564697579591,0,0,0,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0.0676488651028975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217841956208152,0,0,0,0,0,0.011379165273856,0,0,0,0,0.0220701741079133,0.0478460395712133,0,0,0,0,0,0.0198952529826898,0,0,0,0,0,0,0,-0.051928001740232,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.104275357845004,0.265484821811846,0,0,0.0913530208224057,0,0,0,0,0,0,0,0.181816766481141,0,0,0,0,0,-0.00457250925871786,0,0,0.139408795222757,0.0351248994970045,0,0,0,0.0905841646253417,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128815339690598,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.0294512089801945,0,0,0,0,0.0231968541357043,0,0,0,0.0960714318976606,0,0,0,0,0.0203280500331075,0,0,0,0.0608985093237218,0,0,0.144865150664914,0,0,0,0,0.0279892441149029,0.038127492793909,0.115972665404015,0,0,0,0,0.0561482162276313,0.030124509759482,0,0,0,0,0,0,0.0338241462673175,0.000287996903694564,0,0,0,0,0,0
X600985.SH,0,0.322936497956469,0,0,0.084850832565398,0,0,0,0,0,0,0.106312591357338,0,0.10731731826663,0,0,0,0,0,0,0,0,0,0,0.0303135095745634,0,0,0.0363410900005994,0,0,0.0219504180167044,0,0.263311239457031,0,0,0,0,0,-0.116078996891828,0,0,0,0,0,0,0,0,0,0,0,0,0.00973959989484304,-0.0381205583503794,0,0,0,0,0,0
X002497.SZ,0,0,0,0,0,0,0,0.0504102771627089,0.369761740362764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0560299883576044,0,0,0,0,0,0,0.033695521920915,0,0.0714660388620422,0,0,0,0,0,0,0.196586569960424,0,0,0.0521861238724402,-0.081545764935548,0,0,0,0,0,0
X000683.SZ,0,0,0,0,0.0143449424966968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738237565880353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270469550993764,0,0.121327751766309,0,0.151749639461799,0,0,0,0,0,0,0.0492219954193839,0,0,0,0,0.0295014351003238,-0.233953618383753,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0970544829781301,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0752953427493923,0,0,0,0,0,0,0,0.343320598722493,0,0,0.023948377160391,0,0,0,0,0,0,0,0,0.0406839789881981,0,0.00370285704604446,0,0,0,-0.0270692753472835,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0344291539654638,0,0,0,0,0,-0.0732271591762485,0,0,0,0,0,0.268580477082231,0,0,-0.162524091185394,0,-0.0165679790155718,0,0,0.0670131219669724,0.0329614699820428,0.0781898915766317,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0274806911993886,0,0.0685107921204863,0,0,0,0,0,0,0,-0.0492992738567858,-0.0577633431874144,-0.0747578331723117,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946253666661914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453537662150125,0,0,0,0,0,0,0,0,0,0,0.781873531788726,0,0,0,0,0,0
TED,0,0,0,0,-0.0950612015830377,0,0,0,-0.153182484670839,0,0,0,0,0.0172876243508983,-0.176170964421309,0,0,0,0,0,0,0,0,0,0,0.201723791133384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545696600466722,0,0,0,0,0.152565174662231,0,0,0,0,0.216871924396104,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0.020380568928682,0,0,0,-0.0774777963206307,0,0,-3.46944695195361e-18,0,0,0,-0.00388470170140169,0,-0.0668762058592059,0,-0.108838423299211,0,0,0,0,0,0,0,0.00274974644491508,0,0,0,0,0,0,0,0,0.197795433136475,0,0.0461964133743099,0,0,0,0,0,0,0,0.0789743300594233,0,0,-0.0198269383434046,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.02189620836831,0,0,0,0,0,-0.164913239854423,0,0,0.257747581624677,0,0,0,0,0,-0.313001682133287,0,-0.0347418243338452,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0418979118057533,0,0.152727370331314,0,0,0,0,0,0,0,0,0,0,0,0.00749888003581597,-0.0288229662126186,0.182456679892956,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730466873179527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00331442203368133,0,0,0,0,0,0,0,-0.00943329581467744,0,-0.00451315940731621,0.0136333244943062,0,0,0,0,0,0,0.0112619075235538,0,0,-0.0228542619196305,0.0147151463224955,-0.0371262285012077,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.00317543382261764,0,0,0,0,0,0,0,0,0.00260752214602546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020410331285229,-0.002024806095542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177398323477354,0,0,0,0,-0.118724010086372,0.0911823265693773,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.00876053978574408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378671686210217,0,0,0,0,0,0,0,0,0,-0.00164989115620838,0,0,-0.0586455924068653,0.0330522705143999,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00529221881987487,0,0,0,0,0,0,0,0,-0.0346531686309791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120175791889024,0,0,-0.0191900062518223,0,-0.00184443023610069,0,0,0,0,0,0,0,0,0,0,-0.0411167929246269,0.0248457612681349,0,0,0,0,0,0
