,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X002460.SZ,X002466.SZ,X600188.SH,X600585.SH,X000792.SZ,X600019.SH,X601898.SH,X600011.SH,X600111.SH,X002271.SZ,X600660.SH,X600010.SH,X000877.SZ,X000301.SZ,X000708.SZ,X600886.SH,X600547.SH,X601600.SH,X600795.SH,X600176.SH,X600362.SH,X000408.SZ,X600426.SH,X600096.SH,X000786.SZ,X000983.SZ,X300073.SZ,X600803.SH,X601991.SH,X000723.SZ,X000629.SZ,X600141.SH,X600027.SH,X002080.SZ,X002192.SZ,X600219.SH,X601699.SH,X600801.SH,X002407.SZ,X600486.SH,X002353.SZ,X002497.SZ,X600157.SH,X300037.SZ,X600378.SH,X000959.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464760775752169,0,0,0.0954504431134764,0,0,0,0,0,0.0427463782991367,0,0,0,0,0,0,0,0.0445865247770699,0,0,0,-4.33680868994202e-19,0,0.137903060878154,0,0,0,0.0534611611186819,0,0,0,0,0,0,0,0,0,0,0,0.0356036948927209,0,0
X600886.SH,0,0,0,0,0,0,0,0,0.0772844732122755,0,0.0760925524367416,0.0827144535494822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513259319804952,0,-0.064705386485766,0,0,0,0.0449916786460756,0,0.00965708121875502,0,0,0,0,0.0237818408428773,0,0,0,0,0,-0.0363983186823084,0,0,0,0,0,-0.118643629138912,0,0,-0.0518799748665769,0,0
X600547.SH,0,0,0,0,0,0,0.0781153941003596,0,0,0,0,0,0.0296842381025656,0,0,0,0,0,0,0,0,0.267862446718729,0,0,0,0,0,0,0,0,0,0,0,0.0242859368703895,0,0,0,0,0,0.0116812691855476,6.93889390390723e-18,0,0,0,0.0300836992282465,0,0,0,0.168686073577879,0,0,0.0243147962888879,-0.118469250970984,0,0,0,-0.00959919265421379,0,0
X601600.SH,0,0,0,0,0,0.0452959954201236,0,0,0,0,0,0,0.118482025306381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263653688958052,0,0,0,0,0,0,0,0.0704430701830533,0,0,0.154505305353466,0,0.269272237107196,0.152489914020761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266203871878905,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141390093341304,0,0.0474566443827304,-0.0259867384908441,0,0,0,0,0,0.0691652776837546,0,0.26670686620504,0,0,0,0,0,-0.0254669930635224,0,0,0,0,0,0,0.133891371697887,0,0,0.077640534404617,0,0,0,0.0245827970632675,0,0
X600176.SH,0,0,0,0,0,0,0,0,-0.00622209086362618,0,0.0549437196712525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228910859931533,0,0,0,0,0,0,-0.0840281999259455,0,0,0,0,0,0,0,0.08016452409936,0,0.0098696922966135,0,0,0,0,0,0,-0.00521923444901595,-0.0922349823823536,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.00929750031535819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322696461226366,0,0,0,0,0,0.0342282503174876,0,0.0775302494678563,0,0,0,0,0,0,0,0.0130685874683386,0,0.0446135067965467,0.000796215493124881,0,0,0,0,0.19363751693993,0,0,0,0,0,0.0120804652612016,0.00581976835671069,0,0,0,0.01413423161112,0,0
X000408.SZ,0,0,0,0,0,0.069663955750155,0,0,0.320226811750446,0,0,-0.0447370511826437,0.18214506517799,0,0,0,0,0.080970275675901,0,0,0,0,0,0,0,0,0,0,0,0,0.0260785687127182,0,0,0.139761834246658,0,0,0,0,0.19423680706912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0931460337219881,0,-0.0911897606336161,0,0,0,0,0,0,0.103005339805862,0,0,0,0,0,0,0.0779600836644164,0.0221409874701227,0.12961519550905,0,0,0,0.150454371621693,0.170077209638481,0,0,0,0.258066339295711,0,0,-0.0157828332403944,0,0.023166246546207,3.46944695195361e-18,0,0,0,0.0666227644460876,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621240160212344,0,0,0,0,0,0.0244982736227346,0,0,0.104679742469178,0,0,0,0,0,0,0,-0.195431279233,0.920457937013559,0,0,0,0,0,0,0,0,0.0828035312961656,0,0,0.0924046761515604,0,0,0,0.00673578474076129,-0.0947656968682359,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.0845114872346343,0,0,0.551820713040684,0,0.0507593363010871,0,0,0,0,0,0,-0.144959960600956,0,0,0,0,0.0410619126871938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673451479831351,0.0405543149136473,0,0,0,0,0,0,-0.0152392958769243,-0.0277609745995442,0,0,0,-0.031864194714745,0,0
X000983.SZ,0,0.0764213269153235,0,0,0.10014673725247,0.0307479439149194,0,0,0,0,0.557345302225257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502838265818229,-0.0470350486218002,0,-0.106835155808297,0,0,0,0,0,0,0,-0.0756515904185877,0,0.437080313972559,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00452557437968858,0.0331052461325778,0,0,0,-0.0339224812526642,0,0
X300073.SZ,0,0,0,0,0,0,0,0,0,0,0,0.103486781874242,0.108195697714766,0,0,0,0,0,0.174755162683066,0,0,0,0,0,0,0,0,0.121690489933863,0,-0.050430912885389,0,0,0,0,0.114026971207879,0,0,0,0,0,-0.0285620026628842,0,0,0,0,0,0,0.140050408357111,0,0,0,-0.00456408503193261,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0.0222193797355056,0,0,0,0.00960050994116456,0,0,0,0.127605157687562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523071511514272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933245882464155,0,0,0,0,0.0510421727017381,0,0
X601991.SH,0,0,0,0,-0.0121109126544097,0,0,0,0,0,0,0.00643941456170382,0,0,0,0,0,0,0.0196647842165765,0,0,0.0499849096025708,0,0,0,0,0,0.0811371505033026,0,0,-0.0359624675532323,0,0,0,0.212102785997228,0,0.197382031913806,0,0,0,0,0,0,0,0,-0.0500971842234362,0,0,0,0.109931302654078,0,0,-0.0401714146138253,0,0,0,-0.00296124655125078,0,0
X000723.SZ,0,0,0,0,0,0.044841097233611,0,0,0,0,0,0,0.048410248650211,0,0,0,0,0.0132021870758635,0,0,0,0.269312963953119,0,0,0,0,0,0.111050639195465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723910803464442,0,0,0.189579288841631,0,0,0,0.043784227332835,-0.0213439107421317,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.126005641582387,0,0.144697231934779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359153913631272,0,0,0,0,0,0,0,0,0.0172127153228201,0,0,0,0,0,0,0.364674618780637,0,0,0.0452643876043383,0,0,0,0,0,0,0.074273980915725,0,0,0,0.0893314151523013,0,0
X600141.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.00765827082108817,0,0.0422742684080435,0,0,0,0,0,0,0,0,0,0.662761689544005,0,-0.0526129101291203,0.00937009832737086,0,0,0,0.0189347628447186,0,-0.137902488050809,0.0317682006262502,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0110561625873301,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.376302413136935,0,0,0,-0.170701581775158,0,0,0,0,0,0,0.191099812572663,0,0,0,0.0723425375464021,0,0,0,0,0.197045299634802,0.120008871327719,0,0,0,0,0,0.0218557696742397,0,-0.0184896920646017,0,0,0,0,0,0,0.0478869066718758,0,0,0,0,0.0156639556024654,0,0,0,-0.0470438506910478,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190573254383715,0,0,0,0,0,0,0,0,0,0,0,0,0.209173935351803,0,0,0.165424439275547,0,0,0,0,0.0852177694556451,0,0,0,0.0798479079985592,0,0,0,0,0.104256861480916,0.0384407694943849,0,0,0,0,0,0,0,0.0051532512841412,0,0
X002192.SZ,0,0,0,0,0,0.438660692866789,0.0240283136984293,0,0.0238301378547739,0,0,0,0,-0.0297015716884951,0,0,0,0.214039599930465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446639757533073,0,0.0427524247719189,0,0,0,0,0,0,0,0,0,0,0,0.225296137330989,0,0,-0.0220679257229682,-0.141408903903078,0,0,0,0.0504196711195339,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.240516667585588,0,0,0,0,0,0,0,0,0.223613386561143,0,0,0,0,0,0,0,0,0,0,0,0.0808814594448117,0,0,0,0.103194380501925,0,0,0,0,0.0741240697891708,0.0266355240196577,0.0163950875835198,0,0,0,0.00392459672733722,0,0,0,0,0,0,0,0.0159231536512793,0,0
X601699.SH,0,0,0,0,0,0,0.00219149909420682,0,0,0,0.237545755664407,0,-0.0130365671589241,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0971701867624538,0,0.422457745998937,0,0,0,0,0,0.199192890561961,0,0,0,0,0,0,0,-0.163135232467927,0,0,0,0,0,0.167440672151188,0,0.041495018506462,0,0,0.0831045555907582,0,-0.0273776916494877,0,0
X600801.SH,0,0,0,0,0,0,0,0.174616976975767,0,0,0,0.00339522059177734,0,0,0,0,0,0,0,0,0,0,0.161831363155439,0,0,0,0,0.0350303884386065,0.261965791673139,0.0352023076080649,-0.0352556604659963,0,0,0,0,0,0.0424826508116411,0,0.0120564222125484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526468468528078,-0.028542885847912,0,0,0,-0.108492202818186,0,0
X002407.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149105963298319,0,0,0,0.120676860426079,0,0,0.203545972810763,-1.73472347597681e-18,0,0,0,0,0,0,0.0101519734835576,0,0.410951302393149,0,0.00597076352741384,0,-0.0197388710839037,0.0384390422337599,0,0,0,0.00131136586026629,0,0
X600486.SH,0,0.00542065506495706,0,0,0,0.0589220050034305,0,0,0.0771514790148874,0,-0.0413684906940071,0,0,-0.11203163253411,-0.0810905168766184,0,0,0.13351802858828,0,0,0,0,0.014564994343161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306183451362695,0,0,0,0,0,0,0,0,0.0247353936900039,0,0,-0.0283879716787576,-0.0438116464496176,0,0,0,0,0,0
X002353.SZ,0.385711244928169,0.0950356961408877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170284069381851,0.0846268503716669,0,0,0,0,0,-0.005648318684246,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177092837306792,0,0,0,0.0305652583728972,-0.0682685481256204,0,0,0,0,0,0
X002497.SZ,0,0,0,0,0.118215855691927,0.19601199408711,0,0,0,0,0,0,0.0171907245839218,0,0,0.0464376035576452,0,0.00882261075059658,0,0,0,0,0,0,0,0,0,0,0,0.0509131545539201,0,0,0,0,0,0,0,0,0.125239598286554,0,0.101226819390184,0,0.0545246512308922,0,0,0,0,0.101017018484433,0,0,0,0.0556460590161587,-0.0234092360050937,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.0115424764462626,0,0.0611384538311477,0,0,0,0,0.0592471432033181,0,0,0,0,0.0087810247791134,0,0,0.196218453111322,0,0,0,0,0,0,0,0,0,0,0,0.144885474209307,0,0,0,0,0.0654096352548282,0,0,0,0,0,0.118800191983318,0,0,0,0,0,0,-0.0110574716556844,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0165129422684331,0,0,0,0,0,0.0579422440737421,0,0,0,0,0,0,0,0,0,0.070240094173002,0,0,0,0,0,0.0132406490286259,0,0,0,0.343335137356693,-6.93889390390723e-18,0,0,0,0.118385921255964,0,0,0.117261245652531,0,0,0.0298876201411599,0,0,-0.00122819471953443,0,0,0,0,0.0427084761501058,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.225165074698018,-0.0356742291857822,-0.16582412707914,0,0,0,-0.132876870285091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130591457148448,0,-0.0684234367760352,0,0,0.256182763114979,0.224575617667316,0,0,0.0493805936923889,0,0,0,0.13850262321087,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0.319549243055591,0,0.141550958483093,0,0.000293493546345752,0,0.021072503983911,0,0,0,0,0,0.26692572540902,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407745400655532,0,0,0.0243337033505181,0,0,0,0,0,0,0,0.0265080536160994,0.0363722954235614,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.185420398107174,0,0,0,0,0,0,0,0,-0.0992081744293575,0,0,0,0,0,0,-0.0717200755359678,0,0,0,-0.0727315705686243,-0.180946074671066,0,0,0,0,0,0.0312338800278748,0,0,0,0,0,0,0,0,0,-0.000665934149214717,0,0,0,0,0,0,0,-0.116118411638426,-0.0507868271295671,-0.0779012019356393,0,0,-0.0356004289267049,0,0
Slope,0,0,0,0,0,0,0.17991872939506,0,0,0,0,0,0,-0.117233809554721,-0.268486079548604,0,0,-0.42166487468554,0,0,0,0,0,0,0,0,0,-0.197025298367918,0,-0.56951485533658,0,0,0.0374349020480194,0,0.225493295619923,0,0,0,0,0.611192990021633,0,0,0,-0.0976164016316072,0.631465712018287,-0.292420484957663,0,0.400427607323527,0,0,-0.379995007285834,0,0,0,0,0,-1.21473478546091,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.0834302515107787,-0.0911497298731136,0,-0.144945147581277,0,0,0,0,0,0,0,0,0,0,0,0,0.00894083046374746,0,0.0150948762391173,0.232523249636957,0,0,0,0.0447726660482147,0,0,0,-0.123215918818612,0,0,0,-0.117083653860068,0,-0.118966359110639,0,0,0,0,0.185332899859818,-0.468904722117766,0.224351260128368,0,0,0,0,0.303942105637327,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126627382541288,0,-0.0979424007362237,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.134851462652468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726329452841861,0,0,0,0,0,0,0.0312178625366452,0,0,0,0,-0.0151419657349364,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,-0.02010560332075,0,-0.0204884826780414,-0.0807925483328632,0,0,0.120387629152719,0,0,0,0,0,0,0,0.0425014384951331,0,0.0365816487347293,0,0,0,0,0,0,0.000656790557674133,0,0,0,0,0,0.0710548653682511,-0.0523139710249047,0,-0.15149877621122,-0.171890699492826,0,0,0,0,0,0,0.0447152364990093,0,0,0,0,0,0,0
MKvol,0,0,0,0,0.000870247159992638,0,0,0,0,0,0,0,0.0013508438051685,0,0,0.000778904845314897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,-0.000251627620331626,0,0,0,0,0,0.00236837529326054,0,0,0,0,0,0.00786282211559415,-0.00870010491966486,0,0,0,0.0168348025444275,0,0
CarbonVol_Shenzhen,0,0,0,0,0.05797614993924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513085403098502,0.392171494380946,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.00132727054421589,-0.00197871267505805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557288081848607,0.0356085323021352,0,0,0,0.0135403199642159,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.00436171152683526,0,0,0,0,0,0,0,-0.0081449963472137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119077250750973,0,0,0,0,0,0,-0.0470206422230442,0.0259519121120641,0,0,0,0,0,0
