,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X600688.SH,X601600.SH,X600547.SH,X600795.SH,X600362.SH,X600309.SH,X300072.SZ,X600188.SH,X601991.SH,X600157.SH,X600027.SH,X600886.SH,X600660.SH,X601992.SH,X600111.SH,X600489.SH,X000898.SZ,X600299.SH,X600339.SH,X000709.SZ,X601158.SH,X000959.SZ,X600583.SH,X000792.SZ,X002466.SZ,X000630.SZ,X000408.SZ,X600098.SH,X600219.SH,X600352.SH,X000883.SZ,X000539.SZ,X000723.SZ,X600021.SH,X000027.SZ,X000825.SZ,X601699.SH,X000983.SZ,X002092.SZ,X600623.SH,X000937.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0,0,0,0,0.0405719308542127,0,0,0,0,0,0,0,0.302183361568792,0,0.117907729201339,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.124491830314047,0,0,0,-0.0218079291741207,0,0.0897489982880919,0,0,0,0,0,0,0,0,0,0.0446598803191301,-0.0373425325113817,0.074940836648669,0,-0.230513678231078,-0.0188522869786256,0.0191328532162375,0,0,0,0,0,0
X601992.SH,0,0,0.268411738001764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278840652134114,0,0,0,0,0.0152094263931748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566772755736417,0.334554663224078,-0.0630051489096238,0,-0.00517689001977961,0.00365803515908563,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.0499706219536786,0,0,0,0.0994404469833735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052477103996794,0,0,0,0,0,0,0,0,0.104223366426155,0,0,0.0582216965233509,0,0,0,0,0.0245701546459886,0,0.0650269757354386,0,0.0758741431244375,-0.0268216144607102,0,0.0374835706499994,0,-0.0169626981827256,0.0065436875502564,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.782900537811511,0,-0.0442851075511567,0,0.0871139588811047,0,0,0.112488657142106,0,0,0,0,0,0,0,0,0,0,0,-0.048992884774048,0,0,0,-0.0163092710277371,0,0,0,0,0,0,-0.0179071900420169,-0.0812697082698832,0,0,0,0,0,0.0929776493472591,0,0,-0.00821211928477125,0.00451329860220851,0,0,0,0,0,0
X000898.SZ,0,0,0,0.31986940580562,0,0,0.083069914926939,0,0,0,0,0,0.0784788044226575,0,0.0297594771017796,0.0206396772344328,0,0,0,0,0,0,0,0,0,0,0,0.847224273509272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880570879137029,0,0.124515230335693,0,0,0,0,0,0.108638045085385,-0.0396942649858743,0.0418246855637133,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.086498503596209,0,0.0546237808479656,0,0,0.0499022957466677,0,0,0,0,0,0,0,0,0.0769114676471217,0,0.190019205550651,0,0,0,0.066942298754986,0,0,0,0,0,0,0,0.0147515769913745,0,0,0,0,0,0,0,0,0,-0.00232019536177042,-0.00839618802926142,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142050888187637,0.170290198569007,0,0,0,0,0,0,0,0,0.00405464860534951,0,0,0,0.202640408898122,0,0,0,0.0981370644247714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147262790120396,0.0363102809583071,0,0,0.0819546097266401,-0.07414604274093,0,0,0,0,0,0
X000709.SZ,0,0,0,0.0286364992422972,0,0.0111146361426455,0,0,0,0.0974600783775272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309233638471791,0.279278578898136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806980537771849,0.110386900134463,0,0,0,0,0,0,-0.00870639972619173,0,0,0,0,0,0
X601158.SH,0,0,0,-0.0530572821638135,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0627763363792012,0.102940764151593,0.118293062062581,0,0,0,0,0,0,0.118752579414406,0,0,0,0,0,0,-0.0917625688675506,0,0,0,0,0,0.0912189587698778,0,0,0.0562408127191499,-0.0285056208149206,0.0124981397364133,0,0,0,0,0,0
X000959.SZ,0,0.123051728883427,0,0,0,0,0,0,0,0.125625057671374,0,-0.239129220959606,0,0,0,-0.0810245663124937,0.192055760954314,-0.161679913775699,0,0,0,0.243911958374603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561758092362699,0.00896245016142374,0,0,-0.0703975299491833,0.196950227635894,0,0,0.0427804623788928,-0.0408232677739968,0,0,0,0,0,0
X600583.SH,0,0,0,0.035940498361407,0,0,0,0,0.443831901457217,0,-0.0269235421120631,0,0,0,0,0.0202380524564807,0,0,0,0,0,0,0,0,0.0540994914338306,0,0,0,0,0.0542004663944718,0,0,0,0,0,0,0,0,0,0,-0.124128146292024,0,0,0,4.33680868994202e-19,0,0.0313132441765506,0,0,0,0.00659834270998283,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527145685980333,0.143901150116662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128448759297201,0,0,0,0,0,0,0,0,0,0.106314230285842,0,0.0482367363025655,0,0.0753443426345475,0,0.00303832981921015,0.038907057133452,-0.0281985974640112,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,-0.0177399696484274,0,0.124603208992036,0,0.0760231903380647,0,0,0,0,0,0,0,0,0,0.010757366700402,0,0.0504238395784337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029854503188913,0,0.0511655818622684,0,0,0.0674100143169704,0.21353753819772,0,0.0529143982981759,0,0.00648560478315794,0,0,0,0,0,0
X000630.SZ,0,0,0.293674607915792,0,0,0,0,-0.0159448978934942,0,0.303498431777714,0.0826501094681492,0,0.281527781843396,0.166874706979844,-0.00736357682701059,0,0,0,0,0,-0.10858557873916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.116883554731087,0,0.1886917275212,0,0.158744250101019,-0.0212409407178401,-2.16840434497101e-19,0.0187847799104112,0,0,0,0,0
X000408.SZ,0,-0.0674554642283353,0,0,0,0,0,0,0,0,0,0,0,0.0403330500799613,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11446494685404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545301076080355,0,0,0.00678734808861976,0,0,0.0785729866795575,0,0,0,-0.00825081833729053,0,0,0,0,0,0
X600098.SH,0,-0.0264467606176347,0,0,0,0,0.144125868780125,0,-0.0377641319680276,0,0.0823988563863929,0,0,-0.0845800368079218,0,0,0,0,0,0.719879897532382,0.0699637097455555,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715344716825237,0,0,0,0,0,0,0.0119388324820783,0,0,0.0744466959631614,0,-0.072853697166115,0.101257274007309,0,0,0.0467896196075812,0.0527114226847591,-0.0372976578179554,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0751600879316042,0,0,0.0207153730140575,0,0,0.0375976692541621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327586513749265,0,0,0,0,0,0,0,0,0,0,0.19682232226818,0,-0.0337056454299729,0,0,0,-0.0243435976530831,0.0184115978652675,0,0,0,0,0,0
X600352.SH,0,0.0790216885657016,0,0,0,0,0,0.167268055239682,0.014484903999766,0,-0.0338016949395902,0,0.132613468108585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750756090051012,0,0,0,0,0,-0.0576761303092001,0,0,0,0,0,0,0,0,0,0.00921053186000718,-0.00932338588196048,0,0,0,0.048654158984585,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567444015444373,0,0,0,0,0,0.0498599065015759,0,0,0,0,0,0,0,0,0,0,0,0.0978140499892564,0,0,0,0,0,0,0,0,0,0,0.0104081478691687,0,0,0.0314212586123671,0.135057537797221,0.0258252043978315,0,-0.00494859687486753,0.00831700659717814,0,0,0,0,0,0
X000539.SZ,0,0.124431052182401,0.0261491948140459,0,0,0,0,0,0,0,0.0155540373708442,0,-0.0192476329948438,0.00806608931113223,0,0,0,0,0,0,0.0896544887923908,0,0,0.0500576459097622,0.0254188823242501,0,0.077363512934455,0,0,0.00423855749064178,0,0,0,0,0,0,0,0,0,0,0,0.00136711669405108,0,4.33680868994202e-19,0,0,0,0.0917453362791239,0.0377602618119112,0,0,-0.00354101691476985,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,-0.367206589504012,0,0,0.124464061115282,0,0,0,0,0,0,0,-0.491696403875117,0,0,0,0,0,0,0,0,0,0,0,0,0.206875158566128,0,0,0,0,0,0,0,0,0,0.220284854501194,0.0150084048753206,0,0.0808618437421374,0.0228564869415549,0,-0.0362434124398783,0.118961868054995,-0.113664965277449,0,0,0,-0.744364639870535,0,0
X600021.SH,0,0,0,0.237104993725065,0,0,0,0,0.242446726875138,0,0,0,0,-0.335425491720236,0.170894766719132,0,0,0,0,0,0,0,0,0,0.250246078217285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311343877565331,0,0,-0.079946824574241,-0.130297579801587,0,0,0,0,-0.0560844238195447,0.0181283447876422,0,0,0,0,-0.174572366744526,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.0115567821772523,0,0,0,0,-0.011604665872116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447066237561705,0,0.26256134338207,0.0954573214177989,0,0,0,0,0,0,0,0,0,0,0,0,0.0166447115179098,0,0.138315142279155,0,0,0.00889593648587421,-0.00179868282385229,-0.0655411067219877,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.141045822245769,0,0,0,0,0,0,0,0,0,0,0,0.158596224796686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946100207197081,0,0,0,0.00104217245222353,0.0250998204046284,0.0605940601083908,0.141457665826375,0.0906863089363801,0,0.0260629720781295,-0.0413027600359929,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.0468363647543314,0,0.0590321382729127,0,0,0,0,0,0.196465921975919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155409281085105,0,0,0,0,0,0,0,0,0,0.230537969601323,0.069173069027812,0,0.473701865190127,0,-0.0161531402079469,0.0069880600382418,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0.0981226043008974,0,0,0,0,-0.0148843968176963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033523636915171,0,0,0,0,0.00389970772904379,0.0188996660938338,0,0.0517298085848096,0.377096234535527,0,-0.00369031866516922,0.0638093330057322,0.296530937563924,0,0,-0.0102220321394151,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0814594076526395,0,0,0,0,3.46944695195361e-18,0,0,0,0.0500845728660558,0,0,0.0571722806339689,0,0,0,0,0,0.223839560546893,0.101497878913983,0,0.116235955517509,0,0,0,0,0,0,0,0.0434517096095637,0,0.144849261348192,0,0,0,0.314103570870168,0,0,-0.0767606546604844,0.0241802545768652,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0254810918217259,0.420291164189726,0.0420495066935587,0,0,0,0,0,0.271852961165335,0.669687902440625,0,0.121902636413903,-0.0702265831105534,0,0,0,0,0.262128789303378,0,0,0,0,0,0,0,0,0,0,0.134156247179129,-0.104041644622365,0.156293213180105,0,0,0,0.00841551347940249,0,0,0,0,-0.016313502414444,0,0,0,0,0,0
X000937.SZ,0,0,0.0616669352710107,0,0,0,0,0,0,0,0,0,0.158810337643477,0,0,0,0,0.0443271950403782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262629592132593,0.299167411190647,0.662683873033662,-0.0615989999091751,-0.130600507168832,0,0,0.0371463626391147,-0.0103325655179254,0,0,0,0,0,0
Change_TY3M,0,-0.150866766310777,0,0.213061982701178,0,0,0,0,0,-0.033905835465707,-0.102355116767641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522429879974395,0,-0.0598766768795925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135878838340298,0,0.0545478306375041,0,0,-0.0728769725983174,0,-0.106458524781592,0,0.109972480842978,0.0132438163998536,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.869423080281057,0,0,0,0,-0.342357314562803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.287953345869447,0,0.248777881890607,0,0,0,-0.149103591401711,0,2.33466941527099,0,0.513621244010431,0,0,0,-0.780688331436615,0,0
TED,0,0,0,0.760304277830647,0,0,0,0,0,0,0,0,0,-1.67974193746618,-0.412599692954131,0,0,0,0,0,-0.0485603901228994,0,0,0,0.243225165447095,0,0,0,0,0,-0.831212008663598,0,0,-0.059874949985845,0,0,0,0,0,0,0,0,0,0,0,0,0.558122719250679,-0.398474305404892,0,-1.24724042792057,1.10012481187172,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.45724310974519,0,0,0,-0.110635546230223,0,0,0,0,0.0169607620100257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857336746330665,0,0,0,0,0,-0.0562411000070862,0,-0.0162317947944726,0,0,0,0,0.109597024883333,0,0,-0.0240474664963104,0,0.352568887769418,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.124640877223329,-0.0250337370971675,0.0713213930148484,0.0494545432055827,0.0512423071682437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850921078707557,-0.00141736298645153,0,0,0,0,0,0,0,0,0,0,0,-0.0279223182716037,-0.0367801271901176,0,-0.0110262565568674,0,0,0,0,0,0,-0.00733693536030633,0.00902190137713513,0.0764794762752916,0,0,-0.127818675790556,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0.00104834529081808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151855676719622,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0890645762297177,0,0,0,0,0,0,0,0,0,0.0484749918644648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180030548857392,0,1.0842021724855e-19,-0.0263530664867124,0,0,0,0,0,-0.0469904739568261,0,0,0,0,0,0.00165114331249404,0,0,0,-0.0226246430590088,0.0016511668061452,0,0,0,0,0,-0.710080388747263
CarbonVol_Guangdong,0,0,0,0.00473191345603827,0,0,0,0,-0.0125639363541517,0,-0.0019584795166059,0,0.00933921931846912,0,-0.0166523230828825,0,0,0,0,0,0,0,0,0,-0.00319767117821476,0,0,0,0,0.00483432540816793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00159907201165705,0,0,0,0,0,0,0.0193325020898256,-0.0146837556798363,0,0,0,-0.0422459341292197,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00782574785590236,0,0,0,-0.02125855552319,0,0,0,0,0,0.00598117731194494,0,0.0383360601962954,0,0,0,-0.00505473030212208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150590241323071,0,0,0,0,0,0.00985088389532825,0.00941490963560178,0,0,-0.00961965801485326,0.00400605100968515,0,0,0,0,0,0
