,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600111.SH,X600019.SH,X002466.SZ,X000792.SZ,X600660.SH,X000877.SZ,X600010.SH,X002271.SZ,X600188.SH,X000301.SZ,X000708.SZ,X600547.SH,X600011.SH,X601600.SH,X601898.SH,X600362.SH,X600176.SH,X600886.SH,X600426.SH,X600803.SH,X002080.SZ,X002326.SZ,X300037.SZ,X000408.SZ,X600219.SH,X000786.SZ,X600399.SH,X000723.SZ,X601991.SH,X600688.SH,X600795.SH,X600141.SH,X600352.SH,X600489.SH,X000825.SZ,X300073.SZ,X600096.SH,X600157.SH,X002353.SZ,X002407.SZ,X002409.SZ,X600486.SH,X600516.SH,X000831.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0,0,0,-0.0877854495382909,0.0787048530175104,0,-0.189237905747384,0,0,0.00607378261759954,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0319686687656634,0,0,0.00931664443200502,0,0,0,0,0,0.0802085889166209,0,0.0486832487981364,0,0,0,0,0.0409882847078099,0,0.0784628314486914,0.0203642551460686,0,0.15832380543248,0,0,0,0.0265141446382804,0,0,0,0,0.00111954583386223,0,0
X000877.SZ,0,0,0,0,0,0.422150023590876,0,0,0,0,0,0,0.113131827254198,0,-0.0796916339174573,0,0,0,0,0,0,0,0,-0.0790752699425281,0,0,0,0,0,0.0540550984598827,0.0571391919602667,0,0,0.0613531450278869,0,0.100656474429556,0.0743584830353073,0,0.226126738999714,0,0,0,0,0.0179397424629187,0,0,0,0,0,0,0,0.0138410358203686,0.0258909448129511,0,0,0,0.0185258691334581,0,0
X600010.SH,0,0,0,0,0,0,0.401948097566951,0,0,0,0,0,0,0,0,0,0,0,0,0.00697495539602138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147046909582973,0,0,0.183424749629053,0,0,0,0,0,0,0,0,0,0,0,0.0929890659366284,0,0,0.0210838643191692,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0.0996658258544376,0,0,0,0,0,0,0,0,0,0,0,-0.0569869741294603,0,0,0,-0.0259896819329808,0.0160747847096677,0,0,0,0.975679299988816,0,0,0,0.0235291181647785,0,0,0,0,-0.150066384232773,-0.0665916289623502,0,0,0,0,0.0571917581593874,0,-0.0211344189270885,0.0490091140690891,0,-0.018973447086507,0,0,0,0,0,0,0
X600188.SH,0,0,0.126577040354182,0,0,0,0.180227128902685,0,0,9.96643126438129e-05,0,0,0,0,0,0,0,0,-0.0423452244838946,0.200104458088181,0.407273690515231,0.274490431281006,0,0,0,0,0,0.00365995602873551,0,0,0,0,0,0,0,0,0,0,0,0,0.200857201131433,0,0,0,0,0,0,0,0,0.0670134749808493,0,-0.0160786189765182,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28358082474121,0,0.0835200165080941,0,0.0943490665457736,0,-0.050186126518261,0,0.275927265842368,0,-0.220045028732329,0.0707808337238957,0,0.190244921307753,0,0,0,0,0.0938373718033142,0,0,0,0,0,0,0,0,0,-0.00596627390215243,0,0,0,-0.0101326043170239,0,0
X000708.SZ,0,0,0,0,0,0,0,0.0587109832133533,0.0148907760882075,0,0,0,0,0.103751407678229,0.0291490811085523,-0.0764486998548742,0,0,0,0,0.031468187316396,0,0,0,0,0,0,0,0,0,0,0.0223938450884669,0,0,0,0,0,0,0,0,0.136178263919709,0,0.0623565321050999,0,0,0,0,0,0.197120276250487,0,0,0,0.0236030123974822,0,0,0,0.141728918433554,0,0
X600547.SH,0.0996372423811173,0,0,0,0,0,0,0,0,0,0,0.0048279204265729,0,-0.0373209241250053,0,0,0,0,0,0,0,0,0,-0.12160092319852,0,0,0,0,0,-0.0319718536662311,0,0,0,0,0,0,0,0,0,0.425803900852362,0,0,0.0294659071803112,0,0,0,0.0674234170122055,0,0,0,0,0,-0.00642107747435258,0,0,0,-0.0153038936087486,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717142664988263,0,0,0,0,-0.0375712167810119,0,0,0,0,0,0,0,0,0,0,-0.104998692576844,-0.00430769261514248,0.147388001162591,0,0.667505617300222,0,0,0.106434427167979,0,0,0,0,0,0,0,0,0,0,0,0.0517399110116531,0,0.0247707038747706,0,0,0,0,-0.0556452761623858,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0.0863722846931142,0.108751159725682,0.0282100435110606,0.0337154652772747,0,0,0,-0.0371014484038533,0,0,0,0,0,0,0,0,0.187486229036516,0,0,0,0,0,0.0635538903077091,0,0,0,0,0,0,0.280336661684674,0,0.117636756303644,0,0,0,0,0,0,0,0,0.0141565759630693,0,0,0,0,-0.093817887802034,0,0
X601898.SH,0,0,0.652444626510032,0,0,0,0,0,0,0,0,0,0,-0.164633310540169,0.121122404378333,-0.0284628875500075,0,0,0.0906003120948052,0.122321421722492,0,0,0,0,0,0,0,-0.014792896503015,0,0,0,0,0,0,0,0.0352917914472127,0,0,0,0,0,-0.0481003042723508,0,0,0,0,0,0,0.0522265635367672,0,0,-0.0782858374160307,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0713490221417922,0,0,0,0,0,0,0,0,0,0.0114805302290162,0.0402063214382492,0,0,-0.0428509944420706,0.0389297206132684,0,0,0,0,0,0,0,0,0,0,0.233643037077948,0.096514542781556,0,0,0,0,0,0,0,0.232677786160663,0,0,0,0.221203304407667,0,0,0,0,0,0.000114541885697617,0,-0.000614457113314516,0,0,0,0,0.0479178608549377,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.000329673510713557,0,0,0,0.0377879465275177,0.00846413206625619,0,0,0.184745548592418,0,0,0.134958185964068,0.028498998185816,0,0,0,0.058662386908447,0,0.0286873885310664,0,0,0,0,0,0,0,0.249178833196,0.0140623455447625,0,0,0,0,0,0,0,0,0.00896487052942135,0,0,0,0,0,0,0
X600886.SH,0,0,0.112109458184255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220272233212804,0,0,0,0,0.115153909176299,0,0.344111054605914,0,0.272562366186296,-0.103207400402627,0,0,0,0,0,0,0.172991087184924,0,0,0,0.183602741002014,-0.056441677251598,0,0,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0.0649557165910191,0.0255534906489777,0,0,0,-0.0430753231726446,0,0,0.0772059795840982,0,0,0,-0.0953972836059908,0.207030557757917,0,0,0,0,0,0,0,0,0,0,0.0231106998029367,0,0,0.097804686201652,0,0,0,0,0,0,0,0,0,0,0.176316282192127,0.016673039060562,0,0,0,0,0,0,0,0,0,0,0,0,0
X600803.SH,0,0,0.143955341165335,0,0,0,0,0.137993328321846,-0.0676216850136282,0,0,0,0,0,0.0447154650403691,0,0,0,0,0,0,0,0,0,0.032023324183196,0,0.284423027422011,-0.0264822903967335,0,0,0,0,0,0.135780733822316,0,0.139454450834767,-0.204820082967043,0,0,0,0,0,0,0,0.0776417174196301,0,0,0,0.0392973251717725,0,0,-0.00333445070331248,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0680434733028019,0,0,0.156747686491822,0.24371786691744,0,0,0.265482353192686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996830693123801,0,0,0.117523383685094,0,0,0,0.000536874493084103,0,0.0316612024374799,0,0,0,0,0,0,0
X002326.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.187512111269138,0,0,0.562031123441485,0,0,0,0,0,0,0,0,-0.162992547677722,0,0,0,0,0,0,0,0,-0.100405174653754,0,0,0,0,0,0,0.224328841161917,0,0,0,0,0.0359345840505477,0,0,-0.0827783177845138,0.0820644474629216,0,0.0802605469060338,0,0,0,0,0,0,0
X300037.SZ,-0.00272088418644342,0,0,0,0.305788590653127,0,0,0,0,0,0,-0.124478645316175,0,0,0,0.135159248944082,0,0,0.139790939487203,-0.115322839280706,0,0,0,0.192009667297074,0,0,0,0,0,0,0,0,0.0491547480415622,0,0,0,0,0.0341402602966578,0,0,0,0,0.0145732693682049,0,-0.0861160044947537,0,0,0,0,0,0,0,-0.10853518943003,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0.00251745496844407,0,0.020100584442808,0,0.32758145336316,0.20218528728584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134197309014616,0,0,0,0,0,0,0.0452303311245544,0,0,0.104100514450581,0,0.0955085009636351,0,0,0,0,0,0,0,0.0338363653054013,0,0,0,0,-0.0802751747446131,-1.73472347597681e-18,-0.0405045591512937,0,0,0,0.0402384232962812,0,0
X600219.SH,0,0,0,0,0.00350945985836089,0,0,0,0.0453168674979421,0,0,0,0,0,0,0,0,0,0,0.108233437753215,0,0.42517994033159,0,0,0,0,0,0,0,0.0147523320289918,0,0,0,0,0.172031414782086,-0.0911488340832459,0,0,0.115359356135908,0,0.239509681199087,0,0.0120247184298871,0.0635079983659626,-0.0367256211499578,0.00931390744283739,0,0,0,0,0,0.0626232027603429,0,0,0,0,0.149246037419453,0,0
X000786.SZ,0,0,0,0,0,0.192468746523789,-0.123872561367553,0,0,0,0,0,0,0.309073539067729,0,0,0,0,0,0,0.249684327942656,0.0667434162544492,0,0,0,0,0,0,0,0,0.113797308830704,0,0,0,0,-0.0130390389836521,-0.0651538533929715,-0.0417170282231586,0,0,0,0,0,0,0,0,0,0,-0.175919931528672,0,0,-0.00207967303542289,0,0,0,0,-0.00134976773047911,0,0
X600399.SH,0,0,0,0,0.181555151069545,0,0.132416426184481,0,0,0,0,0,0,0,0.0738692583062604,0,0,-0.21147496504067,0,-0.130322275295625,0,0,0,0.0579895306872183,0,0.0269909731784841,0,0.00765755351803475,0.104040108053241,0,-0.0717058298266256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093624636097238,0,0,0.0184524166712911,0,0,-0.0644627136356975,0,0,0,0,0,0
X000723.SZ,0,0,0.0252489287720702,0,0,0,0.0645606925230778,0,0.0992473780975801,0,0,0,0.124162020651378,0,0,0.050978323230263,0,0,-0.338531752263898,0,0.124970954533599,0,0,0,0,0.0914126116324669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159846187202494,0,0,0,0,0,0,0,0,0.177176822938703,0,0,0,0,0,0,0,0.135196416983782,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262939193666988,0,0,0.196927579840679,0,0,0,0,0,0,0,0,0,0.0742366569340816,0,0,0,0,0,0,0,0.185166859515621,0,0,0,0,0,0,0.0376996649875265,0.0503795300966543,0,0,0,0,0,0,0,0,0,0,0,-0.0366939740191858,0,0
X600688.SH,0,0.0637702023493642,0.0819048136134569,0,0,0,0,0,0.0690587978203885,0.187469814060848,0,0,0,0.127865272636329,0,0,0,0,0.0155873860176918,0,0.0267273235198493,0.123733601588701,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.150716166993937,0,0,0,0.0316382952223012,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.000608347320236863,0,0,0,0,-0.116550083391291,0,0
X600795.SH,0,0,0,0,0,0,0.0720727264259291,0,0,0,0,0.22541530849605,0,0,0,-0.109621340459185,0,0,0,0,0,0,0,0,0,0,0.171824667131197,0,0,0.0137807769213605,0,0,0,0,0.439966248769865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947692306734702,0,0,0,0,0,0,0.00171939223427047,0,0
X600141.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18815550324289,-0.0689546608827816,0,0,0,0,0.149662982140114,0,0,0,0,0,0.0178474176421748,0.0228022632885133,0.513362188864402,0,0,0,0,0,0.1581704712363,0.277791909610847,0,0.0873065803157547,0,0,0,0,-0.0710437795091508,0,0
X600352.SH,0,0,0,0,0,0.0467079985111578,0,0,0,0,0,0.189121640204065,0,0,0.0106735922916404,0,0,0,0,0,0.0558128853853214,0,0,0.112215305954707,0,0,0,0,0,0.0851051317267079,0,0,0,0,0,0,0.0766219161233487,0,0,0,0,0,0,0,0,0,0,0,0.107587468931431,-0.0987048650417969,0,-0.0121033168266424,-2.16840434497101e-19,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-3.46944695195361e-18,0,0,0,0,0,0.227250040996133,0,0.014454431155818,0,0.0271576785343438,0,0,0,0,0,0.0169524308676318,0,0,0.158654105453416,0.0761546434473673,0,0.0518278880435676,0,0,0,-0.124684605888976,0.0484717768056609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203710417384597,0,0,0,-0.0364915388120978,0,0
X000825.SZ,0,0,0,0,0,0,0,0.310797471022183,0,0,0,0,0,0,0,0,0,0,0,0.101811461686325,0.134224646717108,0,0,0,0,0,0.0885592720600442,0,0,0,0.17601314141295,0,0,0,0,0.129061726883832,0,0,0,0,0,0.02354189024271,0,0,0,0.00314443687828739,0,0,0,0.14774784119256,0,0,-0.0744130380946753,0,0,0,0,0,0
X300073.SZ,0,0,-0.181105688305654,0,0.328061705063327,0,0.0416532707493119,0,0,0.130309328267668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023423408137576,0.00818082026509361,0.0353438144712485,0,0.25251079244765,0,0,-0.0166101931186941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145146725129986,0,-0.0261699442283892,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0.0506010934437172,0,0,0,0,0,0,0,0.216355624242026,0.0236602131920042,0,0,0,0.11053267169606,0,0,0,0,0.271208990233138,0,0,0,0,0,0,0,0,0,0,0,0,0.512267448033514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02860097455423,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0.217549263962601,0,0,0,0,0,0,0,0,0.123317078667761,0.0345312802867473,0,0,0.136363497104738,0,0,0.157586482116023,0,0,0.153655276426477,0,0,0.0313521432929063,0.00814228233551086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795750416628074,0,0,-0.0691650619853292,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,-0.0419222449688779,0,0,0,0,0,0,0.0242712606514079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163744022041738,0,0,0,0.1173020649058,0.0215503809136575,0.218683333075062,0,0.170090573279019,0,0,0,0,0,0,0,0,-0.0153814443558746,0,0,0,0,0,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,0,0,0.212008951775013,0,0,0,0,0,-0.0545331798071183,0,0,0,0,0,0,0,0.167312842627534,0,0,0,0.0147855413171607,0.287483440856652,0,0,0,0,0,0,0,0,0,0.0475943074783615,0,0,0,0.24173951859832,0.124222928726993,0,0,0,0,0,0,0,0,0.000152034937553175,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0.00109108472100112,-0.0440469129844496,0,0,-0.0661623000372529,0,0.0856667636053603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059575508926626,0,0.102162131637916,0,0.0314337721912526,0,0,0,0,0,0,0,-0.0801570361772217,0,0,0.0612403656635406,0,0,0,0,0.133617648039553,0,0
X600486.SH,0,0,0,0,0,0.0700426304257639,0,0,0,0,0,0,0,0,0,0,0.062407489321679,0,-0.0331032986169691,-0.165480469873643,0,0,0,0,0,0.00349330876657441,0,0,0,-0.075737539818922,0,0,0,0,0,0,0,-0.0487380465574683,0,0,0,0,0.0693601737067635,-0.0440928236373841,0,0,0,0,-0.035797055114253,0,0,0.0619527063824096,-3.46944695195361e-18,0,0,0,0.0880359837263803,0,0
X600516.SH,0,0,0,0,0,0,0,0,0.161844001461632,0.0545954843212921,0,0,0.0551912593538256,0,0,0,0.195227428495942,0,-0.0306047302374371,0,0,0,0,0,0,0,0,0,-0.0510142472104265,0,0,0,0,0.233813499193876,0,0,0,0,0,0,0,0.0959680762390748,0.27158275834401,0,0,0,0,0,0,-0.134343483511757,0,0.038842151902938,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0.0622019973502794,0,0.435286170810244,0,0,0.0153312779964751,0.154514359386539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151696769138976,0,0,0.00713858486165542,0.131431749133784,0,0,0,5.70322003145413e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0745309062442849,0,0,0,-0.0309089847352127,0,0,0,0,0,0,0,0,0,0,0.0689622758621936,0.126101257604355,0,-0.122423379671105,0,0,0,0,0,0,0,-0.0553678496190038,0,0,0,0,0,0,0,0,0.129066372302071,0,0,0,0,0,0,-0.101290092403664,0,0,0,-0.104476486323361,0,0
Slope,0,0,0,0,0.0811076222416978,0,0,0,0,0,0,0,0,0,0.0865480520959456,-0.0287154108313888,0,0,0,0,0,0,0,0,0,0.0778032424842358,0,0,0,-0.24368740312371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232809988234241,0,0,0,0,0,0,0,1.05316661249669,0,0,0,-0.193561040842364,0,0
TED,0,0,0,0,0,0,-0.0507926678300353,0,0,0,0,0,0,0,0,0,0,0,0.076714531296505,0,0,0,0,0,0,0,0,-0.138493239637719,0,0,0,0.0312071875567938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044459963421944,0,0,0.813232892539606,0,0,0,0,-0.203265310435974,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0257231927750649,0,0,0.0649102549071125,0,0,-0.0300364195930008,0,0,0,-0.0227714863600054,0,0,0,0,-0.0433026544836532,0,0,0,0,-0.0668605380117387,0,0,0,-0.0202665946373063,0,-0.0046042414070703,0,0,0.0187124486364528,0,0,0,0,0,-0.0532988809643567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131399972617801,0,0
MKreturn,0,0,0,0,-0.0200593919876714,0,0,0,-0.0140651504983001,0,0.0346325977774612,0,0,0,0.0113660302517244,0,0,0,0,0,0,0,-0.00161051389977576,0,0,-0.0428335598965909,0,0,0,-0.0924332377699121,0,0,0,0,0,0.0306809609266537,0,-0.00977427863770259,0,0,0,0,0.0472265103369914,0,0,0,0,0,0,0.0142709867101354,0,0,0.0022451662264048,0,0,0,-0.0016872674835944,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000723082208781781,0.00068189218415381,-0.000639734992230449,0,0,0.000899259187485717,0,0,0,0,0,0,0,0,0.000226173004342015,0,0.000992488238095096,0,0,0,0,0,0,0,0,0,0,0,0,0.000987783159582845,0,0.000138724629013458,0,0,0,0,0,0,0.00253847416525461,0,0,0,0,0.00239988963228764,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0862797421788881,0,0,0,-0.0110588706842716,0,-0.00090137291230679,-0.364592488891335,-0.122598976342532,0,0,-0.191774474557228,0,0,0,0,0,0,0,0,0,0,0.0674196050913648,0.0545472407158641,0,0,0,0,0,0,0,0,0,0.0649080171175161,0.259415126965984,0,0,0,0,0.165377759789239,0,0,0,0,-0.175247707285371,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-0.00351903323293936,0,-0.000367916873348011,0,0,0,0,0,-4.60047944870652e-05,0,0,0,0,0,0,0.000463701506419482,0.000412748389759695,0,-0.000758988003731563,0,0,0,0,0,0.00172368040131541,0.00122310931779473,0,0,0,0,0,0,0,0,0,0,-0.00213409358732864,-0.00288778679171278,0,0.0038023473645656,0,0,0,0,0.00418195017242279,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00103877799031873,0,-0.0216040523680249,0,0.00292029445436635,0,0,0,0,0.00101890254932576,0,0,0,0.000557323399048107,0.00525088593880678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112446309411961,0,0,0,0.00201422151038501,0.00523559256157394,0,0,0,0,-0.0335803224085249,0,0
