,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X601898.SH,X600660.SH,X600010.SH,X601600.SH,X600886.SH,X002460.SZ,X600362.SH,X600188.SH,X002466.SZ,X600801.SH,X600352.SH,X000786.SZ,X600795.SH,X601991.SH,X600688.SH,X002271.SZ,X600111.SH,X002353.SZ,X601992.SH,X600176.SH,X600027.SH,X600583.SH,X000723.SZ,X600426.SH,X600516.SH,X600299.SH,X000898.SZ,X600489.SH,X600219.SH,X601158.SH,X600612.SH,X000709.SZ,X000883.SZ,X000553.SZ,X000792.SZ,X000630.SZ,X000027.SZ,X002080.SZ,X000629.SZ,X600808.SH,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0.0828895602044975,0,0,0,0,0,0,0,0.021774407213227,0,0,0,0,0,0.220058665053047,0,0,0,0,0.0116422527019087,0,0,0.00747444426619842,0,0.0359614767257587,0,0,0.188867184626033,0,0,0,0,0,0,0,0,0,0.0127060817636494,0,0,0,0,-0.0054971506044541,0.00366582068207677,0,0,0,-0.00737696813786027,0,0
X600028.SH,0.132238844463369,0,0,0,0,0,0,0,0,0,0.127399364815702,0,0,0,0,0,0,0.0221935111242667,0,0,0,0,0,0.24503339818699,0,0,0.0549142834887708,0,0,0,0,0,0,0,0,0,0.0388160501356016,-0.0108764540184779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00720975937487569,0.00287273941270949,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0.107420128560089,0,0,0,0,0,0,0.204439756412094,0,0.033073902366897,0,0,0,0,0,0,0,0,0,0,0,0,0.093247276169007,0,0,0,0,0,0,0,0,0,0,0.0238361230269011,0,0,0,0,0.0183115118801606,0,0,0,-0.0032193870233666,0.00499540346435054,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.0896017088455799,0,0,0,0,0,0,0,0,0.00293901685595792,0,0,0,0,0.390808624485551,0,0.0537362198331616,0,0,0,0.0673708873870241,0,0,0,0,0,0,-3.46944695195361e-18,0.0588985032289327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497572929582825,0,0,0,0,0.0229576813868368,0,0,0,0,0.0686332978826511,0,0
X600309.SH,0,0,0.0698717912797502,0.0912429108772862,0,0,0,0,-0.0293832869277718,0,0,0,0,0,0,0.0162508556594747,0,0,0.267343934193232,0,0,0,0,0,0,0,0,0,0,0,0,-0.295693788030544,0,0.170574938535164,0,0,0.122895587738782,0,0,0,0,0,0,0,0,0,0.0056058027389309,0,0,0,0.0368876062947497,-0.00519017997700419,-0.0276413897040443,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0.0269826299343306,0,0,0.0995298366512372,0,0,0,0.195617015949746,0.0467809862571231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100024022913339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535099312961164,0,0,0,0,0.0134247429023345,0.0215233753436649,0,0,0,0.0312603736918806,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230201956243359,-0.0588073709184401,0,0,0.0431572677267166,0,0,0,0,0,0.0135050919413224,0,0,0,0,0,0,0,0.032927499826285,0,0.90504936511578,0,0,0.234164568543084,0,0,0,0,0,0,-0.0732369925372554,0,-0.236017672581248,0,0,-0.0173410171376421,0.0229791431350201,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,-0.155189408573701,0,-0.0234848882789103,0.0399293746686199,0,0,0,0,0,0,0,0,0,0,-0.0558003386764724,0,0,0.100979483504317,0,0,0.0854545125957922,0,0,0.239549480329926,0.0531250621681748,0.128388483843821,0,0.0574808069127592,0,0,0,0,0,0,0,0,0.0988898156120651,0,0,0,-1.73472347597681e-18,0,0.0256325026161734,0,0,0.0307265530379448,-0.0243013539271284,0,0,0,0,0,0
X000708.SZ,0,0,0,0.185081013354919,0,0,0,0,0,0,0,0.420711053079796,0,0,-0.199661045031625,0,0,0,0,0.158602556660403,0.393261461121391,0,0,0,0.00323319912189343,0,0,0,0,0,0,0.256084702552008,0,0,0.140008190261567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419618794190344,0,0
X601898.SH,0.151471905947297,0,0,0,0,0,0.0497935510560732,0,0.0464215166284415,0,0,0,0,0,0.00745685575406393,0,0.438387870195224,0,0,0,0,0,0,0,0,0,0.00809861049149024,0,0.118150578760925,0,0,0.107499204247555,0,0,0.082199071770224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408049367580927,0.033860604515916,0,0,0,-0.0521614540238274,0,0
X600660.SH,0,0,0,0,0,0,0.102543887121115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179036917389126,0,0,0,0,0,-0.108799211823264,0,0,0,0,0.0725746233080289,0,0,-0.0248138302250907,0,0,0,0,0,0,0,0,0,0,0,-0.0208759916421315,0.164078993579296,0,0,0,-0.0059410250080344,0.0177512263030461,0,0,0,0.0152664853316644,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.130574191403505,0.092139682480912,0,0,0,0,0,0,0.0376009955486857,0,0,0,0,0,0,0,0,0,0,0,0.00581851739336357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315552920317393,0,0,0,0.0173476790763981,0,0,0,-0.0218703902090525,0,0
X601600.SH,0,0,0,0,0.0396406308242508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521515478094516,0,0,0,0,0,0.0976306290726334,0,0.372130691258813,0,0,0,0,0,0.0586479050378584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476147283059226,-0.0299774430214894,0,0,0,0,0,0
X600886.SH,0,0,0,0.0131983768480495,0,0,-0.160325824240874,0,0.129519562552386,0.268948647747756,0,0,0,0,0,0,0,0.0656013876897559,0.0693372898984063,0.109177910691909,0,0,0,0,0,-0.0158187368247444,0,0,0.103708956363022,0,0,0,0,0,-0.00752021049042773,0,0,0,0,0,0,0,-0.0812265369137501,0.149590032969874,0,0,0.020360591466593,0,0,0,0,0,0,0,0,0,-0.0132605537175275,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0.22875772931702,0,0,0,0,-0.0743968445700561,0,0.129233020492011,0,0,0,0,0,0,0,0,0,0,0.0401647277200212,0,0,0.00105045011245216,0,0,0.0761959548822774,0,0,0,0,0,0,0,0,0,0,0,0.232510702560248,0,0,0,0,0.0985065863733376,-0.0889749913873335,0,0,0,0.036388150358174,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854515134002668,0,0.0558764524264008,0,0,0,0,0,0,0.178920132050933,0,0,0,0,0,0.0795633562749685,0.0725344654937361,0.0147532493775831,0,0,0,0.209731814101702,0,0,0,0,0,0,0.200164639788,0,0.0517003122192226,0,0,0,0,-0.0162263610573185,-0.0178212809317676,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,-0.0468144864632227,0.376568216617403,0,0.233754805488251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107484139041948,0,0,0,0,0,0,0,0,0,0,0,0,0.256631200659113,0,0,0,0.00119045701000784,-0.00610466558351164,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.0780631630773046,-0.43117528813004,0.0146349343895433,0,0.0584203212399363,0,0,0,0,0.314285232418852,0.804724751844621,-0.233105239252121,0,0,0,0,0,0,0,0,0,0,-0.0293526871995424,0,0,0,-0.0228843980464238,-0.0348281287222421,0,0,0,0,0,0,0,0,0,0.407621962041656,0,0,0,0.186925265156262,0,0,0,0,0,0.0213218300726154,0.0261648764862466,0,0,0,0.0593547254417948,0,0
X600801.SH,0,0,0,0.633727385883364,0,0,-0.00912646042788927,0,-0.108313037365813,0.0885712340764442,0,-0.11321510358056,0,0,0,0,0,0,0,0,0,0,0,0,0.196511334206912,0,-0.0485335561747654,0,0,0,0,0,0,0,0.0363627827199255,0,0,0.791733350176832,0,0,0,0,0,0,0,0,-0.109311569300442,0,0,0,0,-0.0402661672137683,0.0234173690908092,0,0,0,0,0,0
X600352.SH,0,0,0,0.0190821239383427,0.126736029374922,0.0509926878390959,0,0,0.0766132184384624,0,0,0.0272494463360107,0,0,0,0,0,0,0.0788928321290472,0,0,0,0,0,0,0,0,0.256393384937678,0,0.0242758836258418,0,0.0518258459517471,0,0,0,0,0,0,0,0,0,0,-0.0490822841448539,0,0,0,0,0,0.168321021171198,0,0,-2.16840434497101e-19,0,0,0,0,-0.00498780325141587,0,0
X000786.SZ,0,0,0,0.266857913771131,0,0,0.0833384862768733,0,0.0305137660940724,0,0,0,0.109359837895554,0,0,0,0,-0.0336033972627038,0.0830543504446256,0,0,0,0,0,0.00834499132479568,0,0.138356709863024,0,0.0357628625977399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112741313186103,0,0,0.0949386308377959,0,0,0,0,0.00559933554829342,0.0089214042271343,0,0,0,0.110750356496557,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.0715841566969555,0,0.0529239136453968,0,0,0,0.0176647837174279,0.133223511518312,0,0,0,0,0,0,0,0,0,0,0,0.0811176167150025,0,0,0.163099203327149,0,0,0,0,0,0,0,0.0800123203202884,0,0,0,0,0,0,0.0715527107393906,0,0,0.0161772097010415,-0.021465484598684,0,0,0,-0.0297036379524895,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.00365188233715133,0,0,0.192672590242225,0.038075235259501,0,0,0,0,0.0145071059495749,0.0127850630761557,0,0,0,0,0,0,0,0,0.067467616250813,0.00801576127529996,0.0976996823282945,0,0.0375248668318972,0,0.0759736234498085,0.0613422811852843,0,0,0,0,0,0,0,0,0,0,0,0.0624860407310931,0,4.33680868994202e-19,0,0,-0.0143479007160829,0.00433419166745141,0,0,0,0,0,0
X600688.SH,0.485584280772598,0,0,0,-0.0446202131950759,0,0.00962371107376759,0,-0.104914137372378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540886821969119,0,0,0,0,0,-0.0500123823123929,0,0.0579869076307791,0,0,0,0,0,0.173523750425626,0,0,0,0,0,0,0,0,0.03276818030244,0,0,0,0,0.063317765937165,0,0
X002271.SZ,0,0,0,0,0.0961689946856862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165815121032408,0,0.0563537200753798,0,0,0,0,0,0,0,0.0982312595627922,0,0.108838410457206,-0.0885747080917261,0.137616055834988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572101816543855,-0.00196515837189745,0,0,0,0.0351601382117421,0,0
X600111.SH,0,0,0,0,0,0.02868249914914,0,0,0.068682092969622,-0.00498203773114719,0,0,0,-0.17625050381333,0.182557689054686,0.0412661734714245,0,0,0.136916647453869,0.22627409220894,0,0,0,0,0,0,0,0,0.0138680596368396,0,0,0,0,0,-0.017761520787384,0,0,0,0,0,0,0,-0.0331874068705364,-0.078169354436306,0,0,0,0,0,0,0,-0.0132521334490717,0.0110469561320877,0,0,0,0,0,0
X002353.SZ,0.405261178350433,0.0539900839478214,0,-0.164436574573926,0,0,0,0,-0.170521924500764,0,0,0.120174300970094,0,-0.222039672312543,0,0,0,0.0167104269167312,0,0,0.224803144829922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145528248288369,0,0,0,0,0.193262661176738,0,0,0,0.167349403943093,0,0,0.0409091634282398,0,0,0,0,-0.0262980476066219,0.0277831859782642,0,0,0,0,0,0
