,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600010.SH,X600585.SH,X601600.SH,X600309.SH,X600011.SH,X601898.SH,X002466.SZ,X601992.SH,X600795.SH,X600688.SH,X600362.SH,X600111.SH,X600188.SH,X002460.SZ,X600547.SH,X601991.SH,X600516.SH,X300072.SZ,X600660.SH,X000898.SZ,X000709.SZ,X600886.SH,X600157.SH,X600027.SH,X600339.SH,X600808.SH,X600489.SH,X000959.SZ,X000408.SZ,X600219.SH,X600549.SH,X000723.SZ,X000983.SZ,X600352.SH,X002092.SZ,X000553.SZ,X000807.SZ,X601158.SH,X601699.SH,X000630.SZ,X000883.SZ,X000792.SZ,X600299.SH,X600008.SH,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0.0161277598514559,0,0.045033389693893,0,0,0,0,0,0,0,0.0367986566341061,0,0,0,0,-0.0110670295983603,0,0.012246975482992,0,0,0,0,0,0,-0.0203625641976458,0,0,0,0,0,0,0,0,0,0,0.00225751259306645,0,0.0183886957281903,0,0,0,0,0,0,0,-0.0130524176310369,0.0176507905856049,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0.123682614668857,0,0.0634269877197179,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0144179792730274,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161960538504899,0,0,0,0.0965811760805489,0,-0.140144238470014,0,0,0,0,0,0,-0.0165843108108139,-0.0294115586550061,0,0,0.00277425591842647,0.00278029745478811,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0.00790453016832062,0,0,0,0,0,1.02023337835243,0,0,0,0,-0.00861268110628892,0,0,0,0,-0.0429843246128049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017454348930916,0.0489598178202648,0,0,0,0,0,0,0,0,0,0,0.0843580644214466,0,-0.00772853437719,-0.00778079306560221,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0.0184472551991663,0,0.0469248311991676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339686457569694,0,0,0,0,0,0,0,0,0.30839542346822,0,0,0,0,0,0,0.0308963352881379,0,0,0,0,0,0.0297296351256833,0,0,0,0,0,0.265972842003081,-0.0767091562426248,-0.0172362148890564,0.00893267973914957,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579701807016396,0.0487583520999875,0,0,0,0,0,0,0,0.0255513133557301,0.0310065344177368,0,0,0,0,0.143891654520187,0,0,0,0,0.115603540530028,0,0.0620412176536736,0,0.106513061842794,0,0.0479802105833563,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0123407782756812,0.0167312540219033,0,0,0,0,0,0
X600585.SH,0,0.300464870716301,0,0,0,0,0,0.0376428771096821,0,0,0,0.10309793725267,0,0,0,0,0.0605847718931981,0.0820173187934093,0,0,-0.100924194617773,0.178861499587921,0,0,0,0,0,0,0.25708882703471,0,0,0,0,0,0,0,0,0,0,0.0118060648721276,0.0627459655272878,0,0,0,0,-0.0819198125221361,0,0,-0.0711265149331142,-0.0222839487781384,0.00737360703450542,-0.024808707710342,0,0,0,0,0,0
X601600.SH,0,0,0,0.299748482022591,0,0,0,0,0,0,0.0582764553943863,0,0,0,0,0,0.0332850954154514,0,0,0,0.0340308381866683,0,0,0,0,0,0,0,0,0.0192761202209401,0,0,0,0.11978040688998,0.141747682536676,0,0,0,0,0,0.175000851839056,0,0,0,0,0,0,0,0.12908345455181,0,-0.011352003837689,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.03774414857252,0,0,0,0,0.0492520270446814,0,0,0,0.030744984100091,0,0.114086802744147,0.0600981434765854,0,0,0.0230244653945856,0,0.293221618491389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101835868733527,0,0.0908049688350574,0,0,0,0,0,0,0,0,0,-0.00481357651532423,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0.0833322265135234,0,0.0990600771058957,0,0,-0.00545810685050262,0,0,0,0.0401213700561185,0,0,0,0,0.0167263574522014,0,-0.0159086720977058,0,0,0,0,0,0,0,-0.068302802638286,0,0,0,0,0,0,0,0,0.0453070851667749,0.0428997266135115,0,0,0,0,0,0,0,0,0,0,0.0164171123789903,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225148360892262,0,0,0,0,0,0,0,0,0.363410756485062,0,0,0,0,0,0.00158317771726821,0,0,0,0,0,0,0.0823916764168128,0,0,0,0.00921593878056108,0,0.0341049512151191,0.123584259088586,0,0,0,0,0.105392598167158,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358820154002426,0,0.33608868149653,0,0,0.0269943069858385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367965602464059,0,0.152011742644642,0,-0.0581791424066186,0,0,0,0,0,0,0.0539917004572037,0,0,0,0.0398971187792869,-0.00959878584140885,0,0,0,0,0,0,0
X601992.SH,0,0,0,0.0161044174461705,0,0,0,0,0,0,-0.143032859136986,0,0,0,0,0.0870836731163371,0,0,0,0,0,0,0,0.100828922574563,0.131943638991827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259080557422808,0,0,0,0,0,-0.0456412419719477,0,0.613767595272643,0,0,-0.00823700241232934,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2186385073908,0,0,-0.0471523538923493,0,0,0.0248657036750869,0,0,0.150517127275452,0,0,0,0,-0.113001246206878,0.0203450594847777,0,0,0,0,0.0517364365189462,0,0,0,0,0,0.0337578173900769,0,0.158342340696016,0,0,0,0,0,-0.0884857622191557,0,-0.0103662495463231,-0.0371657559181777,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0.183060701402898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702911392224678,0,0,0,-0.0108721677913528,0,0,0,0.097382965090474,0.0654128044903372,0,0,-0.306386162792219,0,0,0,-0.0145072510880918,0,0,0,0.0502896073133398,0,0,0,0,0,0,0.0463372448142824,0,0,-0.00971385932166857,-0.00347891716750578,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0479249289159068,0,0,0,0,0,0,0,0,0.101775553915127,0.44733081199391,0,0,0,0,0,0,0.102441982151109,0,0,0,0,0,0,0,0,0,0,0,0,0.0461136070898315,0,0,0,0,0,0.0733014415019369,0,0,0,0,0,0,0,-0.0195199604029676,-0.0106403308126052,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.0435957616247641,0,0,0,0,0,0,0.201352109195258,0,0,0.220410626117154,0,0,0.0610025453462697,0.0839994585766355,0,0.176724856321168,0.122525084721679,0,-1.38777878078145e-17,0.0482195448100982,0,0,0,0,0,0.0106599978286441,0,0,0,0.164136858779682,0,0,0,0,0.0580961036955629,0,0,0,0,0,0,0,0,0,0,-0.0332972620722134,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.0722920439722211,0,0,0,0,0,0,0,0.14185071342655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331605083443501,0,0,0,0.0178396461475479,0,0.271417768219408,0,0,0,0,0,0,0,-0.0117000962963672,0.00234238235769996,0,0,0,0,0,0
