,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600585.SH,X600010.SH,X601898.SH,X601600.SH,X600688.SH,X600362.SH,X600547.SH,X600795.SH,X601991.SH,X600309.SH,X300072.SZ,X600188.SH,X600157.SH,X600027.SH,X601992.SH,X600886.SH,X600660.SH,X600111.SH,X000898.SZ,X600489.SH,X000709.SZ,X600339.SH,X600299.SH,X000959.SZ,X601158.SH,X000630.SZ,X600583.SH,X000792.SZ,X002466.SZ,X600219.SH,X600352.SH,X000883.SZ,X000408.SZ,X600098.SH,X000983.SZ,X000825.SZ,X000723.SZ,X002092.SZ,X000539.SZ,X600021.SH,X601699.SH,X000027.SZ,X600623.SH,X000937.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0.118458044445353,0,0,0,0,0,0,0,0,0,0,0,0.056383754624977,0,-0.0172017868315534,0,0.0108566291210781,0,0,0,0,0.0750058362395765,-0.0511938762214872,0,0,0,0,-0.0457828670248505,0,0,0,0,0,0,0,0,0,0,-0.0206385190142838,0.0794977964576693,0,0,0,0,0.0335313818552186,0,0,-0.00867304485035858,0.0113680193364751,0.136000022802442,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.035785057058266,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668934621623765,0,0,0.0271747737507819,0,0,0,0.134076942430456,0.0135003553525856,0,0,0,0,0,0,0.025519077272392,0.0845018405191342,0.0651130196847911,0,0,0,0,0.0654334862633923,0,0,0.0119171488984616,-0.0137349058959841,0,0,0,0,0,0
X600309.SH,0,0.0778941144343797,0,0,0,0,0,0,0,0,0,0,0.019598817503908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159605394559197,0,0.118083329167098,0,0,0,0,0,0,0,0,0,0.0626091574687967,0,-0.20658062014687,0,0.102604228687319,0.105928215338391,0,0,0,0,-0.056603751974577,0.00695486637568568,-0.00403345288881684,-0.00437728870438354,0,0,0,0,0,0
X300072.SZ,0,-0.0690072306072881,0,0,0,0,0,0,0,0,0.108792169520299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954242520233123,0,0,0,0,0,0.0148534550909614,0,0,0,0,0,0,0,-0.019503929836896,0.0262154769222159,0,0,-0.0163891877948534,0,0,0.108771740956596,0,0.141635329609673,0.00357318713136122,0.0193667182518403,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.319078350884048,-5.42101086242752e-20,0,1.38777878078145e-17,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0386131340927322,0.133697862068118,0,0.138205608911939,0,0,0,0,0.0501567433288119,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606539012161522,-1.73472347597681e-18,0,0,0,0,-0.035185231370878,0.0317478607556456,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575993331468141,0,0,0,0,0,0,0,0,-0.0992792593338736,0.0186558122671579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143448660870215,-0.00236890438822118,0,0,0,0,0,0.0392592624649622,-0.0638940085487512,0,0.0143316991489931,0,0,0,0,0,0
X600027.SH,0,0,0,0.0804192932459581,0,-0.0710973010687195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465885265219151,0,0,0,0,0.0121845206193778,0,0.0576213960626593,0,0,0.0517940133984785,0,0,0,0,0,0,-0.0465798143058182,0.0540919707952051,0,0,0,0,0,0,0,0,0,0,0.00531218259104739,0.00382303945574785,0,0,0,0,0,0
X601992.SH,0.0618194294067336,0,0,0,0,0,0,0,0,0,0,0,0,-0.12767905648217,0,0,0,0,0,0,0,0,0,0.0813656577666746,0,0.0646675127585211,0.0356209123083897,0,0,0,0,0,0,0,0,0,0,0,0.065845706933103,0,0.0660554706541593,0,0.0524791945429066,0,0.0161754854562934,0,0,0.315828610372354,0.000392227862390701,0.00139852486727413,0.0105923295427132,-0.0119042142165671,0,0,0,0,0,0
X600886.SH,0,0.13673976906526,0,0,0,0,0,0,0.0142378353488843,0,0.0305190771213184,0,0.0393064359209694,0,0,0,0,0,0,0,0,0.175859364603127,0,0.072981507826517,0,0,0,0,0.0154111218112226,0,0,0,0,0,0,0,0,0,0.0433439950248721,0,0,0,0,0,0,0,0,0.0653498630421894,0,0,0.00432468942064692,-0.00305307429033906,0,0,0,0,0,0
X600660.SH,0,-0.119721355335487,0,0,0,0,0,0,0,0,0,0,0,0,0.13954186214612,0,0,0.0420700031394956,0,0,0.223645034524171,0,0,-0.0177866198765003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520391413679034,0,0.0390214745314579,0,0,0,0,0,0,0.177240733633287,0.191165677993843,-0.211711173688851,-0.00694740146377309,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.111297628864211,0,0,0,0,0,0,0,0,0.011254775240965,0,0,0,0.0505949164794097,0,0.0752018232293212,0,0,0,0,0,0,0.01773902765377,0,0,0,0.0470017625099758,0,0,0,0,0.107420066527021,0.0207170446078438,-0.00194899490615205,0,0,0.0328859458532633,0,0.0356269527179158,0,1.73472347597681e-18,0,-0.0177649650904307,0.00604622142204865,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.426055282658347,-0.130065230503051,0.00498713484995329,0,0,0.0512797825921755,0.067499601366911,-0.0758700367106395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370009712449028,0,0,0,0,0.139784686871321,0,0,0,0,0,0,-0.173656765879331,0.428561979549348,0,0.141714108227631,-0.0746400395194902,0,0,0.160847387098265,0.131866367770838,0,-0.0650888130675182,0,0,-0.0592510034484513,0.0346328846858941,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.609506265599839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198226785656757,0,0,0,0.0258325965130056,0,0.0028838377628939,0,0,0,0,0,0,-0.0346174207162883,0,0,0.150258027905366,0.0614433141462187,0.0355073598049028,-0.00802450813202427,-0.00110510595053811,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.0937007163908855,0,0.0640106807150602,0,0,0,-0.115825896084364,0,0,0,0,0,0,0,0,0.382246786849625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447080955734497,0,0.0395813581150365,0,0,0,0,0,0,0,0.044213815773238,0,-0.0200222308997523,-0.0050806444453608,0,0,0,0,0,0
X600339.SH,0,0.0700129471368722,0,0,-0.0208612846232586,0,0,0,0,0,0,0,0,0.207971556195418,0,0,0.161392174775579,0.0507141030020899,0,0.311303896442913,0,0,0,0,0,0,0,0,0.117896862018056,0,0,0,0,0.178819710853744,0,0,0,0,0,0,-0.135267221849843,-0.0258737420408809,0,0,0,-0.184097987794101,0,0.290501155009122,0,0,0.0298987210936273,-0.0176229785459019,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0.143663048403196,0,0,0,0,0.150292864578309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100649464836426,0.107387869614623,0,0,0,0,0,0.0486736247516494,0,0,-0.0183184885479973,0.00677527072383762,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0.0344931787447032,0,0,0,-0.277473989356113,0.0376213286447054,0,0,0,0,0,0.351052988561275,0,0.192858060686393,0,-0.0112116335041616,0,0,0.185370933368938,0,0,0,0,0,0.0749712681498872,0,0,0,0,0,0.0691397914434808,0,0,0.0427601156298929,0,0,0,0,0.207334634040204,0.0654877825787155,-0.0812884302474311,0,0.00500494939116508,-0.00682472802108388,0,0,0,0,0,0
X601158.SH,0,0,0,0,-0.0271587219687703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209577852897649,0,0,0,0,0,0.00875550109579334,0,0,0,0,0,0.216208800986545,0,-0.0536836460052451,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0298525859429291,0.00711066721535291,0,0,0,0,0,0
X000630.SZ,0,0,0.0419859532677792,0,0,0,0,0,0.236146197258258,0,0.184299188828862,0.0303853022283789,0,-0.1291204572513,0.21514597271117,-0.0702194277926739,0,0,0,0,0,0,0.0928886550813797,0,0,0,0,0,0,0,0,0,0.021333094126476,0,0,0,0,0,-0.0147614398238896,0,0.0432117631269125,0,0,0,0,0,0,0.150997345152377,0,0.179918689011514,-0.0570089923561846,0.0221441718926971,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.10406070725567,0.0277849635175884,0.380187444809604,0,0,0,-0.141308161271827,0,0,0.0655955500001907,0,0,0.0283254417763322,0,0,0,0,0,0,0,0,0.042111519173741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600469266661226,0.062535251362979,0,0,0,0,4.33680868994202e-19,0,0,0.0189527007639539,-0.00393639932922035,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181756255804142,0,0,0,0,0,0,0,0,0,0.0362683245736202,0,0.0446186747620442,0,0.09988198881178,0,0,0,0,0,0,0,0,0.078616475135592,0.0783493405768219,-0.0311464517230771,0,0,0,0,0,0.174273494876131,0,0.00930052694260298,0.0439934001494586,-0.0136478912708305,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0266336801752549,0,0,0,0,0,0.14368923175946,0,0,0,0,0,0.00710882863651066,0,0,0.0454874642209504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115342660846275,0,0,0.136363284370151,0,0.154040577494125,0,0,-0.00488163296075275,0.00313632382747206,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0831190401369048,0.0338530615911878,0,0,0,0,0,0,0,0.0305027162199231,0,0,0,0,0,0,0,0,0.0814713273957281,0,0,0,0,0.311331364750821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118218070625427,0,0,0.0471918928566812,0,-0.00210615427208385,0.00179729110412307,0,0,0,0,0,0
X600352.SH,0,0,-0.0695999867539896,0,0,0.0927181368298654,0,0,0,0,0.159909696056972,0,0,-0.00287511703667481,0,0.0202017198513795,0,0,0,0,0,-0.051568477730245,0,0,0,0,0,0.0177605907122104,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105828694832578,-0.056647334531402,0,0,0,0,0,0,0,0.0158790520238906,0.00373166837086036,-0.00425089933096556,0.0507181368689019,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0710112221305681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419828585913271,0,0.023075172897944,0.0124235728761872,0,0,0,0,0.178734755568721,0.0540921519505572,0,0,0.00695266078724932,0,0,0,0,0,0
X000408.SZ,0,-0.0738326733751793,0,0,0,0,0,0,0,0,0,0,0,0,0.0367446264001539,0,0,0,0,0.191554393950449,0,0,0,0,0,0,0.00352139356668089,0,0,0,0,0,0,0.169593408288191,0,0,0,0,0,0,0,0,0.0133089778886295,0,0,0,0,0.0369824941750229,0.0711440110860009,-0.0240445561544941,0.0203098937780302,-0.0173630686977992,0,0,0,0,0,0
X600098.SH,0.0450322126935668,0,0,0,0,0.113917783078707,0.156148819668941,0,0,0,0,0,0,0,0,0,0,0,0,0.157236263352775,0,0.245510371835239,0,0,0.0256438281710172,0,0.0300626539214282,0,0,0,-0.0841399890231892,0,0,0,0,0,0,0,0,0,0,0.107589648392366,0,0,-0.0215203012647849,0,0,0,0,0.0356617702023132,0.0494254180596681,-0.0319903168167142,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,-0.0477682222955963,0,0,0,0,-0.0153267003878522,0.0509490511509721,0,0,0,0,0,0,0,0,0,0.0218805231835477,0,0.0926782704781533,0,0,0,0.001695857973766,0,0,0,0,0,0,0,0.0315518464273197,0.018078392751458,-0.00489012638446099,0,0,0,0,0.0866829709545263,0.732062595502161,0,-0.00250984862002032,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220685226679423,0,0,0,0,0,0,0,0.189955443627802,0,0,0,0,0.0355583374227837,0,0,0,0,0,0,0,0,0,0,0.161696501890589,0,0.168245486646421,0.232992212701357,0,0,0,0,0.119259032126039,0,0,0.00602759955516098,-0.022005255170684,0,0,0,0,0,0
X000723.SZ,0,0,0,0,-0.00114322287672994,0,0,0,-0.813238822248666,0,0.393564862406169,0.329153005729776,0,0,0,0.107405355365014,0,0,0,0,0,0,0,-0.0790710080442667,0,0,0,0,0,0,0.313234149565142,0,0,0,0,0,0,-0.516961712215268,0,0,0.40446954145134,0,0,0,0,0,0,0,0,-0.155163221137984,0.0365200199564653,-0.0493633606240531,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0.0958787868578576,0.0417565142456878,0.130971985203586,0,0.149485506284969,0,0,0,0,0.507857574520943,0,0.0562578720853576,0,0,0,0.011974185755914,0,0,0,0,0,0,0,0.00299206990257485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323586463854369,0,0,-0.037193442441538,0.0191815411444741,0,0,0,0,0,0
X000539.SZ,0,0.129668332443297,0,0,0,0,0,0,0,0,0,0.00242529682474479,0,0,0,0,0.0678484627852007,0,0,0,0,0.114649297975855,0,0,0,0,0.0332452269732635,0,0,0,0,0,0,0,0,0,0,0,0,0.00121888627018697,-0.00759496747176433,0,-0.0252582214468072,0,0,0,0,0.110231768940895,0,0,-0.00495161865716202,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0.194041945966517,0,0,0,0,0.390445295133273,0,0,0,0,-0.238013275821624,0.0603032867381903,0,0,0,0,0,0,0,0.226604971446559,-0.0767357969189515,0,0.158666798650138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520235536179118,0,-0.0051987110750203,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,-0.0269746657140456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406121929824431,-0.0773648877028852,0,0,0,0,0,0.216328773974967,0,0,0,0,0,0,0,0,0.0239517846379298,0,-0.0142111992521395,0,0,0,0.787444377314566,0,-0.0313634482713407,0.00788426392038387,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806438123537866,0,0,0,0,0,0,0,0,0,0,0,0,0.0138462948704239,0,0.0648799580161403,0,0.0740096564300419,0,0.245653755614378,0.0169845605373736,0,0,0,0,0,0,0,0,0.00415656576547859,0,0,0,0,0.105418212137965,0,0,0.00130061764511458,0.00224676026493799,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,-0.0735744205093896,0,0,0,0,0,0,0.232868526327926,0,0,0,0.0544726064802839,0,0,0,0,0.51060235751604,0,0,0,0.16069140555019,-0.374651742299986,0,0,0,0,0,0,0.991833032228366,0,0,0,0,0.137931826025704,0,0,0,0,0.351547798171322,0,0,0,-0.0654933796533728,0.0381296485588876,0,0,0,0,0,0
X000937.SZ,0,0,0,0,0,-0.0163522362796531,0,0,0,0,0.166164693024331,0,0,0,0,0,0.030723796350469,0.0238386539698104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587645909983758,-0.000673111418670251,0,-0.0964727719091602,0,0.0307303544535848,0.335876856183627,0,0,0,0,0.0387778159462624,-0.0107389739350694,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.203989191298238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770477894056095,0,0,0,0,0,0,-0.0414376327929667,0,0,0,0,0,0,0,0,0,0,0,-0.109574162784287,0,0.293879097727272,0,-0.295101197107193,0,0,0,0,-0.0485162816316175,0,0,0.080681898869176,-0.00326873734392135,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347870995481566,-0.364586475706903,0,0,0,0,-0.0933716118946578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904822901916036,0,0,0,0.368491574931038,0.101921455940465,0,0.446017516056518,0,0,0,0,0,0
TED,0,0,0,0.597140782804365,0.988710992920545,0,0,0,0,0,0,-0.29563917132449,0,0,0,-0.78637712373691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.55184642166049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234385452029946,0,-1.04610005087053,1.20874143251073,0,-0.3238183817287,0,0,0,0,0
RealEstate_excess,0,0,0,0.365595430673537,0,0,0,0,-0.0482868388399785,-0.117605428167806,0.0749781228651464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113081468047638,0,0,0,0,0,0,0,0,-0.0267465762766432,0,0,0,0,0,-0.015402692290448,-0.00743130257606405,0,0.314350283162174,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.114800792237834,0.0518735918877228,0.0944760293036855,0,0,0,0.0334420946647526,0,0,0,0,0,0,-0.00490845759214338,0,0,0,0,0,-0.0269207149420245,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342117057474045,-0.0128301638141622,0,-0.0674891536942429,0,0,0,0,-0.0416101769995481,-0.00331763481575705,0.00924364317079477,0.0887327707220421,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.00139601751703398,0,0,0,-0.00102514040054774,0,0,0.00023464617283142,0,0,0,0,0,-0.000294569474045455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000916642799848689,-0.00162629023024944,0.000134336709576646,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.0809444291442928,0,0,0,-0.112715506999261,0,0,0,0,0,0,0,0,0,0,0,0.0138058428746641,0,-0.0459465708643824,0,0,0,0,0,0,-0.0530519472768633,0,0,0,0,-0.025153595756066,0,0.0210862678594757,0,0.0445023702687519,-0.0524455367117414,0,0.0181536627756146,0,0,-0.0625676151792836,0.045680498241743,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00283023166361396,0,0,0,0,0,0,-0.00597654209891829,0,0,0.0164838911475672,-0.0140963595754834,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.0123472772279213,0,0,-0.0239336750847339,0,0.00597358114788143,0,0,0,0,0,0.00554179701499948,0.032007032565523,0,-0.00500348932817844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123422334805441,0,0,0,0,0.0149043752319254,0.00526015291143462,0,0.00626036968215871,0,0,0.010957628156438,0,0,-0.010029595458301,0.00494959443236633,0,0,0,0.0479470421025121,0,0
