,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600011.SH,X002460.SZ,X600019.SH,X002466.SZ,X601898.SH,X600547.SH,X000792.SZ,X601600.SH,X600886.SH,X600660.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X002271.SZ,X000877.SZ,X600795.SH,X600362.SH,X600426.SH,X600027.SH,X601991.SH,X000983.SZ,X600176.SH,X600803.SH,X600489.SH,X601699.SH,X000807.SZ,X000786.SZ,X300037.SZ,X000408.SZ,X600160.SH,X600995.SH,X600219.SH,X000932.SZ,X000539.SZ,X002080.SZ,X000629.SZ,X002409.SZ,X600688.SH,X600612.SH,X600096.SH,X600378.SH,X000630.SZ,X000933.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000877.SZ,0,0,0,-0.115777659562804,-0.0734341028186656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02246396624559,0,0.198227093959386,0,0,0,0,0,0,0,0.0423399826255978,0,0,0.00661070219835618,0,0,0.686804132845055,-1.73472347597681e-18,0,0,0,0.000169743285301265,0,0,0,0.0100107308235641,0.0200684454079001,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0763900892001953,0,0.202254468163471,0,0.109461679346158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351697157713875,0,0,0.09184765746247,-0.0730600583994945,0,0,0,0,0,0.05080250649061,0.0474756510171803,0,0,0,0,0,-0.0627219860603374,0,-0.0973567142652693,0,0,0,0,0,0.0159202354340357,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841852048422391,0,0,0,0,0,0.0046056726630464,0,0,0,0,0,0,0,0.028502345004993,0,0,0.00304884371820212,0,0.0315088847325531,0,0,0,0,0,0,0,-0.0206650225564645,0,0,0.0259608125706463,0,0,0,0,0.490229767268661,0,0,0.0431023283944166,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.604597393508418,0,0,0,0,0.0765187944331234,0,0.3206779341561,0,0,0,0,0,0,0,0,0,0.145584531965149,-0.0886957791259153,0,0,0,0.163821036018343,0,0,0,0,0.137634707242031,0,0,0.120182283837026,0,0,0,0,0,0,0.0785061662050458,0.0145030713360161,0,0,0,0,0,0,0,0,0,-0.0639606523079301,0,0,0,0,0,0,0
X600027.SH,0.027640496465016,0,0,0,0,0,0.38846866982782,0,0,-0.0970389767147704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337195289487,0,0,0,0,0,0,0,0,0,-0.0958064965415742,0,0,0,0,0,0.538124244985216,-1.73472347597681e-18,0,0.0487620414195732,0,0,0,0,0,0,0.206896676233665,0,0.0446851013047917,0,0,0,0,0,0
X601991.SH,0,0,0,0,-0.0521900991110606,0,0.0586428381884456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275991331780632,0,0,0.291394409260687,0,0,0,0,0.0746422952158201,0,0,0,0,0.0605351432029372,0,0,0,0,0.0648754154816545,0,0,-0.0612723020819645,0,-0.113554030517042,0,0.11863606253387,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.162293080560291,0,0,0,0,0,0.0229683384005375,0,0,0,0,0,0,0,0,0.172692363927932,0,0,0,0.379837549300973,0.060080114231308,-0.103526144175159,0,0,0,-0.0768064602447347,0,0.0881114563000151,0,0,0,0,-0.112339342060889,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0122058607041142,0,0,0,0,0,0,0
X600176.SH,0,0,0,0.118592864473552,0,0,0,0,0,0,0,0,0,0.21353282062028,0.202341022409629,0,0,0,0,0,-0.306090220656246,0,0,0,0.0518258076615396,-0.0485363798332269,0,0,0,0,0,0,0,0.211204353056971,0.219773520984015,0,0,0,0,0,0,0.136196932520995,0,0,0,0.0769670720133259,0,0,0,0,0,0.128831941054928,-0.243774469986908,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0.000355455668482621,0,0,0,0,0,0,0,0,-0.0903712990159379,0,0,0.33211894637613,0,0.134636012750249,0,0,0,-0.0554279227102193,0,0.229897405568593,-0.0839293216792005,0,0.200275604734127,-0.0274253874242349,0,0.0769688214226528,0,0,0,0,0,0,0,0,-0.0843344987733374,0,0,-0.351279827040706,0.405004507237712,0,-0.0340185774830721,0,-0.0309121432694581,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.652266785394052,0,0,0,0,0,0,0,0.0875494435019768,0,0,0,0,-3.46944695195361e-18,0,0.0184884752051263,0,0,0,0,0,0.0830567663296357,0,0.0203680527674271,0,0,0,0,0,0,0,0,0.0180680986505035,0,0,0,0,0.0804787711261231,0,0,0.00314068040034339,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.290429780301956,0,0,0,0,0,0,-0.0121519126176072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127195591865864,0.267516116470018,0,0,0.046527800473302,0,0,-0.0245055264382782,0,0,0,0,0,0
X000807.SZ,0.047674406762237,0,0,0,0,0,0,0,0,0,0,0,0,0.314639717816163,0,0,0,0,0,0.0236293361595453,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.116501914683333,0,0,-0.111455820596143,0,0,0,0,0,0,0.0762388138394058,0,0,-0.0246092928475645,0,0.0936232662760949,0,0,0.0833766824114036,0.340619178314811,0,0.0462236420600937,-0.0880388940471504,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.220037071859134,0,0,0,0,0,0,0,0,0,0,0,0,0.0986736609800702,0,0,0,0,0,0,0,0.500121320424948,0,-0.217887898176,0,0,0,-0.128080745550307,0,0,0.00663412350933476,0,-0.0825674618664628,0,0,0,-0.16233140495093,0,0.0185200080083213,0,0.0558514662420014,0,0,0,0.0159770893532835,0,0,0,0,0,0,0
X300037.SZ,0.062851172648861,0,0,0,0,0,0,0,0,0,0,-0.293240930318037,0.242783942593821,0,0,0,0,0,0,0,0,0,0,0,0,-0.173272101084286,0,0,0.0361185415887477,0,0,0,0,0,0,0,0.299112915991684,0,0,0,0,0,0,0,0,0.257144322635258,0,0.0516501410735281,0,0,-0.278867444942244,0,-0.0721644541317727,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0.205514692485035,0,0,0.232991095948783,0,0,0,0,0,0,0,0.146843977337453,0,0,0,0,0,0,0,0,-0.130432315473159,0,0,0,0,0,0,0,0.0598811857308162,0,0,0,0.0210700245895768,0,0,0,0.0501234768133258,0,0,0,0,0,-0.00362464150379119,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0.0239015911607001,0,0,0.177001337655871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129282617812958,0,0,0.343159324403385,-0.044139233667923,0.181775856853533,0,0,0,0,0,0,0,0,0.0469113266163083,0.477188916766094,0,-0.138531272800409,0,0,0,0,0,0,-0.199880920276073,-0.0262485533714822,0.226925489409477,0,0,0,0,0,0
X600995.SH,0,0,0,0,0.09848444532153,0,0,-1.38777878078145e-17,0,0,0,0,0.116279802186273,0.0196072255996245,0,0,0.481015445627298,0,0,0,0,0.565569130620302,0,0,-0.00192148452282459,0,0,0,0,-0.524733554333229,0,0,0,0,0.127670681638478,0,0,0,0,0,0.380919377525594,0,0.0244387701454338,0,0,0,0,0,0,0,0,-0.0527550508546598,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0995954585419561,0,0,0.0573888810721928,0,0,0,0,0,0.146735372890699,0,0,0,0,0,0,0,0,0,0,0,-0.0157689971846305,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00954407630909213,0,0,0.042051326110188,0,0.13427948690078,0,0.0705709965653554,0,0.0105228521028975,0,0,0,0,0.0340329486817102,0,0.0765094356430842,0,-0.0170360461679464,0,0,0,0,0,0
X000932.SZ,0,0.0196445087144695,0.00399673518608995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023981603093367,0,0,0,0,0,0,0.0632577498605256,0,0,0,0,0.0202580391014262,0.0400413708276995,0,0,0,0,0,0,0,0,0.0203309797520022,0,-0.22330896566907,0,0.0730629335020295,0,0.15246192864289,0.0202456692932346,0.0725094079451502,-0.0620366887965649,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0.00835760108596988,0,0,0,-0.157437963414426,0,0,0,0,0,0,0,0.0408710897791132,0,0,0,0.605896301427956,0,0,-0.047288138895103,0,0,0,0,0,0,0,0.203146002705313,0,0,0,0,0,0.0248986092023096,-0.106406142313781,0,0,0,0,0,0,0.040308427615103,0,-0.0848688357750428,0,0,0,0,0,0
X002080.SZ,-0.0637503492327018,0,0,0,-0.105780057091794,0,0,0,0,0.137356802815743,0,0.0593692324479676,0,0,0,0,0.0828482746859928,0,0.404282723264446,0,0,0,0,0,0.202397578521414,0,0,0,0.440508888635766,0,0,0,0,0,0.257050406868479,0,0,0.0987476314199121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0.338423594717463,0,0,0,0,0,0,0,0,0,0,0,0,0.120452767108731,0.353799582375817,0,0,0,0,0,0,0,-0.0667045429026314,-0.0626615092134004,0,0,0,0.225532800885566,0,0.0298764550212758,0,0,0,0,0,0,0,0,0,0,0.0520797313035955,0,0,0,0,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0.107793216249134,0,0,-0.105963452051863,0,0,0,0.128064570719813,0,0,0,0,0,0.218758029082722,0,0,0,0.221053509127231,0,0,0,0.0384609217153875,0,0,0,0,-0.5274198187986,0,0,0,0,-0.17081486611897,0,0,0,0,0.19673177291063,0,0,0,0,0,-0.0607934458851542,-0.327343598354532,0.266399544065057,0,0.119283549964376,0,0.00292670613606469,0,0,0,0,0,0,0
X600688.SH,0,0.281162900175226,0,0,0,0,0,0,0,-0.0276554170912822,0,0.0662717363539609,0,0,0,0,0,0,0,0.0341362743036511,0,0,0,0,0.0832964666169244,0,-0.0852461058281758,0,-1.73472347597681e-18,-0.0384111094438406,0,0,0,0,0,0,0,0.0854610324858571,0,0,0,3.46944695195361e-18,0,-0.053367837582394,0,0,0,0,0,0,0,0.0085853953043482,0.0473408848931934,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0.17196450268885,0,0,0,0,0,0,0.142344358374266,0,0,-0.31280081003232,0,0,0,-0.0513694627184971,0,0,-0.106468719768493,0,0,0,0,0,0.0457230996794546,0,0,0,0,0,0,0,0,-0.168364822171064,0,0,0,0,0.69488479086928,0,-0.242922797556897,0.090325354581286,-0.133421672669748,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133773689221872,0.0654728333619541,0,0,0,0,0,0,0,0,0,0,0.206384475907401,0.0536403592118816,0,0.169380163659529,0,0.0169717561503068,0,0,0,0,0,0,0,0,0,0,0.0630782816490771,0,0,0,0,0,0,0,0,0,0,0
X600378.SH,-0.0245780086759281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160062330586536,0,0,0,0,0,0,-0.268011746169213,0,0.116617922169334,0.101145538552076,0,0,0.375292562324828,0,0.00493997080545032,0.0233894703659671,0,0,0.0939907708583877,0,-0.0614456689899124,0,0,0,0,0,0.0187457048253598,-0.098714618789436,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0921961649439108,0,0,0,0,0,0.0377686940014481,0,0,0,0,0,0.00545871960458587,0,0,0,0.488705581505478,0,-0.016337090992752,0,0,0,0,0,0,0.129807563238367,0,0,0,0,0.0351320638762764,0,0,-0.0319231541375709,0.0564163303158815,0,0,0,-0.0306899326178627,0,0,0,0.0339306107103745,0,0.0410967992569486,-0.055276308728905,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0158283463094216,0,0,0,0,0.00285947686013142,-0.0654597193530621,0,0.643634371004083,0.114197354603015,0.0631263183141726,0,0,0,0,0,0,0,0,0.0958022463898354,0,-0.060277293895124,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0.0845761303444001,0,0,0,0,0,0.182198033569511,0,0,0,0,0,0,0,0,0,0,0,-0.164725263084351,0,0,0,0,0,0,-0.0493408603384032,0,0,0.0179107263757002,0.050611044278155,0,0.27896554587711,0.010429653158907,0,0,-0.160660156006997,0,0,0,0,0,0,-0.318659164537182,0,0,0,0,0,0,0,0.0876782363028874,-0.218186081091819,0,0,0,0,0,0
Slope,0,0,-0.274498796154184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2234841549608,0,0,0,0,-0.0486486940396325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672655317214892,-0.0392023367029421,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,1.11149564483072,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0.0947616610607711,0,-0.0055712487446138,0,0,0.0827362250430035,0,0,0,0,0,0.288496042341773,0,0,0,-0.267260751306929,0.117835370785432,0,0,0,-0.0481167626975241,0,0.0345569796215516,0,0,0,0,0,0,0,0,0,0,0,-0.155443223716866,0,0,0,-0.923828023371564,0,0.0363555181872135,-0.308288178319373,0.493081891984309,0,0,0,0,0,0,0
RealEstate_excess,0.159742813288925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0853045389318575,0,0,0,0,0,0,0,0,0,0,0,0,0.0501489664221826,0,0,0,0,0,0.0503848605934695,0,0,0,0,0,0,0
MKreturn,-0.013774992557174,-0.0343338307730128,0,0,0,0,0,-0.0528468449340301,0,0,0,0.0327222666035673,0,0,0,0,0,0,0.114892936849321,0,0.00267370186381986,0,0,0,0,0,0,0,0.0495993172384903,0,0.0324022590710171,0.0905041516858203,0,0,0,0,0,0,0,0,0,0,0,0.0449567056865762,0,0.0789734408295533,0,0,0,0,0.143503535542012,0.0163540206024521,-0.0109499862607306,0,0,0,0,0,0
MKvol,-5.51111332841175e-05,0,0,0,0,0,0,0,0,0,-0.00230969454158691,0,0,-0.00265585791077205,0,0,0,0,0,-0.000676489254409732,-0.00143788009741752,0.00134963274057701,0,0,0,0,0,0,0,-0.00222053242463821,0,-2.71050543121376e-20,0,0,0.00128558024726325,0,-0.000458306940649566,0,0,0,0,0.000543242687478761,0,-0.00133028575487758,0,-0.000939335292974191,0,0,0,0,-0.00408163700644376,0.00356962731680902,-0.00534220605505086,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327659475358501,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000792272975533187,0,-0.000401778099987027,0,0,0,0,0,0.00513659037963914,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021471617923292,0,0,0,0,0,0
