,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X601898.SH,X300072.SZ,X601600.SH,X600688.SH,X600547.SH,X601991.SH,X600795.SH,X600309.SH,X600362.SH,X600660.SH,X600188.SH,X600886.SH,X601992.SH,X600027.SH,X600157.SH,X600111.SH,X600489.SH,X600339.SH,X000898.SZ,X000959.SZ,X002466.SZ,X000709.SZ,X600299.SH,X601158.SH,X000408.SZ,X000792.SZ,X000630.SZ,X600583.SH,X000883.SZ,X600352.SH,X600219.SH,X000539.SZ,X000983.SZ,X002092.SZ,X000723.SZ,X000027.SZ,X000825.SZ,X002460.SZ,X600176.SH,X600578.SH,X600098.SH,X600021.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0.0823220306262218,0.424358571565815,0,0,0,0,0,0,0,0,0,0,0,0,0.143644772181318,0,0,0,0.0518952298879046,0,0,0,0,-0.0334212501608564,0,-0.0520109273001458,0,0,0,0,0,0,0,0,0,0.0502592007591662,0,0,0,0,0,0,0,0,-0.111529973696455,0,0,-0.0125175562613953,0,0,0,0.0006767584203046,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188906787454558,0,0,-0.0038049443065858,0,0,0,0.00944420903260829,0,0,0,0.651713830167987,0,0,-0.0922621823534767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865441710677423,0,0.0157102538721514,-0.0556606620946207,0,0,-0.0236526729931883,-0.0128073940902338,0,0.00171849757227569,0.000299245817714069,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,-0.0843366135613775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137902769800298,0,0,0,0,0,0,0,0,0,0,0,0,0.154252093367948,0,0,0,0.126110766809099,0,0.0870882395965804,0.102984835366251,0,0,0.0168215004903402,0,0,0.00893671093146822,-0.00981453501232789,0,0,0,0,0,0
X600795.SH,0,0,0,0.0294157523875416,0,0,0,0,0.0586394879829816,0,0,0,0,0,0,0,0,0.0218039736620185,0,0,0.124362831720752,0,0,0,-2.16840434497101e-19,0,0,0,0.00275317031313598,0,0,0,0,0,0.00779924894778172,0,0,0,0,0.0286327092872609,0.0260581458041171,-0.00820199708852593,0,0,0,0,0,0,0.0890298499851527,0,0.00429414362383476,0.000339078339185937,0,0,0,0,0,0
X600309.SH,0,0,0,-0.107116144327799,0,0.0227262036855685,0,0,0,-0.0258251147840776,0,-0.091184300516636,0,0,0,0,0,0,0.116038951775356,0,0,0,0,0,0,0,0.147009529191958,0,0,0,0,0,0,0,0.293219988077755,0,0.459661549349115,0,0,0,0,0,0,-0.0317403525221341,0,0,0,0,0,0,-0.017435087126135,-0.00488838980927143,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.325808606784906,0,0,-0.135746860535394,0,0,0,0,0,0,0,0,0,0,0,-0.0139385204673876,0,0,0,0,0,0,0,0,0.678092714341284,0,0,0,0,0,0,0,0,0,0.040672503205734,0.0230286214221453,0,0,0,0,0.0657732100182678,0,0.00761582867946649,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0.0530784528763256,0,0,0,0,0.0124808288837925,0,0.16407205628887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304682672318106,0,0,0,0,0,0,0,0,0,0,0,0.0232559450605687,0.110327634911076,0,0,-0.105751262068101,0.191388362172931,0,0.0088738763259439,0.00255018472172084,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,-0.0149089953027082,-0.0142998622984265,0,0,0,0,0.0350953265441944,0,0,0,0,0.0622051979905524,0,0,0,0,0,0.0742753482323544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563797913573869,0,0,0,0.00167603248930055,0.00378984702824705,0,0,0,-0.184048035487495,0,0.00227544295442578,0,0,0,0,0,0,0
X600886.SH,0,0,0.19434370262728,0,-0.145899259575058,0,0,0,0,0,0,0,0,0,0.0431129063656122,0.00466176208883256,0,0.0416073038286925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479174399087318,0,0,0,0.048687765098848,0,0,-0.11757922826771,0,0,0.0413605829559527,-0.0167033598709271,0,0,0,0,0,0
X601992.SH,0,0,0,-0.0676592913216968,0,0,0,0,0.105197063357587,0,0,0,0,0,0.113676172233684,0,0,0,0,0,0,0,0,0,0.0361378208136853,0.0804905843292713,0,0,0.454030772016269,0,0,0.157108202260081,0,0.0568018827357029,0,0,0,0,0,0,0,0,0,0.0854786116747608,-0.0398515779274808,0,0,0.0529085683683438,0,0,0,-0.00463114247369834,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.0261578671920047,0.263337671987185,0,0,0,0.0775316309634061,0,0,0,0,0,0,0.142783082865755,0,0,0,0,0,0,0,0,-0.029614709562279,0.0479730999572565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138550261928294,0.00613848832277767,0,0,0,0,0,-0.0230843193533298,0,0,0.00422574453715663,-0.00135930063389193,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.135084630931382,0,0,0.0388984236149195,0,0.0549729256501341,0,0,0,0,0,0,0,0,0,0.0167123433567159,0,0,0,0,0.00993326629940147,0,0,0,0,0,0,0,0,0,0.101500241290638,0,0,0,0,0.0264589849967205,0.0330014825521657,0,0,0,0,-0.0100062409913498,0.00610147911831664,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.0587726244689874,0,0,0,0,0,0,0,0.130838190710593,0,0,0,0,0,0,0,0,0,0,0.0193958201159486,0,0,0,0,0,0,0,0,0,0,0,0,0.102958363071021,0.104529226154388,-0.0114886558321365,0,0,0,0,0,0,0,0,0.00920549717674634,-0.00119487027169863,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.0110426468422121,0,0,0,0.75533177811228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462732541398986,0,0,0,0,0,0,0,0,0.0378265766772528,8.67361737988404e-19,0,0.00491574503380965,0.0128711562306596,0,0,0,0,0,0.00217228292746587,-0.00155256100556409,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0.130455312976124,0.270944931495558,0,0,0,0.32887766821978,0,0,0,0,0,0,0.00776114167735051,0,0,0,0,0,0,0.089132477610987,0,0,0,0,0,0,0,0,0,0,0,0.145748907869289,0,0,0,0.257810430147352,-0.134081457687732,0.200909788795052,0,0,0,0,0,0.0159948939611727,-0.0139443969146375,0,0,0,0,0,0
X000898.SZ,0,0,0.0333573174882902,0.0895130853084062,0,0,0,0,0,0,0,0,0,0,0,0.197520758225679,0,0.416385457763939,0,0,0,0,-0.078027543461112,0,0,0,0,-0.0989923023939587,0.130180819805313,0,0,-0.150102413383198,0,0,0,0,0,0,0,0,0,-0.0658726776366698,0,0.209102640802911,-1.73472347597681e-18,0,0,0,0.0118065123296387,-0.131034552138242,0.022616804850593,-0.00274880559921979,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0.144445362746248,0,0,0,0,0,0,0,0,0,0,0.0579189687409301,0,0,0,0,0.295809991695911,0,0,0,0,0,0,0,0.130513974930439,0,0.0395467933551745,-1.0842021724855e-19,0,0,0,0,0.0258820921267727,0.0437406660689758,0,0,0.163110420905996,0,0,0,0,0,0.014319189385075,-0.00911313412541465,0,0,0,0,0,0
X002466.SZ,0,0.11694449600384,0,0,0.0605567084831403,0,0,0,-0.11127798873428,0.168219027561212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142428806777519,0,0,0,0,0,0,0,0,0,0.0323758876644221,0.291896650632657,0.0258634032812493,0,0.00690201669733995,0.384526621167992,0,0,-0.0248311917857879,0,0,-0.0285797423288723,0.0130471653220534,0,0,0,0,0,0
X000709.SZ,0,0,0,0,-0.101014494557508,0,0,0,0,0,0,0,0.140661068891785,0,0,0.208076900209446,0,0,0,0.339197628437288,0,0,0,0,0,0.379897479483542,0,-0.0503171679674494,0,0,0,-0.114534578707793,-0.0860222117021323,0,0,0,0.0732371274315801,0,0,0,0,0,0,0.132459839704777,0,0,0,-0.0220939904662396,0,0,-0.0049898969718074,-0.00699112923899577,0,0,0,0,0,0
X600299.SH,0,0,0,0,-0.0460844363168838,0,0,0,0,0.0616098656810007,0,0,0.0211792051662157,0,0,0.0827885727647066,0,0,0,0,0,0,0,0.0845761826949532,0,-0.00577035528076184,0.0214437768342795,0,0,0,0,0,0,0,0.0963974734378687,0.0662078290740156,0,0,0,0,0,0.0851597433516776,0,-0.0764860637651226,0.0265054667990404,0,0,1.73472347597681e-18,0,0,-0.00178067750226288,-0.00107832804824314,0,0,0,0,0,0
X601158.SH,0,0,0,0,-0.0784794461628689,0,0,0,-0.00675934724236504,0,0,0,0,0,0.0609339721763442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281072998769229,0,0,0,0,0.031952708313065,0,-0.0129764201022875,0,-0.0360389147738223,0,0,0,0.0730985988069721,0.13999604569598,0.0137290293633511,0.00795605375858568,-0.00371570526489397,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110215219799186,-0.0212902656757678,0,0,0,0.188421591797752,0,0,0,0.184109936676788,-0.015542280654794,0,0,0,-0.109842429219598,0,0,0,0,0,0,0,0,-0.172298834217551,0,0,0.0649753484135102,-8.67361737988404e-19,0,-0.00437363311245851,0.0443293927775371,0,0,0,0.0942945486771525,0,0.00335771348068853,-0.00254052755411539,0,0,0,0,0,0
X000792.SZ,0,-0.205134317393379,0,0,0,0,0,0,0,0,0,0,0.0204668519266567,0,0,0,0,0.293249284491339,0,0,0,0,0,0,0.0486110630355332,0,0.114369484580963,0,0,0,0,0,0,0.0268645815651864,0,0,0,0,0,0.0527416127526112,0,-0.0457968509236763,0,0.0768534979257285,0.0888188588766457,0,0,0.0170562378856438,0,0.0457276887226245,0.00719250767074131,0.00426682143624698,0,0,0,0,0,0
X000630.SZ,0,0,0,0.0621767079059235,0,0,0,0,0.0566593880485528,0,0,0,0,0,0,0.277433479773258,0.00413859886115401,0,0,0.0497232459528271,0,0,0,0,0,0,0,0,0,0,0,0.0309533131406682,0,0,0,0,0,0.19534400449946,0,0.23523501647572,0,-0.00592014039234,0,0.0499326684113431,0,0,0,0,0.0202757015591368,0,-0.0228386543972664,0.00591812941787854,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0.0560565221296952,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0634615729126802,0.0145937546578986,0,0,0,0,0,0,0,0,0,0,0,0,0.168618412224798,-0.0182387523623974,0,0,0,0.335412087789135,0,0.101321759953997,0.0673737308261698,0,0,-0.00331276782155879,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.0119339854816384,0,0.10260867367232,0,0,0,0,0,0,0.0643979411041691,0,0,0,0,0,0,0,0,0.153402510383996,0,0,0,0,0.0311381591528728,0,0,0,0,0,0,0,0,0,0,0.177731361885487,0.00951419477358235,-0.0941337373862485,0,0,-0.0138020947034617,0,0.0102371059084577,0.000327571908659336,0.000173126449967614,0,0,0,0,0,0
X600352.SH,0,0.0576053489202924,0,-0.130817356254281,0,0,0,0,0.0212784260666395,0,0,0,-0.0198904193144783,0,0.0756338321451561,0.111612095408936,0,0,0,0.116269223099027,0,0,0,0,0,0,0,0,0.0920686131884567,0,0,0,0,0,0,0,0,0,0,-0.0289017127406878,0,0,0,-0.150051505835473,0,0,0,0,0,0,0,-0.000355664244208932,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.252639441965084,0,0,0,0,0,0.198244113698185,0,0,0,0,0,0,0,0,0,0,0.000583549259763977,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0105307444735544,0,0,0.0977915473748622,0.123068100466049,0,0,0,0,-0.0020927388380158,0.00121996372758286,0,0,0,0,0,0
X000539.SZ,0,0.0183165646094466,0,0,0,0,0,0,0,-0.0848629292920245,0,0,0.0867573913373681,0,0,0,0.0646412977808449,0.0519885819686604,0,0.00667050553508988,0,0,0,0,0.0502637276698707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506625875989292,0.0728719157419795,0.0241447212458483,0,0,0.0845773826480987,0,0.0222084807666141,-0.0125116674114245,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,-0.0703598996844438,0,0,0,0,0,0,0,0,0.409360606074213,0,-0.0358797862440881,0,0,0,0,0.0919968470282523,0,0,0,0,0,0,0,0,0.382281183596187,0,0,0,0,0,0,0.04862498634176,0,0,0,0,0,0,0.0121589562074522,0,0,0.00921731343163347,0.00220606899448653,0,0,0,0,0,0
X002092.SZ,0,-0.0227683971613484,0,-0.0299778828415246,0,0,0,0,0,0,0,0,0,0,0,0.155210755831584,0,0,0,0,0,0,0,0,0,0,0,0.136231818404746,0,0,0,0.225350373063369,0.394136275148922,0,0,0,0,0,0,0,0,0,0,0.0836416742523915,0,0,0,0,0,0,0.00531706252403467,-0.00949483990767566,0,0,0,0,0,0
X000723.SZ,0,0.983451405487694,0,0,0,0,0,-0.122771032465146,0.0454579117108523,-0.07478748636623,0,0.513786551334373,0,0,-0.038793736214688,0.211368910378087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20161371367435,0,0,0,0,0,0,0,0,0,0,0.210363313429052,0,0,0.154018024414693,0.230859759112107,0,0,0.259366226542325,0,-0.140412902030931,-0.093058155527758,0.0480353844141843,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.0581637566252826,0,0,0,0.153933163344419,0,0,0,0,0.13975273493765,0,0,0,0,0,0,0.0201398092522801,0,0.107174918506972,0,0,0,0,0,0.141464638396577,0,0,0,0,0,0,0,0,0,0,0.0173612791587024,0,0,0,0,0,0,0,0.00161470254890597,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.22445455355959,0,0,0,0,0,0,0.251082979009764,0,0,0,0.116012279483662,0,0,0.0668290338376787,0,0,-0.130687871034774,-0.0503826637467759,0,0.0562420789756687,0,0,0,0,0,0,0,0.00884421875936149,0.265060180862054,0,0,0,0,0,0,0,0,-0.0481832765024712,0.00181211242091102,0,0,0,0,0,0
X002460.SZ,0,0,0,-0.0228102101661358,0,0,0,0,0,-0.00118262965017815,0,0,0.0462921654718096,0,0,0,0,0,0,0,0,0,0,0,0.240061510757667,0,0.0284535736195617,0.736501041687536,0,0,0,0,0.103352628627195,0,0,0,0,0,0,0,0,0,0,0.0680789652273442,0,0,0,0,0,0,0.0197457258589077,-0.0028389768817917,0,0,0,0,0,0
X600176.SH,0,0.069255661194341,0.104744558089318,0,0.195506592202851,0,0,0.0961358945435866,0,0,0,0,-0.0719962719939266,0,0.119687485376871,0,0.0565780444893906,0,0,0,0,0,0,0,0,0,0,0.0126722831489132,0,0,0,0,0,0,0.15961465542355,0,0,0,0,0,0,0.0150195820963817,0,0,0.0753188860715103,0,0,0.0454279561476004,0,0,0.0312002975747348,-0.0125482075054694,0,0,0,0,0,0
X600578.SH,0,0,0.0660381093221421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435380421705648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112556003503775,0,0,0,0,0,0,0,0.0440707950116608,0,0,0.00478808895159712,0.000115492861734951,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0.41465027239699,-0.408190897504094,0,-0.23963322330679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090533493919831,0,0,0,0.840725937201939,0,0,0,0.148833662555662,0,0,0,0,0.273775635728646,0,0,0,0,0,0,0,0,0.234612209273397,0,-0.0437862192124902,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244956549389483,0,0,0,0,0,0,0.0913758203472513,0,0,0,0,0,0,0,0,0,0.105443142451687,0,0,0.0507098139057097,0.0419387669152537,0,0.0349397407955729,0,-0.0898810350450858,0.00206236846727366,0.00410458306138141,0,0,0,0,0,0
Change_TY3M,0,0,0.0731926274671558,0,0,0,0,0,0.0230731649491529,0,0,0,0,0,0.142957444060897,0,0,0,0,-0.13734539356545,0,0,0,0,-0.00778015347371724,0,0,0,0,0,0,0,0,0,0,0,-0.214055758921994,0,0,-0.0170333144608232,-0.237460205090292,0,0,0.244093828179648,0,0,0,-0.0682126744572204,0,0,0.0097065747795549,0.0335653688958056,0,0,0,0,0,0
Slope,0,0,0.223205767051551,0.597861796371148,0.497073963667166,0.636304366383183,0,0,0.317905662686965,0,0,0,0,0,-0.270292654921034,0.34194646767038,0,0,0.409706574689132,0,0,0,0,0,0,0,0,0,0.365358435751914,0,0,0,0,0,0,0,0,0,0,0.85350018730689,1.47224299022161,0,0,0,1.12732216323783,0,0,0,0,0,0,0.179685969457546,0,0,0,8.26494940836498,0,0
TED,0,0,0,0,0,0,0,0,0.833821397026875,0,-1.8513315217776,0,0,0,0,-0.381353773307013,0,0,0,0,0,0,0,-0.579907103655844,-0.386290112999307,0,0,0,0,0,0,0,0,0,-1.72585229852512,0,0,0,0,0,0,0,0,0,0,0,0,-0.578187967214575,-2.33399145271396,0.244166746145391,1.6723337160444,0,0,0,0,0,-14.3801584271294,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.101542096867619,0,-0.0534592538143163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110919616082635,0,0,0,0,0,0,-0.0233531198947329,0.0724312889454438,0,-0.214175057454132,0.0282669132185956,0,0,0,0,0,-0.0358325077964902,0.00571147401315424,0,0,0,0,0,0
MKreturn,0,0,-0.0346839533189961,0.0403561776911483,0,-0.0104792931257221,0,0,0.0399877604904902,0,0,0,0,0,0,0,0,0,0,-0.0552344045629427,0,0,0,0.0419051212190454,0,0,0,0,0,-0.0319777521952736,0,0,0,0,0,0,0,0,-0.000829098370268896,0,0,-0.0335894299215273,0,0.0187783729097965,-0.0411911234386427,0,0,0,0,0.00479780384822582,0,0.00087348500548206,0,0,0,0,0,0
MKvol,0,0,-0.00114810176566506,0,0,0.000740781244448578,0,0,-0.000654098882296902,0,0,0,0,0,0,9.48331166183817e-05,0,0,0,0,0,0,0,0,0,0.00106086183269329,0,0,0,0,0,0,0,0,0,0,0.000948770846782338,0,0,0,0,0,0,0,0.000874787753607378,0,0,0,0,-0.005348873669413,0.00235719577242863,-0.00164272578960706,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.0203573073983196,0,0,0,0,0,0,0,-0.0363299572831156,0,0,0,0,0,0,0,0,-0.0396689000380838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102241567553849,0.00349243239263897,0,0,0,0,0,0.0329473617162072,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.0164603557103057,0,0,0.00361310896922291,0,0,0,0,0,0,-0.0121837676166849,-0.00588604744991887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000655955721626235,0,0,0,-0.00780911390944185,0,-0.0146440429632899,0,0,0,0.306061120471041,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643976860199762,0,0.00216611516028759,0,0,0,0,0,0
