,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X600660.SH,X601898.SH,X600188.SH,X600688.SH,X601991.SH,X601600.SH,X002466.SZ,X600795.SH,X600362.SH,X600886.SH,X600547.SH,X300072.SZ,X600516.SH,X600111.SH,X600027.SH,X002460.SZ,X000898.SZ,X600352.SH,X000553.SZ,X601992.SH,X000825.SZ,X600176.SH,X600299.SH,X000709.SZ,X000792.SZ,X000786.SZ,X000408.SZ,X600426.SH,X600808.SH,X000883.SZ,X601158.SH,X000932.SZ,X600315.SH,X601699.SH,X002110.SZ,X000830.SZ,X600489.SH,X600219.SH,X600339.SH,X600583.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000830.SZ,0,0,0,0.127741463885256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687445004642372,0,0.301146215627521,0,0,0,0,0.126382904961626,0,0,0,0,0,0,0,0.0432333726738748,0,0.430343546356269,0,0,0,0,0.0632251618015777,0,0,0,0,0,0,0.174668457299969,0,0,-0.0101479561379594,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.193152858551748,0,0,0,0,0,0,0,0,0,0,0.671701410459393,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0404363893340442,0,0,0,0,0.0263091229029968,0,0.0138972187951194,0,0,0,0,0,0.0359690277810256,0,0,0,0,0,0.0174618137719684,0,0.0466188967499313,0,0.0206064658813102,-0.0127770327758794,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.00926201443374586,0,0,0,0,0,0.228519886361774,0,0,0,0,0,0,0.015170423739324,0.128903880768924,0.0221590271951845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866070580427237,0.171404394501096,0.0218730493419503,0,0,0,0,0,-0.00771962597573802,-3.57589492397357e-05,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0.170818481844783,0,0,0.0373562954671654,0,0,0,0,0,0,0,0,0.136953599982162,0.0533321794595932,0,0,0,0,0.0388375009619959,0,0,0,0,0,0,0,0,0,0,0.0476494044584099,0,0,0,0,0.0127348920778862,0,0,0,0.0531408868304028,0,0.259068816125025,0,0,0,-0.00116351131317077,0,0,0,-0.11842353888479,0,0
X600583.SH,0,0,0,0,0,0,0,0.144736492773912,0,0,-6.93889390390723e-18,0,0,0,0.156434938491538,0,0,0,0,-0.192192027800629,0,0,0,0.0316266394305045,0,0,0,0.0344227388022471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924765605135086,0.252751141247892,0,0,0,0,0.446461455813642,0,0,0,-0.0442601810711783,0.115229219920601,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.136727086429107,0.0836655869891303,0,0,0,0,0,0.0680939603245545,-0.0459109390193792,0,0,0,0,0,0.0381013189099075,0,0,0,0,0,0,0.0402603351243363,0,0,0,0.0489375576055277,0,0,0.135779180214776,0,0.264631090572209,0,0,0,0.027489253555925,0,0,0.0321765971087036,0.13165293552192,0,0,0,0,0,0.00774992953147927,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238038349023393,0,0,0,0,0,-0.144126910788411,0,0,0,0.364906640892719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239661140960082,0.032018640425444,0,0,-0.375962783559838,-0.170267661345998,0,0,0,0,0,0.0528992296772386,0,0,0,0,0,0,0
Slope,0,0.651843387452487,0,0,0,0,0,0.357469311476231,0,0,0,0,0,0,0.240245350213593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258250456852435,0,0.590422456370961,-0.22815314464067,0,0,0,-0.297052675625407,0,0,0,0,0,0,0,0,0,0,0,1.14506570157894,0,0,0,-0.366775657580174,0,0
TED,0,0,0,0,0,0,-0.73096763824995,0,0,0,0,0,0,0,-0.241553019445778,0,0,0,0,0,0,0,0,0,0,-0.579344920473472,0,0.666394817820204,0,0,-0.0997244994152694,0,0,0,0,0,0,0,0,0,-0.0285323799970439,-0.322945930964762,0,0.0952531396653106,0,0,0,0,0,-0.214363369907218,0.380058236319473,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0020816395020648,0,0,0,0.282010800264482,0,0,0,0,0,0,0,0,-0.042169560458258,0,0,0,0.0245158464033641,0,-0.0894830571473538,3.46944695195361e-18,0,0,0.0302618335687643,0,0,0,0,0,0,-0.059123451998778,0,0,0,0.0310267224234017,0,0,0,0,0,-0.00694268128297031,0.0112839294410269,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0638394531606987,0,0,0,0,0,0,0,0.0633963321739616,0,0,0,0.0538430325722742,0,0,0,0,0,0,0,0,0,0,0.0352731682961474,-0.0491492315802415,0,0,0.0111110093001432,0,0,0,0,0,-0.159492626571507,0,0,0,0,0,0,0,0,0,0.033673090161219,0.0296782301067517,-0.0362721694974281,0.0785767737240846,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.00396112120212205,0.00134638123716059,0,0,0,0,0,0,0,0,0,0,-0.00150573550726691,0,0.000247911341820784,0,0,0.00124605275006244,0,0,0,0,0,0,0,0,0,0,0.00305715303708511,0.000746034447091312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234155892169961,-0.00338037446979688,0,0,0,-0.0261459009328253,0,0
CarbonVol_Shenzhen,0,0,0,-0.104117598255268,0,0,0,0,0,0,0.0355703338423081,0,0,0,0,0,0,0,0,0,0,0,0,0.0755900883033424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529197524559509,0,0,0,0,0,0,0,-0.0660375101312379,-0.0567984650311752,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182576741951645,0,0,0,-0.0174643327472996,0,0,0,0,0,0,0,0.010974899315739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00475815664813416,0,0,0,0,0,0,0,0.00729227614092453,0.0143644280256784,0,0,0,-0.100925525513251,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00610823987321794,0,0.00377061249591673,0.0113985392873499,0,0,0,-0.00377802303870064,0,0,0,0,0,0,0,0,0,0,0,-0.0104353896298304,0,0,0,0,0,0,0,0.0145309254961443,-0.000856354400861251,0,0,0,-0.175094958529436,0,0
