,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X601600.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600688.SH,X600660.SH,X600795.SH,X300072.SZ,X600188.SH,X601992.SH,X002466.SZ,X600362.SH,X601991.SH,X600547.SH,X002460.SZ,X600886.SH,X600111.SH,X000898.SZ,X600516.SH,X000709.SZ,X600157.SH,X600176.SH,X000786.SZ,X600027.SH,X600352.SH,X000553.SZ,X000792.SZ,X000408.SZ,X600808.SH,X600219.SH,X600489.SH,X002271.SZ,X000959.SZ,X601158.SH,X002092.SZ,X601699.SH,X600339.SH,X000883.SZ,X000723.SZ,X000983.SZ,X002470.SZ,X000630.SZ,X002110.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.489342394643958,0,0.0189993571833192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833821277779957,0,-0.0536402189589835,0,0,0,0,0,0,0,0,0,0,0,0,0.0307864016779611,0,0,0,0,0.0655071951300664,0,0,0,-0.0877260112346534,0,0,0,0,0,0,0,0,-0.00172931004030484,0,0,0,0,0,0,0
X600028.SH,0.468803227616484,0,0.012680265185503,0,-0.0845517564189052,0,0,0,0,0,0,0,0,0.00806955509602072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822352508305829,0,0,0,0,-0.00804874137279611,0,0,0,0,0,0,0,0,0,0,0,0,0.0506727208996523,0,0,0,0,0.0026967327062053,0.0155091035876217,-0.116094272218902,0,0,0,0,0
X601088.SH,0,0,0,0.184133413784181,0.18365133940898,0,0,0,0,0,0,0,0,0,0.0730248908483084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958821584659888,0,0.107379557919806,0,0,0,0,0,0,0,0,0,0.0256656898884813,0.103521888151973,0,0,0,0,0,0,0,0,0.00458731628681465,0,0,0,0,0,0,0
X600019.SH,0,0,0.150843929583645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188408995379248,0,0,-0.00964470868175064,0,0,0.384102153619979,-0.0159724631567277,0,0,0.0906047051355757,4.33680868994202e-19,0,0,0,-0.0849553732477519,0,0.238678970335893,0,0,0.0693892361054732,0,0,0,0,0,0,0,0,0,0,0,0,0.027183845392052,-0.0100883177282817,0.186744778816668,0,0,0,0,0
X600585.SH,0,0,0.135649478212533,0,0,0,0,0,0,0,0,0,0,0,0.141968169893303,0,0.0595579412430886,0,0,0,0,0,0,0,0.0282784896590859,0,0,0,0,0,0,0,-0.0962766041113458,0,0.234627786338256,0,0,0,0,0,0,0,-0.506850242845929,0,-0.389461711546724,0,0,0,-0.10347324569142,0,-0.0153962799688516,0.0567121814702183,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478548973313704,-0.0279597310643766,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935409980857927,0.0854132669423473,0,0,0.200043079685713,0,0,0,0,0.0786091868688806,0,0.011392890158887,0,0,0.0604505567302031,0,0,0,0.100507822971943,0,0,0.13043834072771,0,0,0,0,0,0.0307215668587379,0,0,0,0,0,0,0,0,0,-0.0115600969590271,0,0,0,0,0,0,0
X600309.SH,-0.0443989908918124,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509182360093902,0,0,0,-0.144622878439553,0.193076221461155,0,-0.186867421388881,0,0,0,0,0,0,0.278573197781484,-0.0531607994519757,0,0,-0.074736421182342,-0.00555358134327179,-0.092327893970427,0,0,0,0,0,0,0.607057596396444,-0.0994602720204952,0,0,0,0,0,0,0,0,0,-0.00543876130466422,0,0,0,0,0,0
X600011.SH,0,0.145571287457233,0,-8.470329472543e-22,-0.0426866620607589,0,0,0,0,0,0,0,0,0,0.0874380539000434,0,0,0,0,0,0,0,-0.0294340088498885,0,0,0,0,-0.0133955960439889,0.0253728932903559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104776184702446,0,-0.0692640857043298,0,0,0,-0.0191652878156438,0.0234356386476524,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.224007267163191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000742123473245112,0.0554416648239422,0,0.10165099398862,0,0,0,0,0,0,0,0,0,0,0.0829074612749187,0,0,0,0,-0.00714345318695648,-0.00196972870464579,0,0,0,0,0,0
