,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X600011.SH,X002460.SZ,X002271.SZ,X600801.SH,X600886.SH,X601898.SH,X600010.SH,X600660.SH,X601600.SH,X600362.SH,X600489.SH,X600188.SH,X600352.SH,X000786.SZ,X600688.SH,X601991.SH,X600111.SH,X600027.SH,X600795.SH,X601992.SH,X600126.SH,X600176.SH,X600299.SH,X002075.SZ,X002466.SZ,X600426.SH,X600486.SH,X600529.SH,X600315.SH,X000723.SZ,X600516.SH,X601158.SH,X002353.SZ,X600612.SH,X600219.SH,X000401.SZ,X000932.SZ,X000898.SZ,X000883.SZ,X000553.SZ,X002409.SZ,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600426.SH,0,0,0,0,0,0,0,0,0,0,0.0982336723117719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086116103975327,0,0,0.108214771205034,0.21678926584653,0.0788732251880862,0,0,0.202592493310127,0,0,0,0,0,0,0,0,0,0,0.0179021387726335,0.0067092038436754,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0.0174750285736071,0,0,0.0348692966678109,0.0135967396598842,0,0,0,0,0,0,0,0,0,0.227474119199484,0.13278081558434,0,0,0,0,0,0,0.0833824694482281,0,-0.0361168329746878,0,0,0,0.168425814744158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161227984774441,0,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0,0,0,0.203228044696857,0,0,0,0,0,0,0,0,0,0,0.281989979177223,-0.153639466989527,0,0,0,0,0,0.0602078288533713,0,0,0.038011946972797,0,0,0.234585099181265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784039951074864,-0.0325545911399315,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0.0713672572651541,0,0,0,0,0,0.233223752079116,0,0,0,0,0,0,0.0741827148097109,0,0,0,0,0,0,0,0,0.0165506986017378,0.0306104161558453,0,0,0,0,0,0,0,0.131551755768949,0,0,0,0,0,0,0,0,0,0,-0.0103894522263151,-0.0382741036019331,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889216215485983,0,0,0,0,0,0.0160512082255596,0,0,0,0,0,0,-0.022899244329583,0.0271089979900605,0.154254599071268,0,-0.101914000515463,0,0,0.529164296707521,0,0.279460378593385,0,0,0,0,0,0,0.0748391008184585,0,0,-0.225251381789712,-0.0027483026402602,-0.0373084455481375,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0.103186374898408,0,0,0,0,0,0,0,0,0.092733663088373,0,0.0117583465556154,0,0,0,0.0544689983030866,0,0,0,0,0,0.0843958043145431,0.00833577916126024,0.0559381833549822,0,0,0,0.10240366622507,0.174603862501913,0,0,0.210615445557524,0,0,0,0,0,0,0,0,0,0,-0.0216779470317164,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.0456231831061712,0,0,0,0,0.0312054613359158,0.00144927002131075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411973792581926,0,0,0.0223998890965972,0.0496083659099736,0.0830371353902547,0,0,0,0,0,0,0.0136957643351029,0,0,0,0.0027056214156658,0,0,0,0.00738946200172487,0,0,0.000900853228023995,-6.7762635780344e-21,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.3500458710295,0,0,0,0,0,-0.283048573131846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202546972179304,0,0.172194584297553,0,0,0,0.2986603799908,0.171184945408908,0,0,0,0,0,0,0,0,0.182062892794051,0.0715709672264752,0,0,-0.00936671513884773,-0.0705502633451432,0,0,0,0,0,0
X600612.SH,0,0,0,0,0.0565450701544799,0.0681363343022857,0,0,0,0.0753396300115211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525504752705233,0,0,0,0.0476991485867968,0,0,0,0,0.0474594253092153,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0548284517393699,0.0313968183095454,0.0200696456357572,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365483824210619,0,0,0,0.0318436215256601,0,0,0,0.107707547919228,0,0,0,0,0.00398780618502488,0,0,0.0156861371285628,0,0,0,0,0,0,0,0,0,0,0.0122191937719276,0,0,0,0,0,0,0
X000401.SZ,0,0,0,0.317781504752347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323603859912272,0,0,0.194863949212407,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229174827984558,0,0,0,0,0,0,0,0,0,0,0,0.130169173504224,0.00552016511197511,0.0461998427988132,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0.0174164632882192,0,0,0,0,0.0431346524433771,0.0634027102192811,0,0,0,0.0276335579785832,0,-0.0364861195380294,0,0,0.0407069438036462,0,0.100923491822847,0,0,0,-0.0106366199232116,0.0424457702988978,0.110897950040041,0,-0.0170634329731791,0,0.0752999485962843,0,0,0,0,0,0.00518474429358583,0,0,0,-0.0313975138523916,0,0,-0.0764325885524651,0,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0.112120600345657,0,0,0,0,0,0,0.0611266692934593,0,0.0850261481692095,0,0,0,0,0,0,0,0.00830584800514411,0,0,0,0.043636493710068,0,0,0,0,0,0.0121415464932695,0,0.0427109100020637,0,0,0.0087698421275931,0,0,0,0,0,0,0,0.0130273450167821,0.00973433782139883,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.032729624550072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307175282034532,0,0,0,0,0,0.0643355322843358,0,0,-0.0402700659296006,0.0116821655612345,0,0.0915980759384165,0.00751015908018395,-0.06133752069696,0,0,0,0.105771355622457,0,0,0,0,0,0,0,0,0,-0.0910210514861805,0.00803561276645097,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0.306727575061092,0,0,0,0,0,0,0,0,0,0.0259204734631798,0,0,0.254070288155426,0.193486754652058,0,0.00581127209462334,0,0,0,0,0,0,0.108147067986026,-0.137257987419755,0.0911651129282393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00845495266206157,-0.0872925385556852,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0.793908837815999,0,0,0,0,0,0,0,0,0,0,-0.434853633745673,0,0.0315593715468175,0,0,0,0,0,0.117016807600496,0.429688108664166,0,0.236638479096443,-0.309317859740764,0,0,0,-0.247671804028139,0,0,0,0.084180024622982,-0.581666091259595,0,0,0,0,0,0,0,0,-0.173685598664757,0.0792358249664941,-0.000593211727289565,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0116334533650159,0,0,0,0,0,0,0,0,0,0,0.0223305986290386,0,0,0,0,0,0,0,0,0,0,0.0259822274267283,0.0471795973829954,0,0,0,0.0925147954526733,0,0,0.0336557069616083,0,0,0,0,0,0,0,0,0,0,0.00309362792856721,-0.00461545299350447,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.100857923696693,0,0,0,0.123427723898317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538307967744326,-0.0658627358148015,0,0.0388743559631067,0,1.73472347597681e-18,0,0,0,0,0,0.123595504585199,0,0,0,0,0,0,-0.251197567456153,0,0,-0.0141639009433725,-0.17309739330519,0,-0.360926743230851,0,0,0,0
Slope,0,0,0,0,0,0.0762756574134124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337550051859004,-0.108610512230445,0,0,0,0,0,0,0,0,-0.535062682705032,-0.508393271536536,0,0,0,0,0,0,0,0,2.83783641807586,0,0,0,0,-1.49915641533878,0,-0.0191663572745189,0,-0.379944709174804,0,-0.766636028586088,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,-0.323061002666948,0,0,0,0,0,0,0,0,-0.134428006421416,0,0,0,0,0,0,0,0,0,0,0,0,0.0336840328584752,-0.362130610264022,0.873317031757044,0,0,0,0,0,0,0,0.663255128960389,0,0.959458300521285,0,0,0,-0.180286073434178,-0.307352821237363,0,-0.731541710159816,-0.0332641117934802,0,0,0,0,5.43281143602079,0,0
RealEstate_excess,0,0,0,0,0,-0.00395545302361455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583148270708422,0,0,0,0,0,0,-0.0413989162524275,0,0.0770393525533781,0,-3.46944695195361e-18,0,0,-0.0362352851755077,-0.00877783312088335,0,-0.0216195142247234,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0119029560801883,-0.0064926934920314,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0716782323033514,-0.0635312492004858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175978944000356,0,0,0.00819498761583837,0,0,0.0445591601660367,0,0,0,-0.0380431583988563,-0.0534594537727714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036870055283673,0.0140185465206073,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,-0.00620383055254012,0,0.00583743445590832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373358835629654,0,0,0,-0.00171895624937725,0,0,0.00122694822605366,0,0,-0.00454984268094075,0,0,0.00277627715031125,0,0,0.00139717915459886,0,0,0,0,0,0,0,0,0,0,-0.000732363397295983,0.000755519673177175,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.101147905082267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000985871484327843,0,0,0,0,0,-0.0574136430796945,0,0,0.0172355388549892,0,0,0,0,0,0.0112542795818728,0,0,0,0,0,0,0,0,0,0,-0.0073408063805459,0,0,0,0.139062230181057,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.0035071101519434,0,-0.00297574159226789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00883143744361283,0,0,-0.00683927693020524,0,0,-0.00126673615985133,0,0,0.00271287886611633,0,0,-0.00367650465196803,0.00373131354447591,0,0,0.0064168866861628,0,0,0,0,0,0,0,0,0,0,0,-0.00424045154073106,-0.00409028128437834,0.0147052721715324,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.82830444712191e-05,0,0,-0.000397844605096489,0,0,0,0,0,0,0,0,-0.00240450707904613,0,0,-0.00607745282440403,0,0,0.0116962200873833,0,0,0,0,0,0,0,0,0,0,0,-0.000812698307263,0,0,0.00370116815917929,0,0,0,0,0,0,0
