,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600886.SH,X600547.SH,X600585.SH,X600011.SH,X600795.SH,X000792.SZ,X600362.SH,X600010.SH,X600489.SH,X600111.SH,X000708.SZ,X600027.SH,X600803.SH,X002460.SZ,X000301.SZ,X601991.SH,X600426.SH,X000983.SZ,X600219.SH,X002466.SZ,X000786.SZ,X601699.SH,X000807.SZ,X600160.SH,X600985.SH,X000630.SZ,X600176.SH,X600096.SH,X002128.SZ,X000408.SZ,X601168.SH,X000933.SZ,X000883.SZ,X600995.SH,X000877.SZ,X600352.SH,X600378.SH,X002353.SZ,X600863.SH,X600688.SH,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,-0.156933127511795,0.00124460327281241,0,0,0,0,0,0,0,0,0,0,0.00789106233892415,0,0.642575920150019,0,0,-0.0537204761329889,0,0,0,0,0,0,0,0,0,0,0,0.176425548183618,0,0,0,0,0,0,0.106655579038495,0,0,0,0,0,0,0,0,0,-0.237346753701966,0,0,0,0,0,0,0.0265670559784755,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643675733322075,0,0,0.142036155298747,0,0,3.46944695195361e-18,0,0,0.137969697859367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688198240936373,0.112795681998877,-0.0167584867139687,0,0,0,0,0,0.0943128288792056,0,0,0,0,0.00763817273033562,0,0
X600011.SH,0,0,0.182640820659198,0,0,0,4.33680868994202e-19,0.0895654824201702,0,0.102276768774972,0,0.0737155571156182,0,0.205041556087179,0,0,0,0,0,0,0.143547424774344,0,0,0,0.0317225622902204,0,0,0.0406328739110316,0,0,0,0,-0.0973481741641067,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0398072485895927,0,0,0,0,-0.0749094182133082,0,0
X600795.SH,0.000103320590981656,0,0,0,0,0,0,0,0.0174250039131152,0.133062262294987,0,-0.0991244584018471,0.123965534670784,0,0,0,0,-0.0135368007427765,0,0,0.126762337912899,0,0,0,0,-0.0543251778702608,0,0,-0.0849133592828789,-0.0357255326905372,0,0,0,0,0,0,-0.0729562465132877,0,0,0,0,0.239481295226635,0,0,0,0,0,0.11096089995545,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0132741205807826,0,0
X000792.SZ,0.0354128891012659,0,0,0.0594856223842549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253208340713524,0,6.93889390390723e-18,0,0.101688090224018,0.234619870230669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07594036575807,-0.105901426051809,0.0307998569217777,0,0,0,-0.0596836119088135,0,0,0,0,0,-0.0119732774225228,0,0
X600362.SH,0,0,0,0,0.0458075241226738,0.00781507091881365,0,0,-4.33680868994202e-19,0,0.0643420980952286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298483433795257,0,0,0.054125898664565,0.0850058434494094,0,0.0805160052020886,0,0,0,0,0.35891585523035,0.0617988780994352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,-0.124681465129845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108583546242089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225623633531568,0,0.0420040539757469,0,0,0,0,0,0,0,0,0.0271298718435492,0,0,0,0,0,0,0.0388231786871146,-0.0132352981974796,0,0,0,0,0.0314661838327123,0,0
X600489.SH,0.14084603929871,0,0,0,0,0,0,0,0,0,0.68555665064849,0,0,0,0,0,0.222695457965461,0,0,0,0,0,0,0,0,0,0,0.0943477084771955,0,0,0,0,-0.26569737571455,-0.172603578681499,0,0,0,0,0,0.0384079100620439,0.030029552200832,0,0,0.00362808657233733,0,0,0,0,0,0.258035064512372,0,0,0.0672755952271638,0,0,0,-0.0533344211681925,0,0
X600111.SH,0,-0.122488753459983,0,-0.131992028409653,0,0,0,0,0,0,0.121191622952923,0,0,0,0,0,0.246361259717319,0,0,0,0,0,0.222331734199251,0,0,0,0,0,0.0826964002298509,0,0,0,0,0,0,0,0,0,0.163931129429287,0,0,0,0.232034251035871,-0.0660439174733066,0,0.125054833928981,0,0,0,0,0,0,0,-0.040692974545563,0,0,0.000761473309161312,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0.0291136617971111,0,0.0341510522786814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681405678830993,0,0,4.33680868994202e-19,0,0,0,0,0.155603610388256,0,0.218004796323455,0,0,0,0,0,0,0,0,0.318526594018891,0,0,0,0,0,0,-0.0239548356043939,0,0,0,0,0.00268933785546598,0,0
X600027.SH,0,0,0,-0.0885319518108097,0,0.0501470710979944,0,0,0,0,-0.347689710795356,0,1.07705560359752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.143524826283804,0,0,0,0,0,0,0,0,0.159410261686594,0,0,0,0,0,0,0,0,0,0,0,0.0480022974685516,0,0,0,0,0.0200188650932722,0,0
X600803.SH,0,0,0,0.0203959381674062,0.154585939206812,0,0,0.0976157746602831,0,0.180107972626315,0,0,0,0,0,0,0,-0.0157831516081929,0,0,0.127235531281838,0,0,0,0,0,0,0,0,0,0,-0.117162362209826,0.0416509038196442,0,0,0,0,0.0801434275393769,0,0,0,0.0502506024100752,0.160643128780172,0.103793511349501,0,-0.0245941180687348,0,0,0,0,0,0.0474997672356766,0.0693167258924394,0,0,0,-0.0322346545589958,0,0
X002460.SZ,0,0.0341875559789507,0,0,0,0.0609223649257345,0,0,0,0,0,0,0,0,0.0505217407253321,0,0,0,0.0887937439456767,0,0,0,0,0.122761081292617,0,0,0,0,0.638736539383284,0,0,0,0,0,0,0,0.210939995668772,0,0,-0.0495014985724299,0,-0.207199685164239,0,-0.0443676040813749,0,0,0.0785721624022731,0,0,0,0,0.0493194354107227,0,-1.38777878078145e-17,0,0,-0.0102695570626508,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,-0.092975945652286,0,0,0,0.0705204786311516,0,0,0,0,0,0,0,0.101767736311087,0,0,0,0.264186738476269,0,0,0,0,0,0,0.0133005488005358,0,0,0,0,0,0,0,0,0,0.0809509478407626,0,0,0.00689933206626721,0,0,0,0,-0.0288490743960882,0,0,0,0,0.0112686339788883,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0.0225710757965667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206828203272648,0,0,0,0,0,0,0,0,0,0,-0.0601854377768209,0,0.165608430114729,0.100216369637426,0.147777767540137,0,0,0,0.439834557511507,0,0,0,0.085891216219546,5.42101086242752e-20,0,0,0,-0.0246635255907198,0,0
X600426.SH,0,0,0,0.664045213632,0,0,0,0,0.127013286698378,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0791768768181765,0,0,0,0,0,0,0,0.0551312555224655,0,0,0,0,0,0,0,0.173635303445373,0,0,-1.38777878078145e-17,0,-0.010688493357728,0,0,0,-0.0706628944986979,0.0555476653785646,0.107895603596506,0,0,0,0,-0.00969767985679819,0,0.0212590136389633,0,0,-0.0104737187713723,0,0
X000983.SZ,0,0,0,0,0,0.0673967102232723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924177827330691,0,0,0,0,0,0.295375473555249,0,0,0.137917720822735,0.106409764335186,0,0,0.00437972538896104,0.0124143568028877,0,0,0,0,0,0,-0.00963041094920628,0.00327190641857078,0,0,0,0,-0.0104801482792364,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0819112535083892,0,0,0,0,0,0.124694435792722,0,0,0.0697609757504927,0,0,0,0.144764751409925,0,0.0406419162353697,0,0,0,0,0,0,0,0,0,0,0.0941182623407573,0,0.0934886186498823,0,0,0.270073369413492,0.0607354373236824,0,0,0,0,-0.00521569892246671,0,0,0,0.00281049159423827,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,-0.0605674655471758,0,0,0,0,0,-0.0629106344345706,0,0,0,0,0,0,0,0,0,0,0.0443264910863873,0.749491387369096,0,0,0,0,0,0,0,0,0,0,0.131495840362594,0,0,0,0,0,0,0,0,0,0.0493449119375572,0,0.0612206439431631,-0.0203310120530998,0,0,0,0,0,0.00255291299694558,6.93889390390723e-18,0,0,-0.0144918817229316,0,0
X000786.SZ,-0.030634013337291,0,0,0.0657632454366038,0,0,0,0.31812371024488,0,8.67361737988404e-19,0,0,0,-0.0245344685970732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248374412324968,0,0,0,0,0.340451819555982,0,0,0,0,0,0,0,0.0257204592357742,0,0,0.139193238889875,0,0,0,0.028703163733388,0,0,-0.0894939226140985,0,0,-0.0305270665308182,0,0
X601699.SH,0,0,0,0,0.163830713222863,0.192926924509142,0,0,0,0,0,0,0,-0.0353025053942654,0,0,0,0.045015451538898,0,0,0,0,-0.0736134034810651,0,0,0,0.0935356992427453,0,0,0.0850562592105732,0,0,-0.00209876437532186,0.209211263857873,0,0,0,-4.33680868994202e-19,0,0,0.183060137290155,0,0,0,0,0,0.0425887647022463,0,0,0,0,-0.0174246187878607,-0.0324989320522857,0,0,0,0.00303745216675697,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.197725358717869,0,0,0,0,0,0.0811763896903535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281841085363777,0,0,0,0.0402088172379158,0,0,0,0,0,0,0.120184372704942,0.179160052734588,0,0,0,0,0.0595347224069747,0,0.248110317611581,0,0,-0.0149506217363314,0,0,0,0,0,0.0181695039600506,0,0
X600160.SH,0,-0.268522179419962,0,-0.233885427816518,-0.342558943919759,0,0,0.0929923471184911,0,0,0,0,0,0,0,0,0,-0.0527405209196244,0,0,0,0,-0.0355536030154405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618129929393054,0,0,0,0,0,0.200393882178375,0,0,0,0,-0.0406416001703787,0,0,0,0,-0.0819887550891804,0,0
X600985.SH,0,0,0,0,0,0.165799548706565,0,0,0.0487602886968467,0,-0.056556978729234,0,0,0,1.73472347597681e-18,0,0,0,0.0522953856103759,0,0.0833386244956135,0,0,0,0,0,0,0,0.0280709725393961,0,0.537009162953837,0,0,0,0,0.145924562512267,0,0,-0.0801986817806419,0,0,0,0,-0.0314469539314039,0,0.0197978934379093,0,0,0,0,0,-0.00609028644850527,0,0,0,0,0.0217789242917168,0,0
X000630.SZ,0.103756355414286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222051644633196,0,0.058654780262908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11061527092044,0,0,0,0.257463024884328,0.182212658580202,0,0,0.0270476268498197,0,0,0,0,0,0,0,-0.00492407842633657,0,0,0,0,0.00436410460278871,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0.150663811123108,0,0,0,0,0,0,0,0,0.0188029707112679,0,0.0873965886777888,0,0,0.099979580874514,0,0,0,0.269021716233523,0,0,0.120740684845975,0,0,0,0,0,0,0,0,0,0,0.201865629839762,0,0,0,-0.347943923122294,0,0,0,-0.031031827561088,0,0,0,0,0.0558758344173441,0,0
X600096.SH,0,0,0,0,0,0,0,0,0.0663292678463794,0,0,0,0,0,0,0,0,0.178580835425027,0,0.0159821924969082,0,0,0.150477593676654,0.0542888929520407,0,0,0,0.191141139331801,0,0,0,0,0,0,0,0.0778052819833989,0,0,0,0.0396965296941123,0,0,0,0,0.0605800754001155,0,0,0,0,0,0,-0.106312616513442,0,0,0,0,0,0,0
X002128.SZ,0,-0.0204360142370839,0,0.00713562085788205,0,0,0,0.0352060525709275,0.318935558382432,0,0,0,0,0,0,0,0,0,0,0,0,0.249049649319513,0.173889695007852,0,0,0,0.358436090074498,0,0,0,0,0,0.0682548538721521,0,0,0,0,0,0,0,0.00571074899487307,0,0,0,0,0,0,0,0,0,0,0,-0.0665826911877002,-0.0587334213023881,0,0,-0.02927019993247,0,0
X000408.SZ,0,0,0,0,4.33680868994202e-19,0,0,0,0.00200729283987156,0,0,0,0,0,0,0,0,0,0,0,0.0198476951973398,0.0585199706275573,0,0,0,0,0,0,0,0.0223336668948691,0,0,0.0749521851939755,0,0,0,0.0620767367097211,0,0,0.142155750412212,0.12137249304494,0,0,0,0,0,0.263620941068326,0,0,0,0,0,-0.0713622167159328,-0.0892746065255824,0,0,0.0391484172362757,0,0
X601168.SH,0,0,0,0,0,0,0,0,0.314489865334842,0,0,0,0.15538154700953,0,0,0.558040496619557,0,0.117263292823031,0,0,0.0330878671160905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141933795694374,0,0.0205929880913433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447761864600666,0,0,0,-0.0235751388328001,0,0
X000933.SZ,0,0,0,0,0,0.149442561747576,0,0,0,0,-0.0037394242460236,0,0,0,0,0,0,0,0,0,0,0,-0.0076993608005612,0,0,0,0,0.183887502234794,0,0,0.43965186118238,0.234404651375255,0.149946503565128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133502730507473,0,0,0.0194943729019713,0,0,0.0472408908724072,0,0,0,-0.0126544600035033,0,0
X000883.SZ,0,0.349855055006025,0.060499969561976,0,0,0.0810993253292874,0,0,0.335511334206426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684908355662898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028439624970209,0,0,0,0,0,0,0.0694887148236102,0,0,-0.0402811602835536,0.218507101196784,0,0,0,0,0.0985914052674779,0,0,0,-0.0011441344552809,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646659135414095,0,0,0,0,0,0.234427508735524,-0.036960980265762,0,0,0.111240319003188,0,0,0,0,0,0,0,0,0,0,0,0.163682765171611,0,0,0,0,0.017087258027709,0,0,0,0,0,0.0593282625321336,-0.0365993743250887,0,0,0,0.0646385050812559,0,0
X000877.SZ,0,0,0,0,0,-0.124819776005634,0,0,0,0,0.153089833618076,0,0,0,0,0,0,0,0,0,-0.172589689572005,0,0,0,0,0,0,-0.02159211302697,0,0.0481461665534467,0,0,0,0,0,0.206609323685392,0,0,0,0,0,0,0,0,0,0.178458901585276,0,-0.100575183607939,0,0,0,0.0960260828360108,0.0677509866010398,-0.0649536966445567,0,0,0.0200430559039827,0,0
X600352.SH,0,0,0,0.042420995935653,0,0,0,0,0,0,0,0.105321201479153,0,0,0,0,0,0.0437173682084695,0,0.229506830252018,0,0,0.0592963180443953,0.026190414557097,0,0,0,0.0742066229193962,0,0,0,0,0,0,0,0,0.0130046395554634,0,0,0,0,0,0,0,0,0.0338012539849655,0.0411851113047915,0,0,0,0,0,0.00403812727121323,-0.027274055779004,0,0,0.0192555929401256,0,0
X600378.SH,-0.119020462275343,0,0,0,0,0,0,-0.0879713973899531,0,0,-0.0177013670743168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10010495148014,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.127778237814909,0,0.354311807016945,0,0,0,0,0,-0.0207018086446751,0,0,0.32517131067597,0,-0.0448922150787891,-0.0590754809767314,-0.196811882665157,0,0,0.0206776217751065,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906608946090326,0,0,0,0,0,0.383934156930557,0,0.0842546576261176,0,0.139334349201443,0,0.105290304466413,0.00871233161263653,0,0,0,0.00576716719073442,0,0.10549136114735,0,0.137165405340041,0,0.162388821314886,0,0,0,0,0,0,0,0,0,0.0139064028254392,0,0,0,0,0,0
X600863.SH,0.095963133478837,0,0,0,0.100203700055986,0,0,0,0.0856353251981002,0,0.0486941869481019,0,0,0.0257806107482717,0,0,0,0.0457678907984344,0,0,0.132838318368653,0,0,0,0.0381816120303848,0,0.012330498268377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1746128854755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00682484454994108,0,0
X600688.SH,0,0.0129140888123468,0,0,0,0,0,-0.235911670505569,0,0,0,0,0,0,0.109578048245362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227654932990376,0.0490627555764545,0,0,0.204358317809287,0,0,0,0,0,0,0.0159924717110438,0,0,0,0,0,0.0284188815590408,0,0.0224070146116275,0.069655443193089,-0.0713410636507962,0,0,0.019706909651168,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21522962138959,0,0,0.0149286728173745,0,0,0.0371890581974883,0,0,0,0,0,0,0,0,0.0494413576865848,0,0,0,0.313509505129966,0,0,-0.0664758874265987,0,0,0,0,0.328375233527595,0.0394419938376219,-1.73472347597681e-18,0,0,0,0,0,-0.013726031872175,-0.0838889356007281,0,0,-0.025578284727208,0,0
Change_TY3M,-0.0239285332774254,0,0,0,0,0,0,0,0,0,0,0,0,-0.111753576819843,0,0,0,0.0573317597543358,0.151488748373619,0.0623064354713999,-0.123106149190427,0,0,0,0,0.0284178094874068,-0.121524173656539,0,-0.0371135374381581,0,0,0,0,0,0,0,0,0,0,0.0632542753322619,-0.0888178838196088,0,0,0,-0.139102101223467,0,0,0,0,0,0,0,-0.0726646635969137,0,0,0,0.0100227150536949,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797787243407759,0,0,0.119263460112602,0,0,0,0,0,0,0,0.0685319755419651,0,0,0,-0.0345125691928073,0,0,0,0,0,-0.0780769074259662,0,0,0,0,-0.016104368961076,0,0,0.00866927809295358,0,0,0,0,0,0.717076474026289,0.184022617454869,0,0,-0.0973030245104204,0,0
TED,-0.367426969826929,0,0,0.133976878767882,0,0,0,0,0,-0.0209947446420558,0,0,0,0,0,0,0,0,0,0.0136113335047358,0,0,0,0,0,0,0,0,-0.177959517297854,0,0,0,0.0239057691892004,0.237461761503514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331888252257449,0.714578173100671,0,0.159390083793859,0,0,-0.214431652814916,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0817631209665655,-0.000474394957334472,0,0,0,0,0,0,0,0,-0.0479199218550526,0,0,-0.0582157110764101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.14614173473652,0,0,0,0,0,-0.0122177407764905,0,0,0,0,-0.0115252450124061,0,0
MKreturn,0,-0.0137885984138114,0,0,0,0,0,0,0,0,0,0,-0.100326191271167,0,0,0,0,0,0,0,0,0,-0.00218071815249264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765294419113771,0,0,0,0,0,0,-0.020709463002195,0.0456066873022029,0,0,-0.0227413168854724,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.000167184386363072,0,0.00238178507960038,0,0,0,0,0.00090972269930862,0,0,-0.00113085650601685,0.000312074659895698,0,0,0,0,0,7.14668192570138e-05,0,0,-0.000502721275735856,0,-0.000485554877348202,0,0,0,0,0,0.000419478613502761,0,0,0,0,0,0,-0.0010948568853036,0,0,0,0,0.00130958259686704,0,0.00033254516680636,0,0,0,-0.00355031850983038,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00508833730613433,0,0,0,0,0,0,0,0,0,0,0,-0.00130540984966944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572385991456284,0,0.011117903314535,0,0,0,0,0,0,0,0,0,0,0,-0.00679656024919979,0,0,0,0,-0.0468376989959576,0.0205234268319858,0,0,0,0.015062197107674,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.000515710760045786,0,0,-0.00227510771647011,0,0,0,0,0,0,0.00627484924985858,0,0,0,0,-0.000901721006279833,0,0,-0.00220298670726147,0,0.000388176451158002,0,0.00208547099790314,0,0,0,0,0,0,0,0.00469961477454248,0,0,0,0,-0.00534358819302394,0,0,0,0,0,-0.0273466984382295,0.0102035384325657,0,0,0,0.0125617347211972,0,0
