,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600547.SH,X600688.SH,X600795.SH,X601600.SH,X600188.SH,X601991.SH,X600027.SH,X600362.SH,X600157.SH,X600111.SH,X600489.SH,X600886.SH,X601992.SH,X600309.SH,X600660.SH,X300072.SZ,X600623.SH,X600299.SH,X002466.SZ,X000792.SZ,X601158.SH,X002075.SZ,X600583.SH,X000723.SZ,X600352.SH,X000883.SZ,X000709.SZ,X000898.SZ,X000408.SZ,X600549.SH,X000983.SZ,X600176.SH,X000539.SZ,X002470.SZ,X000027.SZ,X002460.SZ,X000630.SZ,X002407.SZ,X600021.SH,X600612.SH,X601699.SH,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.207289410396681,0,0,0,0,0,0,0,0.0112590033950453,0,0,0,0,0,0,0,0.0585537532792721,0.00749142797766921,0,0,0.0212241984213514,0,0.0421834026352697,0,0,0.0208687032232608,0,0,0,0,0,0,0.0420845219609263,0,0,-0.0157093639286675,-0.0350344862159143,0,0,0,0.0997812907472831,0,0,0,0,0,0,0,0,0,0,0.0339989733914247,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,-0.0517703557250304,0.183300057006164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168236247522695,0.00398324864540226,0,0.0264062727348407,0.0159111124876069,0,0.0319582211505909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118565717055584,0.0585413662900208,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0.0771962919456384,-0.00301669263956712,0,0,0,0.00826536529312225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146430945781296,0,0,0.0818436706776061,0,0,0,0,0,0.0812157356716145,0,0,0,0,0.0539536789437792,0,0,0,0,0.0482602279721185,0,0,0,0.0268411495354668,0,0,0,0,0,0
X600011.SH,0,0,0,0,0.0689198990738455,0.184799501390724,0,0.0661640855926304,0,0.0591031863348643,0,6.93889390390723e-18,0.0651757829313018,0,0,0,0,0,0,0,0,0.0125650127081238,0,0,0.0236346444924711,0,-3.46944695195361e-18,0.0754560251145717,0.120133623620433,-0.0455360381717524,0,0,0,0.0525332671151906,0,0,0.0481859434624747,0,0,-0.0823548277111495,0,0,0,0,0,0,0,0,0,0,0,0.00854942143087398,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.0775295081810033,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.502663523507003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359624087538415,0,0.016178680160884,0,0,0,0,0,0.0467897732094557,1.73472347597681e-18,0,0,-0.00990731279310084,-0.0162479927429066,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.102200487973234,0,0,0,0,0,0,0,0.0398877816985952,0,0,0,0.0160008393525698,0,0.0242299660088806,0,0,0,0.210670748978682,0,0.142582595235686,0,-0.161121587544034,0,0,0,0,0,0.0288422329589983,0,0,0,0,0.0716357362088672,0.031206622774652,0.0062056860865255,0,0,0,0.0181734121462037,0,0,0,0,0,0,0,-0.0244994626927533,0.0852344458514418,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644223010379703,0,0,0,0,0,0.0680744652557072,0.0331660514224968,0.0673213894301755,0,0,0,0.0523996521186173,0,0,0,0,0,0,0.0321561396618786,0.0122833641330154,0.0938151087508396,0,0,0.0491735964939834,0,0,0,0,0,0,0,0,0,0.00545142911400258,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134411289280486,0,0,0,0,0,0,0,0,0.15495865450263,0,0,0.0222025339478421,0,0.0600237339454387,0,0,0,0,0,0,0.00136791188844948,0.0454315931662998,0,0.0128319581182819,0,0,0,0,0,0,0,0,0.308373228866709,0,0,-0.0122417982998689,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0709572319445392,0.407961518336078,0,0,0,-0.0183629311772496,0,0.307528327313392,0,0.0385644281614649,0,0,-0.0558960064547422,0,0,0,0,0,0,0,0.110792094382395,0,0,0,0,0,0,0,0.127427216140838,0.0403293963544476,0.104058049426649,0,0,0,0.0210688249214666,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,-0.0403705402780411,0,0,0,0,0,0,0,0.228409675923561,0,0,0,0,0,0,0.126777979105261,0.0323315651228759,0,0.00583862243157138,0,0,0.0203459996022639,0,0,0.0920836961008763,0,0,0,0,0,0,0,0,0,0,0.148293122059396,0,0,0,0,0.147228110696707,0,0,0,0,0,0,0,0,0,0
