,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600010.SH,X600585.SH,X600011.SH,X601600.SH,X600309.SH,X601898.SH,X601992.SH,X600111.SH,X600688.SH,X600795.SH,X002466.SZ,X600547.SH,X600362.SH,X600188.SH,X600516.SH,X601991.SH,X600660.SH,X300072.SZ,X600886.SH,X000709.SZ,X002460.SZ,X000898.SZ,X600157.SH,X600027.SH,X000959.SZ,X600489.SH,X600339.SH,X600808.SH,X600219.SH,X600549.SH,X600352.SH,X000553.SZ,X601158.SH,X002092.SZ,X600008.SH,X000883.SZ,X000983.SZ,X000630.SZ,X002271.SZ,X000786.SZ,X000792.SZ,X000723.SZ,X000807.SZ,X600176.SH,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150296582862593,0,0,0,0,0,0.105716337669306,0,0,0,0,0,0.243804652711884,0.0374331852678476,0,0,0,0.27419502458227,0.292032036362314,0,0,0.2264246636642,0,0,0,0,0.198058024650859,0,0,-1.73472347597681e-18,0,0,0,-0.000432678711960206,0.00844019208749872,0,0,0,0.0851585843214091,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143760907395162,0,0.0694964525866034,0,0,0.0943979396331198,0,0.279916321671182,0.0712940358900232,0,0,0,0,0,0,0,0,0.248638194094887,0,0,0,0,0,0,0,0,0,0.000285372822562412,0,0,0,0,0,0,-0.0357617830089811,0.0614255286633631,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0.0628912830355505,0,0,0,0,0,0,0,0,0,-0.0285227536513721,0,0,-0.0088350636456291,0,0,0,0,0,-0.127877343860646,0,0,0,0,0,0,0,0,0.0801683331481391,0,-0.00181075285015253,0,0,0,0,0,0,0.0979181768061464,0,0,0,0.0973581399487831,0,1.73472347597681e-18,0,-0.0124180832575843,-0.038882509004554,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104514827672912,0,0,0.0161754300664505,0,0,0,0,0,0,0,0,0,0,-0.0660540115647193,0,0,0,0,0,0,0,0,0.0201311618164415,0,0,0,0,0.035700680299653,0,0,0.00799682661588214,0,0,0,-0.00501032295651727,0,0,0,0,0.0886171016628884,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0.0788100250382698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417831035560996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106220494417047,0,0,0,0.044021021282656,0,0,0,0,0,0,-0.0561128936924787,0,0,0,0.0480410095513529,0,0
X600547.SH,0,0,0,0,0,0,0.0401936985842152,0.0307570737856455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199192208249163,0,0,0,0,0,0,0,0,0,0,0,0,0.179154843827578,0,0,0.0876052563651336,0,0,0,-0.0715016686439324,0.105123237153115,0,0,0,1.47340224192459,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.128067037059806,0,0,0,0,0,0.274485330163156,0,0,0,0,0,0,0,0.152275851541889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156959950336526,0,0,0,0,0,0.0225930978447982,0,0,0,-0.0211924487675838,-0.0185054655662332,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0.0492086487383779,0,0,0,0,0,0.021280565942547,0,0.158093998352404,0,-0.0192349715542178,0,0,0,0,0,0.0580659115388406,0,0,0,0,0,-0.00524050624016045,0.154898064906607,0,0,0,0,0,0,0,0,0.386577188778444,0,0,0,0,0,0.0468679208419365,0,0,0,-0.018273011630502,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250855399654094,0,0,0,0,0,-0.181935582589423,0,0,0.256950255837361,0,0,0,0.222376746401395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353925151119865,-0.0205405895858186,0,0,0,0,-0.0115489550285242,0.046373478705745,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119798658913575,0,-0.0219345994580489,0.0511016269427845,0,-0.0401822390660299,0,0.189495844098083,0,0,0,0,0,0,0,0.0426974284300247,0,0,0.0610863902183265,0,0,0,0.0111894483870025,-0.0188035107625516,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0834298197642795,0,0.0364338891462998,0.0164389424924067,0,0.103715708489917,-0.0736934117111929,0,0,0.00221988040872346,-0.170409782297986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597515736274403,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0696958026119971,0,0.303192727686777,0,0,0,1.73472347597681e-18,0,0,0,0.00226734423774558,-0.0300120688190942,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0.468796632551485,0.345584578974484,0,-0.80098796077426,0,0,0,0,0.210690854159758,0,0.407900904572107,0,0,0,0,0,0,0,-0.997345074062846,0,0,0,0,-0.0501182945198026,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.178710529268695,0,0.18950788602828,-0.0960389854990542,0,0,-0.0654129949461554,0.096100584577709,0,-0.279239159229737,0,0.265177237341269,0,0
X600886.SH,0,0,0,0,0,0.162912388274919,0,0,0.00331841071320851,0,0,0,0,0,0,0,0,0,-0.0262212001873836,0,0,0,0,0,0,-0.0735915174649882,0,0,0,0,0,0,-0.0192814303936302,0,0,0,0,0,0,0,-0.00414142832505741,0,0.0717622083325305,0,0,0,0,0,0,0,0.00295394509948964,-0.0122556226667098,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0821510859833196,0,0,0.00347591556642634,0,0,0,0.0223261728635383,0,0,0,0,0,0,0,0,0,0.0813501380969208,0,0.0136364265141555,0.142418122967802,0,0.0857568868903416,0,0.107991159927204,0,0.142848132774985,0.147137264915466,0,0.137565272919151,0,0,0,0.00957266300486043,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.0443053988931007,0,-0.182040199227198,0.140682168968813,0,0,0.863355815145292,0.135123499075811,0,0,0.0149757626720678,0,0,0.0327435345477205,0,0,0,-0.410287788505164,0,0,0,0,0,0,0,0,0.380672996501489,0.236721094899317,0,0,0,0,0,0,0,-0.0341236779854508,-0.135476677732027,0,0,0,0,0,0.0318291747369484,2.16840434497101e-19,0,0,0,0,0,0
X000898.SZ,0,0,0,0.269220543819995,0,0,0,0.108071049431548,0,0,0,0,0,0,0,-0.0344632258376572,0.0648363275762208,0,0.0277902214338888,0,0,0,0,0.0186285450553267,0,0,0,0,0,0,0,0.390743946685327,0,-1.0842021724855e-19,0,0,0,0,-0.0013853708092902,0,0,0,0,-0.0504727807257621,0,0,0,0,0,0,-0.0175113210054975,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.0934007380402952,0.0950570443125309,0,0,0,0,0,0,0,0,0,0,0,0.0539405619388728,0,0,0,0,0,0,0,0.0534247588217222,0,0,0,0,0,0.0367979123416876,0,0,0.0547587029075261,0,0,0,0.0499522546268289,0.0903550696333733,0.00297670795321695,0,0,0,-0.00901201096301593,0.0158707980444281,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.0419899604906432,0,0,0,0.0773931382456872,0,0,0,0,0.03753257434313,0,0,-0.0273057457562772,0.0624983950570945,0,0,0,0.0319275191202509,0,0.118849091661218,0,0,0,0,-0.0212814098674706,0,0,-0.0140064015421386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00714334583070769,0.0217466457440377,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112451858526829,0,0,0,0.0246408354839193,0,0,0,0.024437444742824,-0.018520078705544,0.03074932996638,0,0,0,0,0,0.18054681225149,0,0.0145211294357361,0,0,0,0,0.0599364056146008,0,0,0,0,0,0.182564518604701,0,0,0.10477450506522,0.119705062577333,0,-0.000777210022653764,0.0120429784172032,0,0,0,0,0,0
X600489.SH,0,0,0,0,0.0602633257310292,0,0,0,0,0,0.0938183495938306,0.00613703480303797,0,0,0,0.252297493581876,0,0.0351842742288452,0,0,0,0,0,0,0,0,0,0,0,0,0.0355866712936973,0,0,0,0,0.0451550067039821,0,0.00611264019001857,0,0,0.000443117415826328,0,0,0,0,0,0.00361638366753455,0,0,0,-0.0159534635009759,0,0,0,0,0,0,0
X600339.SH,0,0,0,0,-0.0745420348649208,0,0,0,0,0,0,0,-0.114159816496236,0,0,0,0,0,0,0,-0.204605402771247,0.11202815087865,0,0,0,0,0,0,0.0873674178172206,0,0,0.117378404004732,0,0,0,0,0,0,0.291734061997863,0,0,0,0,0.176192420892798,0,0,0.102111184951285,0,0,0,0,-0.0210571391577575,0,0,0,0.522902358752694,0,0
X600808.SH,0,0,0,0.281496848268799,0,0,0,0.0542831085157182,0,0,0,0,0,0,0,0,0,0.0739088418650944,0,0,0,0,0,0,0,0.144688038724806,0,0,0.039822472882594,0,0,0,0,0,0,0,0,0.164336235138375,0,0,0.088119948282003,0,0,0,0.0610164175568368,0,0.0493383778825965,0,0,0,-0.0237693723828548,0.0441088501989894,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.351305818017083,0,0,0,0.0350558779008544,0,0,0,0,0.0749379791530269,0,0,0,0,-0.027801218022057,0,0,0,0,0,0,0,0,0,0.0331601481611948,0,0.035637713492427,0,0,0,0.0149543629241694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187423255852784,0.0133383532575633,0,0,0,0,0,0
X600549.SH,0,0,0,0,0.187875951061451,0,0,2.77555756156289e-17,0.158626348273207,0,0,0.371375173609916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753152723822311,0,0,0,0,0,0.0104630549554691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139165185424226,0.266640560244932,0,0,-0.0145235891759003,0.0116248094594767,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0.0159831046459687,0.0724921393430802,0,0,0,0,0.0419118016123929,0,0,0,0,0,0,0.130590452573353,0.0209006650093863,0,0,0,0,0,0,0,0,0,0,0.153008458351431,0,0,0,0,0,0,0,0,0.0855185767082473,0,-0.0358268931952101,0,0,0,-0.0278763541629815,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0.114704282891102,0.0747018583890859,0,0,-0.0208888886049815,0,0,0,0,0,-0.139492809210686,0,0,0.17788195732571,0,0,0,0,0,0.0338462457403782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126537568959324,0,0.264094711537589,0.232900090072816,0,-0.0249898725004484,0.0349396108155198,0,0,0,0,0,0
X601158.SH,0,0,0,0.0264389272162817,0,0,0,0,0,0,0,0,0,0,0,0.00688003020719734,0,0,-0.0099571225422335,0,0,0,0,0.0343057933263245,0,0,0,0,0,0.0565301381036056,0,0.0346407212818898,0,-0.00227840600860819,0,0.0865781531545819,0,0,0.0103641444428374,0,-0.023112832715259,0,0.110305225732861,0,0,0,0,0,0.0450104069043348,0,0.0050709969726384,0.00743779274086939,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264876579312744,0,0,0,0.443171092579507,0,0,0,0,0.16443764455508,0,0,0,0,0.149947746501989,0,0,0.0204207601777477,0,0,0,0,0,0,0,0,0.130169023102337,0,0,0,0,0,0,0,0,0,-0.0447699010103769,-0.0355489333969118,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0,0,0,0.516324331233422,0,0,0,0,0.0107044162327709,0,0,0,0.0663919740358455,-0.150438003797123,0,0,0,0,0,0,0,0,0,0.203917715609734,0,0,0,0,0,0,0.00589445134159175,0,0,0,0,-0.0506065066436071,0.143641586182721,0,0,0.0640082886659298,0,0.21674660527001,0,-0.00601350331804035,0.0430095678203507,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429746450485986,0,0,0,0.0920099962679654,0,0,0,0,0,0,0,0,0.0909995741485705,0,0,0,0,0,-0.0204273950238812,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034571639220016,0,0.244161360191435,0.0345996371373675,0.115920773164998,0,-0.0414606636212056,0,0,0.164963096488055,0.149021200481678,0,0,0,0,0,0.120351469379546,0.103480144065739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225137698189604,-0.00755653040272118,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0260715477438461,0,0,0,0,0.370122558056207,0,0,0,0,0,0,0,0,0.0974555436071384,0,0,0,0,0.0352155193333406,0.0624066423619593,0,0,0,0,0,0.0243720134893913,0.0634266827665712,0,0,0,0,0.0272609659385671,0,0,0.0721518597510585,0,0,0,-0.00971992826076242,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0.359763447177686,0,0,0,0,0,0,-0.151117388156349,0,0,-0.184857089528183,0,0.0941901183798232,0,0,0,0,0,0,0,0.10132741215202,-0.127362410934044,0,0,0,0,-0.0832550657792407,0,0,-0.0395307068306499,0,0,-0.161917507947617,0,0,0,0,0,0,0,0,0,0.00778077292660849,-0.0660193369131402,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170829689304166,-0.0708135656400847,0,0.0942818566698873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128461742835683,0,0.341774714394149,0,0.0717768003717191,0,0,0,0.167100997810092,0,0,0,-0.0302943358593245,0.101944902939988,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.190690424433604,0.0269930308878003,0,0,0.18996252655362,-0.0632416865635176,0,0,0,0,0,0.285499392766568,0,0.192674975883391,0,0,0,0,0.313281210411933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024573107020039,0,0.244141250645956,0,-0.0109700952724185,0.0352501946882181,0,0,0,-0.0624203395871231,0,0
X000723.SZ,0,0,0,0.00682688338497124,0,0,0,0,-0.136924949739929,0.0230543868341353,0,0,0,0,0,0,0,0,0,0,0.138157134826693,0,0,0,-0.108445209441522,0,0,0,0,0,0.0693408078747739,0,0,0,-0.10449317402979,0,0,0,0.0308315238643769,0,0.235492157314268,0,0,0,0,0,0,0,0,0,-0.0130051160147213,0.0717767371632586,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0.60817976478034,0,0,0,0,0,0,0,0.195602396940196,0,0,0,0,0,0,0,0,-0.00318230656258452,0.00168361211459441,0,0,0.0742708310401688,0,0.237196602007945,0,0,0,0,0,0,0,0,0,0.114374261570075,0,0,0,0,0,0,0,0,0,-0.0348314144532219,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309809085784909,0,0,0,0,0,0,0,0.0596710009387954,0,0,0,0,0,0,0.115350841292704,0,0,0.189335591653536,0,0.0874581551347422,0,0,0,0,-0.0642017714126104,0,0.133255299669011,0.0713643661606963,0,0,0,0,0,0,0.0107783686117727,-0.00659554133674936,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,-0.0647463516014727,0,0,0,0,0,0,-0.0252425065098037,0,0,0,-0.168528701225732,0,0,0,0,0,0,0,0,0,0.0559787936051532,0.140595161974078,0,0,0,0,0,0.0549640160332436,0,0.0638377216157371,0.10737891455493,0,0,0,0.0228570864620404,0,0.393035272079924,0,0,0,0,0,-0.0178553495251323,0.0530931595279659,0.260365882669326,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.118357244269601,0,0,0.0193193993503028,0,0,0.014368404710168,0,0,0,-0.121889688556367,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245787554443825,0,0,-0.0263745540582123,0,0,0,0,0,0,0,0.157468725848421,0,0.108447967309413,0,0,0,0,0,0.0138427071641007,-0.0861608120770399,0,0,0,0,0,0
Slope,0,0,0,0,0,0.0281448159446624,0,0,0,0,0,3.1133664529936,0,0,-0.807639936889164,0,0,0,0,0,0,0,3.91577295502455,0,0,-0.720953366545985,0,0,0,0,0.378803364878694,0,0,0,0,0,0,0,0,0,-0.457509655192879,0,1.11022302462516e-16,0,0,0,0,0,0,0,0,2.14746279229211,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.141168317253824,-0.739658348388846,0,0,-0.337320791050195,0,0,0,0.311276467881553,0,0,0.858312705716304,0,0,0,0,0,0,0,0,0,0.227486329282101,0,0,0,0,0,-0.330921209869819,0,0,0,0,0,0.0646579773450861,0,0.265642932795876,0,0,0,-0.411656663962195,0.0979203967447287,0,0,0,0,-2.1342884827263,0,0
RealEstate_excess,0,0,0,0,0,-0.0183105385846672,0,0,-0.0263967188154656,0,0,0,0,0,0,0,0,0,-0.131616711917866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638101705835362,0,-0.0761382563236144,0,0.299470073512449,0,0,0,0.0833828299849838,0,0,0.0291093256809179,-0.0123973403068576,0.0253610508721855,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.055847680190918,0,0,0.0237970057542529,0,0,-0.00250727159923663,-0.0399051020283669,0,0,0,0,0,0,-0.00714626234378245,0,0,-0.110111556013868,0,0,-0.00528191165870088,0,0,0,0.0176264867286673,0,0,0,0,0,0,0,0,0,-0.0502572987320747,0,0,0,0.0186500368809189,0,0.0212809761376946,0,0.0373150828188125,0,0,0,0.00158733756303094,0,0.0313128455775129,0,0,0,0,0
MKvol,0,0,0,0,0.000362131720103828,0,0,0.000203856105789403,0,0,0,0,0,0,0,-0.00116060588981228,0,0,0.000346964792408612,0,0,0.000272840415114316,0,0,0,0,0,0,0,0,0,0.000471518328018578,0,0,0,0,0,0,0,0,0,0,0,0,0.000171393534349867,0,-0.00012590325592773,-0.000536348711025898,0,0,-0.000927591121527328,0.000549703606756886,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.0572361673061094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118512872237277,0,0,0.0892625075901499,0,0,0.107468862935605,0,0,0.00564807009247054,0,0,0,0,0,-0.0170718478186896,0,0,0,0,0,0,0,-0.0844070450197544,0,0,0,0,0,0,0,0.0857839759362832,0,0,0,-0.002402026825159,-0.10264249921513,0,0,0,0,0.983758181299637,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00212419154462231,0,0.0134894046746045,0,0,0,0,0.01616735037928,0,0,0.00421066077080123,0,0,0,0,0,0,0.00303331382048595,0,0,0,0,-0.00465679826947933,0,0,0,0,0,0,0,0,0,-0.0291822540403987,0,0,0.00870709080894024,0,0,0.015624292435199,0,0,0,0.00654857250718843,0,0,0,0,0.25735427668307,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.000781151683182641,0,0,0,0,0,0,0,0,0,-0.0179849297057594,0,0.00738043919080184,-0.0015501071129171,0,0,0,0,-0.00231694209434545,0,0,0,0,0,0,0.00473645800664177,0,0,0,-0.014307102213515,0,0,0,0,0,0,0,0,0,-0.00891393383876665,0,0,0,0,0.00915776602078198,-0.0024250000707236,0.00789815437615572,0,0,0,0,0,0
