,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600010.SH,X600585.SH,X601898.SH,X601600.SH,X600547.SH,X600688.SH,X600362.SH,X600795.SH,X600188.SH,X300072.SZ,X600157.SH,X601991.SH,X600027.SH,X601992.SH,X600660.SH,X600886.SH,X600111.SH,X600489.SH,X600309.SH,X000898.SZ,X600299.SH,X601158.SH,X000792.SZ,X000723.SZ,X002466.SZ,X600623.SH,X000959.SZ,X002075.SZ,X000709.SZ,X600583.SH,X000408.SZ,X000983.SZ,X000883.SZ,X600352.SH,X000630.SZ,X000539.SZ,X600098.SH,X000027.SZ,X600549.SH,X000012.SZ,X000937.SZ,X601699.SH,X000060.SZ,X600176.SH,X002092.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357656060673375,0,0,0,0,0,0,0,0,0,0,0.0253147381267311,0.312354341039936,0,0,0.0400435085510747,0,0,0,0,0,0,0,0,0,0,0.0406064846986604,0,0,0.0291713319152015,0,0,0.0708913028102164,0.0795817880284673,0.00766294980413463,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.129009821261289,0.105091999027584,0,0,0,0,0,0.179041360878539,0,0,0,0,0,0,0,0,-0.0113190231765657,0,0,0,0,0,0.107152659962025,0,0,0,0,0,0,0,0,0,0,0.462979674517153,0,0,0,0.0734295410505552,0,0.0388637602357688,0,0,0,0,-0.0800267160911906,-0.00709024385619318,-0.073008053675373,0,0,0,-0.0522922051930811,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.106882810891472,0,0,0.0106659017008897,0,0,0,0,0.151943412305132,0,0,0,0,0,0,0,0.0445044902798577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903411888836076,0,0.0133461398516195,0,0,-0.098855284232129,0,0.0206068729524302,0.023169543590367,0,-0.0580218331085951,-0.00155693985162136,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.0255298302193058,0,0,0,0,0,0,-1.73472347597681e-18,0.557018890869552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764271317966871,0,0,0,0,0,0,0.139780785508353,0.239996537423894,0,0.23424398688297,0,0,0,0,-0.069331051294773,-0.0244379106035317,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.561364955937642,0,0,0,0,0,0,0,0,0,0.143320656588405,0,0,-0.949742187494684,0,0.0872214274494567,0.0592300191385702,0,0,0,0,0.501077649488635,-0.297220490363737,0.433717636924323,0,0.13466263231532,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555753870715069,-0.0287970912651817,0,0,0,0,0,0,0,0,-0.0653758819735538,0,0,0,0,0,0,0.0977528195515337,0.0640613688207871,0,0,0,0,-0.0125284016282937,0,0,0,0,0.0912692771873131,0,0,0,0,-0.111387203192238,0,0,0.0765057154848114,0,0,-0.0290758083683534,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749278805605471,0,0,0.0143891168363661,0,0,0,0,0.00241541522918622,0,0,0,-0.00343886937619191,0,0,0.0955726801326004,0.0121909024418059,0,0,0,0,0,0,0,0.0395170196709107,0,-0.0147084955209651,0,0,0.204338357389152,0,0,-0.0307312649950814,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.0355632010292994,0,0,0.00789163725758875,0,0,0,0,0.0674957943147049,0.2956279031907,0,0,0,0.0160443280780437,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00281404294070125,0,0,0,-0.00293794462273137,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.0304180190957931,0,0,0,0,0,0,0,0,0,-0.0683820753584087,0,0,0,0,0,0,0,0,0.00949015517038392,0,0.0226045218932401,0,0,0,0,0,0.0876193760719853,0,0,0,0,0,0,0,0,0.0440563597888661,0,0,0,0.178457432731944,0,0.019718770726332,-0.00294839006408533,0,0,0,0,0,0
X600660.SH,0,0,0.0588635623292288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331630128263723,0,-0.0124339307707154,0,0.0927824833005065,0.00261038455267649,0,0,0,0,0,0.0893191769860473,0,0,0,0,0.01933931040334,0,0,0,0,0,0,0,0,0,0,0,0.235760210865376,0.0501556018094781,0,-0.00887919780779976,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0.0578380805014507,-0.0704825725931415,0,0,0,0,0,0,0,0,0,0.106101732856372,0,0,0,0.0914575458142232,0.157272981848504,0,0,0,-0.00408999626804968,0,0,0,0,0.0424889810241257,0,0.10964131034549,0,0,0,0,0,0,0,-0.0232824435980532,0,0,0.0467097139606047,0,0,0,0,-0.0324651320593573,0,0,0,0,0,0,0
X600111.SH,0,0,0.0778058842868127,0,0,0,0.0567395531661583,0,0,0,0,0,0,0,0,0,0,0,0,0.0930244221416816,0,0,0.0495704473306754,0,0,0,0.113401027106771,0,0,0,0,0,0,0,0,0,0.00187972784491953,0,0,0.0182311568898118,0,0,0,0.382041533040728,0,0.00511989718735854,0,0,0,0,0,0,-0.0191764495823042,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.813164924377178,0.0764755386519429,-0.0521334770973063,0,0,-0.00558382098674287,0.0511554579393278,0,0,0,0,0,0,0,0,0,0,0.0293459385807281,0,0,0,0,-0.0485949665712614,0.183515143581105,0,0,-3.46944695195361e-18,-3.46944695195361e-18,0,0.0127583044222338,0,0,0,0,0,-1.0842021724855e-19,0,0.013173317476834,0,0,0.00483734020861357,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.275352891377864,-0.00948750552895041,0,0,0,0,0.0319998315885992,0,0,0,0,0,0,0,0,0,-0.3168489427262,0,0,0,0,0,0,0.218363341721843,0,0,0.0481340615575323,0.0336263605549682,0,0,0,-0.050380175242591,0,0.0532707933351769,0.111104237334708,0,-0.0162881476377033,-0.1347878989588,0.0969721099011039,0,0,-0.0538313847278116,0.471038493661228,0.0647501386787852,0.0561353237203623,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751262013437354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194545423862185,0,0.164310256083418,0,0,0,0,0,0,0,0,0,0,0,0.0798478734745101,0,0.136461158476958,0,0.0896183300167087,0,0.0467296342680756,0.0116837844589205,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0.243268643527528,0,0,0,0,0,0,0,0,0.0222650284413782,0,0,0,0.0519401132671764,0,0,0,0,0,0,0,0,0.215929980803089,0,0,0,-0.0146127694811735,0,0,0,0,0,0,0,0.00586794480836167,0,0,0,0.0422072431349827,0,0,0,0,0,0,0,-0.103985899284687,0.102293143680921,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0.184385104480776,0.0578618411538513,0,0,0.0642922778242684,0,0,0,0,0.245287961887871,0,0,0.0790877696905394,0.0387322788026291,0,0,0,0,0,0,-0.06730233616306,0,0.142152947911398,0,0,0,0,0,0.0644456905258458,0,0,0,0,0,0,0,0,0,0.0673740127471761,0.0293038209826403,0,-0.0195101813366125,0.0204047305356551,0.190614270717827,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.283063931440081,0.0709519045081771,0,0,-0.155764167966261,0,0,0,0,0,0,0,0.0204510284683552,0,0,0,0,0,0,0.0236678923639811,0,0,0,0,0,0,0,0,0,0,0,0.0179966849137732,0,0,0.126021870877682,0,0,0.282195037956603,0.0434890293856724,0,0,0.0388094470199543,0,0.201309253648526,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700779372344557,0,0,0,0,0,0,-0.226743460467092,0,0,-0.0252389310683991,0,-0.00367340979856392,0,0,0,0,0,0.348335551881118,0.275861552292916,0,0,0,-0.254668005893943,0,0,0,0,0,-0.227000074361542,0,0,0.401960282934362,0.0955137860584139,0,-0.0610117013456073,0,0,0,-0.0140060299005344,-0.07644049387861,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,-0.0584212730696456,0,0,0,0.0517848880193371,-0.0185037640068802,0,0,0,0,0,0,0,0,0,0,0,0,0.0559460534284497,0.13744237164242,0,0,0.0216692842193382,-0.0650316439433247,0,0,0,0,0,0,0,0,0.00401168376674813,0,0.053965099160535,0.0514369225456096,0,0,0.209943164157592,0,0,0,0,0.00183050368709398,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0.0712482000041292,0,-0.223004804462758,-0.127680560897188,0.280783526405824,0,0,0,0,0,0,-0.00660790419222627,0,-0.240340597952999,0,0,0.174817115572691,0.171590539486967,0.342590796641824,0,-0.109079510163616,0,0,0,0,0,0,0,0,0,-0.166317878340842,0,0,0,0,0,0,0,0.0664736702261473,0,0,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0.174492241929566,0,0,0,0,0,-0.530752516519185,0,0,-0.323497924748621,0,0,0,0,0,0,0,0,0,0,0.181787841808985,0,0,0,-0.0391435875818284,0.337271139393589,0,0,0,0.14738272520654,0,0,0,0,0,0,0,0,0,0.275474249080554,0,0,0,0,0,-0.0887969764646382,0,0.0173375767399526,0.0564246799459239,0,0,0,0,0,0
X002075.SZ,0,0,-0.00558909110057009,0,0,0,0,-0.00355040002205609,0,0,0,0,0,0,-0.094037489365841,0,0,0,0,0,0,0,0,0,0,0,0.0852609974288067,0,0,0,0,0,0,0,0,0.0746063957580583,0,0,0,0,0,-0.0891508170000104,0,0.0446578341594331,0.0979779385083821,0,0.0713828815410665,0,0,0.0607411384490471,0,-0.0796875598429638,0.0362475202274063,0,0,0,0.0753483305514923,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146648203453668,0,0,0,0,0,0,0,0,0,0.374995697750111,0,0.0610323423553948,0.116508301870369,0.0861545729606672,0,0,0.0443701400728056,0,0,0,0,0,0,0,0,0,0,0,0.076608349340834,0.0644453406541389,0.132513325162123,0,0,0,0,0,-0.0183224872589453,0.118972670863648,0,0,0,0.0241833987013853,0,0
X600583.SH,0,0.0491757999079349,0.03897945800399,0,0,0,0,0,0,0,0.171908600813862,0,0,0.0233394793386196,0.00782690248767686,0,0,0,0,0,0,0,0,0,0.100572230709563,0,0,0.134069999933312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0590872017253828,-0.0571635576334474,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427777690341309,0,0,0.0769213697127802,0,0.050414558704115,0,0.0224142431116777,0,0,0,0,-0.0271281521993886,0,0.134271226320088,0,0,0,0,0,0,0,0,0,0,0.0238480379766034,0,0,0,0,0,0,0,0.0504405742354912,0.336167503531584,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817671018020798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968731449190752,0.123891265255318,0,0,0,-0.0184671297271929,0,0,0,0,0,0,0,0,0,0,0,0.00400324144778176,0,0.169834708501611,0.599956968531239,0,0,5.42101086242752e-20,0,-0.00885311201592718,-0.036043096274625,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0.0168248106636186,0,0,0,0,0.0124805049555906,-0.09342415870223,0,0,0,0.0734237279080281,0,0,0,0.00963071356556606,0,0,0.0413007893650704,0.129404567012458,0.0263522213411048,0,0,0,0,0.0242543187453956,0,0,0,0,0,0,0,0,0,0,0.101779016049618,0,0,0.059484301879661,0.090943452649202,0,0,-0.0170156027808036,-0.00177285707393939,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0480246983299348,0,0.114025677351947,0,0,0,0,0,0,0.015512914816178,0,0,0,0,-3.46944695195361e-18,0.0673426342231918,0,0,0.0632711735739606,0,0,0,0,0,0,0.0892960364385039,-0.0197704471362511,0,0,0,0,0,0,0,0.0688562576443101,0,0.0738230076776201,0,0,0,0,0,0,0.197030967539128,0.0166158365572123,0,0,0.0219444707694126,0,0,0,0,0,0
X000630.SZ,0,0,0.256126635025135,0,0,0,0,0,0.396966379162686,0,0,0.356318883837439,0,0,-0.0476071994711717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195040480702595,0,0.0702648921581592,-0.0226061119059018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205339165577964,-0.0354234563253926,0,0,0.0132883250826981,0,-0.013839965792225,-0.0588441041322198,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0.097975339270655,0.0188435654941261,0,0,0.00242516502956593,0,0,0,0,0,0,0,0,0,0.0302988075916667,0,0.0183974862772931,0,0,0.0707760736826156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947598940762273,0,0.0073878136068513,0,0,0,0,0,0.0592182613199623,0.0301899109687692,0,0,-0.0440881541334141,0.00160586376254877,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0.177108605124059,0,0,0,0,0,0,0,0,0,0,0.0234880047859569,0,0,0,0,0,0.0761909416856241,0.0279590804593941,-0.0272348815818133,0,0,-0.0582795779213213,-0.121148000468815,0,0,0,0,0,0,0,0,0,0,0,0.254154879893786,0.108964106640602,0,0.102714531298216,0,0.0707065010874526,0,0,0.0587470323981177,0,0,0,0,0,0
X000027.SZ,0,0,0.029782937614909,0,0,0,0,0,0.0896329549393654,0,0,0,0,0,0,0,0,0,0,0.0827195164971213,0,0,0,0,0,0,0,0.206620595949861,0,0,0,0,0,0,0,0,0.0282689069697436,0,0,0,0,0.0520322492455661,0,0,0.0249797143586705,0,0,0,0,0.0180711333183819,0,-0.00711950509364691,0.0125547699968989,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0.288266651078273,0,0,0,0,0,0,0,0,0,0,0,0.290800873581198,0,0,0,0.198199138165188,0,0,0,0,0,0,0,0,0,0,0.334327229615965,0,0,0,0,0,0,0,0,0,0.0377512935186,0.129032000273775,0,0.0134321816615642,0,0,0,0,0,0,0,0,0
X000012.SZ,0,0,-0.0568219916067611,0,-0.177802612352722,0,0,0,0,0,0,0.104515278905447,0,0.16704282967916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197318653478868,0.0782951289337378,0,0,0.137766441871576,0,0,0,0,0,0,0,0,0,0.220610281953932,0,0,0,0,-0.150317466169979,0,0,0,0,-0.0938060847965552,-0.0989127556699627,0,0,0,0,0,0
X000937.SZ,0,0,0.189767905834829,0,0,0,0,0,0,0.0148235774671045,0,0.183911947766834,0,0,0.0148806844969844,0,0,0,0,0,0,0,0,-0.0170871456509057,0,0,0,0,0,0,-0.0467264828128307,-0.0273418483050287,0,0,0,0,0.289865605603501,0,0,0,0,0,0,0,0,0,0.512319931657478,0,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0471583876913558,0,0,0,0,0,0,0,0,0.226499678296068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140139740751465,0,0,0.113306632281082,0,0,0,0,0,0,0,0.00524207182204804,0.521995904981407,0,0.0179144900139704,0,0,0,-0.0688758268959225,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0.0211798389667315,0.0229443862411001,0,0,0.218105461704888,0,0,0.0626276972561603,0,0,0,0,0,0,0,0,0,0.0828654588188454,0,0,0,0,0,0,0,0,0.129633614561685,0,0,0,0,0,0.16451051204647,0,0,0,0.147415077522637,-0.036625270178395,0.0225535642220389,0.246775917867885,0,1.38777878078145e-17,0,0,-0.0246016464631625,-0.0110115880001944,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0.00732887725829695,0,0,0,0.176806880777032,0.0759992926832516,0,0,0,0,0.0471592866690182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644756638420013,0,0,0,3.46944695195361e-18,0.0658402389135788,0.00353556887471028,0,0,0,-0.0270573168290471,0.0015276813252383,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0.240902522123194,0,0,0.107827213452779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346280853430603,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.648019232247784,0,0,0.0138220336796293,0,0,0,0,0,-0.0838963677987458,-0.0284966676936907,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.109074429709332,0,0,-0.0214826157429497,0,0,0,0,0.118250588832019,0,0,0,0,0,0,0,0,0.0510001782700017,0,0,0,0,-0.11046196747831,0,0,-0.0767511447686654,0,0,0,0,0,0,0,-0.000928763747651994,0,-0.0461130491760209,0,0,0.0972658986837341,0,0,0,0,0.00497017989101132,0,0,0.0179521428229518,0,0,0,0,0,0
Slope,0,0,0,0,-0.0929594190151236,0,0.158371801487929,-0.363881200034496,-0.58136400831658,-0.182355339323158,0,0.516423408599292,0,0,0,0,0,0,0,0.304357191719974,0,0,0,0,0.0763699190196231,0,0,-0.0957693200089697,-6.93889390390723e-18,0,0,0.0249726052837869,0,0,0,0,-0.273756537658532,0,0,0,0,0,0,0,0,0.342100368869293,0,0,0,-0.119728436815803,0,0,0.412134923167073,0,0,0,0,0,0
TED,0,0,0,0,0.118612477551909,0,0,0,0,0,0,0.0700433281691094,0,0,-0.0485108782303875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212914024221879,0,-0.118104204624096,0,-0.195540616520707,0,0,0,0,0,0,0,0,0,0,0,0.209710227988572,0,0,0.0850245175658628,0,-0.277808643543848,-0.538182201239226,0.560487138406969,0,0,0,0,2.08125793261728,0,0
RealEstate_excess,0,0,0,0,-0.010404663885453,0,0,0,0,-0.0836273378787576,0,0.0216065554643066,0,0,-0.0775121354679923,-0.056194867172009,0,0,0,0,0,0,0,0,0.216576917979002,0,0,0.0943493788798776,0,0,0,0,0.381337718174065,0,0,0.0787352423387255,-0.005025032944205,0,0,0,0,0,0,0,0.0378033962433732,0,0,-0.0526005805415923,0.00338139953378391,0,0,0.0352008921155437,0.0128905243617416,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0352696845538822,0,0,0,0,0.0508323891547274,0,0,0,-0.171697853215671,-0.0841759672073437,0,0,0,0,-0.00664820337130851,0,0,0,-0.0122832739889801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108020690947136,0,0,0,-0.0582597075413447,0,-0.0383798891559836,0.0424899427996701,0.152256345859444,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.003457617870378,0.00367598040640245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00174413836745135,-0.000917515676462948,0,0,0,0,0.000884137707419178,0,-0.00287088419054422,0,0,0.00435745641517714,-0.010294777586318,0.000238795437802797,-0.00449571335025075,0,0,0,-0.0102668554971766,0,0.0191642452749621
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808260211748908,0,0,0,0.0102979160939761,-0.00147855798071781,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00845031607435887,0,-0.0181031065827984,0,0.00543222925410575,0,0,0,0.0184963905448926,0,-0.00673673561464262,0.0620966955725263,0,0,0,0,0,-0.35341524825558
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148083485005331,0,0,0,0,0,0,0,0,-0.00626313017382307,0,0,0,0,0,0,0,0.0011044284874474,0,0,0,0,0,0,0,0,0,0,0,0,0.0103541879895658,2.71050543121376e-20,0,-0.00284497001960184,0,0,0.00198984033466291,0,0.0213038044463276,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118159340779318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185902651908478,0,0,0.0666105041227165,0,0,0,0,0,-0.0992294518005509,0.0350785303875007,-0.0514494071255101,0,0,0,-0.597505355145081,0,0
