,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X000708.SZ,X002460.SZ,X600660.SH,X002271.SZ,X600547.SH,X600362.SH,X600010.SH,X000786.SZ,X600176.SH,X600111.SH,X601600.SH,X000301.SZ,X600011.SH,X601898.SH,X600886.SH,X002466.SZ,X600426.SH,X600188.SH,X600352.SH,X600801.SH,X601991.SH,X600803.SH,X000932.SZ,X600219.SH,X600795.SH,X600489.SH,X002080.SZ,X000027.SZ,X600516.SH,X600688.SH,X600486.SH,X000807.SZ,X600299.SH,X000898.SZ,X002353.SZ,X600315.SH,X601168.SH,X600027.SH,X000723.SZ,X000830.SZ,X600157.SH,X601992.SH,X000630.SZ,X300037.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600188.SH,0,0,0.323605354489454,0,0,0,0,0,0,0,0,0,0,0,0,0.16565057286266,0.122537477991793,0,0,0,0,0,0,0,0,0,0,-0.0243560916610676,0,0,0,0,0,-0.170085528664472,0,0,-0.194755205882252,0.152924586319891,0,0,0,0,0,0,0.0560549049498769,0.000630344255474207,0.0549762452285385,0,0,0,0,-0.0206954416707195,0.0288208201474241,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0280887579575381,0,0,0,0.00917786360631877,0,0,0,0,0,0.0379320899973533,0,0,0,0,0,0,0,0,0,0.00485716359652401,0,0,0,0,0.0750409454140052,-0.149565275168425,0,0.170076336804693,0,0,0,0,0.0688239242955662,0,0.163409474717991,0,0,0.114427885086586,0,0,0.0445181341371867,0,0,-0.000173303928047123,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0,-0.00737654672023872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00905326955687229,0,0,0,0,0,0,0.231999381416521,-0.0726468253163825,0,0,-0.0735743794732774,0.0755571701162045,0,0,0,0.0188224910129384,0,0,-0.0499695540092707,0,0,0,0,0,0,0,0,0,0,0,0.00984279058201813,0,0,0,0.0347067765432787,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0132006032276348,8.67361737988404e-19,0,0.0396094242841905,0,0,0,0,0,0.0546853555187181,0,0.0369527638401303,0,-0.0155501935368906,0,0.0385724135895607,0,0,0,0,0,0,0,0,0,0.2859422322073,0.101464599873836,0,0,0,0,0,0,0,0,0,-0.133901581537769,0,0,0,0,-4.33680868994202e-19,0,-0.020617623295187,0,0,0,0,-0.0768590346240792,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566220472872321,0,0.222823607469132,0,0.0321385044067135,0,0,0,0.303056795690486,0,-0.100237397793224,0.03913096251343,0,0,0,0.0948396758430609,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0192481677068152,0,0,0,-0.0880135230613754,0,0
X000932.SZ,0,0,0,0,0,0.740877609217154,0,0.022653562216849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200456113175658,0,0,0,0,0,0,0,0,0,0,0,0,0.0118837832454706,0,-0.0238599916005154,0,0,0,0,-0.0241633078649314,0,0,-0.0109756401694375,0,0,0,0,-0.0195763749085438,0,-0.0287093277026343,0,0,0,0,0.035842253631634,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0737635188390759,0,0,0.0515991947133456,0,0,0,0,0.0571953128087708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280852003586504,0,0,0,0.11087800420055,0.00158207864620566,0,0,0.27835086530946,0,0,0,0,0,0,-0.0542145028242645,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,-0.0414531957512289,-0.0114978027102072,0,0,0,0,-0.00443784276232401,0,0,0,-0.00492057533234983,0,0,0,0,0,0.00529679281752198,0,0,0,0,0.0677567990838026,0,0,0,0,0.128400248444533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056630619694221,0,-0.00958858669583637,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.500286482254285,0,0,0,0,0,0.0218787124783959,0,0,0,0,0.0235804985382141,0,0,0,0,0,-0.00389332193940925,0,0.0382725213647407,0,0,0,0,0,0,0,0.11840042597881,0,0,0,0,0,0,0.042702773980302,0.00316324520228285,0,0,0.0398739049999655,0,0,0,-0.00348807049513969,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0.0345031912409923,-0.0287329788842017,0,0,0.0310821994522642,0,0,0,0,0,0,0,0.0422070239837869,0,0.174468434700375,0,0,0,0,0,0,0,0,0,0,0,0,0.0254556853295725,0,0,0,0,0,0,0,0,0,0.144277882934602,0,0,0,0,0.388672860748539,0,-0.0248380624297873,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,-0.0100915153502599,0,0.0449648038029841,0,0,0,0.0941128677752918,0.0478018975012625,0,0,0,0.185760668753613,0.00684337519691005,0,0,0,0,0.620716293083661,0,0.00943483302585877,0,0,0.0532253714565091,0,0,0,0,0,0,0,0,-0.116674109656368,-0.0482182649320615,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0251482487659813,0,0,0,0.18077108538271,0,0
X600516.SH,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00325396142171183,0,0.121426490580407,0,0,0.0742682990696761,0,0,0.187876916599942,0,0.218713753079487,0,0,0,0,0.201122365804749,-0.174814224471755,0,0,0.427208652980432,0,0,0,0,0.0105923874025728,0.277570501521925,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.100217396979647,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0.0306757315773537,0,0,0,0,0,0.134801499729804,0,0,0,0,0,-0.0317006285085481,0,0.0503269424224123,0,0,0,0,0,0,0,0.19605039624876,0,0,0,0,-0.121933153196399,0.0216835778644502,0,0,0.0512022731147826,0.00993948623045151,0,0,0,0.014569362322253,0.0765642905679938,0,0,0,0,-0.012854879317413,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0.125122456818802,0.0113522637287912,0.240272406850218,0,0,0,0,0,0,0,0,0,0,0,0,0.132032951493699,0,0,0,0,0,0,0.0946347489285885,0,0,-0.0884131578537897,6.93889390390723e-18,-0.0950982844382481,0,0,0,0,0,0,0,0.0471087129356928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.726891203338168,0,0,0,0,-0.102093950501785,0,0,0,0,0,0,0,0.0451306853874264,0,0,0,0,0.165085103671575,0,0,0,0,0,0,0.152786967055255,0,0,0,0,0,0,0,0,0.0754306055269378,0.00279896691539049,-0.0256264193196612,-0.309230256267098,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.0704554945252653,-0.0132038665030857,-0.0196709708260179,0,0,0,-0.0317779523817996,0,0.018735188663948,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0205329511479005,0,0,0,0,0,0,0,-0.0613546914997493,0,0,0,0,0,0.180130089190067,0,0,-4.33680868994202e-19,0,0,0,0.260180877890357,0,0.00456888807660375,0.00206779746971357,0,0,0,0.0539865639442672,0,0
X000898.SZ,0,0,0,0,0,0.278517087419827,0,0,-0.0359050107030023,0,0,0,0,0,-0.0136803107246938,0,0,-0.0322211913689069,0,0.0482691798119653,0,0,0,0,0,0,0,0,0.130481319337521,-0.0516933378707794,0,0,0,-0.105418068745282,0,0,0,0.0774320133523397,0,0,0,0,0,0,0,0,0,0,0.207550344336592,0,0,-0.0102752830917128,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0.0458701228527164,0,0,0,0,-0.13230420639471,0.165550526098989,0,0,0.346610779714667,0,0.271109427630053,0,0,0,0.26174916763515,0,0,0,0,0,0.0589905203016836,0,0,0,0,0,0,0,0,0,0,-0.0682890854544866,0,0,0.0310104930323059,-0.0914027842838354,0,0,0,0,0,0,0,0,0,-0.0594252263196036,0,0,0,0,0,0
X600315.SH,0,0,0,0.254028986889111,0,0.0445117494137131,0,0,0,0,0,0.0503890525505695,0,0,0,0,0,0,0,0,0,-0.0247772123856195,0,0,0,0,0,0,0,0,0,0,0,0.0683590463686474,0,0,0,-1.73472347597681e-18,0,0,0,0,0.141127148176689,0,0.0405693961637088,-0.188652032878,0,0,0,0,0.20714442771358,0.0283888455475131,0,0,0,0,-0.165610248157719,0,0
X601168.SH,0,0,0,0,0,0,0,0.100334762149699,0,0,0,0.397410975719398,0,0,0,0,0,0.143095503267415,0,0,-0.153581536684652,0,0.101882983373283,0,0,0,0,0,0,0,0,0,-0.0255339245045551,0,0,0,0,0.0605849215565196,0.184668572944226,0,0,0.0278582995704383,0,0,0.134270758944324,0,0,0,0,0.0315102681917395,0,-0.0131533083861644,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,-0.0257748642293135,0,0,-0.0211348102097054,0,0.0118718761898938,0,0,-0.0136670857129496,0,0,0,0.138454389558051,0,0,0,0,0.0430096255538866,0,0.0500225339747721,0.0432131309065643,0,0.0165744643435795,0,0,0,0,0.106465661220377,0,0,0,0.042007272513149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429776719057451,0.00999421603798609,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.228576276178853,0,0,0,0,0,0,0,0.221853967454153,0,0,0,0,0,0,0,0,0,0.235924342171008,0,0,0,0.0237301592203531,0,0,0,0.109298575373314,0.116926502630819,0,0,0,0,0,0,0.127816264944107,0,0.0537200610879028,-0.0980217188042575,0,0,0,-0.0597300783454996,0,0
X000830.SZ,0,0,0,0.444160100788925,0,0,0,0,0,0,0,0.2636919770876,0,0,0,0,0,0,0,0,0,0,0.232476258686889,-0.0323094331021853,0,0,0,0,0,0.20444723911461,0,0,0,-0.00431898012755263,0,0,0,0,0,0,0,-0.116362884407097,0,0,0,0,0,0,0,0,-0.00394791082286818,0,0.0382500218975195,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,-0.0196674703010442,-1.73472347597681e-18,-0.0366089019396359,0,0,0.0442511984089934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753066037140343,0,0,0,0.033789242350429,-0.00705757393480172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130722726664281,0.0231533245917728,0,0,0,-0.145977301519626,0,0
X601992.SH,0,0,0,-0.0503661579082758,0,0,0,0,0,-0.01246292642954,0.0187246285222995,0,0.0887087441773289,0,0,0.0220107681461857,0,0,0,0,0,0.0349064702922696,0,0,0.125514577567479,0.125346986379108,0,0,-0.0219202456331944,-0.0130078069778262,0,0,0,0,0,0,-0.157164908560928,0,0,0,0,-0.0244982608898838,0,0,0.00856774940806317,0,0,0,0,0,-0.00950929388627608,0,0.00621970174541878,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,-0.0480481395829738,0,0,0.140014637859366,0,0,0,0,0.253051064161073,0,0,0,0,0.03956465968068,0,0,0,0,0,0,0,0,0,0.158871634060176,0.0923390113823664,0,0.0376777524364097,0,0,0,0,0,0,0,0.0932190840022621,0,0,0,0,0,0,0,0,-0.0281278039040317,0,0,0,0,0,0,0
X300037.SZ,0,-0.648891024589376,-0.00960830793901233,0,-0.13031533944997,0,0,0,0.0187569683969122,-0.0978466009927828,0,0.302895147932866,0,0,0.0769950037363986,0,0,0,-0.491526710458754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590095792063377,0,0.206194286343108,0,-0.150700336552809,0.0842963394860442,0.265819420657357,0,0,0,0,0,0.165198665009788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,1.0842021724855e-19,-0.00791928876585156,0,0,0,0,0,0,0,0,0,0,-0.0480134353630622,0,0,0,0.008297511331021,0,0,-0.321061321512513,0,0,0,0,0,0,0,0,0.128004935209212,0,0,0,0.0667579957842136,0,0,0,0,-0.0782772535124196,0,0.0570978944342288,0,0,0,0,0,0,0.021174094954253,-0.0405856843383476,0,0,0,-0.167777697990585,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532928559241176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308661597196498,0,0,0,0,0,0,0,0,0,0,0,0,0.0538287569628502,0,0.0690899761655344,0,0.291175689395131,-0.12468051447338,0,0,0,-0.0359161535174828,0,0,1.28123890864967,0,0,0,0.356773727404481,0,0
TED,0,0,0,0,0,0.15923682832214,0,0,0,-0.0240377385727374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432997303186455,0,0,0,0,0,0.012783949257065,0,0,0,0,0,0,0,-0.258178839739527,0,0,-0.0526902615484273,0,0,0,0,0,-0.586373260470505,0.740088282444165,0,0,0,0,-0.306303310873042,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339218248767985,0,-0.0389761066231885,0,0,0,0,0,0,0.0171422651336258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527551855612899,-0.0318577672259994,0,0,0,0,0,0,0,0,0.148437609911965,0,-0.00147385251187765,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0676237834832779,-0.00564260407822206,-0.0648467750822495,-0.0194893169313018,0,0,0,0,0,0,0,0,0,0,0,0.0276113126546536,0,0,0,0,0,0,0,-0.106625427169584,0,0,0,-0.00498885930461712,0.0174608985284381,0,0,0,0,0,0,0,0.0234063583415296,0,0,0,0,0,0,-0.0384222033229747,-0.0906436724193286,-0.0145217490434402,0,0,0,0,0.0427156377633244,0,0
MKvol,0,0,0,0,0,0,0,0,-0.000154091050911206,0,0,0,0,0,0,-0.000235633407555897,0,-0.000833631734040475,0,0,0,-7.93426742421386e-05,0,0,0,0,0,0,0,0,0,0,0.000343501436071888,0,0,0,0,0.00136638941511706,0,0,-0.00337124942829829,0,0,0,0,0,0,0,0,0.000116541973601789,0.00261257357583968,0,0,0,0,0,-0.00499743832946305,0,0
CarbonVol_Shenzhen,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.283936313309397,0,-0.217817683314488,0,0.237628336235995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754037534772495,-0.292703844594556,0,0,-0.0532863441063624,0,0,0,-0.129929188427978,0,0,0,0,-0.0656795282939289,0,0,0,0,0.0402035576587925,-0.179177254062852,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377057662532156,0,0,0,-0.00338174743026009,0,0,0,-0.00194453219389121,-0.0012431727535085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00694886868306983,0,0,0,0,0,0,0,0,0,0,0,0,0.00865783115406042,0.000393355398463706,0,0,0,0,-0.00505791211167176,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00193601839509894,0,0,0,0,0,0,0
