,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600188.SH,X600660.SH,X600019.SH,X601600.SH,X600547.SH,X600886.SH,X600585.SH,X600011.SH,X600795.SH,X000792.SZ,X600362.SH,X600489.SH,X600010.SH,X600111.SH,X600803.SH,X600027.SH,X000708.SZ,X002460.SZ,X000301.SZ,X601991.SH,X600160.SH,X600219.SH,X600426.SH,X000983.SZ,X000807.SZ,X000786.SZ,X601699.SH,X002466.SZ,X000630.SZ,X600985.SH,X000408.SZ,X601168.SH,X600176.SH,X002128.SZ,X600096.SH,X000933.SZ,X000877.SZ,X000883.SZ,X002353.SZ,X600352.SH,X600995.SH,X600378.SH,X600863.SH,X600612.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0.335538558399414,0,0,0,0,0,0,0,0,0.0609063503089088,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.366947854509629,0,0,0,-0.0741095531078368,0,0,0,0,0,0,-0.260862594764092,0,-0.0494501632376991,0,0,0,-0.0740736619163877,-0.116120232115546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531338006274477,0.0335893137510953,0.0309256021240046,0,0,-0.0365418336686112,0,0
X600585.SH,0,0,0,0.0513467593436297,0,0,0.0599244606328021,0,-0.0129916719783215,0,0,0,0,0,0.081624193472275,0,0,0,0,0,-0.0504333563991428,0,0,0.164679636533034,0,0,0,0,0,0,0.0283669006766409,0,0,0,0,0,0,0,0,0,0,0.113643168030347,0,0,0,0,0,0,0,0,0,0.0950362720283381,0.0243471331826665,0,0,0,1.73472347597681e-18,0,0
X600011.SH,0,0,0,0,0,0,0,0,-0.0010572349060016,0,0.0872648477702214,0.176198071878559,0,0.156102769545239,0,0,0,0,0,0,0.10943850856083,0,-0.000768329806585869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0854657662624361,0,0,0,-0.0768243750067599,0,0,0,0,-0.098596213113129,0,0,0,0,-0.110223957124818,0,0
X600795.SH,0,0.0323770250682066,0,0,0,0.0487599039067612,0,0,0,0,0.149285469561164,0,0.116821415704102,0,0,0,0,0,0,0,0.14988688152315,0,0,0,0,0,0,-0.125291149838607,0,0,0,-0.0764713507495406,-0.032034649326324,0,0,0,0,0,0,0,0,0,0.136516395584025,0,0,0,0,0.264716921145216,0,0,0,-0.00170300424251514,0,0,0,0,-0.00749147542985126,0,0
X000792.SZ,0,0,0,0.0906812642458967,0,0,0.0508551314670186,0.257618409867597,0,0,0,0,0,0,0,0,0.0151910120151481,0,0,0,0,0.0186461165063795,0.241626419550145,0.0431989764545799,0,0,0,0,0,0,0,0,0.00582601055381105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328253808975338,0,0,0,0,0,0.0139371648294546,0,0
X600362.SH,0,0,0,0,0,0.00157443128667272,0,0,0,0.0485872370719849,0,0,0,0,0,0,0,0,0.0125620198511405,0,0,0,0,0,0,0.099904051114379,0,0,0,0,0,0,0,0.0814398465082652,0,0,0.377640010365842,0,0,0,0.10434342539043,0,0,0,0,0,0,0,0,0,0,0,0.00388741521843969,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.75998587182924,0.00537181252903525,0,0,0,0,0,0,0,0,0,0.19401220393558,0,0,0,0.0733454967935155,0,0.107648770187131,0,0,0,-0.212324225037205,0,0,0,-0.398112220552251,0.237497900494097,0,0,0,0,0.209845253852827,0,0,0,0,0,0,0,0,0,0,-0.0519708555908501,0.0350842416818135,0,0,0,0,0,0
X600010.SH,0,0,-0.0947516659295414,0.022306511293846,0,-0.0134264362296366,0,0,0,0,0,0,0,0,0,0,0,0,0.0574798273271862,0,0,0,0,0.0380998097403345,0,0,0,0,0,0,0,0,0,0.0675545748844251,0,0,0,0,0,0,0,0.0109323392284279,0,0,0,0.0697295009883555,0,0,0,0,0,-0.0171834037511721,0,-0.0171889133637996,0,0,0,0,0
X600111.SH,0,-0.198378724469088,0,0,0,0,0,0,0,0.0463285204155066,0,0,0,0,0,0,0,0,0,0,0.0205214148180349,0,0.150998336460928,0,0,0,0,0,0,0,0,0,0.0528351971645261,0,0,0,0.300186678425989,0,0.0157395861884565,0,0,-0.0897840025427246,0,0,0,0.226658060855967,0.0220243998244548,0,0,0,0,0,0,-0.0333670885237928,0,0,0.0310479188069784,0,0
X600803.SH,0,0,0,0,0.0967378064968826,0,0.140872286772023,0,0,0,0.324602045722777,0,0,0,-0.0201451722944105,0,0,0,0,0,0.0456534057244218,0,0,0,0,0.0349491787445663,0,0,0,-0.0337370919021889,0,0,0,0,0,0,0,0,0.151611626029711,0,0,0.0799133458314819,0,0,0,0,0,0,0.052104448866483,0,0,0,0.114304121205789,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0177669030704393,0,0,0,0,0,0,0.961953209762195,0,0,0,0,0,0,0,0,0,0,0,0,-0.2282155413482,0,0,0,0,0.0611284320248811,0,0,0,0,0,0.153168399937795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133838825581383,0,0,-0.0212877803719653,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,-0.130933268261409,0,0,0,0.00417576842169321,0,0,0,0,0,0,0,0.0844282358096597,0,0,-0.00929051779820193,0,0.0956536560279938,0,0,0,0,0,0,0.194418960531911,0,3.46944695195361e-18,0,0,0.126533043915946,-0.00722896721355597,0,0,0,0,0,0,0,0.199576448101161,0,0,0,-0.0124293874722156,0,0,0,-0.0333136842608322,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0387885119176754,0,0,0.172757647194584,0,0,0,0.419965040408025,0,0,0,0,0,0,0,0,0,0,0,0.036619972524471,0,0.416864107030446,0,0,0,0,0,0,0.071426987245934,-0.0500226143835627,-0.0167861895742636,-0.137541771968175,0,0,0,0,0,0,0,0,0.0222365180152978,-0.0339517638117948,-0.0740473867526902,0,0,-0.00551728434022978,0,0
X000301.SZ,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0638437686679905,-0.0377739179509326,0,0,0,0.0574648860669315,0,0,0,0,0,0,0,0,0,0,-0.167210650697114,0,0.0550960069830075,0,0,0,0,0,0,0.0193261399848791,-0.0357372704337254,0,0,0,0.199707606546632,0,0.169295554362422,0,0,0.280406429838491,0,0,0,0,0,0,-0.028787632883945,0,0,0,0,0,0,0
X601991.SH,0,0.0865065290407552,0,0,0,0,0,0,-1.73472347597681e-18,0,0.271095862511376,0,0,0,0,0,0,0,0,0,0.0256243355492795,0,0,0,0,0,0,0,0,0,0,0,-0.0334947163185836,0,0,0,0,0,0,0,0,0.235622593042234,0.0139550966391051,0.0761804514264307,0,0.0174912210414893,0,0.311614565464799,0,0,0,0,0.061606321291589,0,0,0,-0.0249276857488066,0,0
X600160.SH,0,-0.25445499704313,0,-0.479159418357839,-0.0849424087399294,0,0,0,0,0,0,0,0,0,0,0,-0.115478686463068,0,-0.295211902191519,0,0,0,0,-0.172055890386175,0,0,0,0,0,0,0,0,0,0,0.174061620361821,0,0.0938088477387624,0,0,0,0.505753797585211,0,0,0.706349194572862,0,0,0.312778544291762,-0.0634603444067918,0.145836962502005,0,0,-0.0627458519286773,0,0,0,0,-0.190607882682817,0,0
X600219.SH,0.00605640020796816,0,0,0,0,0,0,0,0.0562499337238237,0,0,0,0,0,0,0,0.051687225744195,0,0,0,0,0,0,0,0,0,0,0,0,0.311250047878952,0,0,0,0.00894043771866398,0,0,0.198208571371355,0,0,0.157838331669479,0,0,0,0.0273103547482557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191466576188029,0,0
X600426.SH,0,0,0,0.17415565181917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494825283858752,0.0569424347520399,0,0,0,0.0182323885388231,0,0,0,0.255031084408671,0,0,0.213346396147666,0,0,0.176091660455857,0,0,0,0,0,0,0,0.198613617860096,0,0,0.0401191156580635,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.0559913062786505,0,0,0,0.0126091781518156,0,0,0,0,0,0,0,0,0.0121700419272708,0.0393829694086604,0.0148545739442233,0,0,0,0.15072389192925,8.67361737988404e-19,0,0,0,0,0,0.274139325308948,0,0,0.0668508341121111,0,0,0,0.0346233200253028,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601094723282769,0.0144182196492659,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.283157926319062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313914841306509,0,0.0674312092733819,0.0949526778808227,0,0,0,0.201552118776134,0.0924537081110778,0,0.0130482620553199,0,0,0,0.0583302208313507,0,0,0,-0.0295796666200381,0.0073787933788971,0,0,0,-0.00673105094098798,0,0
X000786.SZ,0,0,0,0,0,0,0.417373947860728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184418712661718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303050655685007,0,0,0,0.0687309206737562,0,0.088368327666706,0,0,0,0,0.0740254278445405,0,0,8.67361737988404e-19,0.0147404641720114,-0.0628075105546437,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.203960604776878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116205525578506,0,-0.0642942710046243,0,0,0,0,0,0.078247478406506,0,0,0,0,0,0.083012147989294,0,0,0,0.0546660841975163,0,0.290508787226411,0,0,0.0672395895729898,0,0,0,0,0,0,0,-0.0711717484122755,0,0.0430884516685591,0,0,8.67361737988404e-19,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,-0.145851642254667,0,0,0,0,0,0,-0.0110454682443499,0,0.0955173508955249,0,0,0,0.757563938469865,0,0,0,-0.0383993618483904,0,0,0,0,0,0,0,0.0135519633266735,0,0,0.175867494316778,0,0,0,0,0,0,0,0,0.0149492465072917,0,0,0,0,0.028761201713126,0,0,0,0,-0.0144791497183233,0,0
X000630.SZ,0.0147837149146158,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0926151483073522,0,0,0.183186387313305,0.0831521854754266,0,0,0,0.0357177312195136,0,0,0,0,0,0,0,0,0,0,0,0.0302758983393727,0,0,0,0.248884607794947,0,0,0,0.140942368065157,0.00496903607025824,0,0,0,0,0,0,0,0.12469926100349,0,0,0,0,0,0,-0.0340264764961712,0,0
X600985.SH,0,0,0,0,0,0.282012055676549,0,0,0,-0.0198038678978222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708113460741599,0,0,0,0,0,0,-0.00373755708995443,0,0,0,0,0,0,0,0.201491535082655,0,0,0,0,0.0850345190493505,0.0839200823404575,0,0,0,0,0,-0.0134394598772232,0,0,0,0.00681646883050315,0,0
X000408.SZ,0.00503123289567666,0,0,0,0,0,0,0,0,0.0144564381347955,0,0,0,0,0.0541274361583732,0,0.0384063236248754,0,0,0,0,0,0,0,0,0.0839814498355276,0,0,0,0.140909775022564,0,0,0,0,0,0,0.0266497477407542,0,0,0,0.138888600002487,0,0,0.190227169430224,0,0,0,0,0.0511500834915625,0,0,0.0111699546703067,-0.105018545085785,-0.0890452507211514,0,0,0.0434667010670196,0,0
X601168.SH,0,0,0,0,0,0,0,0,0.369644604347287,0,0,0,0,0,0,0.43877929036364,0,0,0,0,0.0982393081830786,0,0,0,0,0,0.00119167549169811,0,0,0,0,0,0,0.194533756842191,0,0.0386552639928917,0,0,0,0.13466761993157,0,0,0,0,0,0,0,0,0,0,0,-0.0430915346583663,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,-0.0751808820232175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132480444350452,0,0,0,-0.018947449830076,0.364880132923761,0,0,0,0,0,0,0,0,0,0,0.0168008256579798,-0.010235593944325,0.229983202690009,0,0,-0.011447657667428,-0.219978234318565,0,0,0,-0.0154955227482127,0,0.0624967157595566,0,0,-0.0218974100545521,0,0
X002128.SZ,-0.0084896112603411,0,0,0,0,0,0.272595508741858,0,0.255013333677749,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.253672117970017,0,0,0,0,0.170572354809791,0.0710171620971033,0,0,0.282290299215779,0,0,0,0,0,0,0,0,0,0,0,0.0370804104464371,0,0,0,0,0,0,0,0.0492607324004153,0,0,0,-0.00912432090373154,-1.38777878078145e-17,0,0,0.0403088364466483,0,0
X600096.SH,0,0,0,0,0.0686860133354917,0,0.0507318896809581,0,0,0,-0.118171753190007,0.0780578299500807,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0909507388501817,0.213305828099597,0,0,0,0,0,0,0,0,0,0,0,0,0.22760819414311,0,0,0,0,0.0796624696481062,0,0,0,0.0764855392794546,0.0679085974541789,0,0.0665939915843437,0,0,0,0,-0.212973316440117,0,0,-0.0353274905238883,0,0
X000933.SZ,0,0,0,0,0,4.33680868994202e-19,0,0,0.0616197654085936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635663028034423,0,0,0.0994520197732575,0,0,0,0.261622245123887,0,0.596710445394031,0,0,0,0,0,0,0.0495365185385582,0,0,0,0.00208827431738074,0.176373646275925,0,0,0,0,0,0,0,0.00314779082627397,0.0539927400164369,0,0,0,-0.0260748989323618,0,0
X000877.SZ,0,0,0,0,0,-0.0772024224252827,0,0,0,0.0537743184942288,0,0,0,0,0,0,0.0847225843920162,0,0,0,0,0,0,0,0,0.134780653230374,0,0,0,0,0.0688520882711523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135263362445846,0,0,0,0,0,0.24065055321573,-0.0502905677519615,0,0,0.0362705135530532,0,0
X000883.SZ,0,0,0.101412841783629,0,0.300642703330032,0,0,0,0.187050103701171,0,0,0.0424337926661762,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302658393221063,0,-0.0359659581679651,0,0,-0.0714683634307454,0.299487444232199,0,0,0,0,0.074273225569523,0,0,0,-0.0352348183860264,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,-0.0969475739599413,0,0,0,0,0,0,-0.074686871955423,0,0,0,0,0,0,0,0,0,0,0.499857506296688,0,0,0,0,0.284459243587926,0,0,0.134607926241621,0,0.0538574748015764,0,0,0.0774288945735307,0,0,0,0,0.0946552406794711,0,0,0,0,0,0,-0.00214061055624244,0,0,0,0,0,0
X600352.SH,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437576671391597,0,0.138092194749826,0,0,0.0584051440857787,0.128407409379143,0,0,0,0,0.0164940780963156,0,0,0,0,0,0,0,0,0,0,0.0248193101760845,0,0,0,0,0,0,-0.0600372707465617,0,0,0,0,0,0.0252600578338425,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431921231832412,0,0,-0.0936033854595143,0.0757192910912537,0,0,0,0,0,0.27203707860865,0.254245600684239,0,0,0,0,0,0,0,0,0,0.0488138430552314,0,0,0,0,0.0655394805665389,0,-0.0103507570535672,0.0918742468970336,-0.000996927708836681,0,0,0.0352184679248039,0.0329589475342031,0,0,-0.144635362199208,0.109406244885117,-0.0299773224156432,0,0,0,0.0683815956001248,0,0
X600378.SH,0,0,0,0,0,0.183856079491158,0,0,0.351943494652344,0,0,0,0,0.0941673464752645,-0.032656214110259,0,0.0241101229813351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23818869143244,0,0,0,0,0,0,0,0,0,0,-0.175219477421808,0,0,0,0,0,0.14055653615747,0,0,0,-0.147947638306071,0,0,0.136061704353081,0,0
X600863.SH,0.0577330868494568,0.0644036944709208,0,0,0.0345813920986848,0,0,0,0.0461514289855429,0,0,0,0,0.19316481647861,0,0,0.0229932841258259,0,0,0,0.0910872731249345,0,-0.00251202274649042,0,0.0468074395271262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163581545201086,0,0,0,0.0891398367388056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331137861978641,0,0
X600612.SH,0,0,0,0.0566091411303475,0,0,0.113238190718955,0,0,0,0,0,0,-0.113226563853163,0,0,0,0,0,0,0,0,0.0274661639070777,0,0,0.20950841821461,0,0,0,0,0.221578655684613,0,0,0,0,0.00785040573452846,0,0,0,0,0.00540019733120618,0,0,0,0,0,0.0504908229150722,0,0,0,0,0.0247428300909925,-2.16840434497101e-19,0,0,0,0,0,0
X600688.SH,0,0.159287632347264,0,0,0,0,-0.0494812900531111,0,0,0,0,0,0,0,0.00261596458672621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133353434619876,0,0,0,0,0,0,0.0549194505686559,0,0.0780271276673417,0,0,0,0,0.00650110258936677,0,0,0,0,0.0202217679594127,0,-0.00535392797277167,0,0,0,0,0
Change_TY3M,-0.0946728877932121,0,0,0,0,0,0,0,0,0.0869222799557212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162487659353704,0,0,0,0,0,0,0.0808328570368303,0,-0.00465296388244858,0,0,0,0,0,0,0.154112837909958,0,0,0,-0.0389500444729374,0,0,0,0.0311537567344786,0,0
Slope,0,0,0,0,0,-0.239526519827948,0,0,0,0,0,0,0,0,0,0,-0.095929559456878,0,0,0,0,0,0,0,0,0,-0.104852905442535,0,0,0,0,0,0.353146647487169,-0.188779652391225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493255554270432,0,0,0,0,0.364179686541484,0,0,0,-0.159292953047821,-2.38076853635531,0
TED,-0.242377465971812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595241743704861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090231492913212,0,0,0.283611674107066,0,-0.327513530315472,0.578425395948292,0,0.288863391580231,0,0,-0.293937384100624,0,0
RealEstate_excess,0.0325473439555738,0.0509439637502555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404054542737501,0,0,0,-0.0573865413367779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822020999206836,0,0,0,0,-0.096039141049587,0,0,0,0,-0.0568316636127326,0.0273977008970054,0,0,0,0.0223776871358315,0,0
MKreturn,-0.0154452659017953,0,0,0,0,0,0,0,0,0,0,0,-0.10958784293031,0,0.0276746376705035,0,0.0337125162589667,0,0,0,0,0,-0.0343951847046393,0.0257452740688332,0,-0.087644629915144,0,0,0,0,0,0,0,0,0,0,0.0296337335886875,0,0,0.00620989327509678,0,0.0262455451501336,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0385330219804567,0.150977911759594,0,0,-0.0469043949289161,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.000398129420564631,0.000724553360976979,0,0.0037103346948607,0,0,0,5.64893926761539e-05,0,0,0,-0.00214970790079704,0,0,0,0,-0.000127150781167832,0,0,0,0,0,0,0,0,-0.000877117679047366,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0,0,0,0,0.00170860769305173,0,0.000258837640879177,0,0,0,-0.00365385062398835,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.294273796617548,0,0,-0.290708337391535,0,0,0,0,0,0,0,0,0,0,0,0,-0.64624441101039,0,0,0,0,0,0,0.21645565896124,0,0,-0.234517254968799,0,-0.467744518239183,0,0,0.372058035742825,0,0,1.43989641617952,0,0,0,0,-0.575138274358151,0,0,0,-1.14402656853338,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.0148081450277857,0,0,0,0.00989617057144633,0,0.00751376050704278,0,0,0,0,0,0,0,0,-0.0096468694636459,0,0,0,0,0,0,0,0.0138771225094714,0,0,0.0253795366306371,0,0,0,0,-0.00957850179502798,0,0,0,0,0,0,-0.00922218677008077,0,-0.0181105031457509,-0.120720858547745,0.0134736867804144,0,0,0,0.0132472389872588,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00327999110638113,0,0,0,-0.00184932994111384,0,0,0,0,0,0,-0.000507635502845978,0,0,0,0,0,-0.000172737218898905,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.00362093401276605,0,0,0,0,0,0,-0.00808604220148667,0.00366001333088187,0,0,0,0,0,0,0,0.000364721068235106,0,0,-0.0230364792196103,0.00576079072964918,0,0,0,0.013482332849986,0,0
