,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002271.SZ,X600011.SH,X002460.SZ,X600660.SH,X600886.SH,X600801.SH,X600362.SH,X601600.SH,X601898.SH,X600010.SH,X600489.SH,X000786.SZ,X600176.SH,X600352.SH,X600111.SH,X600188.SH,X601991.SH,X600529.SH,X600795.SH,X600688.SH,X600299.SH,X600426.SH,X002466.SZ,X600027.SH,X002080.SZ,X601992.SH,X600612.SH,X600315.SH,X002353.SZ,X600486.SH,X000301.SZ,X600219.SH,X002409.SZ,X600126.SH,X000932.SZ,X000723.SZ,X000027.SZ,X600516.SH,X000401.SZ,X601158.SH,X000898.SZ,X000878.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0.0067744631285739,0,0,0,0,0.104532553383056,0,0,0,0,0.0315893512774905,0,-0.0706121934459638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430825298013558,0,0,0,0,0,0,0.0635114395313905,0,0,0,0,0,0.087103589500608,0,0.00234096925090529,-0.0042930673308288,0,0,0,0.0666299334827244,0,0
X600028.SH,0,0,0,0.0166600002979667,0.0761320631333964,0,0,0,0,0,0.00465841175525104,0,0,0,0,0,0,0,0,0,0,0.0364892363090281,0,0,0,0,0,0,0,0,0.00990926109269349,0,0,0,0,0,0.109309761912222,0,0,0,-0.00960208511529671,0,-0.00432379510779677,0,0.0263550627157804,0,0,0,0,0.117914279156089,0,-0.00229480848215335,0.00632905848596174,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.0278658940824871,0,0,0,0,0,0,0,0,0.240768863758172,0,0.0149068739370846,0,0,0,0.129908293444371,0,0,0,0.126409324645595,0,0,0,0,0,0,0.014337495806225,0,0.0469745777190821,0,0,0,0,0,0,0.0180707208038473,0,0,0,0.119444335039264,0,0,0,0,0,0.0431365076144881,0,-0.0108118143401727,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.0236275119690507,0.112218297282611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10278530651643,0,0,0,0,-0.0347333519321673,0,0,0,0,0,0,0,0,0,0,0.0316452068881003,0,0,0,0,0.0112466696585461,0,0,0,0,0,0,0,0.0849205157936857,0,0.00928859752806859,0.00431648430863202,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00488343686427303,0.0862405989640684,0,0.145074412650303,0,0,0,0,0.0349941667682885,0.233463111542906,0,0,-0.0101615373885866,0,0,0,0,0,0,0.0914422439185688,0,0,0,0,0.0727162222149776,0,0,0,0,0,0.0531876268124019,-0.0372614946487947,0,-0.21313241776753,0,-0.0195966681882954,0.08695717332716,0,0,0.128531716332433,0,0.00508767533722747,-0.0136437220746162,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0.0454225659354448,0,0,0,0,0,0,0,0,0,0.741825345867507,0,0,0,0,0,0,0.0382151492491171,0,0,0.110876301033831,0,0.0249160352017177,0.0792816477532084,0,0,0.0422646863986024,0,-0.105624431988876,0,0,0,-0.00310749939183351,-0.042179541392872,0,0,0,0,0.0352141468272675,0,0,0,-0.062585389954796,-0.00103889532513353,-0.0249727407233497,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.177014979405668,0,0,0,0,0.0485257578554855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706007300151974,0,0,0,0.0194177817132033,0,0,0.0612541412077452,0,0,0,0,0,0.054450201204491,0,0.000309165926418027,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.0314134239695055,0,0,-0.0417091791865866,0,0,-0.110154775580419,0,0,0,0.580246075013215,0,0,0,0,0,0,0,0,0,-0.0541935078442554,0,0,0,0,0,0,-0.0808657127054673,0,0,0,0.0139941913476292,0,0,0,-0.0439180981133252,0.108754089932844,0,0,0,0,0,0,0,0.0440163686933689,0,-0.0155424823475838,-0.00861246049608882,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0.0856584167531282,-0.0734108903951834,0,0,0,0,0,0,0,0.125032509978009,0,0,0,0,0,0.0158110090076287,0,0,0,0,0,0.033160311004888,0,0,0,0,0.0617745135633046,0,0,0,-0.0331524181169982,0.133454046621178,0,0.339702859402864,0,0,0.0793290430810116,0,0,0,0,0.128813038602542,0,0,0,0,0,-0.0196486077944178,-0.0322696896370022,0,0,0,0,0,0
X600011.SH,0,0,0.220186691811785,0,0,0,0,0,0,0,0.0522914635006185,0,0,0,0,0,0,0,0,0.0589502182417501,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0111072669275713,0.0251915454366184,0,0,0,0,0,0,0,0.0511348614016537,-0.0718943329987961,0,0,0,0,0,0,0,0,-0.0121727195930279,0.009358264416221,0.00312714566445738,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141037176136345,0,0,0,0,0.158520924525,0,0,0,0,0.344439550105928,0.0896113448810796,0,0,0,0.192181059250403,0,0,0,0.257179209121726,0,0,0,0,0,0,0,-0.00937661904312945,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.19004304251086,0,0,0,-0.0372576004172775,0,0.105499667096562,0,0,0,0.1771655569519,0,0,0,0,0,0,0,0,0,0,-0.0730804512031413,0,0,0,0.0204484494681798,0.026312615399434,0,0,0,-0.0443018918395302,0.0366100726447683,0.0364418477221917,0,0,0,0,0,0,0,0,0,0,0,0.184227551818126,0,0,0.00525515508321584,0.0102095506847982,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0.103397786997882,0,0,0,0.0427480217843813,0,0,0,0,0.00736521853935033,0,0,0.0404807775519132,0,0,0,0,0,0,0,0.0495130051186389,0,0,0,0,0.0183431629909282,0,0,0,0,0.024307621246497,0.0888450323680019,0.0343713718788122,0,0,0,0,0,0.0286581977004581,0,-0.00152850547641012,0,0,0,0,0,0,0
X600801.SH,0,0,0.506105176893449,0,0,0,0,0,0.105215178757068,0,0.176742525352142,0,0,0,0,0,0,0,0,0,0.103493919915186,0,0,0,0,0,0,0,0,0,0,0,0.0823864725169814,0.0474556979913253,0,0,0,0,0.0966037817793464,0,-0.00489542442705495,0,0,0,0,0.0212670195998475,0.125781468550782,0,0,0.0656347537637251,0,-0.0156378524779515,0.0215354711375869,0,0,0,0.0472284288658139,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.034578203277933,0,0,0,0,0,0,0,0,0,0,0,0.211833508198434,0,0.0128230378360085,0,0,0,0,0,0,0,0,0,0.0398320861215074,0.0766953716940489,0,0,0,0,0,0,0,0,0,0,0,0,0.418821434588602,0,-0.00132859284428384,-0.00174766188028512,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0533965396846188,0,0,0,0,0,0,0,0,0.221317798560269,0,0.0466682691773506,0,0,0,0,0.180927281649776,0,0,0,0,0,0,0,0,0,0,0,0,0.0963903509083927,0,0,0,0,0,0,0,0,0.0286771016018457,0,0,0,0.23935553313527,0,0.0104588757093214,-0.00151965546989485,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.0430981491015869,0,0,0,0,0,0,0,0,0,0.00996750688317474,0,0,0,0,0,0,0,0,0.475978668554038,0,0,0,0,0,0.0779614260293677,0,0,0,0,0,0,0.00884446844395215,0,0,0,0,0,0.0398826051599285,0,0,0,0.0275726438483353,0,0,-8.67361737988404e-19,0,0,0.000801140100829322,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.00126827538449919,0,0.0776809886187953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148571999080058,0,0,0,0,0,0,0,0,0,0.168058711949878,-0.0153936645273427,0,0,0,0,-0.0184329497425919,0,0,0,0,0,0,0,0.244391999857596,0,0,0.00542780019780431,-0.0122444226316605,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.935113516894289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274796143824932,-0.051167733306738,0,0,0,0,0.107088258098308,0,0,0,0,0.0428392489347727,0,0,0,0.0616025631155816,0.0448302624198686,0,0,0.10204327218241,0,0.00200753642400485,0,0,0,0,0,0,0
X000786.SZ,0,0,0.0487707638764017,0,0,0,0,0,0,0,0.00813286454124171,0,0,0.0284002946455375,0,0,0,0,0,0,0,0,0.0942988211281934,0,0,0,0,0,0,0,0,0,0.131100419220561,0,0,0,0,0,0,0,0,0.0636106436671082,0,0,0,0,0,0,0,0.0792113435548425,0,0.00568577619129038,-0.00793813810944471,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.167995495884691,0,0,0,0,0,0,0,0,0.193678260129198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770993378916877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236210895209926,0,0,0,0,0,0.0193110426969322,0,-0.0112679761225565,0.00695341909942226,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0.099671490513418,0,0,0,0,0.0285736594229788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.18279396896136,0,0,0.0938703145832094,0.0217063838456236,0,0,0.0585621480058561,0,0.00535798033622954,-0.00521066413015056,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117179589665534,0,0,0,0,0,0,0,0,0.0258063498989256,0,0,0,0,-0.147899102134571,0,0,0,0,0.10224624342621,0,0.195739748648014,0,0,0.371572945999693,0,0,0.176991047027347,0.0775636454815279,0.00237584235736969,0.00276665322985476,0.00790279652541389,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.177241010162547,0,0,-0.0318883147966339,0,0,0,0.335469184346395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00164798622597111,-0.0235370919228347,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0664250195085766,0,0.0927978208150898,0,0,0,0,0,0.00367176808498414,0.00186647191884212,0,0,0,0.0793226420173865,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.00196828107424749,0,0.00614973022980126,0,0,0.111086623869775,0,0.0155624787705104,0,0.12095073680399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027707411945862,0,0,0,0.0491263553091689,0,0.05928847726571,0,0,0,0.0674417248892404,0,0.00436638039687964,-0.0149540433645332,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0.248757973280127,0,0,0,0,-0.2068639594214,-0.0135694316114121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113928016436258,0.179952922709592,0,0,0,0.571649339557457,0.374162342863057,0,0.135260645630207,0,0,0,0.110782297882034,0,0,0,0,0,0,0,0,0,-0.00278388257655406,0.0032383699234917,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0836744444737277,0,0,0.0670891675222513,0,0,0,0,0,0,0.159374963853921,0,0.0817500283578365,0,0,0,0.138912168068585,0,-0.032148445413736,0,0,0,0,0.0305102258840793,0,0,0.00101428059249681,0,0,-0.0613968934008683,0,0,0,0,-0.0371817777585167,0.0530150021292382,0,0,-0.0238665121154014,0,0,0,0,0,-0.00326615995067942,0.00699147940232035,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,-0.021703218398695,0,0,0.0137119207116969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866189915110212,0,0,0,0,0.173521912096346,0.146832966242342,0.0205932434930114,0,0,0,0,0,0,0,0,0,-0.0571548657729095,0,0,0,0.0571016091921634,0,0,0,0,0.0951845873674762,0,0.005000283669182,-0.00923680278079018,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0.119016671228169,0,0,0,0,0,0,0.00178141466780333,0,0,0,0,0,0,0,0,0,0,0,0.0938625508673443,0,0,0,0,0.112376533690089,0.0633637173713596,0,0,0,0,0.0174771931149471,0,0,0,0,0,0,0,0,0,0,0,-0.0278065350909435,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0.1021823172747,0,0,0,0,0,0,0,0,0,0,0,0.157420966677135,0,0,0.0417156273248979,0,0.0225874357073562,0.195168239051259,0,0,0,0.277236309549876,0,0,0,0.0954820843386728,0,0.142056999935018,0,0,0,0,-0.0687686751354462,0,0,0,0,0,0,0,0.00820827367130582,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.401573060704749,0,0,0.300846724189327,0,0,-0.161007912654346,0,0,0,0,0,0,0,0,0.395848268848338,0,0,-0.420015040984582,0,0,0,0,0,-0.241364419164195,0.447406202253139,0,0.166528825369997,0,-0.0220790600916406,0.0596962222332634,0,0,0,0,0,0,0,0.032716117067269,0,0,0,0,0,0,-0.0352445485304688,0,0,0,-0.0147002782635016,0,0
X600027.SH,0,0,0,0,0,0,0,0,-0.0571556121613297,0.60757919325333,0,0,0,0,0,0.129952071471304,0,0,0,-0.0404648538385563,0,0.0716234254083178,0.123319879040531,0,0,0,0,0,0,0,-0.0320445231094216,0,0.00948176928989226,0,0,0.0832657655597349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000880394009102029,0.00954451101215799,0,0,0,0,0,0
X002080.SZ,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0711437817320301,0,0,0,0,0,0,0,0,0.114328746550076,0,0,0,0,0.11463894311139,0,0,0,0,0.110612412218738,0,0,0,0,0,0.331829432599522,0.0241030454503566,0,0,0,0.102563075876983,0,0,0,0,0,0,0,0,-0.012420610464343,-0.00122198635747992,-0.0267158441576456,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.0282903106274083,0,0.0587066196953943,0,0,0.0184691607623502,0,0,0.0942237310558106,0,0.205985862761585,0,0,0,0,0,0,0.00904020350361816,0.0610151320029993,0,0,0,0,0,0,0.0524316519163114,0,0,0,0,0,0,0,0,0,0.0278770656343904,0,0,0,0,0,0,0,0,0.00786230747732148,0,-0.000331724037681297,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0.114388850799195,0,0,0.0800080505096819,0,0,0,0,0,0,0,0.288066361428215,-0.0117418698845329,0.0778689155028904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409760864091651,0,0,0,0,-0.0420937457777684,0.00800239661237073,0,0,0,0,0,0,0,0.130901588946223,0,0.00995835127895676,-0.00805910487937725,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0.453890815599809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337362558844262,0,0,0,0,0.0165154201121578,0,0,0,0,0,0,0,0,0,-0.0395385281993156,0.0990610392022148,0,0,0,6.93889390390723e-18,0,0,0,0,0.179057718079689,0.0246888422868769,0.0445217596331619,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0.12177055197355,0,0,0,0,0,0,0.0637410019466768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185484810945325,0.218234055692567,0,0,0,0,0,0,0,0,0,0,0.284231830899569,0,0,0.0193900929170903,-0.0264706814012946,-0.00547212520237939,-0.00895321217624197,0,0,0,0,0,0
X600486.SH,0,0,0,3.46944695195361e-18,0,0,0,0,0.209178508818964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167849971212229,0,-0.144910488436679,0,0,0.0827350864714713,0,-0.0793436402102082,0,0.223827977745032,0,0.0865589740737738,0,0,0,0.0978658522356652,0,0,0,0,0,0,-0.254743949904265,0,0,0,-0.002281971456311,0.0363673561073348,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118876162581915,0,0,0,0,0,-0.132566423975311,0,0,0,0,0,-0.00343982686483218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404996102163974,0,0,0,0,0,0,0,0,0.173199447316898,0,0.0353904371050638,-0.0327974617729873,0,0,0,0,0,0
X600219.SH,0,0,0.127521638580831,0,0,0,0,0,0,0,0,0,0,0,0.066261768351275,0,0,0,0,0,0.0188485336807751,0,0,0.228713981288341,0,0,0,0,0,0,0.0070181371349091,0,0,0,0,0,0.0102891997858477,0,0,0,0.136392525617408,0,0,0,0,0.0848319331772071,0,0,0,1.73472347597681e-18,0,0.0106051974719232,-0.017718856727878,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,-0.239294868933651,0,0,0.297358807467612,0.185771510891584,0,0,0,0,0,0,0,0,0,0,0.0234978755466645,0,0,0,0,0,0,0,0,0,0.0397189131782343,0,0,-0.0225264177422397,0.443101534637015,0,0,0,0,0,0,0.375368720388985,0,0,0,0,0,0.134868592599428,-0.277170484406001,0.00407850252664003,0.0219167164931912,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0,0.149929531113887,0,0,0.0363001450000828,0,0,0,0,0,0,0.275608858340982,0.145486535979014,0,0,0,0,0,0,0,0,0,-0.908588503383483,-0.0831839007986719,0,0.373351337243448,0,0,0.285256939556085,-0.0994103575430157,0,0,0,0.148911915207724,0,0,0,0,0,-0.216523000952513,0,0,0,0,0.0403788760798323,-0.0479824555335222,0,-3.46944695195361e-18,0,-0.404231926354919,0,0
X000932.SZ,0,0,0,0,0,0,0,0.0364428381139746,0,0,0.0197699506373409,0,0,0,0,0.359056199811721,0,0,0,0,0,0,0,0.168700542490131,0,0,0,0,0,0,0.0116243246495747,0.00313126708146494,0.0755958024867445,0,0,0.0331162677968195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331646258947022,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0.139559503644393,0,0,0,0,0.17082809465115,0,0,0,0,0,0,0,0.163565740138684,0,-0.000382435218792213,0,0,0,0,0,0,0,0,0,0,0.0139477575465432,0,0,0,0.0737435878143388,0,0,0,0,0.0070784474721741,0,0,0.335141955289559,0,0,0,0.00628670210773138,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0.120827803285608,0,0,0,0,0,0,0,0,0,0,0,0,0.196677972261085,0,0.0159009725322319,0,0,0,0,0.024472526807636,0,0,0,0,0,0,0,0,0,0.0492662804032491,0.0276261492568592,0,0,0,0.0898131001652656,0,0,0,0.178170456547691,0,0.012779884432982,-0.00753487513249233,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242213825474191,0,0,0,0,0,0,0,0,0.0735948590740533,0,0,0,0,0,0,0,0.131180734326404,0,0,0,0,0,0.161855619381635,0,0,0,0,0,0,0.108995956597476,0,0,0,0,0,0.18269682611355,0,-0.00623840848081836,0.0191786103041652,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0.351190050389255,0,0.0695757611650465,0,0,0,0,0,0,0.0109197247426459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407133212577414,0,0,0,0,0.134054053977843,0,0,0,0.145575069411358,0.102260833860475,-0.0149656109764751,0.0106310252607567,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0.0591501210064474,0,0,0,0,0,0.123769532651377,0,0,0,0,-0.00340678762738134,0,0,0,0.126289512123725,0,0,0,0,0.0369465839613263,0,0.0791686845822616,0,0,0,-0.153210181412113,0,0.0256947226781307,0,0,0,0,0.00308236574520566,0,0,0,0.0186593833369707,0,0,0,0,0,0.00264720590217723,0.00140659552425589,0,-0.0693945147695805,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596867848396251,0,0,0,0.251266356498598,0,0,0.111938491199686,0,0,0,0,-0.0485715785191313,0,0,0,0,0,0,0,0,0,-0.0429040351723497,0,0,0,0,0.0714109435276418,0,0,0,0,0.00240276280330898,0,0,0,0.135045492692615,0,0.00665068328246791,0.00268041434832423,0,0,0,0,0,0
X000878.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0332586739405556,0,0.0241577949167474,0.699548862689283,0,0,0,0,0,1.0842021724855e-19,0,0.0674402071533444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207104611113088,0.00756273736232775,0,0,0,0.109486374077776,0,0,0.0679462407733242,0,0,-0.00588974715432503,0.0172803222010359,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0351662437442525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422678919436676,-0.0404645588501818,0,0,0,-0.212745628512599,0,0,0,0,0,0,0,0,0,0.151863873000995,0,-0.110947722448831,0,0,-0.0312063506694404,-0.0822143621755004,0,0,0,0,0,0,0,0,0,0.0357555904905691,-0.0788151625123408,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116710479014354,0,0,-0.17262514667988,0,0,0,0,0,0,0,0,-0.016063157299802,0,0,0,0,0,0.431418929716418,0,0,0,0,0,0,0,0,0,0.568317673826688,0,0.494496377706867,0,0,0,7.09937409348732,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78836688802835,0,0,0,0,1.57638679057358,0.850145771397111,0,0,0,0,0,0,0,0,-2.68530798846357,0,-0.211998153036371,0,-1.1173433417951,0,0,0.0551957353290184,-1.17502475791772,6.93889390390723e-18,0,0,0.722911423239888,-1.71075625513559,0,0,0,1.14544065591886,0,0,0,0,-1.07130834162049,0.51051316164148,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0269442834155308,0,0,0.0831652992302004,-0.0398643362231672,0,0,0,0,0,0,0,0,0,0,0,-0.0382891415629965,0,0,0,0,0,0,0,0.0993722738149688,0,-0.0358358991977876,0,-0.102071600903182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734155574822947,0,0,0,0,0,-0.00432871800353106,-0.0113970066559355,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.199372907888071,0,0,0,-0.206637626810024,0,0,0,0,0.0750411809065595,0,0,0,0,0,0,0,0,0.0782610514361914,0,0.13159870803034,0,0,0,0,0,0,-0.134813197443571,0,0.0556598138501529,-0.141995615324205,0,0,0.0569848839887805,0,0,0.160476297524624,0,0,0,0,0,-0.11717425421897,0,0.00826792520238945,-0.0156741443933839,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00228440794952568,0,0,0,-0.00546019755667036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000185854907873537,0.00916147751376601,-0.00686576185785806,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.0483724155242555,0.0203599273980669,0,0.0276480985113547,0,0,0,0,0,0,0,0,-0.0877714404827017,0,0,-0.020785131453431,0,0,0,0,0,0,-0.0213254821136223,0,-0.0260907787519924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662197868174721,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00138525864451582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000960003376472621,0,0,0,0,0,0,0.00158350241131364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00134413727612549,0,-0.00319511806180341,0.00212531498154434,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00483295231372703,0,0,0,0,0,0,0,0,0,0,0.000264391105427267,0,0,0,0.00127011859594958,0,0,0,0,0,-0.00224149414594531,0,0,0.00102281197504723,0,0,0,0,0,0,0,0,-0.000332369074523669,0,0,0,0,0,0,0,0,0,-0.00158645530056831,0.00500563015811496,-0.00607988431262637,0,0,0,0.00588406131662215,0,0
