,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002460.SZ,X002466.SZ,X600585.SH,X000792.SZ,X601898.SH,X600019.SH,X600011.SH,X600111.SH,X600660.SH,X600010.SH,X000708.SZ,X600547.SH,X600795.SH,X000301.SZ,X600886.SH,X000877.SZ,X601600.SH,X002271.SZ,X600426.SH,X600362.SH,X601991.SH,X600027.SH,X600803.SH,X601699.SH,X600176.SH,X000983.SZ,X000408.SZ,X600160.SH,X600348.SH,X000629.SZ,X600378.SH,X000723.SZ,X600995.SH,X600096.SH,X600219.SH,X600489.SH,X000786.SZ,X600157.SH,X600399.SH,X600688.SH,X600985.SH,X000807.SZ,X600141.SH,X002353.SZ,X000933.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0.0482374013901522,0,0,0,0,0,0,0,0.11342054191859,0,0,0,0.318069906640846,0,0,0,0.0142644470696367,0,0,0,0,0,-0.00328641907993543,0,0,0,0,0,0.205745444687004,0,0,0,-0.0877149536473828,0.242147194404214,0,0,0,0,0,0,0,-0.0495342593595573,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.0295547923231608,0,0,0,0,0,0,0,0,0,0,0.0818653610359911,0,0,0,0,0,0,0,0.216326588643297,0.260683845300008,0,0,0,0,0.0303109295684734,0.189856993703101,0.0335752209508708,0.0276238114483356,0,0,0,0,0,0,0,0,0,0.0679458518159353,0,0,0,0,-0.364464599461396,0,0.0622515759117281,-0.039053349321027,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.197948064127383,0,0,0.0734729735960888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401782257145633,0,0,-0.0297547874038371,0,0.0873447571885716,0.0259191479452121,0,0,0,0,0,0,0,0,0.191394524175386,0,0,0,0,0.0240361334742661,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.182383590409103,0,0,0,0,0,0,0.0289817911702702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341279539089108,0,0,0,0,-0.0117207424742292,0,0.0773209350954302,0,0,0,0,0,0,-0.0100449947875062,0,0.0527181541245874,0.069420506896995,0,0,0,0,-0.0422505316477967,0.0470034491408226,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0.107339340801509,0.204118193234676,0,0,0,0,0.00799219199621401,0,0,0,0,0,0,0,0,0,0,0,0.0211202594865352,0,0,0,-0.00893111486532091,0,0,0,0.0290519822582797,0,0,0,0.0650274949230055,0.30430735452071,0.0630468477689659,0,0,0,0,0,0,0,0,-0.0263675685395403,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0.137261548489967,0,0,0,-0.00830887728738694,0,0,0,0,0,0.0795718197872201,0,0,0,0,0,0,0.039111705137085,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0492403402838249,0.143418304329178,0,0,0,0,0,0,0.0306783046191678,0,0,0,0,0,-0.0132078161926464,0,-0.206944041027593,0,0,0,0,0
X600547.SH,0.133991312235263,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191825832589251,0,0,0.049393007790998,0,0,0.0308475721197286,0,0,0,0,0,0,0,0,0,0,0,0,0.117908061890886,0,0,0,0,0,0,0,0,0,0,-0.04896445994864,0.0442048078441509,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.18849271172289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206832725681554,0.027035784374206,0,0,0,0,0,0,0,0.0607448226852151,0,0,0,0,0,0,0,0.0524459987726304,0,0,0,0,0,0,0,0,0,-0.0334932356580666,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.351365008072103,0,0,0,0,0,0,0,0,0,-0.147406617695104,0.354991202967692,0,-0.00854210118037067,0.204660403365401,0,0,0,0.0158285810006377,0,0,0,0,0,0,0.223601781044031,0,0,0,-0.112189193954913,0,0,0,0.512394277840437,0,0,-0.056475381633654,0,0,0,0.0963510136816387,0,0.838875874383931,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0.0719679929047872,0,0,0,0,0,0.139987285930064,-0.0495381403504788,0,0,0,-0.0101582578328141,0,0,0,0.0850810496530865,-0.00233867398066363,0,0,0,-0.039081790470863,0,0,0,-0.0475324865678639,0,0,-0.0135445009054075,0.0800893928539513,0,0,0,0,0,0,0,0,0,0,0,0,0.0507090144295842,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.254815450710361,0.140905437470173,0,0,0,0,0,0.147621741944129,0,0,0,0,0,0,0,0,0,0,-0.0773836960764769,0,0,-0.0767145960076971,0,0,0,0,0,0,-0.0979225457434225,0,-0.00589514261501767,0.0260026045119283,0,0,0,0,0.196658157381417,0,0,0,0.0401380518443872,0,0,0,-0.0867175176618386,0,0.0705703149163495,0,0,0,0,0,0,0
X601600.SH,0.121349634944731,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0309920694757051,0.0692749731810076,0,0,0,0,0,0,0,-0.0395620848206893,0,0,0,0,0,0.48967864888901,0,0,0,0,0.0499258701909779,0,0,0,0,0,0,0,0,0.0351950424946056,0.0623022090961246,0,0,0,0,0,0,0.185922094767571,0,0,0,0,-0.00344910395672604,0,0,0,0,0,0,0
X002271.SZ,0,0,0,-0.439595803279614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180805841249783,-0.137171996559921,0,0,0,0,0,0,0,0,-0.101536960262894,0,0,0,0,0,-0.115849904920991,0,0,0,0.319706785835642,0,0,0,0.772084977636594,0,-0.0234834480692834,-0.182000863517817,0.293300467164018,-0.0362767383769752,0,0,0.00827097234908589,0,0,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.314898062614975,0.155543169941061,0,0,0.11133653743449,0.085154206941184,0,0,0,0,0,0,0,0,0,0.0418648430246162,0,0,0,0,0,0,0.0140356904960553,-0.0623265109642662,0,0,0.0694509309402961,0,0.0422834486488775,-0.0112157181819742,0,-0.0317320324336476,0,0,0.026997552185332,0,0,0,0.00121574686827203,0,0,0,0,0,0,0,0.00252342670211505,0,0.00121591557711504,0.0132906024737687,0,0,0,0,0,0
X600362.SH,0.0281786768991856,0,0,0,0,0.0217833632625025,0,0,0,0,0,0,0,0,0,0,0.177810356007407,0,0,0,0,0.314866178045956,0,0,0,0,0,0.0112299967488532,0.016433114443369,0,0.0246723436630989,0,0,0,0.0337524699231647,0,0,0,0.125215672917702,0.0350166852931182,1.73472347597681e-18,0,0,0,0,0,0,0.0456172248603106,0,0,0,-0.0348788595988526,0.00329170335266353,0,0,0,0,0,0
X601991.SH,0.282234793858525,0,0,0,0.119885025820393,0,0,0,0,0,0,0.369664720772908,0,0,0,0,0,0.213927592435282,0,0,0.0634598051570131,0,0,0,0,0,0,0,-0.0900331072792955,0,0,0,0,0.064797373145912,0,0,0,0,0,0,0,0.0655742904085229,0,0,0,0,0,0,0,0,0,0.220300545436695,-0.074562282152288,0,0,0,0,0,0
X600027.SH,0,0,0,0.0551434537102952,0,0,0,0,0,0,0,0.212056233332574,0,0,0,-0.220609466868104,0,0.581550820470341,0,0,0,0,0,0,0,0.136056134850151,0,0,0,0,0,0,-0.0565346272257683,0,0,0,0,0.023704909053452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172881620495932,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0.17382686134099,0,0.355352119045037,0,-0.156097713233914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03011741525695,0,0,0,0,0,0,0,0,-0.0643346418741404,0,0,0,-0.0182060359750773,0,0,0,0,0.0428199011084703,0,0,0,0,0.00895637632423563,0,0,0,0,0
X601699.SH,0,0,0,0,0.0162758385280655,0,0,0,0,0.161092062031982,0,0,-0.0460080020188285,0,0,0,0,0,-0.00540856763862305,0,0,0,0,0,0,0,0.000645134855739167,0.176365196217464,0,0,0.384810994820109,0,0,0,0.025260455655488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179379937612646,0,0.180015134868623,-0.0643650410118773,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.136337585472513,0,0,0,0.12889507235739,0,0,0,0,0,0,0,0,0,0,0,0.190060686916219,0,0,0,0,0,0,0,0.0210966520518798,0,-0.0402870561786578,0,-0.0421131113316432,0,0,0,0,0,0.493237548496971,0,-0.115176469890809,0,0,0,0,0,0,0,0.0960029081254902,0,0,0,0,0,0,0
X000983.SZ,0,0.193028882910409,0,0,0.0385195577856387,0,0,0,0,0.280408640498993,0,0,0,0,0,0,0,0,0.0979561158780317,0,0,0,0,0,0,0,-0.122201065331715,0.0738886403198283,0.171070875822539,0,0,0,0,0.168487680887654,0,0,0,0,0,0,0,0,0,0.103407226923479,0,0.302091464305205,0,0,0,0.204667671055498,0,-0.0298016514781516,-0.000861769002820984,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.584544831737481,0,0,0,0,0,0,0,0,0,0,0,-0.0196876506373822,0,0,0,0,0,0,0,0,0,-0.0648283462930248,0,0,0,0,-0.0774965528446764,0,0,0,-0.11229604007463,0.0589984920040353,0,0,0,0,0.00893183831400998,0,0,0,0,0,0,0,0.0544711571116921,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.209885091524128,0,0,0,0,0,0.00828471376601983,0,0,0,0,0,0,0.0941035317849776,-0.175396777564963,0.055449405953252,-0.175816100513286,0,0,0,0,0.238942926355764,0.131496207611277,0,0,0.255354834123123,0.193430222183759,0,0,0.0829840993704733,0,0.0592680478840724,0,0,0,0,0,-0.215368581728254,0,-0.0900659744307693,0,0,-0.131518201264699,0,0,0,0
X600348.SH,0,0,0,0,0.249666340676551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200824454816565,0,-0.13267542074405,-0.343707018255915,0,0,0,0,1.73472347597681e-18,0,0,0.0220019968902557,0,0,0.150743503906425,0.320638464923857,0,0,0,0,0.0859515155085974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115904747487953,-0.0107992798911998,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0.23238226013089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14128386794999,0,0.116804067577001,0,0,0,0.242284166888755,0.00170919940776543,0,0,0.433475941482663,0,-0.0640445006783192,0,0,0,0,0.188499495832014,0,0,0,0,0,0.0601962680194712,0,0.0150644786973117,-0.026271261874335,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124561119605975,0,0,0,0,0,0,0,0.052250590835688,0,-1.73472347597681e-18,0,-0.19152874913715,0,0,0.193168828357829,0,0,0,0,0,0,0,0,0,0.175686458017181,0,0,0,0,0,0.0165162184247422,0,-0.0986522348731166,0.0610773907417818,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.0625996977635309,0.0713226409402427,0,0,0,0,0,0,0.221154880008446,0,0,0,0,0,-0.0433108682354938,0,0,0,0,0,0,0,0,0.13849672071303,0,0,0.114067176253172,0,0,0,0.114300346511989,0,0,0.104107793248246,0,0,0,0,0,0,0,3.46944695195361e-18,0.121104178210594,0,0,0,0,0.0614363047515484,-0.0168082498231835,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473593917847682,0,0,0,0.140084960169752,0,0,0,0.269157664291991,-0.020511888783806,0,0,-0.0691844922208417,0,0.543519084809264,0,0,0,0,0,0,0,0,0,0,0.22721523697963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0.320619210488219,0.263429851565611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949816875253699,0,0,0,0,0,0,0.0804533376009018,0,0,0,0.0360451483123039,-0.0752740719798305,0.0232287951478578,0,0,0.0254288201054052,0,0,0,0,0,0,0.0230769692234882,0,0,0.098752296713967,0,0.00722414949650454,0.0496656633099572,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0.0159670852979015,0,0,0,0,0,0.220184518475561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640363023807056,0,0,0,0.124593444604716,0,0.0310177027042755,0,0,0,0.113481381674738,0,0.265845739153675,0,0,0.164417753747004,0,-0.00298511659334939,-0.0224581335061322,0,0,0,0,0,0
X600489.SH,0.0862521146692897,0,0,0,0,0,0,0,0,0,0.00168915385447619,0,0,0,0,0,0.6756172285305,0,0,0,0,0,0,0.124979155366698,0,0,0,0.0124003564681628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444968182341008,0.0393334475968246,0,0,0,-0.00202129608891997,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.11368519106723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147430350476448,0,0,0.0449816937572023,0,0,0,0.363753673129731,0,0,0,0,0.0018276882532995,0,0,0,0,0,0,0,0,-0.0245014666858049,0,0,0,0,0,0.0795848080935934,0,0.00100681245633027,0.0462975165790223,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.0101445127181826,-8.67361737988404e-19,0.0523873697962363,0,0,0,0,0,0,0,0,0.335585704731467,0.0554400983218269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0449802505075542,0,0,0.103979993158776,0,0,0,0,0,0.0272143770216794,0,0,0,0,0,0
X600399.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240299041713014,0,0,0,0,0,0,0,-0.0156827624165255,0,1.73472347597681e-18,0,0.252039891007716,0.0754886582345568,0,0.0900283335898486,0.121225157727872,0,0.26753848761027,0,0,0,0,-0.152850165252244,0.210183169459136,0,0,0,0,-0.0897811139147593,0.0679230282267663,0,-0.207634609846274,0,0,0,0
X600688.SH,0.0884311257572184,0,0,0.0874917658980978,0,0,0,0,0,0,0.0722118611706711,0,0,0,0.0521158767433191,0.0865241894410008,0,0.061187317002015,0,0,0,0,0,-0.182161841734477,0,0.0409088692243153,0,0.0752013703781958,0,0,0,0,0,0,0.0107775435110283,0,0,0,0,0.148874813792067,0,0,0.0698929462507027,0,0,0,0,0,0,0,0,0,0.0371487399124567,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0523638244619483,0,0,0.0276712880597157,0,0,0,0,0,0,0.0731906105393272,0.0886095333115774,0.0981337922921543,0,0,0.193093656792796,0,0,0.0392298741746841,0,0,0.215049300137103,0,0.0798285300214551,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.166341335924005,0,0.058834314745626,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358340088129269,0,-0.167973544234682,0,0,0,0,0,0.438695004878847,0,0,0,0,0,0,0,0,0.00582147910953701,0,0,0.0503354987632222,0,-0.010670389395902,0.187154683193433,0.00191100589274651,0,0.125698730032329,0,0,0,0,0,0,0,0,0,0.0235450342977918,0,0,0.032031989872059,0,0,0,0,0,0
X600141.SH,0.0563142917189462,0,0,0,0,0,0.117284867209379,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142155486360823,0,0,0,0,0.347857570930155,0,0,0,0,0,0,0,0.13699621613097,0,0.0466835975232019,0,0,-0.010004348040062,-0.0160306123378143,0,0,0,0,0,0
X002353.SZ,0.404177203615668,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113463666998902,0.17802498694963,0,0,0,0,0,0.0113592759888176,0.0874522718075472,0,0.138456239757137,0.0519118974627182,0,0,0,0,0,0,0,0,0,0,0,0.221168905782836,0,0.164033131333123,-0.0116635602125067,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.322411785397983,0,0,0,0,0,0,0,0,0,0,0,0,-0.215709911047269,0.112826645968077,0,0,0,0.0708383933208672,0,0,0,0,-0.134666789354375,0.0492980147132553,0,0.0543556659733686,0,0,0,0.127456883877486,0,0,0.117886426108072,0,0.0625976395964433,0,0,0,0.138386701904132,0,0,0.259929069345509,0,0.343396237545774,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0884742862444732,0,0,0,0,0,0,0,0,0,-0.0507654839506372,0,0,0,0,0,0,0.125489306831056,0,-0.056629557135044,0,0,0,0,0,-0.119396305511076,0,0,0,0,-0.0296991253637416,0,0,0.0388766073290835,-0.134867014149706,-0.0303625021856951,0,0,0,-0.0854479082151936,0,0.154683338329649,0,0,-0.0649998208025201,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.00372246950879205,0,0,0,0,0,-0.36110970907734,0,0,0,0,0,-0.227106461318741,-0.0659924996858988,0,0,0,-0.328884216962366,3.46944695195361e-18,0,0.856799445116352,0,0,0,0,0,0,-0.252526190653211,0.262153637472736,0,0,0,-0.0834015074087515,0,0,0,0,0,0,0,0,0,0,0.0239220525568665,0,0,0,0.625837581951572,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207898954805644,0,0,0,0.032406373813251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277504878676398,0,0,0,0,0,0,0,-0.260619058425835,0,0,0,0,0,0.64576423562823,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0791897866511751,0,0,0,0,0,0,0,0,0,0,0,0,0.0758915355127873,-0.0807997414861436,0,0,-0.0903701597106995,0,0,0,0,0.0172161356141242,-0.00785330413984276,0,0,0,0.0132604254790782,0.00375238090722616,0,-0.101032010222603,0.0808074623144473,0,0,0,0,0,0,-0.135270428942881,0,-0.0249536484839881,0,0,0,0,0,0,0.00846304799914347,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.113841041690677,0,0,0,0,0,0,-0.0520848746418767,0,0,0,0,0.0504569881439004,0.146113051440696,0,0.168524094901555,0,0,-0.0512337964910968,0,0,-0.0404527087693074,0,0,0,0,0.0455820267773389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203141981454137,0,0,0,-0.00234928763554851,0,0,0,0,0,0
MKvol,0.000342384180782571,0,0,0,0,0,-0.00179263520037116,0,0,9.28750378157033e-05,0,0,0,0,0,0,0,-0.00089578808305498,0,0,0,0.000613355699349855,0,0,0,0,0,0,0,0,0,0,0.00138652534258598,-4.91461264101835e-05,0.000763718623815744,0,0,0.000593253992306013,0,0,0,-1.10395864227535e-06,0,0,0,0,0,0,0,0,0,-0.00205815363470171,0.00320920034619249,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483418901604117,0.0160628998879196,0,0,0,-0.0635295342856188,0,0,0,0,0,0,0,0,-0.00835967564996583,0,-0.0255896135597992,-0.00530604877123889,0.0213459268625724,0,0,0,0,0,0,0.0631039354448632,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.0112445000025745,0,0,0,0,0,0,0,0,0,0,0,0,-0.00584150916394859,0,0,0,0.00176594522283148,0,0,0,0.0011904990122176,0,0,0,0.00360639149513223,0.00306211124939955,0,0.00400129776900691,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,-0.0102329547705352,0,0,0,0,-0.0212553216668282,-0.0153924921805543,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.00542617412522243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168254063726101,0,-0.00108773450120599,0,0,0,-0.00137173483812889,0.000732614130983724,0,0,0,0.00200112723711417,0.0029558727056312,0,0,0,0,0,0,0,-0.00591025638332138,0,-0.00228668488481171,0,0.00252244886280542,0,-0.00687727562950798,0,0,0,0,0,0
