,X601857.SH,X600028.SH,X601088.SH,X600010.SH,X600011.SH,X600019.SH,X601898.SH,X600585.SH,X600886.SH,X601600.SH,X600795.SH,X601991.SH,X600688.SH,X000709.SZ,X600027.SH,X600157.SH,X600111.SH,X600362.SH,X600188.SH,X600583.SH,X002075.SZ,X000898.SZ,X601158.SH,X000027.SZ,X000539.SZ,X601992.SH,X600022.SH,X600021.SH,X600309.SH,X000629.SZ,X002353.SZ,X000883.SZ,X600352.SH,X600307.SH,X601918.SH,X600098.SH,X000792.SZ,X000878.SZ,X000060.SZ,X600808.SH,X600660.SH,X002470.SZ,X600863.SH,X600489.SH,X600578.SH,X600160.SH,X600547.SH,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737016319653167,0,0.00754125290156401,0,0,0,0,0,0.370705996716161,0.0644570625660296,0,0,0,0,0,0,0,0.0136408125438941,0,0,0,0,0,0,0,0,0,0,0,0.171690185721993,0,0,0,-0.0169964365033423,0,0,0,0,0,0
X600660.SH,0,0.0860789237951115,0,0,0.244332777941392,0,0,0.0147168144348052,0,0,0,0,0,0,0,0,0.0264538960978373,0,8.67361737988404e-19,0,0,0.10833236400045,0,0,0,0.0326432806660791,0.0885884459114105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0741167232634915,0,0,0.053353045985631,0,0,0,-0.0172639067586268,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0.0259130085172371,0,0,0,0,0,0,0,0,0,0,0,0.056956347999645,0,0,0,0,0,0,0.216457105387205,0.00625938883415506,0,0,0,0,0,0,0,0.0155630377759284,0,0,0,0,0,0.138176202765241,0,0,0,0,0.134160178802633,0,0,0,0,0,0,0,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0,0.108114024978963,0,0,0,0,0.162137331512183,0,0,0,0,0,0,0,0,0.201431579860377,0,0,0.138642796294635,0,0,0,0,0,0,0,0.0123622236841607,0.0957593270079769,0,0,0,0,0,0,0,0,0,0.0814917289195625,0,0,0,0,-0.00627325002895325,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.168523394822482,0,0,0,0,0,0,0,0,0,0,0,0.0295865147822209,0,0,0,0,0,0,0.00502595191025468,0.00752619857400261,0.00136167061836189,0,0,0,0.0271299000830258,0,0,0,0,0,0,0,0.0112775153387084,0,0,0,0,0,0,0.360353003134697,0.115224443177579,0,-6.7762635780344e-21,-0.00448624759126503,0,0,0,0,0,0
X600578.SH,0,0,0,0,0.289709009773641,0,0.0542616645540332,0,0,0,0,0.0414963134735917,0,0,0.216709257914376,0,0,0.0821852471108695,0,0,0,0,0,0,0,0.0838716661120316,4.33680868994202e-19,0,0,0,0,0.0248262204269377,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0109959756553856,0,0,0.0300399326118186,0,0,0,-0.007561021241302,0,0,0,0,0,0,0
X600160.SH,-0.182366319948313,0,0,0,0,0,0,0,0,0,0,0,0,0.132266333866676,0,0,0,0,0,0,0,0,0,0.329150020830194,0,0,0,0,0,0.0761173716631737,0,0,0,0,0,0,0,0,-0.0430803466041621,0.126122047881726,0,0,0,0,0,0,0,0,-0.0359290806373827,0.00168423472718329,-0.0578684190045721,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133894885734556,0,0,0.0209898569327921,0,0.13470353874709,0,0,0,0,0,0,0,0.0689755312520716,0,0,0,0.429254695164826,0,0,0,0,0,0,-0.0135764022005736,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0.249111928171641,0,0,0,0,0.075848030330551,0,0,0,0.0510611626360675,0,0,0,0,0.0327206890380777,0,0.0568349703969868,0,0.0140902505725402,0,0,0,0.188335778013574,0,0,0.0167254821780445,0,0,0,0,0.0370981059368121,0,0,0.0473875830501049,0.00419574147804425,0,0,0,0,0,-0.00789405561747699,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.0374082392365196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244266088770854,0,0,0,0,0,0.126284945236609,-0.317880109007072,-0.0288431514237397,0.116117086132312,0,0,0,0,0,0,-0.0305692031640068,-0.10021135521393,0,0,-0.0971208349970508,0,0,0.0050882831292881,-0.00694333709417598,-0.0448556975221045,0,0,0,0,0
Slope,0,0,0,0,0,0,0.000643491103494617,0,0,0,0,0,0.0872477873037097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247524940652636,0,0,0,0,0,0,0.08083535263874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344414608305077,0,0.726661538523336,0,0,0,-0.50808145481956,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.376821413024782,0,0,0,0,-0.544071404859211,0,0,0,0,0,0,0.0984773812630119,0,0,0,0,0,0,0,0,0,0,0.0271467620457028,0,0,0,0,-0.112778051940548,0,0,0,0,0,0,0,0,0,0,0.219603594737571,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.0211589877256954,0,0,0,0,0,0,0,0,0,0.0330956889585313,0,0,0.0784582518617271,0,0,-0.0237251616117572,0,0,0,0,0,0,0.0407453814352998,0,0,0,0,0,-0.241119413984333,-6.93889390390723e-18,0,0.336607041973332,0,0,0,-0.12589145004691,0,0,0,0,0,0,0,0,0,0,0.0268305685611231,-0.130124641148718,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.200836465760474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286861102890038,0,0,0,0,-0.0353789863041841,0,0,0,0,0,0.080181757435398,-0.246545734550381,-0.107943684647208,0,0,0,-0.23350450416876,0,0,0,0,0,-0.0467075900066057,0.0156182141620159,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00581926765197709,0,0,0,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0,-0.00293460324558758,0,0,0,-0.00303281596995134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00650115126361169,0.00781011718299754,0,-0.000287174573775777,0,0.173383972837267,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.0331279662659221,0,0,0,0,0.0487334999122129,0,0,0.00526117881021029,0,0,0,0,0,0,0,0,0,0,0,-0.160005060643802,0,0,0,0,0,0,0,0,-0.011529492177199,0,0,0,0,-0.0231231853573711,0,0.0302191436402921,0,0,-0.0865185765242367,0.0885196787855272,0,-0.00896320124666071,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00207309203952249,0,0,0,0,0,0,0,0.00727531969223739,0,0,0,0,0,0,0,0,0.0158655075207814,0.00656271857655724,0,0,-0.0154239963468965,0,0,-0.00310955293652536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00118474051923593,0,0,0.00968124012166546,0.00917463075945593,0.0152331933937923,0,0,0,-0.0685082148850283,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00112516168342833,0,0,0,0,0,0,0,0,0,0,0,-0.000344015307932983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102689657589629,0,0,0,0,0,0.00303199740816968,0,0,0,0,0,0,0,0,0,-0.0122609830184417,-0.00708057531887529,-0.000133144660456177,0,0,0,0,0,0
