,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X601898.SH,X600585.SH,X600011.SH,X600547.SH,X600660.SH,X601600.SH,X600886.SH,X000792.SZ,X002466.SZ,X002460.SZ,X600111.SH,X000708.SZ,X600795.SH,X600010.SH,X601699.SH,X000301.SZ,X600362.SH,X600426.SH,X000877.SZ,X000983.SZ,X002271.SZ,X600027.SH,X600489.SH,X600803.SH,X601991.SH,X000807.SZ,X600176.SH,X600160.SH,X600985.SH,X000786.SZ,X000630.SZ,X000932.SZ,X000408.SZ,X000933.SZ,X600612.SH,X600219.SH,X300037.SZ,X002128.SZ,X600348.SH,X000629.SZ,X600688.SH,X600157.SH,X000723.SZ,X600995.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.7501113021253,0.117913442498847,0,0,-0.0467053234157691,0,-0.10210593511846,0,0,0,0,0,0,0,0.114538819423708,0,0,0,0,0,0,0,0,0,0,-0.200039134540335,0,0,0,-0.018733098977121,0,0,0,0,0,0,0,0.0838741482636667,0,0.0612753548468821,0,0,0,0,0,0,0,0,0,0,0,0.00472302046187048,0,0,0,0,0,0
X600028.SH,0.495249997276417,0,0.00857483467804454,0,0,0.019943609153838,0,0,0.025341099726746,0,0,0,0,0,-0.032486742656672,0,0,0,0.138595797415597,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0449448509313911,0,0,0,0,0,0.115242946506715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000210805673654692,0,0,0,0,0.0344233810635338,0,0
X601088.SH,0.160157333359401,0.0681452714477881,0,0,0.0192309943798685,0,0.133612000663939,0,0,0,0,0,0.089693479222381,0,0,-0.0549751056446134,-0.0782041934799014,0,0,-0.0310707906861006,0.0439083083060346,0,0,0,0,0.0610775314973904,0,0,0,0,0,0,0.128274885501489,0,0.0312468295142061,0,0,0.00385118514550574,0,0.0346986235509755,0,0,-0.0826939042145236,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.00880337551296879,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343227696181057,0,-0.0688179192140535,0,0,0,0,0,0.299860972264559,0,0,0,0.0491261266369765,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.44965554599835,0,0,0,0,0.0890523921959173,0,0,0,0,0.524546480981362,0,0,0,0.0331947735288575,-0.0319242932444818,0,0,0,-0.0705188061295535,0,0
X600188.SH,0,0,0,0,0,0.117014715855741,0.209281011991306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029951955630015,0,0,0.026545789298036,0,0.414047844695511,-0.0647566988618942,0,0,0.0924651864207133,0,0,-0.204924378468213,0,0.0875506528089089,0,0,0,0,0.122354193841406,0,0,-0.0347071651118516,0,0,0,0,0,0,0,0,-0.00587056297357306,-1.73472347597681e-18,0,0,0,0.0101175854523882,0,0
X600019.SH,0,0,0,0,0.22330883751042,0,0,0,0,0,0,0,0,0,0,0,-0.275945997736398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179683320543121,0,0,0.599256058872479,0,0,0.353552254154883,-0.111600889867209,0,0,0,0.168379721994646,0,0,0,-0.0187081132866706,-0.00273838580192537,0,0,0,0,0,0,0
X601898.SH,0,0,0.316743266959437,0,0.174531452548791,0.031256032618172,0,0,0,0.0385405396069894,0,0,0,0,0.0396317714800679,0,0,0.0303023101382339,0,0,0,0,0,0,0,0,0.00936154572588078,0,0,0,0,0,0,0,0.0316343587133815,0.0654611592804164,0,0,0,0.0388955698708314,0,0,0,0.152348205135242,0,0,0,0,0,0,0,-0.000768162988792445,-0.00600779037936042,0,0,0,0.0153680184504621,0,0
X600585.SH,0,0,0,0,0,0.0347248864427447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961058772129875,0.233731111507768,0,0.0689962954865855,-0.145798627180816,0,0,0,0.0983831702282266,0,0,0,0,0,0,0,0,0,0,-0.0538718175962494,0,0,0,0,0,0,0,0,-0.0238930677390811,0.0300689105963432,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0791817984717892,0.195064660873361,0,0,0,0,0,0,0,0,0,0,0,-0.0042497298032664,0,0,0.428067079085278,0,0.057616574405428,0,0,0.0676140112405998,0,0,0,0,-0.0312910103648889,0,-0.0756161345198723,-0.0389568764482664,0,0.0834944025489053,0,0,0,0,0,0,0,0.00598012642790692,0,-0.00687746482321384,0,0,0,0,0,0
X600547.SH,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.055383059844728,0,0,0,-0.00606796233818672,0,0,0,0,0,0,0,-0.182902784134292,0,0.028000287957825,0,0,0.474367765226977,0,0,0,0,0,0,0,0,0,-0.0506694002041223,0,0,0,0,0,0,0,0,0,0,0,0,0.0216365543191473,-0.0353539012681495,0,0,0,0.0235118046149179,0,0
