,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X600019.SH,X600660.SH,X002271.SZ,X000708.SZ,X601898.SH,X600547.SH,X002466.SZ,X601600.SH,X600362.SH,X000301.SZ,X600111.SH,X600010.SH,X000786.SZ,X600188.SH,X600426.SH,X600886.SH,X600011.SH,X600176.SH,X000027.SZ,X601991.SH,X600803.SH,X600795.SH,X600352.SH,X002353.SZ,X600489.SH,X600219.SH,X000898.SZ,X000825.SZ,X600688.SH,X000408.SZ,X000932.SZ,X600801.SH,X600315.SH,X300037.SZ,X601699.SH,X002080.SZ,X000807.SZ,X000959.SZ,X600486.SH,X600157.SH,X002409.SZ,X600399.SH,X000830.SZ,X600027.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,0,0,0,0,0,0,0.0328349609255123,0,0,0,0,-0.0298366032496471,0,0,0,0,0,0,0,0,0.0259132639449819,0,0,0,0,0,0,0.239087062967265,0,0.0483948770414381,0,0,0.219006108766582,0,0,0,0.0690621936279296,0,0,0,0.0437598473176946,0,0,0,0,0,0,0,0,0,0,0,-0.0157027992169912,0,0
X000786.SZ,0,0,0,0.312181689382211,0,0,0,0,0,0,0,0,-0.0223526785106382,0,0,-0.0930564590340036,0.149797023080641,0,0,0.0849768110392355,0,0,0,0,-0.023639751251081,0,0,0,0,0,0,0.0193665864958303,0,0,0,0.0188182822662302,0,0,0,0,0,0,0,-0.151301650238042,0,0,-0.0488445106052983,0,0,0,0,0,-0.0292597494925591,0,0,0,-0.0411800251695765,0,0
X600188.SH,0,0,0,0,0,-0.218429988668606,0,-0.000963007763509054,0,0,0.554511625989758,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.214567404186654,0,0,0,0,0,0,0,0,0,0,0.10416593296919,0,0,0,0.337539733349289,0,0,0,0,0,0,0.0703033545271392,0,0,0,1.0842021724855e-19,-0.105080234903616,0,0,0,-0.00377323392592909,0,0
X600426.SH,0,0,0,0,0,0,0,0,0.0857709263886399,0.101990468805336,0,0,0,0,0.0216822795492408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348505555475555,0,0,0.0926505625764081,-1.73472347597681e-18,0,0,0,0.0313303965016048,0,0,0,0,0,0,0.0275071705426608,0.313647579653831,0,0,0,0.0231974737538722,0,0,0,-0.0451377464584708,0,0
X600886.SH,0,0,0,0,0,0,0,-0.0648609988087862,0,0,0,0,0,0,-0.0713541736057107,0.0567914590535306,0,0,0,0,0,0,0,0.1554477758525,0.0304941520526534,0,0.0235514984180749,0,0,0,0.0682003667623924,0,0,-0.0202704287919444,0,0,0,0,0,0,0.135241194313075,0,0,0,0,0.0471643310631267,0,0.0838059453142023,0,0,0,0.0558175542715282,0,0,0,0,0.0170557937694009,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012005016774196,0,0,0,0,-0.0296587866486413,0,0,0,0,0.0363780258507482,0.224046787598984,0,0.0745254868511614,0,0,0,0,0,0,0,0,0.0314839226688104,0,0.0351711712947281,0,0,0,0,3.46944695195361e-18,0,0.0606422000079633,0,0,0,0.0703178060177807,0,0.0199992384374736,0,0,0,0,-0.0378360486837168,0,0
X600176.SH,0,0,0,0,0,0.290743545996472,0,0,0,0,0,0,0,0,0.0435301599026977,0,0.186889635263934,0,0,0,0.0491432620492734,0,0,0,-0.0067883009724196,0,0,0,0,0,0,0,0,0,0,0,0.222713120470863,0,0,0,0,0.0378410187612681,0,0,0,0,0,0,0,0,0,0,-0.0763060901325529,0,0,0,-0.0546032548806903,0,0
X000027.SZ,0,0,0,-0.385412973531113,0,0.500258653763923,0,0.053854366119531,0,0,0,0.31823745677503,-0.135184720822982,0,0,0,0.0560455506936753,0.0704734315094361,0,0,0,0,0,0,0,0.74801504293816,0,0,0,0,0,0,0,0,0,-0.117724067293804,0.0119366677659343,0,0,0,0,0,0,0.0192033308804259,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596184555566526,0,0
X601991.SH,0,0,0,0,0,0,0,-0.132252265528936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319961780186229,0,0,0,0,0,0,0,0.0367697532110165,0,0,0,0,0,0,-0.0222633526925,0,0,0.026491402362032,0,-0.0237009169048872,0.00990057180188862,0,0.0353318180619605,0,0,0,0,0,0,0,0,-0.0690359023492247,0,0
X600803.SH,0,0,0,0,0,0,0,0.106614553731771,0,0,0,0,0,0.135268795032292,0,0.0119620915977344,0,0,0,0,0,0,0,0,-0.0289483297924353,0,0,0,0,0,-0.0578423559234553,0,0,-0.0130290015126738,0,0.0272853096252622,-0.0564746025853059,0,0,0,0,0.301058979446075,0.0412925999213935,0,0,0,0,0,0,0,0,0.0202124798942634,0,0,0,0,-0.0207525459650271,0,0
X600795.SH,0,0,0,-0.0143282912657971,0,0,0,0,0,0,0,0,0.0224368377755896,0,0,0,0,0,0,-0.0328806002651619,0,0,0.242320051414294,0,0.0675795612739167,0,0,0,0,0,0,0,0,0,0,-0.109233698137471,0,0,0,0,0,0,0.0579414012728834,-0.00992441142850833,0,0,0,0,0,0,0,-0.0276536584716515,0.0566452582632866,0,0,0,-0.0703487248276507,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136727844483174,0,0,0,0,0.0484094146207015,0.0633595313235648,0,0,0,0.0753780597806152,0.0431039483388572,0,0,0,0,0,0,0,0,0,0,0,0.0224407020271079,0,0,0,0,0,0.00406688427165601,0,0,0,0,0.0231441691025881,0.105772274980654,0,0,-0.0582530575775699,0,0,0,0,-0.0331479181066972,0,0
X002353.SZ,0,0,0,0,0,0.145230280718445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128766794459648,0,0,0,0,0,0,0.109267195372966,0,0,0,-0.0383604969287479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861508401932323,0,0,0,0.020086058885151,-0.340262848647924,0,-0.0709204539269875,8.67361737988404e-19,0,0,0,0.0131282039629342,0,0
X600489.SH,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.629663468803709,0.019241818233278,0,0.070720080971238,0,0,0,0.115542604745493,0,0,0,0,0.0707267680079031,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0713821548508206,0,0,0.0694208439107291,0,0,0,0,0,0,0,-0.197324637034259,0.0433442291718834,0,0,0,0.0633451479118297,0,0,0,0,0.0263061489171312,0,0
X600219.SH,0,0,0,0,0,0.124242570168304,0,0,0,0,0.128829505984031,0,0,0.0456352650304186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338525684621318,0,0,0,0,0,0,0.0645520440798365,0,0,0,0,0,0.25091051008521,0,0,0,0,0,0,0,0,0,-0.0256491698754157,0,0,0,0.0166040679663793,0,0
X000898.SZ,-0.238504237527004,0,0,0,0,0.0221058814536953,0,0,0,0.0327168649921755,0,0,0,0,0,0,0,0,0,0.191838375818023,0,0,0,0.00789112368332761,0,0,0,0,0,0,0,0,0,0,0,0,0.425640319019131,0,0,0,-5.42101086242752e-20,0,0.186468928747126,0,-0.1194918240005,0,0,0,0,0,0,0,0,0,0,0,0.0531258668241753,0,0
X000825.SZ,0,0,0,0,0,0,0.0695563710831232,0,0,0,0,0.161273576386521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452533186861172,0,0,0,0,0,0,-0.0960930375105852,0,0,0.0948227766453737,0.11725842127304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376174245397787,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0.108066989571594,0,0,0,0,0.0473591453807946,0,0,0,0,0.0681069825763359,0,0,0,0,-0.0157987479018333,0,0,0,0,0,0,0,0,0.0188188265800921,0,-0.0170282216859408,0,0,0,0,0,-0.11673017213918,0,0.108730573901684,0,0.0151384286258164,0,0,0.0574640402862782,0,0,0.0140353551818814,0,0,0,0,-0.00423930065308251,0,0
X000408.SZ,0,0,0,0,0,0,0,-0.01723268691542,0.491816173864338,0,-0.0682579216701737,0,0.133774003639981,0,0,0,0,0,-0.105157189157305,0,-0.389184996738198,0,0,0,0,-0.26551149836338,0,0,0,0,0,0,0,0,0,0,0,0.170301649828313,0,0,0,0,-0.0546302720860348,0,0,0,0,0,0.115049587880714,0,0.437870990648833,0,0.148224818877352,0,0,0,0.0417131158047756,0,0
X000932.SZ,0,0,0.114793413906676,0,0,0,0,0,0,0.185380967932635,0,0,0.338877342760067,0,0,0,0,0,0,0.250293711460869,0,0,0,0,-0.0320931147524337,0,0,0,0,0,0,0,0.235609868231028,0,0,0,0,0,-0.190389953472255,0,0,-0.145127423007259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193453564368675,0,0
X600801.SH,0,0,0,0,0.0989239108861436,0,0,0,0.0537095040175317,0,0,0,-0.0216818248371429,0,0,0.0964035512305604,0,0,0,0,0,0,0,0.0457863012608535,0,0,0,0,0,-0.0400461583984714,0,0,0,0,0,0.10800703774745,0,0,0,0,0,-0.0934985592350752,0.0796173341412383,0.103031035579914,0,0,0,0,-0.068767107401126,0,0,0,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0.349806552496971,0,0,0,0,0.10750150309557,0,0,0,-0.0220549132080557,0,0,0,0,0,0,-3.46944695195361e-18,-0.0782328367923614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653102614689309,-0.0651657630343136,0,0,0,0,0,0,0,0,0,-0.0391324983266313,-0.0949825826597473,0,0,0,0.0236182022608921,0,0
X300037.SZ,0,0,0,0,0,0.379048658136196,0,0.147799538061349,0,0,0,0,0,-0.272744889880697,0,0,0.142101999918223,0,0,0,-0.057709504047228,0,0,0,0,0,-0.151169387259982,0,0,0,0,0,0,0,0,0.186801811035792,0,0,0,0,0,0,0,0,-0.0218072381671062,0,0,-0.0116853763880489,0,0,0,-0.032911414158073,-0.0890192785721843,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0.223341802887144,0,0,0.300000407481225,0.141863154738956,-0.0143519929230774,0.239645693979109,0,0,0,0,0,0,0,-0.0499556265354762,0,0,0,0,0,0,0,0.0331281609080471,0,0,0,0,0,0,0,0,0,0,0.0875349099691973,0,0,0.218266975848745,0,0,0,0,0,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00304124158819874,0.137790684096138,0,0.201159001915468,0,0,0,0,0.093681564657238,-0.0113795924251965,0,0,0,0,0,0,0,0,0.0265455831089375,0,0.0601796661638904,0,0,0,0,-0.139427158916302,0,-0.0109463146426469,0,-3.46944695195361e-18,0,0.246179998537832,0.016181144310668,0,0,0,-0.0915817625362711,0,0,0,0,-0.0516765460830267,0,0
X000807.SZ,0,0,0,0.0630682097000484,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.684441098016148,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0659094969263376,0,0,0,0,0,0,0,0,0,0.166189091668255,0,0.0294517374593157,0,0,0,0,0,0,0,0,0,0,0,0,0.0186932312186733,0,0,0,0.0428911916651293,0,0,0,-0.0435328573260747,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0.259296385466061,0,0,0,0,0,0,0,0,0,0.0463072559094108,0,0,0,0,0.0400082193077529,0,0,0,0,0,0,0,0,0.143998864255135,0,-0.111331888216962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883113069826569,0,0,0,0,-0.00369344083624194,0,0
X600486.SH,0,0,0,0,0,0,0,0,0,0,0.20215541647947,0,0,0,-0.296575089198168,0,0,0,0,0,0,0,0,0.614368756315799,0,0,0,0,0,0.10537700644171,0,0,-0.0138306444003003,-0.0364562779156958,0,0.118253902189868,0,0,0.0291250763387396,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454108558035344,-0.0955564317989708,0,0,0,0.0123552890265805,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.209087418160941,0.234911508697377,0,0,0,-0.00775292049910365,-0.169270996648763,0,0,0,0,0,0,0,0.0107611033340775,0,0,0,0,-0.0455172432781412,0,0.158798419690537,0.0143446643595075,0,0,0,0,0,0,0,-0.213217661681192,0,0,0.0952633565011558,0,0,0,0,0,0,0,-0.121577477379171,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,-6.93889390390723e-18,0,0.077245771880847,0.337311375737085,0,-0.0684990394079387,0,0,0,0,0.126991539261728,0,-0.0633491498027467,0,0,0,0,0,0.117292873011883,0,0,0,0,0,0,-0.0307468660543558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988319392336738,0,0,0,0,0,0,0,0,0,0,0
X600399.SH,0,0,0,0,0,0,0,0.108061179720515,0,0,0,0,0,0,0.0222292430055969,0,0,-0.231432288065456,0,0.0178266803829725,0,0,0,0,0,0,0,0,0.556047875681577,0.324490826684241,0,0,0,0,0,-0.121747432657889,0,0,0,0,0,0,0,0,0,0.240421042471913,0.178096345872746,0,0,0,0,0.0163643620436258,0,0,0,0,0.0127781771080481,0,0
X000830.SZ,0,0,0,0,0,0.351058054750052,0,0,0,0,0,0,0.0194082944179638,0.102506047852808,0,0,0,0,0,0.0177041898526421,0.114124249897211,0,0,0,0,-0.0789491977865173,0,0,0,0,0,0,0,0,0,0,0.0970091570735027,0,0,0,0,0,0.0998109657482055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382627840182791,0,0
X600027.SH,0,0,0,-0.0604546505972487,0,0,0,0,0,0,0,0,0,0,0,0.0940495385144712,0,0.00370548803966432,0,0,0,0,0,0,0.0427288392565886,0,0,0,0,0,0,0,0,0.111391602416198,0,0,0.0148880082731266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04909115701305,0,0
Change_TY3M,0,0,-0.098274649184179,0,0,0,0,0,0,0,0,0,0,0,-0.147800840773873,0.105435838138206,0,-0.0374491680311001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933406484001616,0,0.0764889180091717,0,0,0,0.0259977515079737,-0.0243183517347935,0,0.00715770615705898,0,0,0,0,0.0153139464351359,0,0,0,-0.0623038383694605,-0.0789269416009295,0,0,0,0.0132159694225149,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136714431773239,0,0,-0.0353430673845337,0,-0.0839439572379541,0,0,0,0,0,0,0,0,0,0,0,0.0961707485566879,0,0,-0.0557435090752715,0,-0.0241262130369899,0,0,0,0,-0.0896997038100544,0,0.0855296388445689,0,0,0,0,1.14056874888815,0,0,0,-0.157119600133572,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282140826760503,0,0,0,0,0,0,0,0.574640985100708,0,0,0,-0.00668938296342126,0,0,0,0,0,0,0,0,0,0,0.234182386789253,0,0,0,-0.191595378295246,0,0,0.100577770830356,0,0,0,0,-0.410742186845297,0,0,-0.0653758844860146,0.452433048166394,0,0,0,0,0.24506299291799,0,0
RealEstate_excess,0,0,0,0,0,0.0400842322868248,0,0,0.0110950864844141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594553964257082,-0.0944581411697887,0,8.67361737988404e-19,0,0,-0.0887817638200717,0,0,-0.10096883465486,0,-0.0203641591135156,0,-0.0096309998801718,0.0328353106334321,0,0,0.0141729548637131,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0491820716853051,0,0,0,0,0,0,0,0,0.0409808077412602,0,0,0,0,0,0,0,0,0,-0.00540568438926668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069853810874726,0,0,-0.009811606102091,0,0,0.0257954741181214,0,-0.0194395107761002,0,0,0,-0.0191024313374279,0,0,0,0,-0.0206510606807071,0,0
MKvol,0,0,0,0.00175073932548371,0,0,0.00246599201744772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000494594905651041,0,0,0,0,0,0,0,0.0031700064430033,0.000684547796168912,0,0.00273613546148796,0,0,0,0,0,0,0,0,0,-0.00129219630577359,0,0,0,0,0,-0.0137713918553733,0.0227445924399622,0,0,0,0.00175715167455345,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0244685504736439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227914911381445,0,0,0,0,0,0,0,0,0,0,-0.0374511587894507,0,0,0.0829604557385062,0,0.0872344789467239,0,0,0,0,0,0,0,0,0,0,-0.0971281556552216,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.00660688263016579,0,0,0,0,0,0,0.00153971806543497,-0.00262006292276661,0,0,0,0,0,0,0,-0.00167316193204771,0,0,0,0,0,-0.001514842014129,0,0,0,0,0,0,0,0,0,0.00235308195183134,0,-0.00184006725305442,0,0,0,0,0,0,0,0,0.00549134632588389,0,0,0,0,0.007676262277095,0,0
CarbonVol_Hubei,0,0,0,0.00595063901244773,0,0,0,0,0,0,-0.00281017268643205,0,0,0,0,0,0,0,0,0,-0.000719067884727188,0,0,0,0,-0.021457210034472,0,0,0,0,0,0,0.0126664579458632,0,0,0.0057770661097975,0,0,0,0,0,0,0,0,-0.00496974169294442,0,0,0,0,0,0,-0.0464010196362573,0.0725946547096038,0,0,0,-0.0151963693751236,0,0
