,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X600010.SH,X601898.SH,X600886.SH,X601600.SH,X600660.SH,X600188.SH,X600362.SH,X601991.SH,X000708.SZ,X600795.SH,X600352.SH,X600688.SH,X600801.SH,X600111.SH,X000723.SZ,X600027.SH,X601992.SH,X002466.SZ,X600516.SH,X002271.SZ,X000786.SZ,X600489.SH,X002460.SZ,X000898.SZ,X600176.SH,X600299.SH,X600426.SH,X601158.SH,X000883.SZ,X000709.SZ,X600612.SH,X000629.SZ,X600219.SH,X002353.SZ,X600583.SH,X600315.SH,X000027.SZ,X000630.SZ,X000553.SZ,X600985.SH,X601699.SH,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0.0196264906026326,0,0,0,0,0,0,0,0,0,0,0,0.00344227525651039,0.0601203988955862,0,0,0.0590369562874119,0,0,0,0.045251356927177,0,0,0,0,0,0,0.0841611824236263,0.0328297915373209,0,0,0,0,0,0,0.0756734407639673,0.0393398652984762,-0.0163360661670338,0,0,0.0264881290565853,0,0,0,0,-0.00804777825915151,0,0,0,0,0.0109853903650656,0,0
X600028.SH,0,0,0.00205250627106129,0,0.0495504263324365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183407299906564,0,0,-0.015069637448766,0.0921136744394849,0,0,0,0,0,0,-0.00587549175224933,0,0,0,0,0.0127404331507465,0,0,0,0,0,0,0.044150025979607,0,-0.0383060376488713,0,0,0,0,0,0,0,-0.00333301042176442,0,0,0.263150290224239,0,-3.46944695195361e-18,0,0
X601088.SH,0,0,0,0.407257809120446,0,0,0,0,0,0,0,0,0,0.0583477513819477,0,0,0.0312258715385572,0,0.0239520586047899,0,0,0,0.0238021699010696,0,0,0,0.0279985714593046,0.0439142207791233,0,-0.0347466099568051,0,0,0,0.0161855752503636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00139482423664528,0,0,0,0,-0.0015141931637575,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242875313036457,0,0.650756504375498,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0875081944506851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000931867590591066,0,0,0,-0.0128713059632664,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811355108045317,0,0,0,0,0.0518527614792471,0,0.0524814645886292,0,0.0472467692885563,0,0,0,0.118476549516153,0,0,-0.110454395438741,0.0919658718387529,0,0,0,0.093444419052341,0,0,0,0,0,0,-0.033970292499873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175986504792089,0,0
X600019.SH,0,0,0,0,0.0159867416491035,0,0,-0.0877752445730385,0.0353335258054603,0,0,0,0.110680609782104,0,0,0,0,0,0.152810419400658,0.04558492783907,0,0,0,0,0,-0.00125760983351318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551953006799736,0,0,0,0,-0.0106631927441366,0.0218319565273989,0,0,0,-0.00888162030307798,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072281933878111,0,0,0,0,0.0597421582660436,-0.0234787928798178,0,0,-0.021074493378274,0.108036055770248,0,0,0.815059575392556,0,0,0,0,0,0,0,0,0.15677378490831,0,0,0,0,-0.220013056919204,0,0,0,0,-0.643700687208173,0,0,0,-0.0552618811443967,0,0,0,0.115526352776179,0,0
X600011.SH,0,0,0,0.031952704652325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14681029977671,0,0,0.370414698686699,0,0,0,0,0,0,0,0,0.106362727822343,0,0,0,0,0,0,0,0,0.240582117144647,0,0,0,0,0,-0.0756745521544627,0,0,0,0,0,0,0,0,-0.00330086151032188,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124679604725212,0,0,0,0.058455133882388,0,0,0,0.0373826761519691,0,0,0.0188672354924838,0,0,0,0,0,0,0,0,0,0,0,0.000303825196011522,0,0.224652947656392,0,0.0483364622668156,0,0.00951638468721665,0,0,0,0,-0.0186012269708541,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229229547321287,0,0,0,0,0,0,0,0,0.0737087174208337,0,0,0,0,0,0,0,0,0,0.0458002635964052,0.0301237485687697,0,0,0,0,0,0,0,0,0,0,0.0410723444944963,0,0,0.0657762754038465,0,0.18076567719545,0,0.0245367692036305,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224047996765465,0,0,0,0,0.128681063214874,0.102460738212649,0,0,0.0956221735701719,-0.223736421895023,0,0.042232310892739,0,0,0,0,0,0.130127013545172,0,0,0,0,0,0,0,0,0.157892957065399,0,0,0,0.0853965083261348,0,0,0,-0.00769321404870961,0,0,0,0,0.0630833482317457,0,0
