,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X600111.SH,X601991.SH,X600027.SH,X600157.SH,X600362.SH,X600188.SH,X002466.SZ,X600886.SH,X600623.SH,X601992.SH,X600547.SH,X600660.SH,X600299.SH,X000792.SZ,X600309.SH,X600489.SH,X601158.SH,X300072.SZ,X600583.SH,X600549.SH,X000883.SZ,X000709.SZ,X002075.SZ,X600352.SH,X000898.SZ,X000539.SZ,X000723.SZ,X000027.SZ,X000630.SZ,X002460.SZ,X002407.SZ,X000983.SZ,X002470.SZ,X000012.SZ,X600176.SH,X600021.SH,X600098.SH,X000060.SZ,X000761.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0.0358135172598264,0,0,0.058912721976479,0.0509624910562901,0,0,0,0,0,0,0,0,0.0631646002233293,0,0,0.019594960706404,0,0,0,0,0,0,0,0,0.0695149679835434,0,-0.016230056115659,0,0,0,0.00226784571100568,0,0,0,0,0,0.0371861543670908,0,0,0,0,0,0,0,-0.0716800033350546,0,0,0,-0.0191602043872046,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.343465586297949,0,0,0,-0.0703785221635708,0,0,0.123648632190664,0,0.110966156655453,0.0157743613396427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599517947545186,0,0,0,0.0878677409287994,0,0.0618617787905461,0,0.0116514040225155,0,0,0,0,0,0.269198108926934,0,0,0,-0.11651034801843,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0874135611081983,0,0,0,0,-3.46944695195361e-18,0.0711242680007043,0,0.0791502328449258,0.0113671807761328,0,0,0,0,0,0,0,0,0,0,0,0,0.0521929716633712,0.156921333315871,0,0,0,0.071758659477375,0,0,0,0,0,0.175945150080117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0.143064519672753,0,0,0,0.18797209954783,0,0,1.73472347597681e-18,0,0.106038892016546,0,0,0,0.0470514923881187,0,0,0,0,0.0385574707740748,0,0,0,0,0,-0.0334361772594933,0,0,0.044006639547632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815286806024026,0,-0.00866659501828307,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177633480258094,-0.0803966843261455,0,0,0,0.501723016441713,0,0,0,0,0,0,0,0,-0.0205023380368883,0,0,0.0277013859364859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00747959888012003,0.0226040570692594,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0568585386116765,0,0,0,0,0,0,0,0,0.0985447428773246,0,0,0.00702184001566788,0,0,0,0,0,0,0,0,0,0,0.0462072875602342,0,0,0.171710884189012,0,0,0,0,0,0,0,0.0460057712057428,0,0,0.00874725114173003,0,0,0.191363063783675,0,0,0,0,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0.085195889543796,0,0,0,0,-0.190746041824353,0,0.160581713319643,0,0.00550461306385975,0.0890807802415414,0,0,0,0.0561852237848909,0,0,0,0,0,0.211891619784959,0,0,0,0,0,0,0,0,0,0.125185350246294,0,0,0,0,0,0,0,0.232286038314323,0,0,0,0,0,0.0243130265936014,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.0366805696826428,0,0,0,0,0,0,0,0,0.0662751287997218,0,0.0651716555439461,0,0,0,0,0.026963334531765,0,0.396993707155539,0.0609172417805147,0,0,0,0.00263514247055341,0,0,0,-0.0076091763508146,0,0,0,0.0647378413977022,0,0,-0.0182528097336422,0.0149513626513106,0,0.150040295514789,0,0,0,0.00183045319071129,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X600549.SH,0,-0.0715411862458799,0,0,0,0,-0.224137322217234,0,0,0,0,0.335552987609637,0,0,-0.0219226736402549,0,0.298949802041322,0,0,0.0292994065461188,0,0,0,0,0,0,0,0,0.155081426505624,-0.0728773638468247,0,0,0,0.0768835278663701,0,0,0,0.0386702861377709,0,0,0,-0.0158232370245364,0,0,0,0,0,0,0.301971954746405,0,0,0.00375465615044039,0,0,0.114236161864388,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296783279566584,0,0,0,0.00777824971917327,0.0722148823425744,0,-0.0123390803228746,0,0,0.0278550957981359,0.00179618715427532,0,0,0,0.197122282862175,0,0,0,0,0,0,0.125974042154313,0.0753106411550938,0.114129421944094,0,0,0,0,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0.0505666830348517,0,0,0,0,0.0543920695547234,0,0,0,0,0.0303573141340585,0,0,0.0388054309095764,0,0,0,0,0,0,0,0,0.117011404252728,0,0.0899994522308171,0,0,0,0,0.327358752526575,0,0,0,0,0,0,0.056699486952935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028553165569496,0,0.0420489409884973,0,0.215754744205085,0,0,0.00111393741866909,0,0.30327803054892,0,0.00804257257768422,0,0,0,0,0,0,0,0.244842384079337,0,0,0,0.214592642263437,0,0,0,0,0,0.195871074836331,0,0,-0.185783967420296,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0628027293859223,0,0,0,0.146048823294042,0,0,0,0,0,0.00254861289161612,0,0.0241594117282039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122831205423453,0,0,0,0,0,0,0,0,0,0,0,0,0.016960073669823,0,0.217997214733724,0,0,0,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.193534284366302,0,0,0,0,0,0,0,0,-0.0255222505069064,0,0.106451860820703,0,0,0,0,0,0,0.0312319436589915,0.0194271805297328,0,0,0,0,0,0,0,0,0,0.0965847423622775,0,0,0.0367774654702632,0,0,0,0,0.0551720146906099,0,0,0,0,0,0.154313426305602,0,0,0,0.0277785591196828,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00190458356889,0,0,0,0,0,0,0,0,0,0.145644837197205,0,0,0.0500348041271924,0,0,0.00649933897398181,0,0,0.058975453543169,0,0,0,0.0141254142736834,0,0,0,0,0,0,0,0.1000366781004,0,0.19452135943503,0.0604016109486621,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.157453099212272,0.0892318182111134,0,0,0,0,0.0313925037289732,0,0,0.0144657809076171,0,0.055450865983071,0,0,0,0,0.237678787550092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033889407639233,0,0,0,0,0,0.0223192873409795,0,0,-0.164450564555338,0.221491020326395,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.053835921600985,0,0,0,0,0,0,0,0,0,0,0,0,0.0214405830199087,0,0,0.0888534570725827,0.152204140428375,0,0,0.0390330234055798,0,0,0,0,0,0.0380452981004316,0,0,0,0,0,0,0,0,0,0,0.0207689377013287,0,0,0.0816870289717681,0.0970614398779944,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.307665692157777,0.0360039799819032,0,0,-0.0479646104136133,0,0,0,0.00931250841076227,0.0596931354899088,0,0,0,0,0,0.00616076127794781,0,0,0,-1.73472347597681e-18,0,0,0.0621211076528564,0,0,0.0189082097656782,0,0,0,0,0,0,0,0,0,0,-0.0404709495800546,0.116243662425603,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,-0.0717271022673562,0,0,0.0726449285340679,0,0,0,0,0,0.481480485251636,0,-0.0400337857176664,0,0,0,0,0.0310198108648784,0,0,0,0,0,0.00547646686639939,0,0,0,0,0,0,0,0,0,0,0.438753801604935,0,0,0,0,0,0,0,0,0,0.0331726503212781,0.0207000172502844,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,-0.0369982840845001,0,0,0,0,0,0,0,0,0,-0.203310735040205,0.503959209023222,0,-0.0132291436412905,0,0.0768050298494037,0,0.118201829627924,0,0,0,0,0,0,0.0355742125928765,0,0,-0.0478752678451672,0,0,0,0,0,0,0.392040099950882,0,0,0,0,0,0,0.258493907883399,0,0.0844136812077031,0,0,0.163179719445301,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257142738409341,0,0,-0.0797828073569161,0.448905344789368,0,0,0,0.0750230190474798,0.112193721523688,0,0,0,0,0.153414239132565,0,0.210675234643544,0,0.0630618757471271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169010821746849,0,8.67361737988404e-19,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,-0.00229128989927921,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.112708732939597,0,0,-0.00721448140144751,0,0,0,0,0,-0.17883782180263,0,0,0.0582267896267421,0,0.113323742728378,0,0,-0.0343684188769208,0.00165461132992097,0,0,0,0,0,0.00977338695659636,0,0,0,0,0.31676922428062,0.0308835371173,0,0,0,0,-1.73472347597681e-18,0.0801430251811263,0.0674276921534444,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176118257431692,0.0246485223408033,0,0.0817059689487823,0,0,0,0,0.06500702569534,0,0.000722413007027844,0.10070342712765,0,0,0,0,0.134081892816883,0.0636477231215326,0.0479801260859479,0,0,0,0,0.0439605038244752,0,0,1.73472347597681e-18,0,0,0.0740689166717184,0,3.46944695195361e-18,0,0,0,0,-0.0595906093510219,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845523468061729,0.0169589614370911,0,0,0,0,0.00117190583160156,0.125586016041636,0.211340359783973,0,0.025343671151432,0,0,0,0,0,0.222083435016021,-0.0306653768282937,0,0,0,0,0,0,0.164271315419927,0,0.0733062621473495,0,0.0593908733932827,0.0248391704044143,0,0.0639890875517303,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697463649241478,0,0.0198218177816199,0,0,0,0,0,0,0,0.11244563628938,0.210786745577838,0,0,0,0,0.109482954130554,0.143269775228736,0,0,-0.045349823833167,0,0,0,0,0,0,0.0067185853419768,0.201006213939518,0,0,0,0,0,-0.0472420789910742,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170881605127808,0,0,0,0,0,0,0,0,0.204215616541832,0.0775865779156086,0,-0.108799683915072,0,0,0,0.121044340056355,0,0,0,-1.73472347597681e-18,0,0,0,0.0656466447092123,0,0,0.00852129502674552,0,0.199979424379165,0.0254216912543914,0.204130473359455,0,0,0,0,0,0,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0984330975845542,0,0,0,0.446702816806309,0.0299394757983146,0,0,-0.0104628635015894,0,0,0,0,0,0,0.16008832571043,0,0,0,0.133791511769466,0,0,0.133482875785456,0,0,0,0,0,0,-0.0214005391830943,0.146465275843959,0,0,0,0,0,0,0,0,0,-0.0256281638136356,0,-0.0322228407281737,0,0,0,0,0
X000761.SZ,0,0,0,0,0,0,0,-0.27304314093876,0,0,0,0.251245385741158,0,0,0.103910606766216,0,0,0,0,0.0572464254025146,0,0,0,0,0,0.128640693241273,0,0,-0.0114880878635678,0,0,0,-0.557998810592374,0,0.0532611977179298,0,0,0.103784012511699,0,0,0,0,0.323912276219666,0,0,0,0,0,0.0408334258964377,0,0,-0.212852658955637,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887575196106318,0,0.0373864947355426,0,0,0,0,0,-0.012211776532423,-0.0585101142767376,0,0,0,0.0298929513579356,0,0,-0.0052331770220567,0,0,0,0,0,0,0,0,0.0242926966057764,0,0,0,0,0,0,0,0,0,-0.115648289006865,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.110604065347699,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106995519585667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287652117619935,0,0,0,-0.0179943715785009,-0.187131444347345,0,-0.280560055358654,0,0,0,0,1.14533025309809,0,0,0,-0.461032326820038,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137720158225992,0,0,0,0,-0.189013726392888,0,0.0800698166840848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128314161996655,0,0,0,0,0,0,0,0,0,0,-0.0792312897935291,0.169128443048698,-0.0741657361542347,0.67615007194062,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081157197385754,-0.367366029692252,0,0,0,-0.0570261649660206,0.133965303672213,-0.0125407465944671,0,-0.0277768569733469,0,0.22751350328449,0,0,0,0,0.000415786140301908,0,0,0.0203943247337622,0,0,0,0,0,0,0,0,0.121915630032533,0,0,-0.0648481341081258,0,0,0,0,0,-0.0888560684751478,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0.0315353786392958,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.12826436679762,0.0743620247367642,0,0.0303342062983743,0,0,0.120365181043454,0,0,0,0,0,0,0.0766872379522499,0,0,-0.0274119829664653,-0.176232315161866,0,0,0,0.0203032198925962,0,0,0.00335380844756842,0,0.48129297237159,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112035804101511,0,0,0,-0.00103011146225062,0,0,0,0,0,0,0,-0.0285293745275669,0,-0.00810748543776886,0,0,-0.0120308763618975,0,0,0,0,0,0,0.0115936562147145,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0127546444478076,0,0.0272748403147171,0,0,0,0,-0.19659494358124,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.00889120534219317,0,0,0,0.0522056027677255,0,0,0,0,0,0.00747940112586458,0,0,0,0.0294688530660771,0,0,-0.0325072332792074,0,0.00504502906835291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304182772870114,-0.0919933901817415,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.00269837835470004,0,0,0,0.000430824660905287,0,0.00371619654125728,0,0.00788887565038318,-0.0211733785112121,0.00209219889456633,0,0,-0.0144957501329194,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.00148254269822618,0,0,0,0,0,0,0,-0.0176046263118687,0,0,0,0,0,0.00778732783198634,0,0,-0.021907924641407,-0.0139438732676039,0,0,0,0.0542449045020533,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.00437995576393532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344067062237839,0,0,0.0209860941103732,0,0,0,-0.0123321739916731,0,0,0,-0.0169581453609246,0,0,0,0,0,0.00659626466260079,0,0,0,-0.0788854073214124,0.0977004190246353,0,0,0,0,0,0
