,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002460.SZ,X002271.SZ,X000708.SZ,X600660.SH,X601898.SH,X600362.SH,X600547.SH,X000786.SZ,X000301.SZ,X600111.SH,X601600.SH,X600010.SH,X600188.SH,X600886.SH,X600176.SH,X600011.SH,X600426.SH,X002466.SZ,X600803.SH,X601991.SH,X600801.SH,X000932.SZ,X600352.SH,X600219.SH,X000027.SZ,X600795.SH,X000898.SZ,X600489.SH,X600688.SH,X600157.SH,X600486.SH,X000723.SZ,X002080.SZ,X600516.SH,X000825.SZ,X000807.SZ,X600027.SH,X300037.SZ,X000883.SZ,X601168.SH,X600299.SH,X002353.SZ,X000630.SZ,X601992.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.317539892028477,0,0,0,0.0161756397622341,-0.00416886168797153,0,0,0,0,0.00621396501747748,0,0,0.00674348075960548,0,0.0413538472216391,0.0181205250665331,0,0,0,0,0,0,0,0,0,0,0.00415287285148159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434433774011905,0,0,0,-0.00104467448943429,0,0,0,0,-0.0101024066027626,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124613824319327,0,0,-0.101825785836238,0,0,0,0.043700362399975,0,0,0,0,0,0,0,0,0,0,0,0.0241162467613582,0,0,0,0,0,0,0,0,0,0,-0.0248168113950051,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0.100133512547894,0,0.00208069632812065,0,0,0,0,0,0,0,0,0,0.0843552694197996,0,0,0,0,0,-0.0294184679399899,0,0,0,0,0,0.0288063419379791,0,0,0,0,0,0,0,0,0,0,0.202969456955753,0,0,0.015485140254543,0,0,0,0,0,0,0.0227074286717177,0,0,0,0,0.00731069023894968,0,0
X600309.SH,0,0,0,0,0,0.0108826933505519,0.225698970254234,0,0,0,0,0,0,0.247292407851968,0,0,0,-0.0640278148926717,0,0,0.00871310012071344,0,0.0139901337094044,0,0,0,0,0,0,0.183660382146346,0,0,0,0,0,0,0.195574668679463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241571251451864,0,0,0,-0.00441233778151112,0,0
X600585.SH,0,0,0,0,0,0,0,0.0388760273464927,0,0,0,0,0,0,0,0,0,-0.0403471138077808,0.0420362579717552,0,0,0,6.93889390390723e-18,0,0,0,0.243636031361845,0.0852407262602743,0,0,0,0,0,0,0,0,0,0,0,0.0310553414313043,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0240201545891354,-0.0220950899635477,0,0,0,0,-0.028299054847874,0,0
X600019.SH,0,0,0,0,0,0,-0.0485777194009394,0,0,0,0,0,0,0,0,0.307620475339544,0,0,0.101935143833661,0,0,0,0,0,0,0,0.129609414298845,0.13665710977151,0,0,0,0,0,0,0,0,0,0,0,0,0.0981343794296896,0,0,0,0,0,0,0,0,0,-0.0137229556745748,-0.0025282043088439,0,0,0,0,-0.0370862631629927,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437468134617764,0.0154658816225342,0,0,0,0,0.204914983847767,0,0,0,0.260753279148639,0,0,0.0241141792224134,0,0,0,0,0,0,0,0,0.315744531319759,0,0,0,0,0,0,0.173929344333874,0,0.2785453059028,0,0,0,0,0,0,0.0110368150457666,0,0,0,-0.00616484311773338,0,0
X002271.SZ,0,0,0,0,0,-0.378867281123189,0,0,0,0.0387626916920383,0,0,0,0,0,0,0,0,0,0,0.111514518007783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242203906347559,0,0,0.128152762945589,0,0,0.0636363240707991,0,0,0,0.0448787379042615,0,0,0,0,0,0,0,-0.0336666534251834,0,0,0,0,-0.051133450181499,0,0
X000708.SZ,0,0,0,0,0,0,0.100966372584632,0,0,0,-0.199239621852097,0,0,-0.175156464078622,-0.166375589763769,0.290519072098964,0,0,0,0,0,0,0,0,0,0,-0.0516655816811554,0,-0.09703763274944,-0.335719809027496,0,0,0.228546529854395,0,0,0,0,0,0,0,0,0,0,0,-0.0626211439540648,0,0.495169254841357,0,0,0,0,0.156729026819563,-0.172282609860349,0,0,0,-0.0703308198108084,0,0
X600660.SH,0,0,0,0,0,0,0.0604550276976783,0.0303930770400509,0,0,0,0.011915605271306,0,0,0.00811324621154397,0,0,0,0,0,0.103532759178464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330018997370544,-0.114007072987587,0,0,0,0,0,0.0113855645039045,0,0,0,0,0,0,0,0,-0.0269088138427028,0,0,0,-0.0571816651772279,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0.196232793901729,0,0,-0.0338189642771387,-0.0434992892603365,0,0,0.353173116187673,0,0,0,0,0.117288668640499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901933037617892,0.0280825788161784,0,0,0,0,0,0,0,0,0,-0.00890479715416287,-1.73472347597681e-18,0,0,0,0.00625552355545959,0,0
X600362.SH,0,0,0,0,0,0,0.121646482590949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924552805268976,0,0,0,0,0,0,0,0.197080359596644,0,0,0,0,0,0,0.344516399578922,0,0,0.252864721944038,0,0,0,0.0116863333855131,0,0,0,-0.0432898648778974,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0.0422841546494755,0,0,0,0.155115733440656,0,0.0250940167307635,0.0162158917988623,0,0,0,0,0,0,0.0197265633550942,0,0,0,0,0.12610817862542,0,0,0.141366956089856,0,0,0,0,0,0,0.126439635717086,0,0,0,0.0420383570113531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,-0.189750044417382,0,0,0,0,0,0.161877955637936,0.0240755892250947,0,0,0,0,0,0,-0.0642958350757131,0.0549223618407097,0,-0.207507151828903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010906719985592,0,0,0,0,-0.0105423068183123,0,0,0.224168323310289,0,0,0,0,-0.0851244474035704,0,0,0,-0.00263336585861517,0,0
