,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600660.SH,X600019.SH,X601898.SH,X600188.SH,X601600.SH,X600585.SH,X600547.SH,X600886.SH,X600011.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X600160.SH,X002460.SZ,X600489.SH,X600803.SH,X000708.SZ,X000807.SZ,X000301.SZ,X600027.SH,X000786.SZ,X601991.SH,X002466.SZ,X000408.SZ,X600219.SH,X002128.SZ,X600176.SH,X600426.SH,X002353.SZ,X600096.SH,X000983.SZ,X000630.SZ,X000933.SZ,X601168.SH,X600985.SH,X000877.SZ,X601699.SH,X600378.SH,X600157.SH,X000883.SZ,X600352.SH,X600299.SH,X600995.SH,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0.0399952541144383,0,0.0661957175209467,0,0,0,0,0,0,0,0,0,0,0,0.479316510483177,-0.121184265690567,0,0,0,0,0,-0.0275607720339895,0.0255826026610462,-0.0356068679178945,0,0,-0.0159614492180401,0,0,0,0,0,0,0,0,-0.0026011233923953,0,0,0,0,0,0,0,0,0,0.0116431776487582,0,0,0.00617385688414399,0,0,0,0
X600886.SH,0,0,0,0,0.0279095068917745,0,0.0565373675532286,0,0,0,0,0,0,0,-0.21088266799902,0,0.112330927031844,0,0.028461296451553,0,-0.0612680346405554,0.108454711721497,0,-0.0357849603165375,0,0,-0.102320963638855,0.0500237004041897,-0.0267724067758072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140957514367027,0,0,0,0,0.0617022762902343,0,0,-0.0397700657483491,0.0146345300922486,-0.0188522569640706,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.0743876354709719,0,0,0,0,0,0,0,0,0,0,0,-0.0210573945709883,0,0,0,0,0.347014673653982,0,0,0,0,0,0,0,0,0.0595263486557914,0,0,0,0,0,0,0.0428325250584111,0,-0.018414795085261,0.0500652003955864,0,0,0,0,0.0566957393041307,-0.0206057682637989,-0.00601466815084223,-0.00121996805050401,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337854413972226,0.138965200541015,0,0,0,0.158982599836243,0,0,0,0,0,0,0,0,0.0921583722306985,0.113300748260477,0,0,0,0,0,0,0,0,0.142301311502039,0.0350158615528906,0,0,0,0,0.123996146806136,0,0,0,0,0,0,-0.00428447917329783,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.00427889497484049,0,0,0,0,0,0.140271877844451,0,0,0,0,0,0,0,0,0,0,-0.0115153733251841,0,0.0629017037689015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314629800327186,0,0,0,0,0,0.0540387092940678,-0.0590946530078077,0.0559234461597519,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.32637472255567,0,0,0,0.192113454608823,0,0,0,0,0.0194591078418816,0,0,0,0,0.0968445790179028,0.230546764436655,0.12202932148992,0,0,0,-0.0142760951477762,0,0,0,0,0,0.102882627657679,0,0,0,0,0,0,0.0740235307330323,8.67361737988404e-19,0,0,0,0,0,0.143297359052459,0,0,0,0,0,0,-0.00912980840441988,0.0229512462167187,0,0,0,0,0,0
X600795.SH,0,0,0,0,8.67361737988404e-19,0,0,0.274419824133982,0,0,0,0.17730905726234,0,0,0,0,0,0,0,0,0.0259666704372043,0,0,0.0860373668362645,0,0.285189952877277,0,0,0.0311232557436643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803566513193635,0,0,0,0,0,0.00369599463994564,-0.0100789574273421,0.0124689160544769,0,0.0470402412861054,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.240024983869583,0,0,0,0,0,-0.0196015926277073,0,0,0,0,0.102954905789914,0,0,0,0,0,0,0,0,0,0,0,0.0779891469218092,0,0,0,0,0,0.350648143571925,0,0,0.0227029664237522,0,0.039448581560397,6.93889390390723e-18,0,0,0,0,0,0,0,-0.011149149224766,0.0151080240457297,0,0,0,0,0,0
X600160.SH,-0.0717812883828343,0,0,0,0.201993327282984,0,0,0,0,0,0,0,0,0,0,-0.0536160566386754,0,0,0,0,0.00301324083276761,0,0,0.0537337764296457,0,0,0,0,0,0.143733133750411,0,0,0.338919938071851,0,0.108238010018825,0,0,0,0.171945969806278,0,0,0,0,0.0809528022627919,0,0,0,0.0250635735773719,0,0,-0.109140182944312,0.0400614321958708,-0.0573255016996044,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,-0.0477763868572005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371856310318548,0,-0.0182774293651429,0,0.989516347787895,0,0,0,0.0144150143362756,0,0,0,0,0,0,0,0,0,-0.0773972110766776,0,-0.00697315313104132,0,0,0.0299408473559398,0,0,0,-0.0299956355724891,0.0285330216496913,0.00701439576993153,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.364424290886684,0.116150335638754,0,5.42101086242752e-20,-0.00829663191359309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112747600562639,0,0,0,0,0,0.0222341349204432,-0.00541192237651144,0.0355455588104389,0,0,0,0,0,0,0,0.0847745031481318,-0.0180025997463245,0,-0.153112413539651,0,0,0,0,0
X600803.SH,0,0,0,0.262445767695475,0,0,0,0,0.027079726331948,0,0,0.304421505005665,0,0,0,-0.103643141433799,0,0,-0.0600873804569571,-0.0485927591431976,-0.11101333776587,0,0,0,0,0.112362924780857,0,0,0,0,0,0,0,0.230545765692963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0868144714256426,0,0.0137654357190913,0.00964776692416356,0,0,0,0,0,0
X000708.SZ,0,0.0619359853849508,0,0,0,0.251090813547251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717755686272488,0,0,0,0,-0.000109847587512387,0,0,0,0,0.199927151059281,0,0.170527564832632,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0823544686026861,0,0,0,0,0.157293722373989,0,-0.00134918199120821,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904394534742703,0.0497384555414472,0,0,0,0,0,0,0,0,0.04937937479193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638380752924671,0,0,0,0,0,0,0,0,0,0,0,-0.00288365881980074,-0.0137164351736145,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0.384359036927796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108658204535781,0.0403115114237133,0,0,0,0.473345906124624,0,0,-0.0336554043339525,0,0,0.0827950244755355,0,0,0,0,0,0,0,0,0,0,0,0,0.0268410605684143,-0.091320291794448,-0.28220492204728,0,0,0,0,-0.254422743813426,0,-2.16840434497101e-19,-6.29218283795577e-05,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.0601015556035994,-3.46944695195361e-18,0,-0.00151162812323345,0,0.221220273305895,0,0,0,0,0.0519195248554728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00189502109540535,0,0,0,0,0,0,-0.0354175174721365,0.0156695841078945,-0.0359825753624404,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.0121318922083858,0,0,0,0.0680606082864497,0,0,0,0,0,0,0,-0.183570527770679,0,0.292644974392174,0.0274875966816859,0,0,0,0,0,0,-0.0643138411598635,0,0,0,0,0,0.0224779713493549,0,0,0,0.0250686449731991,0.0112759659567721,0,0.278643972774183,0.121713164140709,0,0,0,0,0,0,0,0,0.013677685284965,-0.00589288730410407,0.0668014251195101,0,0,0,0,0
X601991.SH,0,0.00197046363320014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089410092687981,0.0643595203523066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194113506163508,0,0.0834587691044913,0.00709672833397303,0.0163359549023677,0,0,0.0181020041361262,0,0,0,-0.00546434167697425,-0.0152295427522847,0,0,0,0,0,0
X002466.SZ,0,0,0,0.0841142902994662,0,0,0,0,0,0.0415547404306609,0,0,0,0.0671207068277166,0.10836508988186,0,0,0,0,0.53691901557217,0,0,0,0,0,0,0,0,0,0.110981712716599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289626165677507,-0.0298991641356152,0.0276913625874562,0,0,0,0,0,0
X000408.SZ,0.155334588966575,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0579616404040681,0,0,0,0,0.052680925909707,0.00410419679831967,0,0,0.0194047108122451,0.158925791552362,0.00730532728616753,0,0,0,0.220725684907038,0,0.0416822908653678,0.00788441849581313,0,0,0,0,0,0,0,0,0.0833300917616931,0,0.00902851542376146,0,0,0,0,0,0,0,0,0.0156250878013565,0.0191559717652016,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.10959054416732,0,0,0,0,0.0277909765005177,0,0,0,0,0,0.048418147174073,0,0,0,0,0,0,0.122685035394202,0,0,0.0449224248615249,0,0,0,0,0,0,0,0,0.0865269771065868,0,0,0.201134106323398,0,0,0.0219176875341882,0,0,0,0,2.16840434497101e-19,0,0.0102090138373351,0,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0.0898723742965234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340535611617351,0,0,0.0574975929522357,0,0,0,0,0,0,0,0,0,0,0.100619289508128,0,0,0,0,0.55790836033971,0,0.103423216053393,0,0,0,0,0,0,0,-0.0171187857021574,-0.0083953107844568,0.00367681970039483,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110271050345291,0,0,0,0.00522821154392138,0,0,0,0,0.0228016650582,0.205690064474223,0,0,0,0,0,0,0,0.000431412235112586,0,0,0,0,0,0,0.0840297694007548,0,0.0412115174808556,0.0410551724678483,0.0290267070954455,0,0,0.176692494943415,0,-0.0403254899991413,0,0.0110776869287834,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.0247042681383743,0,0,0,0,0,0,0,0,0,0.276490507979992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115847582367887,0,0,0,0.079317578174647,0.148596126914242,0,0,0,0.0646123110772173,0.0126541400795762,0,0,0,0,0,-0.0124443754068855,0,-0.0313878408833667,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.167915853000314,0,0,0,0.277736244537141,0,0,0,0,0,0,0,0,0,0.0311490804922247,-0.0333852988657029,0.0923967029571926,0,0,0,0,0,0,0,0,0,0,0.0693308669258608,0,0.120080361947765,0,0,0,0,0.0974620774525921,0,0,0,0,0.119759073124794,0.127226933980504,0,0,0.2180957679535,0,0,0,0.00929582032628891,0.0517180251119186,0.101703139588159,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513201960753422,0,0,0.0292684950018979,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.199549036428148,0,0,0,0,0,0,0.00935729726673799,0,0,0,0,0.0584118531761923,0,0,0,0,0.142969679029679,0,0,-0.00982596836381259,-0.0106912076082207,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.0826842475233133,0.0174699687643883,0,0,0.0547867788408386,0,0,0,0,0,0.00913549299436534,0,0,0,0,0.0233405193704135,0,0,0,0,0,0,-0.125737419538371,0.137923713243843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316948844053772,0,0.0408737538853366,0,0,0,0,0,-0.0168361312552419,0.00561635190650476,-0.0216236779342125,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066531413018651,0.0275373250036407,0,0,0,0,0.0560565473442779,0,0,0,0.115678791590751,0.01800838039928,0,0,0,0,0,0,0,0,0,0.135819380631729,0.307089097265567,0,0,0,0,0,0,0,0,0,0,0,0.0012532509431923,-0.00576767315528428,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.0441878491742218,0,0,0,0,0,0,0.105382232418101,0,0,0.0490022546933334,0,0,0,0,0.302598051217941,0.152525025336156,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.208599943147102,0,0,0.160380219207872,0,0,0,0,0,0,0,0,0.000762119589183216,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0.116651803706154,0,0,0,0.0767891253569682,0,0,0.0553220741632281,0,0,0,0.304140326804992,0.0327375633128084,0,0.178951906946617,0,0,0,0.00338607381677265,0,0,0,0,0.00250664515565757,0.191813104891439,0,0,0,0,0,0,0,0.085001792447247,0,0,0,0,0.0704442626305695,0,0,0,0,0,0,0,-0.0093085104205024,0.00748982118035633,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0.27217577385552,0.393980644960005,0,0.0595871429798347,0,0,0,0,0,0,0,0,-0.0755505828119121,0.0228927605601982,0.0481672318057738,0,0,0,0,0,0,0,0,0,0,0.173197949858576,0,0,0.0281640040393349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923200100279678,0.0174783076213755,0,-0.00503725908153073,-0.00431062452905778,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0.625971233860267,0,0,0,0,0,0,0,0,0.185539693372879,0.0859728723582393,0,0,0,0,0.0838204294437605,0,0,0,0,0,0.125854921984203,0,0,0,0,0,0,0,0,0,0,0,0,-0.201535327385146,0,0,0,0,0,0,-0.0436638036718806,-1.73472347597681e-18,-0.0318186168182976,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0655572978654794,0,0.0547997566513654,0,0.0378558296373642,0,0,0,0,0,0,0,0,0.163845699174609,0,0,0.174106088485757,0,0,0,0.143010927448498,0,0.0418657418808116,0,0,0,0,0.334370413498666,0.135188947933213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915687236092744,-0.0184939341880659,0.0365871550200498,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118666656169249,0,0,0,0,0.112242020998701,0,0,0,-0.0713407433600753,0,0,0,0,0,0.0231462396256756,0,0,0.0141219684232229,0,0.003642690272181,0.36027910711786,0,0,-0.113157853509859,0,0,0,0,0,0.0352936388726567,0,0,0.365475250873915,0,0,-0.0542269171328098,0.0289220545891478,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,-0.208807611323042,0,0,0,0,0,0.168439639076813,0,0.343993433036943,0,0.317480569843057,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0772730885159861,0.23510381775218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.406266400366588,0.0523700222807723,0,0.0393616172953235,0,0,0.208592669813271,0.120030717310197,-0.0307212322667285,-0.0320880786805398,0.0246380095589863,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.24576967115307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497588803453216,0,0,0,0,0,0,0,0.177878512262863,0,0,0,0,0,0,0,0,0,0,0,0,0.055780118432732,0,0,0.036118888717557,0.0513308949267818,0,0,0,0,0,0,1.0842021724855e-19,-0.0260320525981104,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0.0341725192051635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03855376425492,0,0,0,0,0,0.0673663055514555,0,0,0,0,0,0,0,0,0,0,0.117676696505223,0.030216315738399,0,0,0.237559673810365,0,0,0,0.0254610343196613,-0.0626497702406569,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0.206204069900293,0,0,0,0,0,0,0,0,0,0,0,-0.162822009002407,0,0,0.062358755642569,0,0,0,0,0,0,0,0.0593945766737554,0.280314671850522,0,0,0.140230278343671,0,0,0.0785504454630771,0,0.157057491194198,0.131434269680596,0,0,0,0,0,0,0.0197347391345763,-0.0149127240564166,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385309525468119,0,0,0,0,0.0480789720816798,0,0.166575147930361,0,0,0,0,0,0.115259382006928,0,0,0,0.0444835727337078,0,0,0,0.0495488470411707,0,0,0,0,0.0146169713082231,0,0,0.0747260498546942,-0.0169638379275622,0,0,0.00492098464385983,0,0.0119618346022069,0,-0.0208954666332335,0.0109040934965813,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.403667774592197,0,0,0.0577413811968304,0,0,0,0.0798576493957937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000223479109558327,0,0,0,0,0,0,0,0,0,0,0.0791132696825076,0,0.0450157592569839,0,0,0.124593620889769,0,0,0,0,0,0,0.00231084981028446,-0.00968807716986587,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155273915822479,0,0,0,0,0,0,0,0,0,0,-0.244924564086147,0,0,0,0,0,0,0,0,-0.252865321214269,0,0,0,0.270518110227896,0,0,-0.240180055655645,0,0,0,0,0,0,0,-0.174099001352807,0,0.211439415555683,-0.485548368560909,0.354977740911761,-0.186277510224886,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.416418158770833,0,0,0,0,-0.0686077810127788,0,0,-0.110383459574405,0,0,0,0,0,-0.312555665646787,0,0.0797736656804406,0,0,-0.0587936065847616,0,0,0,0,0,0,0,0,0.0495949020103853,-0.151078872196371,0,0,0,0,0.149353859326724,0,0.0620165356356115,0,0,0,-0.206792702756739,0,0.933827977657633,0.239571071032835,0,0,0,3.21690848220802,0
TED,0,0,0,0,0,0,0,0,0.224496981699155,0,0,0,0,0,0,-0.128458032876719,0,0,0,0,0,0,0,0,0.015519627038866,-0.174432948106945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135965801654544,0,0,0,0,0,-0.0278076104803003,0.459606358898547,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.0439484895441518,0,0,0,0,0,0,0,0.371171097844644,0,0,0,0.228173408977541,0,0,-0.0460926694277441,0.0724393086088103,0,0,0,0,0,0,-0.114673262755423,0,0,0,0,0,0.0477774416868268,-0.0063765008508674,0.147785086313573,0,0,0,0,0,0,0,0,0,-0.0686010022948002,0,0,0,0,0,0.0676701869734126,-0.00649381148202774,-0.0409780849217419,0,0,0,0,0,0
MKreturn,0,0,0,0,0.305502792609589,0,0,0,0,0.0678749954735233,0,0,0,0,0,0.158635985210631,0,0,0.0692535798757718,-0.0482489605362625,0,0,0,0,-0.0520065252970866,0,0.070174408059003,0,0,0,0,0,-0.072825400195501,0,0.0177472220079325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569177094108581,-0.00981796758790052,-0.0164483082200025,0.0134025887866221,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000627722363813238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00571952760270327,0.0240725177073078,-0.00996052155759211,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117034384339843,0,-0.0141329354042541,0,0,0.00806778268404175,0,0,0,0,0,0,0,-0.00199335575678871,0,-0.00628126803135091,0,0,0,0,0,0,0,0,0,0,0.0241433294577915,0,0,0,0,-0.0226868401027453,0,0.0332950848305434,-0.0190189284382638,0,0,0,0,0,0
CarbonVol_Hubei,-0.0198055250660148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110022505158296,0,0.0010154592820697,0,0,-0.00162961149266399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298880082935331,0,0,0,0.00944570017142339,-0.000913986767168078,0,-0.0248536847359186,0.0305342375143181,0,0,0,0,0,0
