,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X000708.SZ,X002460.SZ,X600660.SH,X002271.SZ,X600011.SH,X600362.SH,X601600.SH,X000786.SZ,X600886.SH,X600176.SH,X601898.SH,X600426.SH,X600010.SH,X600188.SH,X600801.SH,X000301.SZ,X600111.SH,X600352.SH,X600489.SH,X601991.SH,X600795.SH,X002466.SZ,X600688.SH,X600486.SH,X600803.SH,X300037.SZ,X002353.SZ,X600027.SH,X600299.SH,X601992.SH,X600219.SH,X601168.SH,X002080.SZ,X000932.SZ,X000898.SZ,X600529.SH,X000630.SZ,X000807.SZ,X000878.SZ,X002409.SZ,X000723.SZ,X000027.SZ,X600315.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0231731349580783,0,0,0,0.00489307698390947,0,0,0.0244020641497048,0,0,0,0,0,0,0,0,0.00478764352918217,0,0,0,0,0,0,0,0,0,0,0.0422461189040553,0,0,0,0,0.0491961570006987,0,0,0,0,0,0,0,-0.0339240542908332,0,0,0,0,0,0
X600028.SH,0,0,0,0,0.0134062522477491,0,0,0,0,0.0101279572187537,-0.0291100970044497,0,0,0,0,0,0,0,0.00302265764451052,0,0,0,0,0.0687982460183246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682727106179438,0,0,-0.0529167466711153,0,0,0.0420373426949682,0.0415382451736665,0,0,0,0,0,0,0,0,0,-0.0172412835537243,0,0
X601088.SH,0,0,0,0,0,0,0,0,0.031643288521688,0,0,0,0,0,0.0654758330595079,0,0,0,0,0,0.167714469281264,0,0,0,0,0,0,0,0,0,0,0,-0.0186294125229328,0,0,0,0,0.178312409769912,0,0,0,0,-0.0927830423193493,0,0.028158779487647,0.038768155596668,0,0.0416750867055293,0,0,0,0.0145541134642778,0,0,0,0,-0.0102915545923098,0,0
X600585.SH,0,0,0,0,0.03585290473892,0,0,0,0.145291952716141,0,0,-0.0250750090531653,0,0,0,0,0,0,0.0432409609613131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570318614343019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168395275086698,0,0,0,0,0.00930401656112254,0,0
X600309.SH,0,0,0,0,0,0,0.248672972363179,0.20237321152945,0,0,0,0,0,0,0,0,0,0,0.309517487408693,0,0,0,0,0,0,0.0231510524902732,0,0,0,0,0,0,0.0744969965960875,0.0293159174274999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244935816947765,0.0389591891496178,0,0,0,0.0485760213694717,0,0
X600019.SH,0,0,0,0,0,0,0.0642985266540299,0,0.0112395813808885,-0.0340451709395829,0,0,0,0,0,0,0,0,-0.108378876034437,0,0,0,0,0.146477813185852,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.098465570879195,0,0,0,0,0,0,0,0,0,0.104308956041724,0.0541598545619515,0,0,0,0,0.0507456037553675,0.0238287170731209,0.0369480911783438,0,0,0,-0.00795853155961949,0,0
X600547.SH,0,0,0,0,0,0,0,0.0352216929771537,0,-0.043898354708221,0,0,0,0,0,0,-0.0116210691705054,0,0,0,0,0,-0.0666158981066657,0,0,0.597130733011543,0,0,0,0,0,0,0.097111150103701,-0.00549979038086575,0,0,0,0.00673867128326655,0,0,0,0,0,0,0,0,0,0,0,0.0999792547564547,0,0,-0.00667042956872259,0,0,0,0.0142971278253825,0,0
X000708.SZ,0,0,0,0,0.0405434175725636,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0761666620857121,0,0,0.00639745161715173,0,0,0,0,0.0739749793834606,0,0,0.0615539711489818,-0.0105846717314301,0,0,0.071668253937059,0,0.317384931340385,0,0,0.170688315240403,0,0,0,0,0,0,0,0,0,0,-0.010113300687453,0,0,0,0,0.00649916235363085,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0.0258573142743312,0.304242340898926,0,0,0,-0.00105337889265284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465767826245961,0,0,0,0.191454519142847,0,0,0,0,0,0.161585755479552,0,0,0,0,0,-0.205651977997866,0,-0.078467344191572,0,0,0.187410408813753,0,-0.00734762173866642,0,0,0,0,-0.0199785130134731,0,0
X600660.SH,0,0,0,0,0,-0.247653970872666,0,0,0,0,0,0,0.0232776380323682,0,-2.16840434497101e-19,0,0,0,0,-0.0388253195234247,0,0,0,0,0.108694038787015,0,0,0,0,0,0,0.112740280056116,0.20835389469808,0,0,0,0,0,0,0.018779590789993,0,0,-0.0292219163945719,0,0,0,-0.00592743542447729,0,0,0,0,0,0.0278009832234449,0,0,0,0.0209239708774868,0,0
