,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600547.SH,X601600.SH,X600660.SH,X600585.SH,X600886.SH,X000792.SZ,X600795.SH,X600362.SH,X000708.SZ,X600111.SH,X600027.SH,X600010.SH,X002460.SZ,X600489.SH,X600160.SH,X000301.SZ,X601699.SH,X600426.SH,X002466.SZ,X000983.SZ,X601991.SH,X600803.SH,X000786.SZ,X000877.SZ,X000933.SZ,X000630.SZ,X000807.SZ,X600176.SH,X600985.SH,X002128.SZ,X601168.SH,X000408.SZ,X600219.SH,X600612.SH,X000883.SZ,X600096.SH,X002271.SZ,X600348.SH,X000027.SZ,X600995.SH,X000932.SZ,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.463266065521055,0,0,0,0,0,0,0.190137430800798,0,0,0,-0.135780562120012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229924840254709,0,0,0,0.0969274977835292,-0.103125186215083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145628208425496,0.000309571444556387,0,0,0,0,0,0
X601088.SH,0.171091062754029,0,0,0,0.0732026570568574,0.105143915385076,0,0.023182375182979,0,0,0,0,0,0,0.0430347984463578,0,0,0,0,0,0,0,0,0,0.0512779865673337,0,0,0.195965214319836,0,0,0,0,0,0,0,-0.0162237412858488,0,0,0.00467160931574027,0,0,0,0,0,-0.0223572042342319,0,0,0,0,0,0,0,-0.0270141966900411,0,0,0,0,0,0
X600028.SH,0.366296916249903,0,0,0,0.0202849276189287,0,0.0733697067522032,0,0,0,0.0211900552276944,0,0,0,0,0,0.00544351516106614,0,0,-0.0168846014499808,-0.126750880549208,0.0624761781702104,0,0,0,0,0,0,0,0,-0.0515602514280127,0,0,0,0,0,0,0,0.060839119107979,0,0,0,0,0,-0.0298430263814636,0,0.0915117061169148,0,0,0,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,-0.00168527555656544,0,0,0,0,0,0,0,0.0111762376447317,-0.0825004466192927,0.0663292334569545,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0105909513766186,0,0,0.0347008282698574,0,0,0,0,0.299499596514734,0,0,0,0.0194505249918154,0,-0.35015576188309,0.0617334273422764,0,0,0,0,0,0,0.148366025655448,0,0,0,0.0367938972262174,0,0,0,0,0
X600188.SH,0,0.0293161593456234,0,0,0,0.283637930440681,0,0,0.0894275364725965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334509853765826,0,-0.0646173555574998,0,0,0,-0.0656357003004609,0,0.0346135390100975,0,0,-0.0222850232021588,0,0,0,0,0,0,0,0,0,0.00200503914907296,0,0,0,0,0,0,-0.0130871761522702,0,0,0,0,0,0
X601898.SH,0,0.165755438705854,0,0,0.151036212588688,0,0,0.202914348018896,0,0,0,0.074485830899919,0,0,0,0.0159778059772405,0,0,0.115776052622092,0,0,0,0,0,0,0,-0.0226388019035413,0,0,0,0,0,0,0,0,0,0.503939629037498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155789439706294,-0.103749706142021,0,0,0,0,0,0
X600019.SH,0,0,0,0.132426736865992,0,0,0,0,0.155497352015196,0.0443078021151338,0.0227395905395032,0,0,0,0,0,0,0,0.0536124322648402,0,0,0,-1.73472347597681e-18,0,0.131016557099856,0,0,0,0,0.000226161993828846,0,0,0,0,0,0,0.000977371571842933,0,0.0373534756689861,0,0,-0.0326508172015665,0,0,0,0,0,0,0.11328754528738,-0.101188945863416,0,0,0.0481933957842795,0,0,0,0,0,0
X600011.SH,0.058652532943568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460203983708018,0,0,0,0.0772802657147934,0,-0.151461443136898,0,0,0.0208855997943267,-0.00996212343486519,0,0,0,0.245655759035898,0,0,0,0,0,0,0,0,0,0,0,-0.00939221256466224,0,0,0,0,0,0,0.00498432915914474,0,0,0,0.00946831526212187,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,-0.282024907792083,0,0,0,0,0,0.0247627532131315,0,0,0,-0.00406889117694426,0.0762482948038171,0.135950021956794,0,0,0,0,0.633662893758562,0,-0.129235151749823,0,0,0,0,0,0,0,0,0.137240316942427,0,0,-0.0577314967065245,0.0227921632635056,0,0,0.022940409405663,0,0,0,0,0,0,0,0,0,0,0,0.00889536703167526,0.00960214533013413,-0.0888024304540953,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,-0.104362160512806,0,0,0,0,0,0,0,0.275911998013572,0,0.127978700127959,0,0,0,0.0575893568025824,0,0,0,0,0.0692583407293781,0,0.0585422351006731,0,0,0.134593372311478,0,0.166182397079757,0,0,0,0.209158040855598,0.059880464697837,0,0.0754216065439681,0,0,0,0,0,0,0,0,0,0,-0.010920165853179,0.0264323170638854,0,0,0,0,0
X600660.SH,0.0161712842986417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109229052913513,0,0,0,0,0.0283428865711631,0,0,0.14081902511248,0,0,0,0,0,0,0,0,0,0,0,0.0278172924580606,0,0,0,-0.0507676067017978,0,0,-0.0554006656251597,0,0,0.205743764983084,0,-0.0158810767660231,0,0.0112376668817905,0.0191765955727885,0,0,0,0,0,0
X600585.SH,0,0,0,0.0829735257158017,0,0.0950283454184284,0,0,0.0189419084199501,0,0,0,0,0,0,0,0,0,0,0.0991137694378298,0,0,0,0,0,0,0,-0.00109959268105446,0,0,0.09248606100538,0,0,0,0,0.0881887701797758,0,0,-0.014302514166453,0,0,0,0,0,0.043627989929801,0,0,0,0,0,0,0.0132309965817436,-0.00803085967637889,-0.22618695385017,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439659429703213,0,0,-0.0189463413769363,0.0132809869359422,0,0,0,0,0,0,0.0423598079805967,-0.0403970686879464,0,0,0,0,0,0,0.0113696151425204,0,0,0,0,0.0604243987941384,0,0,0,0,0,-0.0823467012038964,0,0,0,0,0,-0.136732009099316,-0.0463832911485501,0.0043298587758292,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021202312072976,0,0,0,0.313621180870552,0,0,0,0,0,0.00562786003877329,0,0,0,0,0,0,0,0,0.038548998192302,0,0,0,0.10228936199877,0,0,0.0324189089469961,0.116672045062226,0,0,0,0,0,0.0651546958531233,0,0,0.0372269846229688,0.0454493700631213,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.336158092172891,0,0,0,0,0.0241241608813845,0,0,0,0,0,0.323476458699084,0,0,0,0.00198734693771787,0,0,0,-0.0049426342009357,0,0.115733230057798,0,-0.0827178550817852,0,0.0278657102884248,0,0,0,0,0.0344963558598881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434833228738093,-0.0276742613740196,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.228146910932049,0,0,-0.0536905773287412,0,0,0,0,0,0,0,0,0,0.111036087017555,0,0,0,0,0,0,0,0,0,0,0,0.362774561071146,0.144250291246569,0.0223715542671134,0,0,0,0.204053136148482,0,0,0,0,0,0,0,0,-0.0370667821787724,0,0,0,-0.0129163637148669,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0.167018472696103,0.10676262935148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179341720255315,0.0941571608261768,0,0,0,0.116233189374728,0,0,0,0,0,0,0,0.0152578783234711,0.0158970230331468,0,0.103709626868793,0,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0256653479109086,0,0,0,0,0.227594765957404,0,0.0645177709093483,0,0,0,0.592994981783214,0.0340774042148307,0,0,0,0,0,0,0,0,0,0,0.0266819125537868,0,0,0.0756826738082254,0,0,0,0,0,0,0,0,0,0.0742527808464716,0,0,0.037071471179057,0,0,0,0.0523238002700113,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.242098416651828,0,0,0,0,0,0,0.344961595698435,0.0752884017656131,0,0,0,0,0,0,0,0,-0.0974321568567742,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00733386245739071,0.0453834007405383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684667814596607,0,0,0,0,0,0
X600010.SH,-0.0797839406484642,0,0,0,0,0.0773785274093687,0,0,0,0,0,0.265598164899915,0,0,0,0,0,0.556168594992833,0,0,0,0,0,0,-0.0638723413876959,-0.0256405318390639,0,0,0,-0.0339986542489395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659786425706639,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518022922499331,0,0,0,0,0,0,0,0,0,0.0542404508024602,0,0,0.827413176032925,0,0,0,0,0.00499893177177443,0,0,0,0.00711083384263507,0,0,0.0118604527615371,0.0269088983668274,0,0,0,0.0369036896858101,0,0,0,0,0,-0.021312640440838,0,-0.0347795175276041,-0.0106208820964811,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.573818377509658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249619246139288,-0.0512248148430912,-0.0751524958325565,0,0.0390946970493266,0.201560050403527,0,0.0637949574611704,0,0,0,0,0,0,0,0,0,0,-0.00620456325714055,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308231071500973,0,0,0.0570579097018367,0,0,0,0,0,0.0701682568962699,0,0,0,0,-0.415340328450017,0.0791806685459733,0,0,0,0,0,0,0,0,0,0.0563970397048723,0.0838651357410553,0,0.0497853703100242,0,0.230982137898015,0,0,0,-0.0398526833861394,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0.106260418129977,0,-0.112145091509775,0,0,0,0,0,0,0.0336625019618189,0,0,0.158813400986893,0,0,0,0,0,0,0,0,0.105073524818934,0.139659509996471,0,0.0343309326979836,0,0,0.0336383914344764,0,0,-0.0784943657998541,0,0,0,0.145568716040892,0,0,0.0395908047793461,0,0,0.198880265141536,0,0,-0.0203739099850501,0.00497779131193226,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.331544645203232,0,0,0,0,0.10925248127476,0,0,0,0,0,0,0,-0.252106483703288,0,0,0,0,0,0,0,0,0.227866891628557,0,0,0,0,0,0,0,-0.199388042161478,0,0,0,0,0,0.132034036750632,0,0,0,0.560990159443934,0,0.0332818971835762,0,0,0,0,0.00272787683940237,0,0,0,0,0,0
X600426.SH,0,0,0,0.10152150043824,0,0.0798090741310672,0,0,0,0,0.0708492481132167,0,0.0416395207468738,0,0,-0.0163945063833957,0,0,0,-0.053596257172035,0.0635918127683232,0,0,0,0,0,0,0,0,0,0.0767362179569483,0,0,-0.09001624051036,0,0.408362188950027,0,0.0798969351937861,0,0,0,0,0,0,0,0,0,0.0883671877162699,-0.0417704185795319,0,0,0.0204276382459498,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435178707629343,0,0,0,0,0,0,0.724927464686261,0,0,0,0,0,0,0,0,0,0.055246444431052,0,0,0,0,0,0,0,0,0,-0.0514251580781322,0,0,0,0,0,0,0,-0.297083854065644,0,0,0.0122646672392608,0.135062681692817,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.267743068855799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333442440709395,0,0,0,0.259499762738526,0,0,0,0,0,0,0,0,0,0,-0.00671369889100783,0.117646044926381,0,0,0,0,0,0,0,-0.0489718811562602,0,0,0,0.108292148660986,0,0,-0.11141282416734,-0.0222547489871796,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.325261131631157,0,0,0,0,0,0,0.0677509199529747,0,0,0.135974972701161,0,0,0.09376518114069,0,0,0,0,0,0,0,0,0,0,-0.0453395188826516,0,0,0,0,0,0,0,0,0.0621895186812115,0,0,0,0,0.0564913831062126,0,0.0526546028463994,0,0,0,0.0133810420024271,-0.0185057305177998,0,0,0,0,0,0
X600803.SH,0,0,0.0649775826525821,0,0,0,0.0740556159332376,0,0,0,-0.0550445444895215,0,0,0,0,0,0.122205482715571,0,0.223732875310596,0,-0.0786561462531702,0,0,0,0.0251703513478229,0,0,0,0,0,0,0,0,0,0,0.120488693811101,0,0,0.038186791161105,0,0,0,0.00373299361015007,0,0,0,0,0.0289543455491652,0,0,0,0.0315863536846481,0.0684078520032993,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.246327405191804,0,0.0372865101307413,0,0,0,0.186055577723501,0,0,0,0,-0.145481279572548,0.15884238595708,0,0,0,0.158092598239848,0,-0.131733885721736,0,0,0,0,0,0,0.13659561410924,0.0450763651937462,0,-0.0535278756127534,0,0,-0.0265997289128598,0,0,0,0.153221009975121,0,0,0,0.0756273025392601,-0.142912270950396,-0.120064932011983,-0.0155971669162358,0,0,0,0,0,0
X000877.SZ,-0.0912117667975438,0,0,0,0,0,0,-0.0888199439356344,-0.112078429293922,0.193766491994753,0,0,0,0,0,0,0,0.0282182944382072,0,0,0,0,0.0568317584949052,0,0,0,0,-0.0536100938690513,0,0.094650387890097,0,0,0,0,-0.262657800454355,0,0,0,0.0418435287147458,0,0,-0.26136874399566,0,0.174258460636803,0.0806430438564449,0,0,0,0.546776271172209,0,0,0,0.0503883345201383,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.119434853339388,0,0,0,0.240458061308951,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0292714608988463,0,0,0.143328554310495,6.93889390390723e-18,0.399596792142465,0,0,0,0,0,0.331827527675932,0,0.256815716259577,0,0.0208844663240511,0,0,0,0,0,0,0,0,0,-0.176712712868087,0.13952587916486,0,0,-0.00638549096416453,0,-0.194539293652707,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.649512747540048,0,0,0,0,0,0.0748845329394068,0,0,0,0,-0.137193214026586,0.109980634718592,0,0,0,0,0,0,0,0,0,0,0.0553323443186661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.619760064141878,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0299706581776858,0,0,0,0.065760665022697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378829235903829,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129354177915011,0,0,0.190143959651756,0,0,0,0.109867466680423,0.0410712060311523,0.0195638957585983,0,0,0,0,0,0,0,0.0646519681693744,0,0,0,0,0,0,0.136595479087597,0,0.0253948982221889,0.193683156670398,0,0,0,0.0114857713102809,0,0,0,0.0414164123739055,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.0499881547307757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19939326779452,0,0,0.364063824161214,0,0,0.0814631984237016,0,0.0578985680359048,0,0,0.129905772510184,0,0,0.0645277283968138,0,0,0,0,0,0,0.0968399089194041,0,0,0,0.00702947173553892,0,-0.0401243863282541,0.00266567554546515,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0.0795343809456609,0,0,0,0,0,0,0,0,0,0,-0.018430601743918,0.0675194352217635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245962573658916,0,0,0,0.0517540759608436,0,0.0723820059243294,0,0,0,0.215732745355566,0.0260584524742788,0,0,0,0,0,0.143655670081582,0,0,0.028670640405571,0,0,0,0,0,0
X601168.SH,0.0958244845404047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618193905671624,0,0,0,0,0,0.017505174283726,0,0,0,0,0,0,0,0,0,0,0,0.663035200692574,0,0,0.00602074931712108,0,0,0,0,0.0715147127665269,0,0,0,0,0,0,0,0.135032603105822,0,0,0.0182080989351321,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0108906795540096,0,0.0896178915922401,0,0,0.445090714433498,0,0.0330587186952127,-0.124039992853263,0,0,0,0.128425846549431,0,0,0,0,0,0,0,0,0,0,0,0.189253348186604,0,0,0.046193088397924,0,0,0.486386518517545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938959705511973,1.0842021724855e-19,0.236298790787612,0,0,0,0,0
X600219.SH,0,0,0,0,0,-0.0546568557381983,0,0,0.0380477497371027,0,0,0,0,0,0,0.279381294297845,0.097797861001144,0.0838147159369989,0,0,0.109038711471036,0,0,0,0,0,0,0,0.0540935040435019,0,-0.0020615181291498,0,0,0,0.221949831876574,0,0,-0.091450031818574,0.0150788362300791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,-0.0414017132477946,0,0,0,0,0,-0.121657810670432,0,0,0,0,-0.134511722310954,0,0,0.0876891763016944,0,0.125404519467245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176533671790788,0,0,0,0.00713004463730354,0,0,0,0.0669006424862402,0,0.0261081811214995,0.029713669215022,-0.00425361276077557,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0.00605643810548053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318483244971181,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.187393532709755,0.0681352500520199,0.0763513953015306,0.25390960603788,0,0,0.021539256717534,0,0,0,0,0,0,0,0.0162567348851343,0.000857718500000302,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287210034195968,0,0,0,0.0481862503211521,0,0,0.112012576291852,0,0,0,0,0,0,0,0.0716246299834925,0.0919926679304719,0,0,0,0.115236483596931,0,0.0677316838833333,0,0.0251373814990105,0,0,0.088244919950455,0,0,0,0.035818922523419,0,0,0.00970619771798869,0.0132184142578475,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.0662658110792839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398345822457721,0,0.0751720026941778,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.278629614058531,0,0,0,0,-0.0486338108474986,0,0,0,0,0,0,0,0,0,0,0,-0.0160388366935048,-0.00761855519304589,0,0,0,0,0,0
