,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X601600.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600688.SH,X600660.SH,X600795.SH,X300072.SZ,X601992.SH,X600188.SH,X600362.SH,X002466.SZ,X601991.SH,X600547.SH,X002460.SZ,X600886.SH,X600111.SH,X000898.SZ,X600516.SH,X000709.SZ,X600157.SH,X600027.SH,X600176.SH,X000786.SZ,X000553.SZ,X600352.SH,X000792.SZ,X000408.SZ,X600489.SH,X600808.SH,X600219.SH,X000959.SZ,X002271.SZ,X601158.SH,X601699.SH,X600339.SH,X000983.SZ,X000723.SZ,X000883.SZ,X002092.SZ,X002470.SZ,X000630.SZ,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0.261274471488618,0.0417279381601569,0,-0.0890212349477615,0,0,0,0,0,0,0,0.0899111989840465,0,0.0649833904710836,0,0,0,0,0,0,0,0,0.116693797595873,0,0,0,0,0,0,0,-0.0226978992135596,-0.0237285499210371,0,0,0,0,0.0453014181604599,0,0,0,0,0,0,0,0,0,0,0,-0.0441858342085121,0,0,0,0,0.394870263115441,0,0
X300072.SZ,0,0,0.120453294062597,0,0.0449398814233827,-0.0847011346220981,0,0,0,0,0,-0.43879801431501,0,0,0,0,-0.0415674104891956,0,0,0,0,0,0,0,-0.0236888606279428,0,0,0,0.227747344617334,0.0677935502775389,0.113472688460051,0,-0.0625504063315491,0,0,0,0,0,0.134107588920681,0,0,0,0,0,0,-0.00996923964485848,0,0,0,0,-0.0740817480954172,0.088433727061727,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724399172458288,0,0,0,0,0,0,0,0,0.0140282926588214,0,0,0,0,0.00290413420603244,0.148997834060385,-0.0637453126340072,0,0,0.131750727464111,0,0,0.0314948322252431,0,0,0,0,0.0508361908600296,0.0748108615228953,0,0,0,0,0,0,0.0114299949165591,-0.0227697983731339,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114390585441611,0,0,0.00422143421324932,0,0,0,0,0,0,0,0,-0.0210475878600449,0,0.113963147129635,0.0595411666225369,0,0,-8.67361737988404e-19,0,0,0,0,0.0386418579957166,0,0.443048477065882,0,0,0,0,0,0,0,0.0289082213751768,-0.0195722027552429,0,0,0,0,0,0
X600362.SH,0,0,0,0.189761892935522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156661538259713,0.096523369469646,0,0,0,0,0.00373231676176269,0.0185448368702056,0,0,0.0377448716665337,-0.0257847478024666,0,0,0,0.0871463502903372,0.210775959254568,0,0,0,0,0,0,0,0,0.204287089386923,0,0,0.0194544122868419,-0.0330180164996004,0,0,0,0,0,0
X002466.SZ,0,0,-0.0913192764135175,0,0,0,0,-0.0232081610766311,0,0,0,0,0,0,0,0.142245494314633,0,0,0,0,0.694953474219374,0,0,0,0,0,0,0,0,0,0.0486483735974316,0.126318106614887,-0.0477931108863551,0.0939712449938031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043722389683584,0,0,0.015907171354146,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.0722332414210926,0,0,0,0,0,0,0,0,-0.0645252904975707,0.0454719197625575,0,0,0,0,0,0,-0.0156281341966665,0,0,0,0.0227656893115143,0,0.0187933938348498,0,0,0,0,0,0,0,0,0,-0.00477199754627785,0.0361944884546814,0,0.0744337502869351,0,0.00762690692894238,0,0,0,0,-0.0259819373380987,0,0,0,0,0.0883500337388035,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596817412475057,0,-0.0704580851489642,0,0,0,-0.0832499082355451,0.15129814483032,0,0,0,0,0,0,0,-0.0181963683459174,0,0,0.0678738756871933,0.0540657757659769,0.818421966807233,0,0,0,-3.46944695195361e-18,0,0,0,0,0.166431590876323,0,0,0,0,0,0,0.0261300393082159,-0.0183162288197986,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177978328137355,0.855428468549198,0,0,0,0,0.0950191769188245,0,0,0,0,0,0,0.0932729626255015,0,0,0.0327487668004478,0.198750809811465,0,0,0,0,-0.0682601182925617,0,0.0784445081483231,0,0,0,0,0,0,0,0,0,-0.0367177809796885,0.0251278252345322,0,0,0,0,0,0
X600886.SH,0,0,0,0,-0.0725269681033512,0,0,-0.115362659764487,0,0,0,0,0,0,0,0,0,0.0276577025690178,0,0.0610092943810504,0,0,0,0,0,0,0,0,0,-0.0232240293340906,0,0,-0.0132099731977672,-0.0259360548848664,0,0,0.12459897602206,0,-0.00557164603519533,0,0,0,0,0,0,0,0,0,0,0,-0.00864008412991073,0.0182763149860001,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299912655394561,0.124411972301956,0,0,0,0,0.111296299064679,0,0,0.0903266613300465,0.181469347003663,0,0,0,0,0,0,0.0530195419555648,0.362910964110933,0.417386136171088,0,0,0,0,0,0,0,-0.012609069357942,-0.0123697257758836,0,0,0,0,0,0
X000898.SZ,0,0,0,0.328806004617893,0,0,0,0.0364744443654932,0,0,0,0,0,0,0,0,0,0,0,0.00149533307208977,0.075572717421546,0,0.140344185914278,0,-0.0498175714436965,0,0,0,0,-0.00810438742876267,0,0,0.0704800089464351,0,0,0.35817245184333,0,0.0452487582167649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00399632121907868,-0.0401325312887596,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0.144360230814751,0,0,0.552349003693199,0,0,0,0,0,-0.0582857712480977,0,0,0,0,0,0,0,0,0,-0.0215467459531399,0,0,0,0,0,0.0793834792126331,0.236751015868653,-0.0811513258438781,0,0,0,0,0,0,0.707465808540154,0,0,0,0,0,0.0397182215885998,0,0,0,0,0,0
X000709.SZ,0,0,0.0120579208877026,0,0,0,0,0,0,0,0,0,0,0.0293303461832484,0,0,0,-0.0219743779390834,0,0,-0.0130195689686164,0,0.050431508467654,0.200806952412573,0,0,0,0,0.0239323052077793,0,0,0,0,0.00778527399306948,0.0983577983165872,0.12016131259088,0,0.216258401398663,0,0,0,0,0,0,0,0,0,0,0,0,-0.02490681625008,0.0222576473375523,0,0,0,0,0,0
X600157.SH,0,0.0483552639650001,0.0028813099282461,0.0304591488567794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866885929260984,0,0,0,0.00585844213501654,0,-0.000577290976089413,0,0,0,0,0,0,0,0.0281772922130936,0,0,0,0,0,0,0,0,0,0.0972547870565064,0,0,0.0136390448900646,0,0,0,0,-0.00782628346238286,-0.00701287326425475,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,-0.00107047817277018,0.0492938004472445,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0148595957281228,0,0.0617172719928039,0,-0.0534917029163929,0,0,0,0,0.0212726209073363,0,0,-0.00114975069160782,0.0603943837425406,0,-1.73472347597681e-18,0,0,0,0,0,0.0116182733668137,0.0169548142125341,0,0,0,0,0,0,0,-0.000440448264718538,0.0121603656146254,0,0,0,0,0,0
X600176.SH,0,0,0.1639585936503,0,0,0,0,0.0207123216260088,0,0,0,0.257172147915648,0,0,0,0,-0.0876881891299647,0,0,0,0,0,0,0,0.0776045547973477,0,0,0,0,0.08754147633168,0.106618135317484,0,0.0794730566001464,0.154229580846688,0,0,0,0,0.0518491266157909,0,-0.293914533019118,0,0,0,0,0,0,0,0,0,0,0.0075539926792145,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.157098243812608,0,0,0,0,0,0.149006155780143,0,0,0,0,0,0,0,0,-0.113318715274631,0,-0.0129669662722544,0,0,0,0.305618001500086,0,0.0836862678151212,0,-0.0870109152590694,0,0,0.12837743744793,0,0,0.327387151481832,0,-0.0512447991759615,0.0759704871044625,0,0,0,0,0,0,0,0,0,0.0125361224027443,0,0,0,0,0,0
X000553.SZ,0,0,-0.107321381995724,0,0,-0.0488231161634436,0,0,0,0,0,0,0,0,0,0,0,-0.0209384904957506,0,0,0,0,0,0,0,0,0,0,0,0.101547373178003,0,0,0,-0.0372226098057939,0,0,0,0,0,0,0,0.269032377163491,0,0,0,0.284576647011753,0,0,0.536277889284144,0,0.0150575953176204,0.0272900545454879,0,0,0,0,0,0
X600352.SH,0,0,0,0,0.00815533304547222,0,0,0,0,0,0,0,0.0231270489592251,0,0,0.0575993094739223,0,0,0,0,0.129076994662281,0,0,-0.00259035074032924,-0.0967327055576569,0,0,0,0.155175918720599,0.0609735149377056,0,0,0.0479210419723399,0,0,0,0,0,0,0,0,0,0,0,0.0833874017988203,0.183131789242459,0,0,0,0,0.0343388457199941,-0.0440259141553651,-0.120349470091789,0,0,0,0,0
X000792.SZ,0,0,-0.179982026803522,0,0,0,0,0,0,0,0,0,0,-0.383869726329458,0,0,0,0.153720826012408,0,0,0.118098994277798,0,0.545339439739546,0.741549731893063,-0.0646416072195487,0,0,0,0,0,0,0.326764788771451,0,0.022147409031122,0,0,0,0,0.151562309161513,0,0,0,0,0.358881347148066,0,0,0,0,0,-0.999238288259923,0,-0.0251949425742655,0,0,0,-0.117778680947448,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123973018317681,0,0.236992981209306,0,0.199076077169479,0,0,0.0444066515117484,0,0,0,0,0,0,-0.0507852281474982,0,0,0.183302677775916,0,0,0,0.34418068877561,0,0,0,0,0,0,0,0,0.316913490041366,0,0,0.0365228866178854,0,0.00526650725951231,-0.0568612323110542,0,0,0,0,0,0
X600489.SH,0,0,0,0,-0.00492023127533071,0,0,-0.0170943860542373,0,0,0,0,0,0,0.0602699259129011,0,0.0349057618825273,0,0,0.16144117506436,0,0,0,0,-0.00549298817679399,0.0810219307314092,0,0,0,0,0.0641973150882605,0,0,0,0,0.14063417403896,0,0,0,0,0,0,0,0,0,0,0,0.00586697724004702,0,0,-0.00570486598716013,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132915241220608,0,0,0,0,0,0,-8.67361737988404e-19,0.597736958351737,0,0,0,0,0,0.160830189185424,0.0694839756053502,0,0,0.131781063049926,0,0,0,0.303159266075998,0,0,0,0,0.0734956111105876,0,0,0,-0.00778132994015828,0,0,0,0.00788044657302163,-0.033683870903013,0,0,0,0,0,0
X600219.SH,0,0,0,0.0451559374143038,-0.00821243131404913,0,0,-0.156477807295284,0,0,0,0,0,0,0,0,0.17271385794478,0,0,0,-0.111868641844218,0,0.0330574471211196,0,0.090858561820879,0,0,0,0,0,0,-0.0150306498720013,0,0.114981696506445,0,0,0,0,0,0,0.129337299929786,0,0,0,0,0,0,0,0,0,0,-0.00786277603242959,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746709711328374,0,0,0,0.210642137504266,0.507945478144394,0,0,0,0.0492525412344147,0,0,0,0.0757613277709886,0,0,0,0,0,0,0.0189543222062882,0,0.133914480176947,0,0,0,0,0,0,0,-0.0461531960424594,0.0461448903911406,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,-0.0435665911412243,0,0,0.230713832673433,0.205033345910997,0,0,0,0.186321751333195,0,0,0,0,-0.151662660534062,0,0,-0.035473865628068,0,0,0,0,0.0277698375942909,0.102226367933239,0,0,-1.73472347597681e-18,-0.231527301719249,0,0,0,0,0,0,0,-0.204433894455525,0,0,0,0,0,0,0.117276513948853,0,-0.0202334185399587,0.0623081211370815,0.506930301330227,0,0,0,0,0
X601158.SH,0,0,0,0,-0.0550725022394882,0,0,0.112596285119251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507739935091727,0.00114401151268751,0,0,0,0,0,0,0,0,0.0190124357965166,0.00969794186123779,0,0.00907137991484433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00957582958871535,0,0,0,0,0,0
X601699.SH,0,0,0,0.0852495245863905,0.0438926398343339,0,0,0,0,0,0,0,0,0,0,0,0.128727819446477,0,0,0,0,0,0.171895073467196,0,0,0,0,0,-0.146082270704589,-0.0725744942494315,0,0,0,0,0,0,0,0,0,0,0,-0.249373788629053,0.662971362895501,0,0,0,0,0,0,0,0.0101914167601177,0.00212838585703613,0,0,0,0,0,0
X600339.SH,-0.0873898188549169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185592604384017,0,-0.0141911980359084,0,0,0,0,0,0.203297002790209,0,-0.0262517643580524,0,0,0,0,0,-0.0631091029774008,0,0,0,0,0,0,0.00680067132893048,0,0,0.0475095596860571,0,0.00407353813093501,0,0,0,0,0.252918589313185,0,0
X000983.SZ,0,0,0,0,0,0,0,-0.0178693790113283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244122123547923,0,0,0,0,0,0,0,0,0,0,0,0,0.419557954493579,0,0,0,0,0.163091871973582,0,0,0,0,0,0,0,0,0,-0.014383160532343,0.0237439340612591,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0988548785711562,0,0,0,0,0,0,0,0,0.0284932743078114,0,0,0,0,0,0,0,0,0,0.0966022154555588,0,-0.0377769277801625,-0.0231774734412237,0,0,0,0,0,0,-0.102334049181523,0,0,0,0,0,0,0,0,0,-0.0589962129499259,0.0560494893086327,-0.146912098328258,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194894787454722,0,0,0,0,0,0,0,0.0272318644633701,-0.0121633683869674,0,0,0,0.0552470353724334,0,0,0,0,0,0,0,0,0,0,0,0.0689484589160543,0,0,0,0,0.0214120453029397,-0.0147397480686278,0,0,0,0,0,0
X002092.SZ,0,0,0.111431957244323,0,0,0,0,0.16101594366841,0,0,0,-0.0450084237086564,0,0,0,0,0,0,0,0,0.0668380219738875,0,0.36973401088352,0,0.136204485339675,0,0,0,0,0,0,0,0.0442377908655789,0,0,0.0445662208374213,0,0,0,0,0,0,0,0.0890327902411465,0,0,0,0,0,0,-0.0249448825166731,0.00520822697357138,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00599235035690813,-0.0346133323359449,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.0105926037625414,0,0,0,0,0,0,0,0,0,0.407224501450223,0,0,0.0731399359420812,0.0154367223055937,0,0.0942668318315471,0,-0.0134734929428324,0,0,0,0,-0.0289714300771134,0,0,-0.00226090191587281,0,0.0795675668744187,4.33680868994202e-19,0,0,0,0,0,0.0437750294481763,0,0,0,0,0,0,-0.0894731808872903,0,0.000426217625647925,0.00986011861753358,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.00734692517319352,0,0,0,0,0.0366885216986015,0,0,0.0678409516635646,0,0,0,0,0,0,0.0464617970374654,0,0,0,0,0,0.0799543628316167,-0.0268730241731792,0,0,0.0503957706687938,0.00614457400529477,0,0,0,0,0.0250102959448017,0,0,0,0,0,0,0,0,0,0,0,0.0856041375828677,-0.0489252605035349,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0122366105091943,0,0,0,-0.0413340829156968,0,0,0.0322031952278896,0,0,0,0,-0.0246142190605101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.00068254904248005,-0.0206239472087525,0,0,0,0,0,0
Slope,0,0,0,0.200028342774027,0.4957183851481,0,0,-0.199603815753309,-1.4290375243935,-0.713443720377173,0,0,0,-0.0345374258306994,0,0.345941156563954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305574948266779,-0.191812088384049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249506105657023,0,0,0.580030192580832,0,0,0,4.21614476727322,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839937892108894,0,0,0,-0.264801162943401,0,0,0,0,0,0,0,0,0,0,0,0.00439554937819035,0.0800169899404875,0,0,0,0,0,0,0,0,0,0,0,0,-0.483076095553344,0,0,0,0,0,0,0.584199586168839,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.196645164295184,0,0,0.0413536468500827,0,0,0,-0.0478361882280601,0,0.0470745169643323,0,-0.265451485347207,0,0,0,0,0.0638095732174418,0,-0.0639939299843456,0,0,0,0,0,0,-0.0538133250841631,-0.0748199467639425,0,0,0,0,0,0,0.20203378747095,0.226240574452489,0,0,0,0,0,0,0,0,0,0,0,0.030052475803183,-0.0392341958697563,0,0,0,0,0,0
MKreturn,0,0,0,0.0309130573743678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017005253463962,0,0,0,-0.0240208294423516,0,0,0,0,0,-0.0163079553669991,0.0810217481666796,-0.0761937514010479,0,-0.0261058556280535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00827404445674915,0,-0.00669739556311127,0.000767781969504978,0,0,0,0.152911172228148,0,0
MKvol,0,-0.00193749147394416,0,0,0,0,0,0,0,0,0,0,-0.000206894469691942,0.000410610213232723,0,-0.00411546193955486,0,-0.00126654642103792,0,-0.000802967556837433,0,0,0,0,0.00161850032307813,0,0,0,0.000413984601752869,0.00205244031608238,0,0,0.00221113782489244,0.000988700210503485,0,0,0,0,8.470329472543e-22,0,0,0.000676372240548068,0,0,0,0,0,0,-0.00193458978367769,0,-0.000241296307467503,0.00207086417519751,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.060538256659031,0,0,0,0,0.0262365325824441,0,0,0,0,0,0,0,0,0,0.0512765103058847,0,0,0,0,0,0,-0.0774439348181644,0,0,0,0,0,0,0,-0.0117109556165031,-0.0536984191671329,0,-0.0520499773072997,0,0,0.226446677345071,0,-0.0259861916260697,0,0,0,0,0,0,0,0,0,0.0707882309448603,0.0419175395686208,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00724824755863061,0,0,0,0,-0.0260316681926759,0,0,0,0.0100129976573155,0,0,0,0.00622380735542034,0.00745287115036143,0,0.0290509738252569,0,0,0,0,0,0,0,0,-0.00938783280933715,0.00591955779801301,0,0,0,0,0,0,-0.0153059290077795,0,0.0152152752811751,0.00243337270960331,0.00343544728919244,0,0,0.0382539103567677,0,0
CarbonVol_Hubei,0,0,-0.0051011581334529,0,0.00875425248596075,0,0,0,0,0,0,0,0,-0.00759678453689738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271122158338528,-0.00755372991068999,0,0,0.00786385984624979,0,0,0,0,0,0,0,0,0,-1.86096695435958e-05,0,0,0,0,0,-0.00182891551516758,0,0.0085270847587334,-0.0151900365821612,0,0,0,-0.0205147081182944,0,0
