,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X600188.SH,X002460.SZ,X000792.SZ,X600019.SH,X600111.SH,X002466.SZ,X600011.SH,X000877.SZ,X601898.SH,X601600.SH,X600010.SH,X002271.SZ,X600547.SH,X000708.SZ,X600660.SH,X000301.SZ,X600426.SH,X600886.SH,X600362.SH,X600176.SH,X000723.SZ,X000983.SZ,X000408.SZ,X601699.SH,X000807.SZ,X600096.SH,X600219.SH,X600803.SH,X000786.SZ,X600795.SH,X601991.SH,X002353.SZ,X002080.SZ,X600141.SH,X000630.SZ,X600489.SH,X300073.SZ,X600688.SH,X600486.SH,X600801.SH,X000825.SZ,X600985.SH,X601666.SH,X600157.SH,X600378.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.328045422043244,0.0371394375705113,0.216645347442264,0,0,0,0.114003132474536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0176779386517973,0,0,0.019487305385424,0,0,0,-0.0325079583975973,0,0
X002271.SZ,0,0,0,0,0,0,0,-0.0375427550738252,0,0,0,0.070393343008683,0,0,0,0,0,-0.0449487687003273,0,0.000776849341534658,0,0,0,0,0.459552838165219,0,0,0,0,0,-0.0464979912302942,0,0,0.279424931840546,0,0,0,0,0,-0.0470663940218155,0,0,0,0,-6.93889390390723e-18,0,0.147883535173827,0.0734330818779297,0,0,0,0,0.0219485469546406,0,0,0,0.0180707261413544,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124545386365747,0,0,0,0,0,0,0,0,0,0,0.0875280037439686,0,0,0.0492802276980195,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.72573179601492,0,0,0,0,0,0,0,0,-0.0803861686243035,0,-0.0559741831023649,0,0,0,0,-0.0638567513370603,0,0
X000708.SZ,0,0,0,0.118253406198306,0,0,0,0,0,0,0.008022756094854,0,0.258073614891472,0,0,0.160873336168475,0.0264268945472268,-0.0103954298173621,0,0,0.112876916087316,0,0,0,0,0,0,0,0.00380705721830726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032819515929905,0,0,0,0.0593547406100888,0,0,0,-0.107957698257193,0.060453997774141,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0493714874065499,0,0,-0.136688151250958,0,0,0,0,0,0,0,0,0.115682536278351,0,0,0,0,0,-0.156264433875704,0,-0.00756792986293457,0,0,0.0452206805412307,0,0,0,0,0.131528999869432,-0.0508252274223996,0,0,0,0,0.149264251532994,0,0,0,0,0,0,0,0,0.0373835096691416,0,0,0,0.155729046360752,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0.018475601884353,0,0,0,0.348667485724095,0,0,0.342061333630002,0,0,0,0,0,0,-0.0242692074709677,0,-0.254444455007171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185072002414196,0,0,0,0,0,-0.0234788296341843,0,0,0,0,0.0358922988262901,0,0,0,-0.108258000032016,0,0
X600426.SH,0.0389923769486751,0,0,0,0,0.000369699731187671,0.0442222986841749,0,0,0,0.0991426458804985,0.0285592121791809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094619783836486,0,0,0,0,0,0,0,0,0,0,0.122342860148324,0,0,0.105238193276133,0,0,0.175345193501979,0.044541925704533,0,0,0,0,0,0,0,-0.0288276740625293,0,0,0,0,-0.0324814841334428,0,0
X600886.SH,0,0,0,0,0,0.0220565444849079,0,0,0,0,0,0.0423771386807952,0,0,0,0,0.248055933861109,-0.0520416822863645,0,0.0551655792678952,0.0329601689817231,0,0,0,0,0.0747715644786768,0,0,0,0,0,0,0,0,0.0963428476952024,0,0,0,0,0,0,0,0,0.0874944006796502,0,0,0,0,0,0.0908652586426189,0,0,8.67361737988404e-19,0,0,0,-0.0823026788141698,0,0
X600362.SH,0,0,0,0,0,0,0.0276093039650377,0,0,0,0,0,0,0,0.162601123636682,0,0,-0.0382847679457324,0,0,0,0.0829094937204646,0,0,0,0,0.0875765632616135,0,0,-3.46944695195361e-18,0,0,0,0.108487766486017,0,0,0,0,0,0.265469961112812,0,0,0,0.0951386623294024,0,0.143753425389333,0,0,0,0,0,-0.00243161491125609,0,0,0,0,0.00117514393218915,0,0
X600176.SH,0,0,0,0,0.227372400373434,0,0,0,0,0,0.0306071300067783,0,0,0,0,0,0.0464093663061244,0,0,0,0,0,0,0,0,0,0,0.0452651519554603,0,0,0,0,0,0.192818748606848,0,0,0,0,0,0.0483875676921086,0,0,0,0.112353569462281,0,0,0,0,0,0.0664356795287721,0,0.0124278733057465,0.00620746056203212,0,0,0,0.031033552205295,0,0
X000723.SZ,0,0,0,0,0,0.0352325615137596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159228842044754,0,0.118018912754159,0.120873324959029,0,0,0.213358983100932,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0119041475719015,0,0,0,0.0663740227875611,-4.33680868994202e-19,0,0,0,-0.0668733047168378,0,0
X000983.SZ,0,0,0,0,0,0,0.0155754820216806,0,0,0,0.0406685740840731,0,0,0,0,0,0,0,0,0,0.0333088343821396,0,0,0,0,0,0,0,0.38735703508048,0.0900593063624873,0,0.00923809410523823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314092069524584,0,0,0,0,0,0,0,0,0.0646909496112629,0,0
X000408.SZ,0,0,0,0,0,0,0,0.533497595338019,0,0,0.00681663215343988,0.0502058996182638,0,0,0,0,0,0.0327909810977727,0,0,0,0,0,0,0,0.0394069380158507,0,0,0,0,0,0,0,0,0,0,-0.0477929198099701,0,0,0,0,0,0,-0.0359176300702785,0,0,0,0,0,0.135860853456273,0,-0.0308293168625577,0.0595472187423962,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0.0241254548739594,0,0,0,0,0,-0.0313604747131416,0,0,0,0,0,0,0,0,0.166463278467954,-0.10807574120409,0,0,0,0,0,0,0,0,0,0,0,0.142094959742671,0,0.0259252513602452,0,0,0,0,0.271998549794766,0.324336313865244,0,0,0,0.00541607079121851,-0.0540462398911932,0,0,0,0.0221132027372426,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537984193159257,0,0,0,0,0,0,0,0,0,0,0.0408995825482399,0.0393415204928127,0,0,0,0.159213734184881,0,0,0.108258172140418,0,0,0.140800117691891,0,0,0.207269486338322,0,-0.0462759013638722,0,0,0,0,0,0.257635445495582,0,0,0,0,0.0214954642551666,0,0,0,0.058309477117805,0,0
X600096.SH,0,0,0,0,0,0.139001745177627,0,0,0,0.0975417720027567,0.0604915650123408,0.134821822746785,0,0,0,0,-0.0539596156921933,0,0,0,0,0,0,0,0,0,0,0,-0.0917817904871451,0.086550063494836,0,0,0,0,0,0,0,0,0.253236594136431,0,0,0,0,0,0,0,0,0,0,0,0,0.0340925661994555,0.0326116425407912,0,0,0,0.092399143550729,0,0
X600219.SH,0,0,0,0,0,0,0.0602108966881884,0,0,0,0,0.0913932634036904,0,0,0.335610378271467,0,0,0,0,0,0.0151453526327726,0,0,0,0,0,0.170736463248384,-6.93889390390723e-18,0,0,0,0,0.0837914270309369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158161932259582,0,0,0.124388937521776,-0.0130716009013102,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0.110637999422398,0,0,0,-0.0575752507965249,0,0,0,0,0,0,0,0.198179483942858,0,0,0,0.355557619735842,0,0,0.19533678534795,0,0,0,0.020162464889424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418837625378459,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.0490419822774283,0,0,0,0,0.104086177427041,0,0.0126677411433912,0,0,0.0581008892652134,0,0.69376286221379,0,0,0,0,0,0,0,0,0.0921754702501393,0,0,-0.0226489883764524,0.0617054217537862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203294620648979,0,0,0,0,0,0,0,0.0107232983849068,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.255991235629527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205597505489791,0,0.129519415259921,0,0.0371633328800973,0,0,0.0178077025172065,0,0.340542647276979,0,0,0,0.0306857410074453,0,0,0,0,0,0,0.0849352168611795,0,0,0,0,0.0145204873819835,-0.0216667228894535,0,0,0,0,0,0
X601991.SH,0,0.00438594979305103,0,0,0,0,0,0,0,0,0,0.0912361095062172,0,0,0.000703209849831391,0,0,0,0,0,0,0,0.208394698161533,0,0,0,0,0,0.21010485058076,0,0,0.0180245215479193,0,0.0460888544525747,0.207249538007849,0,0,0,0.0648983053892166,0,0,0,0,0,0,0,0.0990149916073878,0.0156314645255187,0,0,0,0,0,0,0,0,-0.0162257674135886,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00492469541131499,0,-0.0581554298607066,0,0.0287044527942615,0,0,0,0,0,0,0,0,-0.0816690022194175,0,0.0301984201810651,0,0.174994575125527,0,0,0,0,0,0,0,0.28404083097006,0.237701422180834,0,0,0,0.120504453023948,0,0,-0.00962147152659663,0,0,0,0,0.0145092471901701,0,0,0,0.0953536386165067,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0.0270399357026283,0.0335879113887261,0,0,0,0.065243444677466,0,0,0,0,0.131210422500341,0,0,0,0,0,0,0,0,0,0.011187497388217,0,0.0311253441503044,0,0.0371682187179834,0,0,0,0,0,0,0,0.0257507001424827,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0170244369684801,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0,0,0.18997862954875,0,0,0,0,0.0141847593995807,0,0,0,-0.191369435815638,0,0,0,0,0,0,0,0,0.396157208280731,0,0,0.138083392389167,0,0,0,0,0,0,0,0,0,0,0.00940079664435282,0,0,0,0,0,0,0,0.078917093112971,-0.0470738366180203,0,-0.0270980912439194,0,0,0,0,0,0
X000630.SZ,0.0647502876817924,0,0,0,0,0,0,0,0,-0.0257619664749567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747456645621843,0,0.018452400399989,0,0,0.165390497562379,0.1776879353428,0.123834251225175,0,0,0,0.0599522038822059,0,0.082032160603912,0,0,0,0,0,0,0,0.205440738742659,0,0,0,0,0,0,0.0466696582793333,-0.0369563407507683,0,0,0,0.0475739366526077,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643757273432866,0.438074365837133,0.0284604751324101,0,0,0,0,0,0,0,0.062123761021195,0,0.0657995666196015,0,0,0,0,0,0,0,0,0,0,0.175664419935622,0,0,0,0,0.143595025654043,0,0,0,0,0,0,-0.0159643715299086,-0.00867039764412904,0,0,0,0,0,0
X300073.SZ,0,-0.181582502204218,0,0,-0.187389051702317,0,0.320924404679178,0.0336207889529291,0,0,0.0289780010525369,0.19811657583526,0,0,0,0,0,0,0,0,0,0,0,-0.02246504845204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142176515759755,0,0,0,0,0,0,0.265737979359093,0,0,0,0,0,0,0,0,0
X600688.SH,0.26343869464902,0,0,0,0,0,0,0,0.152754310332461,0,0,0,0,0,0.152113272587802,0.156103980938481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471915587067873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112551432854112,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0.115303884876217,0,0,0,0.0413458140302762,-0.0226168182610133,0,0,0,0,0.149968793536255,0,0.125535513674014,0,0,0,0,0.269701713024728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114314122701631,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334122125397249,0.0211865429232834,0,0,0,-0.065821894804666,0,0
X600801.SH,0,0,0,0,0.566740191661214,0,0,0,0,0,-0.019924218275492,0,0.193052474937925,0,0,0,0,0,0.0474110448558325,0,0,0,0,0,0,0,0.0588574967229982,0,-6.93889390390723e-18,0.055178951767065,0,0,0,0,0,0,0.179152252663835,0,0,0,0.0177944991746347,-0.156452271564489,0,0,0,0.0254193025505369,0,0,0,-0.0204262489307356,0,0,0.0148645635126957,0,0,0,0.010830615517356,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.101440393840219,0,0,0.115882314809236,0,0,0,0,0,0,0,0,0.273378861818238,0,0,0,0,0,0.163359502657002,0.117329929523449,0,0,0.169546486799405,0,0,0,0,0,0,0,0,0.0782325097918455,0.0392071115330025,0.150484664977881,0,0,-0.15647729568903,0,0,0,-0.0341465853570188,0.0176332209969982,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0.166371716585647,0,0,0,0,0.0969323550444726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171120177021784,0,0,0,0.0572220914563555,0,0.0223378201307001,0,0,0,0,0,0.102205494687193,0,0,0,0,0,0,0.213958428860529,0,0,0,3.46944695195361e-18,0.0104841580474237,0,0,0,0,0,0
X601666.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200801203104353,0,0,0,0,0,0,0,0.0805793689982644,0.400324260886783,0,0,0.0901064767472618,0,0,0,0,0,0,0,-0.157437116042736,0,0,0,0,0,-0.0495442190502141,0,0,0.311654973517195,0,0,0,0,-0.0290314418112102,0,0,0,0,0.00812392043273868,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150675499016783,0,0,0,0,0,0,0,0,0,0,0,0.00288665858668483,0,0,0,0,0,0,0,0,0.127310983038494,0,0,0,0,0,0,0,0,0.194277319690041,0,0,0,0,0,0,0.00570785633898208,0.0307764264076847,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0.186556292564334,0,0,0,0,0,0,0,0,0,0.194635518422304,0,-0.203674993144233,0,0.382570772171749,0,0.322984042697342,0,0,0,0,0.0383603692609384,0,0.116928995315487,0,0,-0.0436169232255789,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0477893419992206,-0.00520648869583287,0,0,0,0,0.074709568541302,-0.0549804697311389,-0.0178799253254689,0,0,0,-0.165560113873193,0,0
Change_TY3M,0,0,0,0,0,0,0.191045054560015,0,0,0,0,0,0,0,0,0,0.140561190327745,0,0,0.121399130755775,0,0,0,0,0,0,0,0,0,0,-0.0892558281311276,0,-0.120742838986972,-3.46944695195361e-18,0,0,0.208588932437198,0.230118009900485,0,0,0,0,0,0.116938027695017,0,0,0,-0.0887301902338091,0,0.0838145494391975,0,0,-0.0822611073357469,0,0,0,-0.216141856202051,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.0934294644372995,0.154322853038411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672445097585407,0,0,0,0,0,0,0,0,0.0844856640664291,0,0,0.0553381040466671,0,0,0,0,0,0,0,0.121276292719935,0,0.567304710587136,0,0,0,-0.81364597203371,0,0
TED,0.203805705165836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238337369406003,0,0,0,0,0.101883413622561,0,-0.137029196714927,-0.185599334011691,0,0,0,0,-0.0773694394294598,0,0,0,0,0,0,0,-0.012832081904295,0,0,0,0,0,0,-0.0862035930206977,0.943257410200142,0,0,0,0,0.378703848497615,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0851533702356662,0,0,0,0,0,0,0,0,-0.00310905719724601,0,0,0,0,0,0,-0.032882647055868,0,0,0,0,-0.0950868417262456,0,0,0,-0.0646370356314992,0,0,0,0,0,0,0,0,0.0916141140441956,0,0,0,0,0,-0.0325034879186121,0.0506351818020828,-0.0236588955484083,0,0,0,0.0250975334886666,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.00228499309310992,-0.107500390822905,0,0,0,0,0,0,0,-0.0633490260776987,0,0,0,0,0,-0.0362143661655958,0.146644747141432,0,0.00215018959290372,0,-0.0725182370584833,0,0,-0.0340300503777947,0,0,0.0456999681590061,0,0,0,0,-0.102473993996456,0,0.0203611426764959,0,0,0,0.0395612387632398,0,0,0,-0.0628094510890253,0.0504713195740898,0.111188527876924,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152253932656267,0,0,0,0,0,0,0,0,0.00152124203310051,0,0,0,0,0,0,0,0,0,0,0.00153134315407171,0,0,0,0,0,0,0.00587176578303552,-0.00497292496164512,0,0,0,-0.00565841408545142,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0228220836185681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996552275690386,0.076319607990316,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104226108890272,0,0,0,0,0,0,0,0,0,0,0,0,0.00481459502347777,0,0,0,0,0,0.000513078219441028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710927210392685,-0.0581245978492624,0,0,0,-0.021123708361433,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00310284480018184,0,0.013312534315349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886741874756956,0,-0.00654453696356885,0,0,0,0,0,-0.00180336619771984,0,0,0,0,-0.00148678186889164,0,0,0,0,0,0,0.00342493796495266,0.0113661109649722,-0.0029463402999369,0,0,0,0.0158560171038512,0,0
