,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X601898.SH,X600010.SH,X600886.SH,X601600.SH,X600660.SH,X600188.SH,X600362.SH,X601991.SH,X600795.SH,X600352.SH,X600688.SH,X600801.SH,X600027.SH,X600111.SH,X002271.SZ,X000786.SZ,X601992.SH,X000723.SZ,X002466.SZ,X600176.SH,X002460.SZ,X600516.SH,X600299.SH,X600489.SH,X000898.SZ,X600583.SH,X002353.SZ,X601158.SH,X000883.SZ,X600426.SH,X000709.SZ,X600612.SH,X600219.SH,X000629.SZ,X000792.SZ,X000027.SZ,X000553.SZ,X000630.SZ,X000825.SZ,X600315.SH,X000539.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,-0.0856845721314306,0,0,0,0.0958948010252587,0.0859006667307068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470858509895751,0.107324056107241,0.0439629405012793,0,0,0.0244322491394323,0.00420144604677907,0,0,-0.053084060213239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00048181702256932,0,0,0,0.0146908581730207,0,0
X600886.SH,0,0,0,0,0,0,-0.0921331004472287,0,0.111395412808157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117924648032275,0.0632531956448859,0,0,-0.199333871529433,0,0,0,0,-0.0333214772449534,0,0,0,0,0,0,0,0,0.0161526303800258,0,0,0,0.276453335094267,0,0,0,-0.0130762487286969,0,0,0,0.0379942959597093,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534360700892979,0,0,0,0,0,0,0,0,0,0.00533562774536185,0,0.0456848952977424,0.120887720406933,0,0,0.035276679398401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425281743129683,0.272521915255754,0,0,0,0,0.0531561876464269,0,0.00619531053535532,0.0105505612818342,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,-0.070649941182986,0,0,0,0.0192779876007835,0,0.165705814313616,0,0,0,0,0,0,0,0,0,0,0.116716005569431,0,0,0.00690745081086574,0,0,0.12235351827364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14062963938006,0,0,0,0,0,0,0.000351615675378013,0.0299233006165245,0,0,0,0.0382418335078911,0,0
X600188.SH,0,0,0,0,0,0,-0.0296933288136011,0,0,0.29304622840404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471174361603623,0,0,0,0,0,0.053770481510001,0,0,0,-0.0132772825281365,0,0,0,0,0,0,0,0,0.19948189054442,0,0,0.0789086620016202,0,0,0.0262694220924784,-0.0212998215491533,0,0,0,0,-0.00350269903455355,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495244974137358,0,0.0581167093686588,0.0439932409382107,0,0,0.0609887601910316,0.0182591289508828,0,0,0.07300757100135,0,0.145426366328685,0,0,0,0,0,-0.00680872654024763,0,0,0,0,0,0,0,0,0,0,0.0825158900538747,0,0,-0.0054845519854589,0,0,0,-0.0184909666506221,0,0
X601991.SH,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0212671667688971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287530831580712,0.00856462768273664,0.109123352620908,0,0,0,0.217814175877761,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0308287584784255,0,0.181383279173995,0,0.0868423579367591,0,0,0,-0.00452734901480967,0.00994291958904234,0,0,0,0.019249422539712,0,0
X600795.SH,0,0,0,0,0.0601604556939542,0,0,0,0.0101852468637673,0,0,0.0225683013142977,0,0.0214591018679293,0,0,0,0,0,0,0,0,0,-0.0393235964452135,0.0278348905688799,0,0.0546944262334561,0.00347601682552935,0,0.0277262957862752,0,0,0,0,0,0.0286572492425676,0,0,0,0,0.0654260885205552,0,0,0,0,0.0647948113545787,0,0.0174338823650105,0,0,0,-0.00562980986279019,-0.00514711600899186,0,0,0,-0.0148527052690275,0,0
X600352.SH,0,0,0,0,0,0,0.131733259474709,0,0,0.00010812802285666,0,-0.159529035655757,0,0,0,0,0,0,0,-0.0347486202839961,0,0,0,0.0418388772707682,0,0,0.220836900581384,0,0,0.078351937929849,0,0.190468172194069,0,0,0,0.0861390234191426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117530760833467,0.00795056863302681,0,0,0,0,-0.0424855465451542,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0.015760022242958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327402286203533,0,0,0.111755485069621,0.140241827564023,0,0,0,0.0333747670902992,0.0242896665913761,0,0,0.0399685177430527,0,0.0663632096413368,0,0,0,0,0.192038438045426,0,0.0707714536038529,0,0,0,0,0.0499626056150583,0,0,0,0,0,0
X600801.SH,0,0,0,0.0899829114284575,0,0,-0.026032457418001,0,0,0,0,0,0,0,0.10693755966478,0,0,0,0,0,0,0,0,0.0185780761622391,0,0.0283066249406264,0.0505327672770505,0,0,0,0.115192729474267,0,0,0,0,0,0,0,0,0,-0.0886229562970905,0,0,0,0,0,0,0,0.0619702515101102,0,0,0.00955127403947969,0,0,0,0,0.0169520350119766,0,0
X600027.SH,0,0,0,0,-0.157220290545956,0,0.0198084552711672,0.549036153161996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.033438753896196,0,0.171376324202527,-0.160384477304943,0,0.221599977422683,0,0,0,0,0,0,0,0,0.0786094396803228,0,0.0140430934278369,0,0,-0.0248612066776412,0,0,0,0,0,0,0,0.0201289291248088,0,0,0,0,0.0107056573673598,0,0
X600111.SH,0,0,0,0,0,0,0.232238006450959,0,0,0,0,0,0,0,0,0.158149231077374,0,0,0,0,0,0,0,0,0.00821444545041164,0,0,0.00325154263523128,0,0.0445992091811762,0.0465003204846463,0,0,0,-0.182109326558071,0,0,0,-0.119691961228156,0,0,0,-0.0158519708381228,0,-0.0420926969394933,0,0,0,0,0,0,-0.0479255015403958,0,0,0,0,-0.0600087415232751,0,0
X002271.SZ,0,0,0,0,0.0509361527061764,0,0.0755679865208812,0,-0.0706485189625549,0,0,0,0,0,0.0607867245585995,0,0,0,0,0,0.673653081665501,0,0.168876597975291,0,0,0.0458208477452592,0,-0.116730872918921,0.0242187833831111,0,0.0719479728796732,0,0,0,0,0,0,0,0,0,-0.237770181409759,0,-0.264277065122541,8.67361737988404e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0657947447507426,0,0
X000786.SZ,0,0,0,0,0,0,-0.0332667641838706,-0.0333919109010792,0,0,0,0,0,0,0,0,0,0,0,0,0.098141165019878,0,0,0,0,0,0,0.10877953905953,0,0,0,-0.0513969218141503,0,0,0.0951333559216873,0,0,0,0,0,0,0,0,0.0685514888787063,0,0,0,0,-0.0261083913000852,0,0,-0.0172538729561096,0,0,0,0,-0.0154878113918092,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0.250017764247433,0,0.162015877772216,0,0.086802607678173,0,0,0,0,0,0,0,0,0.109200149029805,0,0,0.0307967517351964,0,0,0,0,0.0534579852461554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159002753753374,0,0.0480508968014044,0.0916382695644189,0,-0.0179056322064104,-0.0107007451033038,0,0,0,-0.00435002507689295,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0.308799653688326,0.217899409642868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972563352223096,0.473923859779927,0,0.348669715644231,0.734067589183763,0,0,0,0,0,0,-0.146767423243292,0,0.0137868521985262,0,0,0,0,0,0,0,-0.121145217628732,0,0,0.0339552793223651,0,0,0,0,0.091436363549181,0,0
X002466.SZ,0,0,0,0,0.0187894876162418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147536397445424,0,0,0,0.0200321818714086,0,0,0.609661015390661,0.0382668186632901,0,0,0,0,0,0,0.231157346036869,0,0,-0.0127693061054142,0,0,-0.205181645432914,0,0,0,0.0653372880484813,0,0,0,0,-0.055573325734009,0,0,0,0.026410426723095,0,0
X600176.SH,0,0,0,0,0.0402780642893122,0,0,0,-0.0247660889624753,0,0,0,0,0,0,0,0,0,0,0,0.131142071400728,0,0,0.240760136628597,0.239254766209204,0,0.0703955135254259,0.0342327406992995,0,0,0.0928041997705867,0.0365576679384858,0,0,0,0,0,0,0,0,0,0,0,0.00460346355656479,0,0,0,0,0.0375493734578982,0,0,0,0.0145792673869611,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575390013501716,0,0.0705298515485538,0.384356132753467,0,0,0.374481309146164,0,0,0,0,0.0716988077482714,0,0,0,0,-0.0171866321678783,0,0,0.0381702868192235,0,0,0,0,0,0,0,0.00706394573874901,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0.0323891434341012,0,0,0,0,0,0,0,0,0.0690746913301964,0,0,0,0,0,0,0.0749173158234349,0,0,0.108250910917417,0,0.32703747125582,0.074837176402112,0,0.0865106842000581,0.238001895409419,0,0.194527864749705,0,0,0,0,0,0,0,0,-0.00863606242949241,0,0,0,0.0869900792946784,0.0816106032289464,0,0,0,0,0,0.0332107565340925,-0.0943058725805069,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134770196049776,0,0,0,0.0630875967460048,0,0,0,0,0,0,0,0.0375591224160799,0.0453634180591664,0.181660387215298,0,0.179467210210855,0,0,0,0,-0.0168961950592178,0,0,0,0,0.0815287401528087,0,0.0477520306723413,0,0,0,0,0,0,0,0,-0.0164507342515857,0,0,0,0,-0.00152589283709248,0,0
X600489.SH,0,0,0,0,-0.0381795965720628,0,0.201961857390397,0,-0.0225851903806384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408694344390579,0,0,0,0.0546915350957641,0.0450693025828344,0,0,0,0,0,0,-0.145030192570244,0,0,0,0,0,0.328721722563155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829022806196316,0,0
X000898.SZ,0,0,0,0,0,0.0142262953234816,-0.0674656838454621,0,0,0,0.200409048730192,0,0,0,0,0,0,0,0,0.0233998509377698,0,0,0,0,-0.0184256557689376,0.0308394359763525,0.017997149299734,0,0,0,0.0941995709607079,0.0710945268635205,0,0,0,0,0,0,0,0.0489592402540689,0,0,0,0,0,0.105898485530418,0,0.145742136050119,0,0,0,0,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345004422295774,0,0,0.191920826011303,0.00368514697677593,0,0,0.0026867259375205,8.67361737988404e-19,0,0,0,0,0,0,0,0.16284753495669,0,0,0.215316225724353,0,0.0158571364502489,0,0,0.100371126674296,0,0,0,0,0,0,0,0,-0.0319028224872731,0,0,0,-0.0788866367634229,0,0
X002353.SZ,0,0,0,0,0,0,0,0.259622488889714,-0.104873424217936,0,0,-0.0445957805790888,0,0,0,0,0,0,0.214977697065128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255363749053499,0,0,0,0.00922791963946172,0,0.00993854679765536,0,0,0,-0.106941415782171,0,0,-0.0675595720344446,0,0,0,0,-0.0648466467851867,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,-0.0118211877138585,0,0,0,0,-0.0862793277415992,0,0,0,0,0,0,0,0.0975246197360445,0.0681912175479976,0,0,0,0,0.0371141155379831,0,0,0,0,0,0,0,0,0,0.113134068975991,0,0,0,0,0,0,0,0,0.2034999814744,0,0,0,0.126458275985811,0,0,0.0385951459288485,-0.0554070460123182,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,-0.0560457209965999,0,0,0,0,0,0,0,0,0,0,0,0.207737858114131,0,0,0,0,0,0.186581454420025,0,0.0192007337470458,0.0291631034426584,0,-0.0572899597839355,0,0,0,0.0466979992119549,0,0.049677810838898,0,0,0,0,-0.0671442621739088,0.0608464787120556,0,0,0,0,0,0,0.00145809400298225,0,0,0,0,0.000625702745333401,0,0
X600426.SH,0,0,0,0,0,0,0,0,-0.0372516010970209,0,0,0,0,0,0,0,0,0,0,0.0842070255895307,0,0,0,0.0927258788315465,0,0,0,0.0984133655376564,0,0,0,0,0,0,0.241143173550441,0.104320546707918,0,0,0,0,0,0,0,0,0,0,0.103981777360719,0,-0.0589509195957848,0,0,-0.0580469846878079,0.14230076079021,0,0,0,0.0548114144975381,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0.119770733372901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104487980134723,0.0218206643379473,0,0,0.000705295434543156,0.0665678244350139,0.0364902070198709,0,0.120052250571001,0,0,0,0,0,0,0,0,0,0,0,0.0195870947406899,0.00944490220846674,0.0682466471661358,0,0,0,0.00237043246569089,0.00376272734737516,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0.346424547433763,0,0.0337745376934258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126201542143645,0,0,0,0,0.47863218478836,0,0,0.0847342983671705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531226588353966,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.0832121422152184,0,0,0.0112427206718095,0,0,0,0,0,0,0,0,0,0.0799307188480553,0,0,0,0,0,0,0.109903383140964,0,0,0,0,0.167383799160148,0,0,0,0.0367405325937124,0,0,-0.0244919727452649,0,0,0,0,-0.0390757619998557,0,0,0,0,0,0.0906188428977449,0,0.00495987045677834,0.00204983169583735,0,0,0,-0.0063093027491031,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0525841232913734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0993553740945359,0.0144103283618686,0.0937306604419185,0.0988627968400078,0,0,0,0,-0.0227158328461658,0,0,0,0,0,0,0,0.0537626355306093,0,0,0,0.0549808900886812,0,0.0589918328432171,-0.13647310812436,-0.00529948279228999,-0.0452711744900863,0,0,0,-0.013084539603637,0,0
X000792.SZ,0,0,0,0,0,0,0.174099903805319,0,0.0437172938529369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104769739236339,0.437060104892884,0,-0.380661664852459,0,0,0.0564596519130723,0,0,0,0,0.414457951190998,0,0,0,0,0,0,0,0.749411014738863,0,0,0,0,0,0,0,-0.105804117425381,-0.0977362948346785,0.0620074646111351,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,-0.0078354917142789,0,0,0.126578824105734,0,0,0.100283562614858,0,0,0,0,0,0,-0.102470879893285,0,0,0,0,0,0,0,0,0,0.13827107189576,0.0605836707141465,0,0.162938163743522,0,0.446177584668384,0,0,0,0,0,0,-0.0155267167214504,0,0,0,0,0,0,0,0.0389305778709618,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147574571631326,0,0,0,0,0,0.158349978294614,0.0213339435332368,0,0,0,0.0622013449545836,0.163807842087666,0,0.0554694225538959,0,0.0421254307716569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881828976309193,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.168014037572212,0,0,0,0,0,0.0577812224434959,0,0,0,0,0.00303913236246357,0,0.169220290746699,0.0640490308471037,0,0,0,0.0611179300450867,0,0,0,0.115036363155213,0.0100770641017854,0,0,0,0,0,0,0,0,0.0553079945181381,0,0,0,0,0,0,0,0.014393112782091,0,0,0,-0.00478480836263644,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210709724800928,0,0,0,0,0,0,0,0,0,0,0.0843265090731433,0.0892349901819181,0.0767145688004922,0,0.00489747921959337,0,0.0932202938805923,0,0,0,0,0,0,0,0,0,0,0,0.0151914145220548,0,0,0,0,0,0,0,0.00697108566314648,0,0,0,0,-0.0311529338038032,0,0
X600315.SH,0,0,0,0,0,0,-0.069051583784779,0,-0.165590145703525,0,0,0.20343224462095,0,0,0,0,0,0,0,0,0.611456596224765,0,-0.246059328489378,-0.588595460543398,0,0.133123859634848,0,0,0,0.219226749658681,-0.109755521925498,0.0501252480901369,0,0,0,0,0,0,0,0,0,0,-0.0718201547868262,0,0,0,0,0,0,0,0,0,-0.012556201357364,0,0,0,0.011233627118735,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518917236206864,0,0,0,0,0,0,0,0,-0.0359617923079175,0,0.140215162620301,0.120400570879421,0.110389697993375,0,0,0.00918640061000865,0.118065616115205,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.00677462060519725,0,0,0,0.0316704041188833,0,0
Change_TY3M,0,0,-0.0737731802339294,0,0,0,0,0,-0.0246704998597623,0,0,-0.197552815918603,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424300610289411,0,-2.16840434497101e-19,-0.0170368472612092,0,0,0,0,0,0,0,-0.0936308156313795,0,0,-0.0116647723027606,0,0,0,0,-0.0733918489720709,0,0,0,0,0.0629860063074422,0,0,0,-0.0444665303910871,0,0,0,-0.00763644071661106,0,0
Slope,0,0,0,0,0,0,0,0,-0.0831330467174016,0,0,0,0,0,0,0,0,0,-0.000795486965172273,0,0,-0.757703255617171,0,0,0,0,-0.0173601230591675,0,-0.0464829711953396,0,0,-0.52545934675535,0,0,0,0,0,0,0,0,0.358753445295485,0,0,0,0.175413775303452,0,0,0,0.259413179637935,0,0,0,1.31068812183835,0,0,0,0.251047910926457,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376251177819199,0,0,0,0,0,-0.114359036426893,0,0,-0.0373166185478618,0,0.198692002988024,0,-0.0594794081149546,0,0,0,0.179611695884335,0,-0.140985956643587,0,0,0,0,0,0,0,-0.156397365845943,0,0,0.580777209575535,0,0,0,0,-0.0861282313906515,0,0
RealEstate_excess,0,0,0,0,0.0349966276940986,0,0,0.0828512422075702,0.0415053456287147,0,0,0,0,-0.0485261412649287,-0.0454752770680033,0,0,0,0,0,0,0,0,0,0,0,-0.0107200595441507,0.0485643822015494,0,0,0,0,0,0,0,-0.0773626747838059,0,0,0,0,0,0,0,0.0406296123507247,0,0,0,0,0.0818534279111873,0,0,-0.000506302871632309,0,0,0,0,-0.0036846314669982,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0302785605212997,0.029987630788074,0,-0.0170971695796801,0,0,0,0,0,0,0,0,0,0,0,-0.0856273607723045,0.0516823624864603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162587895357277,0,-0.0259425961496957,0,0,0.0308589205135899,0,0,0,0,0,0,0,-0.017810390446784,0.0312641486393654,0,0,0,-0.0279867187092174,0,0
MKvol,0,0,0,0,0,0,0,0.00121298500887001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141217330969994,0,-0.00420368163167635,0.0014277091789752,0,0,0,0,0.000318106412025212,0,0,0,0,0.00178089828495804,0,0,-0.000402116863185382,0,0,0,0,0,0,-0.00117306185004976,-0.000942409473042548,-0.00330729353863345,0,0,0,0.00340905565939547,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.136231834813253,0,-0.0866681739804809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240512710417834,0,0,0.0934724272314583,0.0357841409322805,-0.355720564321532,0,0,0,0,0,-0.337953097938896,0,0,0,0,0,0.0364525885388718,0,0,0,0,0,0,0,0,0,0,-0.196509073081805,-0.530697420294006,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170105123118587,0,0,0,0,0,0,0,0,0,-4.41288576792136e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004508642979343,0,0,0,0,0,0,0,0.000672334928248589,0,0,0,0,-0.0316908342387591,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445382958120913,0,0,0,0,0,0,0,0.0102906425477936,0,0,0,0,-0.00917588525639219,0,0,0,0,0,0,0,-0.020836573832396,0,0,0,0,0.109785945454403,0,0
