,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X601898.SH,X601991.SH,X600795.SH,X601600.SH,X600886.SH,X600188.SH,X600010.SH,X600111.SH,X600362.SH,X600027.SH,X600309.SH,X600688.SH,X600583.SH,X601992.SH,X601158.SH,X000898.SZ,X600352.SH,X000709.SZ,X000792.SZ,X000883.SZ,X600489.SH,X002353.SZ,X000539.SZ,X600547.SH,X000629.SZ,X000831.SZ,X000027.SZ,X000630.SZ,X000825.SZ,X600578.SH,X600660.SH,X600549.SH,X600808.SH,X601699.SH,X000983.SZ,X600008.SH,X600315.SH,X600307.SH,X600863.SH,X002470.SZ,X600098.SH,X000937.SZ,X600348.SH,X601168.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185835777350574,0,0,0,0,0,0,0,0.269219131747225,0,0.190591639580086,0.0122906263435257,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0193581815824678,0,0,0,0,0,0,0,0.0892851060564107,0,0,0,8.67361737988404e-19,0,0,0,0,0.008379883071143,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0.0292481206960623,0.0321060007414776,0,0,0,0,0,0,0.0671756348724772,0,0,0,0,0,0,0,0,0,0.0155561362077507,0.0826512465941667,0.254169597573044,0,0,-2.16840434497101e-19,0,0.0397293425564992,0.151148738906728,0,0,0,0,0.155158368732896,0,0,0,0,0,0,0,0,0,-0.0258138829037734,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.0773001021373224,0,0,0,0,0,0,0,0,0,0,-0.0215170567721142,0,0,0,0,0,0,0,0,0,0,0,0,0.168184144816992,0,0,0,0,0.0917773552739548,0.139494317727116,0,0,0,0,0,0,0,0,0,0.192939682087846,0,0,-0.00242422754534048,0,0,0,0,0,0
X600027.SH,0,0,0,0.300228051351455,0,0,0.0545169701638511,0.0514533486597445,0.141324005221573,0.185686923881843,0,0,0,0,0,0,0,0,0,0,0.094596529747853,0,0.0975825915081545,0,0,0,0,0,0,0,0.0203287180593025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669567923035307,-0.0254956421919888,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0.0450733776817328,0.234607287488766,0,0,0,1.0842021724855e-19,0,0,0.00025246521215623,0,0,0,0,0,0,0,0.0773166309048968,0.246368075746896,0,0.0317379706233365,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.00393981175065077,0,0,0,0,0,0
X600688.SH,0,0.223974944508542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095921384459503,0,0,0,0,0.0411193792378959,0,0.18306089170786,0.0347267981719537,0.0425981397684605,0,0,0,0.0320620541925445,0.0609007209804192,0,-0.0661759170952124,0,0.03970538591171,0,0,0,0,0,0,0,-0.0512488318463663,-0.0167660840978631,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664147624420561,0.110960598634848,0,0,0.0516506759812087,0,0.0916117286295912,0,0,0,0,0,0,0.237065922082345,0,0,0,0,-0.00981397094244909,0,0,0,0,0,0
X601992.SH,-0.235797272061694,0,0,0,0.13509665969893,0,0,0,0,0,0,0,0,0,0,0,-0.0505791834900197,0,0,0,0,0,0,0.263206134579146,0,0,0,0.294782190233599,0,0.000913491853434124,0,0,0,0,0,0,0,0,0,0,0.059366978904972,0,0,0,0,0.0401801540380334,0,0.18229304892398,0,0,0,-0.0324726485124841,-0.0376204942083008,0.188403502097245,0,0,0,0,0
X601158.SH,0,0,0,0,-0.127701078087473,0,0,0,0,0,0,0.0324365008813514,0,0,0,0.0413157085878881,0.0412998979340271,0,0.245024945461242,0,0,0.168481156624993,0,0,0,0,0,0.0500126148404451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160837725214643,0,0.0494403342077814,0,0,-0.0221231487799254,0,0,0,0,-0.0337653979882092,-0.0378677504818638,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.223727977494052,0,0,0,0,0,0,0.122705253085157,0,0,0,0,0,0,0,0,0,0,0.047908303658947,0,0,0,0,0,0,0,0,0,0.018273007847085,0.0178137795476696,0.253491907227545,0,0,0.0291567178560405,0,0,0,0,0,0,0,0,0,0,0,0,0.0532429138209254,0.00889693838588157,0,0,0,0,0,0
X600352.SH,0,0,0,0,-0.0676258330254073,0,0,0,0,0,0,0.0713619070368341,-6.93889390390723e-18,0.155316618877666,0,0.0845941837956325,0,0,0,0,0,0,0,0,0,0,0,0.32527750258312,0,0.041405008165515,0,0.296143507273839,0,-0.0774438620713508,0,0,0.00821779025744078,0,0,0,0,0,0,-0.0772484869664249,0,0,0,0,0,0,0,0.0421978390683624,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.102393067758573,-1.73472347597681e-18,0,0,0,0,0.0983304138539819,0,0,0,0,0,0,0,0,0,0.430505002367687,0,0,0,0,0,0,0.02874595957886,0,0,0,0,0,0,0,0,0,0.0478327289856737,0,0,0,0,0.0931996739557938,0,0,0,0,0,0,0,0,-0.00668185938823855,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0207165497939351,0,0,0,0,0,-0.139084151506474,0,0,0,0,0,0,0,0,0.176871998641877,0.0258910967363923,0,0,0,0.132534140309492,0,0.152779276157316,0,0,0,0.0432048227992604,0,0,0,0.132047711619115,0.072569081739291,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,-0.124874114193745,0,-0.399033889546995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163475864861387,0,0.0701998579542145,0,0.318317626634516,0,0,0,-0.0920039306528653,0.308133303977041,0,0.105833755583482,0,0,0,0,0,0,0,0,0,0,0.00234538751962959,0,0,0,0,0,0
X600489.SH,0,-4.33680868994202e-19,0,0,0,0,-0.0274593541464184,0,0,0.0485459808456052,0.203962336693591,-0.0664231696862879,0,0,0.0671341253204966,0,0,0,0,0,0,-0.00323525994235537,0,0,0,0,0,0,0.067194747922844,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.132562283659123,0,0,0.262055884997028,0,-0.035116869660056,0.00362164420862705,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,-0.0117417945683274,-0.0259185550149515,0,0,-0.00619130516094952,0,0,0,0.114704614378871,0,0,0,0,0,0,0.187647339249321,0,0.223639160767584,0,0.0217812787409804,0,0,0,0,-0.12030177191537,0,0,0.0551382471456214,0,0,0,0,0,-0.0152919483185636,0,0,0.108671151534921,0,0,0,0.245616077647162,0,0,0,0,0,-0.0148322132227206,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126746738287811,0,0,0,0,0,0,0,0,0.115744335856263,0,0.0576206581564311,0,0,0,0.0204874258091229,0,0,0,0,0,0,0,0.119672941068488,0,0,0,0,0,-0.0389601296814003,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.285077766998186,0,0,0,0,0.00413710347716834,0,0.104923409832285,0,0,0,0,0,0.0207588367011392,-0.0716772341422557,0,0,0,0,0,0.0608296065861139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600661305720194,0,0,0,0,0,0,-0.0130045248869379,-0.0215802134099928,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0.0632354402947214,0,1.38777878078145e-17,0,0,1.73472347597681e-18,0,0,0.165029165756096,0,0,0,0,0,0.245105174840773,0,0,0,0,0,0,0,0,0,0,0,0,0.464265490704513,0,0,-0.170891712539479,0,0.182980999531573,0,0,0,0,0,0,0,0,0,0,0,0,0.014157248737999,0,0,0,0,0,0
X000831.SZ,0.00873330957041735,0,0,0,0,0,0.108844154741076,0,0,0.172017712827287,0.00748644172046157,0.0634187435866258,0,0.0929320867002359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149654556963653,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00258893912928847,-0.00726251673649466,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0684722653870458,0,0,0,0,0,0.270733271342092,0,0.123515049559597,0,0,0,0,0.0613656195661948,0,0,0.12223447146126,0.00319654322506934,0,0,0,0,0,0.0828789203368007,0.169763773081932,0,0,0,0,0,0.0300814314380594,0,0,0,0,0,0,0,0,0,0,-0.014132660002213,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.228978811817568,0,0,0.311521277478547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123077788886816,0,0,0,0,0,0,0.0421248698106515,0,0,0,0,0,0,0,0,0,0,0.145448698008094,0,0,-0.0274495906969706,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.143578566104723,0,0,-0.0793259789217386,0,0,0,0,0,0.266648916726581,0,0,0,0,0,0.255992552839304,0,0,0.18171051227779,0,0.0584406833070399,0,0,0,0,0,0.0515924773859024,0,0,0.0757026313354392,0,0,0,0,0,0,0,0,0,0.0324883407242108,0.000378629780306431,0,0,0,0,0,0
X600578.SH,0,0,0,0.183726894980542,0,0,0.0471147582820119,0.0807101937734974,0,0.0882864685423926,0,0.00242390369907314,0,0,0,0,0,0,0,0,0,0,0,0.083283819602839,0,0,0,0,0,0,0,0,0.129468353320577,0.0581492895725085,0,0,0,0,0.139386423308338,0,0,0.051486067069321,0,0,0,0,0,0,0,0,0,0,-0.0180930456273358,0,0,0,0,0,0
X600660.SH,0,0,0.0256343297728832,0,0,0,0,-0.125633150792777,0,0,0.0779063656674828,0,0,0,0,0,0.121995028923942,0,0,0.183297171290914,0,0,0,0.103204186884762,0,0,0.0947553921435648,0,0,0,0.000440014532441423,0,0,0,0,0,0,0,0,0,0,0,0.171630675153159,-0.105615315189361,0,0,0,0,0,0,0,-0.0214406183725441,-0.00726937281633583,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0.0883621067539584,0,0,0,0,0,0.0677825950254701,0,0,0,0,0,0,0.0288722579204672,0,0,0.0741896617505155,0,0,0,0,0,0,0,0,0,0,0,0.107410327344635,0,0,0,0.00463904104612911,0,0,0.0747599237326394,0,0,0,0,0.0914745990954978,0.0872002627000204,0,0,0,-0.00632922549990725,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0441444767909075,0,-3.46944695195361e-18,0,0,0,0,0,-0.0814583029918953,0,0,0.253451721243041,6.93889390390723e-18,0,0,0.00110986304368664,0,0,0,0,0,0,0.340018518844452,0.447080560844194,0,0,0,0,0,0,-0.0960552942073932,0.288105424927425,0,0,-0.209602439269376,0,0,0,0,0.0481913487716816,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0.0696360960032145,0,0,0,0,0.132604426388465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513330389790682,0,0.0444643118940818,0,0,0.0188976074876439,0,0,0,0,0.118493353785977,0,0,0,0,0,0.0685776736317826,0.274557264425377,0,0.0472955675592901,0,-0.0196328969275784,0,0,0,0,0,0,0
X000983.SZ,0,0,0.20676935726715,0,0,0,0.217878536652245,0,0,0.0585464190623328,0,0,0.00628698768563693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196811946984234,0,0,0.0479076808124072,0.171023516204813,0,0.00628246357108495,0,0,0,0,0,0.121173566484627,0.052995792495876,0,0,-0.0126387928892862,-0.00711278550037646,0,0,0,0,0,0
X600008.SH,0,0,0.0187853353715912,0,0,0,0,0,0,0,0,0.187142428345657,0,0,0,0,0,0,0,0.023264169582357,0.298716894021773,0,0,0,0,0,-0.104153491910836,0.114018270996461,0,0,0,0,0.0602387502650684,0,0,0.158815057095293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378627885246567,-2.16840434497101e-19,0,0,0,0,0,0
X600315.SH,-0.0281012462010159,0,0,0,0,0,0,0,0,0,0,0,0.0838466137332766,0.202448999823678,0,0,0,0,0,0,0,0,0,0,0.101011279302461,0,0,0,0,0.103376219903707,0,0,0,0,-0.205268162139017,0,0,6.93889390390723e-18,-0.173029830110435,0,0,0.254436435322012,0,0,0,0,0,0,0,0,0,0,0.0183742812299707,0,0,0,0,0,0
X600307.SH,-0.113303192939057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390871015349127,0.237590117745905,0,0,0.0711799835619295,0,0.36928748888205,0,0.268283121632149,0,0,0,0,-0.00463915473674579,0,0,0,0,0,0.0832590168352068,0,0,0,0,0,-0.0400334456583047,-0.0479235034323755,0,0,0,0,0,0,0,0,0,0.0156841627947538,0.0198028694880432,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,-0.032658610724615,0,0.301847264085643,0.0381800405687347,0,0.224989270444165,0,-0.0181866077539899,0,0,0,0,0,0,0,0,0,0,-0.0240184490652144,0.0558765140909771,0,0,-0.086521683246943,0,0,0,0,0.041966719656856,-0.0814137718964819,0,0.27153105898722,0,0,-6.93889390390723e-18,0,0,0.0190974813917558,0,0,0,0,0,0,0,0.272035020789149,0,0,-0.0117657835580467,0,0,0,0,0,0
X002470.SZ,-0.0602290140446874,0,0,0,0,0,0,0,0,0,0,0,0.0500829590488515,0,0,0,0,0,0.282786731481501,0,0,0,0,0,0,0,0,0.100113544101674,0,0,0,0,0,0,0,0,0,0,0.0645161980936926,0,0,0,0,0,0,0,0.0166434891431486,0,0,0,0,0.006756796422961,-0.00787780392782007,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677049961638914,0,0,0,0,0,0,0,0,0,0,0,0.259322730564372,0,0,0,0,0.2268541483682,0,0.137802857397432,0,0,0.0234245348926001,0,0,0,0.0497341601297142,0,0,-0.0271208848189589,0.0286211070923474,0,0,0,0,0,0.0104968752851997,-0.0329730506916491,0,0,0,0,0,0
X000937.SZ,0,0.191442499835637,0,0,0,0.101551584090981,0,0,0,0,0,0.0048041447855351,0,0,0.0326642078250732,0,0,0,0.0488792906216959,0,0,0,0,0.0317961059043966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224655945042899,0.255502546777621,0,0,0,0,0,0,0,0,0.0505451787941352,0,-0.00893627889808783,0.0017882836555939,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0.0294957414813417,0,0,0,0,0.103931791346256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184123560973333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363969350790913,0,0,0.0216228999943976,0.125467357065827,0,0,0,0,0,0,0,-0.0126827300083551,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0.0615859201586155,0,0,0,0,0.23602120974397,0,0,0,0.0579045860421276,0.0600223621163376,0,0,0,0,0,0,0.0550585985618035,0,0,0,0,0.0462762749189612,0,0,0.0958337882727719,0,0,0,0.0221698305180036,0,0.0629141645373199,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0456726308680377,0,0,0,0,0.0631388626956171,0,0,0,0,0,0.0870499416537984,0,0.162195773977604,0,-0.117032397299989,0,0,0,0,0,-0.16733780117073,0,0,-0.0645889866358351,0.0429473680749402,0,0,0,0,0.0114647651536727,0,-0.0148552324727405,0,0,0,0,0,0,0.00609118445702872,0,0,0,0,0,0,0.0403475546130864,0.00802517268941611,-0.0462165115227364,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.0259863675380667,-0.243711263030271,0,0,0,0,0,0,-0.782728249631461,0,0,0,0.177088246848017,0,0,0.574884294911052,0,0,0,0,0,0,0,-0.2248455478098,0,0,0,0,0,0,0,0,0,0,0.786472882652734,6.93889390390723e-18,0,0,-0.208141014435642,0,0,0,0,0,0,-0.183214706126854,0,0.220541263437472,0,1.62136478222938,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.725998463444343,0,0,0,1.38777878078145e-17,0,0,0,-0.545656645419128,0,0,1.15432793284195,0,0,0,-0.0938368733598494,-0.614965380055483,-0.690086121822878,0,0,0,0,0,0,0,-0.786108863955186,0,0,0,0,0,0,0.0675315622084591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.116472993174285,0,0,0,-0.226592836316047,0,0,0,-0.648968403326833,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0608824591347191,0,0,0,0,-0.0147794464819342,0.146286150840552,0.0769945135961899,0.192514185962015,0.0260817764815962,0,-0.183515776634176,0.0846451728750313,0,0,0,-0.0595266536846723,0,0,0,0,0,0,0,0,-0.000906013933757282,-0.025408324912649,0,-0.131110424871089,0,0,0,0
MKreturn,0.0413907520494572,0,0,0,0,0,0,0,0,0,0,0.169950987462712,0,0,0,0,0,0,0,0,-0.0609245030897006,0,0,0,0,0,0,-0.14908976877259,-0.165367380199309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206415181578546,0.0220851055478554,-0.0033611079816261,-0.247284045129963,0,0,0,0,0
MKvol,0,0,0,0.00536328513870718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243952195863972,0,0,0,0,0,0,0,-0.00118866931927068,0,0,0,-0.00474102559128269,0,0,0,0,0,0,0,0,0,0.000582370698437268,0,0,0,0,0,0.0104693941896916,0,0,0,-0.0202329612759527,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470497980629851,0,0,0,0,0,0,0,0,0,0.00175768517492621,0,0,0,0,0,0,0,0,0,0,0,-0.032072907480031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115848356119077,0.0356842227414201,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.00398675775930171,0,-0.000112396978314039,0,0,0,0,0,0,0,0,0,0,0,0,0.00172511160900119,0,0,0,0,0,0,0.00158411211622597,0,0,0,0,-0.00520570715184106,0,0,0,0,0,0,0,0,0,-0.0088370963698859,0,0,0,-0.00101180687834933,0.0060399068367968,0,0,0,-0.0303787318197247,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118859526138317,0,0,0,0,0,0
