,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X600188.SH,X601600.SH,X601898.SH,X002466.SZ,X600688.SH,X601991.SH,X600660.SH,X600362.SH,X600795.SH,X600547.SH,X600516.SH,X002460.SZ,X300072.SZ,X600886.SH,X600111.SH,X000898.SZ,X601992.SH,X600176.SH,X000786.SZ,X000553.SZ,X600352.SH,X600027.SH,X600299.SH,X000709.SZ,X000792.SZ,X000825.SZ,X002271.SZ,X000408.SZ,X600489.SH,X601158.SH,X600426.SH,X601699.SH,X600157.SH,X600808.SH,X600219.SH,X002470.SZ,X000830.SZ,X000883.SZ,X000630.SZ,X600315.SH,X002110.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13904199179556,0,-0.104500940716311,0.118279652736839,0.525348491407148,0,0,0.111966466676536,0,0,0,-0.000363282985253162,0,0,0,0,0,-0.00317104887441273,0,0,0,0,0,0,0,0,0,0,0.024429936177048,0,0,0,0,0,0,0.010444646652154,-0.00604538982826828,0,-0.293104402137361,0,0,0,0
X600688.SH,0,0.300617268456843,0.0348486972591208,0,0,0,0,0,0,0,-0.0212037403422142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.017975925933401,0,0,0,0,0,0,0,0,0,0,0.0608272941750802,0.0809667161704672,0,0,0,0,0,0.0383755443155379,0.039754121671334,0,0.121765184387379,0,0,0,0
X601991.SH,0,0,0,0,0,0.00118426261457359,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0900886194527484,0,0,0,0.0365365560767704,0,0.0133543158504918,0.0746179948201693,0,0,0,0,0,0,0.025911203078991,0.0330969478884605,0.162108754918739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227763058786715,-0.0177984500449447,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,-0.0160989025046588,0,-0.16311212533091,0,0,0,0,0,0,0,0,0.0974875044226191,0,0.119309835894257,0,0,0,0,0,0.442580156721307,0,0,0,0,-0.169495698526279,0,-0.0766181853736801,0,0,-0.177594781742752,0,0,-6.93889390390723e-18,0,-0.0569623571219247,0,0,-0.0317469598287743,0,0,0,0,0,0,0.0326760739349206,0.0532262971813758,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.123890916270938,0,0.0123027075771804,0,0.286468962001256,0,0,0,0,0,0,0.221258961647775,0,0,0.119235337386438,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.050845954577078,0,0,0,0,0,0,0.282254498248301,0,0,0,0,0.0597946811960925,0,0,0,0.0379698217870817,0,0.029396239047001,0.0240107490540133,0,0,0,0,0,0
X600795.SH,0,1.73472347597681e-18,0,0,0,0,0,0.0881952874980192,0,0,0,0,0,0,0,0,0.0687760071124495,0,0,0,0,0.0129100731052007,0,0.0243163041100314,0,0,0.118082703130441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117767824946719,0,0,-0.0236098156426121,0,0,0,0,0,0.00727285130458033,2.16840434497101e-19,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.128151941692355,0,0,0.0527135609123783,0,0,0,0,0,0,0.0271231377839396,0,0,-0.103080349289184,0,0,0,-0.00782781230110571,0,8.67361737988404e-19,0,0,-0.0367443253609599,0,0,0,0,0,0,0,0,1.04238150613941,0,-0.00570278114328528,0,0,0,0,0,0,0,0,0,0,0,0.0021481337847967,0.00897580309591926,0,0,0,0,0,0
X600516.SH,0,0,-0.335101242652258,0,0,0.0323306820269023,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.340521738749413,0,0.126559495821073,0,0,0.0109162751316491,0,0.210102980765607,0,0,0,0,0,0,0,0.0219493161933193,0,0,0.00720713131038546,0.384069474774615,0,0,0,0,0,0.0949461511178566,0.0250226998830489,0,0,0,0,0,0
X002460.SZ,0,0.0240897646188613,0,0,0,-0.0393661945667013,0,0,-0.013545649654196,0,0.775844992649033,0,0,0,0,0,-0.150209192445978,-0.0505381095141729,0,1.38777878078145e-17,0,0,0,0,0.379333837306577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205955086043861,0,0,0,0,0,0,0,0,0.155491733464423,0,0,-0.0268443465936367,0.0182258695444651,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0.0666765438458111,0,0,-0.106141094849778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26137807072071,0.0793457436608652,0.061529129761112,0,0,0,0,0.10782924902656,0.0115798622233148,0,0,0,0,0.443315657691032,0,0,0,0,0,-0.097410732712287,0,0,0,0,0,-0.116637715020017,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.137677520512935,0,0,0,0.158598904140944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397167523520289,0,0,0.0611294136257348,0,0,0,0,0.00956894290162076,0,0,0,0,0,0,0,0,0,0.0367238894401062,0,0,0,0,0.00290490646905268,0,-0.0209330570914029,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145213076205093,0,0,0,0,0.0743177551940607,0,0.0815312910986539,0.131459812293348,0,0,0,0.116104792778604,0,0,0,0,0,0.160917597573282,0,0.026490813986789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.0643578998839902,0,0,0.0598988916596717,0.0788381535285725,0,-0.0096022842565801,0,0,-0.0665581355390717,0,0,0,0,0,0,0,0.109167157895445,0,0,0,0,0,0,0,0,0.154672596510551,0,0,0,0,0,0,0,0,0,0.514459315345447,0,0,0.0388722439910964,0,0,0,0,0,0.0155694070543327,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123475720304452,0.0487859088301589,0,0.165211883155635,0,0.214891420641687,0.0557065910586577,0,0,0,0,0,0.398688197193924,0,0,0.0320977557770167,0,0.0524730218921322,0,0,0,0.0125990330659605,0,0,0,0,0.0763226057397426,0.0709829523187494,0,0,0,0,0,0,0.0921999883005863,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.0195981195998636,0,0,0,0,0,0,0,0,0.257319451549587,0,0,0,0,0,0,0,0,0,0,0,0,0.0719572342072019,0.0247034982933009,0,0,0,0,0,0,0,0,0,0.247321794489593,0,0,0,0,0,0.131859890336286,0,0,0,0,0,-0.00763830985308506,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.15477689451298,0,0,0,0,0,0,0,0,0,0,0,0.109620731592013,0,0,0.305545637961224,0,0,0,0,0.185848269076337,0,0,0,0,0,0,0,0,0.172498104217794,0,0,0,0,0,0,0,0,0.00647028754855266,0,0,0,0.119504738490799,0.307570352923859,0,-0.00712216450839218,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.091904569105317,0,0,-0.0564386621654501,0,0,0,0.138147183760067,0,0,0,0,0.210121790443875,0.0331447974344249,0,0,0.259577949151136,0,0,0,0,0,0,0,0,0,0.185858213112472,-0.0721377449478245,0,0,0,0,0,-0.0871423096048266,0,0,0,0,0,0,0,0.0302015093376051,0,0,0.0598198128916671,0.0103116602258723,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,-0.00960613138143699,0.39510829135951,0,0,0,0,0,0,0.0564690337111111,0,0,0,0,0,0,0,0.0787851243941234,0,0.227896348500115,0,0,0,0,0.00906051655450804,-3.46944695195361e-18,0,0.0239033831576258,0,0,0,0,0,0,0,0.12680939464328,0.15623530499167,0,0,0,0,0,0.00544495798747387,-0.000433868696648543,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.187461878818652,0,0,0,0,0,0,0.263577318071928,0,0,0,0,0,-0.0309419653903294,0,0,0,0,0.0356514309084888,0,0,0,0.158456676453047,0,0,0,0,0,0,0,0,0,0,0,0,0.0810087224738272,0,0,0,0,0,0,0,0,-0.00979090244559346,-0.00708135664819777,0,0,0,0,0,0
X600299.SH,0,0,0,-0.0312727922234223,0,0,0,0,-0.00631162249226017,0,0.0355774773771367,0,0,0,0.0561776754348973,0,0,0.146359511318233,0,0,0,0.167498090967288,0,0,0,0,0,0,0,0,0,0.0451882187648591,0,0.186901571636018,0,0,0,0,0,-0.0117188143144858,0,0,0,0,0,0,0.101727643222268,0,0,0.00165064881945309,-0.0178645617151045,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,-0.00855517262282116,0,0,0,0,0,0,0,0.0162786111379897,8.67361737988404e-19,0,0,0,0,0.0419537400977476,0,0,0,0,0,0,0.0496250372117329,0,0,0,0,0,0,0,0,-0.00289841010545696,0.0198152723027351,0.280567449167815,0.165844948055719,0,0.0446987057828356,0,0,0,0.0517376336118625,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289272535277555,0.376000008295436,0,0,0,0.172124238815474,0,0,0.0857772955699754,0,0.329414077107037,0,0,0.151606675381413,0,0,-0.0515125450972977,0,0,0,0,0.0536413779215597,0,0,0,0,0,0,0,0,0,0,0,-0.0161948520007377,0.0129628023327422,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0.00782476240524289,0,0,0,0,0,-0.0613597564218111,0,0.00704814040670762,0,0,0,0.139659109328205,0.0857820444096321,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.277169254452145,0,0.452776923180342,0,0.0717699190403934,0,0,0,0,0,0,-4.33680868994202e-19,-0.0238070621986895,0,0,0,0,0,0
X002271.SZ,0,0,0,-1.73472347597681e-18,0.0435761350582935,0.16349537667736,0,-0.0615227898872335,0.0302723013074943,0,0,0,0,0,0,0,0,0,0.191590382407039,0,0,0,0,0.212118530677682,0,0,0,-0.155489728703938,0,-0.189934800870663,0,0,-0.113873533880379,0,0,0,0,0.268102890827931,0,0,0,0,0,0.068021440495247,0,0,0,0.0501311381522637,0,0.0039803548261138,0.0300512471357778,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.083925662610167,0,0,0.0266524551241343,0,0,0,0,0,-0.057167197201502,0,0,0,0,0,0.0201968593789598,0,0.0663485922262584,0,0,0,0,0.254251371366631,0,0.295953512661551,0,0,0,0,0,0,0,0,0,0,0,0.0724862442921108,0,0,0,0,0,-0.00242440446692582,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,1.73472347597681e-18,0,-0.0398116983836779,0,0,0,0,0,0,0,0,0.683485306648529,0.0361870487726041,-0.0784680313571544,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0784807283639201,0,0,0,0,0,0,0,0,0,0,0,0.0344478303680983,0,0,0,0,0,0,0,0.000346437878534895,0.0064693829215601,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0990047292990984,0,0,0,0,0,0,0,0,0.0747857093259831,0.0397743387154972,0,0.0419364886713342,0,0,0,0,0,0,0,0,0,0,0,0.00318147778980396,0,0,0.0253812132274587,0,0,0,0,0,0,0.0809174419806171,0,0.0401524368585576,0,0,0,0,0,-0.0188602477839004,0.00645183978705798,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834623941691902,0,0,0,0.0922507310855279,0.146540258706541,0,0,0,0,0.37744892113896,0,0,0.356115332995165,0,0,0,0,0,0,0,0,0,0,0,0.11377908941466,0,0,0,0.0610856901313475,0,0,0,0.0380098446302328,0,0.0713947844804725,0.0175970189434921,0,0,0,0,0,0
X601699.SH,0,0,0.0885863600573096,0,0,0,0,0.3640709610749,0.0879918509450352,0,0,0,0,0,0.126591924224257,0,0,0,0,0,0,0.125628634287504,0,0,0,0,0,0,0,-0.218126994875805,0,0,0.30537983729112,0,0,0,0,0,0,-0.0672728911881945,0,0,0,0,0,0,0,0,0,0.0103603445782921,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0.0583679110874221,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0541495567090279,0,-0.22797479143908,0,0,-0.115524560749086,0,0,0,0,0,0,0.266538315043728,0,-0.222691493433109,0,0,0,0.223822369416915,0,0,0,0,0.151440157542745,0,0,0,-0.331960017056037,0,0,-0.290906572177317,0.0303643973883288,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0.026079016566056,0,0.255236476898156,0,0,0,0,0,0,-0.0607669206175571,0.00371887976597138,0,0.00436358414562741,0,0,0.491037494544741,0,0,0,0,0.0295839847153096,0,0,0.156330584068343,0,0.00393236546003474,0,0.0445282603083203,0,0,0.032155063856982,0,-0.0490651348445734,0,0,0,0,0,0,0,0,0,0.017473782419351,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258083862182215,0,0,0.117111686679293,0,0,0,0.144559651916191,0,0,0.0838637802942162,0,0,0.0469154057867171,0,0,0.0890936742665824,0.0607633826457291,0,0,0,0.132048321683306,0,0,0.0973284372446917,0,0,0,0,0,0,0,0,0.095552693739642,0,-0.0280829717884105,0.00679948348228759,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,-0.327851115503173,-8.67361737988404e-19,0,0,0,0,0,0,0.203158042330063,0,-0.0204012867204975,0,0,0,0,0,0,0.0698802170712816,0.0521518779294655,0,0,0.0838445512175151,0,0,0.22680236720854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929258218907051,0,0,0.0119482919460888,0.118548249050441,-0.963378458979444,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0.0557946743600327,-0.0972428265644735,0,0,0,0,0,0,0,0,0.100046345147146,0,0,0,0,0,0,0,0.147463680186499,0,0,0,-0.146083867621507,0,0,0.261982459737368,0,0,0,0,0.506780742622223,0.131756924460553,0,0,0,0,0,0,0,0.142068902194226,0.352754274668395,0,0.0362114561548368,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532448311586601,0.0232385403063016,0,0,0,0,0.000990151748379416,0,0,0,0.129531848365962,0,0,0,0.00873870678504933,0,0,0,0,0,0,0,0,0.133893028442892,0,0.0647745714160731,0.0265376853456771,0,0,0,0,0,0.00708062708873889,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.00646095155965961,0,0,0,0,0,0,0,0,0,0.139337897462739,0,0.00152041244586315,0.0207584658721319,0,0.0249612333374209,0,0.106924340052857,0,0,0.0231881757145439,0,0,0,0,0.0168408460646157,0,0.0271724827012564,0,0,0,0,0,0,0,0,0,0.149388975557703,0,0,0,0,0,0,0,0.0101511006253525,0.0134364276734069,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,-0.0448997077266991,-0.0153975476004593,0,0,0,0,0,0,0,0,0,0,-0.0274579122899191,0,0,0,0,0,0,0,0,0,0.134527111909557,0,0.132454874305711,0,0,0,0,0,0,0,0,0,0,0.133801602998229,0,0,0,0,0,0.294777684837715,-0.0545819129887835,0,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181054726730884,0,0,0,0.102567780317642,0.0218972752210903,0,0.0224401088845142,0.207099710250053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116693215579485,0,0.191067444768999,0,0,0,0,0,-0.0073093453947801,-0.0210388174394509,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.116590840999872,0,0,0,0,0,0,0,0,0,0.037099770163656,-0.0444433480544278,0,0,0,0,0,0.161607754936391,0,0,0,0,0,0,0,0,0,0,0,-0.186616446387186,0,0,-0.118040178066805,0,0,0.0257604396661088,0,0,0.00814069046007562,0,0,-0.0483970481336768,-0.0814706592375979,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.184045056869396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.55171574552082,-0.00196707805602997,0,0,0,0,0,0.114324496007111,0.0177905836833089,-0.293403674950452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338609993149167,0,0,0.363218552016007,0,0,0,0,0,0
TED,0,0,0,-0.0413899402941786,0,-0.45539556548092,0,0,0,0,0,0,0,0,0,0,0,0,0.38422068173607,0,0,0,-0.553044109200494,0.979928536670049,0,0,0,0,0,-0.345513383043443,0,0.0345265418438444,0,0,0,0,0,0,0,0,0,0,0.000822971793770311,-0.109547874396093,0,0,0,0,-2.277859088495,-0.404144349454538,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0065125075469938,0,0,-0.032635784045102,0,-0.00446078921065488,0,0,0,0,0,0,0,0,0.032470097734222,0,0,-0.0404138255071583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685145718014885,0,0,0,0,-0.0597679985040018,0.0289019466815791,0,0,0.0151808485089963,3.46944695195361e-18,0,0.0324955509315813,0,0,0,0,0,0,0
MKreturn,0,0,0.136058203043737,0,0,0,0,0,0,0,-0.0873732190013874,0.145186224927668,0,0,0,0,0,0,0,0.0382857298851422,0,0,0,0,0,0,0.0651073831842813,0,0,0,0,-0.0935969481251067,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0727982077275208,0,0,0,0,0,0,0,0.00335586537407898,-0.0143966208690761,0.361822039512594,0,0,0,0,0
MKvol,0,0,0,0,0.0101428113042356,0,0,0,-0.00475092335227276,0,0,0,0,0,0,0,0,0,0.00783498166448953,0,0,0,0,0,0.00452181244060079,0,0.0012918532187279,0,0,0,0,0.00226292222015547,-0.00415652859454236,0,0,0,0,0,0,0,0,0,0,-0.00740418775571284,0,0,0,0,0.0102496934746945,0.0102156031699373,0.00857722409495423,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0.00520780433973872,0,0,0,0,0,-0.0130170169941578,0,0,0,0,0,0,0.00520826914756331,0,2.16840434497101e-19,-0.00218404622063988,0.0336973869589346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247206972423529,0.0326668496426858,0,0,0,0.00697404425113397,0,0.0149755630150085,0,0,0,-0.00646882691572329,0,0,0,0,0,0,0.00699794617246472,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.0129692608344356,0,0,0,0,0,0,0,0,0,-0.0137312796776291,0.00250736611794223,0,0.0139040094239312,0,0,0,0,0,0,0,0,0,-0.00258205454729289,0,-0.00413744474203912,0,0,0,-0.00555910527710869,0,0,0,0,0,-0.000669734358243502,0,0,0,0,0,0.0114064510071893,-0.00216703147368788,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.00209617630319508,0,0,0,0,0,0,0,0,0,-0.0014922174233251,0,0,-0.0151490054664691,0,0,0,0,0,0,0,0,0,0,0.0196455497968443,0,0,-0.00717991975517011,0,0,-0.00159834626925783,0,0,0,0,0,0,0,0.00093060262450473,0,0,0,0,0,0.00879512570083668,0.0230208434450781,0.0271659204756192,0,0,0,0,0,0
