,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X000708.SZ,X002271.SZ,X002460.SZ,X600660.SH,X600547.SH,X600362.SH,X601898.SH,X600010.SH,X000786.SZ,X600111.SH,X000301.SZ,X600886.SH,X600176.SH,X600011.SH,X601600.SH,X600188.SH,X600426.SH,X002466.SZ,X000932.SZ,X000027.SZ,X600803.SH,X601991.SH,X600801.SH,X600352.SH,X600795.SH,X600219.SH,X600489.SH,X000898.SZ,X000883.SZ,X600688.SH,X002080.SZ,X600486.SH,X600299.SH,X600027.SH,X000723.SZ,X002353.SZ,X600516.SH,X600157.SH,X300037.SZ,X000807.SZ,X601168.SH,X000830.SZ,X600315.SH,X601992.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0.0816607939430522,0,0,0,-0.0248434798707464,0,0,0,0.0579953416212256,0,0,0,-0.052681054461994,0,0.34342287036395,0,0,0,0,0,0,0,0,-0.129293263864022,0,0,0,0,0,-0.150247295045076,0,0.07372534321392,0,0,0.0309877182220305,0,0,0,0,0,-0.0217653646513004,0.0334042998886556,0,0,0,0.0472815212089292,0,0
X600801.SH,0,0,0,0,0.298454373452032,0,0,-0.0851680742968958,0,0.0294888555740444,0,0,-0.0585413501943762,0.0351111603300882,0,0,0,0,0,0,0,0,0,0,0.153728181329062,0.041096624583275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192053531251056,0,0,0,0.0287983454587684,0,0,0,0.0400836885745807,0,0,0,0,0,0,0.00186024218692427,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0.0706662799150174,0,0,0,0,0.0876988231165773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166694831482482,0,0.0376996624196772,0,0.0435389133917365,0.0250618971567187,0,0,0,0.0455947328141878,0.117000709700999,0,0,0,0.0318073625382283,0,0.152208009385926,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0180565242782736,0,0,0,0,0,0,0,-0.0019633791739942,0,0.0477235986466793,0.150759520249155,0,0,0,0,0.0536921100485937,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0118516710717352,0,0,0,0,0.380401672009136,1.73472347597681e-18,0,0,0,0,0.0128219111453327,0,0,0,0,0,0.00849367792841165,0,0,0,0,0.0186305928491977,0,0
X600219.SH,0,0,0,0.0758161919421563,0,0,0,0.0470924559627927,0,0.0730296966175657,0,0,0,0,0,-0.139641034445814,0,0,0,0,0,-0.149391464371126,0.0520680577947131,0,0.123580663539326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130598328748047,0,-0.124249277886898,0,-0.00684013503964499,0.372137271553003,0.213348035502616,0.250229811409157,0,0,0,0,-0.0139604858466193,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.35954308413836,0,0,0,0,0,0,0,0,0,0.0592605017028036,0,0,0.0188869326176358,0,0,0,0,0,0,0,0.0692689752519931,0,0,0,0,0.0482618048919213,0,0,0,0.0252569319954517,0,0,0,0,0.0677601162863121,0.0582861719007443,0,0,0,0,0,-0.00105973446815862,0,0,0,-0.0558721501416324,0,0
X000898.SZ,0,0,0,0,0,0.378959123525275,0,0,0,-0.0317291207806172,0,0,0,0,0,0,0,0,0,0,0.245495967635726,0.00907814071771438,0,0,0,-0.042680413781418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302567568826989,0,0,0,0,0,0,0,0,0,0,-0.0241175833943817,0,0
X000883.SZ,0,0,0,0,0,0.0271704048814647,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347079024412658,0.0836309733129609,0,0,0,0,0,0,0,0,0,-0.00628331173319879,-0.156786535189151,0,0.487872776601094,0,0,0.0500120236500821,0,0,0.0550344256978021,0,0,0,0,0,0,0.00160248540995052,0,0,0,0.0925812144121061,0,0
X600688.SH,0,0,0,0,0,0,0,0.00393985357372764,0,0,0,-0.0702875339063536,-0.0173586545562578,1.73472347597681e-18,0,0.14155602142896,0,0,0,0,0,0.1127106159944,0,-0.0229146248805762,0,0,0,0,0,0,0,0,0.183563914797659,0,0,0,0,-0.0650478467304169,0,0,0,0.0246630188284901,0,0,0,0,0,0.0918195257285468,0,0,0,-0.0113256479432605,-0.0110155428298069,0,0,0,-0.0352344703109959,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0.0962476993946294,0,0,0.172459833237619,0.100501227085957,0,0,0,0,0,0,0,0,0,0,0.0226726095134787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112649017236428,0,0.26506237226621,0,0.301174366032643,0,0,-0.120316880651287,0,0,0.121403017492506,-0.0395451531356515,0,0,0,0,-0.000670916396584394,0,0
X600486.SH,0,0,0,0.276031928258592,0,0,0.0315126467237603,0.253660107212576,0,0,0,0,0,0,0.115212333871849,0,0,0,0,0,0,0,0,0.180811277491348,0,-0.0654013697704058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12643179459483,0,0,0,0,0,0,0,0,0.0357319060005675,-8.67361737988404e-19,0,0,0,0,0,0
X600299.SH,0,0,0,0.0639602805237669,0,0,0.118572059234256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620357288907091,0,0.105523994521407,0,0,0,0,0,0,0,-0.0168430735041504,0,0,0.0547016144073796,0,0,0,0,0,0,0,0.0967418697637179,0,0.121942914265877,0,0,0,0,0,-0.0138191534325362,0,0,0,2.16840434497101e-19,0,0
X600027.SH,0,0,0,-0.023085849365927,0,0,-0.0414830340702777,0,0,0,0,0,0,0.0260135561729768,-0.0181959660816289,0,0,0,0,0.356384634439308,0,0,0,0,0,0,0,0,0,0,0.0831231262791041,0,0,0,0.109517692283046,0,0,0,0,0,0.00957975249697479,0,0.0520508565416969,0,0,0.0735494418137152,0,-0.00986937628112998,-0.0035909533483762,0,0,0,0,0,0,0,0.0224068572484268,0,0
X000723.SZ,0,0,0,0,0,0,0.303772028764448,0,-0.0228295838129405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450376199284158,0,0,0,0,0,0,0.0558125671165583,0,0.0158357972876033,0,0,0,0,0,0,0,0.173874826366052,0,0.00408932216746719,0.0585374104614376,-4.33680868994202e-19,0,0.0227847373600093,0,0,0.0151166163221387,0,0,0,0,-0.0304138529256882,0,0
X002353.SZ,0,0,0,0,0,0,0.049555354707217,0,0,0,0,0,0,0.205856047380483,0,0.200474808536791,0.404767963462591,0,0.189683081367042,0,0,0,0.00177943954661798,0.229219441823854,-0.081939910130234,-6.93889390390723e-18,0,0,0,0,0,-0.222030098353774,0,0,0,0,0.0277531490782662,0,-0.117973634425083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090238283525564,0,0,0,-0.0182734780203734,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112480199002355,0.254693552434155,0,0,0.00547078601768456,0,0.174769829142242,0,0,0,0,0,0,0,0,0,-0.0849199846925687,0,0,0,0,0.237096682966134,0,0,0,0.14090699047196,0,0,0,0,0.100361924011411,0.0546214324802938,0,0,0,0,0.0295605960339498,0.0189506638332679,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,-0.0990361417104362,0,-0.0823899676117695,0,0,0,0,0,-0.0300289330131395,0,0,0,0,0,0.0665320587646957,0,0,0,0,0,0,0,0,0,0,0.0192798357927432,0,0,0,0,-0.0623407480533242,0,0,0.0356971261171568,0,0,0,0,0,0.029991398400237,0.00150111706552957,0,0.105755976593579,0,-0.0323967013191003,0.0353329965368501,0,0,0,-0.0144563806472075,0,0
X300037.SZ,0,0,0,0.0803634384897381,-0.112282992215103,0,0,0,0.203615301964849,0,0,0.0375201342161637,0,0,0,0.0113892235237966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115069714563114,-0.355437628281036,0.362778464012428,0,0,0,0,0,0,0,0,0,-0.048772589278339,0,0,0,-0.0403430551206298,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085440025764402,0,0.378042831022642,0,0,-0.11736204748105,0.32463770884177,0,0,0,0,0,0,0.151391733038164,0,0,0.0562124399988814,0,0,0,0,0,0.0487980807124979,-0.0378590141976918,0.26067809072173,0,0,0,0,0,0,0,0,0,-0.0586054038252364,0,0,0,1.73472347597681e-18,0,0
X601168.SH,0,0,0,0,0,0,0.031711598305511,0,0.0607306747805801,0,0,0.186774810225868,0,0,0,0,0.234248220901371,-0.0694028368165248,0,0,0,0,0,0,0,0,-0.0705546440677643,0,0,0,0,0.0616123130750382,0,0.0504500917294516,-0.0849678272680911,0,0,0,0.0982659062254399,0,0,0,0,0.056471674858161,0,0,0,0,0.0971698632722424,0,0,-0.0505361695761724,0,0,0,0,-0.0904905949123299,0,0
X000830.SZ,0,0.369658257977021,0,0.294179009718563,0,0,0,0,0.0601523785143415,0,0,0.253819724702213,0,0,0,0,0.0214584574493922,0,0,0,0,0,0.3261541746579,0,0,0,0,0,0,0.0262103477656049,0,0.0687411156918349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102065579473576,0,-0.128728568257543,0,0.00585553384626637,0,0,0,-0.00231761795790677,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0.265682498155426,0.0192340047123407,0,0,0.00919260851404986,0,0,0,0,0,0,0,0,-0.0879117914553547,0,0.103751539762989,-0.067948583220491,-0.146757135171474,0,0,0,0.308612554104292,0,0,0,0,0,0.0451286142279275,0,0,0,0,-0.0617910068838832,0,0,0,0,0,0,0,0.339129174019399,0.0718561837009003,0,0,0,0,0,0,0
X601992.SH,0,0,0,-0.00924993753840848,0,0,0,0,0,0,0,0,0,0.13027748596601,0,0.0237747827012605,0,0,0,0,0,0,0,0.028400219901502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138986114029765,0,0,0.00522313805567714,0,0,0,0,0,0,0,0,0,0,0.0131787819794139,0.000974551257943125,0,0,0,0.00142111380723384,0,0
Change_TY3M,0,0,0,0,0,0,-0.0525361218571631,0,0,0,0,0,0,0,0,0,-0.0976296233530541,0,0,0,0,0,-0.0150854144913564,0.0329467730274238,0,0.112560727499847,0,0,0,-0.180086884402998,0,0,0,0,0,0,0,0,0,0,0.049363382620291,0,0,0,0,0.110096990432855,-0.195950364253769,-0.0486887431602354,0.0222502912844254,0,0,0.0484832057609838,-0.0556628176587975,0,0,0,-0.00924810057934848,0,0
Slope,0,0,0,0,-0.178144742348362,0,-0.0446472350428003,0,0,0,0,0.0998959758121996,0,0,-0.241358499587085,0,0,0,0,0,0,0,0,0,0,0.0468146281670373,0,0,0,0,0,0,0,0.0682925321975459,0,0,0,0,0,0,0,0,0,-0.386800519117121,0,0.0131026409121555,0,0,0.0191544459750939,0,0,0,1.00822015930282,0,0,0,-0.395573193783884,0,0
TED,0,0,0,0,0,0,0,0,0,-0.044849695902456,0,0,0,0,0,-0.114040174525815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107164138247688,-0.154200072378496,-1.38777878078145e-17,0,0.16716623226591,-0.068858589587072,0,-0.675732863418181,0.805530319303935,0,0,0,0,0.0108604876436378,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533469130069185,0,-0.00243526534855518,0,0,0,0,0.0208217709577755,0,0,0.0106666120046455,0,0,0,0,0,0,-0.100922812366718,0,0,0,0,0,0,0,-0.0429784754518412,0,0,0.137059047541944,0,0.0692560756568522,0,0,0,0,0.00162560411652733,0,0,0,0,-0.027783578885548,0,0
MKreturn,0,0,0,0,0,0,0.107944551759245,-0.0083100619785129,-0.0606470920313149,0,0,0,0,0,0,0,0.0397436324784048,0,0,0,0,0,0,0,0,-0.0155236190598674,-0.0538501405727423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187139936565857,0,0,-0.0612176668648092,0,0,0.00358716680350143,0,0,-0.109817184918167,0.0103565960605732,-0.0175509344640784,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.000947007526184374,0,0,0,0,-0.00120545257469272,-0.00061609149639851,-0.000942046827166029,0,0,0,0,0,0,0,0,0,0.00140792640160893,0,0,0,0,0,0,0,0,0,0.000917144517472573,0,0,0,0,-0.00287741140981885,0,0,0,0.000763840509997757,0,0,0,0,0,-0.000141497705407561,0,0,0,0,-0.0072110598824673,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0.869131373638612,0,-0.183483986832459,0,0,0,0,0,0,0,0,0,-0.324463960097017,0.0334642182098703,0,0,0,0,0,0,0,-0.827721568652649,0,0,0,0,0,0,-0.841123572964096,0,0,0,0,0.136481935037578,0,0,0,0,0,-0.162790853943008,0,0,0,0,0,0,-5.89986670358276
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00353150635512777,0,0,0.000940835349959948,0,0,0,-0.00659482933541395,0,0,0,0,0,0,-0.00655283988021563,0,0,0,0,0,0,0,0,0.00158080419246962,0,0,0,0.0026413751312776,0,0,0,0,0,0,0,0.00461408912882668,0.00230885715562517,0,0,0,0,0.010886554054671,0.00169643690242125,0,0,0,0,-0.00782864490766174,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00245443144303983,0,0,0,0,-0.0954017178365164,0,0
