,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600660.SH,X600019.SH,X600585.SH,X601600.SH,X600886.SH,X600547.SH,X600011.SH,X000792.SZ,X600010.SH,X002460.SZ,X600795.SH,X600111.SH,X600362.SH,X002466.SZ,X600489.SH,X000708.SZ,X600803.SH,X000301.SZ,X600160.SH,X600027.SH,X601991.SH,X000786.SZ,X000807.SZ,X600426.SH,X000983.SZ,X600219.SH,X002128.SZ,X000408.SZ,X601699.SH,X000877.SZ,X000630.SZ,X600176.SH,X600096.SH,X601168.SH,X600985.SH,X002353.SZ,X000933.SZ,X600157.SH,X600378.SH,X600352.SH,X002271.SZ,X300037.SZ,X000831.SZ,X600995.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0,0,0,0,0,0,-0.036901192837653,0,0,0,0,0.547933787596691,0,0,0,0,-0.054260833311105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295248885700873,0,0,0,0,-0.0160569025151336,0.00376877201448463,0.043346622973545,0,0,0.28212949745061,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0.0958577558053421,0,0,0,0,0,0,1.01038201099854,0,-0.0734787532376582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104544308593398,0.0836378981345099,0,0,0,0,0,0.119761887234345,0,0,0,0.0821407002981755,-0.00254762073656217,0,0,0.0262648641952079,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862726264049848,0.0314095023460689,0,0,0,0,0,0,0,0,0,0.222337256081447,0,0.0447378762214517,0,0.0205086500022658,0.362556351467861,0,0,0,0,0,0,0,0,0,0.0621685443270617,0,0,0,0,0,0.0184090410597034,0.14873685943016,0,0,0,0,-0.00160471062716562,0,0,0,0,0,0
X600803.SH,0,0,0,0.592715885152347,0,0,0,0,0,0,0.0859679139336397,0,0,0,0,0,0,0,0,0,0,0.0400336796007598,0,0,0.0217277850819233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677570352388655,0,-0.0126169045299313,0,0,0.0273540945275675,0.0455695095406372,0,0,0,0.0545738660086362,0,0,-0.109725003278573,0,-0.0698359489507694,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177655691791595,0,0,0.0555600044184253,0,0.0411605326871081,0.0495836619147805,0,0,0,0,0,0,-0.28424196586815,0.39570453422843,0,0,0,0,0,0.0434826951283375,0,0,0.171145415708391,0.201462502170466,0,0,0,0,-0.279361509184068,0,0.279940796951924,0,0.231798464342523,0,0,0,-0.0569152471701492,-0.118655821386813,0,0,0,0.0563078031374831,0,0
X600160.SH,0,0,0,0,-0.166028652052857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046487261593752,0,0,0.0824230037470389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203566753415556,0.523836897242137,0.295941905068956,0.078396412149321,-0.065254373873367,0.340843422720555,0,0,0,0,0,0,0,0,0,0,0,-0.0718865897933255,0,0
X600027.SH,0,0,0,0,0,0.0518467596775688,0,0,0,0,0,0,0,0,0,0.0202394793466612,0,0,0,0,0,0,0,0,0,0,0,0.0670579073963087,0,0,0,0.255840988239898,0,0,0,0,0,0,0,0,0,0,0,0.0516673522441725,0,0,0,0.00173807219218786,-0.0392639128132605,0.146645758106527,0,-0.0403127662382949,0,0,0,0,-0.0380906537111611,0,0
X601991.SH,0,0,0.0120176417825044,0,0,0,0,0,0.019648528035964,0,0,0,8.67361737988404e-19,0,0.0279580160654119,0,0,0,0,-0.0631866951213389,0,0,0.143368754376607,0,0,0,0,0,0,0,0.45491756821318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220314793856765,0,0,0.0185027040750873,0.0596230199265084,0,0,-0.0148257330879195,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.132488200170458,0.201060037455238,0,0,0,0,0,0,0,-0.124269923604174,0,0,0,0,0,0,0,0,0,0,0,0.40142655015837,0,0,0,0,0,0.124893284891933,0,0,0,0.292496139294889,0,-0.117843326598189,0,-0.00327328974867995,0,0,0,0,0,0,0,-0.134510778604715,-0.00241489177737052,-0.16261086239313,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.10762997645713,-0.159249753703785,0.528293970661148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116617071728926,0,0,0,0,0,0,0,0.0314500880893774,0,0,0,0,0,0,0,0,0,0.116509239431855,0.212102487155105,0,0,0,0.0473814893801182,0,0,0,0,1.73472347597681e-18,0,0.0971337973339924,0,0,0.0161012670787205,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249146967012896,0,0,0,0,0,0,0,0,0,0.324415533517207,0,0,0,0.0819994786716043,0,0.0837591610876734,0,0,-1.73472347597681e-18,0.104358560842554,0,0.0090266594771912,0,0,0,0,0,0,-0.0235078404261515,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122786234237138,0.131792157888686,0,0,0,0,0,0,0,0,0,0,0,0.427003010231526,0,0.00890179914129038,0,0,0,0.0899373427760229,0,0.140505018560309,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0147890857262699,0,0
X600219.SH,0,0,0,0,0.0250752766711892,0,0,0.194732586400105,0,0.501646794444484,0,0,0,0,0,0,0,0.0574686053876682,0,0,0.0301981115159344,0,0,0,0,0.0663944235098914,0,0,0,0,0,0,0,0,0,0.0142952447097302,0,0,0,0,0,0,0,0,0,0,0,-0.0266526491982738,0.0588672120030268,0,0,0,-0.0778982192180031,0,0,0,-8.67361737988404e-19,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0.0379667279601019,0,0,0,0,0,0,0,0,-0.050806784384858,0.0575432795189781,0,0.161918291462649,0.0277317758343617,0.0178610843542949,0,0,0,0,0,0,0,0,0,0.16054795167969,0.0384648125945628,0,0.100071533774738,0,0.00738153296354804,0,0,0.249486624583054,-0.0712908286480582,0,0,0,0,0,0,0,0,0.0166379629686539,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597992446114135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188613840897885,0,0,0,0.0817357097832375,0,0.300176466623645,0,0,0,0,0.0235678698840134,0.100314413201895,0,0,-0.00342628321797556,0,0,0,0,-0.00311855073265857,0,0
X601699.SH,0,0,0,0,0,0.420822358308055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421877098983754,0,0,0.182027635249843,0.107151954422646,0,0,0,0,0,0,0,0.122079958073363,0.154784725647779,0,0,0,0,0,0,0.0105645243556723,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.02471625550681,0.0366274970118783,0,0,0,0.0664102012728854,0,0
X000877.SZ,-3.46944695195361e-18,0,0,0,0,0,0,0.0774761071439075,0.175574781222854,0,0,0,0,0,0,0,0,0,0,0,0.290323561333699,0,0,0,0.159842783261904,-0.0419321654024637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316903438460515,0,0.0889449135629575,0,0,0,0.00540983415560347,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607126579033696,0.0625801451674485,0,0,0.435448857534023,0,0,0,0,0,0,0,0,0,0,0,0.17021805671426,0.107393725477465,0,0,0,0,0,0.0735970968290837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147947811514349,0,0,0,0,0
X600176.SH,0,0,0,0.165463054038326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497950534175281,0,0,0,0,0.054743503999064,0,0,0.0116926132856605,0,0.280676383225409,0,0,0,0,0,0.053581482880605,8.67361737988404e-19,0,0,0,0.14584282441472,0.111774857382043,0,0,0,0,0,0,0,0,0,0,0.0333302425432804,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0.18966109782139,0,0,0,0,0.183198750423045,0,0,0,0,0,0,0,0,0,0.144870199034404,-0.0846831978472912,0,0,0.00848279073057568,0,0,0,0,0.0110293434063321,0,0,0,0,0,0,0,0,0,0,0,0.196864883152179,0,0,0,0,0,0,0,0,0,0,0,-0.00878811314602423,0,0
X601168.SH,0.13036328032009,0,0,0,0,0,0,0,0,0.142024317410413,0,0,0,0,0,0,0,0,0,0,0.0510173875775571,0,0,0,0.152666901097258,0,0,0,0,0,0,0,0,0,0,0,0.17091910442573,0,0,0,0,-1.73472347597681e-18,0.0655409006048099,0,0,0,0,0,0.0310020836751375,0,0,0,0,-0.0181214126711123,0,0,0.0303920683960286,0,0
X600985.SH,0,0,0,0,0,0.0666519304294624,0,0.0753470528633017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102499211306183,0,0,0,0.0421223942804419,0,0.380830521628989,0,0,0.0111217722303143,0,0,0,0,0,0.116696805394228,0,0,0.0321586193081637,-3.46944695195361e-18,-0.0412260745134559,0,0,0,0,0,0,-0.0102902506117915,-0.0409171075424785,0,0,0,-0.0106867448488101,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0668464458368843,0,0,0,0,0,0,0,0.0109084217537393,0,0,0,0,-0.123070460758062,0,0,0,0,0.181423243718322,0,0,0,0,0,-0.195262096696568,0,0.621126968484381,0,0,0,0,0,0,0,0,0,0,0.254866086065564,0,0,0,-0.0272181325946857,0,0.0567469809993894,0,0,0,0
X000933.SZ,0,0,0,0,0,0.338497323117579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967272690580125,0.173571745779438,0,0,0,0.448682031590317,0,0,0,0,0.0893743279653698,0.0813226694384138,0,0,0,0,0,0,0,0,0,0,0,0.00138234451129664,-0.0588188072726841,0,0,0,0,0.0467367150590575,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.0785174903975321,0,0,0,0,0,0,0,0.375890363688634,-0.107472391589642,0,0,0,0.117874156809465,0,0,0.228505469220837,0,0,0.100975242116876,0,0,0,0,0,-0.0656957970735795,0,0,0,0.0721312341875134,0,0,0,0,0,0.0297632190369001,0,0,0,0,0.0376513672722142,0.123064090339637,0,0,0,-0.0357062685090528,0.1041014148982,0,0,0,0.119424310584316,0,0
X600378.SH,0,0,0,0,0,0.030157263787674,0,0,0,0,0,0.0988043885025623,0,-0.0348264684840916,0,0,0,0,0,0,0.13929176168766,0,0,0.0551918939180938,0,0.136521588567663,0,0,0,0,0,0,0,0,0,0.0390076899115915,0,0,0,0,-0.0233146915211947,0,0,0,0,0,0,0.186168126774353,0.103834966609634,0,0,-0.109111055006687,0,0,0,0,-0.0604469397529848,0,0
X600352.SH,0,0,0,0,0.104071441023107,0,0,0,0,0,0,0,0,0,0.0494545418021838,0.0579857955587916,0,0,0,0,0,0,0,0.0363807277712589,0,0,0,0,0,0,0,0.100779445361962,0,0,0,0,0,0,0,0,0,0,0,0.0182020287765524,0,0,0.0208307488684697,0,0,0.0606790314148064,0,-0.0130545235323686,0,0,0,0,0.00135737688925139,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131662264342017,0,0,0,0.112819680311189,0,0,0,0,0,0,0,0,0,0,0,0.243770319442505,0,0,0,0,0,0,0,0.14069314951074,0,0,0,0.0204128918870112,0,0,0,-0.155469791966159,0.132625785872126,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0.189531691464802,0,0,0.0355143637063712,0,0,0,0,0,0.381077246756613,0,0.175329045066842,0,0.0813935171949969,0,0,0,0,0,0,0,-0.0744349161620244,0,0,0,0,-0.0646601598386889,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.15588733978808,0,0.144820112300474,0.188711325064343,0,0,0,0,0.0860308797552866,0,0,-0.117040900283205,0,0,0,0.0461512317368381,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566719594661931,0,0.0692454771659613,0,0,0,0,0.0190938942858915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135894889883058,0,0,0.019572558863257,0,0.168186916630189,0,0,0.102643690808129,0,0,0,0,0.029028488129768,0,-0.099738817127977,0,0.0699267689108573,0,0
X600995.SH,0,0,0,-1.73472347597681e-18,0,0,0,0,0.121620728380441,0,0,0,0,0,0,0,0,0,0,0,0,0.0141218485369359,0,0,0,0,0.450440695733379,0,0,0,0,0,0,0,0,0,0,0,0.0988236409349156,0,0,0,0,0,0,0,0,0.140063081853777,0,0,0,0,-0.0240082994245373,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.109855533443778,0,0,0,0,0,0,0,0,0,0,-0.0383312713525403,0,0,0,-0.0428270151204073,0,0.0576729790002244,0,-0.0183968604483957,0,0.125097309128671,6.93889390390723e-18,0,0,0,0,0,0.0545984258636154,0,0,0,0,0,0,0,0,-0.0369842035091749,0.0875800322382631,0.0197636404026834,-0.0695698471431262,0,0,0,0,0,0,-0.0888535825460822,0,0,0,0,-0.0299243347035098,0,0
Slope,0,0,-0.34856391292299,0,0,0,0,0,0,0,-0.00201850757885294,0,0,0,0,-0.0648002316996729,0,0,0,0,-0.480012022521791,0,0,0,0,-0.0140838546744163,0,0,0,0,0,-0.352533478856555,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0951493429612838,0,0,0.0710250693526371,0,0,0,0.11009575549248,0,0,0,0,0.25532082450694,0,0,0,-0.153901856092224,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016443666756828,0,0,0,0,0.0669067682087536,0.00420153713239744,0,0,0.180587145349084,0,-0.195458694624342,0,0,0,0,0,0,0,0,0.00581656545875303,0.00906175935226179,0,0,0,0,0,0,0,0.075567733773699,0,0,0.128231490636865,0,0,-0.118941530011979,0,0.637058441520558,0,0,0,0,-0.342410256888297,1.05350675212482,0
RealEstate_excess,0,0,0,0,0,0.20958356455291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308645110511481,0,0,0.0200230584033322,0.0425032360263208,0,0,-0.167247606628293,0,0,0,0,0,0,0,0.175538020617469,0,0,0,0,0,0,0,-0.0324590301805322,-0.19299605844292,0,0.244528470793621,0.0338251465255651,0,0,0,0,0,0,0.136257573549745,0,-0.00480356076528196,0,0
MKreturn,0,-0.125876618788026,0,0,0,-0.229622454179506,0,0,0,-0.165100838110003,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10711617277414,0,0,0.0681339747823355,0,0,0.162407372944683,0,0,0,-0.1899003975309,0,0.0452960259042393,0,0,-0.029888802826782,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138579726975024,0,0,0,-0.0527799673046469,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.483882874510309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124362815979133,0,0,0,0,-0.128401046914191,-0.0731137271250331,0,0,-1.22883117575381,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182758782464363,0.0132328885323655,0,0,0,0,-0.0246125049538623,0,0,0,0,0,0.00953238469640116,0,0,0,0,0,-0.0198663063146653,-0.000146819156832988,0.00100668807952329,0,0,0.0591301145173786,0,0,0.00149083324485047,0,0,0.078114325024041,0,0,0,-0.046230895066188,0,0
CarbonVol_Hubei,0,0,0,0,0.0191270590514114,0,-0.0133407813689571,0,0,0,0,0,0,-0.0038448685075863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157195717916236,0,0,0,-0.00775133098933428,0,0,0,0,0.0013977004007861,0,0,0,-0.00233710178875191,0,0,0,0,0,0,0,0,0,0,0,-0.00745115741232012,0,0
