,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601992.SH,X300072.SZ,X601898.SH,X600688.SH,X601991.SH,X600795.SH,X600547.SH,X600309.SH,X601600.SH,X600660.SH,X600362.SH,X600886.SH,X600188.SH,X600027.SH,X000709.SZ,X002466.SZ,X600157.SH,X600339.SH,X600111.SH,X600008.SH,X000898.SZ,X601158.SH,X000959.SZ,X600489.SH,X600299.SH,X002460.SZ,X600352.SH,X000883.SZ,X600219.SH,X000408.SZ,X600160.SH,X000630.SZ,X000539.SZ,X600578.SH,X000723.SZ,X002271.SZ,X600583.SH,X600176.SH,X600021.SH,X000792.SZ,X000786.SZ,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.167885417824695,0,0.0706286090875041,0.0203665809429727,0,0,0.0332466718196689,0,0,0,0,0,0,-0.045423450228762,0.121052065299888,0,0,0,0,0,-0.0123644761734607,0,0,0,0,0.0114395445980592,0,0,0,0,0,-0.0367123085182869,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0988646161576619,0,3.46944695195361e-18,0,-0.00245539184111687,0,0,-0.0115006531342048,-0.00173628427936478,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0.0492691377083386,0,0.0222587075820782,0.0902232462288868,0,0,-0.0116877070832626,0,0,0.00303953180844836,0,0,0,0,0.0581448906935233,0,0,0,0,0,0,0,0.0695209703683012,0,0,0,0,-0.0503588629185432,0,0,0,0,-0.0146279746339951,0,0,0,0,0,0.0141827925665869,0,0,0,0.00320832940375233,0,0,-0.0023724491694759,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,-0.0461768347888502,0,0,0,-0.0474055738615781,0,0,0.0156418412894129,0,0,0,0,0,0,0,0,0,0.0376096257207432,0,0,0.169526051807648,0,0,0,0,0,0,0,0,0,0,0,-0.0123787323219015,0,0,0,0,0,0.15774253022408,0,0,0,0,0.00576907547989146,-0.0118921348357103,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0.0546700450225273,0,0,0.000780563883513457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555983313614748,0,-0.0469116749642437,0.0140706317111908,0,0.0386135556203697,0,0,0,0,0.0359412230084719,0,-0.03582790792658,0.0310207732670059,0,0,0,0,0,0,0,0,0,0,-0.0358152950124756,0,0,0,0,0,0
X600011.SH,0,0,0.171727754480241,0,0,0,0,0,0,0,0,0.11683387831981,0,0,0,0,0,0,0,0,0.377870783378133,0.013671432101547,0,0,0.0770931151515687,0,0.0901178998618287,0,0,0.00985094007447918,0,0,0,0,0,0,-0.0262009082372922,0,0,0,0,0,-0.0860822709378029,0,0,0,0,0.0126898973621656,0,0,0.0659969616153988,-0.0448123069934025,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0287585080774584,0,0,0,0,0,0.310696698826309,0,0,-0.0234696418694653,0,0.158661357084923,0,0,0,-0.0124418020806469,0,0,0,-0.0447526569790332,0,0,0,0,0,0,0,0,0,0,0,0.183431425217027,-0.0434670729177535,0,0,0,0,0,0,-0.0200377144560941,0.00308935574485627,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,-0.0302613359827301,0.0211413250400906,0,0,0,0,0,0,0.140587079467958,0,0,0,0,0,0,0,0,0,0,0.11936048632477,0.213141086970247,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645162223664147,0.102835423024179,0,0,0,0,0,0,0.195884769341285,0,0.000406600558191736,0.00249414477492161,0,0,0,0,0,0
X601992.SH,0,0,0,-0.00686260778069083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506827523266965,-0.0979746457665895,0,0,0,0.310876284103913,0.0966508530778629,0,0.400415388172308,0,0,0,0,0,0,0,0.200538451042793,0,0,0,0,0,0,0,0,0,0.130949929820511,0,0,0.0588196006567517,-0.0201958091398612,0,0,0,0,0,0
X300072.SZ,0,0,0,0,-0.775955779185244,-0.0646750736211427,-0.110132549508764,-0.0716407241171245,0,0,0,0,0,0,0.323096399045014,0,0,0,0,0,0,0,0,0,-0.110584205153025,0,0.11977405777525,0,0,-0.0339414309972203,0,0,-0.29931772397399,-0.318604509646364,0,0,-0.0829101354786691,0,0,0.42713467783164,0,0,0.363943305353329,0,0,-0.0553742054085634,0,0,0,0,0.0802376601567093,0.0211610215503497,0,0,0,0,0,0
X601898.SH,0,0,0.166477174381072,0,0,0,0,0,0,0,0,0,0,0,0.0473114032445182,0,0,0.086782708527768,0,0.106263089415098,0,0,0.123404667895122,0,0.0468206696746002,0,0.022371150399277,0,0,0,0,0,0.0121377242973551,0,0,0,0.0162835028109918,-0.025625785409652,0,0,0,0,0,0.234034306042943,0,0,0,-0.0338573593474396,0,0,-0.00881414964056939,0.00587430176583907,0,0,0,0,0,0
