,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X002466.SZ,X600019.SH,X000792.SZ,X601898.SH,X600011.SH,X600111.SH,X600660.SH,X000301.SZ,X002271.SZ,X000708.SZ,X600010.SH,X600547.SH,X601600.SH,X600886.SH,X000877.SZ,X600426.SH,X600795.SH,X600362.SH,X000983.SZ,X601699.SH,X600176.SH,X600803.SH,X600027.SH,X601991.SH,X000786.SZ,X600995.SH,X000807.SZ,X600160.SH,X000629.SZ,X000408.SZ,X600378.SH,X600219.SH,X600489.SH,X600096.SH,X000723.SZ,X002080.SZ,X000933.SZ,X000630.SZ,X300037.SZ,X600348.SH,X600688.SH,X600141.SH,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0.0473812250318236,0,0,0,0.0356430173340033,0,0,0.191935027642838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199022530305514,0,0,0.0564596537675259,0,0,0,0,0,0,0,0,0,-0.0339379092052364,0,0,0.0498755756987655,0,-0.351151421534302,0,0,0,0,0,-0.0409618315093111,-0.00497048181875359,-0.000504850770321373,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.0849373648038389,0,0,0,0,0,0,0,0,0.107173990759449,0,0,0,0,0.193897924254319,0,0,0,0,0,0,0,0,0,0.0264467295828255,0,0.246881834211762,0,0,0,0.068935211966113,0,0,0,0,0,0,0.10818233548574,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.0376603810519077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369806232838763,0,0,0,0,0.0354006264245767,0,0,0,0,0,0,-0.229807075264806,0,0,0,0,0,0.00609514000442697,0,0,0,0,0,0,0,0,-0.0108724150285584,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.269874993003157,0,0,0.115423804959112,0,0,0,0,0,0,0,0.0414918063807507,0,0,0,0,0,0,0.12573114188482,0.189158415872776,0,0,0,0,0,0,0,0,0,-0.142331337880917,0,0,0.126425667741111,-0.410541883259394,0,0,0,0,0,0,0,0.0165504322047682,0,-0.527024495964688,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0774655951561859,0,0,0,0,0.125217679569111,0.146696830702459,-6.93889390390723e-18,0,0,0,0,0,0,0.0170693904491159,0,0.089611748264984,0,0,0.0216259714205453,0,0.169194090210887,0,0.0338766927224705,0,0,0,0.0907423669625949,0,0,0,0.0344596678622207,0.0486737386008947,0,0,0,0,0,0,0.00670361513790517,-0.00808076194654874,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.150252013997444,0,0,0,0,0,0,0,0,0,0.00140492157898997,0,0,0,0,0,0,0,0.11590553817764,0,0,0,0.26743715734513,0,0.515284248737751,0,0,0,-0.0367296644749752,0.229568566092102,0,0,0,0,0,0,0,0,0,0.0607995181828878,0,0.324023064655566,0,0,0,0,0,0.0213478829442603,-0.0395891357521132,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.280247679540711,0,0,0,0,-0.202950061872246,0,0,-0.131261956957486,0,0,0,0,0,0,0,0,0,0,0,0,0.0770736861050894,0,0,0,0.0658563214106996,0,-0.00584543505073937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242221376209354,0,0,0,0,0.0181169439571464,0.00217554548405619,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0.198122365611508,0,-0.018701506540582,0.098750441885626,0,0,0,0,0,0,0,0,0,0,0,0,0.135928786457339,0.0978391144215433,0,0,0,0,0.278984780651242,0,0,0,0,0,-0.186433798770436,0,0,0,0,0.369931581419459,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0433315827953237,0.0171397206616618,0,0,0,0,0,0
X600803.SH,0,0.0525527468647589,0,0,0.276959912379465,0,0,0,0,0,0,0.195760575037093,0,0,0.0527149693049138,0,0,0,0.0631025552750961,0,0,0.218643955647431,0,0,0,0,0,0,0,0.0203682643701115,0,0,0,-0.0573513928417664,0,0,0,0,0,0,0,0,0,0,0.118407126580325,-3.46944695195361e-18,0,0,0,0,0,0,-0.0110243081132993,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.558641758908533,0,0,0,-0.0183468551634401,0,0,0,0,0,0.112951539180748,-0.255170602441532,0.106434086943138,-0.0449614094163943,0,0,0,0,0,0.191303074044313,0,0,0,-0.180780908609258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596238829249991,0.0178981155763724,0.151770641209479,0,0,0,0,0
X601991.SH,0,0,0,0,0,-3.46944695195361e-18,0,-0.173051948501028,0,0,0,0.401250258021274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160125539452172,0,0,0.255150721571674,0,0,0,0,0,0,0,0,0,0,0.0800513859472052,0.175484028862801,0,0,0,0,0,0,0,-0.0912368617086357,0.111897364729466,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46306686798642,0,0,0,0,0,0.155015104886599,0,0,0,0,0,0.235799315560635,0.071710528447593,-0.157447123200915,0,0,0,0.0727039961910622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303802890093,-0.0616665299804875,0.0322375974087237,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283724159832759,0,0,0,0,0,0.0142653322767007,0,0,0,0,-0.0400351859072167,0,0.203458861302603,0,0,0,0.143630375714417,0.0194180046758143,0,0.0271685285607802,0,0,0,0,0.134441419920946,0,0,0.0520697889109627,0.0724623754146589,0,0,0,0,0.0208530051945867,-0.00951718523810108,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.0455411159003318,0,0,0.158907760040723,0,0.0844070387990377,0.0448783145433699,0,0,0.0258452338515886,0.0643629465381974,0,0,0,0,0.126560652552108,0,0,0,0,0,0,0,0,0,0,0,0,0.00524403913533779,0,0,0,0,0.0753381705369594,0.195089111571272,0,0,0,0,0,0,0,0.022300504002064,-0.00654160452432517,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0.0384376565608568,0.134990428845048,0,0,0,0.0258212318413204,0,0,0.0116142285680002,0,0,-0.038401292815169,0,-0.0656245134352889,0,0,0,0,0,0,0,0,0,0,0,-0.128539308556782,0,0,0,0,0,0.122920089924391,0,0,0,0,0,0,0,0.20361235121155,0.0232863389139131,0,0,0,0,-0.0375825594605521,0.0372359817886294,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174701899526552,0.0514417438453389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976907379280899,0,0,0.0347538388690418,0.0917851255529729,0,0,0,0,0,0,0,0.222850226699087,0,0,0,0.013402582935054,0.0897342356926574,0,0,0,0,0.0536366275734577,0.0182022499741539,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,-6.93889390390723e-18,0.0651009550416733,0,0,0,0,0,0,0.0247921944290554,0,0,0,-0.0295705173258221,0,0,0,0,0,0,0.0460390056873216,0,0,0,0.184574246409069,0,-0.0310841268823891,0.0208620814188642,0.0314910102124527,0,0.0462291603991491,0,0,0,0,0,0,0,0,0,0.0562821702799831,0.0806430739674645,0,0,0,0,0.0171121779212267,0.0161393845691168,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,-0.108566285885902,0,0,0,0,-0.11821568949705,0,0,0.204497485469896,0,0,0,0,0.0901921879154798,0,0,0,0,0.0368002506801045,-0.252793274371562,0,0,0,0,0,0,0,0,0,0,0.100742627736116,0,0,-0.145902689743942,0,0.0910437143249774,0,0,0,0,0.195171250126056,0.0304561601873537,0.0174737149645246,-0.129183981394928,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.080110199514897,0,0,0,0,0,0,0.0900789786041997,0.0717117072533847,0,0,0.0476393102884332,0,0,0.0495566123677397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144794774558742,0,0.095911554291233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014738857731028,0.00639117309685052,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000979058783302908,-0.0424900526671943,0,0.0496334754125056,0.513915420663866,0.0174514671596849,0,0,0,0,0,0,0,0,0.0105044277060472,0,0,0,0,0,0,0,0.0527014075453382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228311220873048,0.00258141756182768,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0825934393428012,0,0,0,0,0,0,0,0.0812019401169383,0,0,0,0,0,0.0133791798317406,0,0.047315412038282,0,0,0,0.0253932836143586,0,0,0,0,0,0,0,0.105145384536638,0.378318397303157,0,0.318051356573281,0,0,0.0448654288019749,-0.0051301798906872,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.170102697123008,0,0,0,0,0,0,0.164605341709054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581130130741687,0,0,0,0,0,0,0,0,0,0,0,0.0942446808822249,0,0,-2.16840434497101e-19,0.0811062377005293,0,0,0,0,0.0167452696602892,0.0194167950946807,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.0898411372518154,0,0,0,0,0,0,0.101498837371887,0.177390981610612,0,0,0,0,0,0,0,0.110694247659694,0,0,0,0,-0.23171407734859,0.1543183513777,0,0,0.103325211998507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158811996494133,0,0,0,0,0,-0.00294626945029625,0.0126923091564441,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.347481545768189,0,0,0,0,0,0.105076714501745,0,0,0,0,0,0,0,0.118526432573384,0,0,0,0.133573010807997,0,0,0.152447723655385,0,0.0813922558474203,0,0,0,0,0,0,0,0.118238980215292,0,0,0,0,0,0,0,0,0,0,0.0762759076054438,0,0,0,0,0.0247178367660304,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.21945934870294,0,0,0,0,0,0,0.0327535056406095,0,0,0,0.166960743903991,0,0,0,0,0.104079209877837,0,-0.0861623444055076,0,0,0,0,0,0,0,0,0,0,-0.0143023151321477,0,0,0,0,0,0,0,0.0257046246208442,0,0,0,0,0.170996428872439,0.0355094941023863,0.00382860225959463,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0.655532229938571,0,0,0,0,0,0,0,0,0.0803490811069765,0,0,0,0,0,0,0,0,0,0,-0.0481239253604833,0,0,0,0.0776473643123634,0,0,0,0.221737517985475,0.255190420823254,0,0,0,0,0,0,0.231439736593382,0,0,0,0,0,0,0,0,-0.0710481392832024,0.0204142705803717,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0,0.297683766869835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.153861585375266,-0.0245086887652473,0.0938422815415846,0,0,0,0,0,0,0,0.49918062208738,0,0,0.0806158110901889,0,0.023588430166341,0,0,0,0,0,0.0185162038537289,0.0381634315889931,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.0345150838741603,0,0,0,0.181466562470399,0,0.0369995687099814,0,0,0,0,0.0152779436719337,0,0.0838612241776945,3.46944695195361e-18,0,0,0,0,0,0,0.0228153443567985,0,0,0,0,0.108418087430995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186305125786136,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0.0368508519401219,0,0,0,0,-0.00270170246075137,0.00435163134122143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623265435054934,0,0,0,0,0.323202571801678,0,0,0.0834760979955527,0,0.0464036536304995,0,0,0,0,0.0784202614135232,0.0232567319925158,0.00688351058238934,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0316135157922981,0,0,0,0.0735254182777802,0.0674092568006819,0,0,0,0,0,0,0,0,0,0,0,0.0367966418690399,0.0581692220332841,0.0395834577129584,0,0,0,0.0628057027277716,0,0,0,0,0,0.00191854976688395,0,0,0,0.00733871933646097,0,0,0,0,0,0.00843838928619106,0.00632517777918141,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704954567676324,0,-0.253516857909093,-0.287981970796568,0,0,0,0,0,0,0,0,0.00276008809507294,-0.32430014579996,0,0,0,0.0482716087882115,0,0,0,0,0,0,0,0,0,0,0,-0.261376648054753,0.121693990412613,0.322742410056907,0,0,0,0,0,0,0,-0.108268187382887,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.040458459700718,0,0,0,2.77555756156289e-17,0,0,0.227932617595943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713515275435363,-0.621324506855562,0,0,0,0,0,0,0,0,0,0,0.803322929042355,0,0,0.00474064598255537,0.978723764733374,-0.262368845377332,0,0,0,0,0,0,0.256904847559628,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555923213180592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.510229613133955,0,0,0,0,0,0,0,0.161201526819055,0.357519256739145,0,0,0,-1.47483784662806,0.0603822444826718,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.123486345079702,0,0,0,0,0,-0.0451571138196096,0,0,0,-0.114328779792553,0,0,0,0,0,0,0,0,0,0,0,0.113734340456282,0,-0.0484705111443736,0,-0.0106034230191089,0,0,0,0,0,0,0,-0.128114418856585,0,0,0.143625342428939,0,0,0.0884823814954328,0,0,0,0.0841322313113511,0.0238240213188776,-0.0226044865132237,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0281814091206138,-0.00831492211555249,0,-0.0293867364404885,0,0.0457675034007609,-0.0227132683419417,0,0,0,0,0,0,0,0,0,0.188526930786865,-0.0665154374195179,0,0.0528358510028567,0,0,0,0,0,0,0,0,0.0588482272961795,0,0,-0.0230892008257125,0,0,0,0,0,0,0,-0.152180030164002,0,0,0,0.00437085484861823,0,0,0,0,0,0
MKvol,0,0,0,0,0.000859337124827621,0,0,0,6.7388088025357e-05,0,0,0,-0.00027374304179188,0,0.000716390728261029,0,0,0,0,0,0,0,0,0,0,0,-0.000418777021434536,0,0,0,0,0.00170459524945838,0,0,0,0,-0.00190350411779822,0,0,0,0,0,0.00226337496397929,0,0,0,0.00207193834092036,0,0,0,-0.00109358144736558,-0.002845683262636,0.000274800495900006,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.00407865951756182,0,0,0,0,0,0,0,0,0,-0.000457889568241165,0,0,0,0,0,0,0.00144146377773219,0.00826011494477561,0,0,0,0,0,-0.0100797936640084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126167444957632,-0.0137194214874546,0.0189358862947394,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00108454945537436,0,0,-0.00296309960903018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00117319292985882,0.00549061714983502,-0.0101383473350072,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772444238162958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152956918407994,0,0,0,0,-0.00969259144000166,-0.0055659484938986,0,0,0,0,0,0,0,0.0205550413967366,0.00320466476199337,-0.0449040993192461,0,0,0,0,0
