,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X600011.SH,X002271.SZ,X002460.SZ,X600801.SH,X600886.SH,X601898.SH,X000792.SZ,X600660.SH,X600010.SH,X601600.SH,X600362.SH,X000786.SZ,X600688.SH,X600188.SH,X600795.SH,X601991.SH,X600352.SH,X600027.SH,X601992.SH,X600111.SH,X600299.SH,X600176.SH,X600489.SH,X002075.SZ,X000723.SZ,X000401.SZ,X600426.SH,X601158.SH,X600126.SH,X600219.SH,X000898.SZ,X000932.SZ,X000883.SZ,X600486.SH,X000553.SZ,X600529.SH,X002466.SZ,X002353.SZ,X600516.SH,X600315.SH,X000709.SZ,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601158.SH,0,0,0,0,0,0,0,0.0704184879118463,0,0.0223677185702558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0438597849367337,0,0,0.0396796265802395,0,0.0328098120379984,0,0,0,0,0,0.119834367568322,0,0,0,0,0.0267870053452539,0,0,0.0489751813174364,0,0.0313808585276059,0,0,-0.00907964527075625,0,0,0,0,0,0
X600126.SH,0,0,0.0895807882225158,0,0,0,0,0.455922638700304,0,0,0,0.351193204929614,0,0,0.0784317989396558,0,0,0,0,-0.114688937606226,0,0,0,0,-0.326017366939396,0,0,0,0,0,-0.0153676479001824,0,0.151135686641706,0,0,0,0,0,0,0,0,0,0.00948610785997462,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0189855759569281,0.0308961812328022,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0210619651850255,0.0154355209326855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112510107294164,0.0316616888385219,0.0687452525270765,0,0.206558092571827,0,0,0.0163765288022537,0,0,0,0,0,0,0,0.144362894014627,0,0,0,0,0,0,0,0.0668119672126261,0,0,0,0.00629801819724711,-0.00893041043619389,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0.148430284391066,0,0,0,0,0,0,0,0,0.00984774309533481,0.0220126068954221,0,0,0.068142226800404,0.0183810925311733,0.0504729251783545,0,0,0,0,0.00226349919905868,0,0,0,0,0,0,0,0.234006364665291,0,0,0,0,0.000873292815591599,0,0.0613281253452101,0,0,0,0,0.00464034717986625,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0.0438537145701766,0,0,0,0,0,0,0,0,0,0,0.180561965717722,0,0,0,0,0,0.0497127134747075,3.46944695195361e-18,0,0,0.0679663789268958,-4.33680868994202e-19,0.0718531583260667,0,0,0,0.150986964919081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204000279400189,-0.00739577811689608,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0.0697240270261523,0,0,0,0,0,0,0,0,0,0.0315212438832389,0,0,0.108671040177641,0,0.186792048583883,0,0.190690715808987,0.0489239203710996,0,0,-8.67361737988404e-19,0,0.0803843239186177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186417773441908,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0.162297942151836,0,0,0.0313912121055021,0,0,0,0,0,0,0,0,0,0.148431102670178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921649975390708,0,0,0,0,0,0,0,0.238577591222793,0,0.0362797207429228,0.345976486328181,-0.0921467898408364,0,0,0,0,-0.00606952756789424,-0.0218750791496748,0,0,0,0,0,0
X000553.SZ,0,0,0,0,-0.0523811377048417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645853100687531,0,0,0,0.17605128042381,0.0496361534643185,0,0,0,-0.00960296227132574,0,0,0,0,0.451934057140862,0,0,-0.243121472406618,-0.00336348115211196,0,0,0,0,0,-0.0289155394657502,0.0023674723791449,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0,0,0.0461896044750423,0.135325246701996,0,0,0,0,0,0,0,0,0.0810008751411946,-0.138224741115796,0,0,0,0,0,0,0,0,0,0,0.12196913233174,0,0,0.199288768119514,0,0,0,0,0,0,0,0,0,0.0779214003696,0,0,0,0,0,0.0364551343751183,0.0363062559604306,0.00443125775445947,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.333866039836155,0,0.166538008101648,0,0,0.117439087336015,0,0,0,0.146709204130254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703753234686324,0,0,0,0,0,0,0,0,0,0,0,0.0410908407917049,0,0.216607886253394,0,0,0,0,0,-0.0539055352534651,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.14614769551347,0,0,0,0,-0.265606594952384,0,0,0,0,0,0,0,0,0,0,-0.000783430959288293,0,0,0,0,0,0,0,0,0,0,0,0.282941397402719,0,0.476825170948721,0,0,0,0,0,0,0,0,0.0783557725033629,0.0845093339101935,0,0,-0.0626311765644533,0,0,0,-0.0399603976938251,0.00503796622966727,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0.142682268352449,0,0,0,0,0.0807720811058867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435727620480997,0,0,0.202778264531476,0.0379626431061028,0,0,0.0569077747554036,0.196640037865423,0,0,0,0,0,0,0,0,0,0.0701564954589834,0,0,0,0,0,0,0,0,-0.00507176304467792,-0.041359775600989,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0.147469266663423,0,0,0,0.101617834413992,0,0,0,0.235473335851122,0.128706929742104,0,0,0,0,0.118152610527457,0,0,0,0,0,0,0,0.111968552546241,0,0,0.0434284133547749,-0.00895630026460639,0,0,0,-0.00469164165536678,0,0,0,0,0,-0.043169242984118,0,0,0.0082358725566047,0,0,0,0.113532497099184,0,0.021286457520484,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.0339295375839592,0,0,0,0,0.000679228903979121,0,0,0,0,0.06351431261908,0.00391587695255937,0.0171267779816208,0,0,0,0,0.132644187799346,0.204960270779308,0,0.0147538727643405,0,0,0,0.0376358388747799,0,0,0,0,0,0,0,0,0,0,0,0.0230960049883096,0,0.0938030212454737,0,0,0,0,0,-0.0188570428893876,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0.168013463829385,0,0.2716951410038,0,0.0173568568401438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146750838067275,0.122472603041609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153372271847361,0,0,0,0.0160055095850761,0.0030038222994123,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.349873349555216,0,0,0,0,0.0721122920245548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.504120630352044,0,0,0,0.393298407376308,0,0,0,0,0,0,0,0,-0.676582234009258,0.252966367767463,0,0.0172064319787049,0,0,0,0,-8.67361737988404e-19,0,-0.0721380621233917,-0.0386887149960324,0,0,0,0,0,0
Slope,0,0,0,0,0,0.816739367807629,0,0.671708962349981,0,0,0,0,0,0,0,0,0,0,0,-0.229342233260189,-0.395404649596928,0,0,0,0,0,0,0,-0.362323370495571,0,0,-0.765903655608161,0.630292985214,0,0,0,-0.465720646695565,0,0,0,0,0,0.351269821745031,0,-0.129444672741354,0,0,0,0,1.0433666749509,0,0,0.147407764193774,0,0.224668700064887,0,0,0,0
TED,0,0,0,0,0,0.444935991849248,0,0,0,0,-0.394594057125628,0,0,0,0.178310421211673,0,0,0,0,0.0780447708416167,0,0,0,-0.0106371447913215,0,0,0,0,-0.193089470057963,0,0,-0.245462880442384,0,0,0,0,0.487750872988147,0,0,0,0,0,0,0,0,0,0,0,0,0.568136536063583,-1.11720099353917,-0.257093494742084,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0834920620221644,0,-0.0297383178018687,0,0,0,0,0,0,0,0,0,0,0,0.0243448848323413,0,0,0,0,0,0,0,0,0,0,0,-0.0229952602481095,0.0737051753286188,0,0,0,0,0,0,0,0,0,0,0,0.0150455820019291,0,0,-0.0134563923138505,0,0,0.0845415802017237,0.0102096167284318,-0.00479148527229423,0,0.00265304435882738,0,0,0,0
MKreturn,0,0,-0.178481724892234,0,0,0,0,0,0,-0.0801920684360849,-0.0137280576917051,0,0,0,0.0875268698190564,0,0,0,0,0,0.0386826909427765,0,0,0,0,0,0,0,0,0,0,0.063712724878941,0.138612063351905,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625737931119887,0,-0.0450482140013312,0,0,0.143782050651847,0.0428763193621171,0.0192641006846967,0.242559835198825,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.00379571055040286,0,0,0,0,0,0,0,0,0,0,0,0,-0.00181522570354425,0,0,0,0,0,0,0,0.0103790528490966,0.00281560907488385,0,0.0186012103986241,0,0,0,0,0,0,0.022963611380896,0,-0.00652214526128378,0,0,0,0,0,0,-0.00269498201046939,0.0058789047623412,-0.00685635905001874,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307054703555569,0,0,0,0,0,0,0,0,0,0,0.00585376672955369,0,0,0.00381661539513077,0,-0.00361286873720599,0,0,0,-0.0158774576438409,0.00476952007147512,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00301061801820159,0,0,-0.00193552129925734,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000846077234502343,0,0.00428217564006003,0.00852774658403884,0,0,0,0,0,0,0.000812145695975044,0,0,0,0,0,0,0,0,-0.00257856916832622,-0.0016470810633464,-0.00558909278778325,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210417328738429,0,0,0,0,0,5.53859008362167e-05,0,0.00228023459788897,0,0,0,0,0,0,0,0.000498352706046187,0,0,0,0,0,0,0.00608125967322826,-0.00101483066731173,0,0,0,0,0,0
