,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600795.SH,X601600.SH,X601991.SH,X600688.SH,X600027.SH,X600886.SH,X600157.SH,X600111.SH,X600362.SH,X600188.SH,X601992.SH,X600299.SH,X600352.SH,X601158.SH,X000027.SZ,X002466.SZ,X600583.SH,X000539.SZ,X600623.SH,X600309.SH,X000630.SZ,X600098.SH,X000792.SZ,X600660.SH,X000883.SZ,X600021.SH,X000709.SZ,X000898.SZ,X600160.SH,X002470.SZ,X600863.SH,X600578.SH,X300072.SZ,X600315.SH,X000060.SZ,X600489.SH,X600547.SH,X601918.SH,X000629.SZ,X600022.SH,X600008.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600489.SH,0,0,0,0,0,0,0,0.0451521685136393,0,0.300848627697133,0,0,0,0,0,0,0.0041371596518547,0,0.0660097675110738,0.0733895316917706,0,0.0461404239346321,0.0110186975033992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249059064650089,0.00731672168801778,0,0,0,0,-0.00348929165691717,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119057520399874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997608560953247,0.274419834228806,0,0.164924840129473,0,0,0,0,-0.0291778237278641,0.000507375870189098,0,0,0,0,0,0
X601918.SH,0,0,0,0,0,0,0,0.00948640520253265,0,0,0,0,0,0,0,0,0,0,0,0.0937397355011501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212374697511485,0,0,0,0,0,0,0,0,0,0.485918763250433,0,0,0,0,0.00222035431135569,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0.0853889226179348,0,0.0631470315734023,0,0,0,0,0,0,0,0,0,0.0258554790960461,0,0,0,0.0235034056456082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107862234961608,0,0,0.0579371133776403,0,0.399082595804548,0,0,-0.0254318010688383,0,0,0,0,0,0,0
X600022.SH,0,0,0,-0.00904717113198785,0,0,0,0,0,0,0,0,0,0,0.0209677969569114,0,0,0,0,0,0,0,0,0.0609400183439471,0,0,0.104711069018132,0,0,0.0714672173616963,0,-0.025716679045953,0,0.143700138446188,0.209799662907526,0,0,0,0,0,0,0,0.0409798390091343,0,0,0.0143617711040546,0.286936334198963,0,0,0,-0.00167223381306931,0.0103618207610226,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0,0,0,0,0.150514842346246,0,0,0,0,0,0,0,0.0332707880872045,0,0.0679836159377426,0,0,0,0,0.0695783609288038,0,0,0.187526228961264,0,0,0.316369092897938,0.077978595000384,0,0,0,0,0,0,0,0,0,0,0,0.0223471031204984,0,0,0,0,0.014176870997433,0.00321916470538694,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0.028862784961739,0,0,0,0,-0.0695491550866224,0,0,0.0237328416145185,0,0,0.013653383329486,0,0,0,0,0,0.101773374596636,0,0,-0.0554953069437422,0,0,0.0130534288586149,0,0,-0.0561439511733703,0,0,0,0.139442413384377,0,0,0,0,0,0,0,0,0,0,-0.0280757565987673,0,0.0352869596735133,0,0.092105720602787,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53265821977071,0,0,0,0,0,-0.110031024628721,0,0,0,0.466410453401817,0,0,0.188931471092101,0,-0.323056498602623,-0.380238250039023,0.434317755067736,0,0,0,-0.124646544412092,0,0.518893293532525,0,0,0,0,0,0.0737156646323525,0,0,0,0,0,0,0,0,0.767583422485663,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402164187533081,0.0703598569107968,0,0,0.053468256714262,0,0,0,0,0,0.0505108326221142,0,0,0,0,0,-0.0204670222478377,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.105481508294265,-0.176695891509717,0,0.169094346932098,0,0,0,0,2.88264786631126,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.204940457594169,0,0,0,-0.38788420931615,0,0,0.0703814102313619,0,0,0,0,0.102095470612265,0,0,0,0,0,-0.00433300629454821,0,0,0,0,0,0,0.112431075002478,0,0,0,0.0867666452124684,0,0,0,0.0522676577113967,-0.0122494064390859,0,0,0,0,-0.0289492587324195,-2.16840434497101e-19,0,0.513366262950603,0,0,0,0
MKreturn,0.0144002090772864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800567185738655,0.0599513337237362,0,0,0.244520843607194,0.127367375088897,0,0,0,0,0,0,0,0,0,0,-0.125146901830645,0.247212374196756,0,0,-0.323864406899405,0,0,0,0.0953614478767109,0,0,0,0,0,-0.0619368235458506,0.0387416077718028,0.322426708580127,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208244909941426,0,0,0,0,0,0.0070722688587861,0,0.0109364895434639,0,-0.00316044846879059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00568439458194867,0,0,0,0,0,0,0.00119530453181578,0.0115941806797505,0,0,0,0,0.0333352357588485,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10507612025366,0,0,0,-0.0687744428205058,0,0,0,0,0,-0.0541339135274236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285302166912151,0,0,0,0.0392710204112842,0.162510250370648,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00120153166598162,0,0,0,0,0,0,0,0,0,0,0,0,-0.00740343239709768,0,0,0,0,0,0,0,0,0,-0.00117667600053922,0,0,0,0,0,0,0.0049150302418174,0,0,0,-0.00959692372961428,0,0,0.00511931784073268,0,0,0,0,0,0,0,0,-0.00579215120132373,0,0,0,0.0100405700172841,0,0,0,0,0.0264068556969351,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100535991185071,0,-0.0347544455713365,0,0,-0.0011396605894761,0,0,0,0.0082578208145183,0,0,0,0,0,0,0,0,-0.00280804262123046,0,0,0,0,0,0,0,0,0.016425288429624,0,0,0,0,-0.0014158890552706,0.00726012518942407,0,0.00459646969427956,0,0,0,0
