,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X600010.SH,X601898.SH,X601600.SH,X600886.SH,X600660.SH,X600188.SH,X000708.SZ,X600362.SH,X601991.SH,X600795.SH,X600352.SH,X600688.SH,X600801.SH,X600111.SH,X601992.SH,X000723.SZ,X600027.SH,X002271.SZ,X000786.SZ,X600516.SH,X600489.SH,X002466.SZ,X002353.SZ,X000898.SZ,X600299.SH,X600176.SH,X601158.SH,X002460.SZ,X000883.SZ,X000709.SZ,X600426.SH,X600612.SH,X600219.SH,X600583.SH,X000027.SZ,X000629.SZ,X600315.SH,X000630.SZ,X000553.SZ,X000792.SZ,X000825.SZ,X600985.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582645281529494,0,0.0498059319660854,0,0.117884318065171,0.053555994408706,0.0442397059172878,0,0,0,0,0,0,0,0,0,0.0465568725964329,0,0,0,0,0,0,0.23717592095215,0,0,0,0,0,0,0.0307639737596864,0,0,0.00840607406137716,0,0,0,-0.0165748227028221,0,0
X600886.SH,0,0,0,0,0,0,-0.0980029893594314,0,0,0,0,0,0,0,0.153034780289495,0,0,0,0,0,0,0.103802557938483,0,0.0269399149315061,0,0,0,-0.188488138314523,0,0.0872898990678091,0,0,0,0,0,0,0,0,0,0,0,0,0.0696313466707864,0,0.115652844980834,0,0,0,0,0,0,0.0156337496267149,0,0,0,0,0.101469699833135,0,0
X600660.SH,0,0,0,0.0213080408138841,0,0,0,0,0.0677860057389841,0,0.185204736337189,0.00783437657862055,0,0,0,0,0,0,-0.0375065029541283,0,0,0,0,0.00392376203642456,0,0.131112431797704,0.0514319240764238,0.0588321162922856,0,0,0,0,0,0,0,0,0.0808904466736784,0,0,-0.0739913539774882,0,0,0.0921376998955593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,-0.142223901067153,0,0,0.0626306661944351,0,0,0,0,0.0300480033796835,0,0,0,0,0,0,0,0.298582006940582,0,0,0,0,0,-4.33680868994202e-19,0,-0.0666423777529721,0.111044585673005,0.138957815135565,0,0,0.033058601656808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856921384328474,0.0519001976155671,0,-1.0842021724855e-19,0,0,0,0.016112618304962,0,0
X000708.SZ,0,0,0.369404822740572,0,0.109212696786338,0,0.224024412454874,0,0,0,0,0,0,0.380491211009199,0,0,0,0,0,0,0,0,0,0,0,0.0168889706032538,0,0.0119290348568221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302314725026673,0,0,0,-0.0167604549592764,0,0,0,0,0.0340162780819301,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.0455192074908604,0,0,0.0306254840090834,0,0,0,0,0,0,0,0,0,0.0784183046122284,0.0513756090762792,0,0.148626114671256,0,0.0637541698510018,0.127172724348742,0,0,0,0,0,0,0,0,0,-0.0569585618730192,0,0,-0.010581433413036,0,0,0,0,0,0,0.00618147944789798,0,0,-0.00719945029676551,0,0,0,0,-0.0145997320313194,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565633216261601,0,0,0,0,0,0.00742963484543438,0,0.025264714336261,0.000446782128820594,0,0.206849082297516,0,0,0,0,0,0,-0.0123867391311279,0,0,0,0,0,0,0.275349983441725,0.0589337663844215,0.127198506355109,0.0171941992191363,0,0.00210651336510707,0,0,0,0,0.0141520170546386,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274176562923079,0,0,0,0,0,0,0,0,0.0407754018072368,0,-0.00626777245392967,0,0.0382684422749502,0,0.0333819390240816,0.0630944813995038,0,0,0,0,0,0,0,0,0.0274703874041447,0,0,0,0,0.00319744686779863,0,0.0801024684465114,0,0,0,0,0,0,0,0,0,-0.00167151045585796,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.24515585293412,0,-0.00689209376644001,0,0.137275803806834,0.0532822982526745,0,0,0,0,0,0,0,0,0.299751462486047,0,0,0,0,0,0,0.208075706960731,0,0.113160225184851,0,0,0,0,0,0,0,0,0,-0.115643549435372,0,0,0,0,0,0,0,0,0.0100195828207427,0,0,0,0,-0.0178156267149386,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0.106834653807536,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0282688911276048,0,0,0,0.0341413620575444,0,0,0,0.284922304956777,0,0,0,0.111593906842229,0,0,0,0,0,0.11349069468781,0.0541313598113258,0,0,0,0,0,0,0,0,0.0310425089480311,0.00159824373142199,0,0,0,-0.0204277318199915,0,0
X600801.SH,0,0,0,0.696574607233396,0,0,0,0,0,0,0,0,0,0,0.00243998482290604,0,0,0,0,0,0,0,0,0.101226801776531,0,0,-0.0572477637335201,0,0,0,-0.0076197746940588,0,0.0946867589448411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104442131938726,0,0,0,-0.0132198857213839,0,0
X600111.SH,0,0,0,0,0,0,0.201529003148728,0,0,0,0,0.12047955808372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942892468572611,0.106208627415196,0,0,0,0,0,0,0,0.102187789866403,0,0,-0.102322063833527,-0.0630577462354647,0,-0.0212094180164667,0,0,0,0,0,0,0,0,0,-0.0799071721151975,0,0,0,0,-0.120564458614806,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.0149763702881883,0,0,0,0.10223099557158,0,0,0,0,0,0,0,0,0,0.107493105346966,0,0.151894337718173,0,0.102238975976296,0,0,0.00667912839502203,0,0.0469060996071626,0,0,0,0,0,0,0,0,0,0,0,0.0465814694846935,0.272480416444958,0,-0.00341744747322483,0.042407669500493,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0.530743820477588,0,0,0,0,0.0160604055962523,0,0,0,0.318006155637809,0.381470772243286,0,0,0,0,0,0,0.363199044072578,0,0,0,0,0,0,0,0,0.553411085250312,0,0.0795570302448523,0,0.128828667272008,0.168819011118909,0.0187722069140746,0,0,0,0,-0.322798154588154,0.0437599846403369,0,0,0,0,0,0,0,0,0.194828226860627,0,0,0,0.0650368265242705,0,0,0,0.0582360012427411,0,0
X600027.SH,0,0,0,0,-0.171424411500688,0,0,0.609926569840392,0,-0.031282324227296,0,0,0,0,0,0.0235183076633713,0,0,0,0,0,0.0834877509311052,0,0.140085782883038,0,0.088615137561357,0,0,0,0,0,0,0,-0.0376950249123964,0,0.0492770486342767,0,0,0.0157043201938847,0,0,0,0,0,0,0,0,-0.0451548577630271,0,0,0,0.0118594741482941,-0.00425503178234386,0,0,0,0.0344093269330075,0,0
X002271.SZ,0,0,0,0,0.0634116623417074,0,0,0,0,0,0,0,0,0.157415405413661,0,0,0,0,0,0,0.552869829349801,0.188351475269632,0.132766982675131,0,0,0,0,0,0,-0.1513823584822,0,0,0,0,0,0,0,0,0,-0.172438801780636,0,0,0,-0.175859926157792,-0.114049830748362,0,0,3.46944695195361e-18,0,0,0,0.0303641611435284,0,0,0,0,4.33680868994202e-19,0,0
X000786.SZ,0,0,0,0,0,0,-0.085624122344501,0,0,0,0,0,0,0,0,0,0,0,-0.00949426906821133,0,0.178301954277637,0,0,-0.0115587793904401,0,0,0,0,0,0.0866558784603147,-0.00912631906860747,0,-0.0522967345911483,0.0174548445358291,0,0,0,0,0,0,0,0,0,0,-0.0332326940844368,0,0,0.13098434529846,0,0,0,0,-0.00783719079515966,0,0,0,0.0176409501951451,0,0
X600516.SH,0,0,0,0,0.138026308442723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593286646296486,0.0628768918334014,0,0.0528729529171854,0.0756151738602488,0,0,0.039796165067487,0,0,0.0284160216170575,0.0750550980813303,0,0.159418203134449,0,0,0,-0.0150252381958144,0,0,0.0721048096101336,0,0,0,0.0733455352965187,0,0,0,0,0.0126751265414737,-0.0913021007516262,0,0,0,0.00580016473052798,0,0
X600489.SH,0,0,0,0,0,0,0.484357852155372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104920831830565,0.0126835766391788,0,-0.0124209883192107,0,-0.0684977603463513,-0.0867381746626412,0,0,0,0,0,0,0,0,0.197618699910456,0,0,-4.33680868994202e-19,0,-0.0592567081023604,0,0,0,0,0.295403757362844,0,-0.0064637267517609,0,0,0,0,-0.0629041797692829,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151485281128435,0,0,0,0.0479822068314867,0,0,0,0,0,0,0,0.480492251501184,0,0,0,0,0,0,0,0,0,0,0,-0.170854410546252,0,0,0,-0.0692612073704675,0,0,0,0,-0.00689332207569612,0,0
X002353.SZ,0,0,0,0,0,0,0,0.216694983655677,0,-8.67361737988404e-19,0,-2.77555756156289e-17,0,0,0,0,0,0,0.309925432335777,0,0,-0.0631072010019922,0,-0.066743058011359,0,0,0,0,0,0,0,0,0,0,0,0.0788971349120273,0,0,0.0161409051432101,0,0,0,-0.0716738495108657,0,0,0,0,-0.078404466373226,0,0,0,-1.73472347597681e-18,-0.0388293737085986,0,0,0,0.0169954023495351,0,0
X000898.SZ,0,0,0,0,0,0,-0.0600219024869029,0,0,0,0,0,0,0.196125127522328,0,0,0,0,0.0057826464164455,0,0,0,0,0.13688588673449,0,0,0,0.0424788611160302,0,0.0129006205553666,0.0063256800393846,0,0.039045149947885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155459028330505,0,0,0,0,0,0.0263009800003695,0,0,0,-0.0216820522352872,0,0
X600299.SH,0,0,0,0,0,0,-0.064843895922749,0,0,0,0,0,0,0.10436886717742,-0.0192848530254849,0,0,0,0.0871278048281609,0,0,-0.0966730433279194,0,0.0207185871537075,0,0,0,0.158952889508255,0,0.0588094841670938,0,0,0,0.165406205370314,0,0,0,0,0,0.202882962883987,0,0,0,0,0,0,0,0,0.0799798532931545,0,0,-0.0177877204067632,0,0,0,0,-8.67361737988404e-19,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0977519427878078,0,0.174440696065259,0.0286344984776315,0.101935075803271,0,0,0.0144944797482642,0,0,0,0,0,0,0,-0.0634505187790677,0,0,0,0,0,0.161543064629144,0,0,0.0245447313606717,0,0,0,0.0243833776149402,0,0,0,0,0.00267007135416063,0,0
X601158.SH,0,0,0,0,0,0,0,0.0586830342191252,0,0,0,0,0,0,0,0,0.150548799002053,0,0,0.154493489637724,0,0,0.0267417374337778,0,0,0.0217146770254001,0,0,0,0,0.0116158698243689,0,0,0.0667312561458442,0,0,0.0696815452753775,0,0,0,0,0,0,0,0.0212871302386335,0,0.0368771069745625,0,0,0,0,0.00995968424107867,0,0,0,0,0.00706875690750584,0,0
X002460.SZ,0,0,0,0,0,0,0.0169887776134414,0,0,0,0,0,0.133644733879589,0,0,0,0,0,0,0,0,0.0711585257412761,0,0.0595903367481881,0,0,0,0.305130379587382,0,0.378698975759834,0.135472327114758,0,0,0,0,0,0,0,-0.0664765050005239,0,0,0,0,0,0.0453093556357077,0,0,0.0299785730320668,0,0,0,0.0150661818619867,0,0,0,0,0.00649131905637331,0,0
X000883.SZ,0,0,0,0,0,0,-0.115378995705594,0,0,-0.00851505607004569,0,0,0,0,0,0,0,0,0,0,0.0180802450202253,0,0,0.0275783947290625,0.241470362192418,0.0587422784864397,0,0,0,0,0,0,0,0,0.0993250698913081,0.0112588852580101,0,0,0,0,0,0,0.0840960717007159,0,0,0.129996588862459,0,0,0,0,0,-0.0140585782844527,-0.0058763186183129,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.048252571411343,0,0,0,0,0,0,0,0,0,0,0,0,0.118245291566929,0.0535287908209144,0,0,0,0.0347642836782792,0,0.0151225514378251,0,0,0,0,0,0.0196976449292964,0,0,0,0,0,0,0,0,0,0,0.0483398727780047,0,0.105301673185175,0,0,0,0,0,0,0,-0.0339313232420008,0,0
X600426.SH,0,0,0,0,0.0803832028326194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052436251086695,0,0,0,0,0,0,0.0778301915796401,0,0,0,0.0803229960672999,0.0660271362349223,0,0,0,0,0,0,0,0,0,0,0.154489454732702,0,0,0,0.388278547789499,0,0,0,0,0,8.67361737988404e-19,0.0788266565567335,0,0,0,0.079581494370948,0,0
X600612.SH,0,0,0,0,0,0,0.297165288776157,0,0,0,0,0,-0.294559407123418,0,0,0,0,0,0,0,0,-0.11098324901424,0,0,0,0,0,0,0.369283966197096,0,0.132909135142173,0,0,0,0,0,0,0,-0.021836908254741,0,0,0,0,0,0,0,0,0,0.224060596649079,0,0,0.00914539061646847,0.00285566329163166,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127738091050748,0,0,0,0,0,0,0.0500417069051604,0,0.13052949549229,0.00419321014214599,0,0,0,0,-0.00485096521979057,0,0,0,0,0,0,0,0,-0.0232615222150445,0,0.104482204770816,0,0,0.0121106397172415,0,0,0,-0.000832231124247607,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798396132699691,0,0.0389614066758182,0,0.00788008299297065,0,0,0.021365469512441,0,0.202936963771806,0,0,0,0,0,0,0,0.213234929570237,0.0324676208623547,0,0,0.0521348940375179,0,0,0,0,0.0566203575965011,0,0,0,0.00103859595864654,0,0,0,0,0,0,0
X000027.SZ,0,0,0.214793999681639,0,0,0,-0.0640222067251431,0,0,0,0,0.0218487759442798,0,0,0,0,0,0,0,0.053119101512617,0,0,0,0.0785307603364884,0,0,0,0,0,0,-0.0596217812382145,0,0.0507881188952156,0,0,0,0,0,0,0,0,0.108334368679728,0,0,0,0,0,0,0,0.201209317060578,0,0.0155739721442713,0,0,0,0,-0.0345022481469738,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231471459581855,0.0851055622385765,0,0,0,0.0955356497823627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828652122124325,0,0,0,-0.0241646019647699,-0.0139599124312131,0,0,0,0.0026025547157385,0,0
X600315.SH,0,0,0,0,0,0,-0.134881926995727,0,0,0,0,0.244612392483818,0,0,-0.097346082252215,0,0,0,0,0,0,-0.0574955954645705,0,0,0,-0.174926350020308,-0.214592263096896,-0.160849310519866,0,0,0.105175010974762,0,0,0.109058749900069,0,0.316572460582123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017381387080546,0,0,0,0,0.0108346339061158,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0125119167310711,0.109509221438257,0,0,0,0.0489327515319692,0,0,0.00730109905035781,0,0,0,0,0.0442593077244791,0,0,0.00710627014408706,0,0,0.148789454866593,0.0578241597276105,0,0,0,0,0,0,0.157859846413728,0,2.16840434497101e-19,0,0,0,0,-0.000545056308135159,0,0
X000553.SZ,0,0,0,0,0,0,-0.0647837647265374,0,0,0,0,0,0.00527830781184517,0.0737934971190612,0,0,0,0,0,0.167092397794572,0,0,0.193305241005695,0.0431494736834108,0,0,0.0234078182897896,0.132285172008355,0,0,0.0439016113705553,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00830255414540647,0,0,0,0,0.00863399854381713,0,0
X000792.SZ,0,0,0,0,0,0,0,0.0570549948701208,0,0,0,0,0,0,0.0310858359949461,0,0,0,0,0,0,0,0,0,0,0.148609851415693,0.547682382072912,0,0.149869355987291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325062749174788,0,0,0,0,0,0,0,-0.0852655919791461,0.15513297094068,0,0,0,0.132337366938483,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211995601356427,0,0,0,0,0,0,0,0,0.103951234264233,0.0881209354527373,0,0,0,0,0,0.0811247854400964,0,0,0.0901310415754018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017539542731771,0,0,0,0.00669496884887461,0.00166121694927914,0,0,0,-0.0272068270974532,0,0
X600985.SH,0,0,0,0,0,0,0,0,0.0996200342364752,0.0897126305358658,0,0.0805786601842165,0,0,-0.109579132571624,0,0,0,0.268608099491621,0,0,0,0,0.0707984781540972,0,0.0442227198740893,0,0,0,0,0.0499324482035981,0.0278982259210982,0,0,0,0,0,0,0,0,0,0,0.286927308425377,0,0,0,0,0,0,0,0,0.00216011746802241,0,-0.0606286815075494,0,0,-0.037055247098193,0,0
Change_TY3M,0,0,-0.0388545802731704,0,0.105472473810754,0,-0.0577356296195226,0,0,0,0,-0.190325736122407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352320022746678,0,0,0,0,0,0,0,-0.175442843599741,0,0,-0.00943376209817646,0,0,0,0,0,-0.0284514195156375,0,0,0,-2.16840434497101e-19,-0.0247890471142685,0,0,0,0.0425049860327091,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459800840484238,0,0,0,0,-0.0860239208975595,-0.309188182446403,0,0,0,0,0,0,0,-0.1309299478898,0,0,0,0,0,0.146595267107513,0.426224773262009,0,0,0,0,0,0,0,-0.025674133978166,0,0,0,0,1.35269425995714,0,0,0,0.295961756344591,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405170662235779,0,-1.73472347597681e-18,0,0,0,0,-0.0514692696011041,-0.256070016627044,0.114499073047951,0,0,0,0,0,0,0,-0.08429655707831,0,0,0,0,0,0,0,0,0,0,0,0,0.524369067135367,0,0,0,0,-0.254474186522442,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464260217431951,0,0,0,0,0,0,0,0,0,0,0.00927893120867826,0,0,0.0631162545712386,0,-0.0821282476389611,0,0,0.173727694259063,0,-0.0291308672280955,0,0,0,0,0,0,0,0,0.0825878509584342,0,0,0.0213093012677621,0,-0.110272659207867,0,-0.00942516130606365,0,0,0,0,-0.00535027648362638,0,0
MKreturn,0,0,0,0,0,0.0502058112691076,0,0,0,0,0,-0.139218497223951,0,0,0.0254971784679876,0,0,0,0.0133474925779442,0,0,0,0,0.000479490116917825,0,-0.0512072697365403,0.0824048505389773,0,0,0,-0.0607277449552099,0,0.0721874460039802,0,0,0,0,0,0.121317360877387,0,0,0.0765096375319252,0,0,-0.0451750462468706,0,0,0.0185963087685251,0,0,0,-0.000769445730446461,0,0.0157287082384099,0,0,-0.0218274229036207,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00480544762960595,0,0,0,0,0,0,0,0,-0.0002994417386124,0,0,0,0,0,0,-0.000740256398031152,0,0.00181552119761763,0,0,-0.00368802966953415,0,-0.00973736983181208,0,0,0,0,0,0,0.0084691910074973,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.150915064725822,0,0,0,0,0.116098353266345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435276776702192,0,0,0,-0.158467170470424,0,0,0,0,0,0,0,0,0,0,0.225639471756405,0,0,0.213367152737091,-0.389628003946753,0,0,-2.16840434497101e-19,-0.22027309306105,0,0,0,0,0,2.41895955002604
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00352747694084396,0,0.00435216728006863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000140773746137847,0,0,0,0,0,0,0,0.0031693544344782,0,0,0,0.00144217079195989,0,0,0,0,-0.00617270845396581,0,0,0,0.00172982146136911,0,0,0,0,-0.0298984115199055,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.00552389173490863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244046595074696,0,0,0,0,0,-0.00851920060112002,0,0,-0.0267753930007455,0,0,0,-0.00835171500145345,-0.00634156427872646,0,0,0,0.118034179069385,0,0
