,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601600.SH,X600547.SH,X601898.SH,X601991.SH,X600660.SH,X600688.SH,X600886.SH,X600352.SH,X600362.SH,X600795.SH,X600188.SH,X601992.SH,X600027.SH,X000898.SZ,X600516.SH,X600111.SH,X002466.SZ,X000723.SZ,X600176.SH,X000709.SZ,X002460.SZ,X600801.SH,X000786.SZ,X600299.SH,X000990.SZ,X600219.SH,X002271.SZ,X000629.SZ,X600808.SH,X600489.SH,X601158.SH,X000825.SZ,X600583.SH,X000553.SZ,X000883.SZ,X600157.SH,X002110.SZ,X000630.SZ,X000539.SZ,X000027.SZ,X600985.SH,X600339.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069117011987776,0.0132322920288163,0,0,0,0,0,0.112734714876828,0.0587108718437028,0,-0.00517157475613969,0.0574947311518586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124712594794282,0,0,0,0,0.12660257150913,4.33680868994202e-19,0,-0.00126132316544156,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0.0283076770692725,0,0,0,0,0.268012806043845,0,0,0,0,0,0,0,0,0,0,0,0,0.0189869262948691,0,0,0.0162762954754001,0,0.0774354442167284,-0.0570627907909868,-0.0980206463737311,0,0.265705601354536,0.0487102835291075,0,0,0,0,0,0.132049137473706,0,0,0,0,0,0,0,0,0,0.046970493630793,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0.228923335215263,0,0.0726547264250204,0,0,0,0,0,0,0,-0.203193796831468,0,0,0,0,0,0,0,0.0490764833159445,0,0,0.0337614502320919,0,0,0.110667049220506,0,0,0,0,0.0692295291288662,0,0,0,0,0,0,0,0,0.0646956196747701,0,0,0,0,0,0,0,0.0102268487469838,0,0,0,0,-0.0427835607651102,0,0
X600585.SH,0,0,0,0,0,0,-0.0241192484966873,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0323221662073543,0,0,0.534622257328223,0,-0.00997620911617118,-0.000754086167664466,0,0,0,0,0,0,0,0,0,0,0,0.0955559413566054,0,0,0,0,0,0,-0.0137728246304963,0.00426695940634164,0,0,0,4.33680868994202e-19,0,0
X600019.SH,0,0,0.0716533539921071,0,0,0,0,0,0.0804683400671074,0,0,0,0,0,0,0,0,0,0,0.0237121962399992,0,0,0,0.0855851825679841,0,0.0147308253141981,0.130407189933276,0,0,0,0,0,-0.00743099417289207,0,0,0,0,0,0,0,0,0,0,0.0380267713427905,0.21708867004411,0.0175961678278566,0,0,0,0,0,0.000497824301338086,0.0118026556748942,0,0,0,0,0,0
X600309.SH,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0728672908984401,0,0,0,0,0,0,0,0,0,0.0725701999877027,0,0,0,0.372734369471502,0.132966051337712,0,0,-0.0444323490541839,0.0256236311619217,0.0338511801078936,0,0,0,0,0,0,0,0,0.0489890637998067,0,0,0,0,0,0,-0.0251640487098132,0.0577219565847821,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457911410592303,0,0,0.580387325483701,0,-0.131040571590381,0,0,0.0616749940785594,0,0,0,0,0.0703761528491046,0.0242715348700235,0,0,0,0,0,0,0,-0.102545389916598,0,0,0,2.16840434497101e-19,-0.0461709787467314,0,0,0,0,0,0,0.00473646959663421,0.0120309755502689,0,0,0,-0.0197509504890733,0,0
X600010.SH,0,0.0730175981837568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1329234108464,0,0,0.0450268957495273,0.132995642173531,0,0,0.304292424924224,0,0,0,0,0,0,0,0,-0.0604968331567301,0.282718367727478,0,0.102238835603583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000159169755194285,-0.00306605252176372,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.147584887111763,0,0,0,0,0,0,0,0,0.158638295424846,0,0,0,0,0,0,0.0706364150800959,0.00199394340615422,0,0,0,0.0735629664327342,0,0,0,0,0.0949722992222101,0,0.0908795718851379,0,0,0,0,0.109388933460249,0,0,0,0,0,0,0.0884875595778562,0,0,0,-0.0192794987388484,-0.00346834153712619,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,-0.035066134312066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120392418920614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961615422288013,0,0,0,0,0,0.0401963465689208,0,0,0,-0.0696820983532313,-0.0378362393547923,0,-0.0549064221321033,0,0.00720519812520024,0,0,0,0.0136350661449726,0,0
X601898.SH,0,0,0.0661692423707938,0,0,0,0,0.0461233205402357,0.189404966879119,0,0,0,0,0,0,0,0,0,0.0383280320187879,0,0,0,0,1.73472347597681e-18,0,0,0.0598337579350721,0,0,0,0.0589319532701709,0,0,0,0,0,0,0,0,0.0465808691823501,0,0,0,0.0164936687307723,0,0,0,0.189738717658095,0,0,0,0,0.02047031413,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.183959535452524,0.100087565719121,0,0,0,0,0,0.0493505267022806,0,0,0.150319089971984,0,0,0,0,0,0,0,-0.0172945867153755,0,0,0,0,0.0325334018315391,0,3.46944695195361e-18,0,0.030924199891388,0,0,0,0,0,0,0.0482769357268452,0.0191670867093034,0.037190598617878,0,0,0.069543511941555,0,0,0,0,0,-0.000386076145158453,0,0,0,-0.00164577538048866,0,0
X600660.SH,0,0,0,0,0,0.0633550495900658,0,0,0,0,0,0,0,0,0,0.0641382679587936,0,0,0,0,0,0,0.0905422835610483,0,0,-1.73472347597681e-18,0,0,0,0.135243609344487,0.0125712683649455,0.0384636488046085,0,0,0.14073406054062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924010678523467,0.0120007778599874,0.0187557413414569,0,0,0,0,0,0
X600688.SH,0,0,0.0758774493975424,0,0,0,0,0,0.0581888509946749,0,0,0,0,0,0,0,0,0,0,0,0.0442724284374656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224392438331789,0,0,0,0.0130547177426183,0,0,0.0050722497520826,0.0114738713077833,0.0247043100679727,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,-0.0206054055479103,0,0,0,0,0,0,0,0,0,0.058551512232795,0.142280960113428,0,0,0,0.0822940617591637,0,0,0,0,0,0,0,0,0,-0.0399652161359734,-1.73472347597681e-18,0.0554938973451317,0,0,0,0,0,0,0,0,-0.0734995026162389,0,0.0144561924688724,0,0,0.00584963008755211,0,0.0978634760379094,0,0.109386332853982,0.0100773532269171,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.150580243948531,0.0299413241804147,0,0,0,0,0,0.0282635733653454,0,0,0,0,0,0,0,0,0,0.130832923875772,0,0,0.0369940030731949,0,0,0,0,0,0,0,0,0.0110413126768553,0,0,0,0,0,0,0,0,0.00174045833224552,0,0,0,0,0,0,0,0.070056835778238,-0.160209320133031,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.181034078475854,0.0534163391762092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149450762356882,0.0634164127957698,0.0171975725263095,0,0,0,0,0,0,0,0.0464545833555337,0,0,0,0,0,0,0,0,0,0.0420049335471094,0,0,0,0,0.0656496501796306,0.148201085420609,0,-0.0179879877397258,0,0,0,0,-0.015269518428043,0,0
X600795.SH,0,0,0,0,0,0,0.102159214225033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374522966081904,0.127371319802599,0,0,0,0,0,0,0.0955395527262137,0,0,0.0144501626161857,0,0,0,0.2441307319445,0,0,0,-0.0171060283306547,-0.0208068264914325,0,0,0,0,0,0
