,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X600010.SH,X601898.SH,X601600.SH,X601991.SH,X600795.SH,X600886.SH,X600188.SH,X600362.SH,X600111.SH,X600688.SH,X600027.SH,X600309.SH,X601992.SH,X600583.SH,X000792.SZ,X601158.SH,X000898.SZ,X600157.SH,X600352.SH,X000709.SZ,X600547.SH,X600489.SH,X002353.SZ,X000831.SZ,X000539.SZ,X000027.SZ,X000629.SZ,X600008.SH,X000630.SZ,X600021.SH,X600549.SH,X600219.SH,X600660.SH,X000825.SZ,X600808.SH,X002470.SZ,X600578.SH,X600098.SH,X600315.SH,X600307.SH,X000060.SZ,X600863.SH,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0,0,0,0.245243189500818,0.240178207132822,0,0.0936479179431303,0,0,0,0,0.100338615752161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116999204459303,0,0,0,0,0.0220543927014164,0,0,0,0.0343680956426713,0,0,0,0.0635726034240587,0,0,0,0.0918457459838544,0,0,0,-0.00796698095511328,0,0,0,0,0,0
X600886.SH,0.130483129429595,0,0,0,0,0.0608838361965537,-0.084970460890198,0,0.0242972746809571,0.100100529440497,0.0615191968785844,0,0,0,0,0,0,0.0401695602600353,0,0,0,0,0.283224045029505,0,0,0,0,0,0,0,0.24556045252082,0,0,0,0,0.00220825905074604,0,0.0311969873746435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218026688121851,0,0,0,0,0,0,0
X600188.SH,0,0,0.0644298571782186,0,0,0,0,0,0,0,0,0.314761911378502,0,0,0,0,0,0.0246625729786858,0,0,0.0403460673605339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411153049048763,0,0,0,0,0,0,0,0,0,0,0.0494296245115711,0,0.0469537616757846,0,0,0,0.00564011876473017,0,0,0,0,0,0
X600362.SH,0,0.0955035855204935,0,0,0,0.206226186609509,0.0737702282617758,0,0,0,0,0,0,0,0,0,0,0,0.00983068039531175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327623450142835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120204440822871,0,0,0,0,0,0
X600111.SH,0.0257429360272746,0,0,0,0,0,0,0,0.192343573443821,0,0,0,0,0,0,0,0,0,0.101938873067274,0,0,0,0,0,0,0,0,0,0.103043379338642,0.122423036920336,0,0,0,0,0.0905450821179111,0.0232292131993215,0.15005715257639,0,0,0,0,0,0,0,0.0834803849489638,0.0597295221023867,0,0,0,0,0.0199496784000651,0.0381721290197813,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.220419088124998,0,0,0,0,0,0,0,0,0,0,0,0.0717611984440469,0,0,0.0176250543388675,0,0,0,0,0,0,0,0,0,0,0,0.0266471988993541,0,0,0,0.1660299653107,0,0,0,0,0,0,0,0,0,0.350466165615618,0,0,0,0,0,-0.00146658007542626,0,0,0,0,0,0
X600027.SH,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.0723886161417482,0.502231504772976,0,0,0,0,0,0,0,0,0,0,0.0388061416077265,0,0,0.0125382814145288,0,0,0,0.0294680070064239,0.0372830344751326,0,0,0,0,0,0.0679231552611263,0.209092020238081,0,0,0,0,0,0,0.0418663349878926,0,0,0,0,0,0,0.0381346686898454,0,-0.147056298116895,0,0,0,0,0
X600309.SH,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0486665414418009,0,0,0,0,0,0,0,0,0,0,0,0,0.0333756724846582,0,0,0,0,0,0,0,0,0.217824033394799,0.102455196716674,0,0,0,0,0,0,0,0.130635349525096,0.0140396758853772,0,0,0.100998469166261,0,0.192223446530185,0,-0.0224950589188269,0,0,0,0,0,0,0
X601992.SH,0.108976448521856,0,0,0,0,0.172417321812692,0,0,0,0,0,0,0.102687902225655,0.156328622709759,0,0.0318252887448489,0,0,0,0.0262862540919351,0,0,0,0,0.0343973046884519,0,0.042225998353843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466404656441636,0,0,0,0,0,0,0,0.078023278176769,0.044103569646082,0,0,0,-0.00974140883863624,0,0
X600583.SH,0,0,0,0.0677758566503279,0.081386716504543,0,0.111144553766254,0.166367892989342,0.191528998308943,0.0324913244722594,0,0,0,0,0,0.0319658727097386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.036899735776134,0,0,0,0.0298376569791056,0,0,0.00407743896525371,0,0,0,0,0.0807746604158532,0,0,0,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.197492000815777,0,0,0,0,-0.00603532756231187,0,0,0,0,0,0,0,0,0,0,0,0,0.0204013142879285,0,0.0889701808717962,0,0,0,0,0,0,0,0,0.062549908656556,0,0,0,0,0,0.0667514208326968,0,0,0.000968482769430068,0.22528202504217,0,0,0,0,-0.0315488161866403,0.0128047188303494,0,0,0,0,0,0
X601158.SH,0,0,0,0,-0.0702018158525344,0,0,0,0.0393627911834558,0,0.0471055049600145,0,0,0,0,0,0.174334170386998,0,0,0,0,0,0,0,0.0395922204483463,0,0,0,0.0406814345915276,0,0,0,0,0.669830558244328,0,0,0,0,0,0,0,0.0931185606786262,0,0,0,0,0,0,0,0,-0.0136160525859734,0.0142009390930682,0,0,0,0,0,0
X000898.SZ,0.0441190447501967,0,0,0.103761537087641,0,0.0709432776928184,0,0,0,0,0,0,0.108293767290553,0,0,0,0,0,0,0,0,0,0,0,0,0.340991287233916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511709255161702,0.0533409407293799,0,0,0,0,0.11542744365343,0,0,0,0,-0.00514208540805211,0.00912716055070314,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11609644155207,0,0,0,0,0,0,0,0,0,0,0,0.113414801904144,0,0.0907866980707462,0.131347411506349,0,0,0.0200938633673351,0,0,0.0537138151798913,0,0,0,0,0,0,0,0,0,0,0.00105822461819992,0.0539815322574275,0,0,0,0,0
X600352.SH,0,0,0,0,0,-0.0190545082172421,0,0,0,0,0,0,0.0563278956917334,0,0,0,0.0577836161333512,0.0312251010337132,0,0,0.161745186847524,0,0,0,0,0,0.0554553767521724,0,0.319798230063683,0.0718509400371629,0,0,0,0,0,-0.236899926598018,0,0,0,0,-0.0609133963069269,0.134092315827957,0,0,0.310227982488592,0,0,0,0,0,0.122748287704854,-0.00633438608235799,0,0,0,0,0,0
X000709.SZ,0,0,0,0,-0.0108470849930856,0,0,0,0,0,0,0,0,0,0,0,0.0660989444424251,0,0,0,0,0,0.628461596026317,0,0,0,0,0,0,0,0,0,0,0.041213368458998,0,0,0,0,0,0.133194777469478,0,0,0.067604814595114,0,0,0,0,0,0,0,0.0397580129127562,-0.00250664089707843,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.0749629165091758,0,0,0,0,0,0,0,0,0,0,0,0.129371377124704,0,0,0.0101480528958,0,0,0.0483974955667886,0,0,0.716635643112734,0.0332751068541545,0,0,0,0,0,0,0.0351994207466514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00109466746783531,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.140639070438168,0,0,0,0,0.100237289159853,0,0,0,0,0,0,0,0,0,0,0,0.0412749254459723,0.493604786398878,0,0,0,0.0595903171968165,0,0,0,0,0,0,0,0,0,0.0102759320939851,0,0,0,0,0,0,0,0,0,0,0.00132113526966147,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,-0.0255226381445659,0,0,0,0,0,0,0,0,0,0,0,0.263782715476204,0,0,0.027714548835068,0,0.0914277590228624,0,0,0.116606301376179,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.041718187097193,0.120979166007892,0,0,0,0,0,0,0,0,0.0682334976265553,-0.00103733565517324,-0.0378377749698158,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0.122597664015509,0,0,0,0,0,0,0,0.266058983641279,0,0,0,0,0,0,0,0,0.0805800743010218,0,0,0,0,0,0,0,0,0,0,0.00327536700627147,0.221960762366855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444905276941471,-0.00953278849989942,0,0,0,0,0,0
X000539.SZ,0,0.158556029154411,0,0,0,0,0,0,0,0,0.0213551177627411,0,0.0345326292888373,0,0,0,0,0.0664733671601273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141536421405673,0,0,0,0.132915081700389,0,0,0,0,0.226521684327327,0,0.0800692454342672,0,0,0,0,0,0,0,0,0.0212752421528348,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0259091742289494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085437029607159,0,-4.33680868994202e-19,0,0.0383148040319109,0,-1.38777878078145e-17,0,0,0.304010136894082,0.236747491473216,0,0,0.0562005975545601,0,0.0653949938340041,0,0,0.0342045460488132,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0.163921266340223,0.165030429395999,0.085357466599419,0,0,0,0,0,0,0,0,0.0401872144572455,0,0,0,0.0692026492604384,0,0,0,0,0,0,0,0,0.278739887207108,0,0,0,0.0514795038029206,0,0,0,0,-8.67361737988404e-19,0.002146003305227,0,0,0,0.034478845420932,0,0,0,0,0,0.00272454182939688,0,0,0,0,0,0
X600008.SH,0,0.0456648682411745,0,0,0,0,0,0,0,0,0,0,0.0738008894638679,0,0,0.102920568120447,0,0,0,0,0,0.436357862318721,0,0,0,0.0629692292064432,0,0,0,-0.0357639725456458,0,0,0,0,0,0,0,0.0399691481127979,0.190601538030951,0,0,0,0,0,0,0,0,0,0,0,-0.0369753624654372,-0.0226046541320884,0,0.103472218766128,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.238632614012664,0,0,0,0.118234948838826,0.185529357273819,0,0,0,0,0.0494201941923312,0,0,0,0,0,0,0,0.0699906560468043,0,0,0,0,0,0,0,0,0.042372820952391,0,0,0,0,0.0226812325136904,0,0,0,0,0,0,0,0,0,0.0548202567386953,0.0330864361067638,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0.367489514452054,0,0,0.102422069051201,0,0,0,0,0,0,0,0.335998659515289,0,0,0,0,0,0,0,0,0,0.312784542886201,0,0,0,0,0,0,0,0,0,0.0555501071428703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0.128287808898431,0,0,0,0,0,0,0,0.165323188236797,0,0.0159019167382879,0,0,0,0,0.0111787296092287,0,0,1.73472347597681e-18,0.132833957396914,0,0,0.0636591724145241,0,0,0,0,0,0,0.0391253695514664,0,0.100291869196578,0,0.0676671529752941,0,0,0,0,0,0,0,0,0,0,0,0.000121304805554837,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0584482580782985,0,0,0,0,0,0,0,0,0,0,0,0,0.0594177910672179,0,0,0,0,0,0,0,0,0,0,0.159378778609004,0,0,0,0,0,0,0,0.131524612654277,0,0.142525475924361,0,0,0,0,0.22933053137662,0,0,-0.0147129209621225,-0.0209014844418039,0.0438105226186878,0,0,0,0,0
X600660.SH,1.38777878078145e-17,0,-8.67361737988404e-19,0,0.0587350935080938,0,0,0,-0.0868192342488752,-0.0935563683119326,0,0.311542601961221,0.146305979381372,0,0,0.0443374767799217,0,0,0,0,0,0,0,0.104963528963856,0,0,0,0,0,-0.043806175584301,0,0.0740287579018545,0,0.00957437807451607,0,0,0,0,0,0,0,0.129487935460993,0,0.0208189628841359,0,0,0,0,0,0,0.0158472869775517,0.0211778211554258,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0.0326539754082137,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.166497529372243,0,0,0.340597429733311,0.0350917928895106,0,0,0,0,0.0675503237926506,0,0,0,0,0,0.0735784002487295,0.0447432694087165,0,0,0,0,0.154682851959943,0,0,0,0,0,0,-0.00707762251117001,0.0734381298779577,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0.109186182517186,0,0,-0.058592936863948,0,0,0.108621595729246,0,0,0,0,0,0,0,0,0,0.22649531063284,0,-0.125962414056454,0.0200970903303627,0,0,0,0,0.332776364369775,0,0,0,0,0.0608740582214475,0,0,0,0,0,0,0.0394507917213445,0,0,0,0,0,0,0,0,0,0,0,0,-0.225578463444992,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.150265188202976,0,0,0,0,0,0,0,0.124240628586772,-0.0613766166296226,0,0,0,-0.0434416872246065,0,0,0,0.294800889681783,0,-0.027981029327274,0.0292121990895672,0.131028623936608,0,0,0.103883091041768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253332969032311,0,-0.0931768103311877,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309174236558028,0,0,0,0,0,0.177974823659332,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.139391789230159,0,0,0,0.00495122355239388,0.23265170945244,0,0,0,0,0,0,0,0,0,0.0919928333453292,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0.148680401239419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419369098030462,0,0,0,0,0.264933102313746,-0.0768173754154852,0.0332649540095774,0,0,0,0.00957909504021716,0,0.431458231647298,0,0,-0.0136475342980254,0,0.0973934539166736,0,0,-0.0811218322164184,0,0,0,0.00259120323521045,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0.0130770531607811,0.0101095636743058,0,0,0,0,0,0.166889849536702,0,0,0,0,0,0.059846047285918,0,0,0,0.0241289222286047,0,0.0366548081347961,0,0,0,0.168796659120076,0,0,0,0,0,0,0,0,-0.044455056386953,0,0,0,0,0,0.0934328719966127,0,0,0,0,0,0,0,0.0519234664691525,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0.0794918819367747,0,0,0,0,0,0,0.00340318739705339,0,0,0.0735690207795148,0,0,0,0,0,0,0.235335595439732,0,0,0.152973390940014,0,0,0,0,0,3.46944695195361e-18,0,0.0715460697809676,0,0,0,0,0,0.235273978002889,0,0,0,0,0,0,0,0,0,0,0,0.0340053982778805,0,0,0,0,0,0
X000060.SZ,0,0,0.0821593398450649,0,0,0,0,0.111396262549589,0.0326784874762153,0,0,0,0.15121950833595,0,0,0,0,0,0,0,0,0,0.0403602678444027,0,0,0,0,0,0,0,0,0.0203982950730986,0,0.000614842912939919,0,0,0,0.094491585238632,0,0,0.0397453009878705,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600863.SH,0,0,0.0699863526406462,0,0,0,0,0,0.00617309654023096,0.269081607370844,0.111445385876915,0.158313345929619,0,0,0,0,0,0,0,0,0,0.107862098528658,0,0,0,0,0,0,0,0,0,0.166751697517978,0,0,0,0.0302661521099398,0,0.0792481265682621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425667066202762,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0.113829596203518,0.361269717293342,0,0,0,0.00236721478936332,0.0385387779280851,0,0,0,0,0,0,0,0,0,0,0,0,0.15724575906364,0,0,0,0,0,0.0672352155058586,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0571865868990553,0,0,0,0,0,0,0,0,0,0,0.0091957838636762,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.00463158107712431,0,0,0,0,0,0,0,0,0,0.0328383976184737,0,0,0.0147707695048945,0,0,0,0,0,0,-0.0275860571939233,-0.043912317703432,0,0.0319242984836965,0,0,0,0,0,-0.0675291371771161,0,0,0,0,0.059493828817527,0,0,0,0,0.0541533192876085,0,0,0,0,0.0241984410867684,-0.00113255411809931,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.413200369821862,0,0,0,0,-0.704013846821561,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528154728579917,0,0,0,0.348435399335657,0,0,0.233059891057788,0,0,0.0713066320687853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603846864755054,0,0,0,-0.969238001128675,0,0
TED,0,0,0,0,0,-0.138768191463683,0,0,0,0,-1.09604851639086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02699111014434,0,1.83805537147865,0,0,-1.80032631102325,-1.3322827744718,0,0.575174419593335,0,0,-3.84591106322115,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0798640136286868,0,0,0,0,-0.0399957879299386,-0.0969599059040182,0,0,0,0,0,0,0,0,0,0,0.175982176627808,0,0,0,0,0,-0.0408668551441356,0,0,0,0,0,0,-0.0461586632778437,0,0,0,0.180708362259874,0,0,0,-0.415280303182719,0,0,0,0,0,0.136392165274167,0.0746763265177412,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0.0694675738496258,0,0,0,0,0,0,0,-0.0280619159153238,8.67361737988404e-19,0,0,0,0,0,0.0909953002392637,-0.407479793593626,-0.156034092437388,0,0,0,0,0,0,0,0,-0.0578237192251922,-0.0273778287159464,0,0,0,0,0,0,0,0,0,0,0,-0.0248263509136978,-0.179025958024595,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000192491266901911,0,0,0,0,0,0,0,0,0,0,0,-0.000764394208339545,0,0,0.00192944950466833,0,0.000491170926731015,0,0,0,0,0,0,0,0,0.00101194377131023,0.00135576298915977,0.00248961922217217,0,0,-0.079705477825437,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0720548047179483,0,0,0.0702565869281393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206989873232786,0,0,0,0,0,0,-0.0616466582912842,0,0,0,0,0,-0.0170260378060332,0,0,0,0,-0.0211413368201917,0,0,0,0,0,0,0,-0.0217479876183314,-0.0906789428589577,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,9.87816859406728e-05,0,0,0,0,0,0.00325891066565898,0,0,0,0,0,0,0,0.00346446525542246,0,0,-0.00126741812842426,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294618445882674,0,0,0,0,0,0,0,0,0,0,-0.0124855605430456,0,0,-0.0115859596814815,-0.00215194625030863,0,0,0,0.0994870347394387,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202803717987807,0.00277416012298738,0,0,0,0,0,0
