,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600547.SH,X600886.SH,X600660.SH,X600585.SH,X600011.SH,X601600.SH,X600795.SH,X000792.SZ,X600489.SH,X600362.SH,X600010.SH,X600111.SH,X600803.SH,X000708.SZ,X600027.SH,X601991.SH,X002460.SZ,X000301.SZ,X600160.SH,X600426.SH,X000983.SZ,X601699.SH,X002466.SZ,X000786.SZ,X600219.SH,X002128.SZ,X600176.SH,X000807.SZ,X000630.SZ,X600985.SH,X601168.SH,X000933.SZ,X600096.SH,X000877.SZ,X000408.SZ,X000883.SZ,X000027.SZ,X600995.SH,X002353.SZ,X600378.SH,X000932.SZ,X600688.SH,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.617069319448509,0.158233691435588,0,0,0.033311453819944,0,0,0.132578470557384,0,0,0,0.130404863194672,0.0295413393008493,0,0.153759628977282,0,0,0,0,0,0,0,-0.0358889546393665,0,0,0,0,0,0,-0.00935359005559926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668265749669368,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0433224261628523,0,0
X600028.SH,0.413385805484103,0,0.159504215574952,0.00974697284153945,0.0891162215546154,0,0.0319530478367145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205758793435749,0,0,0,0,0,0.0673298642638742,0,0,0,0,0,0,0,0.0129984392729002,0.0303892852771402,0,0,0,0,0.00733475059463868,0,0
X601088.SH,0,0.224608504272139,0,0,0,0.181740502903664,0,0,0,0,0.0366710541806952,0,0.135058693944108,0,0,0,0,0,0,0.23526673076959,0,-0.05911686669152,0,-0.079874823108346,0,0,-0.0938234031283248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992257162635605,0,0,-0.114811797736492,0,0,0,0,0,0,0.0235488334127029,0,0,0,0,0.0202807453591147,0,0
X600309.SH,-0.000582921210054824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060811422180015,0,-0.189089874760769,0,0.0116451269713197,0,0,0.198764228217977,0,0,0,0,0,0.384570410205881,0,0,0,0,0,0,0,0.0699541471827338,0,0,0,0,0,0.062288489499023,0,0,0,0,-0.0542494958061336,-0.0252054446124869,0,0,0,-0.0106540477098908,0,0
X601898.SH,0,0.271874330746628,0.0103508435333259,0,0,0.164022126697118,0,0,0.0903279924288173,0,0,0,0.190810039449694,0,0,0,0,0,0,0,0,0.108894846591283,0,0,0,0,0,0,0.145469304722042,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0431032440212673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392752438748268,0,0,0,0,0,0,0
X600188.SH,0,0,0.325905618633493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203563564598889,-0.133403124520209,0,0,0,0,0,0,0.525859016919105,0,0,0,0,0,-0.0472234334598198,0,0.477718281806244,0,0,-0.0791540051583239,0,0,0,0,0,-0.0739680747674248,0,0,0,0,0,0,0.0524469708593038,0,0,0,0.0260881567585531,0,0
X600019.SH,0,0.275716795161695,0,0,0.131603358566302,0,0,0,0,0.0182817076598314,0,0.195328123366601,0,0,0,0,0,0,0,-0.0976240199780631,0.158564857999015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703922842811155,0,0,0,0,0,0,0,0,-0.105627513039947,0.119874308626527,0,0,0,0.154118627102096,0,-0.0482661849521293,0,0,-0.00971184533516424,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624719018647982,0.0542244473371984,0,0.114662990536683,0,0,0.0511093456828854,0,0,0,0.137648700432018,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0660402114984659,0,0,0,0,0,0,0,0,0,0,0,-0.15458700894594,0.220995481202736,-0.0380437390005163,0,0,0,0,0.0209189749027669,0,0
X600886.SH,0.386461303472828,0,0,0,0,0.0775127171958465,-0.0656882741319033,0,0,0,0,0,0,0.11653899512074,0,0.0332489848700231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268184243687987,0,0,-0.140715448434551,0.035780888065837,0,0,0,0,0,0,-0.142581646923867,0,0,0,0,0.0411243323092615,0,0,0,0,0,0,0,0,0,-0.00961236992602767,0,0
X600660.SH,0,0,0,0,0,0,-0.156278775116136,0,0,0,0,0,0,0,0.0805048172889561,-0.0265063608524998,0,0,0,0,0,0,0,0.0689597500077247,0,0,0.0932165833160286,0,0,0,0.311757206955686,0,0,0,0,0,0,-0.0923587077061257,0.0498590926084156,0,0,-0.00710870266117256,0,0,0,-0.00104605774204794,0,0,0,0,0,0,-0.0625003873543505,-0.265682345629633,0,0,-0.0183527055415783,0,0
X600585.SH,0,0,0,0.069990225819326,0,0,0,0,0,0,0,0,0,0,0.166908553924924,0,0,0,0,0,0,-0.0458231040133061,0,0,0,-0.0641646101456396,0,0,0,0.0841184289835784,0.0601599189190462,0,0,0.100537370947797,0,0,0,0,0,0.0431530125440973,0,0,0.0436859853513207,0,0,0,-0.0267106968053879,0,0,0,-0.0324617199017619,0,0,-0.000666394095291818,-0.105745644368947,0,2.16840434497101e-19,0,0
X600011.SH,0.0185040038458634,0,0,0,0,0,0,0,0,0,0,0,0,0.239669379181209,0,0,0,0,0,0,0,0.0780443187157319,0.345296090493762,-0.0799827899305712,0,0,0,0,0,0,0,0,0,0,0,0.00297070044482603,0,0,0,0,0,0,0,0.060666366850429,0,0,0,0,0,0,0,0.0301487947427814,0,0,0,0,-0.0668114096878819,0,0
X601600.SH,0.292059512975722,0,0,0,0,0.0605658167237944,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.131605314683847,0,0,0,0,0,0,0.107863074904251,0,0.188078042648525,0,0,0.166707906654782,-2.77555756156289e-17,0,0,0,0.250687159398068,0,0,0.277221982289627,0.00325560909886235,0.12813999626359,0,0,0,0,0.0422257460665498,0,0,0,-0.000830603676396031,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.110406818230146,0,0,0.124299914567683,0,0,0,-0.00230274791948278,0,0,0,0,0,0.236876069740384,0,-0.0267490929876482,-0.11326046493238,0,0,0,0,-0.00911250206615118,-0.0752628180715535,0,0,-0.0469004541586259,0,0,0,0,0,-0.0469295405961806,0,0,0.248623597517994,0,0,0,0,0,0,0,0,0,0.0139868967896738,0,0,0,-0.0128196896421634,0,0
X000792.SZ,0,0,0,0,0,0,0,0,-0.092753173466939,0.0197990071878903,0,0,0,0,0,0.151296277267807,0,0,0,0,0,0,0,0.223778941834588,0,0,0,0,0.0401429620836216,0.11340082837846,0,0,0,0,0,0,0.0667763671351996,0,0,0,0,0,0,0,0,0,-0.0463005163933658,0,0,0.00712901311540664,-0.041281962781132,0.0172424578364432,0,0,0,0,-0.0165844744924167,0,0
X600489.SH,0.246732657650682,0,0,0,0,0,0,0.481770096238819,0.188650572779635,-0.241124625632072,0,0,0,0,0,0,0,0,0,0.114074405075588,0,0,0.010812570190717,0,0,0,0,0,0,0,0,0,0,0,0,0.149893693434251,0,0,0,0,0,0,0,0,0,0,-0.028392483760912,-0.101376029062277,0,0.0448192770903139,0,0,0,0,0,0,-0.0296713480489492,0,0
