,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601600.SH,X600352.SH,X600547.SH,X601898.SH,X601991.SH,X600660.SH,X600688.SH,X600188.SH,X600886.SH,X600362.SH,X600795.SH,X000723.SZ,X600516.SH,X601992.SH,X600027.SH,X000898.SZ,X600111.SH,X600801.SH,X002466.SZ,X600176.SH,X002460.SZ,X000709.SZ,X000786.SZ,X000990.SZ,X600299.SH,X600219.SH,X000629.SZ,X002271.SZ,X000553.SZ,X600808.SH,X002110.SZ,X000825.SZ,X600489.SH,X601158.SH,X600583.SH,X600157.SH,X000630.SZ,X000883.SZ,X600985.SH,X600426.SH,X600339.SH,X000830.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121305575764496,0,0,0,0,-0.0607630295298198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984845459863839,0,0,0.0286311470086641,0,0,-0.028328418447491,0,0,0,-0.0695204283811489,-0.0121223327818528,0,0,0,0,0.0186710228651061,0,0
X601898.SH,0,0,0,0,0,0,0,0,0.221302159371948,0,0,0,0,0,0,0,0,0.323899735761324,0,0,0,0,0,0,0.00460740323841155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848730981158546,0,0,0.00851374477371794,0,-0.00319394762250368,0,0,0,0,-0.0347628803852632,0,0
X601991.SH,0,0,0,0,0,0,0,0.194384749669231,0.0951938979721136,0,0,0,0,0,0,0,0,0.0483846544891537,0,-0.0145744753751553,0,0,0,0,0,0,0,0,0,0,0,0.0191970078861854,0,0.0358823377170909,0,0,0.0474449318070514,0,0,0,0,0,0,0.0411840870140262,0,0,0,0,0,0.0343137958743233,0,-0.00945093885667326,-0.0268885542834547,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0902450858463536,0,0,0,0.0156236674368362,0,0,0,0,0,0,0,0.0178804586804709,0,0.0080005380025048,0,0.0627179828314684,0.0474761396058047,0,0,0.155942693084291,0.0208085305482226,0,0,0,0.0131850109533469,0,0.0258590969445441,0,0,0.085604191921453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176742779933003,0.0153420090740471,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0.00845686512337549,0,0,-0.0243818693610862,0,0,0,0,0,0,0,0.0870745888633598,0,0,0,0,0.0377217431893948,0,0,0,0,0,0,0,0,0,0,0,0,0.0326348653954379,0,0,0,0,0,0,0,0.00508574170788164,0.0120552706817469,0.0950050819434974,0.0327796099691471,0,0,0.155495379460164,0,-0.00389869280893459,0,0,0,0,-0.00319872000666739,0,0
X600188.SH,0,0,0,0,0,0.0485432228340889,0,0,0,0,0,0,0,0,0,0,0,0.2766439436073,0,0.0159029895462517,0.0214607758260511,0,0,0,0,0,0,0,0.102135798985294,0,0.0117841411120321,0,0,0,0,0,0,0,0.0354156593774761,0,0,0,0,0.0410504457480193,0,0,0,0,0,0.15280824801371,0,0,-0.00501439384635211,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0.0193493776641374,0,0,0,0,0,0,0,0.205810114770308,0.0169931695856686,0.0163795910782428,0,0,0.138622907507494,0,0,0,0,0,0,0,0,0,-0.0496636378265201,0,0,0,-0.0968057701096596,0,0,0,0,0,0,0.00456675127175038,0,0,0.130980741889611,0.0725550748595761,0,0,0.0384301766368779,0.0106640979025791,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.167996992816008,0.182718749089595,0,0,0,0,0,0,0,0,0,0,0.0159447756075132,0,0.0394897378938152,0,0,0.139546648293986,0,0.0365509332543521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042850253384951,0,0,0,0,0.132784385063812,0,0,-0.0205475013270414,0,0,0,0,-0.0127154505899665,0,0
X600795.SH,0,0,0,0,0,0,0.240509846517018,0.213569225887365,0,0,0,0,0,0,0,0,0,0,0,0.037125096645144,0,0,0,0,0,0,0,0,0.007815197631952,0,0,0,0,0.153701133169379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676677972477545,0,8.67361737988404e-19,-0.000630575053657556,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.619330829969185,0.113694954105119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225283359599282,0,0,0,0,0,0,0,0.11354110874967,0,0.0174381372548246,0,0.0222865279550571,0,0,0,0,0,0,0,0,0,0,0.212725491771218,0,0,0.44108552126413,0,0,0,0,0,0.0713471543891876,0,0,0,0.107220318667676,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0.0244305157132717,0,0,0,0,0,-4.33680868994202e-19,0,0.0141128605114952,0,0.01691388136819,0,0.173308152752991,0,0,0.0400690475879684,0.00770808409238484,0,0,0.337266960556589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142006805482626,0,0,0,0,0.1071558725422,0,0,-2.16840434497101e-19,0.0320595977031812,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0614706186098787,0,-0.0391488818186554,-0.0248342958156835,0,0,0,0,0,0,0,0,0,0,0.0308885673466234,0.259274484213945,0.0955554108115468,0,0,0,0,0.0591205267000572,0,0,0,0.0425381703995026,-0.0259914300155214,0,0.0944581667806433,0,0.38134689260428,0,0,0.0223634412792596,0,0,0,0,0,-0.0355024955443617,0,0
X600027.SH,0,0,0.0796045922731171,0,0,-0.244430449631848,0.399415622720835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975055209243203,0,0,0,0.140835529344714,0,0.0222759473799361,0.069082072228335,0,0,0,0,0,0,0,0,0,0,0,0.048510792243997,0,-0.0316765317193227,0,0,0,0,0,-0.0334007938530006,0,0,0,0.0915056849500293,0,0
X000898.SZ,0,0,0,0,0,0.0433711892518108,0,0,0.0965352425079422,0,0,0,0,0,0,0.117546560060567,0,0,0,0,0,0.0683542755679391,0,0,0.134715307327516,0,0,0.0853050121556214,0,0,0.00544701815391063,0.00680711042963123,0,0,0,0,0,0,0.119206847532681,0,0,0,0,0,0,0,0,0,0,0.0108028134631404,0,0.00856488499531006,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.271179363745534,0,0.0275856027803585,0,0,0,0,0,0,0,0.294099195339182,0,0.0265016185925196,0.204916754793439,0,0,0,0,0,0,0,0.139431131840181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020875251156352,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0357340886934168,0,0,0,-0.0561635958425801,0,0
X600801.SH,0,0,0,0.393368629379143,0,0.25132386133222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143689767449773,0,0.0538109244779436,0.0991084052266065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863336168965459,0,0,0.0199411979620033,0,0.0221924128157788,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.0258991948102412,0,0.03051987711912,0,0,0,0,0,0,0,0,0.0984944306798858,0,0.0318782442956446,0,0,0,0,0.0256737909529717,0,0,0,0.63058385239901,0,0.0234344769415284,0,0,0,0,0,0,0,0,0,0,0,0,0.0262773296095097,0,0,0,0,0,0,-0.0964913049866677,0.022624353144791,-0.0435307309112124,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181143235879817,0,0,0,0,0,0.0632694233204943,0,0,0,0,0,0,0,0,0.0731440799499687,0,0.224191184576527,-0.0375299697230484,0.0530852347447124,0,0,0,0.0109731468997097,0,0.105657247194082,0,0,0,0,0,0,0,0,0.0245455174297497,0,0.0916641402439798,0,0,0.00493427355738308,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103174425830581,0,0.0634230272265519,0,0,0,0,0,0.787690838133884,0,0,0,0.0718584001644193,-0.028893776543982,0,0,0.156142247735645,0,0,0,0,0,0.300664561928086,0,0,0.0126695857841777,0,0,0,0,0,0,0,0.00448237077707479,0.0597379190097232,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007178411109647,0,0,0,0,0,0,0.188948979769313,0,0,0,0,0,0,0,0,0.0983849840974475,0,0,0,0,0.114780481755503,0,0,0,0,0.00557235194024009,0,0,0,0,0,0.0565390047935699,0,-0.0222649661867492,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0.144700791260903,0,0.119560307780626,0,0,0,0.288733364445073,0,0,0,0,0,0,0,0,0,0.0169624243442118,0,0,0,0,0,0,0.230723928466431,0,0,0,0,-0.0671335882345268,0,0,0,0.13030778583984,0.162051989712015,0,0,0,0,0,0,0,0,0,0,0,0.0814960572900008,0,0,-0.0163932134235866,0.063659507787267,0,-0.136858988980327,0,-0.0504188892324494,0,0
X000990.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296271920762119,0,0,0,0.144873833519248,0.0335807554223427,0,0.256988186315416,0,0,0.193929214996826,0,0,0,0,-0.12570543543214,0,0,0,0,0.484122360346432,-0.0623710404321314,0,0.0378750832387557,0.0709544395360592,0,0,0,-0.281198576444277,0,0
X600299.SH,0,0,0,0,0,0,0,0.0798102714855657,0,0,0.21752461672728,0,0,0,0,0,0,0,0,0,0,0,0.0581912399761265,0,-8.67361737988404e-19,0,0,0.0438377626108362,0,0,0,0.0646491818897022,0,0,0,0,0.110609718375725,0,0,0,0,0,0,0.0423639693480431,0,0,0,0,0,0,0,-0.0110410297171187,-0.0324345790909745,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.0707770000382729,0.135023481148516,0.261856539314967,0,0,0,0,0,0,0,0,0.275131576720958,0,0,0,0,0.0176094893861767,0,0.0426031859894449,0,0,0,0,0,0,0,0,0,0.0351143736725992,0,0.00830667781440534,0,0,0,0,0,0,0.0289854157391794,0.0532399426947511,0.0308460199321173,0,0,0,0.0203081020700495,0,-0.00746172438900232,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0.29241246301068,0,0,0,0,0,0,0,0,0,0.25721429931862,-0.0364787682134911,0.142810724915183,0,0,0,0,0,0,0,0.0512217404219995,0,0.0297932333040182,0.0504081667931467,0,0,0,0,0,0,0,0,0.34049425144375,0,0,0.0753144994986444,0,0,0,0,0,0,0,1.73472347597681e-18,0.0285796073194589,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0.114924016555348,0,0,0,8.67361737988404e-19,0,0,0,0.113513551125574,0,0,0,0,0,0,-0.0482968772665961,0.0114709852098532,0.118756539935129,0,0,0.0486136108093227,0,0,0,0,0.104585414274846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158154623917561,0.0360199922445591,0.0612489771561529,0,0,0,0.0207485877318978,-0.0756897366774311,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.0337926197825843,0,0,0.143788571485416,0,0,0,0,0,0,0,0,0,0,0,0.00883916836078351,0,0,0,0.0489538289202588,0,0,0,0.0270696504703514,0,0.0424487275121078,0.0405686260166131,0.171413656323726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635437001857227,0,0.18714308952592,0,0,0,-0.0155985369378892,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0.127904284937205,0,0,0,0,0,0,0,0,0,0,0,0,0.0245856341616411,0.0901699443906762,0,0,0.025132565171571,0.13834215089256,0,0,0,0,0,0,0,0,0,0,0,0,0.10958536208015,0,0,0,0,0.0414845052326044,0,0,0,0,0,0.0605374867416932,0,-0.00183711932749622,-0.0251583441287605,0,0,0,-0.0359617755101348,0,0
X002110.SZ,0,0,0,0,0,0.0022006469528393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926036947363735,0.0896320026658703,0,0,0,0,0,0,0,0,0,0.245430828388293,0.0620506683187696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290691516459354,0,0,0,0,0.0168614350612463,0.0386359547724641,0,0,0,-0.0396869884403625,0,0
X000825.SZ,0,0,0,0,0,0.0213702187361879,0,0.20382883493649,0,0,-0.0348014017699019,0,0,0,0,0.171118198289237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141442377170791,0,0,0.114228789251028,0,0.0572279111059802,0,0,0.101577078560206,0,0,0,0,0.041579433215859,0,0,0,0,0,0.0632974026122899,-0.0115752281430566,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.531692131644239,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0827481537088441,0,0,0,0,0,0,0,0,0,0,0,0,0.134269695156825,0.12645160700568,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0209903453754435,0,0,0,0.00960510716721968,0,0
X601158.SH,0,0,0.16683107346879,0.00716777612668423,0,0.0777354828545993,0,0.120949746430554,0,-0.0289033924811456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498913988168351,0.041891150456899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018809655844315,0.0376860547334443,0,0.0249549936969436,0,0,1.73472347597681e-18,0,-0.00809660576055862,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0.119746290948547,0,0,-8.67361737988404e-19,-0.0500139481837393,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0625291885182634,0,0,0,0,0,0,0.0116423926929249,0,0,0.0786526093773146,0,0,0.0330373595177323,0,0,0,0,0,0,0,0,-0.000290656389179673,0,0,0,0.156251116173885,0.235416062567464,0,0,-0.0326395956417598,0,0,0,0,-0.0238926126377076,0,0
X600157.SH,0,0,0,0,0,0,-0.153691213456908,0,0,0,0,0,0,0,0,0,0,0,0,0.0354208109784589,0,0,0,0,0,0,0,0,-0.0634365681466627,0.257263896455512,0,0,0,0.700638352680791,0.208488228392515,-0.386479785998513,0,0,0,0,0,0,0,0,0.45579689060989,0,0.0464892958131871,-0.0432018205689839,0,0,0,0.0208724917164474,0.137541882752517,0,0,0,0.216973675731548,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0601381616964915,0,0.00696934389495228,0.0866102473502213,0,0,0,0,0,0,0,0,0,0,0,0.101030698268771,0,0,0,0,0,0,0,0,-0.116187809437443,0.0205417924616821,0.719304746077863,0,0,0.0253044403944822,0,0,0,0,0,0,0.0474787299694823,0,0,0,0,0,0,0,-0.0186593015709639,-0.00826047256363916,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0618546036889085,0,0,0,0,0,0,0,0,0,0.151996740707442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165866739726289,0,0.00762438624954842,0,0,0,0,0,0,0,0.0737970033413488,0,0,0.0593242888046987,0,0,0.0612886187750546,0,-0.00365884650517417,-0.00755102204098542,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,-0.171848155821415,0.139020028456644,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166786844266949,0,0,0,0,0,0,0,0.0648274972320594,0.168302348543117,0,0,8.67361737988404e-19,0,0,0,0.284579169177532,0.0220619899767477,0,0,0,0,0,0,0.145154701332095,0,0.383635450402975,0,0,0,-0.148818864450281,0,0,-0.0559241889472293,0,0,0,-0.0759229011877696,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124242603788988,0,-0.0462024291941198,0,0,0,0,0,0.104399490965095,0.0467023479867672,0,0,0,0,0,0,0,0,0,0,0.148363915124923,0,0,0,0,0,0,0.572566086669461,0,0.0585162862107686,-0.00829831945484707,0,0,0,-0.0194888706103196,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0.00277269871276411,0,0,0,0,0,0,0,0.201400995965065,0,0.125578780830319,0,0,0,0,0.0554007437603379,0,0,0,0,0,0.157648765370471,0.125060736751274,0.138679155119121,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0179880811551158,0,0,0,0,0,0,0,0,0.0244959055888011,0,0,0,-0.17804398497985,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161904483962651,0,0,0,0,0,0.0232643164975311,0.0670083209976837,0,0,0.13240242637388,0.0659125688153138,0,0,0,0,0,0,0,0.00896836398275082,0,0,0,0.425983093344938,0,0,0,-0.00640514750676591,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.242641237952699,0,0,0,0,0,0,0,0,5.67288710490459e-06,-0.00973509934021312,0,0,0,0,0,0,0,0,0,-0.351383316020484,0,0,0,-0.0421876681288706,-0.116953230947696,0,0,0,0,0,0,0,0.0652745642467364,0,0,0,0,0,0.0951237482972577,0,0.0260265255169315,-0.289647952084316,0.237682900315088,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214882961610062,-0.308076720546526,0,0,0,0,0,0,0,0,0,0,0.142201868975748,0,0,0,0,0,0,0,0,0,0,0,-0.170721864635321,0,0,0.247639170579533,0.563019059057835,0,-0.328569888225908,0,0,0.796149965911379,0,0,0,0.670690959222676,-5.69972410206934,0
TED,0,0,0,0,0,0,0.223883582678793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701073482593794,0,0,0,0,0,0,0,0.718788548354205,0,-0.662783055692088,0.167573906024038,-0.0238607114962786,0,0,0,0,0,0,0,0,0,0,0.279176429249525,0,0,0,0,0,0.00187147981771452,-0.380081642093612,0.143314613709934,0,0,0,0,0,0,0
RealEstate_excess,0,0.0495485021410102,0,0,0,-0.0876614413749561,-0.179185852097405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00361796935468888,0,0,0,0,0,0,0,-0.0394825963664103,0,0,0,0,-0.043900233025785,0,0,0,0,-0.165062470907668,0,0,0.0241272545471873,0,0,1.0842021724855e-19,0,0,0,0,-0.015240226629996,0.0336834657767356,0,0,0,0.0151350759788825,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0324480130483064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859109994820029,0,0,0,0,0,-0.0395767482508148,-0.297400582076183,0,0,0,0,0,0,0,0,0,0,0.0559005123701687,0,0,0,0,0,0,-0.0373762084772983,0,-0.0331367092687372,0,0,0,0,0,0
MKvol,0,0,0.00499734465582541,0,0,0,0,0,0,-0.00169149974655811,0,0,0,0,0,0,0,0,0,0.000564371371063689,0.00145505826835272,0,0,0,0,0,-0.00275977920297611,0,0,0,0,-0.00140894034483781,0,0,0,0,0,0,0,0,0,0,-0.00300128932672107,-0.00215791745090168,0,0,-0.000982545117286404,0,0,0,0,-0.000713705585011268,0,0,0,0,0.0272019934518376,0.0651502018948979,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.193672536704793,0,0,0,0,0,0,0,0,0,0.0205857351209527,0,0,0,0,0,0,-0.0152243674544581,0,0,0,0,0.0364924156269701,0,0,0,-0.0683572502300431,0,0,0,0,0,0,0,0,0,0,-0.0465555117206223,0,0,0,0.101649134875173,0.128706952224921,-0.0459658329272932,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140726474371603,0.00757520701624498,0,0,0,-0.00815328705328993,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00623690409894598,-0.004475880994368,0,0,0,0,0,0,0,0,-0.0107454011713323,0,0,0,-0.00869895186799274,0,0,-0.00116879795055346,0,0,0,0,0,0,0,0.013584874412225,0,0,0,0,0,0,0,0,0,0,0,0.0166365066013556,-0.000531177787176493,0,0,0,0,0,-0.00774213061905399,-0.0050691807910034,0.00717882089536933,-0.0056516059914052,0,0,0,0.00346907306858992,0,0
